# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-02-17 00:31:45
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5558817.59784,3125799.74304,-194912.29435,0.00684,0.00437,0.00335,0.80500,-0.09500,-0.06200,-1.7623741254,29.3496478428,2248.87158,0.25368,-0.01909,0.00363,0.00228,0.00334,0.00780,0.03900,0.03732,-0.03142,suppf
2022-11-06T00:00:00Z,5558817.58388,3125799.73847,-194912.30104,0.00678,0.00428,0.00310,0.80700,-0.10800,-0.07600,-1.7623741899,29.3496478685,2248.85738,0.24655,-0.01623,-0.01057,0.00223,0.00308,0.00771,0.03563,0.02017,-0.03953,suppf
2022-11-07T00:00:00Z,5558817.59399,3125799.74021,-194912.29650,0.00680,0.00434,0.00320,0.80200,-0.11100,-0.07600,-1.7623741462,29.3496478376,2248.86689,0.25139,-0.01967,-0.00105,0.00228,0.00318,0.00775,0.03886,0.03287,-0.04430,suppf
2022-11-08T00:00:00Z,5558817.58812,3125799.74211,-194912.29913,0.00683,0.00432,0.00320,0.80200,-0.11800,-0.08300,-1.7623741711,29.3496478783,2248.86280,0.24863,-0.01514,-0.00515,0.00227,0.00318,0.00776,0.03793,0.01865,-0.05148,suppf
2022-11-09T00:00:00Z,5558817.59239,3125799.74489,-194912.29976,0.00680,0.00430,0.00315,0.80800,-0.11000,-0.08200,-1.7623741754,29.3496478813,2248.86790,0.24816,-0.01481,-0.00005,0.00223,0.00313,0.00774,0.02858,0.02394,-0.04379,suppf
2022-11-10T00:00:00Z,5558817.59446,3125799.73930,-194912.29857,0.00691,0.00431,0.00312,0.80800,-0.11000,-0.07500,-1.7623741649,29.3496478284,2248.86692,0.24932,-0.02070,-0.00102,0.00224,0.00310,0.00784,0.04089,0.00172,-0.03996,suppf
2022-11-11T00:00:00Z,5558817.59040,3125799.73509,-194912.29950,0.00681,0.00431,0.00328,0.80300,-0.10800,-0.07600,-1.7623741748,29.3496478133,2248.86135,0.24821,-0.02238,-0.00659,0.00226,0.00326,0.00774,0.03484,0.02056,-0.04417,suppf
2022-11-12T00:00:00Z,5558817.59819,3125799.74821,-194912.29550,0.00678,0.00428,0.00305,0.80800,-0.12500,-0.09900,-1.7623741350,29.3496478818,2248.87444,0.25262,-0.01476,0.00650,0.00222,0.00303,0.00771,0.02257,0.02126,-0.05746,suppf
2022-11-13T00:00:00Z,5558817.59517,3125799.73742,-194912.29876,0.00689,0.00438,0.00311,0.81300,-0.13200,-0.09600,-1.7623741667,29.3496478105,2248.86663,0.24912,-0.02268,-0.00131,0.00224,0.00309,0.00786,0.03858,0.03712,-0.06194,final
2022-11-14T00:00:00Z,5558817.60603,3125799.74701,-194912.30129,0.00680,0.00429,0.00306,0.81000,-0.13900,-0.10500,-1.7623741856,29.3496478378,2248.88087,0.24702,-0.01965,0.01292,0.00221,0.00304,0.00774,0.03391,0.02201,-0.06989,final
2022-11-15T00:00:00Z,5558817.59885,3125799.74033,-194912.30023,0.00696,0.00436,0.00324,0.80800,-0.13200,-0.10000,-1.7623741787,29.3496478171,2248.87131,0.24779,-0.02195,0.00336,0.00226,0.00322,0.00790,0.03193,0.00879,-0.06639,final
2022-11-16T00:00:00Z,5558817.59374,3125799.74194,-194912.29980,0.00709,0.00445,0.00336,0.80200,-0.10400,-0.07600,-1.7623741758,29.3496478523,2248.86763,0.24811,-0.01804,-0.00031,0.00235,0.00334,0.00804,0.02905,0.00653,-0.03993,final
2022-11-17T00:00:00Z,5558817.59969,3125799.73976,-194912.29943,0.00685,0.00431,0.00315,0.80600,-0.11600,-0.08000,-1.7623741713,29.3496478090,2248.87174,0.24860,-0.02286,0.00379,0.00225,0.00313,0.00778,0.04088,0.01393,-0.04744,final
2022-11-18T00:00:00Z,5558817.59043,3125799.74035,-194912.30396,0.00686,0.00435,0.00327,0.80700,-0.11500,-0.08300,-1.7623742145,29.3496478544,2248.86409,0.24384,-0.01781,-0.00385,0.00226,0.00325,0.00781,0.03408,0.02736,-0.05039,final
2022-11-19T00:00:00Z,5558817.59499,3125799.74200,-194912.29906,0.00684,0.00434,0.00324,0.80900,-0.12400,-0.08900,-1.7623741688,29.3496478472,2248.86872,0.24888,-0.01860,0.00078,0.00224,0.00322,0.00779,0.03774,0.03020,-0.05833,final
2022-11-20T00:00:00Z,5558817.58907,3125799.74644,-194912.29580,0.00687,0.00434,0.00329,0.80400,-0.10200,-0.07000,-1.7623741402,29.3496479080,2248.86565,0.25205,-0.01183,-0.00230,0.00227,0.00327,0.00781,0.03615,0.01855,-0.03741,final
2022-11-21T00:00:00Z,5558817.58254,3125799.74558,-194912.29739,0.00686,0.00432,0.00318,0.80800,-0.11800,-0.08400,-1.7623741563,29.3496479301,2248.85958,0.25027,-0.00938,-0.00836,0.00224,0.00316,0.00780,0.03744,0.01717,-0.05068,final
2022-11-22T00:00:00Z,5558817.58591,3125799.74362,-194912.29440,0.00682,0.00432,0.00321,0.80900,-0.11100,-0.08000,-1.7623741287,29.3496478999,2248.86147,0.25332,-0.01274,-0.00648,0.00223,0.00319,0.00777,0.03351,0.02754,-0.04532,final
2022-11-23T00:00:00Z,5558817.59303,3125799.74442,-194912.29543,0.00678,0.00426,0.00310,0.80700,-0.11600,-0.08300,-1.7623741362,29.3496478748,2248.86809,0.25249,-0.01553,0.00015,0.00222,0.00308,0.00770,0.03606,0.01266,-0.04774,final
2022-11-24T00:00:00Z,5558817.59429,3125799.74213,-194912.29617,0.00675,0.00425,0.00307,0.80600,-0.10400,-0.07200,-1.7623741429,29.3496478513,2248.86809,0.25175,-0.01815,0.00015,0.00222,0.00305,0.00767,0.03627,0.01509,-0.03499,final
2022-11-25T00:00:00Z,5558817.58735,3125799.75337,-194912.29258,0.00684,0.00430,0.00309,0.80400,-0.09500,-0.05900,-1.7623741106,29.3496479699,2248.86744,0.25533,-0.00495,-0.00050,0.00225,0.00308,0.00776,0.04423,0.01071,-0.02401,final
2022-11-26T00:00:00Z,5558817.59667,3125799.74766,-194912.29202,0.00691,0.00435,0.00321,0.80300,-0.10800,-0.08100,-1.7623741040,29.3496478841,2248.87274,0.25605,-0.01449,0.00480,0.00229,0.00319,0.00785,0.02674,0.01221,-0.04253,final
2022-11-27T00:00:00Z,5558817.58886,3125799.74170,-194912.29252,0.00677,0.00426,0.00311,0.80500,-0.09700,-0.06500,-1.7623741113,29.3496478718,2248.86304,0.25525,-0.01586,-0.00491,0.00223,0.00310,0.00769,0.03734,0.01319,-0.02862,final
2022-11-28T00:00:00Z,5558817.58933,3125799.74732,-194912.29177,0.00691,0.00434,0.00331,0.79900,-0.09800,-0.06700,-1.7623741036,29.3496479138,2248.86617,0.25610,-0.01119,-0.00177,0.00230,0.00329,0.00783,0.03459,0.00490,-0.03386,final
2022-11-29T00:00:00Z,5558817.58560,3125799.73896,-194912.30023,0.00672,0.00421,0.00301,0.80400,-0.11300,-0.07900,-1.7623741821,29.3496478647,2248.85909,0.24741,-0.01665,-0.00885,0.00221,0.00299,0.00762,0.03791,0.00528,-0.04269,final
2022-11-30T00:00:00Z,5558817.60343,3125799.73535,-194912.29422,0.00678,0.00427,0.00317,0.80300,-0.11000,-0.07600,-1.7623741239,29.3496477579,2248.87267,0.25385,-0.02854,0.00473,0.00224,0.00315,0.00770,0.03804,0.01275,-0.04327,final
2022-12-01T00:00:00Z,5558817.59417,3125799.74331,-194912.29907,0.00694,0.00441,0.00339,0.80400,-0.10500,-0.07500,-1.7623741689,29.3496478611,2248.86865,0.24887,-0.01706,0.00071,0.00231,0.00337,0.00790,0.03203,0.02790,-0.04264,final
2022-12-02T00:00:00Z,5558817.59752,3125799.74338,-194912.29248,0.00683,0.00431,0.00323,0.80400,-0.10800,-0.07800,-1.7623741085,29.3496478469,2248.87141,0.25555,-0.01864,0.00346,0.00226,0.00321,0.00776,0.03178,0.01687,-0.04317,final
2022-12-03T00:00:00Z,5558817.59198,3125799.73658,-194912.29672,0.00683,0.00430,0.00326,0.80400,-0.09600,-0.06600,-1.7623741491,29.3496478180,2248.86338,0.25106,-0.02185,-0.00457,0.00225,0.00325,0.00776,0.03397,0.01314,-0.03149,final
2022-12-04T00:00:00Z,5558817.59570,3125799.73958,-194912.29759,0.00683,0.00428,0.00318,0.80400,-0.10900,-0.07400,-1.7623741557,29.3496478251,2248.86811,0.25033,-0.02106,0.00017,0.00225,0.00316,0.00775,0.04022,0.00564,-0.04167,final
2022-12-05T00:00:00Z,5558817.59738,3125799.73840,-194912.29187,0.00684,0.00427,0.00311,0.80600,-0.10300,-0.07200,-1.7623741038,29.3496478085,2248.86882,0.25608,-0.02291,0.00088,0.00223,0.00309,0.00775,0.03496,0.00140,-0.03441,final
2022-12-06T00:00:00Z,5558817.58585,3125799.73925,-194912.29752,0.00688,0.00435,0.00311,0.80700,-0.10800,-0.08400,-1.7623741575,29.3496478660,2248.85937,0.25013,-0.01652,-0.00858,0.00226,0.00309,0.00783,0.02212,0.02287,-0.04066,final
2022-12-07T00:00:00Z,5558817.60379,3125799.73521,-194912.29291,0.00693,0.00433,0.00325,0.80400,-0.10600,-0.06900,-1.7623741120,29.3496477553,2248.87287,0.25516,-0.02883,0.00493,0.00227,0.00323,0.00786,0.04414,0.00092,-0.03870,final
2022-12-08T00:00:00Z,5558817.59852,3125799.74281,-194912.29777,0.00691,0.00432,0.00324,0.80300,-0.11500,-0.08800,-1.7623741562,29.3496478380,2248.87216,0.25028,-0.01963,0.00421,0.00227,0.00322,0.00783,0.02583,0.00120,-0.05084,final
2022-12-09T00:00:00Z,5558817.59639,3125799.73552,-194912.29827,0.00682,0.00426,0.00313,0.80500,-0.09800,-0.06600,-1.7623741622,29.3496477902,2248.86675,0.24961,-0.02494,-0.00120,0.00223,0.00312,0.00773,0.03728,0.00142,-0.02977,final
2022-12-10T00:00:00Z,5558817.59424,3125799.73876,-194912.29313,0.00691,0.00434,0.00331,0.80400,-0.11500,-0.08200,-1.7623741159,29.3496478251,2248.86630,0.25474,-0.02106,-0.00164,0.00228,0.00329,0.00784,0.03575,0.00932,-0.05090,final
2022-12-11T00:00:00Z,5558817.59798,3125799.74567,-194912.29166,0.00682,0.00429,0.00319,0.80500,-0.11000,-0.08200,-1.7623741007,29.3496478628,2248.87290,0.25641,-0.01687,0.00496,0.00224,0.00317,0.00775,0.02835,0.01275,-0.04489,final
2022-12-12T00:00:00Z,5558817.59144,3125799.74747,-194912.29612,0.00688,0.00431,0.00324,0.80500,-0.11100,-0.08100,-1.7623741424,29.3496479056,2248.86822,0.25181,-0.01209,0.00028,0.00226,0.00322,0.00781,0.03168,0.00614,-0.04609,final
2022-12-13T00:00:00Z,5558817.59228,3125799.74267,-194912.29654,0.00692,0.00435,0.00315,0.81100,-0.11800,-0.07700,-1.7623741466,29.3496478644,2248.86661,0.25134,-0.01669,-0.00133,0.00224,0.00313,0.00787,0.04995,0.01692,-0.04707,final
2022-12-14T00:00:00Z,5558817.58355,3125799.74034,-194912.29964,0.00703,0.00440,0.00325,0.80900,-0.09700,-0.05700,-1.7623741770,29.3496478846,2248.85796,0.24797,-0.01444,-0.00998,0.00228,0.00324,0.00798,0.05156,0.00804,-0.02700,final
2022-12-15T00:00:00Z,5558817.60053,3125799.73918,-194912.30013,0.00694,0.00440,0.00320,0.80700,-0.10500,-0.07500,-1.7623741775,29.3496478007,2248.87220,0.24792,-0.02378,0.00426,0.00229,0.00318,0.00790,0.03266,0.02713,-0.03758,final
2022-12-16T00:00:00Z,5558817.58754,3125799.72835,-194912.30319,0.00706,0.00438,0.00333,0.80400,-0.11100,-0.07800,-1.7623742098,29.3496477731,2248.85567,0.24435,-0.02685,-0.01227,0.00230,0.00331,0.00799,0.03693,-0.01036,-0.04569,final
2022-12-17T00:00:00Z,5558817.59546,3125799.74068,-194912.29526,0.00687,0.00434,0.00335,0.80500,-0.11200,-0.08200,-1.7623741345,29.3496478348,2248.86837,0.25267,-0.01998,0.00043,0.00227,0.00333,0.00781,0.03111,0.01953,-0.04992,final
2022-12-18T00:00:00Z,5558817.59615,3125799.73750,-194912.29907,0.00703,0.00445,0.00339,0.80900,-0.09600,-0.06100,-1.7623741693,29.3496478069,2248.86754,0.24884,-0.02309,-0.00041,0.00230,0.00338,0.00800,0.04305,0.02632,-0.03068,final
2022-12-19T00:00:00Z,5558817.58613,3125799.73599,-194912.29918,0.00693,0.00440,0.00347,0.80400,-0.09700,-0.06300,-1.7623741729,29.3496478391,2248.85807,0.24843,-0.01950,-0.00988,0.00230,0.00345,0.00789,0.04021,0.02647,-0.03529,final
2022-12-20T00:00:00Z,5558817.59834,3125799.74174,-194912.29176,0.00705,0.00444,0.00336,0.80500,-0.12000,-0.08500,-1.7623741020,29.3496478304,2248.87129,0.25626,-0.02047,0.00335,0.00232,0.00334,0.00801,0.03824,0.01453,-0.05504,final
2022-12-21T00:00:00Z,5558817.59652,3125799.73865,-194912.29603,0.00703,0.00447,0.00348,0.80500,-0.12800,-0.09400,-1.7623741415,29.3496478143,2248.86833,0.25190,-0.02227,0.00038,0.00233,0.00346,0.00801,0.03443,0.02979,-0.06668,final
2022-12-22T00:00:00Z,5558817.60356,3125799.74110,-194912.29624,0.00704,0.00444,0.00346,0.80500,-0.09400,-0.06700,-1.7623741414,29.3496478024,2248.87566,0.25192,-0.02359,0.00772,0.00232,0.00344,0.00800,0.02938,0.01690,-0.03264,final
2022-12-23T00:00:00Z,5558817.58889,3125799.73751,-194912.29624,0.00699,0.00445,0.00360,0.80300,-0.11000,-0.08000,-1.7623741454,29.3496478390,2248.86112,0.25147,-0.01953,-0.00682,0.00233,0.00358,0.00796,0.03075,0.02988,-0.05228,final
2022-12-24T00:00:00Z,5558817.59244,3125799.73180,-194912.30258,0.00707,0.00452,0.00373,0.80400,-0.10400,-0.07400,-1.7623742026,29.3496477786,2248.86162,0.24514,-0.02624,-0.00633,0.00236,0.00371,0.00806,0.03181,0.03748,-0.04783,final
2022-12-25T00:00:00Z,5558817.58544,3125799.73784,-194912.29427,0.00699,0.00446,0.00360,0.80600,-0.11500,-0.08600,-1.7623741284,29.3496478567,2248.85822,0.25335,-0.01755,-0.00972,0.00232,0.00358,0.00797,0.02837,0.03632,-0.05761,final
2022-12-26T00:00:00Z,5558817.57609,3125799.73468,-194912.29784,0.00704,0.00443,0.00344,0.80300,-0.08600,-0.06100,-1.7623741633,29.3496478731,2248.84864,0.24948,-0.01572,-0.01931,0.00233,0.00343,0.00799,0.02723,0.01153,-0.02448,final
2022-12-27T00:00:00Z,5558817.59260,3125799.74094,-194912.30594,0.00723,0.00459,0.00362,0.79900,-0.14100,-0.10900,-1.7623742317,29.3496478494,2248.86634,0.24192,-0.01835,-0.00161,0.00243,0.00359,0.00822,0.02791,0.02185,-0.08214,final
2022-12-28T00:00:00Z,5558817.58384,3125799.74458,-194912.29661,0.00724,0.00456,0.00341,0.80700,-0.14200,-0.10500,-1.7623741490,29.3496479165,2248.86020,0.25107,-0.01089,-0.00774,0.00237,0.00338,0.00823,0.03804,0.01648,-0.07644,final
2022-12-29T00:00:00Z,5558817.58482,3125799.74201,-194912.29087,0.00683,0.00431,0.00320,0.80400,-0.09800,-0.06600,-1.7623740972,29.3496478921,2248.85962,0.25680,-0.01361,-0.00833,0.00226,0.00319,0.00776,0.03693,0.01681,-0.03136,final
2022-12-30T00:00:00Z,5558817.59159,3125799.74365,-194912.29385,0.00691,0.00437,0.00335,0.80100,-0.10100,-0.07000,-1.7623741223,29.3496478751,2248.86641,0.25402,-0.01550,-0.00153,0.00230,0.00333,0.00785,0.03417,0.01755,-0.03778,final
2022-12-31T00:00:00Z,5558817.59190,3125799.73932,-194912.30579,0.00710,0.00446,0.00341,0.81000,-0.10800,-0.07500,-1.7623742307,29.3496478398,2248.86493,0.24203,-0.01942,-0.00302,0.00230,0.00339,0.00807,0.03789,0.01498,-0.04357,final
2023-01-01T00:00:00Z,5558817.59331,3125799.73426,-194912.30478,0.00695,0.00437,0.00340,0.80400,-0.10000,-0.07100,-1.7623742220,29.3496477940,2248.86365,0.24300,-0.02453,-0.00430,0.00229,0.00338,0.00789,0.03160,0.01114,-0.03808,final
2023-01-02T00:00:00Z,5558817.59241,3125799.73800,-194912.30341,0.00693,0.00435,0.00327,0.80400,-0.07800,-0.05200,-1.7623742093,29.3496478272,2248.86465,0.24440,-0.02082,-0.00329,0.00228,0.00326,0.00786,0.03044,0.00845,-0.01289,final
2023-01-03T00:00:00Z,5558817.59825,3125799.73412,-194912.30361,0.00700,0.00440,0.00333,0.80700,-0.11500,-0.08600,-1.7623742102,29.3496477711,2248.86785,0.24430,-0.02707,-0.00010,0.00229,0.00331,0.00795,0.02944,0.01337,-0.05125,final
2023-01-04T00:00:00Z,5558817.58984,3125799.73837,-194912.29904,0.00689,0.00439,0.00341,0.80200,-0.09400,-0.06100,-1.7623741704,29.3496478415,2248.86246,0.24871,-0.01924,-0.00548,0.00231,0.00340,0.00784,0.03875,0.03018,-0.03144,final
2023-01-05T00:00:00Z,5558817.59742,3125799.73834,-194912.30149,0.00691,0.00438,0.00333,0.80300,-0.08900,-0.06200,-1.7623741907,29.3496478078,2248.86912,0.24646,-0.02298,0.00118,0.00230,0.00332,0.00786,0.02998,0.02306,-0.02570,final
2023-01-06T00:00:00Z,5558817.59862,3125799.73287,-194912.30096,0.00691,0.00437,0.00335,0.80400,-0.10600,-0.07500,-1.7623741863,29.3496477597,2248.86747,0.24694,-0.02834,-0.00047,0.00229,0.00333,0.00786,0.03370,0.02030,-0.04289,final
2023-01-07T00:00:00Z,5558817.59538,3125799.74220,-194912.29841,0.00684,0.00433,0.00327,0.80400,-0.09600,-0.06900,-1.7623741628,29.3496478471,2248.86914,0.24954,-0.01862,0.00120,0.00227,0.00326,0.00778,0.02885,0.02194,-0.03232,final
2023-01-08T00:00:00Z,5558817.59137,3125799.73824,-194912.29965,0.00691,0.00435,0.00328,0.80300,-0.09400,-0.06300,-1.7623741756,29.3496478337,2248.86375,0.24814,-0.02011,-0.00420,0.00229,0.00327,0.00784,0.03584,0.01209,-0.02869,final
2023-01-09T00:00:00Z,5558817.58264,3125799.73812,-194912.29827,0.00698,0.00437,0.00324,0.80400,-0.08600,-0.05400,-1.7623741652,29.3496478712,2248.85604,0.24928,-0.01593,-0.01190,0.00229,0.00323,0.00791,0.03908,0.00420,-0.01823,final
2023-01-10T00:00:00Z,5558817.59586,3125799.74621,-194912.29510,0.00704,0.00441,0.00332,0.80700,-0.08500,-0.05400,-1.7623741323,29.3496478763,2248.87142,0.25293,-0.01536,0.00348,0.00230,0.00331,0.00799,0.03806,0.00776,-0.01873,final
2023-01-11T00:00:00Z,5558817.59404,3125799.74450,-194912.29544,0.00709,0.00445,0.00336,0.80700,-0.10400,-0.07200,-1.7623741360,29.3496478710,2248.86901,0.25251,-0.01596,0.00107,0.00232,0.00334,0.00805,0.03646,0.01092,-0.03865,final
2023-01-12T00:00:00Z,5558817.59629,3125799.74599,-194912.28699,0.00697,0.00435,0.00343,0.80100,-0.10000,-0.07100,-1.7623740589,29.3496478727,2248.87145,0.26104,-0.01576,0.00350,0.00230,0.00341,0.00789,0.03139,-0.00337,-0.03887,final
2023-01-13T00:00:00Z,5558817.59531,3125799.74791,-194912.29123,0.00698,0.00439,0.00350,0.80100,-0.09200,-0.06200,-1.7623740972,29.3496478921,2248.87166,0.25681,-0.01361,0.00371,0.00232,0.00349,0.00792,0.03420,0.00883,-0.03163,final
2023-01-14T00:00:00Z,5558817.59759,3125799.74932,-194912.29295,0.00698,0.00431,0.00327,0.80400,-0.10200,-0.07000,-1.7623741120,29.3496478931,2248.87439,0.25517,-0.01350,0.00644,0.00227,0.00325,0.00789,0.03676,-0.01792,-0.03609,final
2023-01-15T00:00:00Z,5558817.58609,3125799.74919,-194912.29367,0.00695,0.00430,0.00332,0.79700,-0.08600,-0.05500,-1.7623741213,29.3496479427,2248.86433,0.25414,-0.00797,-0.00362,0.00230,0.00331,0.00785,0.03637,-0.02054,-0.02154,final
2023-01-16T00:00:00Z,5558817.59253,3125799.74415,-194912.29354,0.00692,0.00431,0.00337,0.80400,-0.09100,-0.06200,-1.7623741192,29.3496478749,2248.86747,0.25437,-0.01552,-0.00048,0.00226,0.00336,0.00784,0.03330,-0.00405,-0.02853,final
2023-01-17T00:00:00Z,5558817.58033,3125799.74133,-194912.29825,0.00691,0.00430,0.00332,0.80400,-0.09000,-0.06500,-1.7623741651,29.3496479066,2248.85560,0.24929,-0.01200,-0.01234,0.00226,0.00331,0.00782,0.02681,-0.00536,-0.02744,final
2023-01-18T00:00:00Z,5558817.60070,3125799.74706,-194912.29853,0.00700,0.00437,0.00337,0.80500,-0.08500,-0.05600,-1.7623741619,29.3496478617,2248.87617,0.24964,-0.01699,0.00822,0.00229,0.00336,0.00793,0.03440,0.00054,-0.02120,final
2023-01-19T00:00:00Z,5558817.59514,3125799.75067,-194912.30006,0.00713,0.00443,0.00343,0.80800,-0.09200,-0.06500,-1.7623741767,29.3496479144,2248.87313,0.24802,-0.01112,0.00519,0.00231,0.00342,0.00808,0.03041,-0.00445,-0.02899,final
2023-01-20T00:00:00Z,5558817.59300,3125799.74236,-194912.29657,0.00709,0.00440,0.00333,0.80700,-0.08000,-0.06200,-1.7623741467,29.3496478588,2248.86709,0.25132,-0.01731,-0.00085,0.00230,0.00332,0.00803,0.01706,-0.00703,-0.01691,final
2023-01-21T00:00:00Z,5558817.59207,3125799.73916,-194912.30121,0.00722,0.00450,0.00350,0.80600,-0.05800,-0.03600,-1.7623741894,29.3496478378,2248.86486,0.24661,-0.01965,-0.00309,0.00235,0.00349,0.00818,0.02721,-0.00111,0.00440,final
2023-01-22T00:00:00Z,5558817.58748,3125799.74153,-194912.29637,0.00722,0.00447,0.00336,0.81100,-0.10000,-0.08900,-1.7623741464,29.3496478766,2248.86187,0.25136,-0.01533,-0.00607,0.00231,0.00334,0.00818,0.00255,-0.00724,-0.03874,final
2023-01-23T00:00:00Z,5558817.59391,3125799.74656,-194912.29611,0.00727,0.00453,0.00344,0.81200,-0.10900,-0.09200,-1.7623741418,29.3496478877,2248.86993,0.25187,-0.01410,0.00198,0.00233,0.00342,0.00825,0.01114,0.00402,-0.04778,final
2023-01-24T00:00:00Z,5558817.58815,3125799.74555,-194912.29691,0.00700,0.00440,0.00336,0.80600,-0.09000,-0.05900,-1.7623741506,29.3496479051,2248.86444,0.25090,-0.01216,-0.00350,0.00230,0.00335,0.00795,0.03701,0.01236,-0.02541,final
2023-01-25T00:00:00Z,5558817.59100,3125799.74755,-194912.29466,0.00735,0.00465,0.00377,0.79200,-0.08700,-0.05800,-1.7623741293,29.3496479083,2248.86783,0.25326,-0.01181,-0.00011,0.00251,0.00376,0.00834,0.03209,0.01013,-0.02873,final
2023-01-26T00:00:00Z,5558817.58265,3125799.74718,-194912.29963,0.00751,0.00462,0.00357,0.80900,-0.07500,-0.04600,-1.7623741763,29.3496479421,2248.86053,0.24806,-0.00804,-0.00741,0.00240,0.00356,0.00849,0.03645,-0.01978,-0.00994,final
2023-01-27T00:00:00Z,5558817.58633,3125799.74019,-194912.30180,0.00711,0.00445,0.00344,0.80100,-0.09500,-0.05800,-1.7623741960,29.3496478711,2248.86038,0.24588,-0.01594,-0.00757,0.00235,0.00343,0.00806,0.04538,0.00096,-0.02997,final
2023-01-28T00:00:00Z,5558817.59233,3125799.74762,-194912.30174,0.00704,0.00444,0.00337,0.80700,-0.08800,-0.05500,-1.7623741929,29.3496479029,2248.86924,0.24622,-0.01240,0.00130,0.00231,0.00336,0.00800,0.04086,0.01860,-0.02243,final
2023-01-29T00:00:00Z,5558817.57673,3125799.75135,-194912.29682,0.00732,0.00457,0.00350,0.81400,-0.08300,-0.05700,-1.7623741518,29.3496480008,2248.85732,0.25077,-0.00150,-0.01062,0.00234,0.00349,0.00831,0.03100,0.00874,-0.01903,rapid
2023-01-30T00:00:00Z,5558817.58544,3125799.75998,-194912.29618,0.00727,0.00452,0.00337,0.81300,-0.09500,-0.06000,-1.7623741427,29.3496480300,2248.86913,0.25178,0.00175,0.00118,0.00232,0.00336,0.00825,0.04426,0.00090,-0.02654,rapid
2023-01-31T00:00:00Z,5558817.59385,3125799.75671,-194912.29491,0.00725,0.00453,0.00354,0.80700,-0.08700,-0.05500,-1.7623741296,29.3496479674,2248.87481,0.25322,-0.00522,0.00687,0.00236,0.00353,0.00822,0.03939,0.00363,-0.02359,rapid
2023-02-01T00:00:00Z,5558817.57961,3125799.74934,-194912.29854,0.00720,0.00449,0.00346,0.80500,-0.08200,-0.05000,-1.7623741669,29.3496479724,2248.85890,0.24910,-0.00467,-0.00904,0.00235,0.00345,0.00816,0.03989,-0.00126,-0.01714,rapid
2023-02-02T00:00:00Z,5558817.58716,3125799.74922,-194912.29642,0.00736,0.00453,0.00339,0.80300,-0.12000,-0.07700,-1.7623741459,29.3496479382,2248.86536,0.25142,-0.00847,-0.00258,0.00239,0.00337,0.00831,0.05237,-0.02411,-0.05058,rapid
2023-02-03T00:00:00Z,5558817.60223,3125799.74989,-194912.29083,0.00754,0.00463,0.00348,0.81500,-0.09500,-0.07600,-1.7623740916,29.3496478771,2248.87865,0.25742,-0.01527,0.01070,0.00237,0.00346,0.00853,0.01747,-0.01744,-0.03068,rapid
2023-02-04T00:00:00Z,5558817.58778,3125799.75310,-194912.29564,0.00712,0.00442,0.00342,0.80400,-0.12100,-0.08100,-1.7623741382,29.3496479659,2248.86777,0.25227,-0.00539,-0.00017,0.00232,0.00340,0.00806,0.04704,-0.00949,-0.05581,rapid
2023-02-05T00:00:00Z,5558817.58831,3125799.75616,-194912.29508,0.00717,0.00445,0.00347,0.80400,-0.11800,-0.07600,-1.7623741325,29.3496479875,2248.86972,0.25289,-0.00299,0.00178,0.00234,0.00345,0.00812,0.05084,-0.00992,-0.05278,rapid
2023-02-06T00:00:00Z,5558817.57562,3125799.74819,-194912.29384,0.00712,0.00446,0.00354,0.79900,-0.08600,-0.05100,-1.7623741255,29.3496479810,2248.85473,0.25367,-0.00371,-0.01322,0.00237,0.00353,0.00807,0.04321,0.00057,-0.02347,rapid
2023-02-07T00:00:00Z,5558817.59047,3125799.75264,-194912.29725,0.00700,0.00441,0.00346,0.79800,-0.09100,-0.05000,-1.7623741521,29.3496479504,2248.86994,0.25073,-0.00711,0.00200,0.00234,0.00345,0.00794,0.05202,0.00860,-0.02644,rapid
2023-02-08T00:00:00Z,5558817.58507,3125799.75203,-194912.29164,0.00706,0.00440,0.00342,0.79700,-0.09500,-0.05700,-1.7623741028,29.3496479694,2248.86477,0.25618,-0.00500,-0.00318,0.00235,0.00341,0.00799,0.04640,-0.00918,-0.03006,rapid
