# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-03-12 23:32:29
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5558817.59784,3125799.74304,-194912.29435,0.00684,0.00437,0.00335,0.80500,-0.09500,-0.06200,-1.7623741254,29.3496478428,2248.87158,0.25368,-0.01909,0.00363,0.00228,0.00334,0.00780,0.03900,0.03732,-0.03142,suppf
2022-11-06T00:00:00Z,5558817.58388,3125799.73847,-194912.30104,0.00678,0.00428,0.00310,0.80700,-0.10800,-0.07600,-1.7623741899,29.3496478685,2248.85738,0.24655,-0.01623,-0.01057,0.00223,0.00308,0.00771,0.03563,0.02017,-0.03953,suppf
2022-11-07T00:00:00Z,5558817.59399,3125799.74021,-194912.29650,0.00680,0.00434,0.00320,0.80200,-0.11100,-0.07600,-1.7623741462,29.3496478376,2248.86689,0.25139,-0.01967,-0.00105,0.00228,0.00318,0.00775,0.03886,0.03287,-0.04430,suppf
2022-11-08T00:00:00Z,5558817.58812,3125799.74211,-194912.29913,0.00683,0.00432,0.00320,0.80200,-0.11800,-0.08300,-1.7623741711,29.3496478783,2248.86280,0.24863,-0.01514,-0.00515,0.00227,0.00318,0.00776,0.03793,0.01865,-0.05148,suppf
2022-11-09T00:00:00Z,5558817.59239,3125799.74489,-194912.29976,0.00680,0.00430,0.00315,0.80800,-0.11000,-0.08200,-1.7623741754,29.3496478813,2248.86790,0.24816,-0.01481,-0.00005,0.00223,0.00313,0.00774,0.02858,0.02394,-0.04379,suppf
2022-11-10T00:00:00Z,5558817.59446,3125799.73930,-194912.29857,0.00691,0.00431,0.00312,0.80800,-0.11000,-0.07500,-1.7623741649,29.3496478284,2248.86692,0.24932,-0.02070,-0.00102,0.00224,0.00310,0.00784,0.04089,0.00172,-0.03996,suppf
2022-11-11T00:00:00Z,5558817.59040,3125799.73509,-194912.29950,0.00681,0.00431,0.00328,0.80300,-0.10800,-0.07600,-1.7623741748,29.3496478133,2248.86135,0.24821,-0.02238,-0.00659,0.00226,0.00326,0.00774,0.03484,0.02056,-0.04417,suppf
2022-11-12T00:00:00Z,5558817.59819,3125799.74821,-194912.29550,0.00678,0.00428,0.00305,0.80800,-0.12500,-0.09900,-1.7623741350,29.3496478818,2248.87444,0.25262,-0.01476,0.00650,0.00222,0.00303,0.00771,0.02257,0.02126,-0.05746,suppf
2022-11-13T00:00:00Z,5558817.59453,3125799.73782,-194912.29880,0.00689,0.00438,0.00311,0.81300,-0.13200,-0.09600,-1.7623741671,29.3496478165,2248.86627,0.24907,-0.02202,-0.00168,0.00224,0.00309,0.00786,0.03858,0.03712,-0.06194,suppf
2022-11-14T00:00:00Z,5558817.60539,3125799.74744,-194912.30126,0.00680,0.00429,0.00305,0.81000,-0.14000,-0.10500,-1.7623741855,29.3496478440,2248.88052,0.24704,-0.01896,0.01257,0.00221,0.00303,0.00774,0.03543,0.02199,-0.07037,suppf
2022-11-15T00:00:00Z,5558817.59831,3125799.74075,-194912.30013,0.00696,0.00436,0.00324,0.80800,-0.13200,-0.10000,-1.7623741779,29.3496478228,2248.87103,0.24788,-0.02132,0.00309,0.00226,0.00322,0.00790,0.03193,0.00879,-0.06639,suppf
2022-11-16T00:00:00Z,5558817.59322,3125799.74239,-194912.29951,0.00709,0.00445,0.00336,0.80300,-0.10400,-0.07700,-1.7623741732,29.3496478581,2248.86739,0.24839,-0.01739,-0.00056,0.00234,0.00334,0.00804,0.02752,0.00744,-0.04017,suppf
2022-11-17T00:00:00Z,5558817.59915,3125799.74021,-194912.29919,0.00685,0.00431,0.00315,0.80600,-0.11600,-0.08000,-1.7623741693,29.3496478148,2248.87148,0.24884,-0.02220,0.00353,0.00225,0.00313,0.00778,0.04088,0.01393,-0.04744,suppf
2022-11-18T00:00:00Z,5558817.58985,3125799.74089,-194912.30362,0.00686,0.00435,0.00326,0.80700,-0.11500,-0.08300,-1.7623742114,29.3496478612,2248.86384,0.24417,-0.01705,-0.00410,0.00226,0.00324,0.00781,0.03408,0.02736,-0.05012,suppf
2022-11-19T00:00:00Z,5558817.59440,3125799.74253,-194912.29872,0.00684,0.00434,0.00325,0.80900,-0.12400,-0.08900,-1.7623741658,29.3496478540,2248.86846,0.24921,-0.01785,0.00052,0.00224,0.00323,0.00779,0.03773,0.03019,-0.05860,suppf
2022-11-20T00:00:00Z,5558817.58794,3125799.74707,-194912.29613,0.00687,0.00435,0.00329,0.80500,-0.10200,-0.07000,-1.7623741434,29.3496479180,2248.86497,0.25170,-0.01073,-0.00297,0.00227,0.00327,0.00781,0.03624,0.02314,-0.03732,suppf
2022-11-21T00:00:00Z,5558817.58209,3125799.74598,-194912.29713,0.00686,0.00432,0.00318,0.80900,-0.11800,-0.08400,-1.7623741539,29.3496479352,2248.85938,0.25053,-0.00881,-0.00857,0.00224,0.00316,0.00780,0.03760,0.01810,-0.05064,suppf
2022-11-22T00:00:00Z,5558817.58512,3125799.74422,-194912.29429,0.00682,0.00432,0.00321,0.80900,-0.11100,-0.08000,-1.7623741278,29.3496479080,2248.86107,0.25342,-0.01183,-0.00688,0.00223,0.00319,0.00777,0.03351,0.02754,-0.04532,suppf
2022-11-23T00:00:00Z,5558817.59221,3125799.74493,-194912.29539,0.00680,0.00428,0.00314,0.80800,-0.11600,-0.08400,-1.7623741360,29.3496478824,2248.86762,0.25252,-0.01469,-0.00032,0.00222,0.00312,0.00773,0.03445,0.01638,-0.04880,suppf
2022-11-24T00:00:00Z,5558817.59369,3125799.74247,-194912.29611,0.00677,0.00427,0.00311,0.80700,-0.10400,-0.07300,-1.7623741424,29.3496478566,2248.86773,0.25180,-0.01756,-0.00021,0.00222,0.00309,0.00770,0.03468,0.01880,-0.03606,suppf
2022-11-25T00:00:00Z,5558817.58704,3125799.75373,-194912.29228,0.00684,0.00431,0.00310,0.80400,-0.09500,-0.05900,-1.7623741079,29.3496479741,2248.86734,0.25562,-0.00448,-0.00061,0.00226,0.00309,0.00777,0.04420,0.01441,-0.02424,suppf
2022-11-26T00:00:00Z,5558817.59626,3125799.74809,-194912.29170,0.00691,0.00436,0.00321,0.80400,-0.10800,-0.08100,-1.7623741012,29.3496478893,2248.87259,0.25636,-0.01392,0.00464,0.00228,0.00319,0.00785,0.02679,0.01676,-0.04244,suppf
2022-11-27T00:00:00Z,5558817.58854,3125799.74193,-194912.29245,0.00677,0.00426,0.00310,0.80500,-0.09700,-0.06500,-1.7623741107,29.3496478750,2248.86287,0.25531,-0.01550,-0.00508,0.00223,0.00309,0.00769,0.03734,0.01319,-0.02833,suppf
2022-11-28T00:00:00Z,5558817.58920,3125799.74752,-194912.29145,0.00690,0.00434,0.00330,0.79900,-0.09800,-0.06700,-1.7623741007,29.3496479159,2248.86615,0.25642,-0.01095,-0.00179,0.00230,0.00328,0.00783,0.03456,0.00719,-0.03369,suppf
2022-11-29T00:00:00Z,5558817.58577,3125799.73958,-194912.29915,0.00673,0.00422,0.00304,0.80400,-0.11300,-0.08000,-1.7623741722,29.3496478689,2248.85951,0.24851,-0.01619,-0.00843,0.00221,0.00302,0.00764,0.03620,0.00671,-0.04370,suppf
2022-11-30T00:00:00Z,5558817.60311,3125799.73531,-194912.29457,0.00683,0.00432,0.00328,0.80300,-0.11000,-0.07700,-1.7623741272,29.3496477591,2248.87239,0.25349,-0.02841,0.00444,0.00227,0.00326,0.00776,0.03617,0.01957,-0.04575,suppf
2022-12-01T00:00:00Z,5558817.59373,3125799.74372,-194912.29883,0.00694,0.00441,0.00338,0.80500,-0.10400,-0.07500,-1.7623741668,29.3496478662,2248.86847,0.24910,-0.01649,0.00052,0.00230,0.00336,0.00790,0.03070,0.02886,-0.04158,suppf
2022-12-02T00:00:00Z,5558817.59720,3125799.74361,-194912.29250,0.00683,0.00431,0.00322,0.80500,-0.10800,-0.07900,-1.7623741088,29.3496478500,2248.87124,0.25552,-0.01828,0.00329,0.00225,0.00320,0.00776,0.03025,0.01781,-0.04314,suppf
2022-12-03T00:00:00Z,5558817.59171,3125799.73687,-194912.29650,0.00683,0.00430,0.00325,0.80400,-0.09600,-0.06700,-1.7623741472,29.3496478214,2248.86327,0.25128,-0.02147,-0.00467,0.00225,0.00324,0.00776,0.03230,0.01317,-0.03150,suppf
2022-12-04T00:00:00Z,5558817.59536,3125799.73995,-194912.29725,0.00683,0.00428,0.00317,0.80400,-0.10900,-0.07400,-1.7623741526,29.3496478295,2248.86799,0.25067,-0.02057,0.00004,0.00225,0.00315,0.00775,0.04022,0.00564,-0.04139,suppf
2022-12-05T00:00:00Z,5558817.59688,3125799.73868,-194912.29202,0.00684,0.00427,0.00311,0.80600,-0.10300,-0.07200,-1.7623741052,29.3496478129,2248.86852,0.25592,-0.02242,0.00058,0.00223,0.00309,0.00775,0.03496,0.00140,-0.03441,suppf
2022-12-06T00:00:00Z,5558817.58528,3125799.73967,-194912.29743,0.00688,0.00435,0.00311,0.80700,-0.10800,-0.08400,-1.7623741568,29.3496478717,2248.85907,0.25022,-0.01587,-0.00887,0.00226,0.00309,0.00783,0.02212,0.02287,-0.04066,suppf
2022-12-07T00:00:00Z,5558817.60348,3125799.73531,-194912.29318,0.00693,0.00433,0.00326,0.80400,-0.10500,-0.06900,-1.7623741145,29.3496477574,2248.87267,0.25489,-0.02859,0.00472,0.00227,0.00324,0.00786,0.04264,0.00094,-0.03819,suppf
2022-12-08T00:00:00Z,5558817.59799,3125799.74308,-194912.29808,0.00691,0.00433,0.00324,0.80300,-0.11500,-0.08900,-1.7623741591,29.3496478424,2248.87184,0.24996,-0.01913,0.00389,0.00228,0.00322,0.00784,0.02405,0.00491,-0.05106,suppf
2022-12-09T00:00:00Z,5558817.59569,3125799.73598,-194912.29832,0.00682,0.00426,0.00312,0.80500,-0.09800,-0.06600,-1.7623741628,29.3496477970,2248.86636,0.24955,-0.02419,-0.00158,0.00223,0.00311,0.00773,0.03728,0.00142,-0.02949,suppf
2022-12-10T00:00:00Z,5558817.59364,3125799.73932,-194912.29274,0.00691,0.00433,0.00330,0.80400,-0.11500,-0.08200,-1.7623741124,29.3496478322,2248.86604,0.25512,-0.02028,-0.00190,0.00227,0.00328,0.00784,0.03586,0.00564,-0.05070,suppf
2022-12-11T00:00:00Z,5558817.59798,3125799.74567,-194912.29166,0.00682,0.00429,0.00319,0.80500,-0.11000,-0.08200,-1.7623741007,29.3496478628,2248.87290,0.25641,-0.01687,0.00496,0.00224,0.00317,0.00775,0.02835,0.01275,-0.04489,final
2022-12-12T00:00:00Z,5558817.59144,3125799.74747,-194912.29612,0.00688,0.00431,0.00324,0.80500,-0.11100,-0.08100,-1.7623741424,29.3496479056,2248.86822,0.25181,-0.01209,0.00028,0.00226,0.00322,0.00781,0.03168,0.00614,-0.04609,final
2022-12-13T00:00:00Z,5558817.59228,3125799.74267,-194912.29654,0.00692,0.00435,0.00315,0.81100,-0.11800,-0.07700,-1.7623741466,29.3496478644,2248.86661,0.25134,-0.01669,-0.00133,0.00224,0.00313,0.00787,0.04995,0.01692,-0.04707,final
2022-12-14T00:00:00Z,5558817.58355,3125799.74034,-194912.29964,0.00703,0.00440,0.00325,0.80900,-0.09700,-0.05700,-1.7623741770,29.3496478846,2248.85796,0.24797,-0.01444,-0.00998,0.00228,0.00324,0.00798,0.05156,0.00804,-0.02700,final
2022-12-15T00:00:00Z,5558817.60053,3125799.73918,-194912.30013,0.00694,0.00440,0.00320,0.80700,-0.10500,-0.07500,-1.7623741775,29.3496478007,2248.87220,0.24792,-0.02378,0.00426,0.00229,0.00318,0.00790,0.03266,0.02713,-0.03758,final
2022-12-16T00:00:00Z,5558817.58754,3125799.72835,-194912.30319,0.00706,0.00438,0.00333,0.80400,-0.11100,-0.07800,-1.7623742098,29.3496477731,2248.85567,0.24435,-0.02685,-0.01227,0.00230,0.00331,0.00799,0.03693,-0.01036,-0.04569,final
2022-12-17T00:00:00Z,5558817.59546,3125799.74068,-194912.29526,0.00687,0.00434,0.00335,0.80500,-0.11200,-0.08200,-1.7623741345,29.3496478348,2248.86837,0.25267,-0.01998,0.00043,0.00227,0.00333,0.00781,0.03111,0.01953,-0.04992,final
2022-12-18T00:00:00Z,5558817.59615,3125799.73750,-194912.29907,0.00703,0.00445,0.00339,0.80900,-0.09600,-0.06100,-1.7623741693,29.3496478069,2248.86754,0.24884,-0.02309,-0.00041,0.00230,0.00338,0.00800,0.04305,0.02632,-0.03068,final
2022-12-19T00:00:00Z,5558817.58613,3125799.73599,-194912.29918,0.00693,0.00440,0.00347,0.80400,-0.09700,-0.06300,-1.7623741729,29.3496478391,2248.85807,0.24843,-0.01950,-0.00988,0.00230,0.00345,0.00789,0.04021,0.02647,-0.03529,final
2022-12-20T00:00:00Z,5558817.59834,3125799.74174,-194912.29176,0.00705,0.00444,0.00336,0.80500,-0.12000,-0.08500,-1.7623741020,29.3496478304,2248.87129,0.25626,-0.02047,0.00335,0.00232,0.00334,0.00801,0.03824,0.01453,-0.05504,final
2022-12-21T00:00:00Z,5558817.59652,3125799.73865,-194912.29603,0.00703,0.00447,0.00348,0.80500,-0.12800,-0.09400,-1.7623741415,29.3496478143,2248.86833,0.25190,-0.02227,0.00038,0.00233,0.00346,0.00801,0.03443,0.02979,-0.06668,final
2022-12-22T00:00:00Z,5558817.60356,3125799.74110,-194912.29624,0.00704,0.00444,0.00346,0.80500,-0.09400,-0.06700,-1.7623741414,29.3496478024,2248.87566,0.25192,-0.02359,0.00772,0.00232,0.00344,0.00800,0.02938,0.01690,-0.03264,final
2022-12-23T00:00:00Z,5558817.58889,3125799.73751,-194912.29624,0.00699,0.00445,0.00360,0.80300,-0.11000,-0.08000,-1.7623741454,29.3496478390,2248.86112,0.25147,-0.01953,-0.00682,0.00233,0.00358,0.00796,0.03075,0.02988,-0.05228,final
2022-12-24T00:00:00Z,5558817.59244,3125799.73180,-194912.30258,0.00707,0.00452,0.00373,0.80400,-0.10400,-0.07400,-1.7623742026,29.3496477786,2248.86162,0.24514,-0.02624,-0.00633,0.00236,0.00371,0.00806,0.03181,0.03748,-0.04783,final
2022-12-25T00:00:00Z,5558817.58544,3125799.73784,-194912.29427,0.00699,0.00446,0.00360,0.80600,-0.11500,-0.08600,-1.7623741284,29.3496478567,2248.85822,0.25335,-0.01755,-0.00972,0.00232,0.00358,0.00797,0.02837,0.03632,-0.05761,final
2022-12-26T00:00:00Z,5558817.57609,3125799.73468,-194912.29784,0.00704,0.00443,0.00344,0.80300,-0.08600,-0.06100,-1.7623741633,29.3496478731,2248.84864,0.24948,-0.01572,-0.01931,0.00233,0.00343,0.00799,0.02723,0.01153,-0.02448,final
2022-12-27T00:00:00Z,5558817.59260,3125799.74094,-194912.30594,0.00723,0.00459,0.00362,0.79900,-0.14100,-0.10900,-1.7623742317,29.3496478494,2248.86634,0.24192,-0.01835,-0.00161,0.00243,0.00359,0.00822,0.02791,0.02185,-0.08214,final
2022-12-28T00:00:00Z,5558817.58384,3125799.74458,-194912.29661,0.00724,0.00456,0.00341,0.80700,-0.14200,-0.10500,-1.7623741490,29.3496479165,2248.86020,0.25107,-0.01089,-0.00774,0.00237,0.00338,0.00823,0.03804,0.01648,-0.07644,final
2022-12-29T00:00:00Z,5558817.58482,3125799.74201,-194912.29087,0.00683,0.00431,0.00320,0.80400,-0.09800,-0.06600,-1.7623740972,29.3496478921,2248.85962,0.25680,-0.01361,-0.00833,0.00226,0.00319,0.00776,0.03693,0.01681,-0.03136,final
2022-12-30T00:00:00Z,5558817.59159,3125799.74365,-194912.29385,0.00691,0.00437,0.00335,0.80100,-0.10100,-0.07000,-1.7623741223,29.3496478751,2248.86641,0.25402,-0.01550,-0.00153,0.00230,0.00333,0.00785,0.03417,0.01755,-0.03778,final
2022-12-31T00:00:00Z,5558817.59190,3125799.73932,-194912.30579,0.00710,0.00446,0.00341,0.81000,-0.10800,-0.07500,-1.7623742307,29.3496478398,2248.86493,0.24203,-0.01942,-0.00302,0.00230,0.00339,0.00807,0.03789,0.01498,-0.04357,final
2023-01-01T00:00:00Z,5558817.59331,3125799.73426,-194912.30478,0.00695,0.00437,0.00340,0.80400,-0.10000,-0.07100,-1.7623742220,29.3496477940,2248.86365,0.24300,-0.02453,-0.00430,0.00229,0.00338,0.00789,0.03160,0.01114,-0.03808,final
2023-01-02T00:00:00Z,5558817.59241,3125799.73800,-194912.30341,0.00693,0.00435,0.00327,0.80400,-0.07800,-0.05200,-1.7623742093,29.3496478272,2248.86465,0.24440,-0.02082,-0.00329,0.00228,0.00326,0.00786,0.03044,0.00845,-0.01289,final
2023-01-03T00:00:00Z,5558817.59825,3125799.73412,-194912.30361,0.00700,0.00440,0.00333,0.80700,-0.11500,-0.08600,-1.7623742102,29.3496477711,2248.86785,0.24430,-0.02707,-0.00010,0.00229,0.00331,0.00795,0.02944,0.01337,-0.05125,final
2023-01-04T00:00:00Z,5558817.58984,3125799.73837,-194912.29904,0.00689,0.00439,0.00341,0.80200,-0.09400,-0.06100,-1.7623741704,29.3496478415,2248.86246,0.24871,-0.01924,-0.00548,0.00231,0.00340,0.00784,0.03875,0.03018,-0.03144,final
2023-01-05T00:00:00Z,5558817.59742,3125799.73834,-194912.30149,0.00691,0.00438,0.00333,0.80300,-0.08900,-0.06200,-1.7623741907,29.3496478078,2248.86912,0.24646,-0.02298,0.00118,0.00230,0.00332,0.00786,0.02998,0.02306,-0.02570,final
2023-01-06T00:00:00Z,5558817.59862,3125799.73287,-194912.30096,0.00691,0.00437,0.00335,0.80400,-0.10600,-0.07500,-1.7623741863,29.3496477597,2248.86747,0.24694,-0.02834,-0.00047,0.00229,0.00333,0.00786,0.03370,0.02030,-0.04289,final
2023-01-07T00:00:00Z,5558817.59538,3125799.74220,-194912.29841,0.00684,0.00433,0.00327,0.80400,-0.09600,-0.06900,-1.7623741628,29.3496478471,2248.86914,0.24954,-0.01862,0.00120,0.00227,0.00326,0.00778,0.02885,0.02194,-0.03232,final
2023-01-08T00:00:00Z,5558817.59137,3125799.73824,-194912.29965,0.00691,0.00435,0.00328,0.80300,-0.09400,-0.06300,-1.7623741756,29.3496478337,2248.86375,0.24814,-0.02011,-0.00420,0.00229,0.00327,0.00784,0.03584,0.01209,-0.02869,final
2023-01-09T00:00:00Z,5558817.58264,3125799.73812,-194912.29827,0.00698,0.00437,0.00324,0.80400,-0.08600,-0.05400,-1.7623741652,29.3496478712,2248.85604,0.24928,-0.01593,-0.01190,0.00229,0.00323,0.00791,0.03908,0.00420,-0.01823,final
2023-01-10T00:00:00Z,5558817.59586,3125799.74621,-194912.29510,0.00704,0.00441,0.00332,0.80700,-0.08500,-0.05400,-1.7623741323,29.3496478763,2248.87142,0.25293,-0.01536,0.00348,0.00230,0.00331,0.00799,0.03806,0.00776,-0.01873,final
2023-01-11T00:00:00Z,5558817.59404,3125799.74450,-194912.29544,0.00709,0.00445,0.00336,0.80700,-0.10400,-0.07200,-1.7623741360,29.3496478710,2248.86901,0.25251,-0.01596,0.00107,0.00232,0.00334,0.00805,0.03646,0.01092,-0.03865,final
2023-01-12T00:00:00Z,5558817.59629,3125799.74599,-194912.28699,0.00697,0.00435,0.00343,0.80100,-0.10000,-0.07100,-1.7623740589,29.3496478727,2248.87145,0.26104,-0.01576,0.00350,0.00230,0.00341,0.00789,0.03139,-0.00337,-0.03887,final
2023-01-13T00:00:00Z,5558817.59531,3125799.74791,-194912.29123,0.00698,0.00439,0.00350,0.80100,-0.09200,-0.06200,-1.7623740972,29.3496478921,2248.87166,0.25681,-0.01361,0.00371,0.00232,0.00349,0.00792,0.03420,0.00883,-0.03163,final
2023-01-14T00:00:00Z,5558817.59759,3125799.74932,-194912.29295,0.00698,0.00431,0.00327,0.80400,-0.10200,-0.07000,-1.7623741120,29.3496478931,2248.87439,0.25517,-0.01350,0.00644,0.00227,0.00325,0.00789,0.03676,-0.01792,-0.03609,final
2023-01-15T00:00:00Z,5558817.58609,3125799.74919,-194912.29367,0.00695,0.00430,0.00332,0.79700,-0.08600,-0.05500,-1.7623741213,29.3496479427,2248.86433,0.25414,-0.00797,-0.00362,0.00230,0.00331,0.00785,0.03637,-0.02054,-0.02154,final
2023-01-16T00:00:00Z,5558817.59253,3125799.74415,-194912.29354,0.00692,0.00431,0.00337,0.80400,-0.09100,-0.06200,-1.7623741192,29.3496478749,2248.86747,0.25437,-0.01552,-0.00048,0.00226,0.00336,0.00784,0.03330,-0.00405,-0.02853,final
2023-01-17T00:00:00Z,5558817.58033,3125799.74133,-194912.29825,0.00691,0.00430,0.00332,0.80400,-0.09000,-0.06500,-1.7623741651,29.3496479066,2248.85560,0.24929,-0.01200,-0.01234,0.00226,0.00331,0.00782,0.02681,-0.00536,-0.02744,final
2023-01-18T00:00:00Z,5558817.60070,3125799.74706,-194912.29853,0.00700,0.00437,0.00337,0.80500,-0.08500,-0.05600,-1.7623741619,29.3496478617,2248.87617,0.24964,-0.01699,0.00822,0.00229,0.00336,0.00793,0.03440,0.00054,-0.02120,final
2023-01-19T00:00:00Z,5558817.59514,3125799.75067,-194912.30006,0.00713,0.00443,0.00343,0.80800,-0.09200,-0.06500,-1.7623741767,29.3496479144,2248.87313,0.24802,-0.01112,0.00519,0.00231,0.00342,0.00808,0.03041,-0.00445,-0.02899,final
2023-01-20T00:00:00Z,5558817.59300,3125799.74236,-194912.29657,0.00709,0.00440,0.00333,0.80700,-0.08000,-0.06200,-1.7623741467,29.3496478588,2248.86709,0.25132,-0.01731,-0.00085,0.00230,0.00332,0.00803,0.01706,-0.00703,-0.01691,final
2023-01-21T00:00:00Z,5558817.59207,3125799.73916,-194912.30121,0.00722,0.00450,0.00350,0.80600,-0.05800,-0.03600,-1.7623741894,29.3496478378,2248.86486,0.24661,-0.01965,-0.00309,0.00235,0.00349,0.00818,0.02721,-0.00111,0.00440,final
2023-01-22T00:00:00Z,5558817.58748,3125799.74153,-194912.29637,0.00722,0.00447,0.00336,0.81100,-0.10000,-0.08900,-1.7623741464,29.3496478766,2248.86187,0.25136,-0.01533,-0.00607,0.00231,0.00334,0.00818,0.00255,-0.00724,-0.03874,final
2023-01-23T00:00:00Z,5558817.59391,3125799.74656,-194912.29611,0.00727,0.00453,0.00344,0.81200,-0.10900,-0.09200,-1.7623741418,29.3496478877,2248.86993,0.25187,-0.01410,0.00198,0.00233,0.00342,0.00825,0.01114,0.00402,-0.04778,final
2023-01-24T00:00:00Z,5558817.58815,3125799.74555,-194912.29691,0.00700,0.00440,0.00336,0.80600,-0.09000,-0.05900,-1.7623741506,29.3496479051,2248.86444,0.25090,-0.01216,-0.00350,0.00230,0.00335,0.00795,0.03701,0.01236,-0.02541,final
2023-01-25T00:00:00Z,5558817.59100,3125799.74755,-194912.29466,0.00735,0.00465,0.00377,0.79200,-0.08700,-0.05800,-1.7623741293,29.3496479083,2248.86783,0.25326,-0.01181,-0.00011,0.00251,0.00376,0.00834,0.03209,0.01013,-0.02873,final
2023-01-26T00:00:00Z,5558817.58265,3125799.74718,-194912.29963,0.00751,0.00462,0.00357,0.80900,-0.07500,-0.04600,-1.7623741763,29.3496479421,2248.86053,0.24806,-0.00804,-0.00741,0.00240,0.00356,0.00849,0.03645,-0.01978,-0.00994,final
2023-01-27T00:00:00Z,5558817.58633,3125799.74019,-194912.30180,0.00711,0.00445,0.00344,0.80100,-0.09500,-0.05800,-1.7623741960,29.3496478711,2248.86038,0.24588,-0.01594,-0.00757,0.00235,0.00343,0.00806,0.04538,0.00096,-0.02997,final
2023-01-28T00:00:00Z,5558817.59233,3125799.74762,-194912.30174,0.00704,0.00444,0.00337,0.80700,-0.08800,-0.05500,-1.7623741929,29.3496479029,2248.86924,0.24622,-0.01240,0.00130,0.00231,0.00336,0.00800,0.04086,0.01860,-0.02243,final
2023-01-29T00:00:00Z,5558817.57653,3125799.74407,-194912.29980,0.00730,0.00455,0.00340,0.81600,-0.08600,-0.06000,-1.7623741797,29.3496479447,2248.85368,0.24768,-0.00775,-0.01426,0.00232,0.00339,0.00829,0.03082,0.00788,-0.01984,final
2023-01-30T00:00:00Z,5558817.59259,3125799.74822,-194912.29913,0.00728,0.00453,0.00339,0.81400,-0.10000,-0.06400,-1.7623741691,29.3496479065,2248.86968,0.24884,-0.01200,0.00174,0.00232,0.00337,0.00826,0.04533,0.00315,-0.03181,final
2023-01-31T00:00:00Z,5558817.59372,3125799.74980,-194912.29823,0.00721,0.00451,0.00351,0.80800,-0.09400,-0.06300,-1.7623741606,29.3496479139,2248.87141,0.24979,-0.01118,0.00347,0.00234,0.00349,0.00818,0.03670,0.00635,-0.03084,final
2023-02-01T00:00:00Z,5558817.57991,3125799.74548,-194912.29990,0.00720,0.00450,0.00347,0.80500,-0.08500,-0.05400,-1.7623741796,29.3496479409,2248.85732,0.24769,-0.00818,-0.01063,0.00236,0.00346,0.00816,0.03773,0.00233,-0.02073,final
2023-02-02T00:00:00Z,5558817.58559,3125799.74621,-194912.30405,0.00743,0.00461,0.00360,0.80200,-0.12100,-0.07800,-1.7623742156,29.3496479216,2248.86275,0.24371,-0.01033,-0.00519,0.00244,0.00358,0.00841,0.05169,-0.01210,-0.05584,final
2023-02-03T00:00:00Z,5558817.58876,3125799.74480,-194912.29533,0.00746,0.00459,0.00354,0.80900,-0.10100,-0.08300,-1.7623741362,29.3496478966,2248.86455,0.25249,-0.01311,-0.00339,0.00239,0.00352,0.00843,0.01426,-0.01922,-0.03981,final
2023-02-04T00:00:00Z,5558817.58752,3125799.74340,-194912.29897,0.00710,0.00442,0.00343,0.80500,-0.12100,-0.08100,-1.7623741696,29.3496478911,2248.86290,0.24879,-0.01372,-0.00504,0.00232,0.00341,0.00805,0.04707,-0.00412,-0.05619,final
2023-02-05T00:00:00Z,5558817.59269,3125799.75394,-194912.29777,0.00715,0.00443,0.00344,0.80300,-0.11800,-0.07600,-1.7623741561,29.3496479508,2248.87253,0.25029,-0.00707,0.00459,0.00234,0.00342,0.00809,0.05074,-0.01350,-0.05236,final
2023-02-06T00:00:00Z,5558817.58877,3125799.75161,-194912.29521,0.00711,0.00447,0.00351,0.80100,-0.08700,-0.05100,-1.7623741342,29.3496479498,2248.86790,0.25271,-0.00718,-0.00005,0.00236,0.00350,0.00807,0.04501,0.00807,-0.02348,final
2023-02-07T00:00:00Z,5558817.59131,3125799.74872,-194912.29616,0.00703,0.00441,0.00344,0.79900,-0.08900,-0.04900,-1.7623741426,29.3496479160,2248.86872,0.25178,-0.01094,0.00078,0.00234,0.00343,0.00797,0.05094,0.00276,-0.02386,final
2023-02-08T00:00:00Z,5558817.58622,3125799.74336,-194912.29809,0.00704,0.00438,0.00339,0.79700,-0.10000,-0.06100,-1.7623741620,29.3496478965,2248.86172,0.24964,-0.01312,-0.00622,0.00234,0.00337,0.00796,0.04728,-0.01190,-0.03455,final
