# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-08-23 23:09:16
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5558817.59784,3125799.74304,-194912.29435,0.00684,0.00437,0.00335,0.80500,-0.09500,-0.06200,-1.7623741254,29.3496478428,2248.87158,0.25368,-0.01909,0.00363,0.00228,0.00334,0.00780,0.03900,0.03732,-0.03142,suppf
2022-11-06T00:00:00Z,5558817.58388,3125799.73847,-194912.30104,0.00678,0.00428,0.00310,0.80700,-0.10800,-0.07600,-1.7623741899,29.3496478685,2248.85738,0.24655,-0.01623,-0.01057,0.00223,0.00308,0.00771,0.03563,0.02017,-0.03953,suppf
2022-11-07T00:00:00Z,5558817.59399,3125799.74021,-194912.29650,0.00680,0.00434,0.00320,0.80200,-0.11100,-0.07600,-1.7623741462,29.3496478376,2248.86689,0.25139,-0.01967,-0.00105,0.00228,0.00318,0.00775,0.03886,0.03287,-0.04430,suppf
2022-11-08T00:00:00Z,5558817.58812,3125799.74211,-194912.29913,0.00683,0.00432,0.00320,0.80200,-0.11800,-0.08300,-1.7623741711,29.3496478783,2248.86280,0.24863,-0.01514,-0.00515,0.00227,0.00318,0.00776,0.03793,0.01865,-0.05148,suppf
2022-11-09T00:00:00Z,5558817.59239,3125799.74489,-194912.29976,0.00680,0.00430,0.00315,0.80800,-0.11000,-0.08200,-1.7623741754,29.3496478813,2248.86790,0.24816,-0.01481,-0.00005,0.00223,0.00313,0.00774,0.02858,0.02394,-0.04379,suppf
2022-11-10T00:00:00Z,5558817.59446,3125799.73930,-194912.29857,0.00691,0.00431,0.00312,0.80800,-0.11000,-0.07500,-1.7623741649,29.3496478284,2248.86692,0.24932,-0.02070,-0.00102,0.00224,0.00310,0.00784,0.04089,0.00172,-0.03996,suppf
2022-11-11T00:00:00Z,5558817.59040,3125799.73509,-194912.29950,0.00681,0.00431,0.00328,0.80300,-0.10800,-0.07600,-1.7623741748,29.3496478133,2248.86135,0.24821,-0.02238,-0.00659,0.00226,0.00326,0.00774,0.03484,0.02056,-0.04417,suppf
2022-11-12T00:00:00Z,5558817.59819,3125799.74821,-194912.29550,0.00678,0.00428,0.00305,0.80800,-0.12500,-0.09900,-1.7623741350,29.3496478818,2248.87444,0.25262,-0.01476,0.00650,0.00222,0.00303,0.00771,0.02257,0.02126,-0.05746,suppf
2022-11-13T00:00:00Z,5558817.59453,3125799.73782,-194912.29880,0.00689,0.00438,0.00311,0.81300,-0.13200,-0.09600,-1.7623741671,29.3496478165,2248.86627,0.24907,-0.02202,-0.00168,0.00224,0.00309,0.00786,0.03858,0.03712,-0.06194,suppf
2022-11-14T00:00:00Z,5558817.60539,3125799.74744,-194912.30126,0.00680,0.00429,0.00305,0.81000,-0.14000,-0.10500,-1.7623741855,29.3496478440,2248.88052,0.24704,-0.01896,0.01257,0.00221,0.00303,0.00774,0.03543,0.02199,-0.07037,suppf
2022-11-15T00:00:00Z,5558817.59831,3125799.74075,-194912.30013,0.00696,0.00436,0.00324,0.80800,-0.13200,-0.10000,-1.7623741779,29.3496478228,2248.87103,0.24788,-0.02132,0.00309,0.00226,0.00322,0.00790,0.03193,0.00879,-0.06639,suppf
2022-11-16T00:00:00Z,5558817.59322,3125799.74239,-194912.29951,0.00709,0.00445,0.00336,0.80300,-0.10400,-0.07700,-1.7623741732,29.3496478581,2248.86739,0.24839,-0.01739,-0.00056,0.00234,0.00334,0.00804,0.02752,0.00744,-0.04017,suppf
2022-11-17T00:00:00Z,5558817.59915,3125799.74021,-194912.29919,0.00685,0.00431,0.00315,0.80600,-0.11600,-0.08000,-1.7623741693,29.3496478148,2248.87148,0.24884,-0.02220,0.00353,0.00225,0.00313,0.00778,0.04088,0.01393,-0.04744,suppf
2022-11-18T00:00:00Z,5558817.58985,3125799.74089,-194912.30362,0.00686,0.00435,0.00326,0.80700,-0.11500,-0.08300,-1.7623742114,29.3496478612,2248.86384,0.24417,-0.01705,-0.00410,0.00226,0.00324,0.00781,0.03408,0.02736,-0.05012,suppf
2022-11-19T00:00:00Z,5558817.59440,3125799.74253,-194912.29872,0.00684,0.00434,0.00325,0.80900,-0.12400,-0.08900,-1.7623741658,29.3496478540,2248.86846,0.24921,-0.01785,0.00052,0.00224,0.00323,0.00779,0.03773,0.03019,-0.05860,suppf
2022-11-20T00:00:00Z,5558817.58794,3125799.74707,-194912.29613,0.00687,0.00435,0.00329,0.80500,-0.10200,-0.07000,-1.7623741434,29.3496479180,2248.86497,0.25170,-0.01073,-0.00297,0.00227,0.00327,0.00781,0.03624,0.02314,-0.03732,suppf
2022-11-21T00:00:00Z,5558817.58209,3125799.74598,-194912.29713,0.00686,0.00432,0.00318,0.80900,-0.11800,-0.08400,-1.7623741539,29.3496479352,2248.85938,0.25053,-0.00881,-0.00857,0.00224,0.00316,0.00780,0.03760,0.01810,-0.05064,suppf
2022-11-22T00:00:00Z,5558817.58512,3125799.74422,-194912.29429,0.00682,0.00432,0.00321,0.80900,-0.11100,-0.08000,-1.7623741278,29.3496479080,2248.86107,0.25342,-0.01183,-0.00688,0.00223,0.00319,0.00777,0.03351,0.02754,-0.04532,suppf
2022-11-23T00:00:00Z,5558817.59221,3125799.74493,-194912.29539,0.00680,0.00428,0.00314,0.80800,-0.11600,-0.08400,-1.7623741360,29.3496478824,2248.86762,0.25252,-0.01469,-0.00032,0.00222,0.00312,0.00773,0.03445,0.01638,-0.04880,suppf
2022-11-24T00:00:00Z,5558817.59369,3125799.74247,-194912.29611,0.00677,0.00427,0.00311,0.80700,-0.10400,-0.07300,-1.7623741424,29.3496478566,2248.86773,0.25180,-0.01756,-0.00021,0.00222,0.00309,0.00770,0.03468,0.01880,-0.03606,suppf
2022-11-25T00:00:00Z,5558817.58704,3125799.75373,-194912.29228,0.00684,0.00431,0.00310,0.80400,-0.09500,-0.05900,-1.7623741079,29.3496479741,2248.86734,0.25562,-0.00448,-0.00061,0.00226,0.00309,0.00777,0.04420,0.01441,-0.02424,suppf
2022-11-26T00:00:00Z,5558817.59626,3125799.74809,-194912.29170,0.00691,0.00436,0.00321,0.80400,-0.10800,-0.08100,-1.7623741012,29.3496478893,2248.87259,0.25636,-0.01392,0.00464,0.00228,0.00319,0.00785,0.02679,0.01676,-0.04244,suppf
2022-11-27T00:00:00Z,5558817.58854,3125799.74193,-194912.29245,0.00677,0.00426,0.00310,0.80500,-0.09700,-0.06500,-1.7623741107,29.3496478750,2248.86287,0.25531,-0.01550,-0.00508,0.00223,0.00309,0.00769,0.03734,0.01319,-0.02833,suppf
2022-11-28T00:00:00Z,5558817.58920,3125799.74752,-194912.29145,0.00690,0.00434,0.00330,0.79900,-0.09800,-0.06700,-1.7623741007,29.3496479159,2248.86615,0.25642,-0.01095,-0.00179,0.00230,0.00328,0.00783,0.03456,0.00719,-0.03369,suppf
2022-11-29T00:00:00Z,5558817.58577,3125799.73958,-194912.29915,0.00673,0.00422,0.00304,0.80400,-0.11300,-0.08000,-1.7623741722,29.3496478689,2248.85951,0.24851,-0.01619,-0.00843,0.00221,0.00302,0.00764,0.03620,0.00671,-0.04370,suppf
2022-11-30T00:00:00Z,5558817.60311,3125799.73531,-194912.29457,0.00683,0.00432,0.00328,0.80300,-0.11000,-0.07700,-1.7623741272,29.3496477591,2248.87239,0.25349,-0.02841,0.00444,0.00227,0.00326,0.00776,0.03617,0.01957,-0.04575,suppf
2022-12-01T00:00:00Z,5558817.59373,3125799.74372,-194912.29883,0.00694,0.00441,0.00338,0.80500,-0.10400,-0.07500,-1.7623741668,29.3496478662,2248.86847,0.24910,-0.01649,0.00052,0.00230,0.00336,0.00790,0.03070,0.02886,-0.04158,suppf
2022-12-02T00:00:00Z,5558817.59720,3125799.74361,-194912.29250,0.00683,0.00431,0.00322,0.80500,-0.10800,-0.07900,-1.7623741088,29.3496478500,2248.87124,0.25552,-0.01828,0.00329,0.00225,0.00320,0.00776,0.03025,0.01781,-0.04314,suppf
2022-12-03T00:00:00Z,5558817.59171,3125799.73687,-194912.29650,0.00683,0.00430,0.00325,0.80400,-0.09600,-0.06700,-1.7623741472,29.3496478214,2248.86327,0.25128,-0.02147,-0.00467,0.00225,0.00324,0.00776,0.03230,0.01317,-0.03150,suppf
2022-12-04T00:00:00Z,5558817.59536,3125799.73995,-194912.29725,0.00683,0.00428,0.00317,0.80400,-0.10900,-0.07400,-1.7623741526,29.3496478295,2248.86799,0.25067,-0.02057,0.00004,0.00225,0.00315,0.00775,0.04022,0.00564,-0.04139,suppf
2022-12-05T00:00:00Z,5558817.59688,3125799.73868,-194912.29202,0.00684,0.00427,0.00311,0.80600,-0.10300,-0.07200,-1.7623741052,29.3496478129,2248.86852,0.25592,-0.02242,0.00058,0.00223,0.00309,0.00775,0.03496,0.00140,-0.03441,suppf
2022-12-06T00:00:00Z,5558817.58528,3125799.73967,-194912.29743,0.00688,0.00435,0.00311,0.80700,-0.10800,-0.08400,-1.7623741568,29.3496478717,2248.85907,0.25022,-0.01587,-0.00887,0.00226,0.00309,0.00783,0.02212,0.02287,-0.04066,suppf
2022-12-07T00:00:00Z,5558817.60348,3125799.73531,-194912.29318,0.00693,0.00433,0.00326,0.80400,-0.10500,-0.06900,-1.7623741145,29.3496477574,2248.87267,0.25489,-0.02859,0.00472,0.00227,0.00324,0.00786,0.04264,0.00094,-0.03819,suppf
2022-12-08T00:00:00Z,5558817.59799,3125799.74308,-194912.29808,0.00691,0.00433,0.00324,0.80300,-0.11500,-0.08900,-1.7623741591,29.3496478424,2248.87184,0.24996,-0.01913,0.00389,0.00228,0.00322,0.00784,0.02405,0.00491,-0.05106,suppf
2022-12-09T00:00:00Z,5558817.59569,3125799.73598,-194912.29832,0.00682,0.00426,0.00312,0.80500,-0.09800,-0.06600,-1.7623741628,29.3496477970,2248.86636,0.24955,-0.02419,-0.00158,0.00223,0.00311,0.00773,0.03728,0.00142,-0.02949,suppf
2022-12-10T00:00:00Z,5558817.59364,3125799.73932,-194912.29274,0.00691,0.00433,0.00330,0.80400,-0.11500,-0.08200,-1.7623741124,29.3496478322,2248.86604,0.25512,-0.02028,-0.00190,0.00227,0.00328,0.00784,0.03586,0.00564,-0.05070,suppf
2022-12-11T00:00:00Z,5558817.59758,3125799.74589,-194912.29173,0.00682,0.00429,0.00319,0.80500,-0.11000,-0.08200,-1.7623741014,29.3496478663,2248.87267,0.25634,-0.01648,0.00472,0.00224,0.00317,0.00775,0.02835,0.01275,-0.04489,suppf
2022-12-12T00:00:00Z,5558817.59084,3125799.74796,-194912.29590,0.00687,0.00431,0.00323,0.80500,-0.11000,-0.08200,-1.7623741404,29.3496479122,2248.86794,0.25202,-0.01137,-0.00001,0.00226,0.00321,0.00780,0.02845,0.00851,-0.04541,suppf
2022-12-13T00:00:00Z,5558817.59167,3125799.74302,-194912.29665,0.00692,0.00435,0.00314,0.81000,-0.11600,-0.07500,-1.7623741477,29.3496478698,2248.86626,0.25122,-0.01609,-0.00169,0.00225,0.00312,0.00787,0.05010,0.01600,-0.04474,suppf
2022-12-14T00:00:00Z,5558817.58320,3125799.74074,-194912.29928,0.00703,0.00440,0.00324,0.81000,-0.09600,-0.05700,-1.7623741738,29.3496478893,2248.85784,0.24833,-0.01392,-0.01010,0.00227,0.00323,0.00798,0.05024,0.00896,-0.02592,suppf
2022-12-15T00:00:00Z,5558817.60012,3125799.73955,-194912.29996,0.00693,0.00438,0.00318,0.80800,-0.10500,-0.07500,-1.7623741761,29.3496478054,2248.87202,0.24808,-0.02325,0.00408,0.00227,0.00316,0.00788,0.03291,0.02308,-0.03719,suppf
2022-12-16T00:00:00Z,5558817.58718,3125799.72878,-194912.30278,0.00706,0.00438,0.00332,0.80300,-0.10900,-0.07700,-1.7623742061,29.3496477781,2248.85556,0.24475,-0.02630,-0.01239,0.00231,0.00330,0.00799,0.03542,-0.01119,-0.04365,suppf
2022-12-17T00:00:00Z,5558817.59504,3125799.74119,-194912.29476,0.00687,0.00434,0.00335,0.80500,-0.11000,-0.08100,-1.7623741300,29.3496478406,2248.86824,0.25317,-0.01933,0.00030,0.00227,0.00333,0.00781,0.02980,0.01955,-0.04810,suppf
2022-12-18T00:00:00Z,5558817.59571,3125799.73787,-194912.29920,0.00702,0.00445,0.00338,0.80900,-0.09500,-0.06000,-1.7623741705,29.3496478117,2248.86733,0.24870,-0.02255,-0.00061,0.00230,0.00337,0.00799,0.04322,0.02861,-0.02947,suppf
2022-12-19T00:00:00Z,5558817.58566,3125799.73633,-194912.29935,0.00693,0.00440,0.00347,0.80300,-0.09600,-0.06300,-1.7623741745,29.3496478439,2248.85783,0.24826,-0.01897,-0.01012,0.00231,0.00345,0.00788,0.03857,0.02556,-0.03456,suppf
2022-12-20T00:00:00Z,5558817.59772,3125799.74200,-194912.29205,0.00707,0.00446,0.00340,0.80500,-0.11800,-0.08400,-1.7623741048,29.3496478352,2248.87089,0.25596,-0.01994,0.00294,0.00233,0.00338,0.00804,0.03682,0.01719,-0.05395,suppf
2022-12-21T00:00:00Z,5558817.59634,3125799.73886,-194912.29603,0.00704,0.00447,0.00349,0.80500,-0.12700,-0.09300,-1.7623741415,29.3496478166,2248.86827,0.25190,-0.02200,0.00033,0.00233,0.00347,0.00802,0.03472,0.02753,-0.06579,suppf
2022-12-22T00:00:00Z,5558817.60322,3125799.74134,-194912.29646,0.00705,0.00445,0.00347,0.80500,-0.09300,-0.06700,-1.7623741434,29.3496478058,2248.87550,0.25169,-0.02321,0.00755,0.00233,0.00346,0.00801,0.02787,0.01824,-0.03198,suppf
2022-12-23T00:00:00Z,5558817.58866,3125799.73774,-194912.29640,0.00700,0.00445,0.00361,0.80300,-0.11000,-0.07900,-1.7623741469,29.3496478417,2248.86105,0.25131,-0.01921,-0.00690,0.00233,0.00359,0.00797,0.03248,0.02760,-0.05215,suppf
2022-12-24T00:00:00Z,5558817.59201,3125799.73228,-194912.30224,0.00707,0.00452,0.00372,0.80400,-0.10300,-0.07400,-1.7623741996,29.3496477842,2248.86147,0.24548,-0.02561,-0.00648,0.00236,0.00370,0.00806,0.03034,0.03751,-0.04684,suppf
2022-12-25T00:00:00Z,5558817.58506,3125799.73827,-194912.29382,0.00699,0.00446,0.00360,0.80600,-0.11500,-0.08600,-1.7623741244,29.3496478617,2248.85809,0.25380,-0.01699,-0.00986,0.00232,0.00358,0.00797,0.02837,0.03632,-0.05761,suppf
2022-12-26T00:00:00Z,5558817.57562,3125799.73512,-194912.29763,0.00704,0.00444,0.00344,0.80300,-0.08700,-0.06100,-1.7623741615,29.3496478787,2248.84844,0.24969,-0.01510,-0.01951,0.00233,0.00343,0.00800,0.02870,0.01509,-0.02519,suppf
2022-12-27T00:00:00Z,5558817.59211,3125799.74130,-194912.30591,0.00723,0.00460,0.00362,0.79900,-0.14100,-0.10900,-1.7623742315,29.3496478544,2248.86609,0.24195,-0.01780,-0.00186,0.00243,0.00359,0.00823,0.02771,0.02526,-0.08209,suppf
2022-12-28T00:00:00Z,5558817.58317,3125799.74508,-194912.29662,0.00724,0.00456,0.00341,0.80700,-0.14200,-0.10500,-1.7623741492,29.3496479234,2248.85987,0.25105,-0.01012,-0.00808,0.00237,0.00338,0.00823,0.03804,0.01648,-0.07644,suppf
2022-12-29T00:00:00Z,5558817.58563,3125799.74224,-194912.29006,0.00686,0.00435,0.00329,0.80400,-0.09800,-0.06600,-1.7623740897,29.3496478903,2248.86042,0.25763,-0.01381,-0.00753,0.00228,0.00327,0.00780,0.03679,0.02452,-0.03326,suppf
2022-12-30T00:00:00Z,5558817.59134,3125799.74403,-194912.29316,0.00691,0.00437,0.00335,0.80100,-0.10100,-0.07000,-1.7623741161,29.3496478792,2248.86636,0.25471,-0.01504,-0.00159,0.00230,0.00333,0.00785,0.03417,0.01755,-0.03778,suppf
2022-12-31T00:00:00Z,5558817.59056,3125799.74060,-194912.30448,0.00708,0.00444,0.00336,0.81000,-0.10800,-0.07500,-1.7623742190,29.3496478558,2248.86434,0.24332,-0.01765,-0.00360,0.00229,0.00334,0.00804,0.03797,0.01228,-0.04258,suppf
2023-01-01T00:00:00Z,5558817.59276,3125799.73486,-194912.30411,0.00694,0.00437,0.00337,0.80400,-0.10100,-0.07200,-1.7623742160,29.3496478011,2248.86344,0.24367,-0.02373,-0.00450,0.00229,0.00335,0.00788,0.03140,0.01344,-0.03846,suppf
2023-01-02T00:00:00Z,5558817.59143,3125799.73877,-194912.30297,0.00692,0.00435,0.00324,0.80500,-0.07800,-0.05300,-1.7623742054,29.3496478376,2248.86416,0.24483,-0.01967,-0.00378,0.00227,0.00323,0.00786,0.02893,0.01168,-0.01242,suppf
2023-01-03T00:00:00Z,5558817.59750,3125799.73475,-194912.30315,0.00699,0.00440,0.00332,0.80800,-0.11500,-0.08800,-1.7623742062,29.3496477794,2248.86749,0.24475,-0.02615,-0.00046,0.00228,0.00330,0.00795,0.02614,0.01663,-0.05159,suppf
2023-01-04T00:00:00Z,5558817.58921,3125799.73905,-194912.29843,0.00689,0.00437,0.00339,0.80300,-0.09400,-0.06200,-1.7623741649,29.3496478495,2248.86222,0.24931,-0.01834,-0.00572,0.00229,0.00338,0.00784,0.03733,0.02392,-0.03130,suppf
2023-01-05T00:00:00Z,5558817.59686,3125799.73886,-194912.30112,0.00690,0.00436,0.00330,0.80300,-0.09000,-0.06300,-1.7623741874,29.3496478144,2248.86888,0.24683,-0.02226,0.00094,0.00229,0.00329,0.00784,0.02984,0.01811,-0.02617,suppf
2023-01-06T00:00:00Z,5558817.59769,3125799.73362,-194912.30093,0.00690,0.00436,0.00332,0.80400,-0.10600,-0.07600,-1.7623741862,29.3496477697,2248.86703,0.24696,-0.02723,-0.00091,0.00228,0.00330,0.00784,0.03207,0.01899,-0.04254,suppf
2023-01-07T00:00:00Z,5558817.59477,3125799.74282,-194912.29790,0.00684,0.00433,0.00325,0.80400,-0.09600,-0.06900,-1.7623741582,29.3496478546,2248.86890,0.25005,-0.01778,0.00096,0.00227,0.00324,0.00778,0.02886,0.02194,-0.03179,suppf
2023-01-08T00:00:00Z,5558817.59071,3125799.73875,-194912.29948,0.00691,0.00435,0.00326,0.80300,-0.09300,-0.06200,-1.7623741741,29.3496478406,2248.86342,0.24830,-0.01934,-0.00453,0.00229,0.00325,0.00784,0.03602,0.01209,-0.02712,suppf
2023-01-09T00:00:00Z,5558817.58193,3125799.73889,-194912.29749,0.00697,0.00437,0.00323,0.80400,-0.08500,-0.05400,-1.7623741583,29.3496478803,2248.85577,0.25005,-0.01491,-0.01217,0.00229,0.00322,0.00791,0.03759,0.00651,-0.01728,suppf
2023-01-10T00:00:00Z,5558817.59468,3125799.74723,-194912.29487,0.00703,0.00439,0.00328,0.80700,-0.08400,-0.05300,-1.7623741303,29.3496478895,2248.87089,0.25314,-0.01389,0.00294,0.00229,0.00327,0.00797,0.03822,0.00274,-0.01683,suppf
2023-01-11T00:00:00Z,5558817.59302,3125799.74536,-194912.29524,0.00707,0.00444,0.00331,0.80600,-0.10300,-0.07200,-1.7623741343,29.3496478822,2248.86854,0.25270,-0.01471,0.00059,0.00232,0.00329,0.00803,0.03480,0.01096,-0.03684,suppf
2023-01-12T00:00:00Z,5558817.59510,3125799.74708,-194912.28648,0.00697,0.00433,0.00339,0.80100,-0.09900,-0.07100,-1.7623740544,29.3496478865,2248.87093,0.26154,-0.01423,0.00298,0.00229,0.00337,0.00789,0.03002,-0.01067,-0.03722,suppf
2023-01-13T00:00:00Z,5558817.59454,3125799.74862,-194912.29070,0.00697,0.00439,0.00348,0.80100,-0.09100,-0.06200,-1.7623740925,29.3496479010,2248.87132,0.25733,-0.01261,0.00338,0.00232,0.00347,0.00791,0.03270,0.01112,-0.03047,suppf
2023-01-14T00:00:00Z,5558817.59677,3125799.74993,-194912.29274,0.00698,0.00431,0.00326,0.80400,-0.10100,-0.07000,-1.7623741102,29.3496479014,2248.87396,0.25537,-0.01256,0.00602,0.00227,0.00324,0.00789,0.03524,-0.01790,-0.03504,suppf
2023-01-15T00:00:00Z,5558817.58561,3125799.74951,-194912.29362,0.00695,0.00430,0.00331,0.79700,-0.08600,-0.05400,-1.7623741209,29.3496479473,2248.86406,0.25418,-0.00746,-0.00388,0.00230,0.00330,0.00785,0.03800,-0.02056,-0.02101,suppf
2023-01-16T00:00:00Z,5558817.59182,3125799.74475,-194912.29324,0.00691,0.00431,0.00334,0.80400,-0.08900,-0.06000,-1.7623741167,29.3496478827,2248.86714,0.25466,-0.01465,-0.00081,0.00226,0.00333,0.00783,0.03361,-0.00174,-0.02577,suppf
2023-01-17T00:00:00Z,5558817.57945,3125799.74208,-194912.29788,0.00690,0.00428,0.00329,0.80500,-0.08900,-0.06500,-1.7623741619,29.3496479163,2248.85519,0.24965,-0.01092,-0.01275,0.00225,0.00328,0.00781,0.02547,-0.00964,-0.02605,suppf
2023-01-18T00:00:00Z,5558817.60007,3125799.74766,-194912.29807,0.00699,0.00437,0.00336,0.80500,-0.08300,-0.05600,-1.7623741579,29.3496478692,2248.87589,0.25009,-0.01616,0.00795,0.00229,0.00335,0.00792,0.03139,0.00287,-0.01949,suppf
2023-01-19T00:00:00Z,5558817.59472,3125799.75124,-194912.29939,0.00712,0.00442,0.00342,0.80700,-0.09100,-0.06500,-1.7623741706,29.3496479207,2248.87303,0.24868,-0.01042,0.00508,0.00231,0.00341,0.00806,0.02876,-0.00668,-0.02814,suppf
2023-01-20T00:00:00Z,5558817.59229,3125799.74307,-194912.29598,0.00709,0.00440,0.00332,0.80600,-0.07900,-0.06200,-1.7623741415,29.3496478675,2248.86680,0.25190,-0.01635,-0.00114,0.00230,0.00331,0.00803,0.01544,-0.00787,-0.01591,suppf
2023-01-21T00:00:00Z,5558817.59138,3125799.73971,-194912.30085,0.00719,0.00448,0.00344,0.80500,-0.05500,-0.03500,-1.7623741861,29.3496478452,2248.86451,0.24696,-0.01883,-0.00343,0.00235,0.00343,0.00814,0.02422,-0.00240,0.00806,suppf
2023-01-22T00:00:00Z,5558817.58686,3125799.74217,-194912.29593,0.00723,0.00447,0.00335,0.80900,-0.09600,-0.08700,-1.7623741425,29.3496478843,2248.86163,0.25179,-0.01447,-0.00631,0.00232,0.00333,0.00818,-0.00032,-0.01119,-0.03483,suppf
2023-01-23T00:00:00Z,5558817.59310,3125799.74735,-194912.29553,0.00727,0.00453,0.00342,0.81000,-0.10500,-0.08900,-1.7623741367,29.3496478974,2248.86960,0.25244,-0.01301,0.00165,0.00234,0.00340,0.00825,0.00992,0.00224,-0.04345,suppf
2023-01-24T00:00:00Z,5558817.58753,3125799.74636,-194912.29593,0.00699,0.00439,0.00334,0.80500,-0.08600,-0.05800,-1.7623741417,29.3496479142,2248.86427,0.25188,-0.01115,-0.00368,0.00230,0.00333,0.00793,0.03254,0.01017,-0.02172,suppf
2023-01-25T00:00:00Z,5558817.59032,3125799.74830,-194912.29395,0.00734,0.00464,0.00375,0.79100,-0.08400,-0.05700,-1.7623741229,29.3496479171,2248.86758,0.25396,-0.01082,-0.00036,0.00251,0.00374,0.00832,0.02927,0.00808,-0.02587,suppf
2023-01-26T00:00:00Z,5558817.58212,3125799.74785,-194912.29899,0.00751,0.00462,0.00355,0.80700,-0.07200,-0.04400,-1.7623741705,29.3496479497,2248.86037,0.24869,-0.00719,-0.00757,0.00242,0.00354,0.00848,0.03488,-0.02143,-0.00666,suppf
2023-01-27T00:00:00Z,5558817.58582,3125799.74091,-194912.30092,0.00711,0.00444,0.00343,0.79900,-0.09100,-0.05600,-1.7623741880,29.3496478790,2248.86026,0.24676,-0.01506,-0.00768,0.00236,0.00342,0.00805,0.04242,-0.00428,-0.02622,suppf
2023-01-28T00:00:00Z,5558817.59206,3125799.74887,-194912.30001,0.00706,0.00445,0.00339,0.80500,-0.08400,-0.05300,-1.7623741772,29.3496479139,2248.86956,0.24796,-0.01118,0.00162,0.00233,0.00338,0.00802,0.03789,0.01586,-0.01915,suppf
2023-01-29T00:00:00Z,5558817.57607,3125799.74472,-194912.29897,0.00730,0.00454,0.00338,0.81400,-0.08100,-0.05800,-1.7623741722,29.3496479518,2248.85357,0.24851,-0.00696,-0.01437,0.00233,0.00337,0.00828,0.02621,0.00251,-0.01506,suppf
2023-01-30T00:00:00Z,5558817.59210,3125799.74893,-194912.29821,0.00728,0.00453,0.00337,0.81200,-0.09600,-0.06100,-1.7623741609,29.3496479142,2248.86958,0.24976,-0.01115,0.00163,0.00233,0.00336,0.00826,0.04391,0.00137,-0.02747,suppf
2023-01-31T00:00:00Z,5558817.59336,3125799.75035,-194912.29747,0.00721,0.00450,0.00350,0.80400,-0.08700,-0.05900,-1.7623741537,29.3496479198,2248.87135,0.25055,-0.01052,0.00340,0.00236,0.00349,0.00817,0.03226,-0.00070,-0.02431,suppf
2023-02-01T00:00:00Z,5558817.57925,3125799.74626,-194912.29913,0.00720,0.00449,0.00346,0.80200,-0.07700,-0.05000,-1.7623741727,29.3496479499,2248.85710,0.24845,-0.00717,-0.01084,0.00237,0.00345,0.00815,0.03193,-0.00376,-0.01338,suppf
2023-02-02T00:00:00Z,5558817.58468,3125799.74717,-194912.30329,0.00743,0.00461,0.00359,0.79900,-0.11400,-0.07400,-1.7623742089,29.3496479331,2248.86241,0.24446,-0.00904,-0.00554,0.00245,0.00357,0.00840,0.04724,-0.01455,-0.04921,suppf
2023-02-03T00:00:00Z,5558817.58701,3125799.74653,-194912.29377,0.00744,0.00457,0.00348,0.80600,-0.09400,-0.07800,-1.7623741223,29.3496479178,2248.86383,0.25402,-0.01074,-0.00411,0.00240,0.00346,0.00840,0.01163,-0.02440,-0.03194,suppf
2023-02-04T00:00:00Z,5558817.58654,3125799.74433,-194912.29821,0.00711,0.00443,0.00343,0.80200,-0.11400,-0.07700,-1.7623741629,29.3496479026,2248.86248,0.24954,-0.01243,-0.00547,0.00234,0.00341,0.00805,0.04262,-0.00529,-0.04966,suppf
2023-02-05T00:00:00Z,5558817.59217,3125799.75489,-194912.29639,0.00716,0.00444,0.00344,0.80000,-0.11100,-0.07100,-1.7623741436,29.3496479606,2248.87250,0.25167,-0.00598,0.00456,0.00236,0.00342,0.00810,0.04788,-0.01461,-0.04556,suppf
2023-02-06T00:00:00Z,5558817.58831,3125799.75224,-194912.29428,0.00712,0.00447,0.00352,0.79600,-0.08000,-0.04600,-1.7623741258,29.3496479568,2248.86778,0.25363,-0.00640,-0.00017,0.00239,0.00351,0.00806,0.04208,0.00152,-0.01705,suppf
2023-02-07T00:00:00Z,5558817.59049,3125799.74951,-194912.29572,0.00704,0.00440,0.00343,0.79400,-0.08100,-0.04400,-1.7623741387,29.3496479259,2248.86838,0.25221,-0.00985,0.00044,0.00237,0.00342,0.00796,0.04645,-0.00726,-0.01622,suppf
