# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2023-01-02 00:28:26
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5558817.58419,3125799.73804,-194912.30139,0.00678,0.00428,0.00312,0.80600,-0.10700,-0.07400,-1.7623741930,29.3496478637,2248.85744,0.24620,-0.01676,-0.01050,0.00223,0.00310,0.00771,0.03732,0.01923,-0.03882,final
2022-11-07T00:00:00Z,5558817.59453,3125799.73981,-194912.29650,0.00680,0.00434,0.00321,0.80100,-0.10900,-0.07400,-1.7623741461,29.3496478321,2248.86717,0.25140,-0.02029,-0.00077,0.00228,0.00319,0.00774,0.03908,0.03192,-0.04252,final
2022-11-08T00:00:00Z,5558817.58811,3125799.74182,-194912.29952,0.00683,0.00432,0.00321,0.80100,-0.11700,-0.08100,-1.7623741747,29.3496478761,2248.86266,0.24823,-0.01539,-0.00529,0.00228,0.00319,0.00776,0.03961,0.01771,-0.05047,final
2022-11-09T00:00:00Z,5558817.59264,3125799.74451,-194912.30011,0.00681,0.00430,0.00316,0.80700,-0.10900,-0.08000,-1.7623741786,29.3496478772,2248.86794,0.24781,-0.01526,-0.00000,0.00224,0.00314,0.00774,0.03036,0.02063,-0.04270,final
2022-11-10T00:00:00Z,5558817.59506,3125799.73880,-194912.29868,0.00691,0.00431,0.00313,0.80700,-0.10900,-0.07300,-1.7623741658,29.3496478218,2248.86720,0.24922,-0.02143,-0.00074,0.00225,0.00311,0.00783,0.04256,0.00081,-0.03897,final
2022-11-11T00:00:00Z,5558817.59163,3125799.73506,-194912.29830,0.00678,0.00429,0.00320,0.80200,-0.10700,-0.07400,-1.7623741637,29.3496478076,2248.86237,0.24945,-0.02300,-0.00557,0.00226,0.00318,0.00771,0.03658,0.01926,-0.04114,final
2022-11-12T00:00:00Z,5558817.59885,3125799.74773,-194912.29553,0.00678,0.00428,0.00304,0.80700,-0.12300,-0.09700,-1.7623741352,29.3496478751,2248.87479,0.25260,-0.01550,0.00684,0.00223,0.00302,0.00771,0.02282,0.02033,-0.05512,final
2022-11-13T00:00:00Z,5558817.59514,3125799.73735,-194912.29891,0.00688,0.00438,0.00310,0.81300,-0.13200,-0.09600,-1.7623741680,29.3496478101,2248.86657,0.24897,-0.02273,-0.00137,0.00224,0.00308,0.00785,0.03849,0.03947,-0.06174,final
2022-11-14T00:00:00Z,5558817.60594,3125799.74694,-194912.30147,0.00680,0.00429,0.00305,0.81000,-0.13900,-0.10500,-1.7623741872,29.3496478376,2248.88076,0.24684,-0.01966,0.01282,0.00221,0.00303,0.00774,0.03392,0.02201,-0.06960,final
2022-11-15T00:00:00Z,5558817.59884,3125799.74021,-194912.30042,0.00695,0.00436,0.00323,0.80800,-0.13200,-0.10000,-1.7623741804,29.3496478162,2248.87124,0.24760,-0.02205,0.00330,0.00226,0.00321,0.00790,0.03183,0.01110,-0.06621,final
2022-11-16T00:00:00Z,5558817.59361,3125799.74184,-194912.30006,0.00708,0.00445,0.00335,0.80200,-0.10400,-0.07600,-1.7623741782,29.3496478520,2248.86747,0.24784,-0.01807,-0.00047,0.00234,0.00333,0.00803,0.02901,0.00878,-0.03976,final
2022-11-17T00:00:00Z,5558817.59959,3125799.73971,-194912.29963,0.00685,0.00431,0.00314,0.80600,-0.11600,-0.08000,-1.7623741732,29.3496478090,2248.87163,0.24840,-0.02285,0.00368,0.00225,0.00312,0.00778,0.04088,0.01393,-0.04715,final
2022-11-18T00:00:00Z,5558817.59026,3125799.74035,-194912.30412,0.00685,0.00434,0.00326,0.80700,-0.11500,-0.08300,-1.7623742159,29.3496478551,2248.86395,0.24367,-0.01772,-0.00399,0.00225,0.00324,0.00780,0.03412,0.02601,-0.05027,final
2022-11-19T00:00:00Z,5558817.59492,3125799.74194,-194912.29918,0.00683,0.00434,0.00323,0.80900,-0.12400,-0.08900,-1.7623741699,29.3496478471,2248.86864,0.24876,-0.01862,0.00069,0.00224,0.00321,0.00778,0.03766,0.03254,-0.05815,final
2022-11-20T00:00:00Z,5558817.58879,3125799.74648,-194912.29599,0.00686,0.00434,0.00328,0.80400,-0.10200,-0.07000,-1.7623741420,29.3496479096,2248.86543,0.25185,-0.01166,-0.00252,0.00227,0.00326,0.00780,0.03612,0.02087,-0.03724,final
2022-11-21T00:00:00Z,5558817.58230,3125799.74562,-194912.29756,0.00685,0.00431,0.00317,0.80800,-0.11800,-0.08400,-1.7623741579,29.3496479314,2248.85940,0.25010,-0.00923,-0.00855,0.00224,0.00315,0.00779,0.03748,0.01579,-0.05055,final
2022-11-22T00:00:00Z,5558817.58568,3125799.74362,-194912.29459,0.00681,0.00431,0.00320,0.80900,-0.11100,-0.08000,-1.7623741305,29.3496479009,2248.86127,0.25312,-0.01263,-0.00667,0.00223,0.00318,0.00775,0.03355,0.02618,-0.04520,final
2022-11-23T00:00:00Z,5558817.59288,3125799.74439,-194912.29558,0.00678,0.00426,0.00309,0.80700,-0.11600,-0.08300,-1.7623741375,29.3496478752,2248.86795,0.25234,-0.01548,0.00001,0.00222,0.00307,0.00770,0.03607,0.01266,-0.04746,final
2022-11-24T00:00:00Z,5558817.59409,3125799.74216,-194912.29631,0.00675,0.00425,0.00307,0.80600,-0.10400,-0.07200,-1.7623741442,29.3496478524,2248.86793,0.25161,-0.01802,-0.00001,0.00222,0.00305,0.00767,0.03627,0.01509,-0.03499,final
2022-11-25T00:00:00Z,5558817.58714,3125799.75336,-194912.29279,0.00683,0.00430,0.00309,0.80400,-0.09500,-0.05900,-1.7623741125,29.3496479707,2248.86726,0.25511,-0.00485,-0.00069,0.00225,0.00308,0.00776,0.04421,0.01304,-0.02410,final
2022-11-26T00:00:00Z,5558817.59644,3125799.74768,-194912.29216,0.00690,0.00435,0.00320,0.80300,-0.10800,-0.08100,-1.7623741053,29.3496478853,2248.87255,0.25590,-0.01436,0.00462,0.00228,0.00318,0.00784,0.02669,0.01451,-0.04235,final
2022-11-27T00:00:00Z,5558817.58863,3125799.74174,-194912.29262,0.00677,0.00426,0.00310,0.80500,-0.09700,-0.06500,-1.7623741122,29.3496478732,2248.86286,0.25514,-0.01571,-0.00509,0.00223,0.00309,0.00769,0.03734,0.01319,-0.02833,final
2022-11-28T00:00:00Z,5558817.58921,3125799.74731,-194912.29194,0.00690,0.00434,0.00329,0.79900,-0.09800,-0.06700,-1.7623741051,29.3496479142,2248.86607,0.25592,-0.01114,-0.00187,0.00230,0.00327,0.00783,0.03456,0.00719,-0.03343,final
2022-11-29T00:00:00Z,5558817.58539,3125799.73896,-194912.30037,0.00672,0.00421,0.00300,0.80400,-0.11300,-0.07900,-1.7623741834,29.3496478656,2248.85891,0.24727,-0.01655,-0.00903,0.00221,0.00298,0.00762,0.03791,0.00529,-0.04239,final
2022-11-30T00:00:00Z,5558817.60331,3125799.73534,-194912.29440,0.00678,0.00427,0.00316,0.80300,-0.11000,-0.07600,-1.7623741256,29.3496477584,2248.87256,0.25366,-0.02849,0.00462,0.00224,0.00314,0.00770,0.03804,0.01275,-0.04299,final
2022-12-01T00:00:00Z,5558817.59391,3125799.74341,-194912.29910,0.00693,0.00441,0.00337,0.80400,-0.10500,-0.07500,-1.7623741692,29.3496478630,2248.86848,0.24883,-0.01684,0.00053,0.00231,0.00335,0.00789,0.03199,0.03019,-0.04223,final
2022-12-02T00:00:00Z,5558817.59723,3125799.74348,-194912.29249,0.00682,0.00430,0.00322,0.80400,-0.10800,-0.07800,-1.7623741087,29.3496478490,2248.87120,0.25553,-0.01841,0.00326,0.00225,0.00320,0.00775,0.03181,0.01551,-0.04305,final
2022-12-03T00:00:00Z,5558817.59174,3125799.73664,-194912.29681,0.00683,0.00430,0.00325,0.80400,-0.09600,-0.06600,-1.7623741500,29.3496478195,2248.86320,0.25096,-0.02168,-0.00475,0.00225,0.00324,0.00776,0.03397,0.01314,-0.03123,final
2022-12-04T00:00:00Z,5558817.59545,3125799.73965,-194912.29769,0.00683,0.00428,0.00317,0.80400,-0.10900,-0.07400,-1.7623741566,29.3496478268,2248.86793,0.25023,-0.02088,-0.00001,0.00225,0.00315,0.00775,0.04022,0.00564,-0.04139,final
2022-12-05T00:00:00Z,5558817.59728,3125799.73838,-194912.29192,0.00683,0.00426,0.00310,0.80600,-0.10300,-0.07200,-1.7623741042,29.3496478087,2248.86872,0.25603,-0.02288,0.00078,0.00223,0.00308,0.00774,0.03498,-0.00002,-0.03428,final
2022-12-06T00:00:00Z,5558817.58561,3125799.73929,-194912.29760,0.00687,0.00435,0.00310,0.80700,-0.10800,-0.08400,-1.7623741582,29.3496478673,2248.85918,0.25005,-0.01637,-0.00876,0.00226,0.00308,0.00782,0.02207,0.02520,-0.04047,final
2022-12-07T00:00:00Z,5558817.60310,3125799.73484,-194912.29394,0.00690,0.00431,0.00319,0.80400,-0.10600,-0.06900,-1.7623741215,29.3496477554,2248.87213,0.25411,-0.02882,0.00418,0.00226,0.00317,0.00782,0.04415,0.00047,-0.03745,final
2022-12-08T00:00:00Z,5558817.59827,3125799.74288,-194912.29780,0.00690,0.00432,0.00322,0.80300,-0.11500,-0.08800,-1.7623741565,29.3496478397,2248.87197,0.25024,-0.01944,0.00403,0.00227,0.00320,0.00783,0.02576,0.00351,-0.05039,final
2022-12-09T00:00:00Z,5558817.59640,3125799.73526,-194912.29859,0.00680,0.00424,0.00308,0.80500,-0.09800,-0.06600,-1.7623741652,29.3496477882,2248.86663,0.24929,-0.02517,-0.00131,0.00222,0.00307,0.00771,0.03731,-0.00141,-0.02865,final
2022-12-10T00:00:00Z,5558817.59331,3125799.73849,-194912.29432,0.00689,0.00431,0.00325,0.80400,-0.11500,-0.08200,-1.7623741269,29.3496478271,2248.86540,0.25352,-0.02084,-0.00255,0.00226,0.00323,0.00781,0.03594,0.00288,-0.04967,final
2022-12-18T00:00:00Z,5558817.60794,3125799.73918,-194912.29822,0.00707,0.00450,0.00350,0.80800,-0.09400,-0.06000,-1.7623741585,29.3496477681,2248.87860,0.25003,-0.02741,0.01066,0.00233,0.00349,0.00806,0.04141,0.03419,-0.03100,rapid
2022-12-19T00:00:00Z,5558817.60275,3125799.73845,-194912.29786,0.00701,0.00449,0.00368,0.80200,-0.09700,-0.06100,-1.7623741566,29.3496477852,2248.87371,0.25024,-0.02550,0.00577,0.00236,0.00366,0.00799,0.04289,0.03836,-0.03848,rapid
2022-12-20T00:00:00Z,5558817.61499,3125799.74228,-194912.29737,0.00720,0.00456,0.00358,0.80800,-0.12900,-0.09200,-1.7623741486,29.3496477613,2248.88624,0.25111,-0.02816,0.01829,0.00236,0.00356,0.00820,0.04004,0.02623,-0.06725,rapid
2022-12-21T00:00:00Z,5558817.60692,3125799.74020,-194912.29880,0.00710,0.00451,0.00359,0.80300,-0.12500,-0.09000,-1.7623741638,29.3496477806,2248.87823,0.24943,-0.02602,0.01029,0.00237,0.00357,0.00808,0.03640,0.02630,-0.06515,rapid
2022-12-22T00:00:00Z,5558817.60688,3125799.74629,-194912.29657,0.00708,0.00448,0.00361,0.80300,-0.08700,-0.05800,-1.7623741428,29.3496478284,2248.88111,0.25175,-0.02069,0.01317,0.00235,0.00360,0.00805,0.03361,0.02025,-0.02785,rapid
2022-12-23T00:00:00Z,5558817.59386,3125799.74306,-194912.29264,0.00708,0.00452,0.00378,0.80200,-0.10400,-0.07200,-1.7623741109,29.3496478605,2248.86806,0.25528,-0.01712,0.00012,0.00237,0.00376,0.00807,0.03491,0.03331,-0.04834,rapid
2022-12-24T00:00:00Z,5558817.60132,3125799.73756,-194912.29911,0.00717,0.00459,0.00392,0.80300,-0.10100,-0.06900,-1.7623741684,29.3496477845,2248.87207,0.24893,-0.02557,0.00412,0.00240,0.00390,0.00818,0.03547,0.03854,-0.04699,rapid
2022-12-25T00:00:00Z,5558817.59654,3125799.73917,-194912.29194,0.00704,0.00451,0.00376,0.80300,-0.11000,-0.07900,-1.7623741044,29.3496478183,2248.86847,0.25600,-0.02183,0.00053,0.00236,0.00374,0.00803,0.03202,0.03972,-0.05480,rapid
2022-12-26T00:00:00Z,5558817.58783,3125799.73775,-194912.29135,0.00709,0.00450,0.00363,0.79900,-0.09000,-0.06300,-1.7623741015,29.3496478454,2248.86017,0.25633,-0.01880,-0.00778,0.00238,0.00362,0.00806,0.02914,0.02144,-0.03194,rapid
2022-12-27T00:00:00Z,5558817.59299,3125799.75018,-194912.29848,0.00709,0.00454,0.00379,0.79900,-0.11200,-0.07900,-1.7623741630,29.3496479201,2248.87097,0.24953,-0.01049,0.00303,0.00240,0.00377,0.00808,0.03442,0.03519,-0.05658,rapid
2022-12-28T00:00:00Z,5558817.59086,3125799.75351,-194912.28388,0.00697,0.00444,0.00360,0.80200,-0.08900,-0.06200,-1.7623740311,29.3496479555,2248.87030,0.26412,-0.00655,0.00236,0.00233,0.00359,0.00793,0.02964,0.02994,-0.03142,rapid
2022-12-29T00:00:00Z,5558817.58013,3125799.75043,-194912.28298,0.00685,0.00433,0.00333,0.79900,-0.09100,-0.06000,-1.7623740259,29.3496479787,2248.85942,0.26468,-0.00397,-0.00853,0.00230,0.00332,0.00778,0.03569,0.01498,-0.02765,rapid
2022-12-30T00:00:00Z,5558817.59028,3125799.74690,-194912.29577,0.00723,0.00461,0.00393,0.78900,-0.08400,-0.05900,-1.7623741395,29.3496479063,2248.86692,0.25212,-0.01202,-0.00102,0.00250,0.00392,0.00821,0.02563,0.01961,-0.03128,rapid
2022-12-31T00:00:00Z,5558817.59173,3125799.74014,-194912.29856,0.00742,0.00468,0.00394,0.79900,-0.09500,-0.06500,-1.7623741653,29.3496478470,2248.86496,0.24927,-0.01863,-0.00299,0.00248,0.00392,0.00842,0.03329,0.01151,-0.03945,rapid
