# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/NYBA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: NYBA.cwu.igs14.pos Date Modified: 2022-12-09 00:31:37
# XYZ Reference Coordinate(igs14): X:  5558817.57852 Y:  3125799.75408 Z:  -194912.54780
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5558817.58416,3125799.73804,-194912.30143,0.00678,0.00428,0.00311,0.80600,-0.10700,-0.07400,-1.7623741934,29.3496478638,2248.85742,0.24616,-0.01675,-0.01052,0.00223,0.00309,0.00771,0.03733,0.01923,-0.03854,final
2022-11-07T00:00:00Z,5558817.59446,3125799.73984,-194912.29651,0.00679,0.00434,0.00321,0.80100,-0.10900,-0.07400,-1.7623741462,29.3496478326,2248.86713,0.25138,-0.02023,-0.00082,0.00228,0.00319,0.00774,0.03902,0.03423,-0.04260,final
2022-11-08T00:00:00Z,5558817.58810,3125799.74181,-194912.29960,0.00683,0.00432,0.00321,0.80100,-0.11700,-0.08100,-1.7623741754,29.3496478761,2248.86264,0.24815,-0.01539,-0.00530,0.00228,0.00319,0.00776,0.03961,0.01771,-0.05047,final
2022-11-09T00:00:00Z,5558817.59274,3125799.74440,-194912.30020,0.00681,0.00430,0.00316,0.80700,-0.10900,-0.08000,-1.7623741793,29.3496478759,2248.86797,0.24772,-0.01541,0.00003,0.00224,0.00314,0.00774,0.03036,0.02063,-0.04270,final
2022-11-10T00:00:00Z,5558817.59513,3125799.73871,-194912.29875,0.00691,0.00431,0.00312,0.80700,-0.10900,-0.07300,-1.7623741664,29.3496478209,2248.86723,0.24915,-0.02154,-0.00072,0.00225,0.00310,0.00783,0.04256,0.00081,-0.03868,final
2022-11-11T00:00:00Z,5558817.59173,3125799.73497,-194912.29836,0.00678,0.00429,0.00320,0.80200,-0.10700,-0.07400,-1.7623741643,29.3496478065,2248.86242,0.24939,-0.02313,-0.00552,0.00226,0.00318,0.00771,0.03658,0.01926,-0.04114,final
2022-11-12T00:00:00Z,5558817.59885,3125799.74770,-194912.29559,0.00677,0.00428,0.00304,0.80700,-0.12300,-0.09700,-1.7623741357,29.3496478748,2248.87478,0.25254,-0.01553,0.00683,0.00222,0.00302,0.00770,0.02274,0.02270,-0.05521,final
2022-11-13T00:00:00Z,5558817.59509,3125799.73727,-194912.29908,0.00688,0.00438,0.00309,0.81300,-0.13200,-0.09600,-1.7623741697,29.3496478097,2248.86650,0.24879,-0.02277,-0.00145,0.00224,0.00307,0.00785,0.03850,0.03947,-0.06145,final
2022-11-14T00:00:00Z,5558817.60594,3125799.74687,-194912.30158,0.00680,0.00429,0.00305,0.81000,-0.13900,-0.10500,-1.7623741883,29.3496478371,2248.88073,0.24673,-0.01972,0.01278,0.00221,0.00303,0.00774,0.03392,0.02201,-0.06960,final
2022-11-15T00:00:00Z,5558817.59884,3125799.74015,-194912.30052,0.00695,0.00436,0.00323,0.80800,-0.13200,-0.10000,-1.7623741813,29.3496478158,2248.87122,0.24750,-0.02210,0.00327,0.00226,0.00321,0.00790,0.03183,0.01110,-0.06621,final
2022-11-16T00:00:00Z,5558817.59356,3125799.74180,-194912.30018,0.00708,0.00444,0.00334,0.80200,-0.10400,-0.07600,-1.7623741793,29.3496478520,2248.86741,0.24772,-0.01808,-0.00053,0.00234,0.00332,0.00803,0.02908,0.00520,-0.03956,final
2022-11-17T00:00:00Z,5558817.59961,3125799.73962,-194912.29977,0.00685,0.00430,0.00314,0.80600,-0.11600,-0.08000,-1.7623741744,29.3496478082,2248.87161,0.24826,-0.02294,0.00366,0.00224,0.00312,0.00778,0.04098,0.01021,-0.04722,final
2022-11-18T00:00:00Z,5558817.59026,3125799.74027,-194912.30427,0.00685,0.00434,0.00325,0.80700,-0.11500,-0.08300,-1.7623742172,29.3496478545,2248.86392,0.24352,-0.01779,-0.00403,0.00225,0.00323,0.00780,0.03413,0.02601,-0.05000,final
2022-11-19T00:00:00Z,5558817.59496,3125799.74184,-194912.29933,0.00683,0.00433,0.00323,0.80900,-0.12400,-0.08900,-1.7623741713,29.3496478461,2248.86863,0.24861,-0.01873,0.00069,0.00224,0.00321,0.00778,0.03779,0.02884,-0.05821,final
2022-11-20T00:00:00Z,5558817.59151,3125799.74516,-194912.29024,0.00685,0.00434,0.00329,0.80200,-0.09800,-0.06400,-1.7623740896,29.3496478873,2248.86698,0.25765,-0.01414,-0.00097,0.00228,0.00327,0.00779,0.03983,0.02129,-0.03294,rapid
2022-11-21T00:00:00Z,5558817.58236,3125799.74761,-194912.29223,0.00688,0.00436,0.00328,0.80600,-0.11600,-0.08300,-1.7623741094,29.3496479467,2248.86026,0.25545,-0.00752,-0.00768,0.00227,0.00326,0.00783,0.03545,0.02542,-0.05123,rapid
2022-11-22T00:00:00Z,5558817.57915,3125799.74164,-194912.29023,0.00679,0.00432,0.00324,0.80600,-0.10700,-0.07400,-1.7623740929,29.3496479142,2248.85448,0.25728,-0.01115,-0.01347,0.00225,0.00322,0.00773,0.03699,0.03169,-0.04179,rapid
2022-11-23T00:00:00Z,5558817.59015,3125799.74336,-194912.29362,0.00678,0.00429,0.00318,0.80400,-0.10900,-0.07500,-1.7623741206,29.3496478792,2248.86500,0.25421,-0.01504,-0.00294,0.00225,0.00316,0.00771,0.03821,0.02108,-0.04233,rapid
2022-11-24T00:00:00Z,5558817.59317,3125799.74472,-194912.29113,0.00685,0.00434,0.00331,0.80300,-0.10200,-0.06900,-1.7623740972,29.3496478765,2248.86822,0.25680,-0.01534,0.00028,0.00228,0.00329,0.00779,0.03757,0.02224,-0.03787,rapid
2022-11-25T00:00:00Z,5558817.59347,3125799.74943,-194912.29695,0.00679,0.00433,0.00325,0.80200,-0.09800,-0.06000,-1.7623741491,29.3496479121,2248.87098,0.25106,-0.01138,0.00303,0.00227,0.00324,0.00773,0.04636,0.03145,-0.03137,rapid
2022-11-26T00:00:00Z,5558817.59525,3125799.74716,-194912.29141,0.00687,0.00437,0.00338,0.80200,-0.10600,-0.07400,-1.7623740989,29.3496478865,2248.87124,0.25661,-0.01423,0.00330,0.00230,0.00336,0.00782,0.03484,0.02762,-0.04380,rapid
2022-11-27T00:00:00Z,5558817.58693,3125799.74371,-194912.28721,0.00688,0.00437,0.00343,0.80100,-0.09600,-0.06100,-1.7623740635,29.3496478961,2248.86218,0.26054,-0.01316,-0.00577,0.00230,0.00342,0.00782,0.04158,0.02430,-0.03371,rapid
2022-11-28T00:00:00Z,5558817.59890,3125799.74238,-194912.29667,0.00685,0.00433,0.00336,0.79800,-0.10000,-0.06400,-1.7623741462,29.3496478329,2248.87224,0.25138,-0.02019,0.00430,0.00230,0.00334,0.00778,0.04215,0.01400,-0.03648,rapid
2022-11-29T00:00:00Z,5558817.59943,3125799.74144,-194912.29460,0.00674,0.00428,0.00317,0.80200,-0.11200,-0.07500,-1.7623741275,29.3496478233,2248.87218,0.25345,-0.02127,0.00424,0.00225,0.00315,0.00767,0.04219,0.02485,-0.04488,rapid
2022-11-30T00:00:00Z,5558817.59521,3125799.74218,-194912.29886,0.00679,0.00428,0.00318,0.80300,-0.11100,-0.07700,-1.7623741669,29.3496478477,2248.86900,0.24909,-0.01855,0.00105,0.00225,0.00316,0.00771,0.03783,0.01412,-0.04444,rapid
2022-12-01T00:00:00Z,5558817.59908,3125799.74607,-194912.29631,0.00689,0.00438,0.00331,0.80400,-0.10800,-0.07600,-1.7623741424,29.3496478610,2248.87420,0.25180,-0.01706,0.00625,0.00229,0.00329,0.00784,0.03483,0.02852,-0.04380,rapid
2022-12-02T00:00:00Z,5558817.60163,3125799.74417,-194912.29606,0.00684,0.00432,0.00324,0.80400,-0.10500,-0.07300,-1.7623741398,29.3496478350,2248.87548,0.25209,-0.01997,0.00754,0.00226,0.00322,0.00777,0.03563,0.01818,-0.03961,rapid
2022-12-03T00:00:00Z,5558817.60104,3125799.73841,-194912.29703,0.00681,0.00429,0.00321,0.80400,-0.09400,-0.06200,-1.7623741495,29.3496477925,2248.87217,0.25102,-0.02470,0.00423,0.00225,0.00320,0.00773,0.03766,0.01406,-0.02776,rapid
2022-12-04T00:00:00Z,5558817.60290,3125799.74013,-194912.29958,0.00684,0.00428,0.00316,0.80300,-0.11100,-0.07300,-1.7623741719,29.3496477978,2248.87472,0.24855,-0.02411,0.00677,0.00225,0.00314,0.00776,0.04477,0.00237,-0.04234,rapid
2022-12-05T00:00:00Z,5558817.60081,3125799.74255,-194912.29496,0.00682,0.00426,0.00309,0.80500,-0.10300,-0.07000,-1.7623741303,29.3496478259,2248.87394,0.25314,-0.02098,0.00600,0.00223,0.00307,0.00773,0.03814,0.00142,-0.03358,rapid
2022-12-06T00:00:00Z,5558817.59267,3125799.74095,-194912.29762,0.00693,0.00438,0.00317,0.80500,-0.10400,-0.07800,-1.7623741565,29.3496478492,2248.86615,0.25024,-0.01838,-0.00180,0.00229,0.00315,0.00788,0.02595,0.02038,-0.03708,rapid
2022-12-07T00:00:00Z,5558817.60258,3125799.74598,-194912.29584,0.00697,0.00439,0.00329,0.80400,-0.10300,-0.06700,-1.7623741374,29.3496478449,2248.87719,0.25236,-0.01885,0.00924,0.00230,0.00327,0.00792,0.04276,0.01371,-0.03619,rapid
