# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-02-07 00:31:00
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5560783.87733,3120220.76692,-209865.64083,0.00674,0.00427,0.00311,0.80600,-0.10000,-0.06300,-1.8977889813,29.2972917859,1709.02507,0.24578,-0.01565,-0.00420,0.00222,0.00309,0.00767,0.04532,0.02768,-0.02567,final
2022-11-07T00:00:00Z,5560783.88604,3120220.76452,-209865.63853,0.00677,0.00428,0.00321,0.79900,-0.10400,-0.06600,-1.8977889586,29.2972917287,1709.03140,0.24829,-0.02201,0.00215,0.00227,0.00319,0.00769,0.04495,0.01786,-0.03248,final
2022-11-08T00:00:00Z,5560783.88262,3120220.77200,-209865.63833,0.00680,0.00429,0.00321,0.79900,-0.09600,-0.05900,-1.8977889566,29.2972918025,1709.03207,0.24851,-0.01381,0.00282,0.00228,0.00320,0.00772,0.04478,0.01459,-0.02404,final
2022-11-09T00:00:00Z,5560783.87771,3120220.76695,-209865.63716,0.00677,0.00429,0.00317,0.80700,-0.11000,-0.07500,-1.8977889481,29.2972917844,1709.02528,0.24946,-0.01581,-0.00397,0.00223,0.00315,0.00771,0.04020,0.02905,-0.03801,final
2022-11-10T00:00:00Z,5560783.88931,3120220.76322,-209865.63745,0.00679,0.00425,0.00312,0.80500,-0.09500,-0.05900,-1.8977889482,29.2972917042,1709.03358,0.24944,-0.02474,0.00432,0.00222,0.00311,0.00770,0.04442,0.00748,-0.02072,final
2022-11-11T00:00:00Z,5560783.88555,3120220.76132,-209865.63703,0.00669,0.00423,0.00320,0.80100,-0.08900,-0.05700,-1.8977889456,29.2972917059,1709.02936,0.24972,-0.02456,0.00010,0.00223,0.00319,0.00760,0.03809,0.01999,-0.01919,final
2022-11-12T00:00:00Z,5560783.88631,3120220.76870,-209865.63549,0.00665,0.00419,0.00303,0.80200,-0.11100,-0.07200,-1.8977889304,29.2972917604,1709.03358,0.25140,-0.01849,0.00432,0.00221,0.00301,0.00755,0.04602,0.01528,-0.03573,final
2022-11-13T00:00:00Z,5560783.88444,3120220.76106,-209865.63853,0.00678,0.00430,0.00309,0.81000,-0.12000,-0.08200,-1.8977889596,29.2972917087,1709.02832,0.24818,-0.02424,-0.00094,0.00222,0.00307,0.00772,0.04395,0.03325,-0.04491,final
2022-11-14T00:00:00Z,5560783.88954,3120220.76786,-209865.63818,0.00671,0.00423,0.00303,0.80700,-0.10900,-0.07200,-1.8977889540,29.2972917396,1709.03607,0.24879,-0.02081,0.00682,0.00220,0.00301,0.00763,0.04396,0.02074,-0.03310,final
2022-11-15T00:00:00Z,5560783.88715,3120220.76308,-209865.63804,0.00685,0.00430,0.00323,0.80300,-0.11000,-0.07500,-1.8977889541,29.2972917126,1709.03164,0.24879,-0.02381,0.00239,0.00226,0.00321,0.00777,0.03977,0.01035,-0.03909,final
2022-11-16T00:00:00Z,5560783.88971,3120220.76659,-209865.64082,0.00702,0.00438,0.00335,0.79900,-0.08700,-0.05700,-1.8977889780,29.2972917288,1709.03569,0.24614,-0.02200,0.00643,0.00233,0.00334,0.00795,0.03478,-0.00274,-0.01786,final
2022-11-17T00:00:00Z,5560783.88813,3120220.76402,-209865.63844,0.00684,0.00427,0.00315,0.80400,-0.10500,-0.07000,-1.8977889574,29.2972917157,1709.03297,0.24843,-0.02347,0.00372,0.00224,0.00313,0.00775,0.04092,0.00242,-0.03175,final
2022-11-18T00:00:00Z,5560783.87880,3120220.76449,-209865.64273,0.00680,0.00430,0.00326,0.80600,-0.10800,-0.07200,-1.8977889985,29.2972917604,1709.02521,0.24388,-0.01849,-0.00404,0.00224,0.00324,0.00773,0.04209,0.02473,-0.03795,final
2022-11-19T00:00:00Z,5560783.88044,3120220.76715,-209865.63857,0.00681,0.00431,0.00324,0.80800,-0.10000,-0.06800,-1.8977889600,29.2972917740,1709.02781,0.24813,-0.01697,-0.00145,0.00223,0.00322,0.00775,0.03718,0.02805,-0.02988,final
2022-11-20T00:00:00Z,5560783.87566,3120220.77183,-209865.63436,0.00681,0.00431,0.00328,0.80600,-0.09700,-0.06400,-1.8977889226,29.2972918317,1709.02579,0.25227,-0.01055,-0.00346,0.00225,0.00326,0.00775,0.03907,0.02613,-0.02769,final
2022-11-21T00:00:00Z,5560783.87090,3120220.77081,-209865.63536,0.00677,0.00428,0.00317,0.80800,-0.09200,-0.05800,-1.8977889330,29.2972918446,1709.02118,0.25112,-0.00911,-0.00808,0.00222,0.00316,0.00770,0.04210,0.02625,-0.01952,final
2022-11-22T00:00:00Z,5560783.87907,3120220.76830,-209865.63337,0.00678,0.00427,0.00320,0.80600,-0.08200,-0.05200,-1.8977889133,29.2972917891,1709.02700,0.25330,-0.01530,-0.00225,0.00223,0.00319,0.00770,0.03683,0.01834,-0.01112,final
2022-11-23T00:00:00Z,5560783.87986,3120220.76797,-209865.63577,0.00679,0.00425,0.00309,0.80700,-0.08200,-0.04900,-1.8977889348,29.2972917830,1709.02761,0.25092,-0.01597,-0.00165,0.00221,0.00308,0.00770,0.04197,0.00932,-0.00699,final
2022-11-24T00:00:00Z,5560783.88157,3120220.76657,-209865.63517,0.00666,0.00419,0.00306,0.80400,-0.09500,-0.06300,-1.8977889291,29.2972917645,1709.02839,0.25155,-0.01803,-0.00086,0.00220,0.00305,0.00756,0.03756,0.01483,-0.02169,final
2022-11-25T00:00:00Z,5560783.87364,3120220.77385,-209865.63280,0.00684,0.00429,0.00309,0.80200,-0.10000,-0.06200,-1.8977889087,29.2972918564,1709.02497,0.25381,-0.00780,-0.00429,0.00226,0.00307,0.00776,0.04635,0.00802,-0.02382,final
2022-11-26T00:00:00Z,5560783.88389,3120220.76950,-209865.63168,0.00684,0.00429,0.00319,0.80200,-0.09000,-0.05900,-1.8977888966,29.2972917772,1709.03174,0.25515,-0.01661,0.00248,0.00226,0.00318,0.00776,0.03642,0.00814,-0.01832,final
2022-11-27T00:00:00Z,5560783.88404,3120220.76811,-209865.63280,0.00671,0.00420,0.00310,0.80300,-0.09200,-0.05900,-1.8977889069,29.2972917657,1709.03122,0.25401,-0.01790,0.00197,0.00221,0.00309,0.00761,0.03957,0.00579,-0.01899,final
2022-11-28T00:00:00Z,5560783.88075,3120220.77044,-209865.63058,0.00697,0.00432,0.00331,0.79900,-0.09900,-0.06400,-1.8977888873,29.2972917984,1709.02942,0.25618,-0.01426,0.00017,0.00230,0.00329,0.00788,0.04113,-0.01334,-0.02877,final
2022-11-29T00:00:00Z,5560783.87804,3120220.76634,-209865.63925,0.00672,0.00417,0.00300,0.80200,-0.10400,-0.06700,-1.8977889669,29.2972917782,1709.02534,0.24737,-0.01651,-0.00391,0.00220,0.00298,0.00760,0.04413,-0.00892,-0.02743,final
2022-11-30T00:00:00Z,5560783.89896,3120220.76364,-209865.63381,0.00673,0.00423,0.00316,0.80200,-0.08800,-0.05600,-1.8977889127,29.2972916651,1709.04207,0.25336,-0.02910,0.01282,0.00223,0.00315,0.00764,0.03843,0.01148,-0.01654,final
2022-12-01T00:00:00Z,5560783.88330,3120220.76633,-209865.63888,0.00694,0.00437,0.00338,0.80600,-0.09000,-0.05500,-1.8977889623,29.2972917550,1709.02991,0.24789,-0.01909,0.00065,0.00228,0.00337,0.00788,0.04373,0.01795,-0.02101,final
2022-12-02T00:00:00Z,5560783.88534,3120220.76608,-209865.62944,0.00682,0.00426,0.00322,0.80000,-0.08400,-0.05300,-1.8977888764,29.2972917441,1709.03126,0.25738,-0.02030,0.00200,0.00226,0.00321,0.00772,0.03708,-0.00012,-0.01340,final
2022-12-03T00:00:00Z,5560783.88324,3120220.76021,-209865.63533,0.00682,0.00427,0.00326,0.80200,-0.09000,-0.06000,-1.8977889311,29.2972917073,1709.02675,0.25133,-0.02440,-0.00251,0.00225,0.00325,0.00773,0.03475,0.00538,-0.02095,final
2022-12-04T00:00:00Z,5560783.88459,3120220.76447,-209865.63750,0.00679,0.00425,0.00316,0.80100,-0.09300,-0.05900,-1.8977889497,29.2972917347,1709.03008,0.24927,-0.02134,0.00082,0.00225,0.00315,0.00769,0.04072,0.00397,-0.02053,final
2022-12-05T00:00:00Z,5560783.88166,3120220.76005,-209865.63311,0.00677,0.00422,0.00310,0.80400,-0.09700,-0.06300,-1.8977889114,29.2972917130,1709.02522,0.25351,-0.02376,-0.00404,0.00222,0.00309,0.00767,0.04059,0.00004,-0.02317,final
2022-12-06T00:00:00Z,5560783.87777,3120220.76373,-209865.63657,0.00685,0.00430,0.00311,0.80700,-0.10900,-0.08000,-1.8977889432,29.2972917589,1709.02374,0.24999,-0.01865,-0.00551,0.00224,0.00309,0.00778,0.03057,0.01412,-0.03592,final
2022-12-07T00:00:00Z,5560783.89148,3120220.75862,-209865.63062,0.00693,0.00430,0.00325,0.80300,-0.10200,-0.06900,-1.8977888865,29.2972916586,1709.03299,0.25625,-0.02982,0.00374,0.00227,0.00323,0.00784,0.03801,-0.00812,-0.03108,final
2022-12-08T00:00:00Z,5560783.88444,3120220.76405,-209865.63831,0.00689,0.00430,0.00324,0.80300,-0.10900,-0.08200,-1.8977889571,29.2972917321,1709.02977,0.24845,-0.02163,0.00051,0.00226,0.00322,0.00781,0.02678,0.00127,-0.04012,final
2022-12-09T00:00:00Z,5560783.88386,3120220.76097,-209865.63760,0.00677,0.00425,0.00312,0.80200,-0.08300,-0.04700,-1.8977889513,29.2972917106,1709.02774,0.24910,-0.02404,-0.00152,0.00224,0.00311,0.00768,0.04594,0.00947,-0.00852,final
2022-12-10T00:00:00Z,5560783.88737,3120220.76658,-209865.63361,0.00677,0.00428,0.00330,0.80400,-0.10300,-0.07000,-1.8977889135,29.2972917391,1709.03340,0.25328,-0.02086,0.00415,0.00224,0.00328,0.00770,0.03762,0.02253,-0.03516,final
2022-12-11T00:00:00Z,5560783.88818,3120220.76955,-209865.63243,0.00680,0.00426,0.00319,0.80500,-0.10200,-0.06800,-1.8977889022,29.2972917588,1709.03553,0.25453,-0.01867,0.00627,0.00223,0.00317,0.00771,0.03986,0.00894,-0.03050,final
2022-12-12T00:00:00Z,5560783.88877,3120220.77470,-209865.63641,0.00685,0.00426,0.00323,0.80300,-0.10100,-0.06900,-1.8977889372,29.2972917966,1709.03869,0.25065,-0.01447,0.00943,0.00224,0.00321,0.00775,0.03647,-0.00449,-0.03076,final
2022-12-13T00:00:00Z,5560783.88205,3120220.76652,-209865.63798,0.00684,0.00427,0.00314,0.80800,-0.09900,-0.05700,-1.8977889544,29.2972917620,1709.02888,0.24875,-0.01831,-0.00037,0.00222,0.00313,0.00776,0.05441,0.00580,-0.02313,final
2022-12-14T00:00:00Z,5560783.88235,3120220.77056,-209865.63824,0.00698,0.00437,0.00324,0.80700,-0.10600,-0.06800,-1.8977889560,29.2972917923,1709.03113,0.24857,-0.01493,0.00187,0.00228,0.00322,0.00792,0.04626,0.00965,-0.03253,final
2022-12-15T00:00:00Z,5560783.88895,3120220.76111,-209865.64090,0.00692,0.00436,0.00320,0.80600,-0.09800,-0.06200,-1.8977889798,29.2972916893,1709.03235,0.24595,-0.02641,0.00309,0.00227,0.00318,0.00786,0.04405,0.01892,-0.02422,final
2022-12-16T00:00:00Z,5560783.87922,3120220.75507,-209865.64289,0.00692,0.00433,0.00332,0.80500,-0.10400,-0.07300,-1.8977890012,29.2972916847,1709.02098,0.24358,-0.02691,-0.00828,0.00227,0.00330,0.00785,0.03451,0.00709,-0.03553,final
2022-12-17T00:00:00Z,5560783.88438,3120220.76442,-209865.63340,0.00681,0.00431,0.00334,0.80400,-0.10200,-0.06800,-1.8977889127,29.2972917353,1709.02973,0.25336,-0.02128,0.00048,0.00226,0.00332,0.00774,0.03945,0.02424,-0.03438,final
2022-12-18T00:00:00Z,5560783.88744,3120220.76691,-209865.63952,0.00711,0.00443,0.00338,0.80700,-0.09400,-0.05800,-1.8977889668,29.2972917414,1709.03382,0.24738,-0.02061,0.00457,0.00231,0.00337,0.00806,0.04495,0.00191,-0.02293,final
2022-12-19T00:00:00Z,5560783.88142,3120220.76254,-209865.63973,0.00689,0.00434,0.00346,0.80000,-0.09800,-0.05900,-1.8977889709,29.2972917335,1709.02644,0.24692,-0.02147,-0.00281,0.00230,0.00344,0.00782,0.04785,0.01295,-0.03126,final
2022-12-20T00:00:00Z,5560783.88251,3120220.76305,-209865.62892,0.00712,0.00443,0.00335,0.80400,-0.10200,-0.06100,-1.8977888729,29.2972917328,1709.02728,0.25777,-0.02156,-0.00197,0.00233,0.00333,0.00806,0.05146,-0.00307,-0.02911,final
2022-12-21T00:00:00Z,5560783.88233,3120220.76092,-209865.63775,0.00696,0.00442,0.00347,0.80300,-0.11700,-0.08000,-1.8977889530,29.2972917169,1709.02638,0.24890,-0.02333,-0.00287,0.00232,0.00345,0.00792,0.04131,0.02867,-0.05068,final
2022-12-22T00:00:00Z,5560783.89297,3120220.76421,-209865.63641,0.00694,0.00437,0.00345,0.80300,-0.09700,-0.06500,-1.8977889377,29.2972916958,1709.03722,0.25060,-0.02567,0.00796,0.00230,0.00343,0.00788,0.03693,0.01528,-0.03110,final
2022-12-23T00:00:00Z,5560783.88581,3120220.76754,-209865.63603,0.00696,0.00445,0.00360,0.80500,-0.10400,-0.07200,-1.8977889356,29.2972917534,1709.03259,0.25083,-0.01926,0.00334,0.00232,0.00358,0.00794,0.03546,0.04133,-0.04148,final
2022-12-24T00:00:00Z,5560783.89095,3120220.76157,-209865.64298,0.00700,0.00446,0.00372,0.80200,-0.09400,-0.06300,-1.8977889979,29.2972916841,1709.03439,0.24393,-0.02698,0.00513,0.00234,0.00370,0.00797,0.03535,0.03295,-0.03387,final
2022-12-25T00:00:00Z,5560783.87441,3120220.76032,-209865.63426,0.00695,0.00442,0.00359,0.80400,-0.08900,-0.05500,-1.8977889237,29.2972917470,1709.01907,0.25215,-0.01998,-0.01019,0.00231,0.00358,0.00791,0.04174,0.03187,-0.02533,final
2022-12-26T00:00:00Z,5560783.88057,3120220.76865,-209865.63906,0.00700,0.00440,0.00344,0.80500,-0.10200,-0.06300,-1.8977889642,29.2972917852,1709.02867,0.24767,-0.01573,-0.00058,0.00230,0.00342,0.00795,0.04812,0.01414,-0.03334,final
2022-12-27T00:00:00Z,5560783.87239,3120220.76239,-209865.64297,0.00713,0.00455,0.00360,0.80000,-0.11200,-0.08000,-1.8977890026,29.2972917721,1709.01861,0.24342,-0.01719,-0.01065,0.00240,0.00358,0.00812,0.03325,0.03359,-0.04795,final
2022-12-28T00:00:00Z,5560783.86979,3120220.76626,-209865.63624,0.00728,0.00455,0.00341,0.80700,-0.13100,-0.09400,-1.8977889419,29.2972918139,1709.01801,0.25013,-0.01254,-0.01124,0.00237,0.00338,0.00826,0.04040,0.00696,-0.05985,final
2022-12-29T00:00:00Z,5560783.87841,3120220.76744,-209865.63317,0.00675,0.00425,0.00319,0.80100,-0.09500,-0.06400,-1.8977889117,29.2972917852,1709.02600,0.25347,-0.01573,-0.00325,0.00224,0.00318,0.00766,0.03537,0.01339,-0.02472,final
2022-12-30T00:00:00Z,5560783.88044,3120220.76856,-209865.63207,0.00679,0.00429,0.00333,0.80100,-0.08200,-0.04900,-1.8977889011,29.2972917851,1709.02828,0.25465,-0.01574,-0.00097,0.00226,0.00332,0.00771,0.04098,0.01875,-0.01394,final
2022-12-31T00:00:00Z,5560783.88636,3120220.76570,-209865.64502,0.00697,0.00441,0.00340,0.80700,-0.09400,-0.06100,-1.8977890170,29.2972917366,1709.03247,0.24183,-0.02114,0.00322,0.00229,0.00338,0.00793,0.03978,0.02660,-0.02570,final
2023-01-01T00:00:00Z,5560783.88573,3120220.75829,-209865.64472,0.00693,0.00437,0.00340,0.80400,-0.10400,-0.06500,-1.8977890155,29.2972916813,1709.02829,0.24199,-0.02729,-0.00097,0.00229,0.00338,0.00787,0.04752,0.01834,-0.03523,final
2023-01-02T00:00:00Z,5560783.88404,3120220.76141,-209865.64093,0.00690,0.00435,0.00327,0.80800,-0.09400,-0.06300,-1.8977889812,29.2972917132,1709.02822,0.24578,-0.02374,-0.00104,0.00226,0.00326,0.00784,0.03666,0.02183,-0.02363,final
2023-01-03T00:00:00Z,5560783.89127,3120220.76043,-209865.64299,0.00692,0.00440,0.00333,0.80900,-0.10700,-0.08000,-1.8977889981,29.2972916737,1709.03410,0.24391,-0.02813,0.00485,0.00227,0.00331,0.00789,0.02739,0.03657,-0.03945,final
2023-01-04T00:00:00Z,5560783.87756,3120220.76095,-209865.63880,0.00690,0.00435,0.00340,0.80000,-0.08100,-0.05100,-1.8977889638,29.2972917381,1709.02228,0.24771,-0.02097,-0.00698,0.00230,0.00339,0.00783,0.03601,0.01447,-0.01424,final
2023-01-05T00:00:00Z,5560783.88752,3120220.76452,-209865.64304,0.00687,0.00433,0.00333,0.80300,-0.08900,-0.05800,-1.8977889990,29.2972917223,1709.03284,0.24382,-0.02273,0.00358,0.00227,0.00332,0.00780,0.03672,0.01680,-0.02070,final
2023-01-06T00:00:00Z,5560783.89581,3120220.75967,-209865.64093,0.00697,0.00436,0.00335,0.80300,-0.09500,-0.06200,-1.8977889784,29.2972916478,1709.03763,0.24609,-0.03102,0.00837,0.00229,0.00333,0.00790,0.03905,0.00477,-0.02584,final
2023-01-07T00:00:00Z,5560783.88091,3120220.76361,-209865.63804,0.00683,0.00430,0.00327,0.80400,-0.10000,-0.06500,-1.8977889556,29.2972917442,1709.02647,0.24861,-0.02029,-0.00279,0.00225,0.00325,0.00776,0.04162,0.01588,-0.02994,final
2023-01-08T00:00:00Z,5560783.88611,3120220.76483,-209865.64020,0.00689,0.00433,0.00328,0.80500,-0.08200,-0.05100,-1.8977889736,29.2972917309,1709.03166,0.24663,-0.02177,0.00241,0.00226,0.00327,0.00782,0.03830,0.01398,-0.01175,final
2023-01-09T00:00:00Z,5560783.88687,3120220.76840,-209865.63950,0.00704,0.00445,0.00325,0.81200,-0.09600,-0.06200,-1.8977889666,29.2972917555,1709.03405,0.24740,-0.01903,0.00480,0.00228,0.00324,0.00802,0.04210,0.02982,-0.02220,final
2023-01-10T00:00:00Z,5560783.88627,3120220.77028,-209865.63518,0.00687,0.00435,0.00331,0.80600,-0.09000,-0.05900,-1.8977889275,29.2972917728,1709.03431,0.25174,-0.01710,0.00505,0.00227,0.00330,0.00782,0.03702,0.02690,-0.02095,final
2023-01-11T00:00:00Z,5560783.88329,3120220.76883,-209865.63569,0.00698,0.00442,0.00334,0.80600,-0.09600,-0.06300,-1.8977889330,29.2972917747,1709.03102,0.25112,-0.01690,0.00176,0.00230,0.00332,0.00794,0.03927,0.02700,-0.02603,final
2023-01-12T00:00:00Z,5560783.88549,3120220.76912,-209865.62805,0.00693,0.00434,0.00342,0.80300,-0.08200,-0.05300,-1.8977888633,29.2972917672,1709.03282,0.25882,-0.01773,0.00357,0.00228,0.00341,0.00786,0.03458,0.00666,-0.01576,final
2023-01-13T00:00:00Z,5560783.89067,3120220.77440,-209865.63104,0.00703,0.00442,0.00349,0.80000,-0.07900,-0.05300,-1.8977888883,29.2972917858,1709.04002,0.25607,-0.01566,0.01076,0.00234,0.00348,0.00797,0.02973,0.01030,-0.01399,final
2023-01-14T00:00:00Z,5560783.88165,3120220.77053,-209865.63144,0.00692,0.00430,0.00326,0.80600,-0.08300,-0.05600,-1.8977888948,29.2972917952,1709.03028,0.25534,-0.01462,0.00102,0.00225,0.00325,0.00784,0.03148,-0.00313,-0.01316,final
2023-01-15T00:00:00Z,5560783.88071,3120220.77633,-209865.63540,0.00688,0.00427,0.00331,0.79600,-0.07200,-0.04000,-1.8977889300,29.2972918448,1709.03243,0.25145,-0.00910,0.00317,0.00229,0.00330,0.00777,0.03988,-0.01370,-0.00268,final
2023-01-16T00:00:00Z,5560783.88209,3120220.76779,-209865.63392,0.00687,0.00431,0.00336,0.80700,-0.08000,-0.05000,-1.8977889175,29.2972917718,1709.02940,0.25283,-0.01722,0.00015,0.00224,0.00335,0.00780,0.03725,0.01305,-0.01240,final
2023-01-17T00:00:00Z,5560783.87525,3120220.76704,-209865.63854,0.00685,0.00428,0.00331,0.80600,-0.07500,-0.04600,-1.8977889611,29.2972917959,1709.02323,0.24801,-0.01453,-0.00603,0.00224,0.00330,0.00777,0.03621,0.00564,-0.00650,final
2023-01-18T00:00:00Z,5560783.88743,3120220.76923,-209865.63696,0.00696,0.00432,0.00336,0.80300,-0.09000,-0.05000,-1.8977889434,29.2972917596,1709.03487,0.24997,-0.01858,0.00561,0.00228,0.00335,0.00787,0.05151,-0.00782,-0.01936,final
2023-01-19T00:00:00Z,5560783.88002,3120220.77429,-209865.64068,0.00691,0.00437,0.00341,0.80200,-0.08500,-0.05400,-1.8977889782,29.2972918318,1709.03101,0.24612,-0.01054,0.00175,0.00230,0.00340,0.00785,0.03727,0.02123,-0.01811,final
2023-01-20T00:00:00Z,5560783.88962,3120220.76835,-209865.63498,0.00720,0.00438,0.00332,0.80500,-0.06500,-0.04700,-1.8977889250,29.2972917430,1709.03628,0.25200,-0.02042,0.00702,0.00231,0.00331,0.00811,0.01840,-0.03802,0.00460,final
2023-01-21T00:00:00Z,5560783.88242,3120220.76619,-209865.64277,0.00721,0.00446,0.00350,0.80200,-0.08100,-0.06400,-1.8977889977,29.2972917578,1709.02920,0.24397,-0.01878,-0.00005,0.00236,0.00349,0.00815,0.01464,-0.01357,-0.01679,final
2023-01-22T00:00:00Z,5560783.87418,3120220.76324,-209865.63470,0.00686,0.00426,0.00329,0.79800,-0.08400,-0.04900,-1.8977889273,29.2972917709,1709.02031,0.25175,-0.01732,-0.00894,0.00227,0.00328,0.00775,0.04327,-0.01118,-0.01401,rapid
2023-01-23T00:00:00Z,5560783.88216,3120220.77617,-209865.63090,0.00699,0.00437,0.00345,0.80100,-0.09200,-0.05700,-1.8977888889,29.2972918371,1709.03346,0.25599,-0.00995,0.00421,0.00231,0.00344,0.00792,0.04253,0.00203,-0.02469,rapid
2023-01-24T00:00:00Z,5560783.88221,3120220.77319,-209865.63622,0.00692,0.00433,0.00333,0.80200,-0.09300,-0.05900,-1.8977889374,29.2972918136,1709.03222,0.25063,-0.01257,0.00297,0.00228,0.00332,0.00784,0.04088,0.00433,-0.02362,rapid
2023-01-25T00:00:00Z,5560783.89257,3120220.77098,-209865.63655,0.00752,0.00473,0.00383,0.80300,-0.06600,-0.04400,-1.8977889381,29.2972917507,1709.04018,0.25056,-0.01957,0.01093,0.00249,0.00382,0.00853,0.02578,0.01369,-0.00371,rapid
2023-01-26T00:00:00Z,5560783.89248,3120220.76906,-209865.64151,0.00734,0.00454,0.00352,0.80500,-0.08600,-0.05400,-1.8977889832,29.2972917360,1709.03933,0.24557,-0.02120,0.01008,0.00238,0.00351,0.00830,0.03917,-0.01152,-0.01675,rapid
2023-01-27T00:00:00Z,5560783.87831,3120220.76952,-209865.63796,0.00722,0.00448,0.00355,0.79800,-0.09300,-0.05700,-1.8977889547,29.2972918020,1709.02709,0.24871,-0.01386,-0.00217,0.00239,0.00353,0.00816,0.04355,-0.01245,-0.02543,rapid
2023-01-28T00:00:00Z,5560783.88038,3120220.77345,-209865.63605,0.00724,0.00454,0.00362,0.80900,-0.10400,-0.06800,-1.8977889363,29.2972918237,1709.03076,0.25075,-0.01145,0.00150,0.00235,0.00360,0.00822,0.04349,0.01403,-0.03772,rapid
2023-01-29T00:00:00Z,5560783.87409,3120220.77661,-209865.63710,0.00725,0.00456,0.00349,0.81400,-0.08300,-0.05800,-1.8977889471,29.2972918761,1709.02685,0.24957,-0.00562,-0.00240,0.00233,0.00348,0.00825,0.02937,0.02382,-0.01510,rapid
2023-01-30T00:00:00Z,5560783.87295,3120220.78190,-209865.63574,0.00713,0.00445,0.00336,0.81200,-0.08300,-0.05200,-1.8977889343,29.2972919225,1709.02840,0.25098,-0.00045,-0.00086,0.00229,0.00335,0.00809,0.03923,0.00924,-0.01178,rapid
2023-01-31T00:00:00Z,5560783.88704,3120220.78103,-209865.63498,0.00716,0.00449,0.00353,0.81000,-0.06900,-0.04000,-1.8977889238,29.2972918537,1709.04022,0.25213,-0.00810,0.01097,0.00232,0.00352,0.00813,0.03796,0.01510,-0.00187,rapid
2023-02-01T00:00:00Z,5560783.87037,3120220.77303,-209865.63872,0.00715,0.00445,0.00345,0.80500,-0.08900,-0.04700,-1.8977889632,29.2972918644,1709.02191,0.24778,-0.00692,-0.00734,0.00233,0.00344,0.00810,0.05540,-0.00179,-0.01758,rapid
2023-02-02T00:00:00Z,5560783.87902,3120220.77467,-209865.63559,0.00717,0.00451,0.00338,0.80900,-0.09100,-0.05500,-1.8977889324,29.2972918392,1709.03014,0.25119,-0.00972,0.00089,0.00233,0.00337,0.00815,0.04583,0.01900,-0.01868,rapid
2023-02-03T00:00:00Z,5560783.88869,3120220.77286,-209865.63180,0.00746,0.00459,0.00347,0.81600,-0.09100,-0.06100,-1.8977888959,29.2972917824,1709.03756,0.25523,-0.01603,0.00831,0.00235,0.00346,0.00845,0.03685,-0.01054,-0.01938,rapid
2023-02-04T00:00:00Z,5560783.87967,3120220.77614,-209865.63468,0.00705,0.00442,0.00341,0.80800,-0.10400,-0.06900,-1.8977889237,29.2972918478,1709.03140,0.25214,-0.00876,0.00215,0.00230,0.00339,0.00801,0.04167,0.01284,-0.03502,rapid
2023-02-05T00:00:00Z,5560783.87219,3120220.77812,-209865.63359,0.00711,0.00446,0.00347,0.80800,-0.11200,-0.06700,-1.8977889155,29.2972918963,1709.02582,0.25304,-0.00337,-0.00344,0.00232,0.00345,0.00808,0.05712,0.01348,-0.04146,rapid
