# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-01-03 00:31:03
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-07T00:00:00Z,5560783.88611,3120220.76450,-209865.63841,0.00677,0.00427,0.00321,0.79900,-0.10400,-0.06600,-1.8977889575,29.2972917283,1709.03145,0.24841,-0.02206,0.00219,0.00226,0.00319,0.00768,0.04499,0.01419,-0.03255,final
2022-11-08T00:00:00Z,5560783.88238,3120220.77196,-209865.63855,0.00680,0.00429,0.00321,0.79900,-0.09600,-0.05900,-1.8977889587,29.2972918032,1709.03185,0.24828,-0.01373,0.00259,0.00228,0.00320,0.00772,0.04478,0.01459,-0.02404,final
2022-11-09T00:00:00Z,5560783.87759,3120220.76690,-209865.63730,0.00677,0.00428,0.00316,0.80700,-0.11000,-0.07500,-1.8977889494,29.2972917846,1709.02516,0.24931,-0.01580,-0.00410,0.00222,0.00314,0.00770,0.04027,0.02532,-0.03777,final
2022-11-10T00:00:00Z,5560783.88931,3120220.76313,-209865.63754,0.00679,0.00425,0.00311,0.80500,-0.09500,-0.05900,-1.8977889490,29.2972917035,1709.03354,0.24935,-0.02482,0.00428,0.00222,0.00310,0.00770,0.04442,0.00748,-0.02041,final
2022-11-11T00:00:00Z,5560783.88550,3120220.76116,-209865.63726,0.00669,0.00423,0.00319,0.80100,-0.08900,-0.05700,-1.8977889477,29.2972917048,1709.02925,0.24949,-0.02467,-0.00001,0.00223,0.00318,0.00760,0.03809,0.01999,-0.01890,final
2022-11-12T00:00:00Z,5560783.88626,3120220.76865,-209865.63560,0.00664,0.00419,0.00302,0.80200,-0.11100,-0.07200,-1.8977889315,29.2972917602,1709.03351,0.25129,-0.01851,0.00426,0.00221,0.00300,0.00754,0.04599,0.01767,-0.03552,final
2022-11-13T00:00:00Z,5560783.88441,3120220.76099,-209865.63868,0.00678,0.00430,0.00308,0.81000,-0.12000,-0.08200,-1.8977889609,29.2972917083,1709.02826,0.24803,-0.02429,-0.00100,0.00222,0.00306,0.00772,0.04396,0.03325,-0.04460,final
2022-11-14T00:00:00Z,5560783.88945,3120220.76779,-209865.63835,0.00671,0.00423,0.00302,0.80700,-0.10900,-0.07200,-1.8977889557,29.2972917394,1709.03596,0.24862,-0.02082,0.00671,0.00220,0.00300,0.00763,0.04396,0.02074,-0.03278,final
2022-11-15T00:00:00Z,5560783.88713,3120220.76295,-209865.63822,0.00684,0.00430,0.00322,0.80300,-0.11000,-0.07500,-1.8977889558,29.2972917117,1709.03158,0.24860,-0.02391,0.00232,0.00226,0.00320,0.00776,0.03973,0.01268,-0.03890,final
2022-11-16T00:00:00Z,5560783.88958,3120220.76648,-209865.64108,0.00701,0.00438,0.00333,0.79900,-0.08700,-0.05700,-1.8977889804,29.2972917286,1709.03553,0.24587,-0.02203,0.00627,0.00233,0.00332,0.00794,0.03479,-0.00048,-0.01740,final
2022-11-17T00:00:00Z,5560783.88802,3120220.76396,-209865.63865,0.00684,0.00426,0.00314,0.80400,-0.10500,-0.07000,-1.8977889592,29.2972917157,1709.03286,0.24822,-0.02347,0.00360,0.00224,0.00312,0.00775,0.04096,-0.00133,-0.03151,final
2022-11-18T00:00:00Z,5560783.87863,3120220.76449,-209865.64289,0.00680,0.00429,0.00325,0.80600,-0.10800,-0.07200,-1.8977889999,29.2972917611,1709.02507,0.24372,-0.01841,-0.00418,0.00224,0.00323,0.00773,0.04215,0.02102,-0.03773,final
2022-11-19T00:00:00Z,5560783.88038,3120220.76710,-209865.63869,0.00680,0.00431,0.00322,0.80800,-0.10000,-0.06800,-1.8977889611,29.2972917739,1709.02773,0.24801,-0.01699,-0.00152,0.00223,0.00320,0.00774,0.03717,0.03041,-0.02940,final
2022-11-20T00:00:00Z,5560783.87538,3120220.77187,-209865.63456,0.00680,0.00430,0.00327,0.80600,-0.09700,-0.06400,-1.8977889244,29.2972918332,1709.02557,0.25207,-0.01038,-0.00368,0.00224,0.00325,0.00773,0.03909,0.02477,-0.02757,final
2022-11-21T00:00:00Z,5560783.87067,3120220.77085,-209865.63553,0.00677,0.00427,0.00315,0.80800,-0.09200,-0.05800,-1.8977889346,29.2972918459,1709.02100,0.25094,-0.00897,-0.00825,0.00221,0.00314,0.00770,0.04211,0.02250,-0.01899,final
2022-11-22T00:00:00Z,5560783.87883,3120220.76830,-209865.63356,0.00678,0.00426,0.00319,0.80600,-0.08200,-0.05200,-1.8977889150,29.2972917901,1709.02680,0.25311,-0.01518,-0.00245,0.00222,0.00318,0.00770,0.03680,0.01460,-0.01089,final
2022-11-23T00:00:00Z,5560783.87970,3120220.76794,-209865.63592,0.00679,0.00425,0.00308,0.80700,-0.08200,-0.04900,-1.8977889361,29.2972917835,1709.02747,0.25077,-0.01592,-0.00179,0.00221,0.00307,0.00770,0.04197,0.00933,-0.00668,final
2022-11-24T00:00:00Z,5560783.88136,3120220.76659,-209865.63531,0.00666,0.00419,0.00305,0.80400,-0.09500,-0.06300,-1.8977889304,29.2972917656,1709.02823,0.25140,-0.01791,-0.00103,0.00220,0.00304,0.00756,0.03756,0.01483,-0.02138,final
2022-11-25T00:00:00Z,5560783.87344,3120220.77384,-209865.63301,0.00683,0.00429,0.00309,0.80200,-0.10000,-0.06200,-1.8977889107,29.2972918572,1709.02479,0.25359,-0.00771,-0.00446,0.00226,0.00307,0.00775,0.04634,0.01034,-0.02392,final
2022-11-26T00:00:00Z,5560783.88366,3120220.76952,-209865.63181,0.00683,0.00429,0.00318,0.80200,-0.09000,-0.05900,-1.8977888978,29.2972917784,1709.03155,0.25502,-0.01648,0.00229,0.00226,0.00317,0.00775,0.03643,0.01046,-0.01813,final
2022-11-27T00:00:00Z,5560783.88381,3120220.76816,-209865.63290,0.00671,0.00420,0.00309,0.80300,-0.09200,-0.05900,-1.8977889078,29.2972917671,1709.03104,0.25391,-0.01774,0.00180,0.00221,0.00308,0.00761,0.03957,0.00579,-0.01868,final
2022-11-28T00:00:00Z,5560783.88064,3120220.77043,-209865.63075,0.00697,0.00432,0.00330,0.79900,-0.09900,-0.06400,-1.8977888888,29.2972917989,1709.02932,0.25600,-0.01421,0.00007,0.00230,0.00328,0.00788,0.04113,-0.01333,-0.02849,final
2022-11-29T00:00:00Z,5560783.87783,3120220.76634,-209865.63939,0.00672,0.00417,0.00300,0.80200,-0.10400,-0.06700,-1.8977889683,29.2972917791,1709.02516,0.24722,-0.01640,-0.00409,0.00220,0.00298,0.00760,0.04413,-0.00892,-0.02743,final
2022-11-30T00:00:00Z,5560783.89883,3120220.76363,-209865.63399,0.00673,0.00422,0.00315,0.80200,-0.08800,-0.05600,-1.8977889144,29.2972916656,1709.04196,0.25318,-0.02904,0.01271,0.00222,0.00314,0.00763,0.03842,0.00773,-0.01631,final
2022-12-01T00:00:00Z,5560783.88304,3120220.76643,-209865.63891,0.00693,0.00436,0.00337,0.80600,-0.09000,-0.05500,-1.8977889626,29.2972917569,1709.02973,0.24785,-0.01887,0.00048,0.00227,0.00336,0.00787,0.04373,0.01659,-0.02089,final
2022-12-02T00:00:00Z,5560783.88504,3120220.76618,-209865.62944,0.00682,0.00425,0.00321,0.80000,-0.08400,-0.05300,-1.8977888765,29.2972917462,1709.03105,0.25737,-0.02007,0.00178,0.00225,0.00320,0.00772,0.03706,-0.00384,-0.01318,final
2022-12-03T00:00:00Z,5560783.88300,3120220.76028,-209865.63542,0.00681,0.00426,0.00324,0.80200,-0.09000,-0.06000,-1.8977889320,29.2972917089,1709.02657,0.25124,-0.02422,-0.00268,0.00225,0.00323,0.00772,0.03475,0.00399,-0.02053,final
2022-12-04T00:00:00Z,5560783.88434,3120220.76454,-209865.63760,0.00678,0.00425,0.00315,0.80100,-0.09300,-0.05900,-1.8977889506,29.2972917364,1709.02990,0.24917,-0.02116,0.00064,0.00225,0.00314,0.00769,0.04072,0.00631,-0.02033,final
2022-12-05T00:00:00Z,5560783.88157,3120220.76002,-209865.63316,0.00677,0.00422,0.00309,0.80400,-0.09700,-0.06300,-1.8977889119,29.2972917132,1709.02512,0.25345,-0.02374,-0.00413,0.00222,0.00308,0.00767,0.04059,0.00004,-0.02286,final
2022-12-06T00:00:00Z,5560783.87753,3120220.76377,-209865.63665,0.00684,0.00429,0.00309,0.80700,-0.10900,-0.08000,-1.8977889440,29.2972917603,1709.02356,0.24991,-0.01850,-0.00570,0.00223,0.00307,0.00777,0.03059,0.01274,-0.03546,final
2022-12-07T00:00:00Z,5560783.89080,3120220.75826,-209865.63164,0.00690,0.00427,0.00319,0.80300,-0.10200,-0.06900,-1.8977888961,29.2972916588,1709.03225,0.25521,-0.02980,0.00300,0.00225,0.00317,0.00780,0.03804,-0.01237,-0.02981,final
2022-12-08T00:00:00Z,5560783.88418,3120220.76412,-209865.63834,0.00688,0.00429,0.00322,0.80300,-0.10900,-0.08200,-1.8977889575,29.2972917338,1709.02958,0.24842,-0.02145,0.00032,0.00226,0.00320,0.00779,0.02680,-0.00013,-0.03970,final
2022-12-09T00:00:00Z,5560783.88387,3120220.76072,-209865.63792,0.00674,0.00422,0.00306,0.80200,-0.08300,-0.04700,-1.8977889543,29.2972917085,1709.02763,0.24877,-0.02426,-0.00162,0.00223,0.00305,0.00764,0.04591,0.00529,-0.00716,final
2022-12-10T00:00:00Z,5560783.88644,3120220.76631,-209865.63479,0.00675,0.00426,0.00324,0.80400,-0.10300,-0.07000,-1.8977889245,29.2972917411,1709.03251,0.25207,-0.02064,0.00325,0.00223,0.00322,0.00767,0.03769,0.01980,-0.03379,final
2022-12-18T00:00:00Z,5560783.90157,3120220.76921,-209865.63854,0.00716,0.00447,0.00350,0.80700,-0.09100,-0.05800,-1.8977889540,29.2972916972,1709.04723,0.24880,-0.02552,0.01798,0.00233,0.00349,0.00812,0.04039,0.00514,-0.02313,rapid
2022-12-19T00:00:00Z,5560783.89903,3120220.76538,-209865.63817,0.00699,0.00443,0.00367,0.79800,-0.09300,-0.05600,-1.8977889518,29.2972916784,1709.04313,0.24904,-0.02761,0.01388,0.00235,0.00365,0.00794,0.04495,0.02075,-0.03042,rapid
2022-12-20T00:00:00Z,5560783.89937,3120220.76378,-209865.63412,0.00724,0.00453,0.00358,0.80500,-0.09300,-0.05400,-1.8977889154,29.2972916643,1709.04251,0.25307,-0.02918,0.01326,0.00237,0.00356,0.00821,0.04973,0.00677,-0.02464,rapid
2022-12-21T00:00:00Z,5560783.89380,3120220.76301,-209865.64026,0.00702,0.00445,0.00358,0.80100,-0.11000,-0.07400,-1.8977889725,29.2972916829,1709.03748,0.24676,-0.02712,0.00823,0.00235,0.00356,0.00798,0.04067,0.02393,-0.04578,rapid
2022-12-22T00:00:00Z,5560783.89566,3120220.76945,-209865.63677,0.00702,0.00443,0.00360,0.80200,-0.09400,-0.06100,-1.8977889395,29.2972917251,1709.04214,0.25040,-0.02242,0.01288,0.00233,0.00358,0.00797,0.03890,0.01777,-0.03046,rapid
2022-12-23T00:00:00Z,5560783.89285,3120220.77398,-209865.63242,0.00706,0.00452,0.00378,0.80300,-0.09400,-0.06300,-1.8977889002,29.2972917730,1709.04176,0.25474,-0.01709,0.01251,0.00237,0.00376,0.00805,0.03538,0.04150,-0.03436,rapid
2022-12-24T00:00:00Z,5560783.89967,3120220.76721,-209865.63943,0.00707,0.00454,0.00391,0.80100,-0.09100,-0.05800,-1.8977889627,29.2972916899,1709.04462,0.24782,-0.02633,0.01537,0.00239,0.00389,0.00806,0.03887,0.04419,-0.03343,rapid
2022-12-25T00:00:00Z,5560783.88679,3120220.76232,-209865.63191,0.00702,0.00449,0.00375,0.80300,-0.08000,-0.04600,-1.8977888989,29.2972917082,1709.03076,0.25489,-0.02429,0.00150,0.00235,0.00374,0.00800,0.04325,0.03985,-0.01876,rapid
2022-12-26T00:00:00Z,5560783.89257,3120220.77159,-209865.63201,0.00711,0.00449,0.00363,0.80300,-0.09200,-0.05300,-1.8977888970,29.2972917555,1709.04034,0.25511,-0.01904,0.01108,0.00236,0.00362,0.00808,0.04942,0.01967,-0.02628,rapid
2022-12-27T00:00:00Z,5560783.87307,3120220.77217,-209865.63558,0.00700,0.00450,0.00378,0.79900,-0.07600,-0.04100,-1.8977889342,29.2972918458,1709.02374,0.25099,-0.00899,-0.00552,0.00238,0.00377,0.00798,0.04505,0.04391,-0.01524,rapid
2022-12-28T00:00:00Z,5560783.87847,3120220.77593,-209865.62328,0.00704,0.00446,0.00361,0.80300,-0.07800,-0.05100,-1.8977888211,29.2972918515,1709.02988,0.26350,-0.00835,0.00062,0.00234,0.00360,0.00800,0.03201,0.02498,-0.01527,rapid
2022-12-29T00:00:00Z,5560783.87632,3120220.77717,-209865.62540,0.00680,0.00428,0.00332,0.79800,-0.08400,-0.05500,-1.8977888406,29.2972918707,1709.02868,0.26133,-0.00622,-0.00057,0.00228,0.00331,0.00771,0.03353,0.01017,-0.01691,rapid
2022-12-30T00:00:00Z,5560783.87914,3120220.77176,-209865.63383,0.00714,0.00454,0.00392,0.78800,-0.06900,-0.04200,-1.8977889169,29.2972918159,1709.02877,0.25290,-0.01232,-0.00048,0.00247,0.00391,0.00810,0.03159,0.01707,-0.01219,rapid
2022-12-31T00:00:00Z,5560783.88694,3120220.76605,-209865.63758,0.00734,0.00464,0.00393,0.79800,-0.07900,-0.05900,-1.8977889496,29.2972917368,1709.03290,0.24929,-0.02111,0.00365,0.00247,0.00392,0.00833,0.01954,0.01716,-0.02221,rapid
2023-01-01T00:00:00Z,5560783.86615,3120220.76671,-209865.63654,0.00702,0.00444,0.00354,0.80400,-0.10600,-0.06900,-1.8977889455,29.2972918334,1709.01507,0.24974,-0.01036,-0.01419,0.00232,0.00352,0.00798,0.04368,0.02312,-0.04026,rapid
