# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-04-30 02:53:38
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5560783.87688,3120220.76733,-209865.64066,0.00673,0.00426,0.00310,0.80700,-0.10100,-0.06500,-1.8977889798,29.2972917910,1709.02486,0.24594,-0.01507,-0.00439,0.00221,0.00308,0.00766,0.04364,0.02727,-0.02681,suppf
2022-11-07T00:00:00Z,5560783.88556,3120220.76490,-209865.63842,0.00677,0.00427,0.00320,0.80000,-0.10500,-0.06800,-1.8977889577,29.2972917339,1709.03116,0.24839,-0.02144,0.00191,0.00226,0.00318,0.00769,0.04334,0.01511,-0.03354,suppf
2022-11-08T00:00:00Z,5560783.88239,3120220.77223,-209865.63815,0.00679,0.00428,0.00320,0.80000,-0.09700,-0.06100,-1.8977889550,29.2972918053,1709.03198,0.24869,-0.01350,0.00272,0.00226,0.00319,0.00771,0.04313,0.01416,-0.02519,suppf
2022-11-09T00:00:00Z,5560783.87734,3120220.76729,-209865.63694,0.00677,0.00428,0.00315,0.80800,-0.11100,-0.07700,-1.8977889461,29.2972917887,1709.02512,0.24967,-0.01533,-0.00414,0.00222,0.00313,0.00770,0.03857,0.02629,-0.03875,suppf
2022-11-10T00:00:00Z,5560783.88871,3120220.76364,-209865.63742,0.00679,0.00425,0.00310,0.80600,-0.09600,-0.06100,-1.8977889480,29.2972917101,1709.03326,0.24946,-0.02408,0.00401,0.00222,0.00309,0.00770,0.04276,0.00841,-0.02138,suppf
2022-11-11T00:00:00Z,5560783.88427,3120220.76119,-209865.63846,0.00672,0.00426,0.00327,0.80200,-0.09100,-0.05900,-1.8977889589,29.2972917105,1709.02823,0.24825,-0.02405,-0.00103,0.00224,0.00326,0.00764,0.03784,0.02500,-0.02275,suppf
2022-11-12T00:00:00Z,5560783.88558,3120220.76913,-209865.63556,0.00665,0.00419,0.00303,0.80400,-0.11200,-0.07400,-1.8977889312,29.2972917670,1709.03316,0.25132,-0.01776,0.00390,0.00220,0.00301,0.00755,0.04454,0.01713,-0.03697,suppf
2022-11-13T00:00:00Z,5560783.88379,3120220.76146,-209865.63857,0.00678,0.00430,0.00309,0.81000,-0.12000,-0.08300,-1.8977889600,29.2972917147,1709.02795,0.24813,-0.02358,-0.00131,0.00222,0.00307,0.00772,0.04225,0.03327,-0.04518,suppf
2022-11-14T00:00:00Z,5560783.88889,3120220.76830,-209865.63815,0.00671,0.00423,0.00304,0.80700,-0.10900,-0.07300,-1.8977889539,29.2972917459,1709.03573,0.24881,-0.02011,0.00647,0.00220,0.00302,0.00763,0.04227,0.02076,-0.03369,suppf
2022-11-15T00:00:00Z,5560783.88660,3120220.76348,-209865.63794,0.00684,0.00430,0.00322,0.80300,-0.11000,-0.07500,-1.8977889533,29.2972917182,1709.03136,0.24888,-0.02319,0.00211,0.00226,0.00320,0.00776,0.03973,0.01268,-0.03890,suppf
2022-11-16T00:00:00Z,5560783.88920,3120220.76705,-209865.64053,0.00702,0.00438,0.00334,0.79900,-0.08700,-0.05700,-1.8977889754,29.2972917347,1709.03546,0.24642,-0.02135,0.00620,0.00233,0.00333,0.00795,0.03478,-0.00274,-0.01759,suppf
2022-11-17T00:00:00Z,5560783.88759,3120220.76446,-209865.63821,0.00684,0.00427,0.00315,0.80400,-0.10500,-0.07100,-1.8977889553,29.2972917215,1709.03271,0.24865,-0.02282,0.00346,0.00224,0.00313,0.00775,0.03925,0.00244,-0.03202,suppf
2022-11-18T00:00:00Z,5560783.87821,3120220.76503,-209865.64238,0.00680,0.00430,0.00326,0.80600,-0.10800,-0.07200,-1.8977889954,29.2972917672,1709.02495,0.24422,-0.01773,-0.00430,0.00224,0.00324,0.00773,0.04209,0.02473,-0.03795,suppf
2022-11-19T00:00:00Z,5560783.87985,3120220.76768,-209865.63823,0.00680,0.00432,0.00324,0.80800,-0.10000,-0.06800,-1.8977889570,29.2972917807,1709.02754,0.24846,-0.01622,-0.00171,0.00224,0.00322,0.00775,0.03712,0.03411,-0.02991,suppf
2022-11-20T00:00:00Z,5560783.87453,3120220.77246,-209865.63470,0.00681,0.00431,0.00329,0.80600,-0.09700,-0.06400,-1.8977889258,29.2972918416,1709.02512,0.25191,-0.00945,-0.00413,0.00225,0.00327,0.00775,0.03907,0.02613,-0.02797,suppf
2022-11-21T00:00:00Z,5560783.87045,3120220.77121,-209865.63509,0.00677,0.00428,0.00317,0.80800,-0.09200,-0.05800,-1.8977889306,29.2972918497,1709.02097,0.25138,-0.00854,-0.00829,0.00222,0.00316,0.00770,0.04210,0.02625,-0.01952,suppf
2022-11-22T00:00:00Z,5560783.87828,3120220.76890,-209865.63327,0.00678,0.00427,0.00320,0.80600,-0.08200,-0.05200,-1.8977889124,29.2972917972,1709.02660,0.25339,-0.01439,-0.00265,0.00223,0.00319,0.00770,0.03683,0.01834,-0.01112,suppf
2022-11-23T00:00:00Z,5560783.87903,3120220.76848,-209865.63573,0.00681,0.00427,0.00313,0.80700,-0.08200,-0.04900,-1.8977889346,29.2972917906,1709.02714,0.25095,-0.01512,-0.00212,0.00222,0.00312,0.00773,0.04200,0.01213,-0.00789,suppf
2022-11-24T00:00:00Z,5560783.88097,3120220.76690,-209865.63511,0.00668,0.00421,0.00310,0.80500,-0.09500,-0.06300,-1.8977889287,29.2972917698,1709.02803,0.25160,-0.01745,-0.00122,0.00220,0.00309,0.00759,0.03770,0.01855,-0.02255,suppf
2022-11-25T00:00:00Z,5560783.87332,3120220.77421,-209865.63250,0.00684,0.00429,0.00310,0.80300,-0.10000,-0.06300,-1.8977889060,29.2972918606,1709.02485,0.25410,-0.00733,-0.00440,0.00226,0.00308,0.00776,0.04487,0.00893,-0.02436,suppf
2022-11-26T00:00:00Z,5560783.88348,3120220.76992,-209865.63136,0.00684,0.00429,0.00319,0.80200,-0.09000,-0.06000,-1.8977888937,29.2972917823,1709.03158,0.25547,-0.01605,0.00232,0.00226,0.00318,0.00776,0.03477,0.00816,-0.01859,suppf
2022-11-27T00:00:00Z,5560783.88372,3120220.76835,-209865.63273,0.00671,0.00420,0.00309,0.80400,-0.09200,-0.06000,-1.8977889063,29.2972917690,1709.03106,0.25408,-0.01753,0.00180,0.00220,0.00308,0.00761,0.03808,0.00670,-0.01892,suppf
2022-11-28T00:00:00Z,5560783.88062,3120220.77065,-209865.63026,0.00697,0.00432,0.00330,0.79900,-0.09900,-0.06400,-1.8977888844,29.2972918007,1709.02940,0.25650,-0.01401,0.00015,0.00230,0.00328,0.00788,0.04113,-0.01333,-0.02849,suppf
2022-11-29T00:00:00Z,5560783.87821,3120220.76698,-209865.63818,0.00673,0.00419,0.00303,0.80200,-0.10400,-0.06700,-1.8977889571,29.2972917825,1709.02576,0.24845,-0.01603,-0.00349,0.00221,0.00301,0.00762,0.04410,-0.00367,-0.02815,suppf
2022-11-30T00:00:00Z,5560783.89864,3120220.76361,-209865.63416,0.00678,0.00427,0.00327,0.80200,-0.08800,-0.05600,-1.8977889160,29.2972916663,1709.04179,0.25300,-0.02897,0.01254,0.00225,0.00326,0.00770,0.03841,0.01465,-0.01898,suppf
2022-12-01T00:00:00Z,5560783.88285,3120220.76675,-209865.63865,0.00694,0.00437,0.00337,0.80600,-0.09000,-0.05500,-1.8977889602,29.2972917603,1709.02971,0.24811,-0.01850,0.00046,0.00228,0.00336,0.00788,0.04373,0.01795,-0.02074,suppf
2022-12-02T00:00:00Z,5560783.88502,3120220.76630,-209865.62946,0.00682,0.00425,0.00321,0.80000,-0.08400,-0.05400,-1.8977888767,29.2972917472,1709.03108,0.25735,-0.01996,0.00183,0.00225,0.00320,0.00772,0.03541,-0.00382,-0.01345,suppf
2022-12-03T00:00:00Z,5560783.88295,3120220.76051,-209865.63512,0.00681,0.00427,0.00325,0.80300,-0.09000,-0.06100,-1.8977889292,29.2972917109,1709.02664,0.25154,-0.02399,-0.00262,0.00225,0.00324,0.00772,0.03324,0.00862,-0.02099,suppf
2022-12-04T00:00:00Z,5560783.88425,3120220.76485,-209865.63715,0.00679,0.00424,0.00316,0.80200,-0.09300,-0.06000,-1.8977889466,29.2972917392,1709.02996,0.24962,-0.02084,0.00070,0.00224,0.00315,0.00769,0.03923,0.00113,-0.02083,suppf
2022-12-05T00:00:00Z,5560783.88115,3120220.76033,-209865.63327,0.00677,0.00422,0.00310,0.80500,-0.09700,-0.06300,-1.8977889129,29.2972917174,1709.02492,0.25334,-0.02327,-0.00434,0.00221,0.00309,0.00767,0.04076,0.00092,-0.02313,suppf
2022-12-06T00:00:00Z,5560783.87719,3120220.76415,-209865.63650,0.00685,0.00430,0.00310,0.80700,-0.10900,-0.08000,-1.8977889426,29.2972917647,1709.02344,0.25005,-0.01800,-0.00582,0.00224,0.00308,0.00778,0.03057,0.01413,-0.03561,suppf
2022-12-07T00:00:00Z,5560783.89118,3120220.75872,-209865.63089,0.00693,0.00430,0.00325,0.80300,-0.10200,-0.06900,-1.8977888890,29.2972916607,1709.03279,0.25598,-0.02958,0.00354,0.00227,0.00323,0.00784,0.03801,-0.00812,-0.03108,suppf
2022-12-08T00:00:00Z,5560783.88391,3120220.76432,-209865.63863,0.00689,0.00430,0.00324,0.80300,-0.10900,-0.08300,-1.8977889601,29.2972917365,1709.02945,0.24812,-0.02114,0.00019,0.00226,0.00322,0.00781,0.02511,0.00129,-0.04039,suppf
2022-12-09T00:00:00Z,5560783.88316,3120220.76145,-209865.63765,0.00676,0.00424,0.00311,0.80300,-0.08300,-0.04800,-1.8977889519,29.2972917174,1709.02736,0.24903,-0.02328,-0.00190,0.00223,0.00310,0.00767,0.04445,0.00899,-0.00861,suppf
2022-12-10T00:00:00Z,5560783.88678,3120220.76713,-209865.63322,0.00677,0.00428,0.00328,0.80400,-0.10300,-0.07000,-1.8977889101,29.2972917460,1709.03315,0.25366,-0.02009,0.00389,0.00224,0.00326,0.00770,0.03763,0.02254,-0.03461,suppf
2022-12-11T00:00:00Z,5560783.88779,3120220.76977,-209865.63249,0.00680,0.00426,0.00318,0.80500,-0.10100,-0.06800,-1.8977889028,29.2972917622,1709.03529,0.25446,-0.01829,0.00604,0.00223,0.00316,0.00771,0.03836,0.00896,-0.02943,suppf
2022-12-12T00:00:00Z,5560783.88818,3120220.77521,-209865.63619,0.00684,0.00426,0.00322,0.80300,-0.10100,-0.07000,-1.8977889353,29.2972918031,1709.03842,0.25086,-0.01373,0.00916,0.00224,0.00320,0.00775,0.03479,-0.00213,-0.03083,suppf
2022-12-13T00:00:00Z,5560783.88144,3120220.76687,-209865.63809,0.00684,0.00427,0.00313,0.80800,-0.09700,-0.05600,-1.8977889555,29.2972917675,1709.02853,0.24863,-0.01771,-0.00073,0.00222,0.00312,0.00776,0.05306,0.00582,-0.02101,suppf
2022-12-14T00:00:00Z,5560783.88200,3120220.77097,-209865.63787,0.00697,0.00435,0.00323,0.80700,-0.10600,-0.06800,-1.8977889528,29.2972917971,1709.03102,0.24893,-0.01441,0.00176,0.00227,0.00321,0.00790,0.04632,0.00458,-0.03246,suppf
2022-12-15T00:00:00Z,5560783.88853,3120220.76148,-209865.64074,0.00692,0.00436,0.00318,0.80700,-0.09800,-0.06200,-1.8977889784,29.2972916940,1709.03215,0.24610,-0.02588,0.00290,0.00227,0.00316,0.00786,0.04424,0.01985,-0.02359,suppf
2022-12-16T00:00:00Z,5560783.87886,3120220.75551,-209865.64247,0.00692,0.00432,0.00331,0.80400,-0.10200,-0.07100,-1.8977889974,29.2972916897,1709.02087,0.24400,-0.02635,-0.00839,0.00227,0.00329,0.00784,0.03474,0.00250,-0.03326,suppf
2022-12-17T00:00:00Z,5560783.88397,3120220.76494,-209865.63290,0.00680,0.00430,0.00333,0.80400,-0.10000,-0.06600,-1.8977889082,29.2972917412,1709.02962,0.25386,-0.02063,0.00036,0.00225,0.00331,0.00773,0.03984,0.02288,-0.03217,suppf
2022-12-18T00:00:00Z,5560783.88700,3120220.76728,-209865.63964,0.00711,0.00442,0.00338,0.80700,-0.09300,-0.05700,-1.8977889680,29.2972917462,1709.03363,0.24725,-0.02007,0.00437,0.00231,0.00337,0.00805,0.04512,-0.00174,-0.02195,suppf
2022-12-19T00:00:00Z,5560783.88095,3120220.76288,-209865.63990,0.00689,0.00434,0.00345,0.79900,-0.09700,-0.05800,-1.8977889725,29.2972917383,1709.02621,0.24674,-0.02095,-0.00305,0.00230,0.00343,0.00782,0.04785,0.01205,-0.02999,suppf
2022-12-20T00:00:00Z,5560783.88188,3120220.76332,-209865.62922,0.00714,0.00445,0.00340,0.80400,-0.10100,-0.06000,-1.8977888757,29.2972917376,1709.02688,0.25745,-0.02102,-0.00238,0.00234,0.00338,0.00809,0.05160,-0.00036,-0.02914,suppf
2022-12-21T00:00:00Z,5560783.88215,3120220.76112,-209865.63775,0.00696,0.00442,0.00348,0.80300,-0.11600,-0.08000,-1.8977889530,29.2972917193,1709.02632,0.24890,-0.02307,-0.00293,0.00232,0.00346,0.00792,0.03983,0.02869,-0.05016,suppf
2022-12-22T00:00:00Z,5560783.89264,3120220.76444,-209865.63664,0.00695,0.00437,0.00346,0.80300,-0.09600,-0.06500,-1.8977889398,29.2972916992,1709.03705,0.25037,-0.02531,0.00780,0.00230,0.00344,0.00789,0.03546,0.01302,-0.03050,suppf
2022-12-23T00:00:00Z,5560783.88558,3120220.76777,-209865.63619,0.00696,0.00446,0.00360,0.80500,-0.10300,-0.07100,-1.8977889371,29.2972917562,1709.03251,0.25067,-0.01895,0.00326,0.00232,0.00358,0.00794,0.03560,0.04488,-0.04037,suppf
2022-12-24T00:00:00Z,5560783.89052,3120220.76205,-209865.64265,0.00699,0.00446,0.00372,0.80200,-0.09300,-0.06200,-1.8977889950,29.2972916897,1709.03424,0.24426,-0.02635,0.00498,0.00234,0.00370,0.00796,0.03551,0.03520,-0.03292,suppf
2022-12-25T00:00:00Z,5560783.87404,3120220.76076,-209865.63380,0.00695,0.00443,0.00359,0.80400,-0.08900,-0.05500,-1.8977889196,29.2972917521,1709.01895,0.25261,-0.01941,-0.01031,0.00232,0.00358,0.00792,0.04172,0.03544,-0.02527,suppf
2022-12-26T00:00:00Z,5560783.88010,3120220.76909,-209865.63885,0.00700,0.00440,0.00344,0.80500,-0.10200,-0.06300,-1.8977889624,29.2972917907,1709.02847,0.24787,-0.01512,-0.00079,0.00230,0.00342,0.00795,0.04812,0.01414,-0.03334,suppf
2022-12-27T00:00:00Z,5560783.87192,3120220.76275,-209865.64295,0.00713,0.00456,0.00361,0.80000,-0.11200,-0.08000,-1.8977890025,29.2972917770,1709.01837,0.24343,-0.01664,-0.01088,0.00241,0.00359,0.00812,0.03316,0.03702,-0.04814,suppf
2022-12-28T00:00:00Z,5560783.86912,3120220.76676,-209865.63626,0.00728,0.00455,0.00340,0.80700,-0.13100,-0.09400,-1.8977889421,29.2972918207,1709.01767,0.25010,-0.01177,-0.01158,0.00237,0.00337,0.00826,0.04040,0.00696,-0.05957,suppf
2022-12-29T00:00:00Z,5560783.87923,3120220.76767,-209865.63236,0.00679,0.00429,0.00328,0.80100,-0.09500,-0.06400,-1.8977889042,29.2972917834,1709.02680,0.25431,-0.01593,-0.00245,0.00226,0.00327,0.00771,0.03532,0.01884,-0.02666,suppf
2022-12-30T00:00:00Z,5560783.88019,3120220.76894,-209865.63137,0.00679,0.00429,0.00333,0.80100,-0.08200,-0.04900,-1.8977888948,29.2972917891,1709.02823,0.25535,-0.01529,-0.00103,0.00226,0.00332,0.00771,0.04098,0.01875,-0.01394,suppf
2022-12-31T00:00:00Z,5560783.88502,3120220.76699,-209865.64371,0.00695,0.00438,0.00334,0.80700,-0.09400,-0.06100,-1.8977890053,29.2972917527,1709.03189,0.24312,-0.01935,0.00264,0.00228,0.00333,0.00790,0.03984,0.02029,-0.02443,suppf
2023-01-01T00:00:00Z,5560783.88518,3120220.75889,-209865.64405,0.00693,0.00435,0.00336,0.80400,-0.10500,-0.06700,-1.8977890095,29.2972916884,1709.02808,0.24265,-0.02650,-0.00117,0.00228,0.00334,0.00787,0.04579,0.01108,-0.03559,suppf
2023-01-02T00:00:00Z,5560783.88306,3120220.76219,-209865.64049,0.00689,0.00434,0.00325,0.80800,-0.09400,-0.06400,-1.8977889774,29.2972917236,1709.02773,0.24620,-0.02258,-0.00153,0.00225,0.00324,0.00783,0.03498,0.02049,-0.02349,suppf
2023-01-03T00:00:00Z,5560783.89051,3120220.76106,-209865.64253,0.00692,0.00439,0.00331,0.80900,-0.10700,-0.08200,-1.8977889941,29.2972916820,1709.03374,0.24436,-0.02721,0.00448,0.00227,0.00329,0.00788,0.02408,0.03297,-0.03950,suppf
2023-01-04T00:00:00Z,5560783.87694,3120220.76163,-209865.63818,0.00690,0.00435,0.00338,0.80000,-0.08100,-0.05200,-1.8977889582,29.2972917461,1709.02205,0.24833,-0.02008,-0.00721,0.00230,0.00337,0.00783,0.03437,0.01450,-0.01397,suppf
2023-01-05T00:00:00Z,5560783.88696,3120220.76504,-209865.64268,0.00686,0.00432,0.00330,0.80300,-0.08900,-0.05900,-1.8977889958,29.2972917288,1709.03260,0.24417,-0.02200,0.00334,0.00227,0.00329,0.00779,0.03507,0.01547,-0.02030,suppf
2023-01-06T00:00:00Z,5560783.89490,3120220.76041,-209865.64089,0.00695,0.00435,0.00331,0.80300,-0.09600,-0.06300,-1.8977889783,29.2972916576,1709.03719,0.24612,-0.02993,0.00794,0.00229,0.00329,0.00788,0.03888,0.00570,-0.02602,suppf
2023-01-07T00:00:00Z,5560783.88029,3120220.76421,-209865.63753,0.00682,0.00429,0.00325,0.80500,-0.10000,-0.06500,-1.8977889511,29.2972917516,1709.02621,0.24912,-0.01946,-0.00305,0.00224,0.00323,0.00775,0.04181,0.01542,-0.02949,suppf
2023-01-08T00:00:00Z,5560783.88544,3120220.76534,-209865.64002,0.00689,0.00433,0.00326,0.80500,-0.08100,-0.05000,-1.8977889721,29.2972917378,1709.03133,0.24679,-0.02100,0.00207,0.00226,0.00325,0.00782,0.03848,0.01398,-0.01013,suppf
2023-01-09T00:00:00Z,5560783.88616,3120220.76916,-209865.63872,0.00704,0.00444,0.00323,0.81200,-0.09500,-0.06200,-1.8977889596,29.2972917646,1709.03378,0.24818,-0.01802,0.00453,0.00228,0.00322,0.00801,0.04061,0.02621,-0.02090,suppf
2023-01-10T00:00:00Z,5560783.88509,3120220.77129,-209865.63496,0.00686,0.00433,0.00326,0.80600,-0.08900,-0.05800,-1.8977889256,29.2972917860,1709.03376,0.25194,-0.01564,0.00451,0.00226,0.00325,0.00780,0.03724,0.02188,-0.01872,suppf
2023-01-11T00:00:00Z,5560783.88228,3120220.76970,-209865.63548,0.00696,0.00441,0.00330,0.80600,-0.09500,-0.06200,-1.8977889313,29.2972917860,1709.03055,0.25131,-0.01565,0.00130,0.00230,0.00329,0.00792,0.03947,0.02797,-0.02411,suppf
2023-01-12T00:00:00Z,5560783.88429,3120220.77022,-209865.62752,0.00691,0.00433,0.00339,0.80300,-0.08100,-0.05300,-1.8977888587,29.2972917811,1709.03230,0.25933,-0.01618,0.00304,0.00228,0.00338,0.00784,0.03310,0.00762,-0.01443,suppf
2023-01-13T00:00:00Z,5560783.88991,3120220.77512,-209865.63051,0.00702,0.00442,0.00347,0.80000,-0.07900,-0.05300,-1.8977888836,29.2972917948,1709.03969,0.25659,-0.01466,0.01044,0.00234,0.00346,0.00796,0.02975,0.01255,-0.01356,suppf
2023-01-14T00:00:00Z,5560783.88083,3120220.77115,-209865.63122,0.00692,0.00430,0.00325,0.80600,-0.08200,-0.05500,-1.8977888930,29.2972918036,1709.02986,0.25555,-0.01368,0.00060,0.00225,0.00324,0.00784,0.03163,-0.00313,-0.01183,suppf
2023-01-15T00:00:00Z,5560783.88024,3120220.77665,-209865.63535,0.00689,0.00428,0.00331,0.79600,-0.07200,-0.04000,-1.8977889296,29.2972918493,1709.03217,0.25149,-0.00859,0.00292,0.00229,0.00330,0.00778,0.03990,-0.01230,-0.00252,suppf
2023-01-16T00:00:00Z,5560783.88137,3120220.76837,-209865.63363,0.00686,0.00431,0.00334,0.80600,-0.07900,-0.04900,-1.8977889150,29.2972917795,1709.02905,0.25311,-0.01637,-0.00020,0.00225,0.00333,0.00779,0.03729,0.01447,-0.01094,suppf
2023-01-17T00:00:00Z,5560783.87438,3120220.76779,-209865.63816,0.00684,0.00427,0.00328,0.80600,-0.07400,-0.04600,-1.8977889578,29.2972918057,1709.02282,0.24837,-0.01345,-0.00643,0.00223,0.00327,0.00775,0.03469,0.00425,-0.00505,suppf
2023-01-18T00:00:00Z,5560783.88680,3120220.76984,-209865.63652,0.00695,0.00432,0.00335,0.80300,-0.08800,-0.04900,-1.8977889394,29.2972917671,1709.03459,0.25040,-0.01774,0.00534,0.00228,0.00334,0.00787,0.05017,-0.00550,-0.01736,suppf
2023-01-19T00:00:00Z,5560783.87960,3120220.77487,-209865.64000,0.00691,0.00436,0.00340,0.80200,-0.08400,-0.05300,-1.8977889721,29.2972918381,1709.03090,0.24680,-0.00983,0.00164,0.00230,0.00339,0.00785,0.03745,0.01761,-0.01687,suppf
2023-01-20T00:00:00Z,5560783.88892,3120220.76906,-209865.63439,0.00720,0.00439,0.00331,0.80400,-0.06400,-0.04700,-1.8977889198,29.2972917517,1709.03600,0.25258,-0.01946,0.00674,0.00232,0.00330,0.00811,0.01683,-0.03511,0.00569,suppf
2023-01-21T00:00:00Z,5560783.88171,3120220.76674,-209865.64241,0.00719,0.00444,0.00344,0.80100,-0.07800,-0.06300,-1.8977889944,29.2972917652,1709.02884,0.24432,-0.01795,-0.00041,0.00236,0.00343,0.00812,0.01166,-0.01710,-0.01294,suppf
2023-01-22T00:00:00Z,5560783.86775,3120220.76450,-209865.63611,0.00721,0.00443,0.00334,0.80700,-0.08200,-0.06900,-1.8977889415,29.2972918091,1709.01537,0.25018,-0.01308,-0.01389,0.00232,0.00333,0.00814,0.00822,-0.02013,-0.01453,suppf
2023-01-23T00:00:00Z,5560783.88360,3120220.77310,-209865.63466,0.00714,0.00446,0.00341,0.80900,-0.09000,-0.07100,-1.8977889230,29.2972918067,1709.03334,0.25222,-0.01333,0.00409,0.00231,0.00339,0.00810,0.01729,0.00818,-0.02364,suppf
2023-01-24T00:00:00Z,5560783.87881,3120220.77145,-209865.63732,0.00695,0.00435,0.00333,0.80200,-0.08500,-0.05700,-1.8977889486,29.2972918148,1709.02845,0.24940,-0.01243,-0.00081,0.00229,0.00332,0.00788,0.03228,0.00490,-0.01650,suppf
2023-01-25T00:00:00Z,5560783.88877,3120220.77404,-209865.63339,0.00735,0.00464,0.00374,0.79600,-0.06900,-0.04700,-1.8977889101,29.2972917914,1709.03827,0.25366,-0.01504,0.00901,0.00248,0.00373,0.00834,0.02445,0.01318,-0.00689,suppf
2023-01-26T00:00:00Z,5560783.88243,3120220.77131,-209865.64165,0.00739,0.00457,0.00354,0.80500,-0.08300,-0.05300,-1.8977889868,29.2972917978,1709.03167,0.24517,-0.01432,0.00242,0.00240,0.00353,0.00836,0.03629,-0.01180,-0.01407,suppf
2023-01-27T00:00:00Z,5560783.87493,3120220.76504,-209865.63994,0.00728,0.00453,0.00343,0.80200,-0.08500,-0.05600,-1.8977889742,29.2972917817,1709.02201,0.24657,-0.01612,-0.00724,0.00239,0.00342,0.00824,0.03389,-0.00441,-0.01482,suppf
2023-01-28T00:00:00Z,5560783.87588,3120220.77089,-209865.63623,0.00709,0.00448,0.00340,0.80600,-0.10700,-0.07200,-1.8977889395,29.2972918234,1709.02558,0.25040,-0.01148,-0.00367,0.00233,0.00338,0.00806,0.04061,0.02355,-0.03722,suppf
2023-01-29T00:00:00Z,5560783.87702,3120220.77057,-209865.63973,0.00725,0.00452,0.00339,0.81500,-0.07700,-0.05900,-1.8977889709,29.2972918159,1709.02654,0.24693,-0.01232,-0.00272,0.00231,0.00338,0.00823,0.01851,0.01052,-0.00824,final
2023-01-30T00:00:00Z,5560783.87949,3120220.77006,-209865.63888,0.00714,0.00446,0.00338,0.81300,-0.08500,-0.05600,-1.8977889627,29.2972918010,1709.02841,0.24784,-0.01397,-0.00084,0.00229,0.00337,0.00811,0.03566,0.01158,-0.01476,final
2023-01-31T00:00:00Z,5560783.88565,3120220.77338,-209865.63835,0.00716,0.00448,0.00351,0.81000,-0.07200,-0.04500,-1.8977889558,29.2972917999,1709.03539,0.24860,-0.01409,0.00613,0.00232,0.00350,0.00813,0.03401,0.01156,-0.00507,final
2023-02-01T00:00:00Z,5560783.87161,3120220.76924,-209865.64049,0.00714,0.00445,0.00346,0.80500,-0.09500,-0.05400,-1.8977889794,29.2972918292,1709.02119,0.24599,-0.01083,-0.00806,0.00233,0.00344,0.00809,0.05277,0.00049,-0.02446,final
2023-02-02T00:00:00Z,5560783.88026,3120220.77267,-209865.64346,0.00729,0.00459,0.00359,0.80900,-0.09100,-0.05500,-1.8977890035,29.2972918180,1709.03051,0.24333,-0.01207,0.00126,0.00238,0.00358,0.00829,0.04575,0.02056,-0.02268,final
2023-02-03T00:00:00Z,5560783.87600,3120220.76817,-209865.63617,0.00729,0.00451,0.00352,0.80900,-0.10400,-0.07300,-1.8977889394,29.2972918015,1709.02436,0.25042,-0.01391,-0.00490,0.00234,0.00350,0.00825,0.03540,-0.00769,-0.03626,final
2023-02-04T00:00:00Z,5560783.88069,3120220.76673,-209865.63850,0.00706,0.00443,0.00342,0.80900,-0.10900,-0.07300,-1.8977889594,29.2972917696,1709.02782,0.24820,-0.01746,-0.00144,0.00229,0.00340,0.00802,0.04263,0.01510,-0.04004,final
2023-02-05T00:00:00Z,5560783.87541,3120220.77566,-209865.63613,0.00711,0.00445,0.00344,0.80900,-0.10500,-0.06100,-1.8977889380,29.2972918628,1709.02750,0.25056,-0.00709,-0.00175,0.00231,0.00342,0.00807,0.05691,0.01079,-0.03366,final
2023-02-06T00:00:00Z,5560783.88324,3120220.77811,-209865.63452,0.00700,0.00440,0.00350,0.80000,-0.08400,-0.04800,-1.8977889211,29.2972918476,1709.03547,0.25243,-0.00879,0.00622,0.00233,0.00349,0.00794,0.04536,0.00966,-0.01713,final
2023-02-07T00:00:00Z,5560783.87681,3120220.77171,-209865.63661,0.00696,0.00436,0.00343,0.79900,-0.08400,-0.04300,-1.8977889426,29.2972918257,1709.02681,0.25006,-0.01122,-0.00245,0.00232,0.00342,0.00788,0.05340,0.00330,-0.01459,final
2023-02-08T00:00:00Z,5560783.88033,3120220.77058,-209865.64026,0.00703,0.00437,0.00338,0.80000,-0.08400,-0.04500,-1.8977889748,29.2972918013,1709.02944,0.24649,-0.01393,0.00019,0.00232,0.00337,0.00795,0.05022,-0.00797,-0.01306,final
