# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2023-03-12 03:50:07
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5560783.87688,3120220.76733,-209865.64066,0.00673,0.00426,0.00310,0.80700,-0.10100,-0.06500,-1.8977889798,29.2972917910,1709.02486,0.24594,-0.01507,-0.00439,0.00221,0.00308,0.00766,0.04364,0.02727,-0.02681,suppf
2022-11-07T00:00:00Z,5560783.88556,3120220.76490,-209865.63842,0.00677,0.00427,0.00320,0.80000,-0.10500,-0.06800,-1.8977889577,29.2972917339,1709.03116,0.24839,-0.02144,0.00191,0.00226,0.00318,0.00769,0.04334,0.01511,-0.03354,suppf
2022-11-08T00:00:00Z,5560783.88239,3120220.77223,-209865.63815,0.00679,0.00428,0.00320,0.80000,-0.09700,-0.06100,-1.8977889550,29.2972918053,1709.03198,0.24869,-0.01350,0.00272,0.00226,0.00319,0.00771,0.04313,0.01416,-0.02519,suppf
2022-11-09T00:00:00Z,5560783.87734,3120220.76729,-209865.63694,0.00677,0.00428,0.00315,0.80800,-0.11100,-0.07700,-1.8977889461,29.2972917887,1709.02512,0.24967,-0.01533,-0.00414,0.00222,0.00313,0.00770,0.03857,0.02629,-0.03875,suppf
2022-11-10T00:00:00Z,5560783.88871,3120220.76364,-209865.63742,0.00679,0.00425,0.00310,0.80600,-0.09600,-0.06100,-1.8977889480,29.2972917101,1709.03326,0.24946,-0.02408,0.00401,0.00222,0.00309,0.00770,0.04276,0.00841,-0.02138,suppf
2022-11-11T00:00:00Z,5560783.88427,3120220.76119,-209865.63846,0.00672,0.00426,0.00327,0.80200,-0.09100,-0.05900,-1.8977889589,29.2972917105,1709.02823,0.24825,-0.02405,-0.00103,0.00224,0.00326,0.00764,0.03784,0.02500,-0.02275,suppf
2022-11-12T00:00:00Z,5560783.88558,3120220.76913,-209865.63556,0.00665,0.00419,0.00303,0.80400,-0.11200,-0.07400,-1.8977889312,29.2972917670,1709.03316,0.25132,-0.01776,0.00390,0.00220,0.00301,0.00755,0.04454,0.01713,-0.03697,suppf
2022-11-13T00:00:00Z,5560783.88379,3120220.76146,-209865.63857,0.00678,0.00430,0.00309,0.81000,-0.12000,-0.08300,-1.8977889600,29.2972917147,1709.02795,0.24813,-0.02358,-0.00131,0.00222,0.00307,0.00772,0.04225,0.03327,-0.04518,suppf
2022-11-14T00:00:00Z,5560783.88889,3120220.76830,-209865.63815,0.00671,0.00423,0.00304,0.80700,-0.10900,-0.07300,-1.8977889539,29.2972917459,1709.03573,0.24881,-0.02011,0.00647,0.00220,0.00302,0.00763,0.04227,0.02076,-0.03369,suppf
2022-11-15T00:00:00Z,5560783.88660,3120220.76348,-209865.63794,0.00684,0.00430,0.00322,0.80300,-0.11000,-0.07500,-1.8977889533,29.2972917182,1709.03136,0.24888,-0.02319,0.00211,0.00226,0.00320,0.00776,0.03973,0.01268,-0.03890,suppf
2022-11-16T00:00:00Z,5560783.88920,3120220.76705,-209865.64053,0.00702,0.00438,0.00334,0.79900,-0.08700,-0.05700,-1.8977889754,29.2972917347,1709.03546,0.24642,-0.02135,0.00620,0.00233,0.00333,0.00795,0.03478,-0.00274,-0.01759,suppf
2022-11-17T00:00:00Z,5560783.88759,3120220.76446,-209865.63821,0.00684,0.00427,0.00315,0.80400,-0.10500,-0.07100,-1.8977889553,29.2972917215,1709.03271,0.24865,-0.02282,0.00346,0.00224,0.00313,0.00775,0.03925,0.00244,-0.03202,suppf
2022-11-18T00:00:00Z,5560783.87821,3120220.76503,-209865.64238,0.00680,0.00430,0.00326,0.80600,-0.10800,-0.07200,-1.8977889954,29.2972917672,1709.02495,0.24422,-0.01773,-0.00430,0.00224,0.00324,0.00773,0.04209,0.02473,-0.03795,suppf
2022-11-19T00:00:00Z,5560783.87985,3120220.76768,-209865.63823,0.00680,0.00432,0.00324,0.80800,-0.10000,-0.06800,-1.8977889570,29.2972917807,1709.02754,0.24846,-0.01622,-0.00171,0.00224,0.00322,0.00775,0.03712,0.03411,-0.02991,suppf
2022-11-20T00:00:00Z,5560783.87453,3120220.77246,-209865.63470,0.00681,0.00431,0.00329,0.80600,-0.09700,-0.06400,-1.8977889258,29.2972918416,1709.02512,0.25191,-0.00945,-0.00413,0.00225,0.00327,0.00775,0.03907,0.02613,-0.02797,suppf
2022-11-21T00:00:00Z,5560783.87045,3120220.77121,-209865.63509,0.00677,0.00428,0.00317,0.80800,-0.09200,-0.05800,-1.8977889306,29.2972918497,1709.02097,0.25138,-0.00854,-0.00829,0.00222,0.00316,0.00770,0.04210,0.02625,-0.01952,suppf
2022-11-22T00:00:00Z,5560783.87828,3120220.76890,-209865.63327,0.00678,0.00427,0.00320,0.80600,-0.08200,-0.05200,-1.8977889124,29.2972917972,1709.02660,0.25339,-0.01439,-0.00265,0.00223,0.00319,0.00770,0.03683,0.01834,-0.01112,suppf
2022-11-23T00:00:00Z,5560783.87903,3120220.76848,-209865.63573,0.00681,0.00427,0.00313,0.80700,-0.08200,-0.04900,-1.8977889346,29.2972917906,1709.02714,0.25095,-0.01512,-0.00212,0.00222,0.00312,0.00773,0.04200,0.01213,-0.00789,suppf
2022-11-24T00:00:00Z,5560783.88097,3120220.76690,-209865.63511,0.00668,0.00421,0.00310,0.80500,-0.09500,-0.06300,-1.8977889287,29.2972917698,1709.02803,0.25160,-0.01745,-0.00122,0.00220,0.00309,0.00759,0.03770,0.01855,-0.02255,suppf
2022-11-25T00:00:00Z,5560783.87332,3120220.77421,-209865.63250,0.00684,0.00429,0.00310,0.80300,-0.10000,-0.06300,-1.8977889060,29.2972918606,1709.02485,0.25410,-0.00733,-0.00440,0.00226,0.00308,0.00776,0.04487,0.00893,-0.02436,suppf
2022-11-26T00:00:00Z,5560783.88348,3120220.76992,-209865.63136,0.00684,0.00429,0.00319,0.80200,-0.09000,-0.06000,-1.8977888937,29.2972917823,1709.03158,0.25547,-0.01605,0.00232,0.00226,0.00318,0.00776,0.03477,0.00816,-0.01859,suppf
2022-11-27T00:00:00Z,5560783.88372,3120220.76835,-209865.63273,0.00671,0.00420,0.00309,0.80400,-0.09200,-0.06000,-1.8977889063,29.2972917690,1709.03106,0.25408,-0.01753,0.00180,0.00220,0.00308,0.00761,0.03808,0.00670,-0.01892,suppf
2022-11-28T00:00:00Z,5560783.88062,3120220.77065,-209865.63026,0.00697,0.00432,0.00330,0.79900,-0.09900,-0.06400,-1.8977888844,29.2972918007,1709.02940,0.25650,-0.01401,0.00015,0.00230,0.00328,0.00788,0.04113,-0.01333,-0.02849,suppf
2022-11-29T00:00:00Z,5560783.87821,3120220.76698,-209865.63818,0.00673,0.00419,0.00303,0.80200,-0.10400,-0.06700,-1.8977889571,29.2972917825,1709.02576,0.24845,-0.01603,-0.00349,0.00221,0.00301,0.00762,0.04410,-0.00367,-0.02815,suppf
2022-11-30T00:00:00Z,5560783.89864,3120220.76361,-209865.63416,0.00678,0.00427,0.00327,0.80200,-0.08800,-0.05600,-1.8977889160,29.2972916663,1709.04179,0.25300,-0.02897,0.01254,0.00225,0.00326,0.00770,0.03841,0.01465,-0.01898,suppf
2022-12-01T00:00:00Z,5560783.88285,3120220.76675,-209865.63865,0.00694,0.00437,0.00337,0.80600,-0.09000,-0.05500,-1.8977889602,29.2972917603,1709.02971,0.24811,-0.01850,0.00046,0.00228,0.00336,0.00788,0.04373,0.01795,-0.02074,suppf
2022-12-02T00:00:00Z,5560783.88502,3120220.76630,-209865.62946,0.00682,0.00425,0.00321,0.80000,-0.08400,-0.05400,-1.8977888767,29.2972917472,1709.03108,0.25735,-0.01996,0.00183,0.00225,0.00320,0.00772,0.03541,-0.00382,-0.01345,suppf
2022-12-03T00:00:00Z,5560783.88295,3120220.76051,-209865.63512,0.00681,0.00427,0.00325,0.80300,-0.09000,-0.06100,-1.8977889292,29.2972917109,1709.02664,0.25154,-0.02399,-0.00262,0.00225,0.00324,0.00772,0.03324,0.00862,-0.02099,suppf
2022-12-04T00:00:00Z,5560783.88425,3120220.76485,-209865.63715,0.00679,0.00424,0.00316,0.80200,-0.09300,-0.06000,-1.8977889466,29.2972917392,1709.02996,0.24962,-0.02084,0.00070,0.00224,0.00315,0.00769,0.03923,0.00113,-0.02083,suppf
2022-12-05T00:00:00Z,5560783.88115,3120220.76033,-209865.63327,0.00677,0.00422,0.00310,0.80500,-0.09700,-0.06300,-1.8977889129,29.2972917174,1709.02492,0.25334,-0.02327,-0.00434,0.00221,0.00309,0.00767,0.04076,0.00092,-0.02313,suppf
2022-12-06T00:00:00Z,5560783.87719,3120220.76415,-209865.63650,0.00685,0.00430,0.00310,0.80700,-0.10900,-0.08000,-1.8977889426,29.2972917647,1709.02344,0.25005,-0.01800,-0.00582,0.00224,0.00308,0.00778,0.03057,0.01413,-0.03561,suppf
2022-12-07T00:00:00Z,5560783.89118,3120220.75872,-209865.63089,0.00693,0.00430,0.00325,0.80300,-0.10200,-0.06900,-1.8977888890,29.2972916607,1709.03279,0.25598,-0.02958,0.00354,0.00227,0.00323,0.00784,0.03801,-0.00812,-0.03108,suppf
2022-12-08T00:00:00Z,5560783.88391,3120220.76432,-209865.63863,0.00689,0.00430,0.00324,0.80300,-0.10900,-0.08300,-1.8977889601,29.2972917365,1709.02945,0.24812,-0.02114,0.00019,0.00226,0.00322,0.00781,0.02511,0.00129,-0.04039,suppf
2022-12-09T00:00:00Z,5560783.88316,3120220.76145,-209865.63765,0.00676,0.00424,0.00311,0.80300,-0.08300,-0.04800,-1.8977889519,29.2972917174,1709.02736,0.24903,-0.02328,-0.00190,0.00223,0.00310,0.00767,0.04445,0.00899,-0.00861,suppf
2022-12-10T00:00:00Z,5560783.88678,3120220.76713,-209865.63322,0.00677,0.00428,0.00328,0.80400,-0.10300,-0.07000,-1.8977889101,29.2972917460,1709.03315,0.25366,-0.02009,0.00389,0.00224,0.00326,0.00770,0.03763,0.02254,-0.03461,suppf
2022-12-11T00:00:00Z,5560783.88818,3120220.76955,-209865.63243,0.00680,0.00426,0.00319,0.80500,-0.10200,-0.06800,-1.8977889022,29.2972917588,1709.03553,0.25453,-0.01867,0.00627,0.00223,0.00317,0.00771,0.03986,0.00894,-0.03050,final
2022-12-12T00:00:00Z,5560783.88877,3120220.77470,-209865.63641,0.00685,0.00426,0.00323,0.80300,-0.10100,-0.06900,-1.8977889372,29.2972917966,1709.03869,0.25065,-0.01447,0.00943,0.00224,0.00321,0.00775,0.03647,-0.00449,-0.03076,final
2022-12-13T00:00:00Z,5560783.88205,3120220.76652,-209865.63798,0.00684,0.00427,0.00314,0.80800,-0.09900,-0.05700,-1.8977889544,29.2972917620,1709.02888,0.24875,-0.01831,-0.00037,0.00222,0.00313,0.00776,0.05441,0.00580,-0.02313,final
2022-12-14T00:00:00Z,5560783.88235,3120220.77056,-209865.63824,0.00698,0.00437,0.00324,0.80700,-0.10600,-0.06800,-1.8977889560,29.2972917923,1709.03113,0.24857,-0.01493,0.00187,0.00228,0.00322,0.00792,0.04626,0.00965,-0.03253,final
2022-12-15T00:00:00Z,5560783.88895,3120220.76111,-209865.64090,0.00692,0.00436,0.00320,0.80600,-0.09800,-0.06200,-1.8977889798,29.2972916893,1709.03235,0.24595,-0.02641,0.00309,0.00227,0.00318,0.00786,0.04405,0.01892,-0.02422,final
2022-12-16T00:00:00Z,5560783.87922,3120220.75507,-209865.64289,0.00692,0.00433,0.00332,0.80500,-0.10400,-0.07300,-1.8977890012,29.2972916847,1709.02098,0.24358,-0.02691,-0.00828,0.00227,0.00330,0.00785,0.03451,0.00709,-0.03553,final
2022-12-17T00:00:00Z,5560783.88438,3120220.76442,-209865.63340,0.00681,0.00431,0.00334,0.80400,-0.10200,-0.06800,-1.8977889127,29.2972917353,1709.02973,0.25336,-0.02128,0.00048,0.00226,0.00332,0.00774,0.03945,0.02424,-0.03438,final
2022-12-18T00:00:00Z,5560783.88744,3120220.76691,-209865.63952,0.00711,0.00443,0.00338,0.80700,-0.09400,-0.05800,-1.8977889668,29.2972917414,1709.03382,0.24738,-0.02061,0.00457,0.00231,0.00337,0.00806,0.04495,0.00191,-0.02293,final
2022-12-19T00:00:00Z,5560783.88142,3120220.76254,-209865.63973,0.00689,0.00434,0.00346,0.80000,-0.09800,-0.05900,-1.8977889709,29.2972917335,1709.02644,0.24692,-0.02147,-0.00281,0.00230,0.00344,0.00782,0.04785,0.01295,-0.03126,final
2022-12-20T00:00:00Z,5560783.88251,3120220.76305,-209865.62892,0.00712,0.00443,0.00335,0.80400,-0.10200,-0.06100,-1.8977888729,29.2972917328,1709.02728,0.25777,-0.02156,-0.00197,0.00233,0.00333,0.00806,0.05146,-0.00307,-0.02911,final
2022-12-21T00:00:00Z,5560783.88233,3120220.76092,-209865.63775,0.00696,0.00442,0.00347,0.80300,-0.11700,-0.08000,-1.8977889530,29.2972917169,1709.02638,0.24890,-0.02333,-0.00287,0.00232,0.00345,0.00792,0.04131,0.02867,-0.05068,final
2022-12-22T00:00:00Z,5560783.89297,3120220.76421,-209865.63641,0.00694,0.00437,0.00345,0.80300,-0.09700,-0.06500,-1.8977889377,29.2972916958,1709.03722,0.25060,-0.02567,0.00796,0.00230,0.00343,0.00788,0.03693,0.01528,-0.03110,final
2022-12-23T00:00:00Z,5560783.88581,3120220.76754,-209865.63603,0.00696,0.00445,0.00360,0.80500,-0.10400,-0.07200,-1.8977889356,29.2972917534,1709.03259,0.25083,-0.01926,0.00334,0.00232,0.00358,0.00794,0.03546,0.04133,-0.04148,final
2022-12-24T00:00:00Z,5560783.89095,3120220.76157,-209865.64298,0.00700,0.00446,0.00372,0.80200,-0.09400,-0.06300,-1.8977889979,29.2972916841,1709.03439,0.24393,-0.02698,0.00513,0.00234,0.00370,0.00797,0.03535,0.03295,-0.03387,final
2022-12-25T00:00:00Z,5560783.87441,3120220.76032,-209865.63426,0.00695,0.00442,0.00359,0.80400,-0.08900,-0.05500,-1.8977889237,29.2972917470,1709.01907,0.25215,-0.01998,-0.01019,0.00231,0.00358,0.00791,0.04174,0.03187,-0.02533,final
2022-12-26T00:00:00Z,5560783.88057,3120220.76865,-209865.63906,0.00700,0.00440,0.00344,0.80500,-0.10200,-0.06300,-1.8977889642,29.2972917852,1709.02867,0.24767,-0.01573,-0.00058,0.00230,0.00342,0.00795,0.04812,0.01414,-0.03334,final
2022-12-27T00:00:00Z,5560783.87239,3120220.76239,-209865.64297,0.00713,0.00455,0.00360,0.80000,-0.11200,-0.08000,-1.8977890026,29.2972917721,1709.01861,0.24342,-0.01719,-0.01065,0.00240,0.00358,0.00812,0.03325,0.03359,-0.04795,final
2022-12-28T00:00:00Z,5560783.86979,3120220.76626,-209865.63624,0.00728,0.00455,0.00341,0.80700,-0.13100,-0.09400,-1.8977889419,29.2972918139,1709.01801,0.25013,-0.01254,-0.01124,0.00237,0.00338,0.00826,0.04040,0.00696,-0.05985,final
2022-12-29T00:00:00Z,5560783.87841,3120220.76744,-209865.63317,0.00675,0.00425,0.00319,0.80100,-0.09500,-0.06400,-1.8977889117,29.2972917852,1709.02600,0.25347,-0.01573,-0.00325,0.00224,0.00318,0.00766,0.03537,0.01339,-0.02472,final
2022-12-30T00:00:00Z,5560783.88044,3120220.76856,-209865.63207,0.00679,0.00429,0.00333,0.80100,-0.08200,-0.04900,-1.8977889011,29.2972917851,1709.02828,0.25465,-0.01574,-0.00097,0.00226,0.00332,0.00771,0.04098,0.01875,-0.01394,final
2022-12-31T00:00:00Z,5560783.88636,3120220.76570,-209865.64502,0.00697,0.00441,0.00340,0.80700,-0.09400,-0.06100,-1.8977890170,29.2972917366,1709.03247,0.24183,-0.02114,0.00322,0.00229,0.00338,0.00793,0.03978,0.02660,-0.02570,final
2023-01-01T00:00:00Z,5560783.88573,3120220.75829,-209865.64472,0.00693,0.00437,0.00340,0.80400,-0.10400,-0.06500,-1.8977890155,29.2972916813,1709.02829,0.24199,-0.02729,-0.00097,0.00229,0.00338,0.00787,0.04752,0.01834,-0.03523,final
2023-01-02T00:00:00Z,5560783.88404,3120220.76141,-209865.64093,0.00690,0.00435,0.00327,0.80800,-0.09400,-0.06300,-1.8977889812,29.2972917132,1709.02822,0.24578,-0.02374,-0.00104,0.00226,0.00326,0.00784,0.03666,0.02183,-0.02363,final
2023-01-03T00:00:00Z,5560783.89127,3120220.76043,-209865.64299,0.00692,0.00440,0.00333,0.80900,-0.10700,-0.08000,-1.8977889981,29.2972916737,1709.03410,0.24391,-0.02813,0.00485,0.00227,0.00331,0.00789,0.02739,0.03657,-0.03945,final
2023-01-04T00:00:00Z,5560783.87756,3120220.76095,-209865.63880,0.00690,0.00435,0.00340,0.80000,-0.08100,-0.05100,-1.8977889638,29.2972917381,1709.02228,0.24771,-0.02097,-0.00698,0.00230,0.00339,0.00783,0.03601,0.01447,-0.01424,final
2023-01-05T00:00:00Z,5560783.88752,3120220.76452,-209865.64304,0.00687,0.00433,0.00333,0.80300,-0.08900,-0.05800,-1.8977889990,29.2972917223,1709.03284,0.24382,-0.02273,0.00358,0.00227,0.00332,0.00780,0.03672,0.01680,-0.02070,final
2023-01-06T00:00:00Z,5560783.89581,3120220.75967,-209865.64093,0.00697,0.00436,0.00335,0.80300,-0.09500,-0.06200,-1.8977889784,29.2972916478,1709.03763,0.24609,-0.03102,0.00837,0.00229,0.00333,0.00790,0.03905,0.00477,-0.02584,final
2023-01-07T00:00:00Z,5560783.88091,3120220.76361,-209865.63804,0.00683,0.00430,0.00327,0.80400,-0.10000,-0.06500,-1.8977889556,29.2972917442,1709.02647,0.24861,-0.02029,-0.00279,0.00225,0.00325,0.00776,0.04162,0.01588,-0.02994,final
2023-01-08T00:00:00Z,5560783.88611,3120220.76483,-209865.64020,0.00689,0.00433,0.00328,0.80500,-0.08200,-0.05100,-1.8977889736,29.2972917309,1709.03166,0.24663,-0.02177,0.00241,0.00226,0.00327,0.00782,0.03830,0.01398,-0.01175,final
2023-01-09T00:00:00Z,5560783.88687,3120220.76840,-209865.63950,0.00704,0.00445,0.00325,0.81200,-0.09600,-0.06200,-1.8977889666,29.2972917555,1709.03405,0.24740,-0.01903,0.00480,0.00228,0.00324,0.00802,0.04210,0.02982,-0.02220,final
2023-01-10T00:00:00Z,5560783.88627,3120220.77028,-209865.63518,0.00687,0.00435,0.00331,0.80600,-0.09000,-0.05900,-1.8977889275,29.2972917728,1709.03431,0.25174,-0.01710,0.00505,0.00227,0.00330,0.00782,0.03702,0.02690,-0.02095,final
2023-01-11T00:00:00Z,5560783.88329,3120220.76883,-209865.63569,0.00698,0.00442,0.00334,0.80600,-0.09600,-0.06300,-1.8977889330,29.2972917747,1709.03102,0.25112,-0.01690,0.00176,0.00230,0.00332,0.00794,0.03927,0.02700,-0.02603,final
2023-01-12T00:00:00Z,5560783.88549,3120220.76912,-209865.62805,0.00693,0.00434,0.00342,0.80300,-0.08200,-0.05300,-1.8977888633,29.2972917672,1709.03282,0.25882,-0.01773,0.00357,0.00228,0.00341,0.00786,0.03458,0.00666,-0.01576,final
2023-01-13T00:00:00Z,5560783.89067,3120220.77440,-209865.63104,0.00703,0.00442,0.00349,0.80000,-0.07900,-0.05300,-1.8977888883,29.2972917858,1709.04002,0.25607,-0.01566,0.01076,0.00234,0.00348,0.00797,0.02973,0.01030,-0.01399,final
2023-01-14T00:00:00Z,5560783.88165,3120220.77053,-209865.63144,0.00692,0.00430,0.00326,0.80600,-0.08300,-0.05600,-1.8977888948,29.2972917952,1709.03028,0.25534,-0.01462,0.00102,0.00225,0.00325,0.00784,0.03148,-0.00313,-0.01316,final
2023-01-15T00:00:00Z,5560783.88071,3120220.77633,-209865.63540,0.00688,0.00427,0.00331,0.79600,-0.07200,-0.04000,-1.8977889300,29.2972918448,1709.03243,0.25145,-0.00910,0.00317,0.00229,0.00330,0.00777,0.03988,-0.01370,-0.00268,final
2023-01-16T00:00:00Z,5560783.88209,3120220.76779,-209865.63392,0.00687,0.00431,0.00336,0.80700,-0.08000,-0.05000,-1.8977889175,29.2972917718,1709.02940,0.25283,-0.01722,0.00015,0.00224,0.00335,0.00780,0.03725,0.01305,-0.01240,final
2023-01-17T00:00:00Z,5560783.87525,3120220.76704,-209865.63854,0.00685,0.00428,0.00331,0.80600,-0.07500,-0.04600,-1.8977889611,29.2972917959,1709.02323,0.24801,-0.01453,-0.00603,0.00224,0.00330,0.00777,0.03621,0.00564,-0.00650,final
2023-01-18T00:00:00Z,5560783.88743,3120220.76923,-209865.63696,0.00696,0.00432,0.00336,0.80300,-0.09000,-0.05000,-1.8977889434,29.2972917596,1709.03487,0.24997,-0.01858,0.00561,0.00228,0.00335,0.00787,0.05151,-0.00782,-0.01936,final
2023-01-19T00:00:00Z,5560783.88002,3120220.77429,-209865.64068,0.00691,0.00437,0.00341,0.80200,-0.08500,-0.05400,-1.8977889782,29.2972918318,1709.03101,0.24612,-0.01054,0.00175,0.00230,0.00340,0.00785,0.03727,0.02123,-0.01811,final
2023-01-20T00:00:00Z,5560783.88962,3120220.76835,-209865.63498,0.00720,0.00438,0.00332,0.80500,-0.06500,-0.04700,-1.8977889250,29.2972917430,1709.03628,0.25200,-0.02042,0.00702,0.00231,0.00331,0.00811,0.01840,-0.03802,0.00460,final
2023-01-21T00:00:00Z,5560783.88242,3120220.76619,-209865.64277,0.00721,0.00446,0.00350,0.80200,-0.08100,-0.06400,-1.8977889977,29.2972917578,1709.02920,0.24397,-0.01878,-0.00005,0.00236,0.00349,0.00815,0.01464,-0.01357,-0.01679,final
2023-01-22T00:00:00Z,5560783.86836,3120220.76386,-209865.63655,0.00721,0.00444,0.00336,0.80900,-0.08600,-0.07100,-1.8977889454,29.2972918013,1709.01560,0.24974,-0.01393,-0.01365,0.00231,0.00335,0.00815,0.01120,-0.01483,-0.01860,final
2023-01-23T00:00:00Z,5560783.88441,3120220.77229,-209865.63524,0.00715,0.00447,0.00342,0.81100,-0.09300,-0.07300,-1.8977889281,29.2972917969,1709.03367,0.25165,-0.01443,0.00442,0.00231,0.00340,0.00812,0.01869,0.01134,-0.02654,final
2023-01-24T00:00:00Z,5560783.87944,3120220.77062,-209865.63831,0.00695,0.00436,0.00335,0.80400,-0.08800,-0.05900,-1.8977889574,29.2972918056,1709.02862,0.24842,-0.01346,-0.00063,0.00229,0.00334,0.00788,0.03373,0.01032,-0.01978,final
2023-01-25T00:00:00Z,5560783.88944,3120220.77329,-209865.63412,0.00736,0.00465,0.00377,0.79700,-0.07300,-0.04900,-1.8977889165,29.2972917825,1709.03851,0.25294,-0.01602,0.00925,0.00248,0.00376,0.00835,0.02714,0.01527,-0.01105,final
2023-01-26T00:00:00Z,5560783.88295,3120220.77064,-209865.64229,0.00738,0.00457,0.00355,0.80700,-0.08600,-0.05600,-1.8977889925,29.2972917903,1709.03183,0.24454,-0.01516,0.00257,0.00239,0.00354,0.00835,0.03616,-0.00791,-0.01747,final
2023-01-27T00:00:00Z,5560783.87544,3120220.76431,-209865.64082,0.00728,0.00454,0.00345,0.80400,-0.08800,-0.05800,-1.8977889821,29.2972917738,1709.02213,0.24569,-0.01700,-0.00712,0.00238,0.00344,0.00825,0.03539,0.00083,-0.01809,final
2023-01-28T00:00:00Z,5560783.87615,3120220.76965,-209865.63795,0.00707,0.00446,0.00337,0.80800,-0.11100,-0.07400,-1.8977889552,29.2972918125,1709.02527,0.24866,-0.01269,-0.00399,0.00231,0.00335,0.00804,0.04365,0.02274,-0.04026,final
2023-01-29T00:00:00Z,5560783.87702,3120220.77057,-209865.63973,0.00725,0.00452,0.00339,0.81500,-0.07700,-0.05900,-1.8977889709,29.2972918159,1709.02654,0.24693,-0.01232,-0.00272,0.00231,0.00338,0.00823,0.01851,0.01052,-0.00824,final
2023-01-30T00:00:00Z,5560783.87949,3120220.77006,-209865.63888,0.00714,0.00446,0.00338,0.81300,-0.08500,-0.05600,-1.8977889627,29.2972918010,1709.02841,0.24784,-0.01397,-0.00084,0.00229,0.00337,0.00811,0.03566,0.01158,-0.01476,final
2023-01-31T00:00:00Z,5560783.88565,3120220.77338,-209865.63835,0.00716,0.00448,0.00351,0.81000,-0.07200,-0.04500,-1.8977889558,29.2972917999,1709.03539,0.24860,-0.01409,0.00613,0.00232,0.00350,0.00813,0.03401,0.01156,-0.00507,final
2023-02-01T00:00:00Z,5560783.87161,3120220.76924,-209865.64049,0.00714,0.00445,0.00346,0.80500,-0.09500,-0.05400,-1.8977889794,29.2972918292,1709.02119,0.24599,-0.01083,-0.00806,0.00233,0.00344,0.00809,0.05277,0.00049,-0.02446,final
2023-02-02T00:00:00Z,5560783.88026,3120220.77267,-209865.64346,0.00729,0.00459,0.00359,0.80900,-0.09100,-0.05500,-1.8977890035,29.2972918180,1709.03051,0.24333,-0.01207,0.00126,0.00238,0.00358,0.00829,0.04575,0.02056,-0.02268,final
2023-02-03T00:00:00Z,5560783.87600,3120220.76817,-209865.63617,0.00729,0.00451,0.00352,0.80900,-0.10400,-0.07300,-1.8977889394,29.2972918015,1709.02436,0.25042,-0.01391,-0.00490,0.00234,0.00350,0.00825,0.03540,-0.00769,-0.03626,final
2023-02-04T00:00:00Z,5560783.88069,3120220.76673,-209865.63850,0.00706,0.00443,0.00342,0.80900,-0.10900,-0.07300,-1.8977889594,29.2972917696,1709.02782,0.24820,-0.01746,-0.00144,0.00229,0.00340,0.00802,0.04263,0.01510,-0.04004,final
2023-02-05T00:00:00Z,5560783.87541,3120220.77566,-209865.63613,0.00711,0.00445,0.00344,0.80900,-0.10500,-0.06100,-1.8977889380,29.2972918628,1709.02750,0.25056,-0.00709,-0.00175,0.00231,0.00342,0.00807,0.05691,0.01079,-0.03366,final
2023-02-06T00:00:00Z,5560783.88324,3120220.77811,-209865.63452,0.00700,0.00440,0.00350,0.80000,-0.08400,-0.04800,-1.8977889211,29.2972918476,1709.03547,0.25243,-0.00879,0.00622,0.00233,0.00349,0.00794,0.04536,0.00966,-0.01713,final
2023-02-07T00:00:00Z,5560783.87681,3120220.77171,-209865.63661,0.00696,0.00436,0.00343,0.79900,-0.08400,-0.04300,-1.8977889426,29.2972918257,1709.02681,0.25006,-0.01122,-0.00245,0.00232,0.00342,0.00788,0.05340,0.00330,-0.01459,final
2023-02-08T00:00:00Z,5560783.88030,3120220.77048,-209865.64045,0.00703,0.00437,0.00339,0.80000,-0.08400,-0.04500,-1.8977889766,29.2972918008,1709.02937,0.24630,-0.01400,0.00012,0.00232,0.00338,0.00795,0.05022,-0.00798,-0.01333,final
2023-02-09T00:00:00Z,5560783.87275,3120220.76909,-209865.64083,0.00694,0.00436,0.00333,0.79800,-0.08600,-0.04500,-1.8977889822,29.2972918230,1709.02213,0.24568,-0.01152,-0.00713,0.00232,0.00332,0.00787,0.05291,0.00698,-0.01419,final
