# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BNZA/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BNZA.cwu.igs14.pos Date Modified: 2022-12-23 00:31:31
# XYZ Reference Coordinate(igs14): X:  5560783.86623 Y:  3120220.77864 Z:  -209865.88661
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-07T00:00:00Z,5560783.88604,3120220.76453,-209865.63843,0.00677,0.00427,0.00320,0.79900,-0.10400,-0.06600,-1.8977889577,29.2972917289,1709.03140,0.24839,-0.02200,0.00215,0.00226,0.00318,0.00768,0.04500,0.01419,-0.03226,final
2022-11-08T00:00:00Z,5560783.88236,3120220.77194,-209865.63862,0.00680,0.00429,0.00320,0.79900,-0.09600,-0.05900,-1.8977889593,29.2972918031,1709.03182,0.24821,-0.01374,0.00257,0.00228,0.00319,0.00772,0.04478,0.01459,-0.02375,final
2022-11-09T00:00:00Z,5560783.87769,3120220.76679,-209865.63739,0.00677,0.00428,0.00316,0.80700,-0.11000,-0.07500,-1.8977889501,29.2972917833,1709.02519,0.24922,-0.01594,-0.00406,0.00222,0.00314,0.00770,0.04027,0.02532,-0.03777,final
2022-11-10T00:00:00Z,5560783.88938,3120220.76305,-209865.63761,0.00678,0.00424,0.00310,0.80500,-0.09500,-0.05900,-1.8977889496,29.2972917025,1709.03356,0.24928,-0.02492,0.00431,0.00222,0.00309,0.00769,0.04442,0.00608,-0.02027,final
2022-11-11T00:00:00Z,5560783.88561,3120220.76107,-209865.63732,0.00669,0.00422,0.00319,0.80100,-0.08900,-0.05700,-1.8977889483,29.2972917037,1709.02930,0.24943,-0.02481,0.00004,0.00223,0.00318,0.00760,0.03809,0.01626,-0.01897,final
2022-11-12T00:00:00Z,5560783.88626,3120220.76862,-209865.63566,0.00664,0.00419,0.00302,0.80200,-0.11100,-0.07200,-1.8977889320,29.2972917600,1709.03350,0.25123,-0.01854,0.00425,0.00221,0.00300,0.00754,0.04599,0.01767,-0.03552,final
2022-11-13T00:00:00Z,5560783.88437,3120220.76092,-209865.63886,0.00678,0.00430,0.00308,0.81000,-0.12000,-0.08200,-1.8977889626,29.2972917079,1709.02819,0.24785,-0.02433,-0.00106,0.00222,0.00306,0.00772,0.04396,0.03325,-0.04460,final
2022-11-14T00:00:00Z,5560783.88945,3120220.76772,-209865.63847,0.00670,0.00422,0.00302,0.80700,-0.10900,-0.07200,-1.8977889567,29.2972917389,1709.03594,0.24850,-0.02089,0.00668,0.00220,0.00300,0.00761,0.04398,0.01934,-0.03295,final
2022-11-15T00:00:00Z,5560783.88713,3120220.76290,-209865.63833,0.00684,0.00429,0.00321,0.80300,-0.11000,-0.07500,-1.8977889567,29.2972917113,1709.03155,0.24849,-0.02395,0.00230,0.00226,0.00319,0.00776,0.03979,0.00898,-0.03867,final
2022-11-16T00:00:00Z,5560783.88953,3120220.76645,-209865.64120,0.00701,0.00437,0.00333,0.79900,-0.08700,-0.05700,-1.8977889815,29.2972917285,1709.03547,0.24575,-0.02203,0.00622,0.00232,0.00332,0.00793,0.03478,-0.00410,-0.01746,final
2022-11-17T00:00:00Z,5560783.88805,3120220.76387,-209865.63879,0.00684,0.00426,0.00313,0.80400,-0.10500,-0.07000,-1.8977889605,29.2972917149,1709.03284,0.24807,-0.02356,0.00359,0.00224,0.00311,0.00775,0.04096,-0.00133,-0.03121,final
2022-11-18T00:00:00Z,5560783.87864,3120220.76440,-209865.64303,0.00679,0.00429,0.00324,0.80600,-0.10800,-0.07200,-1.8977890013,29.2972917604,1709.02504,0.24357,-0.01849,-0.00421,0.00224,0.00322,0.00772,0.04212,0.02336,-0.03754,final
2022-11-19T00:00:00Z,5560783.88041,3120220.76700,-209865.63883,0.00680,0.00431,0.00322,0.80800,-0.10000,-0.06800,-1.8977889625,29.2972917729,1709.02772,0.24786,-0.01709,-0.00154,0.00223,0.00320,0.00774,0.03717,0.03041,-0.02940,final
2022-11-20T00:00:00Z,5560783.87540,3120220.77178,-209865.63469,0.00680,0.00430,0.00326,0.80600,-0.09700,-0.06400,-1.8977889256,29.2972918324,1709.02555,0.25194,-0.01047,-0.00371,0.00224,0.00324,0.00773,0.03909,0.02477,-0.02728,final
2022-11-21T00:00:00Z,5560783.87068,3120220.77075,-209865.63569,0.00677,0.00427,0.00315,0.80800,-0.09200,-0.05800,-1.8977889360,29.2972918451,1709.02096,0.25078,-0.00906,-0.00829,0.00221,0.00314,0.00770,0.04211,0.02250,-0.01899,final
2022-11-22T00:00:00Z,5560783.87883,3120220.76824,-209865.63368,0.00677,0.00426,0.00318,0.80600,-0.08200,-0.05200,-1.8977889161,29.2972917896,1709.02677,0.25299,-0.01524,-0.00248,0.00222,0.00317,0.00769,0.03682,0.01696,-0.01070,final
2022-11-23T00:00:00Z,5560783.87968,3120220.76788,-209865.63605,0.00679,0.00425,0.00307,0.80700,-0.08200,-0.04900,-1.8977889374,29.2972917831,1709.02742,0.25064,-0.01597,-0.00184,0.00221,0.00306,0.00770,0.04198,0.00933,-0.00636,final
2022-11-24T00:00:00Z,5560783.88128,3120220.76654,-209865.63547,0.00665,0.00418,0.00305,0.80400,-0.09500,-0.06300,-1.8977889319,29.2972917656,1709.02814,0.25124,-0.01792,-0.00112,0.00219,0.00304,0.00755,0.03756,0.01342,-0.02154,final
2022-11-25T00:00:00Z,5560783.87350,3120220.77374,-209865.63314,0.00683,0.00428,0.00308,0.80200,-0.10000,-0.06200,-1.8977889118,29.2972918561,1709.02480,0.25346,-0.00783,-0.00445,0.00226,0.00306,0.00774,0.04636,0.00664,-0.02367,final
2022-11-26T00:00:00Z,5560783.88374,3120220.76943,-209865.63188,0.00683,0.00428,0.00317,0.80200,-0.09000,-0.05900,-1.8977888984,29.2972917774,1709.03158,0.25495,-0.01660,0.00232,0.00226,0.00316,0.00774,0.03643,0.00676,-0.01789,final
2022-11-27T00:00:00Z,5560783.88390,3120220.76808,-209865.63294,0.00671,0.00419,0.00309,0.80300,-0.09200,-0.05900,-1.8977889082,29.2972917661,1709.03109,0.25387,-0.01786,0.00184,0.00221,0.00308,0.00760,0.03957,0.00199,-0.01875,final
2022-11-28T00:00:00Z,5560783.88070,3120220.77034,-209865.63084,0.00697,0.00432,0.00329,0.79900,-0.09900,-0.06400,-1.8977888897,29.2972917979,1709.02934,0.25591,-0.01432,0.00008,0.00230,0.00327,0.00788,0.04113,-0.01333,-0.02820,final
2022-11-29T00:00:00Z,5560783.87789,3120220.76629,-209865.63943,0.00671,0.00417,0.00299,0.80200,-0.10400,-0.06700,-1.8977889686,29.2972917785,1709.02519,0.24718,-0.01648,-0.00406,0.00220,0.00297,0.00759,0.04411,-0.00654,-0.02720,final
2022-11-30T00:00:00Z,5560783.89904,3120220.76350,-209865.63401,0.00673,0.00422,0.00314,0.80200,-0.08800,-0.05600,-1.8977889145,29.2972916636,1709.04209,0.25316,-0.02926,0.01283,0.00222,0.00313,0.00763,0.03843,0.00773,-0.01601,final
2022-12-01T00:00:00Z,5560783.88311,3120220.76636,-209865.63898,0.00693,0.00436,0.00336,0.80600,-0.09000,-0.05500,-1.8977889632,29.2972917560,1709.02976,0.24778,-0.01897,0.00051,0.00227,0.00335,0.00787,0.04373,0.01659,-0.02062,final
2022-12-02T00:00:00Z,5560783.88516,3120220.76607,-209865.62952,0.00681,0.00425,0.00320,0.80000,-0.08400,-0.05300,-1.8977888772,29.2972917448,1709.03109,0.25729,-0.02023,0.00184,0.00225,0.00319,0.00771,0.03707,-0.00152,-0.01298,final
2022-12-03T00:00:00Z,5560783.88312,3120220.76020,-209865.63544,0.00681,0.00426,0.00324,0.80200,-0.09000,-0.06000,-1.8977889320,29.2972917078,1709.02664,0.25122,-0.02435,-0.00261,0.00225,0.00323,0.00772,0.03475,0.00399,-0.02053,final
2022-12-04T00:00:00Z,5560783.89338,3120220.76597,-209865.63894,0.00674,0.00422,0.00315,0.79900,-0.09400,-0.05800,-1.8977889601,29.2972917079,1709.03852,0.24811,-0.02434,0.00927,0.00224,0.00314,0.00764,0.04351,0.00266,-0.02150,rapid
2022-12-05T00:00:00Z,5560783.88544,3120220.76470,-209865.63599,0.00676,0.00422,0.00308,0.80400,-0.10000,-0.06500,-1.8977889357,29.2972917328,1709.03088,0.25081,-0.02156,0.00163,0.00222,0.00306,0.00766,0.04175,0.00239,-0.02551,rapid
2022-12-06T00:00:00Z,5560783.88285,3120220.76481,-209865.63660,0.00689,0.00431,0.00318,0.80300,-0.10800,-0.07400,-1.8977889419,29.2972917451,1709.02870,0.25013,-0.02019,-0.00056,0.00227,0.00316,0.00781,0.03855,0.00482,-0.03535,rapid
2022-12-07T00:00:00Z,5560783.88860,3120220.76846,-209865.63343,0.00695,0.00437,0.00329,0.80300,-0.10200,-0.06700,-1.8977889113,29.2972917484,1709.03539,0.25352,-0.01982,0.00613,0.00230,0.00327,0.00789,0.04112,0.01296,-0.03105,rapid
2022-12-08T00:00:00Z,5560783.88632,3120220.76824,-209865.63946,0.00695,0.00433,0.00330,0.79500,-0.08400,-0.04500,-1.8977889664,29.2972917566,1709.03350,0.24743,-0.01890,0.00424,0.00233,0.00329,0.00786,0.04930,-0.00864,-0.01202,rapid
2022-12-09T00:00:00Z,5560783.88540,3120220.76798,-209865.63386,0.00681,0.00426,0.00309,0.79900,-0.09300,-0.05500,-1.8977889161,29.2972917587,1709.03238,0.25299,-0.01868,0.00313,0.00226,0.00308,0.00771,0.04697,0.00122,-0.01713,rapid
2022-12-10T00:00:00Z,5560783.89254,3120220.76962,-209865.63685,0.00669,0.00421,0.00312,0.80300,-0.10200,-0.06700,-1.8977889409,29.2972917402,1709.03951,0.25024,-0.02074,0.01025,0.00221,0.00310,0.00760,0.04113,0.01429,-0.02963,rapid
2022-12-11T00:00:00Z,5560783.88819,3120220.77397,-209865.63525,0.00676,0.00422,0.00312,0.80000,-0.09800,-0.06400,-1.8977889270,29.2972917934,1709.03778,0.25178,-0.01482,0.00853,0.00224,0.00311,0.00765,0.03973,-0.00109,-0.02508,rapid
2022-12-12T00:00:00Z,5560783.89249,3120220.77627,-209865.63530,0.00684,0.00427,0.00322,0.80100,-0.09900,-0.06500,-1.8977889261,29.2972917925,1709.04266,0.25189,-0.01492,0.01341,0.00226,0.00320,0.00775,0.03974,-0.00021,-0.02795,rapid
2022-12-13T00:00:00Z,5560783.88722,3120220.76793,-209865.63830,0.00685,0.00428,0.00317,0.80600,-0.09900,-0.05400,-1.8977889557,29.2972917503,1709.03409,0.24861,-0.01961,0.00483,0.00224,0.00316,0.00777,0.05901,0.00535,-0.02314,rapid
2022-12-14T00:00:00Z,5560783.88881,3120220.77246,-209865.63737,0.00698,0.00436,0.00324,0.80600,-0.10800,-0.06900,-1.8977889462,29.2972917789,1709.03766,0.24966,-0.01644,0.00840,0.00228,0.00322,0.00792,0.04746,0.00506,-0.03445,rapid
2022-12-15T00:00:00Z,5560783.89055,3120220.76756,-209865.63985,0.00695,0.00436,0.00322,0.80400,-0.09700,-0.05900,-1.8977889689,29.2972917328,1709.03687,0.24715,-0.02156,0.00761,0.00229,0.00321,0.00789,0.04722,0.01015,-0.02302,rapid
2022-12-16T00:00:00Z,5560783.88732,3120220.76371,-209865.63854,0.00701,0.00443,0.00339,0.80500,-0.09900,-0.06800,-1.8977889585,29.2972917168,1709.03212,0.24830,-0.02334,0.00287,0.00231,0.00337,0.00797,0.03520,0.02288,-0.03078,rapid
2022-12-17T00:00:00Z,5560783.89009,3120220.76712,-209865.63368,0.00684,0.00434,0.00343,0.80300,-0.10100,-0.06600,-1.8977889133,29.2972917313,1709.03604,0.25329,-0.02172,0.00679,0.00228,0.00341,0.00778,0.04104,0.02729,-0.03504,rapid
2022-12-18T00:00:00Z,5560783.90135,3120220.76926,-209865.63869,0.00716,0.00447,0.00351,0.80700,-0.09100,-0.05800,-1.8977889553,29.2972916986,1709.04707,0.24865,-0.02537,0.01781,0.00233,0.00350,0.00812,0.04039,0.00514,-0.02339,rapid
2022-12-19T00:00:00Z,5560783.89871,3120220.76550,-209865.63830,0.00699,0.00443,0.00368,0.79800,-0.09300,-0.05600,-1.8977889530,29.2972916807,1709.04291,0.24890,-0.02735,0.01366,0.00235,0.00366,0.00794,0.04495,0.02075,-0.03066,rapid
2022-12-20T00:00:00Z,5560783.89902,3120220.76389,-209865.63430,0.00725,0.00453,0.00359,0.80500,-0.09300,-0.05400,-1.8977889171,29.2972916668,1709.04226,0.25288,-0.02891,0.01301,0.00237,0.00357,0.00822,0.04973,0.00456,-0.02481,rapid
2022-12-21T00:00:00Z,5560783.89347,3120220.76309,-209865.64049,0.00703,0.00446,0.00359,0.80100,-0.11000,-0.07400,-1.8977889746,29.2972916849,1709.03724,0.24652,-0.02689,0.00799,0.00235,0.00357,0.00800,0.04064,0.02523,-0.04588,rapid
