# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-02-01 00:25:43
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5563168.93758,3117388.45661,-183873.21251,0.00806,0.00485,0.00351,0.82600,-0.25400,-0.20800,-1.6627030136,29.2646132662,1596.26843,0.24569,-0.01948,0.00499,0.00243,0.00345,0.00911,0.04775,-0.03744,-0.18913,final
2022-11-04T00:00:00Z,5563168.94327,3117388.46306,-183873.20866,0.00775,0.00470,0.00333,0.82800,-0.22800,-0.19100,-1.6627029767,29.2646132918,1596.27644,0.24977,-0.01663,0.01299,0.00233,0.00328,0.00878,0.03339,-0.02226,-0.16254,final
2022-11-05T00:00:00Z,5563168.94442,3117388.46073,-183873.20282,0.00799,0.00477,0.00352,0.82900,-0.24600,-0.20900,-1.6627029239,29.2646132685,1596.27614,0.25561,-0.01923,0.01268,0.00237,0.00346,0.00902,0.03541,-0.04843,-0.18400,final
2022-11-06T00:00:00Z,5563168.93143,3117388.45717,-183873.20938,0.00773,0.00466,0.00328,0.83200,-0.23400,-0.19100,-1.6627029866,29.2646132976,1596.26325,0.24867,-0.01598,-0.00019,0.00229,0.00323,0.00875,0.04552,-0.02919,-0.16608,final
2022-11-07T00:00:00Z,5563168.93511,3117388.45478,-183873.20856,0.00777,0.00471,0.00338,0.82600,-0.23100,-0.18500,-1.6627029787,29.2646132627,1596.26527,0.24955,-0.01987,0.00183,0.00235,0.00333,0.00880,0.04874,-0.02493,-0.16449,final
2022-11-08T00:00:00Z,5563168.92155,3117388.45392,-183873.20766,0.00793,0.00479,0.00340,0.83300,-0.25700,-0.22300,-1.6627029737,29.2646133156,1596.25300,0.25009,-0.01399,-0.01045,0.00235,0.00334,0.00898,0.02604,-0.02469,-0.19362,final
2022-11-09T00:00:00Z,5563168.93682,3117388.46309,-183873.20816,0.00777,0.00471,0.00333,0.83200,-0.24000,-0.20800,-1.6627029736,29.2646133203,1596.27082,0.25011,-0.01345,0.00737,0.00231,0.00328,0.00881,0.02354,-0.01941,-0.17610,final
2022-11-10T00:00:00Z,5563168.93503,3117388.45003,-183873.20597,0.00800,0.00479,0.00334,0.83500,-0.24400,-0.21000,-1.6627029559,29.2646132258,1596.26281,0.25207,-0.02397,-0.00064,0.00234,0.00328,0.00905,0.03031,-0.03835,-0.17761,final
2022-11-11T00:00:00Z,5563168.92417,3117388.44737,-183873.20478,0.00769,0.00466,0.00337,0.82900,-0.25300,-0.21500,-1.6627029480,29.2646132527,1596.25201,0.25294,-0.02098,-0.01145,0.00231,0.00331,0.00871,0.03225,-0.02270,-0.19037,final
2022-11-12T00:00:00Z,5563168.94606,3117388.46476,-183873.20242,0.00776,0.00463,0.00322,0.82900,-0.23200,-0.20400,-1.6627029194,29.2646132929,1596.27952,0.25610,-0.01651,0.01607,0.00230,0.00317,0.00876,0.02082,-0.04927,-0.16644,final
2022-11-13T00:00:00Z,5563168.94115,3117388.45785,-183873.20918,0.00781,0.00471,0.00325,0.83400,-0.24200,-0.20700,-1.6627029825,29.2646132602,1596.27206,0.24912,-0.02014,0.00861,0.00230,0.00320,0.00884,0.03031,-0.02663,-0.17484,final
2022-11-14T00:00:00Z,5563168.93678,3117388.45638,-183873.20820,0.00795,0.00473,0.00323,0.83300,-0.25700,-0.22100,-1.6627029748,29.2646132679,1596.26750,0.24997,-0.01929,0.00405,0.00233,0.00317,0.00897,0.03384,-0.05108,-0.18874,final
2022-11-15T00:00:00Z,5563168.94300,3117388.45519,-183873.20447,0.00798,0.00476,0.00343,0.83300,-0.27500,-0.23800,-1.6627029399,29.2646132313,1596.27224,0.25384,-0.02337,0.00879,0.00234,0.00337,0.00902,0.03318,-0.04662,-0.21243,final
2022-11-16T00:00:00Z,5563168.93718,3117388.45844,-183873.20853,0.00817,0.00488,0.00354,0.82900,-0.25600,-0.22800,-1.6627029775,29.2646132823,1596.26887,0.24968,-0.01769,0.00542,0.00243,0.00348,0.00923,0.01809,-0.04733,-0.19558,final
2022-11-17T00:00:00Z,5563168.94286,3117388.45826,-183873.20931,0.00788,0.00471,0.00332,0.83300,-0.24800,-0.21700,-1.6627029832,29.2646132560,1596.27375,0.24904,-0.02062,0.01031,0.00231,0.00326,0.00890,0.02461,-0.04297,-0.18361,final
2022-11-18T00:00:00Z,5563168.92886,3117388.45465,-183873.21347,0.00778,0.00468,0.00342,0.83100,-0.25600,-0.21600,-1.6627030245,29.2646132891,1596.25990,0.24448,-0.01693,-0.00355,0.00231,0.00336,0.00880,0.03789,-0.03371,-0.19330,final
2022-11-19T00:00:00Z,5563168.92936,3117388.45711,-183873.20648,0.00774,0.00470,0.00339,0.83400,-0.25200,-0.21600,-1.6627029609,29.2646133062,1596.26134,0.25151,-0.01502,-0.00211,0.00229,0.00333,0.00878,0.02900,-0.01466,-0.18940,final
2022-11-20T00:00:00Z,5563168.92747,3117388.46055,-183873.20339,0.00793,0.00477,0.00346,0.83400,-0.25100,-0.22500,-1.6627029329,29.2646133415,1596.26129,0.25460,-0.01110,-0.00217,0.00233,0.00340,0.00898,0.01366,-0.03097,-0.19091,final
2022-11-21T00:00:00Z,5563168.93176,3117388.46673,-183873.20653,0.00791,0.00475,0.00335,0.83500,-0.24400,-0.22400,-1.6627029596,29.2646133711,1596.26813,0.25166,-0.00780,0.00468,0.00232,0.00329,0.00895,0.00412,-0.03294,-0.18252,final
2022-11-22T00:00:00Z,5563168.92594,3117388.45855,-183873.20325,0.00805,0.00476,0.00339,0.83400,-0.26100,-0.23000,-1.6627029323,29.2646133325,1596.25897,0.25468,-0.01210,-0.00448,0.00234,0.00333,0.00908,0.02653,-0.06102,-0.19752,final
2022-11-23T00:00:00Z,5563168.93285,3117388.45891,-183873.20172,0.00787,0.00468,0.00327,0.83200,-0.24500,-0.21500,-1.6627029168,29.2646133050,1596.26513,0.25639,-0.01516,0.00167,0.00231,0.00322,0.00888,0.02432,-0.05269,-0.17967,final
2022-11-24T00:00:00Z,5563168.91942,3117388.44903,-183873.20284,0.00789,0.00469,0.00326,0.83300,-0.27700,-0.22900,-1.6627029313,29.2646132866,1596.24862,0.25479,-0.01721,-0.01483,0.00231,0.00320,0.00891,0.05382,-0.05288,-0.20832,final
2022-11-25T00:00:00Z,5563168.92644,3117388.46776,-183873.20193,0.00789,0.00476,0.00327,0.83300,-0.24900,-0.22200,-1.6627029191,29.2646134025,1596.26387,0.25614,-0.00431,0.00041,0.00233,0.00321,0.00894,0.01467,-0.02669,-0.18410,final
2022-11-26T00:00:00Z,5563168.92654,3117388.45776,-183873.20090,0.00814,0.00485,0.00340,0.83300,-0.25200,-0.22400,-1.6627029110,29.2646133237,1596.25903,0.25703,-0.01308,-0.00441,0.00238,0.00334,0.00919,0.01962,-0.04844,-0.18797,final
2022-11-27T00:00:00Z,5563168.93286,3117388.45979,-183873.20274,0.00793,0.00465,0.00327,0.83000,-0.25400,-0.21800,-1.6627029259,29.2646133119,1596.26559,0.25538,-0.01440,0.00214,0.00232,0.00321,0.00892,0.03770,-0.07869,-0.18742,final
2022-11-28T00:00:00Z,5563168.92683,3117388.46051,-183873.19894,0.00803,0.00475,0.00347,0.82800,-0.24500,-0.21400,-1.6627028929,29.2646133440,1596.26057,0.25904,-0.01082,-0.00287,0.00238,0.00341,0.00904,0.02709,-0.06495,-0.18317,final
2022-11-29T00:00:00Z,5563168.93939,3117388.46058,-183873.20944,0.00782,0.00464,0.00319,0.83300,-0.25600,-0.21900,-1.6627029849,29.2646132893,1596.27186,0.24886,-0.01690,0.00842,0.00228,0.00313,0.00882,0.03652,-0.05586,-0.18784,final
2022-11-30T00:00:00Z,5563168.94079,3117388.44894,-183873.19932,0.00781,0.00466,0.00334,0.82900,-0.25900,-0.21600,-1.6627028946,29.2646131920,1596.26711,0.25885,-0.02774,0.00366,0.00232,0.00328,0.00882,0.04479,-0.04946,-0.19369,final
2022-12-01T00:00:00Z,5563168.93653,3117388.46164,-183873.21044,0.00812,0.00482,0.00355,0.82900,-0.24200,-0.20900,-1.6627029944,29.2646133102,1596.26992,0.24780,-0.01458,0.00647,0.00240,0.00349,0.00915,0.03020,-0.05822,-0.18031,final
2022-12-02T00:00:00Z,5563168.93459,3117388.45973,-183873.19912,0.00801,0.00473,0.00341,0.83200,-0.25600,-0.21800,-1.6627028929,29.2646133038,1596.26697,0.25904,-0.01529,0.00352,0.00234,0.00335,0.00903,0.03967,-0.06504,-0.19148,final
2022-12-03T00:00:00Z,5563168.93876,3117388.45416,-183873.20685,0.00784,0.00470,0.00342,0.83000,-0.24700,-0.21900,-1.6627029624,29.2646132418,1596.26810,0.25134,-0.02219,0.00466,0.00233,0.00336,0.00886,0.01821,-0.04024,-0.18647,final
2022-12-04T00:00:00Z,5563168.93331,3117388.45600,-183873.20509,0.00795,0.00473,0.00336,0.83000,-0.26300,-0.22900,-1.6627029476,29.2646132802,1596.26419,0.25299,-0.01792,0.00075,0.00235,0.00330,0.00897,0.02927,-0.05342,-0.19931,final
2022-12-05T00:00:00Z,5563168.94436,3117388.45455,-183873.20076,0.00790,0.00466,0.00328,0.83400,-0.23600,-0.20000,-1.6627029061,29.2646132203,1596.27300,0.25758,-0.02459,0.00955,0.00229,0.00323,0.00890,0.03838,-0.06540,-0.16855,final
2022-12-06T00:00:00Z,5563168.92417,3117388.45163,-183873.20265,0.00790,0.00473,0.00330,0.83500,-0.25700,-0.22200,-1.6627029282,29.2646132861,1596.25402,0.25513,-0.01727,-0.00943,0.00231,0.00324,0.00893,0.03066,-0.03839,-0.19117,final
2022-12-07T00:00:00Z,5563168.93704,3117388.44617,-183873.19991,0.00823,0.00480,0.00345,0.83400,-0.27500,-0.22800,-1.6627029012,29.2646131868,1596.26250,0.25812,-0.02832,-0.00095,0.00237,0.00339,0.00925,0.05844,-0.08543,-0.20811,final
2022-12-08T00:00:00Z,5563168.92603,3117388.45208,-183873.20541,0.00819,0.00480,0.00344,0.83600,-0.28700,-0.25700,-1.6627029527,29.2646132814,1596.25594,0.25243,-0.01778,-0.00750,0.00235,0.00337,0.00922,0.02567,-0.07507,-0.22524,final
2022-12-09T00:00:00Z,5563168.94259,3117388.45465,-183873.20686,0.00777,0.00466,0.00328,0.83000,-0.22900,-0.19400,-1.6627029616,29.2646132288,1596.27169,0.25143,-0.02364,0.00823,0.00231,0.00323,0.00878,0.03261,-0.03967,-0.16273,final
2022-12-10T00:00:00Z,5563168.93668,3117388.45574,-183873.20146,0.00788,0.00472,0.00346,0.83200,-0.24900,-0.21500,-1.6627029140,29.2646132633,1596.26690,0.25670,-0.01980,0.00346,0.00232,0.00340,0.00891,0.02928,-0.04016,-0.18742,final
2022-12-11T00:00:00Z,5563168.93813,3117388.45867,-183873.20078,0.00807,0.00474,0.00336,0.83400,-0.21400,-0.19500,-1.6627029072,29.2646132799,1596.26959,0.25746,-0.01795,0.00613,0.00233,0.00331,0.00908,0.01069,-0.07261,-0.15011,final
2022-12-12T00:00:00Z,5563168.93813,3117388.46458,-183873.20620,0.00848,0.00482,0.00344,0.83300,-0.27500,-0.24000,-1.6627029554,29.2646133262,1596.27262,0.25212,-0.01279,0.00918,0.00241,0.00337,0.00947,0.04462,-0.13100,-0.20903,final
2022-12-13T00:00:00Z,5563168.92212,3117388.45289,-183873.20317,0.00812,0.00480,0.00334,0.83900,-0.26500,-0.22400,-1.6627029332,29.2646133049,1596.25287,0.25458,-0.01517,-0.01058,0.00232,0.00328,0.00916,0.04527,-0.05781,-0.19673,final
2022-12-14T00:00:00Z,5563168.93531,3117388.46198,-183873.20820,0.00810,0.00482,0.00342,0.83500,-0.24200,-0.20100,-1.6627029745,29.2646133182,1596.26895,0.25002,-0.01368,0.00551,0.00236,0.00337,0.00915,0.04488,-0.04934,-0.17476,final
2022-12-15T00:00:00Z,5563168.92541,3117388.44669,-183873.20887,0.00822,0.00482,0.00339,0.83300,-0.28700,-0.23200,-1.6627029848,29.2646132419,1596.25287,0.24888,-0.02218,-0.01058,0.00238,0.00332,0.00925,0.06991,-0.07685,-0.21730,final
2022-12-16T00:00:00Z,5563168.93280,3117388.44657,-183873.20850,0.00840,0.00489,0.00353,0.83900,-0.27800,-0.24300,-1.6627029798,29.2646132085,1596.25924,0.24943,-0.02590,-0.00420,0.00238,0.00346,0.00945,0.03823,-0.08498,-0.21432,final
2022-12-17T00:00:00Z,5563168.93687,3117388.45740,-183873.20401,0.00807,0.00480,0.00352,0.83300,-0.26300,-0.23400,-1.6627029369,29.2646132755,1596.26796,0.25418,-0.01844,0.00451,0.00236,0.00346,0.00911,0.02094,-0.05146,-0.20311,final
2022-12-18T00:00:00Z,5563168.93773,3117388.45655,-183873.20564,0.00833,0.00497,0.00358,0.83900,-0.27700,-0.23900,-1.6627029515,29.2646132651,1596.26834,0.25256,-0.01960,0.00489,0.00240,0.00351,0.00942,0.03577,-0.04126,-0.21383,final
2022-12-19T00:00:00Z,5563168.92979,3117388.45337,-183873.20905,0.00780,0.00474,0.00360,0.82900,-0.23600,-0.20300,-1.6627029845,29.2646132750,1596.25996,0.24890,-0.01850,-0.00349,0.00234,0.00355,0.00884,0.02489,-0.01780,-0.17794,final
2022-12-20T00:00:00Z,5563168.92797,3117388.45283,-183873.19812,0.00807,0.00485,0.00350,0.83200,-0.23100,-0.20300,-1.6627028863,29.2646132787,1596.25779,0.25978,-0.01808,-0.00566,0.00239,0.00345,0.00913,0.01968,-0.03426,-0.16886,final
2022-12-21T00:00:00Z,5563168.93840,3117388.45436,-183873.20609,0.00802,0.00485,0.00363,0.83200,-0.25400,-0.20800,-1.6627029557,29.2646132450,1596.26787,0.25209,-0.02184,0.00442,0.00238,0.00357,0.00909,0.04767,-0.02381,-0.19181,final
2022-12-22T00:00:00Z,5563168.94078,3117388.45187,-183873.20565,0.00814,0.00487,0.00362,0.83500,-0.26700,-0.23300,-1.6627029514,29.2646132150,1596.26872,0.25256,-0.02518,0.00526,0.00238,0.00356,0.00921,0.02809,-0.03970,-0.20737,final
2022-12-23T00:00:00Z,5563168.93115,3117388.45330,-183873.20477,0.00804,0.00486,0.00374,0.83100,-0.23300,-0.21200,-1.6627029455,29.2646132684,1596.26099,0.25322,-0.01922,-0.00246,0.00239,0.00369,0.00911,0.00540,-0.02495,-0.17860,final
2022-12-24T00:00:00Z,5563168.93370,3117388.44609,-183873.20878,0.00802,0.00490,0.00387,0.83100,-0.24400,-0.22300,-1.6627029821,29.2646132008,1596.25981,0.24917,-0.02676,-0.00364,0.00241,0.00381,0.00911,0.00097,-0.00648,-0.19293,final
2022-12-25T00:00:00Z,5563168.92994,3117388.45300,-183873.20421,0.00805,0.00487,0.00374,0.83300,-0.23600,-0.20600,-1.6627029408,29.2646132714,1596.25977,0.25374,-0.01889,-0.00368,0.00238,0.00369,0.00912,0.02122,-0.02197,-0.17911,final
2022-12-26T00:00:00Z,5563168.92715,3117388.45766,-183873.20779,0.00820,0.00485,0.00361,0.83300,-0.26600,-0.22300,-1.6627029732,29.2646133203,1596.25972,0.25016,-0.01346,-0.00373,0.00239,0.00355,0.00925,0.04762,-0.06156,-0.20348,final
2022-12-27T00:00:00Z,5563168.92824,3117388.45447,-183873.21377,0.00839,0.00508,0.00378,0.83100,-0.30900,-0.27400,-1.6627030274,29.2646132904,1596.25928,0.24416,-0.01678,-0.00417,0.00250,0.00370,0.00951,0.02002,-0.02222,-0.25288,final
2022-12-28T00:00:00Z,5563168.92859,3117388.45867,-183873.20528,0.00830,0.00498,0.00358,0.83400,-0.27400,-0.24400,-1.6627029500,29.2646133218,1596.26139,0.25272,-0.01329,-0.00205,0.00244,0.00351,0.00939,0.01888,-0.03541,-0.21332,final
2022-12-29T00:00:00Z,5563168.93824,3117388.46562,-183873.19945,0.00787,0.00480,0.00336,0.83600,-0.24600,-0.22200,-1.6627028942,29.2646133339,1596.27304,0.25889,-0.01194,0.00959,0.00232,0.00330,0.00894,0.00697,-0.00492,-0.18387,final
2022-12-30T00:00:00Z,5563168.92951,3117388.45877,-183873.20023,0.00794,0.00480,0.00351,0.83300,-0.24500,-0.21800,-1.6627029042,29.2646133186,1596.26210,0.25779,-0.01365,-0.00135,0.00235,0.00345,0.00900,0.01473,-0.02314,-0.18535,final
2022-12-31T00:00:00Z,5563168.93240,3117388.45629,-183873.21352,0.00811,0.00485,0.00357,0.83300,-0.24000,-0.20200,-1.6627030239,29.2646132865,1596.26380,0.24454,-0.01722,0.00034,0.00238,0.00351,0.00917,0.03811,-0.04222,-0.17702,final
2023-01-01T00:00:00Z,5563168.92747,3117388.44616,-183873.21116,0.00799,0.00489,0.00358,0.83600,-0.23200,-0.19500,-1.6627030050,29.2646132287,1596.25447,0.24663,-0.02365,-0.00897,0.00237,0.00353,0.00908,0.03196,0.00080,-0.16958,final
2023-01-02T00:00:00Z,5563168.92712,3117388.44990,-183873.21066,0.00800,0.00481,0.00343,0.83600,-0.25700,-0.22800,-1.6627030001,29.2646132596,1596.25598,0.24718,-0.02022,-0.00747,0.00234,0.00337,0.00906,0.01871,-0.03006,-0.19485,final
2023-01-03T00:00:00Z,5563168.94397,3117388.45167,-183873.21411,0.00832,0.00492,0.00351,0.83700,-0.26100,-0.22700,-1.6627030272,29.2646131994,1596.27164,0.24418,-0.02691,0.00819,0.00240,0.00345,0.00939,0.03245,-0.05862,-0.19667,final
2023-01-04T00:00:00Z,5563168.93225,3117388.45203,-183873.20960,0.00778,0.00481,0.00356,0.83400,-0.23800,-0.20700,-1.6627029891,29.2646132537,1596.26146,0.24840,-0.02087,-0.00198,0.00234,0.00351,0.00887,0.01712,0.01659,-0.17918,final
2023-01-05T00:00:00Z,5563168.94289,3117388.45650,-183873.21276,0.00776,0.00479,0.00348,0.83300,-0.21700,-0.19300,-1.6627030147,29.2646132420,1596.27302,0.24557,-0.02217,0.00957,0.00233,0.00343,0.00883,0.00823,0.01297,-0.15735,final
2023-01-06T00:00:00Z,5563168.94143,3117388.44965,-183873.20759,0.00789,0.00477,0.00352,0.83300,-0.24700,-0.21300,-1.6627029691,29.2646131947,1596.26825,0.25060,-0.02743,0.00480,0.00234,0.00346,0.00894,0.02714,-0.02320,-0.18636,final
2023-01-07T00:00:00Z,5563168.94000,3117388.45951,-183873.20595,0.00798,0.00481,0.00347,0.83700,-0.26500,-0.22200,-1.6627029533,29.2646132783,1596.27177,0.25235,-0.01813,0.00832,0.00233,0.00341,0.00904,0.04277,-0.02506,-0.20066,final
2023-01-08T00:00:00Z,5563168.94599,3117388.46045,-183873.21015,0.00820,0.00488,0.00346,0.83800,-0.26100,-0.23300,-1.6627029898,29.2646132594,1596.27758,0.24831,-0.02024,0.01413,0.00236,0.00340,0.00927,0.01972,-0.04643,-0.19807,final
2023-01-09T00:00:00Z,5563168.93295,3117388.45868,-183873.20601,0.00790,0.00490,0.00341,0.84300,-0.22600,-0.20400,-1.6627029556,29.2646133028,1596.26522,0.25210,-0.01541,0.00177,0.00231,0.00336,0.00902,0.00280,0.03162,-0.16339,final
2023-01-10T00:00:00Z,5563168.93563,3117388.46092,-183873.20388,0.00803,0.00484,0.00348,0.83400,-0.24600,-0.22800,-1.6627029355,29.2646133086,1596.26859,0.25433,-0.01476,0.00514,0.00236,0.00342,0.00909,-0.00082,-0.02726,-0.18714,final
2023-01-11T00:00:00Z,5563168.92923,3117388.45865,-183873.20185,0.00811,0.00493,0.00351,0.83600,-0.23300,-0.21300,-1.6627029189,29.2646133189,1596.26185,0.25616,-0.01362,-0.00161,0.00239,0.00346,0.00921,0.00244,-0.01066,-0.17243,final
2023-01-12T00:00:00Z,5563168.93771,3117388.46147,-183873.19601,0.00789,0.00473,0.00357,0.83000,-0.24600,-0.21100,-1.6627028639,29.2646133037,1596.27045,0.26225,-0.01530,0.00700,0.00234,0.00351,0.00892,0.03095,-0.04038,-0.18659,final
2023-01-13T00:00:00Z,5563168.94565,3117388.46697,-183873.19981,0.00835,0.00485,0.00366,0.82900,-0.24300,-0.20900,-1.6627028957,29.2646133120,1596.28016,0.25873,-0.01439,0.01672,0.00243,0.00360,0.00937,0.03769,-0.09584,-0.18180,final
2023-01-14T00:00:00Z,5563168.93429,3117388.45836,-183873.19858,0.00801,0.00475,0.00344,0.83200,-0.22100,-0.20000,-1.6627028883,29.2646132944,1596.26601,0.25955,-0.01634,0.00257,0.00235,0.00339,0.00903,0.01140,-0.05741,-0.15959,final
2023-01-15T00:00:00Z,5563168.92942,3117388.46762,-183873.20507,0.00777,0.00471,0.00364,0.82200,-0.20200,-0.17700,-1.6627029468,29.2646133883,1596.26649,0.25307,-0.00588,0.00304,0.00238,0.00360,0.00879,0.01505,-0.02799,-0.14591,rapid
2023-01-16T00:00:00Z,5563168.91439,3117388.46165,-183873.20365,0.00779,0.00471,0.00353,0.83100,-0.19700,-0.18100,-1.6627029382,29.2646134076,1596.25043,0.25403,-0.00374,-0.01303,0.00232,0.00349,0.00882,0.00104,-0.02450,-0.13984,rapid
2023-01-17T00:00:00Z,5563168.92466,3117388.46473,-183873.20165,0.00795,0.00486,0.00350,0.83500,-0.25200,-0.22600,-1.6627029173,29.2646133866,1596.26083,0.25633,-0.00608,-0.00263,0.00236,0.00344,0.00904,0.00899,-0.00186,-0.19232,rapid
2023-01-18T00:00:00Z,5563168.92964,3117388.46499,-183873.20753,0.00817,0.00486,0.00353,0.83100,-0.22900,-0.20300,-1.6627029693,29.2646133668,1596.26546,0.25058,-0.00829,0.00201,0.00240,0.00348,0.00922,0.01871,-0.05286,-0.16724,rapid
2023-01-19T00:00:00Z,5563168.92414,3117388.46345,-183873.20635,0.00793,0.00477,0.00350,0.82800,-0.20500,-0.18500,-1.6627029601,29.2646133788,1596.25988,0.25160,-0.00694,-0.00357,0.00237,0.00345,0.00896,0.00791,-0.03600,-0.14527,rapid
2023-01-20T00:00:00Z,5563168.94226,3117388.47202,-183873.20150,0.00771,0.00467,0.00329,0.83100,-0.21800,-0.20100,-1.6627029110,29.2646133665,1596.27973,0.25703,-0.00832,0.01628,0.00230,0.00324,0.00873,-0.00045,-0.02138,-0.15657,rapid
2023-01-21T00:00:00Z,5563168.93452,3117388.45478,-183873.20497,0.00785,0.00472,0.00343,0.82900,-0.20400,-0.18600,-1.6627029463,29.2646132653,1596.26466,0.25312,-0.01958,0.00121,0.00234,0.00338,0.00887,0.00462,-0.03581,-0.14384,rapid
2023-01-22T00:00:00Z,5563168.93468,3117388.45949,-183873.20550,0.00809,0.00474,0.00348,0.82800,-0.22400,-0.20200,-1.6627029506,29.2646133015,1596.26711,0.25266,-0.01555,0.00366,0.00238,0.00343,0.00909,0.01534,-0.08129,-0.16313,rapid
2023-01-23T00:00:00Z,5563168.93549,3117388.46756,-183873.20141,0.00804,0.00483,0.00363,0.83300,-0.25700,-0.22000,-1.6627029123,29.2646133612,1596.27164,0.25689,-0.00890,0.00819,0.00237,0.00357,0.00910,0.03315,-0.03427,-0.19727,rapid
2023-01-24T00:00:00Z,5563168.93948,3117388.46654,-183873.20491,0.00818,0.00486,0.00354,0.83500,-0.26700,-0.23700,-1.6627029432,29.2646133357,1596.27472,0.25347,-0.01174,0.01128,0.00238,0.00348,0.00924,0.02293,-0.05183,-0.20631,rapid
2023-01-25T00:00:00Z,5563168.94508,3117388.46184,-183873.20569,0.00850,0.00518,0.00401,0.82700,-0.22200,-0.18700,-1.6627029496,29.2646132743,1596.27734,0.25277,-0.01858,0.01389,0.00257,0.00396,0.00964,0.02944,-0.01481,-0.16446,rapid
2023-01-26T00:00:00Z,5563168.93369,3117388.46121,-183873.20730,0.00831,0.00495,0.00369,0.83000,-0.19100,-0.17800,-1.6627029668,29.2646133193,1596.26714,0.25086,-0.01356,0.00369,0.00246,0.00365,0.00937,-0.00082,-0.05110,-0.13297,rapid
2023-01-27T00:00:00Z,5563168.93138,3117388.46273,-183873.20439,0.00825,0.00502,0.00370,0.82900,-0.22200,-0.20100,-1.6627029408,29.2646133414,1596.26579,0.25373,-0.01111,0.00234,0.00248,0.00365,0.00935,0.00502,-0.01534,-0.16399,rapid
2023-01-28T00:00:00Z,5563168.92776,3117388.46309,-183873.20928,0.00819,0.00495,0.00377,0.83400,-0.22300,-0.19700,-1.6627029858,29.2646133601,1596.26295,0.24876,-0.00902,-0.00050,0.00242,0.00372,0.00928,0.01604,-0.02268,-0.16568,rapid
2023-01-29T00:00:00Z,5563168.92912,3117388.47177,-183873.20608,0.00818,0.00496,0.00370,0.83900,-0.22100,-0.19700,-1.6627029554,29.2646134221,1596.26828,0.25212,-0.00212,0.00483,0.00238,0.00365,0.00929,0.01241,-0.01245,-0.16228,rapid
2023-01-30T00:00:00Z,5563168.91678,3117388.46854,-183873.20529,0.00836,0.00491,0.00355,0.83600,-0.24500,-0.21100,-1.6627029515,29.2646134510,1596.25592,0.25255,0.00110,-0.00753,0.00240,0.00349,0.00941,0.03564,-0.07149,-0.18051,rapid
