# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-03-17 23:31:45
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5563168.93738,3117388.45684,-183873.21226,0.00806,0.00485,0.00349,0.82700,-0.25600,-0.21000,-1.6627030114,29.2646132689,1596.26837,0.24594,-0.01918,0.00492,0.00242,0.00343,0.00911,0.04771,-0.03661,-0.19070,suppf
2022-11-04T00:00:00Z,5563168.94294,3117388.46336,-183873.20843,0.00774,0.00469,0.00331,0.82900,-0.23000,-0.19300,-1.6627029746,29.2646132956,1596.27629,0.25000,-0.01621,0.01284,0.00232,0.00326,0.00877,0.03348,-0.02282,-0.16420,suppf
2022-11-05T00:00:00Z,5563168.94383,3117388.46123,-183873.20265,0.00798,0.00477,0.00351,0.83000,-0.24700,-0.21100,-1.6627029225,29.2646132750,1596.27586,0.25577,-0.01850,0.01241,0.00236,0.00345,0.00901,0.03335,-0.04544,-0.18510,suppf
2022-11-06T00:00:00Z,5563168.93099,3117388.45757,-183873.20920,0.00773,0.00466,0.00327,0.83300,-0.23600,-0.19300,-1.6627029851,29.2646133027,1596.26306,0.24884,-0.01542,-0.00039,0.00228,0.00322,0.00875,0.04548,-0.02832,-0.16786,suppf
2022-11-07T00:00:00Z,5563168.93462,3117388.45517,-183873.20846,0.00776,0.00470,0.00336,0.82700,-0.23300,-0.18700,-1.6627029779,29.2646132679,1596.26504,0.24964,-0.01929,0.00159,0.00234,0.00331,0.00878,0.04888,-0.02550,-0.16617,suppf
2022-11-08T00:00:00Z,5563168.92132,3117388.45416,-183873.20748,0.00793,0.00479,0.00338,0.83400,-0.25900,-0.22600,-1.6627029721,29.2646133185,1596.25291,0.25027,-0.01367,-0.01053,0.00234,0.00332,0.00899,0.02410,-0.02379,-0.19544,suppf
2022-11-09T00:00:00Z,5563168.93646,3117388.46344,-183873.20793,0.00777,0.00470,0.00331,0.83300,-0.24100,-0.21100,-1.6627029716,29.2646133246,1596.27067,0.25033,-0.01297,0.00722,0.00230,0.00326,0.00880,0.02048,-0.02217,-0.17716,suppf
2022-11-10T00:00:00Z,5563168.93444,3117388.45044,-183873.20596,0.00799,0.00479,0.00332,0.83600,-0.24500,-0.21200,-1.6627029559,29.2646132316,1596.26249,0.25207,-0.02333,-0.00096,0.00233,0.00326,0.00904,0.02820,-0.03528,-0.17842,suppf
2022-11-11T00:00:00Z,5563168.92290,3117388.44724,-183873.20621,0.00772,0.00468,0.00343,0.83000,-0.25400,-0.21800,-1.6627029612,29.2646132573,1596.25087,0.25148,-0.02048,-0.01257,0.00231,0.00337,0.00875,0.02860,-0.02112,-0.19304,suppf
2022-11-12T00:00:00Z,5563168.94533,3117388.46520,-183873.20249,0.00776,0.00463,0.00321,0.83000,-0.23400,-0.20600,-1.6627029202,29.2646132995,1596.27910,0.25602,-0.01577,0.01565,0.00230,0.00316,0.00876,0.02073,-0.04847,-0.16822,suppf
2022-11-13T00:00:00Z,5563168.94050,3117388.45825,-183873.20922,0.00781,0.00471,0.00325,0.83400,-0.24200,-0.20800,-1.6627029829,29.2646132662,1596.27169,0.24907,-0.01947,0.00824,0.00230,0.00320,0.00884,0.02849,-0.02661,-0.17510,suppf
2022-11-14T00:00:00Z,5563168.93613,3117388.45683,-183873.20817,0.00795,0.00473,0.00322,0.83300,-0.25700,-0.22100,-1.6627029747,29.2646132743,1596.26715,0.24999,-0.01858,0.00370,0.00233,0.00316,0.00897,0.03383,-0.05108,-0.18847,suppf
2022-11-15T00:00:00Z,5563168.94245,3117388.45560,-183873.20437,0.00798,0.00476,0.00343,0.83300,-0.27500,-0.23800,-1.6627029390,29.2646132369,1596.27196,0.25393,-0.02274,0.00850,0.00234,0.00337,0.00902,0.03318,-0.04662,-0.21243,suppf
2022-11-16T00:00:00Z,5563168.93666,3117388.45890,-183873.20824,0.00817,0.00489,0.00353,0.83000,-0.25700,-0.22800,-1.6627029749,29.2646132882,1596.26863,0.24997,-0.01703,0.00518,0.00242,0.00347,0.00923,0.01929,-0.04301,-0.19603,suppf
2022-11-17T00:00:00Z,5563168.94233,3117388.45871,-183873.20908,0.00788,0.00471,0.00331,0.83300,-0.24700,-0.21800,-1.6627029812,29.2646132618,1596.27350,0.24927,-0.01997,0.01006,0.00231,0.00325,0.00890,0.02110,-0.04293,-0.18282,suppf
2022-11-18T00:00:00Z,5563168.92829,3117388.45518,-183873.21313,0.00778,0.00468,0.00342,0.83200,-0.25600,-0.21600,-1.6627030215,29.2646132958,1596.25966,0.24481,-0.01618,-0.00379,0.00230,0.00336,0.00880,0.03807,-0.03287,-0.19323,suppf
2022-11-19T00:00:00Z,5563168.92877,3117388.45764,-183873.20614,0.00774,0.00470,0.00340,0.83400,-0.25200,-0.21600,-1.6627029579,29.2646133129,1596.26107,0.25185,-0.01427,-0.00238,0.00229,0.00334,0.00878,0.02900,-0.01466,-0.18965,suppf
2022-11-20T00:00:00Z,5563168.92635,3117388.46117,-183873.20372,0.00793,0.00477,0.00346,0.83400,-0.25100,-0.22500,-1.6627029361,29.2646133513,1596.26062,0.25425,-0.01001,-0.00283,0.00233,0.00340,0.00898,0.01366,-0.03097,-0.19091,suppf
2022-11-21T00:00:00Z,5563168.93132,3117388.46713,-183873.20627,0.00791,0.00475,0.00335,0.83500,-0.24500,-0.22500,-1.6627029573,29.2646133761,1596.26793,0.25192,-0.00724,0.00449,0.00232,0.00329,0.00895,0.00399,-0.03294,-0.18358,suppf
2022-11-22T00:00:00Z,5563168.92515,3117388.45915,-183873.20314,0.00805,0.00476,0.00339,0.83400,-0.26100,-0.23100,-1.6627029314,29.2646133407,1596.25856,0.25478,-0.01119,-0.00488,0.00234,0.00333,0.00908,0.02472,-0.06100,-0.19779,suppf
2022-11-23T00:00:00Z,5563168.93202,3117388.45942,-183873.20167,0.00789,0.00470,0.00331,0.83200,-0.24500,-0.21500,-1.6627029165,29.2646133127,1596.26465,0.25642,-0.01431,0.00120,0.00232,0.00325,0.00891,0.02389,-0.04968,-0.18047,suppf
2022-11-24T00:00:00Z,5563168.91883,3117388.44936,-183873.20278,0.00791,0.00471,0.00330,0.83300,-0.27700,-0.23000,-1.6627029309,29.2646132917,1596.24826,0.25484,-0.01664,-0.01519,0.00232,0.00324,0.00893,0.05150,-0.04986,-0.20938,suppf
2022-11-25T00:00:00Z,5563168.92612,3117388.46812,-183873.20163,0.00789,0.00476,0.00328,0.83300,-0.24900,-0.22300,-1.6627029164,29.2646134067,1596.26376,0.25644,-0.00383,0.00030,0.00233,0.00322,0.00894,0.01286,-0.02668,-0.18464,suppf
2022-11-26T00:00:00Z,5563168.92614,3117388.45818,-183873.20058,0.00814,0.00485,0.00339,0.83300,-0.25200,-0.22400,-1.6627029081,29.2646133288,1596.25888,0.25735,-0.01252,-0.00457,0.00238,0.00333,0.00919,0.01961,-0.04844,-0.18771,suppf
2022-11-27T00:00:00Z,5563168.93253,3117388.46002,-183873.20267,0.00792,0.00464,0.00327,0.83000,-0.25400,-0.21800,-1.6627029254,29.2646133151,1596.26541,0.25544,-0.01403,0.00196,0.00232,0.00321,0.00890,0.03796,-0.08023,-0.18755,suppf
2022-11-28T00:00:00Z,5563168.92670,3117388.46072,-183873.19862,0.00802,0.00474,0.00346,0.82800,-0.24400,-0.21300,-1.6627028900,29.2646133462,1596.26055,0.25936,-0.01057,-0.00289,0.00237,0.00340,0.00903,0.02741,-0.06644,-0.18199,suppf
2022-11-29T00:00:00Z,5563168.93956,3117388.46120,-183873.20837,0.00783,0.00465,0.00322,0.83300,-0.25600,-0.21900,-1.6627029752,29.2646132935,1596.27229,0.24994,-0.01644,0.00884,0.00229,0.00316,0.00883,0.03631,-0.05434,-0.18853,suppf
2022-11-30T00:00:00Z,5563168.94048,3117388.44892,-183873.19968,0.00785,0.00470,0.00345,0.82900,-0.25900,-0.21600,-1.6627028979,29.2646131932,1596.26683,0.25848,-0.02760,0.00339,0.00233,0.00339,0.00887,0.04389,-0.04354,-0.19591,suppf
2022-12-01T00:00:00Z,5563168.93608,3117388.46206,-183873.21021,0.00812,0.00482,0.00354,0.82900,-0.24200,-0.20900,-1.6627029924,29.2646133155,1596.26973,0.24803,-0.01399,0.00628,0.00240,0.00348,0.00915,0.03019,-0.05822,-0.18007,suppf
2022-12-02T00:00:00Z,5563168.93426,3117388.45994,-183873.19915,0.00801,0.00471,0.00339,0.83300,-0.25600,-0.21900,-1.6627028932,29.2646133069,1596.26679,0.25901,-0.01495,0.00333,0.00233,0.00333,0.00902,0.03925,-0.07167,-0.19126,suppf
2022-12-03T00:00:00Z,5563168.93848,3117388.45444,-183873.20663,0.00784,0.00470,0.00341,0.83000,-0.24700,-0.21900,-1.6627029605,29.2646132452,1596.26799,0.25156,-0.02181,0.00454,0.00233,0.00335,0.00886,0.01820,-0.04024,-0.18622,suppf
2022-12-04T00:00:00Z,5563168.93296,3117388.45638,-183873.20476,0.00795,0.00473,0.00335,0.83100,-0.26300,-0.23000,-1.6627029446,29.2646132847,1596.26407,0.25331,-0.01742,0.00062,0.00234,0.00329,0.00897,0.02763,-0.05261,-0.19925,suppf
2022-12-05T00:00:00Z,5563168.94385,3117388.45483,-183873.20091,0.00790,0.00466,0.00328,0.83400,-0.23600,-0.20100,-1.6627029075,29.2646132247,1596.27269,0.25742,-0.02410,0.00925,0.00229,0.00323,0.00890,0.03658,-0.06538,-0.16881,suppf
2022-12-06T00:00:00Z,5563168.92359,3117388.45205,-183873.20257,0.00789,0.00473,0.00329,0.83600,-0.25700,-0.22200,-1.6627029276,29.2646132919,1596.25372,0.25521,-0.01662,-0.00973,0.00230,0.00323,0.00893,0.03046,-0.03532,-0.19091,suppf
2022-12-07T00:00:00Z,5563168.93675,3117388.44627,-183873.20017,0.00824,0.00480,0.00345,0.83400,-0.27500,-0.22800,-1.6627029036,29.2646131889,1596.26230,0.25786,-0.02809,-0.00115,0.00237,0.00339,0.00926,0.05881,-0.08756,-0.20803,suppf
2022-12-08T00:00:00Z,5563168.92549,3117388.45234,-183873.20574,0.00819,0.00480,0.00344,0.83600,-0.28700,-0.25700,-1.6627029557,29.2646132858,1596.25561,0.25209,-0.01729,-0.00784,0.00235,0.00337,0.00922,0.02567,-0.07507,-0.22524,suppf
2022-12-09T00:00:00Z,5563168.94189,3117388.45512,-183873.20691,0.00777,0.00466,0.00328,0.83000,-0.22900,-0.19400,-1.6627029622,29.2646132356,1596.27131,0.25137,-0.02288,0.00786,0.00231,0.00323,0.00878,0.03261,-0.03967,-0.16273,suppf
2022-12-10T00:00:00Z,5563168.93608,3117388.45629,-183873.20108,0.00787,0.00472,0.00345,0.83200,-0.24900,-0.21500,-1.6627029106,29.2646132703,1596.26664,0.25707,-0.01902,0.00319,0.00232,0.00339,0.00890,0.02893,-0.03796,-0.18725,suppf
2022-12-11T00:00:00Z,5563168.93813,3117388.45867,-183873.20078,0.00807,0.00474,0.00336,0.83400,-0.21400,-0.19500,-1.6627029072,29.2646132799,1596.26959,0.25746,-0.01795,0.00613,0.00233,0.00331,0.00908,0.01069,-0.07261,-0.15011,final
2022-12-12T00:00:00Z,5563168.93813,3117388.46458,-183873.20620,0.00848,0.00482,0.00344,0.83300,-0.27500,-0.24000,-1.6627029554,29.2646133262,1596.27262,0.25212,-0.01279,0.00918,0.00241,0.00337,0.00947,0.04462,-0.13100,-0.20903,final
2022-12-13T00:00:00Z,5563168.92212,3117388.45289,-183873.20317,0.00812,0.00480,0.00334,0.83900,-0.26500,-0.22400,-1.6627029332,29.2646133049,1596.25287,0.25458,-0.01517,-0.01058,0.00232,0.00328,0.00916,0.04527,-0.05781,-0.19673,final
2022-12-14T00:00:00Z,5563168.93531,3117388.46198,-183873.20820,0.00810,0.00482,0.00342,0.83500,-0.24200,-0.20100,-1.6627029745,29.2646133182,1596.26895,0.25002,-0.01368,0.00551,0.00236,0.00337,0.00915,0.04488,-0.04934,-0.17476,final
2022-12-15T00:00:00Z,5563168.92541,3117388.44669,-183873.20887,0.00822,0.00482,0.00339,0.83300,-0.28700,-0.23200,-1.6627029848,29.2646132419,1596.25287,0.24888,-0.02218,-0.01058,0.00238,0.00332,0.00925,0.06991,-0.07685,-0.21730,final
2022-12-16T00:00:00Z,5563168.93280,3117388.44657,-183873.20850,0.00840,0.00489,0.00353,0.83900,-0.27800,-0.24300,-1.6627029798,29.2646132085,1596.25924,0.24943,-0.02590,-0.00420,0.00238,0.00346,0.00945,0.03823,-0.08498,-0.21432,final
2022-12-17T00:00:00Z,5563168.93687,3117388.45740,-183873.20401,0.00807,0.00480,0.00352,0.83300,-0.26300,-0.23400,-1.6627029369,29.2646132755,1596.26796,0.25418,-0.01844,0.00451,0.00236,0.00346,0.00911,0.02094,-0.05146,-0.20311,final
2022-12-18T00:00:00Z,5563168.93773,3117388.45655,-183873.20564,0.00833,0.00497,0.00358,0.83900,-0.27700,-0.23900,-1.6627029515,29.2646132651,1596.26834,0.25256,-0.01960,0.00489,0.00240,0.00351,0.00942,0.03577,-0.04126,-0.21383,final
2022-12-19T00:00:00Z,5563168.92979,3117388.45337,-183873.20905,0.00780,0.00474,0.00360,0.82900,-0.23600,-0.20300,-1.6627029845,29.2646132750,1596.25996,0.24890,-0.01850,-0.00349,0.00234,0.00355,0.00884,0.02489,-0.01780,-0.17794,final
2022-12-20T00:00:00Z,5563168.92797,3117388.45283,-183873.19812,0.00807,0.00485,0.00350,0.83200,-0.23100,-0.20300,-1.6627028863,29.2646132787,1596.25779,0.25978,-0.01808,-0.00566,0.00239,0.00345,0.00913,0.01968,-0.03426,-0.16886,final
2022-12-21T00:00:00Z,5563168.93840,3117388.45436,-183873.20609,0.00802,0.00485,0.00363,0.83200,-0.25400,-0.20800,-1.6627029557,29.2646132450,1596.26787,0.25209,-0.02184,0.00442,0.00238,0.00357,0.00909,0.04767,-0.02381,-0.19181,final
2022-12-22T00:00:00Z,5563168.94078,3117388.45187,-183873.20565,0.00814,0.00487,0.00362,0.83500,-0.26700,-0.23300,-1.6627029514,29.2646132150,1596.26872,0.25256,-0.02518,0.00526,0.00238,0.00356,0.00921,0.02809,-0.03970,-0.20737,final
2022-12-23T00:00:00Z,5563168.93115,3117388.45330,-183873.20477,0.00804,0.00486,0.00374,0.83100,-0.23300,-0.21200,-1.6627029455,29.2646132684,1596.26099,0.25322,-0.01922,-0.00246,0.00239,0.00369,0.00911,0.00540,-0.02495,-0.17860,final
2022-12-24T00:00:00Z,5563168.93370,3117388.44609,-183873.20878,0.00802,0.00490,0.00387,0.83100,-0.24400,-0.22300,-1.6627029821,29.2646132008,1596.25981,0.24917,-0.02676,-0.00364,0.00241,0.00381,0.00911,0.00097,-0.00648,-0.19293,final
2022-12-25T00:00:00Z,5563168.92994,3117388.45300,-183873.20421,0.00805,0.00487,0.00374,0.83300,-0.23600,-0.20600,-1.6627029408,29.2646132714,1596.25977,0.25374,-0.01889,-0.00368,0.00238,0.00369,0.00912,0.02122,-0.02197,-0.17911,final
2022-12-26T00:00:00Z,5563168.92715,3117388.45766,-183873.20779,0.00820,0.00485,0.00361,0.83300,-0.26600,-0.22300,-1.6627029732,29.2646133203,1596.25972,0.25016,-0.01346,-0.00373,0.00239,0.00355,0.00925,0.04762,-0.06156,-0.20348,final
2022-12-27T00:00:00Z,5563168.92824,3117388.45447,-183873.21377,0.00839,0.00508,0.00378,0.83100,-0.30900,-0.27400,-1.6627030274,29.2646132904,1596.25928,0.24416,-0.01678,-0.00417,0.00250,0.00370,0.00951,0.02002,-0.02222,-0.25288,final
2022-12-28T00:00:00Z,5563168.92859,3117388.45867,-183873.20528,0.00830,0.00498,0.00358,0.83400,-0.27400,-0.24400,-1.6627029500,29.2646133218,1596.26139,0.25272,-0.01329,-0.00205,0.00244,0.00351,0.00939,0.01888,-0.03541,-0.21332,final
2022-12-29T00:00:00Z,5563168.93824,3117388.46562,-183873.19945,0.00787,0.00480,0.00336,0.83600,-0.24600,-0.22200,-1.6627028942,29.2646133339,1596.27304,0.25889,-0.01194,0.00959,0.00232,0.00330,0.00894,0.00697,-0.00492,-0.18387,final
2022-12-30T00:00:00Z,5563168.92951,3117388.45877,-183873.20023,0.00794,0.00480,0.00351,0.83300,-0.24500,-0.21800,-1.6627029042,29.2646133186,1596.26210,0.25779,-0.01365,-0.00135,0.00235,0.00345,0.00900,0.01473,-0.02314,-0.18535,final
2022-12-31T00:00:00Z,5563168.93240,3117388.45629,-183873.21352,0.00811,0.00485,0.00357,0.83300,-0.24000,-0.20200,-1.6627030239,29.2646132865,1596.26380,0.24454,-0.01722,0.00034,0.00238,0.00351,0.00917,0.03811,-0.04222,-0.17702,final
2023-01-01T00:00:00Z,5563168.92747,3117388.44616,-183873.21116,0.00799,0.00489,0.00358,0.83600,-0.23200,-0.19500,-1.6627030050,29.2646132287,1596.25447,0.24663,-0.02365,-0.00897,0.00237,0.00353,0.00908,0.03196,0.00080,-0.16958,final
2023-01-02T00:00:00Z,5563168.92712,3117388.44990,-183873.21066,0.00800,0.00481,0.00343,0.83600,-0.25700,-0.22800,-1.6627030001,29.2646132596,1596.25598,0.24718,-0.02022,-0.00747,0.00234,0.00337,0.00906,0.01871,-0.03006,-0.19485,final
2023-01-03T00:00:00Z,5563168.94397,3117388.45167,-183873.21411,0.00832,0.00492,0.00351,0.83700,-0.26100,-0.22700,-1.6627030272,29.2646131994,1596.27164,0.24418,-0.02691,0.00819,0.00240,0.00345,0.00939,0.03245,-0.05862,-0.19667,final
2023-01-04T00:00:00Z,5563168.93225,3117388.45203,-183873.20960,0.00778,0.00481,0.00356,0.83400,-0.23800,-0.20700,-1.6627029891,29.2646132537,1596.26146,0.24840,-0.02087,-0.00198,0.00234,0.00351,0.00887,0.01712,0.01659,-0.17918,final
2023-01-05T00:00:00Z,5563168.94289,3117388.45650,-183873.21276,0.00776,0.00479,0.00348,0.83300,-0.21700,-0.19300,-1.6627030147,29.2646132420,1596.27302,0.24557,-0.02217,0.00957,0.00233,0.00343,0.00883,0.00823,0.01297,-0.15735,final
2023-01-06T00:00:00Z,5563168.94143,3117388.44965,-183873.20759,0.00789,0.00477,0.00352,0.83300,-0.24700,-0.21300,-1.6627029691,29.2646131947,1596.26825,0.25060,-0.02743,0.00480,0.00234,0.00346,0.00894,0.02714,-0.02320,-0.18636,final
2023-01-07T00:00:00Z,5563168.94000,3117388.45951,-183873.20595,0.00798,0.00481,0.00347,0.83700,-0.26500,-0.22200,-1.6627029533,29.2646132783,1596.27177,0.25235,-0.01813,0.00832,0.00233,0.00341,0.00904,0.04277,-0.02506,-0.20066,final
2023-01-08T00:00:00Z,5563168.94599,3117388.46045,-183873.21015,0.00820,0.00488,0.00346,0.83800,-0.26100,-0.23300,-1.6627029898,29.2646132594,1596.27758,0.24831,-0.02024,0.01413,0.00236,0.00340,0.00927,0.01972,-0.04643,-0.19807,final
2023-01-09T00:00:00Z,5563168.93295,3117388.45868,-183873.20601,0.00790,0.00490,0.00341,0.84300,-0.22600,-0.20400,-1.6627029556,29.2646133028,1596.26522,0.25210,-0.01541,0.00177,0.00231,0.00336,0.00902,0.00280,0.03162,-0.16339,final
2023-01-10T00:00:00Z,5563168.93563,3117388.46092,-183873.20388,0.00803,0.00484,0.00348,0.83400,-0.24600,-0.22800,-1.6627029355,29.2646133086,1596.26859,0.25433,-0.01476,0.00514,0.00236,0.00342,0.00909,-0.00082,-0.02726,-0.18714,final
2023-01-11T00:00:00Z,5563168.92923,3117388.45865,-183873.20185,0.00811,0.00493,0.00351,0.83600,-0.23300,-0.21300,-1.6627029189,29.2646133189,1596.26185,0.25616,-0.01362,-0.00161,0.00239,0.00346,0.00921,0.00244,-0.01066,-0.17243,final
2023-01-12T00:00:00Z,5563168.93771,3117388.46147,-183873.19601,0.00789,0.00473,0.00357,0.83000,-0.24600,-0.21100,-1.6627028639,29.2646133037,1596.27045,0.26225,-0.01530,0.00700,0.00234,0.00351,0.00892,0.03095,-0.04038,-0.18659,final
2023-01-13T00:00:00Z,5563168.94565,3117388.46697,-183873.19981,0.00835,0.00485,0.00366,0.82900,-0.24300,-0.20900,-1.6627028957,29.2646133120,1596.28016,0.25873,-0.01439,0.01672,0.00243,0.00360,0.00937,0.03769,-0.09584,-0.18180,final
2023-01-14T00:00:00Z,5563168.93429,3117388.45836,-183873.19858,0.00801,0.00475,0.00344,0.83200,-0.22100,-0.20000,-1.6627028883,29.2646132944,1596.26601,0.25955,-0.01634,0.00257,0.00235,0.00339,0.00903,0.01140,-0.05741,-0.15959,final
2023-01-15T00:00:00Z,5563168.92913,3117388.46656,-183873.20442,0.00772,0.00464,0.00344,0.82300,-0.20600,-0.17900,-1.6627029411,29.2646133813,1596.26570,0.25370,-0.00667,0.00225,0.00234,0.00340,0.00871,0.01978,-0.04159,-0.14558,final
2023-01-16T00:00:00Z,5563168.92767,3117388.45620,-183873.20319,0.00785,0.00476,0.00353,0.83400,-0.21000,-0.20000,-1.6627029317,29.2646133065,1596.25932,0.25475,-0.01499,-0.00412,0.00232,0.00348,0.00890,-0.01200,-0.01669,-0.15425,final
2023-01-17T00:00:00Z,5563168.92791,3117388.46057,-183873.20612,0.00795,0.00484,0.00348,0.83400,-0.24800,-0.22200,-1.6627029575,29.2646133398,1596.26175,0.25189,-0.01130,-0.00169,0.00236,0.00342,0.00903,0.01065,-0.00997,-0.18775,final
2023-01-18T00:00:00Z,5563168.93482,3117388.45655,-183873.21000,0.00815,0.00485,0.00353,0.83100,-0.22900,-0.20200,-1.6627029915,29.2646132778,1596.26593,0.24813,-0.01818,0.00248,0.00240,0.00348,0.00920,0.02041,-0.05220,-0.16718,final
2023-01-19T00:00:00Z,5563168.93155,3117388.46371,-183873.20932,0.00791,0.00490,0.00357,0.83500,-0.21100,-0.19000,-1.6627029853,29.2646133483,1596.26655,0.24882,-0.01034,0.00311,0.00237,0.00352,0.00902,0.00316,0.02115,-0.15217,final
2023-01-20T00:00:00Z,5563168.94512,3117388.46240,-183873.20560,0.00788,0.00478,0.00348,0.83300,-0.20800,-0.20300,-1.6627029486,29.2646132784,1596.27764,0.25287,-0.01811,0.01419,0.00234,0.00343,0.00893,-0.02091,-0.01683,-0.15202,final
2023-01-21T00:00:00Z,5563168.92878,3117388.45537,-183873.20816,0.00804,0.00487,0.00363,0.83000,-0.20100,-0.19000,-1.6627029765,29.2646132952,1596.26003,0.24980,-0.01626,-0.00342,0.00240,0.00358,0.00911,-0.00889,-0.02212,-0.14511,final
2023-01-22T00:00:00Z,5563168.93106,3117388.46119,-183873.20716,0.00827,0.00489,0.00354,0.83700,-0.22200,-0.21300,-1.6627029661,29.2646133308,1596.26484,0.25094,-0.01230,0.00139,0.00238,0.00349,0.00933,-0.00928,-0.05835,-0.16326,final
2023-01-23T00:00:00Z,5563168.93644,3117388.46332,-183873.20517,0.00810,0.00494,0.00361,0.84100,-0.24300,-0.22500,-1.6627029466,29.2646133238,1596.27051,0.25309,-0.01307,0.00706,0.00236,0.00355,0.00921,-0.00323,-0.00016,-0.18562,final
2023-01-24T00:00:00Z,5563168.93765,3117388.46412,-183873.20662,0.00841,0.00489,0.00357,0.83400,-0.27900,-0.24200,-1.6627029593,29.2646133248,1596.27200,0.25168,-0.01296,0.00855,0.00242,0.00350,0.00945,0.04127,-0.09061,-0.21611,final
2023-01-25T00:00:00Z,5563168.94210,3117388.46412,-183873.20444,0.00835,0.00509,0.00394,0.82400,-0.23400,-0.19900,-1.6627029386,29.2646133052,1596.27581,0.25398,-0.01514,0.01236,0.00255,0.00388,0.00946,0.02725,-0.01696,-0.17733,final
2023-01-26T00:00:00Z,5563168.91940,3117388.46156,-183873.20827,0.00854,0.00515,0.00371,0.83200,-0.21200,-0.19300,-1.6627029788,29.2646133848,1596.25488,0.24954,-0.00627,-0.00857,0.00253,0.00366,0.00967,0.00503,-0.02819,-0.15127,final
2023-01-27T00:00:00Z,5563168.92276,3117388.45459,-183873.20608,0.00837,0.00506,0.00363,0.83300,-0.24000,-0.21400,-1.6627029591,29.2646133155,1596.25434,0.25171,-0.01400,-0.00911,0.00248,0.00357,0.00948,0.01355,-0.02311,-0.17872,final
2023-01-28T00:00:00Z,5563168.92400,3117388.45971,-183873.21010,0.00805,0.00482,0.00355,0.83100,-0.24000,-0.21000,-1.6627029945,29.2646133501,1596.25804,0.24780,-0.01014,-0.00541,0.00238,0.00349,0.00910,0.02309,-0.04158,-0.17940,final
2023-01-29T00:00:00Z,5563168.93042,3117388.46567,-183873.20947,0.00838,0.00512,0.00361,0.84300,-0.24400,-0.22300,-1.6627029866,29.2646133687,1596.26654,0.24867,-0.00807,0.00308,0.00243,0.00355,0.00954,0.00186,0.00493,-0.18282,final
2023-01-30T00:00:00Z,5563168.92924,3117388.45964,-183873.20895,0.00853,0.00510,0.00358,0.84100,-0.25900,-0.23800,-1.6627029829,29.2646133266,1596.26254,0.24908,-0.01276,-0.00091,0.00244,0.00352,0.00966,0.00596,-0.03552,-0.19703,final
2023-01-31T00:00:00Z,5563168.93858,3117388.46471,-183873.20970,0.00811,0.00492,0.00370,0.83700,-0.24600,-0.21800,-1.6627029869,29.2646133253,1596.27319,0.24864,-0.01290,0.00974,0.00238,0.00364,0.00921,0.01594,-0.01345,-0.18841,final
2023-02-01T00:00:00Z,5563168.92612,3117388.46282,-183873.20503,0.00845,0.00494,0.00366,0.83400,-0.26100,-0.22300,-1.6627029479,29.2646133652,1596.26126,0.25296,-0.00846,-0.00219,0.00244,0.00360,0.00950,0.04268,-0.08113,-0.19833,final
2023-02-02T00:00:00Z,5563168.92457,3117388.45919,-183873.21182,0.00836,0.00521,0.00378,0.84000,-0.22200,-0.19800,-1.6627030100,29.2646133436,1596.25834,0.24609,-0.01087,-0.00512,0.00248,0.00373,0.00955,0.00573,0.03673,-0.16266,final
2023-02-03T00:00:00Z,5563168.93162,3117388.46094,-183873.20638,0.00868,0.00508,0.00373,0.83700,-0.29000,-0.26300,-1.6627029590,29.2646133263,1596.26518,0.25173,-0.01279,0.00173,0.00248,0.00366,0.00977,0.02076,-0.07677,-0.23110,final
2023-02-04T00:00:00Z,5563168.93742,3117388.46164,-183873.20692,0.00804,0.00484,0.00360,0.83500,-0.24800,-0.21800,-1.6627029625,29.2646133063,1596.27059,0.25134,-0.01501,0.00714,0.00236,0.00354,0.00911,0.02124,-0.02881,-0.18875,final
2023-02-05T00:00:00Z,5563168.92303,3117388.46401,-183873.20260,0.00805,0.00485,0.00359,0.83400,-0.22600,-0.19000,-1.6627029264,29.2646133881,1596.25908,0.25533,-0.00591,-0.00437,0.00237,0.00354,0.00911,0.03448,-0.02840,-0.16362,final
2023-02-06T00:00:00Z,5563168.93709,3117388.46844,-183873.20470,0.00810,0.00486,0.00366,0.83100,-0.21700,-0.18200,-1.6627029416,29.2646133611,1596.27357,0.25365,-0.00892,0.01011,0.00240,0.00361,0.00916,0.03423,-0.03814,-0.15578,final
