# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-08-22 23:10:16
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5563168.93738,3117388.45684,-183873.21226,0.00806,0.00485,0.00349,0.82700,-0.25600,-0.21000,-1.6627030114,29.2646132689,1596.26837,0.24594,-0.01918,0.00492,0.00242,0.00343,0.00911,0.04771,-0.03661,-0.19070,suppf
2022-11-04T00:00:00Z,5563168.94294,3117388.46336,-183873.20843,0.00774,0.00469,0.00331,0.82900,-0.23000,-0.19300,-1.6627029746,29.2646132956,1596.27629,0.25000,-0.01621,0.01284,0.00232,0.00326,0.00877,0.03348,-0.02282,-0.16420,suppf
2022-11-05T00:00:00Z,5563168.94383,3117388.46123,-183873.20265,0.00798,0.00477,0.00351,0.83000,-0.24700,-0.21100,-1.6627029225,29.2646132750,1596.27586,0.25577,-0.01850,0.01241,0.00236,0.00345,0.00901,0.03335,-0.04544,-0.18510,suppf
2022-11-06T00:00:00Z,5563168.93099,3117388.45757,-183873.20920,0.00773,0.00466,0.00327,0.83300,-0.23600,-0.19300,-1.6627029851,29.2646133027,1596.26306,0.24884,-0.01542,-0.00039,0.00228,0.00322,0.00875,0.04548,-0.02832,-0.16786,suppf
2022-11-07T00:00:00Z,5563168.93462,3117388.45517,-183873.20846,0.00776,0.00470,0.00336,0.82700,-0.23300,-0.18700,-1.6627029779,29.2646132679,1596.26504,0.24964,-0.01929,0.00159,0.00234,0.00331,0.00878,0.04888,-0.02550,-0.16617,suppf
2022-11-08T00:00:00Z,5563168.92132,3117388.45416,-183873.20748,0.00793,0.00479,0.00338,0.83400,-0.25900,-0.22600,-1.6627029721,29.2646133185,1596.25291,0.25027,-0.01367,-0.01053,0.00234,0.00332,0.00899,0.02410,-0.02379,-0.19544,suppf
2022-11-09T00:00:00Z,5563168.93646,3117388.46344,-183873.20793,0.00777,0.00470,0.00331,0.83300,-0.24100,-0.21100,-1.6627029716,29.2646133246,1596.27067,0.25033,-0.01297,0.00722,0.00230,0.00326,0.00880,0.02048,-0.02217,-0.17716,suppf
2022-11-10T00:00:00Z,5563168.93444,3117388.45044,-183873.20596,0.00799,0.00479,0.00332,0.83600,-0.24500,-0.21200,-1.6627029559,29.2646132316,1596.26249,0.25207,-0.02333,-0.00096,0.00233,0.00326,0.00904,0.02820,-0.03528,-0.17842,suppf
2022-11-11T00:00:00Z,5563168.92290,3117388.44724,-183873.20621,0.00772,0.00468,0.00343,0.83000,-0.25400,-0.21800,-1.6627029612,29.2646132573,1596.25087,0.25148,-0.02048,-0.01257,0.00231,0.00337,0.00875,0.02860,-0.02112,-0.19304,suppf
2022-11-12T00:00:00Z,5563168.94533,3117388.46520,-183873.20249,0.00776,0.00463,0.00321,0.83000,-0.23400,-0.20600,-1.6627029202,29.2646132995,1596.27910,0.25602,-0.01577,0.01565,0.00230,0.00316,0.00876,0.02073,-0.04847,-0.16822,suppf
2022-11-13T00:00:00Z,5563168.94050,3117388.45825,-183873.20922,0.00781,0.00471,0.00325,0.83400,-0.24200,-0.20800,-1.6627029829,29.2646132662,1596.27169,0.24907,-0.01947,0.00824,0.00230,0.00320,0.00884,0.02849,-0.02661,-0.17510,suppf
2022-11-14T00:00:00Z,5563168.93613,3117388.45683,-183873.20817,0.00795,0.00473,0.00322,0.83300,-0.25700,-0.22100,-1.6627029747,29.2646132743,1596.26715,0.24999,-0.01858,0.00370,0.00233,0.00316,0.00897,0.03383,-0.05108,-0.18847,suppf
2022-11-15T00:00:00Z,5563168.94245,3117388.45560,-183873.20437,0.00798,0.00476,0.00343,0.83300,-0.27500,-0.23800,-1.6627029390,29.2646132369,1596.27196,0.25393,-0.02274,0.00850,0.00234,0.00337,0.00902,0.03318,-0.04662,-0.21243,suppf
2022-11-16T00:00:00Z,5563168.93666,3117388.45890,-183873.20824,0.00817,0.00489,0.00353,0.83000,-0.25700,-0.22800,-1.6627029749,29.2646132882,1596.26863,0.24997,-0.01703,0.00518,0.00242,0.00347,0.00923,0.01929,-0.04301,-0.19603,suppf
2022-11-17T00:00:00Z,5563168.94233,3117388.45871,-183873.20908,0.00788,0.00471,0.00331,0.83300,-0.24700,-0.21800,-1.6627029812,29.2646132618,1596.27350,0.24927,-0.01997,0.01006,0.00231,0.00325,0.00890,0.02110,-0.04293,-0.18282,suppf
2022-11-18T00:00:00Z,5563168.92829,3117388.45518,-183873.21313,0.00778,0.00468,0.00342,0.83200,-0.25600,-0.21600,-1.6627030215,29.2646132958,1596.25966,0.24481,-0.01618,-0.00379,0.00230,0.00336,0.00880,0.03807,-0.03287,-0.19323,suppf
2022-11-19T00:00:00Z,5563168.92877,3117388.45764,-183873.20614,0.00774,0.00470,0.00340,0.83400,-0.25200,-0.21600,-1.6627029579,29.2646133129,1596.26107,0.25185,-0.01427,-0.00238,0.00229,0.00334,0.00878,0.02900,-0.01466,-0.18965,suppf
2022-11-20T00:00:00Z,5563168.92635,3117388.46117,-183873.20372,0.00793,0.00477,0.00346,0.83400,-0.25100,-0.22500,-1.6627029361,29.2646133513,1596.26062,0.25425,-0.01001,-0.00283,0.00233,0.00340,0.00898,0.01366,-0.03097,-0.19091,suppf
2022-11-21T00:00:00Z,5563168.93132,3117388.46713,-183873.20627,0.00791,0.00475,0.00335,0.83500,-0.24500,-0.22500,-1.6627029573,29.2646133761,1596.26793,0.25192,-0.00724,0.00449,0.00232,0.00329,0.00895,0.00399,-0.03294,-0.18358,suppf
2022-11-22T00:00:00Z,5563168.92515,3117388.45915,-183873.20314,0.00805,0.00476,0.00339,0.83400,-0.26100,-0.23100,-1.6627029314,29.2646133407,1596.25856,0.25478,-0.01119,-0.00488,0.00234,0.00333,0.00908,0.02472,-0.06100,-0.19779,suppf
2022-11-23T00:00:00Z,5563168.93202,3117388.45942,-183873.20167,0.00789,0.00470,0.00331,0.83200,-0.24500,-0.21500,-1.6627029165,29.2646133127,1596.26465,0.25642,-0.01431,0.00120,0.00232,0.00325,0.00891,0.02389,-0.04968,-0.18047,suppf
2022-11-24T00:00:00Z,5563168.91883,3117388.44936,-183873.20278,0.00791,0.00471,0.00330,0.83300,-0.27700,-0.23000,-1.6627029309,29.2646132917,1596.24826,0.25484,-0.01664,-0.01519,0.00232,0.00324,0.00893,0.05150,-0.04986,-0.20938,suppf
2022-11-25T00:00:00Z,5563168.92612,3117388.46812,-183873.20163,0.00789,0.00476,0.00328,0.83300,-0.24900,-0.22300,-1.6627029164,29.2646134067,1596.26376,0.25644,-0.00383,0.00030,0.00233,0.00322,0.00894,0.01286,-0.02668,-0.18464,suppf
2022-11-26T00:00:00Z,5563168.92614,3117388.45818,-183873.20058,0.00814,0.00485,0.00339,0.83300,-0.25200,-0.22400,-1.6627029081,29.2646133288,1596.25888,0.25735,-0.01252,-0.00457,0.00238,0.00333,0.00919,0.01961,-0.04844,-0.18771,suppf
2022-11-27T00:00:00Z,5563168.93253,3117388.46002,-183873.20267,0.00792,0.00464,0.00327,0.83000,-0.25400,-0.21800,-1.6627029254,29.2646133151,1596.26541,0.25544,-0.01403,0.00196,0.00232,0.00321,0.00890,0.03796,-0.08023,-0.18755,suppf
2022-11-28T00:00:00Z,5563168.92670,3117388.46072,-183873.19862,0.00802,0.00474,0.00346,0.82800,-0.24400,-0.21300,-1.6627028900,29.2646133462,1596.26055,0.25936,-0.01057,-0.00289,0.00237,0.00340,0.00903,0.02741,-0.06644,-0.18199,suppf
2022-11-29T00:00:00Z,5563168.93956,3117388.46120,-183873.20837,0.00783,0.00465,0.00322,0.83300,-0.25600,-0.21900,-1.6627029752,29.2646132935,1596.27229,0.24994,-0.01644,0.00884,0.00229,0.00316,0.00883,0.03631,-0.05434,-0.18853,suppf
2022-11-30T00:00:00Z,5563168.94048,3117388.44892,-183873.19968,0.00785,0.00470,0.00345,0.82900,-0.25900,-0.21600,-1.6627028979,29.2646131932,1596.26683,0.25848,-0.02760,0.00339,0.00233,0.00339,0.00887,0.04389,-0.04354,-0.19591,suppf
2022-12-01T00:00:00Z,5563168.93608,3117388.46206,-183873.21021,0.00812,0.00482,0.00354,0.82900,-0.24200,-0.20900,-1.6627029924,29.2646133155,1596.26973,0.24803,-0.01399,0.00628,0.00240,0.00348,0.00915,0.03019,-0.05822,-0.18007,suppf
2022-12-02T00:00:00Z,5563168.93426,3117388.45994,-183873.19915,0.00801,0.00471,0.00339,0.83300,-0.25600,-0.21900,-1.6627028932,29.2646133069,1596.26679,0.25901,-0.01495,0.00333,0.00233,0.00333,0.00902,0.03925,-0.07167,-0.19126,suppf
2022-12-03T00:00:00Z,5563168.93848,3117388.45444,-183873.20663,0.00784,0.00470,0.00341,0.83000,-0.24700,-0.21900,-1.6627029605,29.2646132452,1596.26799,0.25156,-0.02181,0.00454,0.00233,0.00335,0.00886,0.01820,-0.04024,-0.18622,suppf
2022-12-04T00:00:00Z,5563168.93296,3117388.45638,-183873.20476,0.00795,0.00473,0.00335,0.83100,-0.26300,-0.23000,-1.6627029446,29.2646132847,1596.26407,0.25331,-0.01742,0.00062,0.00234,0.00329,0.00897,0.02763,-0.05261,-0.19925,suppf
2022-12-05T00:00:00Z,5563168.94385,3117388.45483,-183873.20091,0.00790,0.00466,0.00328,0.83400,-0.23600,-0.20100,-1.6627029075,29.2646132247,1596.27269,0.25742,-0.02410,0.00925,0.00229,0.00323,0.00890,0.03658,-0.06538,-0.16881,suppf
2022-12-06T00:00:00Z,5563168.92359,3117388.45205,-183873.20257,0.00789,0.00473,0.00329,0.83600,-0.25700,-0.22200,-1.6627029276,29.2646132919,1596.25372,0.25521,-0.01662,-0.00973,0.00230,0.00323,0.00893,0.03046,-0.03532,-0.19091,suppf
2022-12-07T00:00:00Z,5563168.93675,3117388.44627,-183873.20017,0.00824,0.00480,0.00345,0.83400,-0.27500,-0.22800,-1.6627029036,29.2646131889,1596.26230,0.25786,-0.02809,-0.00115,0.00237,0.00339,0.00926,0.05881,-0.08756,-0.20803,suppf
2022-12-08T00:00:00Z,5563168.92549,3117388.45234,-183873.20574,0.00819,0.00480,0.00344,0.83600,-0.28700,-0.25700,-1.6627029557,29.2646132858,1596.25561,0.25209,-0.01729,-0.00784,0.00235,0.00337,0.00922,0.02567,-0.07507,-0.22524,suppf
2022-12-09T00:00:00Z,5563168.94189,3117388.45512,-183873.20691,0.00777,0.00466,0.00328,0.83000,-0.22900,-0.19400,-1.6627029622,29.2646132356,1596.27131,0.25137,-0.02288,0.00786,0.00231,0.00323,0.00878,0.03261,-0.03967,-0.16273,suppf
2022-12-10T00:00:00Z,5563168.93608,3117388.45629,-183873.20108,0.00787,0.00472,0.00345,0.83200,-0.24900,-0.21500,-1.6627029106,29.2646132703,1596.26664,0.25707,-0.01902,0.00319,0.00232,0.00339,0.00890,0.02893,-0.03796,-0.18725,suppf
2022-12-11T00:00:00Z,5563168.93773,3117388.45889,-183873.20084,0.00807,0.00474,0.00336,0.83400,-0.21400,-0.19500,-1.6627029078,29.2646132834,1596.26935,0.25739,-0.01756,0.00589,0.00233,0.00331,0.00908,0.01069,-0.07261,-0.15011,suppf
2022-12-12T00:00:00Z,5563168.93753,3117388.46508,-183873.20598,0.00848,0.00482,0.00344,0.83300,-0.27500,-0.24100,-1.6627029535,29.2646133328,1596.27234,0.25233,-0.01206,0.00889,0.00241,0.00337,0.00947,0.04284,-0.13098,-0.20929,suppf
2022-12-13T00:00:00Z,5563168.92152,3117388.45324,-183873.20329,0.00813,0.00481,0.00334,0.83800,-0.26300,-0.22200,-1.6627029343,29.2646133104,1596.25252,0.25445,-0.01457,-0.01093,0.00234,0.00328,0.00918,0.04498,-0.05709,-0.19455,suppf
2022-12-14T00:00:00Z,5563168.93495,3117388.46238,-183873.20784,0.00810,0.00482,0.00340,0.83500,-0.24200,-0.20100,-1.6627029712,29.2646133230,1596.26883,0.25037,-0.01316,0.00538,0.00236,0.00335,0.00915,0.04486,-0.04933,-0.17425,suppf
2022-12-15T00:00:00Z,5563168.92500,3117388.44706,-183873.20871,0.00821,0.00481,0.00338,0.83300,-0.28700,-0.23200,-1.6627029833,29.2646132466,1596.25269,0.24903,-0.02166,-0.01076,0.00238,0.00331,0.00924,0.07018,-0.07835,-0.21717,suppf
2022-12-16T00:00:00Z,5563168.93245,3117388.44701,-183873.20809,0.00840,0.00489,0.00351,0.83900,-0.27600,-0.24100,-1.6627029761,29.2646132135,1596.25914,0.24984,-0.02535,-0.00430,0.00238,0.00344,0.00945,0.03833,-0.08498,-0.21171,suppf
2022-12-17T00:00:00Z,5563168.93646,3117388.45792,-183873.20352,0.00807,0.00481,0.00352,0.83300,-0.26100,-0.23200,-1.6627029324,29.2646132814,1596.26784,0.25466,-0.01779,0.00439,0.00236,0.00346,0.00912,0.02051,-0.04783,-0.20094,suppf
2022-12-18T00:00:00Z,5563168.93729,3117388.45692,-183873.20578,0.00834,0.00496,0.00357,0.83900,-0.27600,-0.23800,-1.6627029528,29.2646132699,1596.26814,0.25241,-0.01907,0.00469,0.00240,0.00350,0.00943,0.03692,-0.04697,-0.21250,suppf
2022-12-19T00:00:00Z,5563168.92933,3117388.45372,-183873.20923,0.00780,0.00474,0.00360,0.82900,-0.23500,-0.20200,-1.6627029862,29.2646132798,1596.25974,0.24872,-0.01797,-0.00371,0.00234,0.00355,0.00884,0.02503,-0.01781,-0.17688,suppf
2022-12-20T00:00:00Z,5563168.92735,3117388.45310,-183873.19842,0.00809,0.00487,0.00355,0.83200,-0.23000,-0.20200,-1.6627028890,29.2646132836,1596.25739,0.25946,-0.01754,-0.00606,0.00239,0.00350,0.00915,0.01942,-0.03141,-0.16876,suppf
2022-12-21T00:00:00Z,5563168.93822,3117388.45457,-183873.20609,0.00803,0.00486,0.00364,0.83100,-0.25300,-0.20700,-1.6627029557,29.2646132474,1596.26781,0.25209,-0.02157,0.00436,0.00239,0.00358,0.00910,0.04737,-0.02327,-0.19092,suppf
2022-12-22T00:00:00Z,5563168.94046,3117388.45211,-183873.20588,0.00814,0.00488,0.00363,0.83500,-0.26600,-0.23300,-1.6627029535,29.2646132183,1596.26856,0.25232,-0.02481,0.00511,0.00238,0.00357,0.00921,0.02575,-0.03608,-0.20676,suppf
2022-12-23T00:00:00Z,5563168.93093,3117388.45352,-183873.20493,0.00804,0.00487,0.00375,0.83100,-0.23200,-0.21200,-1.6627029470,29.2646132712,1596.26091,0.25305,-0.01892,-0.00254,0.00240,0.00370,0.00911,0.00320,-0.02137,-0.17799,suppf
2022-12-24T00:00:00Z,5563168.93327,3117388.44656,-183873.20844,0.00801,0.00490,0.00386,0.83100,-0.24300,-0.22200,-1.6627029790,29.2646132064,1596.25966,0.24950,-0.02614,-0.00380,0.00241,0.00380,0.00910,0.00077,-0.00433,-0.19175,suppf
2022-12-25T00:00:00Z,5563168.92957,3117388.45343,-183873.20376,0.00805,0.00487,0.00374,0.83300,-0.23600,-0.20600,-1.6627029368,29.2646132764,1596.25964,0.25419,-0.01834,-0.00380,0.00238,0.00369,0.00912,0.02122,-0.02197,-0.17911,suppf
2022-12-26T00:00:00Z,5563168.92668,3117388.45811,-183873.20757,0.00820,0.00485,0.00361,0.83300,-0.26600,-0.22400,-1.6627029713,29.2646133258,1596.25952,0.25037,-0.01284,-0.00393,0.00239,0.00355,0.00925,0.04582,-0.06154,-0.20375,suppf
2022-12-27T00:00:00Z,5563168.92776,3117388.45483,-183873.21374,0.00839,0.00508,0.00379,0.83100,-0.30900,-0.27400,-1.6627030272,29.2646132954,1596.25904,0.24418,-0.01623,-0.00441,0.00250,0.00371,0.00951,0.02002,-0.02223,-0.25309,suppf
2022-12-28T00:00:00Z,5563168.92793,3117388.45917,-183873.20528,0.00830,0.00498,0.00358,0.83400,-0.27400,-0.24400,-1.6627029501,29.2646133286,1596.26106,0.25271,-0.01253,-0.00239,0.00244,0.00351,0.00939,0.01888,-0.03541,-0.21332,suppf
2022-12-29T00:00:00Z,5563168.93906,3117388.46585,-183873.19864,0.00791,0.00484,0.00345,0.83600,-0.24600,-0.22200,-1.6627028867,29.2646133321,1596.27384,0.25972,-0.01214,0.01039,0.00234,0.00339,0.00899,0.00608,0.00072,-0.18563,suppf
2022-12-30T00:00:00Z,5563168.92927,3117388.45915,-183873.19954,0.00794,0.00480,0.00351,0.83300,-0.24600,-0.21800,-1.6627028979,29.2646133226,1596.26205,0.25848,-0.01320,-0.00139,0.00235,0.00345,0.00900,0.01641,-0.02316,-0.18614,suppf
2022-12-31T00:00:00Z,5563168.93106,3117388.45759,-183873.21222,0.00808,0.00483,0.00351,0.83300,-0.24000,-0.20200,-1.6627030123,29.2646133025,1596.26322,0.24583,-0.01544,-0.00023,0.00237,0.00346,0.00913,0.03818,-0.04296,-0.17591,suppf
2023-01-01T00:00:00Z,5563168.92690,3117388.44676,-183873.21050,0.00798,0.00488,0.00355,0.83700,-0.23200,-0.19600,-1.6627029991,29.2646132359,1596.25426,0.24729,-0.02285,-0.00920,0.00235,0.00350,0.00907,0.03049,0.00039,-0.16921,suppf
2023-01-02T00:00:00Z,5563168.92614,3117388.45068,-183873.21022,0.00800,0.00480,0.00342,0.83700,-0.25800,-0.22900,-1.6627029962,29.2646132699,1596.25550,0.24760,-0.01906,-0.00795,0.00233,0.00336,0.00906,0.01933,-0.03287,-0.19564,suppf
2023-01-03T00:00:00Z,5563168.94322,3117388.45229,-183873.21365,0.00831,0.00491,0.00349,0.83700,-0.26200,-0.22800,-1.6627030232,29.2646132076,1596.27127,0.24463,-0.02600,0.00783,0.00239,0.00343,0.00937,0.03259,-0.06009,-0.19736,suppf
2023-01-04T00:00:00Z,5563168.93162,3117388.45270,-183873.20899,0.00777,0.00480,0.00354,0.83400,-0.23800,-0.20700,-1.6627029836,29.2646132618,1596.26123,0.24900,-0.01998,-0.00222,0.00233,0.00349,0.00885,0.01734,0.01522,-0.17884,suppf
2023-01-05T00:00:00Z,5563168.94232,3117388.45703,-183873.21240,0.00775,0.00478,0.00346,0.83300,-0.21800,-0.19400,-1.6627030114,29.2646132487,1596.27277,0.24592,-0.02143,0.00932,0.00233,0.00341,0.00882,0.00825,0.01160,-0.15804,suppf
2023-01-06T00:00:00Z,5563168.94050,3117388.45039,-183873.20756,0.00788,0.00476,0.00348,0.83300,-0.24700,-0.21400,-1.6627029690,29.2646132046,1596.26781,0.25062,-0.02633,0.00435,0.00233,0.00342,0.00893,0.02555,-0.02462,-0.18580,suppf
2023-01-07T00:00:00Z,5563168.93938,3117388.46012,-183873.20544,0.00797,0.00481,0.00345,0.83800,-0.26500,-0.22300,-1.6627029488,29.2646132858,1596.27152,0.25285,-0.01730,0.00807,0.00232,0.00339,0.00904,0.04074,-0.02194,-0.20044,suppf
2023-01-08T00:00:00Z,5563168.94532,3117388.46097,-183873.20997,0.00820,0.00487,0.00344,0.83800,-0.26000,-0.23200,-1.6627029883,29.2646132664,1596.27724,0.24848,-0.01946,0.01379,0.00236,0.00338,0.00926,0.02042,-0.05007,-0.19655,suppf
2023-01-09T00:00:00Z,5563168.93224,3117388.45945,-183873.20523,0.00790,0.00490,0.00340,0.84200,-0.22500,-0.20300,-1.6627029487,29.2646133119,1596.26495,0.25287,-0.01439,0.00151,0.00232,0.00335,0.00902,0.00290,0.03056,-0.16215,suppf
2023-01-10T00:00:00Z,5563168.93445,3117388.46194,-183873.20366,0.00802,0.00484,0.00344,0.83400,-0.24500,-0.22700,-1.6627029336,29.2646133218,1596.26805,0.25453,-0.01330,0.00461,0.00236,0.00338,0.00909,-0.00106,-0.02509,-0.18518,suppf
2023-01-11T00:00:00Z,5563168.92822,3117388.45952,-183873.20164,0.00809,0.00491,0.00347,0.83600,-0.23200,-0.21200,-1.6627029171,29.2646133301,1596.26139,0.25636,-0.01236,-0.00207,0.00238,0.00342,0.00918,0.00298,-0.01346,-0.17064,suppf
2023-01-12T00:00:00Z,5563168.93653,3117388.46257,-183873.19549,0.00788,0.00472,0.00354,0.83000,-0.24600,-0.21000,-1.6627028592,29.2646133175,1596.26994,0.26276,-0.01377,0.00649,0.00234,0.00348,0.00891,0.03295,-0.04186,-0.18575,suppf
2023-01-13T00:00:00Z,5563168.94490,3117388.46769,-183873.19928,0.00834,0.00484,0.00364,0.82900,-0.24300,-0.20900,-1.6627028909,29.2646133209,1596.27984,0.25926,-0.01339,0.01640,0.00243,0.00358,0.00935,0.03789,-0.09733,-0.18146,suppf
2023-01-14T00:00:00Z,5563168.93347,3117388.45896,-183873.19836,0.00800,0.00475,0.00343,0.83100,-0.22100,-0.20000,-1.6627028864,29.2646133027,1596.26559,0.25976,-0.01542,0.00214,0.00235,0.00338,0.00902,0.01099,-0.05602,-0.15949,suppf
2023-01-15T00:00:00Z,5563168.92866,3117388.46688,-183873.20436,0.00772,0.00464,0.00345,0.82300,-0.20500,-0.17800,-1.6627029406,29.2646133859,1596.26544,0.25375,-0.00616,0.00199,0.00234,0.00341,0.00871,0.01991,-0.04160,-0.14477,suppf
2023-01-16T00:00:00Z,5563168.92695,3117388.45678,-183873.20290,0.00784,0.00475,0.00352,0.83300,-0.20800,-0.19800,-1.6627029291,29.2646133142,1596.25898,0.25503,-0.01413,-0.00448,0.00232,0.00347,0.00889,-0.01158,-0.01903,-0.15209,suppf
2023-01-17T00:00:00Z,5563168.92703,3117388.46133,-183873.20574,0.00794,0.00483,0.00346,0.83400,-0.24700,-0.22200,-1.6627029542,29.2646133495,1596.26134,0.25226,-0.01020,-0.00210,0.00235,0.00340,0.00901,0.00920,-0.01136,-0.18660,suppf
2023-01-18T00:00:00Z,5563168.93419,3117388.45714,-183873.20955,0.00814,0.00485,0.00351,0.83100,-0.22800,-0.20100,-1.6627029875,29.2646132853,1596.26565,0.24857,-0.01736,0.00220,0.00240,0.00346,0.00919,0.02020,-0.05007,-0.16571,suppf
2023-01-19T00:00:00Z,5563168.93113,3117388.46428,-183873.20865,0.00791,0.00490,0.00356,0.83500,-0.21000,-0.19000,-1.6627029792,29.2646133546,1596.26645,0.24949,-0.00963,0.00300,0.00237,0.00351,0.00902,0.00151,0.02117,-0.15116,suppf
2023-01-20T00:00:00Z,5563168.94441,3117388.46311,-183873.20502,0.00788,0.00478,0.00347,0.83200,-0.20700,-0.20300,-1.6627029435,29.2646132871,1596.27735,0.25344,-0.01715,0.01390,0.00234,0.00342,0.00893,-0.02258,-0.01771,-0.15105,suppf
2023-01-21T00:00:00Z,5563168.92808,3117388.45592,-183873.20779,0.00803,0.00485,0.00357,0.82900,-0.19800,-0.18800,-1.6627029732,29.2646133025,1596.25968,0.25016,-0.01544,-0.00377,0.00240,0.00352,0.00909,-0.00976,-0.02792,-0.14103,suppf
2023-01-22T00:00:00Z,5563168.93045,3117388.46183,-183873.20672,0.00827,0.00489,0.00353,0.83500,-0.21800,-0.21100,-1.6627029622,29.2646133384,1596.26461,0.25137,-0.01144,0.00115,0.00240,0.00348,0.00932,-0.01262,-0.05988,-0.15945,suppf
2023-01-23T00:00:00Z,5563168.93563,3117388.46411,-183873.20459,0.00809,0.00493,0.00359,0.84000,-0.24000,-0.22300,-1.6627029415,29.2646133335,1596.27017,0.25366,-0.01198,0.00672,0.00236,0.00353,0.00920,-0.00447,-0.00250,-0.18244,suppf
2023-01-24T00:00:00Z,5563168.93703,3117388.46494,-183873.20564,0.00841,0.00489,0.00355,0.83200,-0.27500,-0.24000,-1.6627029505,29.2646133339,1596.27183,0.25266,-0.01194,0.00838,0.00243,0.00348,0.00944,0.03751,-0.09194,-0.21205,suppf
2023-01-25T00:00:00Z,5563168.94142,3117388.46486,-183873.20372,0.00835,0.00508,0.00392,0.82200,-0.23000,-0.19700,-1.6627029322,29.2646133140,1596.27557,0.25469,-0.01416,0.01211,0.00256,0.00386,0.00945,0.02450,-0.02198,-0.17340,suppf
2023-01-26T00:00:00Z,5563168.91887,3117388.46221,-183873.20763,0.00854,0.00515,0.00371,0.83000,-0.20900,-0.19100,-1.6627029730,29.2646133923,1596.25472,0.25017,-0.00545,-0.00873,0.00255,0.00366,0.00966,0.00345,-0.02989,-0.14850,suppf
2023-01-27T00:00:00Z,5563168.92224,3117388.45531,-183873.20520,0.00837,0.00506,0.00361,0.83200,-0.23600,-0.21200,-1.6627029512,29.2646133234,1596.25421,0.25259,-0.01311,-0.00924,0.00248,0.00355,0.00948,0.01034,-0.02395,-0.17462,suppf
2023-01-28T00:00:00Z,5563168.92373,3117388.46096,-183873.20837,0.00806,0.00483,0.00357,0.83000,-0.23700,-0.20700,-1.6627029788,29.2646133611,1596.25837,0.24954,-0.00891,-0.00508,0.00239,0.00352,0.00911,0.02309,-0.04097,-0.17664,suppf
2023-01-29T00:00:00Z,5563168.92997,3117388.46632,-183873.20866,0.00838,0.00512,0.00360,0.84200,-0.24000,-0.22000,-1.6627029793,29.2646133757,1596.26644,0.24948,-0.00729,0.00298,0.00243,0.00354,0.00954,0.00053,0.00397,-0.17869,suppf
2023-01-30T00:00:00Z,5563168.92875,3117388.46037,-183873.20804,0.00854,0.00509,0.00356,0.83900,-0.25500,-0.23500,-1.6627029747,29.2646133344,1596.26245,0.24999,-0.01188,-0.00100,0.00246,0.00350,0.00966,0.00530,-0.04279,-0.19267,suppf
2023-01-31T00:00:00Z,5563168.93823,3117388.46528,-183873.20893,0.00811,0.00491,0.00368,0.83400,-0.23900,-0.21400,-1.6627029800,29.2646133313,1596.27313,0.24941,-0.01223,0.00969,0.00240,0.00362,0.00920,0.01165,-0.01966,-0.18161,suppf
2023-02-01T00:00:00Z,5563168.92546,3117388.46360,-183873.20426,0.00845,0.00493,0.00364,0.83200,-0.25300,-0.21800,-1.6627029409,29.2646133742,1596.26104,0.25373,-0.00746,-0.00240,0.00245,0.00358,0.00949,0.03804,-0.08604,-0.19036,suppf
2023-02-02T00:00:00Z,5563168.92367,3117388.46015,-183873.21107,0.00836,0.00521,0.00376,0.83700,-0.21500,-0.19300,-1.6627030033,29.2646133550,1596.25799,0.24683,-0.00959,-0.00545,0.00250,0.00371,0.00955,0.00310,0.03360,-0.15557,suppf
2023-02-03T00:00:00Z,5563168.92988,3117388.46266,-183873.20482,0.00867,0.00506,0.00368,0.83400,-0.28300,-0.25800,-1.6627029451,29.2646133475,1596.26446,0.25327,-0.01044,0.00101,0.00250,0.00361,0.00975,0.01816,-0.08382,-0.22342,suppf
2023-02-04T00:00:00Z,5563168.93645,3117388.46256,-183873.20617,0.00804,0.00483,0.00359,0.83200,-0.24100,-0.21300,-1.6627029558,29.2646133178,1596.27018,0.25208,-0.01374,0.00673,0.00238,0.00353,0.00910,0.01865,-0.03495,-0.18189,suppf
2023-02-05T00:00:00Z,5563168.92251,3117388.46497,-183873.20121,0.00806,0.00485,0.00359,0.83100,-0.21900,-0.18500,-1.6627029138,29.2646133979,1596.25905,0.25672,-0.00482,-0.00440,0.00239,0.00354,0.00912,0.03152,-0.03310,-0.15689,suppf
