# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2023-01-06 00:33:04
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-04T00:00:00Z,5563168.94329,3117388.46301,-183873.20874,0.00774,0.00469,0.00332,0.82800,-0.22800,-0.19100,-1.6627029774,29.2646132913,1596.27643,0.24969,-0.01669,0.01298,0.00233,0.00327,0.00876,0.03358,-0.02370,-0.16241,final
2022-11-05T00:00:00Z,5563168.94446,3117388.46065,-183873.20290,0.00798,0.00477,0.00351,0.82900,-0.24600,-0.20900,-1.6627029246,29.2646132676,1596.27613,0.25553,-0.01932,0.01268,0.00237,0.00345,0.00901,0.03507,-0.04627,-0.18384,final
2022-11-06T00:00:00Z,5563168.93129,3117388.45713,-183873.20954,0.00773,0.00466,0.00328,0.83200,-0.23400,-0.19100,-1.6627029881,29.2646132979,1596.26312,0.24851,-0.01595,-0.00033,0.00229,0.00323,0.00875,0.04552,-0.02919,-0.16608,final
2022-11-07T00:00:00Z,5563168.93518,3117388.45477,-183873.20845,0.00777,0.00471,0.00337,0.82600,-0.23100,-0.18500,-1.6627029777,29.2646132623,1596.26532,0.24966,-0.01991,0.00188,0.00235,0.00332,0.00880,0.04873,-0.02493,-0.16424,final
2022-11-08T00:00:00Z,5563168.92131,3117388.45388,-183873.20787,0.00793,0.00479,0.00339,0.83300,-0.25700,-0.22300,-1.6627029758,29.2646133163,1596.25278,0.24988,-0.01391,-0.01067,0.00235,0.00333,0.00898,0.02603,-0.02469,-0.19337,final
2022-11-09T00:00:00Z,5563168.93670,3117388.46305,-183873.20830,0.00777,0.00470,0.00332,0.83200,-0.24000,-0.20800,-1.6627029749,29.2646133205,1596.27069,0.24997,-0.01343,0.00725,0.00231,0.00327,0.00880,0.02409,-0.02309,-0.17589,final
2022-11-10T00:00:00Z,5563168.93503,3117388.44994,-183873.20606,0.00799,0.00479,0.00333,0.83500,-0.24400,-0.21000,-1.6627029567,29.2646132251,1596.26277,0.25198,-0.02405,-0.00068,0.00234,0.00327,0.00904,0.02998,-0.03615,-0.17743,final
2022-11-11T00:00:00Z,5563168.92413,3117388.44721,-183873.20501,0.00769,0.00466,0.00336,0.82900,-0.25300,-0.21500,-1.6627029501,29.2646132516,1596.25189,0.25271,-0.02110,-0.01155,0.00231,0.00330,0.00871,0.03225,-0.02270,-0.19012,final
2022-11-12T00:00:00Z,5563168.94601,3117388.46471,-183873.20254,0.00776,0.00463,0.00321,0.82900,-0.23200,-0.20400,-1.6627029205,29.2646132927,1596.27946,0.25598,-0.01653,0.01601,0.00230,0.00316,0.00876,0.02081,-0.04927,-0.16617,final
2022-11-13T00:00:00Z,5563168.94112,3117388.45778,-183873.20933,0.00780,0.00471,0.00324,0.83400,-0.24200,-0.20700,-1.6627029838,29.2646132598,1596.27200,0.24897,-0.02019,0.00855,0.00230,0.00319,0.00884,0.02997,-0.02440,-0.17465,final
2022-11-14T00:00:00Z,5563168.93669,3117388.45631,-183873.20838,0.00794,0.00472,0.00322,0.83300,-0.25700,-0.22100,-1.6627029765,29.2646132678,1596.26739,0.24979,-0.01930,0.00395,0.00232,0.00316,0.00896,0.03407,-0.05258,-0.18860,final
2022-11-15T00:00:00Z,5563168.94298,3117388.45507,-183873.20466,0.00797,0.00476,0.00342,0.83300,-0.27500,-0.23800,-1.6627029416,29.2646132304,1596.27217,0.25365,-0.02346,0.00872,0.00234,0.00336,0.00901,0.03277,-0.04443,-0.21226,final
2022-11-16T00:00:00Z,5563168.93704,3117388.45834,-183873.20879,0.00817,0.00488,0.00352,0.82900,-0.25600,-0.22800,-1.6627029799,29.2646132821,1596.26871,0.24942,-0.01770,0.00525,0.00243,0.00346,0.00923,0.01807,-0.04733,-0.19510,final
2022-11-17T00:00:00Z,5563168.94275,3117388.45821,-183873.20951,0.00788,0.00471,0.00330,0.83300,-0.24800,-0.21700,-1.6627029851,29.2646132560,1596.27364,0.24884,-0.02061,0.01019,0.00231,0.00324,0.00890,0.02459,-0.04297,-0.18309,final
2022-11-18T00:00:00Z,5563168.92870,3117388.45465,-183873.21363,0.00777,0.00468,0.00341,0.83100,-0.25600,-0.21600,-1.6627030260,29.2646132898,1596.25977,0.24432,-0.01685,-0.00368,0.00231,0.00335,0.00879,0.03752,-0.03148,-0.19313,final
2022-11-19T00:00:00Z,5563168.92930,3117388.45706,-183873.20660,0.00773,0.00470,0.00338,0.83400,-0.25200,-0.21600,-1.6627029620,29.2646133061,1596.26126,0.25139,-0.01504,-0.00218,0.00229,0.00332,0.00877,0.02863,-0.01241,-0.18923,final
2022-11-20T00:00:00Z,5563168.92719,3117388.46059,-183873.20358,0.00793,0.00476,0.00345,0.83400,-0.25100,-0.22500,-1.6627029348,29.2646133431,1596.26107,0.25441,-0.01093,-0.00239,0.00233,0.00339,0.00897,0.01425,-0.03464,-0.19071,final
2022-11-21T00:00:00Z,5563168.93153,3117388.46676,-183873.20671,0.00790,0.00475,0.00333,0.83500,-0.24400,-0.22400,-1.6627029612,29.2646133724,1596.26795,0.25148,-0.00767,0.00450,0.00232,0.00327,0.00894,0.00376,-0.03073,-0.18208,final
2022-11-22T00:00:00Z,5563168.92571,3117388.45855,-183873.20344,0.00805,0.00475,0.00338,0.83400,-0.26100,-0.23000,-1.6627029340,29.2646133335,1596.25877,0.25448,-0.01198,-0.00468,0.00234,0.00332,0.00907,0.02714,-0.06471,-0.19731,final
2022-11-23T00:00:00Z,5563168.93270,3117388.45889,-183873.20186,0.00787,0.00468,0.00326,0.83200,-0.24500,-0.21500,-1.6627029182,29.2646133055,1596.26498,0.25624,-0.01510,0.00154,0.00231,0.00321,0.00888,0.02431,-0.05269,-0.17940,final
2022-11-24T00:00:00Z,5563168.91922,3117388.44906,-183873.20298,0.00789,0.00469,0.00326,0.83300,-0.27700,-0.22900,-1.6627029327,29.2646132876,1596.24846,0.25464,-0.01709,-0.01499,0.00231,0.00320,0.00891,0.05382,-0.05288,-0.20832,final
2022-11-25T00:00:00Z,5563168.92624,3117388.46776,-183873.20215,0.00789,0.00475,0.00327,0.83300,-0.24900,-0.22200,-1.6627029211,29.2646134034,1596.26369,0.25591,-0.00421,0.00025,0.00233,0.00321,0.00893,0.01525,-0.03036,-0.18415,final
2022-11-26T00:00:00Z,5563168.92631,3117388.45778,-183873.20103,0.00814,0.00484,0.00338,0.83300,-0.25200,-0.22400,-1.6627029123,29.2646133248,1596.25885,0.25689,-0.01295,-0.00460,0.00238,0.00332,0.00919,0.02018,-0.05204,-0.18750,final
2022-11-27T00:00:00Z,5563168.93263,3117388.45984,-183873.20283,0.00792,0.00464,0.00327,0.83000,-0.25400,-0.21800,-1.6627029269,29.2646133133,1596.26541,0.25528,-0.01424,0.00197,0.00232,0.00321,0.00890,0.03796,-0.08023,-0.18755,final
2022-11-28T00:00:00Z,5563168.92671,3117388.46051,-183873.19911,0.00802,0.00474,0.00346,0.82800,-0.24500,-0.21400,-1.6627028945,29.2646133445,1596.26048,0.25886,-0.01076,-0.00297,0.00237,0.00340,0.00903,0.02732,-0.06644,-0.18305,final
2022-11-29T00:00:00Z,5563168.93918,3117388.46057,-183873.20958,0.00781,0.00464,0.00319,0.83300,-0.25600,-0.21900,-1.6627029863,29.2646132902,1596.27168,0.24871,-0.01681,0.00823,0.00228,0.00313,0.00881,0.03617,-0.05363,-0.18792,final
2022-11-30T00:00:00Z,5563168.94067,3117388.44894,-183873.19950,0.00781,0.00466,0.00333,0.82900,-0.25900,-0.21600,-1.6627028963,29.2646131925,1596.26700,0.25866,-0.02768,0.00356,0.00232,0.00327,0.00882,0.04478,-0.04946,-0.19343,final
2022-12-01T00:00:00Z,5563168.93627,3117388.46174,-183873.21047,0.00812,0.00481,0.00353,0.82900,-0.24200,-0.20900,-1.6627029948,29.2646133122,1596.26974,0.24777,-0.01436,0.00629,0.00240,0.00347,0.00915,0.03073,-0.06181,-0.17988,final
2022-12-02T00:00:00Z,5563168.93429,3117388.45983,-183873.19913,0.00801,0.00472,0.00340,0.83200,-0.25600,-0.21800,-1.6627028930,29.2646133059,1596.26676,0.25902,-0.01506,0.00330,0.00234,0.00334,0.00902,0.04026,-0.06873,-0.19127,final
2022-12-03T00:00:00Z,5563168.93852,3117388.45422,-183873.20694,0.00783,0.00469,0.00341,0.83000,-0.24700,-0.21900,-1.6627029633,29.2646132433,1596.26793,0.25125,-0.02202,0.00448,0.00232,0.00335,0.00885,0.01844,-0.04171,-0.18634,final
2022-12-04T00:00:00Z,5563168.93305,3117388.45607,-183873.20519,0.00795,0.00473,0.00335,0.83000,-0.26300,-0.22900,-1.6627029485,29.2646132818,1596.26401,0.25288,-0.01773,0.00056,0.00235,0.00329,0.00897,0.02926,-0.05342,-0.19906,final
2022-12-05T00:00:00Z,5563168.94426,3117388.45452,-183873.20081,0.00789,0.00466,0.00327,0.83400,-0.23600,-0.20000,-1.6627029066,29.2646132205,1596.27290,0.25752,-0.02457,0.00945,0.00229,0.00322,0.00889,0.03806,-0.06318,-0.16836,final
2022-12-06T00:00:00Z,5563168.92393,3117388.45167,-183873.20273,0.00789,0.00473,0.00328,0.83500,-0.25700,-0.22200,-1.6627029289,29.2646132875,1596.25383,0.25505,-0.01711,-0.00961,0.00231,0.00322,0.00893,0.03028,-0.03617,-0.19072,final
2022-12-07T00:00:00Z,5563168.93635,3117388.44581,-183873.20094,0.00821,0.00477,0.00339,0.83400,-0.27500,-0.22800,-1.6627029106,29.2646131869,1596.26175,0.25707,-0.02830,-0.00170,0.00236,0.00333,0.00922,0.05954,-0.09216,-0.20689,final
2022-12-08T00:00:00Z,5563168.92577,3117388.45215,-183873.20545,0.00818,0.00479,0.00342,0.83600,-0.28700,-0.25700,-1.6627029530,29.2646132831,1596.25576,0.25238,-0.01760,-0.00769,0.00235,0.00335,0.00921,0.02595,-0.07659,-0.22486,final
2022-12-09T00:00:00Z,5563168.94260,3117388.45439,-183873.20719,0.00775,0.00465,0.00323,0.83000,-0.22900,-0.19400,-1.6627029646,29.2646132268,1596.27158,0.25110,-0.02387,0.00813,0.00230,0.00318,0.00876,0.03247,-0.03892,-0.16160,final
2022-12-10T00:00:00Z,5563168.93575,3117388.45548,-183873.20265,0.00786,0.00470,0.00341,0.83200,-0.24900,-0.21500,-1.6627029250,29.2646132653,1596.26600,0.25548,-0.01957,0.00255,0.00232,0.00335,0.00888,0.02973,-0.04313,-0.18644,final
2022-12-18T00:00:00Z,5563168.94907,3117388.45777,-183873.20421,0.00837,0.00500,0.00369,0.83800,-0.28500,-0.24800,-1.6627029358,29.2646132248,1596.27878,0.25429,-0.02408,0.01533,0.00242,0.00362,0.00947,0.03253,-0.03990,-0.22477,rapid
2022-12-19T00:00:00Z,5563168.94697,3117388.45651,-183873.20751,0.00791,0.00483,0.00381,0.82800,-0.23500,-0.20100,-1.6627029662,29.2646132242,1596.27644,0.25092,-0.02416,0.01298,0.00239,0.00376,0.00898,0.02547,-0.01050,-0.17999,rapid
2022-12-20T00:00:00Z,5563168.94309,3117388.45312,-183873.20265,0.00839,0.00496,0.00373,0.83000,-0.24300,-0.20600,-1.6627029237,29.2646132146,1596.27125,0.25563,-0.02522,0.00780,0.00247,0.00367,0.00945,0.03855,-0.06460,-0.18174,rapid
2022-12-21T00:00:00Z,5563168.94857,3117388.45623,-183873.20875,0.00810,0.00490,0.00374,0.83100,-0.25300,-0.20600,-1.6627029772,29.2646132150,1596.27772,0.24972,-0.02518,0.01428,0.00241,0.00368,0.00918,0.04932,-0.02414,-0.19216,rapid
2022-12-22T00:00:00Z,5563168.94662,3117388.45879,-183873.20622,0.00819,0.00491,0.00377,0.83400,-0.25800,-0.22500,-1.6627029544,29.2646132436,1596.27720,0.25224,-0.02200,0.01375,0.00240,0.00371,0.00927,0.02661,-0.03694,-0.20094,rapid
2022-12-23T00:00:00Z,5563168.93766,3117388.45920,-183873.20121,0.00800,0.00491,0.00392,0.83100,-0.23000,-0.20500,-1.6627029111,29.2646132862,1596.26944,0.25702,-0.01726,0.00600,0.00241,0.00387,0.00910,0.00909,0.00121,-0.17819,rapid
2022-12-24T00:00:00Z,5563168.94253,3117388.45253,-183873.20568,0.00809,0.00498,0.00405,0.83100,-0.24400,-0.22100,-1.6627029513,29.2646132125,1596.27056,0.25258,-0.02546,0.00711,0.00244,0.00399,0.00921,0.00244,0.00638,-0.19510,rapid
2022-12-25T00:00:00Z,5563168.94074,3117388.45429,-183873.20207,0.00809,0.00493,0.00389,0.83100,-0.23700,-0.20600,-1.6627029188,29.2646132341,1596.26976,0.25617,-0.02305,0.00631,0.00242,0.00383,0.00918,0.02072,-0.01117,-0.18262,rapid
2022-12-26T00:00:00Z,5563168.93913,3117388.46086,-183873.20123,0.00829,0.00492,0.00379,0.83200,-0.26200,-0.21600,-1.6627029108,29.2646132927,1596.27154,0.25706,-0.01653,0.00809,0.00243,0.00373,0.00935,0.05228,-0.05646,-0.20154,rapid
2022-12-27T00:00:00Z,5563168.92754,3117388.46478,-183873.20628,0.00827,0.00500,0.00395,0.83300,-0.28100,-0.24200,-1.6627029585,29.2646133743,1596.26349,0.25178,-0.00744,0.00004,0.00245,0.00388,0.00938,0.03184,-0.02317,-0.22652,rapid
2022-12-28T00:00:00Z,5563168.93748,3117388.46971,-183873.19231,0.00802,0.00484,0.00375,0.83100,-0.23900,-0.21500,-1.6627028294,29.2646133693,1596.27417,0.26606,-0.00800,0.01072,0.00238,0.00369,0.00908,0.01046,-0.02782,-0.18458,rapid
2022-12-29T00:00:00Z,5563168.93396,3117388.47398,-183873.19169,0.00794,0.00485,0.00349,0.83400,-0.24300,-0.21700,-1.6627028240,29.2646134182,1596.27317,0.26665,-0.00256,0.00971,0.00236,0.00343,0.00902,0.01047,-0.00420,-0.18274,rapid
2022-12-30T00:00:00Z,5563168.92674,3117388.46144,-183873.20136,0.00823,0.00501,0.00408,0.82400,-0.24200,-0.21500,-1.6627029146,29.2646133517,1596.26103,0.25663,-0.00997,-0.00243,0.00251,0.00402,0.00933,0.01243,-0.01910,-0.19183,rapid
2022-12-31T00:00:00Z,5563168.93097,3117388.45640,-183873.20664,0.00837,0.00505,0.00407,0.82400,-0.23100,-0.19800,-1.6627029621,29.2646132936,1596.26240,0.25139,-0.01643,-0.00105,0.00254,0.00401,0.00946,0.02677,-0.03436,-0.17729,rapid
2023-01-01T00:00:00Z,5563168.90900,3117388.45552,-183873.20367,0.00805,0.00497,0.00372,0.84000,-0.23400,-0.20300,-1.6627029403,29.2646133832,1596.24273,0.25379,-0.00646,-0.02072,0.00237,0.00367,0.00918,0.01889,0.02017,-0.17541,rapid
2023-01-02T00:00:00Z,5563168.92353,3117388.45438,-183873.20992,0.00805,0.00488,0.00365,0.83500,-0.25800,-0.22600,-1.6627029937,29.2646133104,1596.25502,0.24789,-0.01456,-0.00843,0.00237,0.00359,0.00913,0.02156,-0.01662,-0.19968,rapid
2023-01-03T00:00:00Z,5563168.92648,3117388.46291,-183873.20843,0.00810,0.00491,0.00358,0.83600,-0.23300,-0.20500,-1.6627029785,29.2646133643,1596.26171,0.24957,-0.00856,-0.00173,0.00238,0.00353,0.00919,0.01780,-0.01578,-0.17213,rapid
2023-01-04T00:00:00Z,5563168.93399,3117388.46146,-183873.20479,0.00780,0.00484,0.00364,0.83300,-0.23500,-0.20500,-1.6627029441,29.2646133200,1596.26745,0.25338,-0.01349,0.00400,0.00235,0.00359,0.00889,0.01472,0.02190,-0.17788,rapid
