# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/BYAH/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: BYAH.cwu.igs14.pos Date Modified: 2022-12-05 00:27:10
# XYZ Reference Coordinate(igs14): X:  5563168.91749 Y:  3117388.46768 Z:  -183873.45795
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-04T00:00:00Z,5563168.94331,3117388.46298,-183873.20879,0.00774,0.00469,0.00332,0.82800,-0.22800,-0.19100,-1.6627029778,29.2646132910,1596.27644,0.24964,-0.01672,0.01299,0.00233,0.00327,0.00876,0.03358,-0.02370,-0.16241,final
2022-11-05T00:00:00Z,5563168.94443,3117388.46063,-183873.20298,0.00798,0.00477,0.00351,0.82900,-0.24600,-0.20900,-1.6627029254,29.2646132676,1596.27610,0.25544,-0.01932,0.01265,0.00237,0.00345,0.00901,0.03507,-0.04627,-0.18384,final
2022-11-06T00:00:00Z,5563168.93127,3117388.45713,-183873.20958,0.00773,0.00466,0.00328,0.83200,-0.23400,-0.19100,-1.6627029885,29.2646132980,1596.26310,0.24846,-0.01594,-0.00035,0.00229,0.00323,0.00875,0.04552,-0.02919,-0.16608,final
2022-11-07T00:00:00Z,5563168.93510,3117388.45480,-183873.20846,0.00777,0.00471,0.00337,0.82600,-0.23100,-0.18500,-1.6627029778,29.2646132629,1596.26528,0.24965,-0.01984,0.00182,0.00235,0.00332,0.00880,0.04873,-0.02493,-0.16424,final
2022-11-08T00:00:00Z,5563168.92129,3117388.45386,-183873.20795,0.00793,0.00479,0.00339,0.83300,-0.25700,-0.22300,-1.6627029764,29.2646133162,1596.25275,0.24979,-0.01391,-0.01069,0.00235,0.00333,0.00898,0.02603,-0.02469,-0.19337,final
2022-11-09T00:00:00Z,5563168.93679,3117388.46294,-183873.20838,0.00777,0.00470,0.00332,0.83200,-0.24000,-0.20800,-1.6627029757,29.2646133192,1596.27072,0.24989,-0.01357,0.00727,0.00231,0.00327,0.00880,0.02409,-0.02309,-0.17589,final
2022-11-10T00:00:00Z,5563168.93511,3117388.44986,-183873.20613,0.00799,0.00478,0.00332,0.83500,-0.24400,-0.21000,-1.6627029573,29.2646132241,1596.26279,0.25191,-0.02416,-0.00065,0.00233,0.00326,0.00903,0.03052,-0.03982,-0.17721,final
2022-11-11T00:00:00Z,5563168.92423,3117388.44712,-183873.20507,0.00769,0.00466,0.00336,0.82900,-0.25300,-0.21500,-1.6627029506,29.2646132504,1596.25194,0.25265,-0.02123,-0.01151,0.00231,0.00330,0.00871,0.03225,-0.02270,-0.19012,final
2022-11-12T00:00:00Z,5563168.94601,3117388.46469,-183873.20260,0.00775,0.00463,0.00321,0.82900,-0.23200,-0.20400,-1.6627029210,29.2646132925,1596.27945,0.25592,-0.01655,0.01600,0.00230,0.00316,0.00875,0.02050,-0.04705,-0.16625,final
2022-11-13T00:00:00Z,5563168.94108,3117388.45771,-183873.20950,0.00780,0.00471,0.00324,0.83400,-0.24200,-0.20700,-1.6627029855,29.2646132594,1596.27193,0.24880,-0.02023,0.00849,0.00230,0.00319,0.00884,0.02997,-0.02440,-0.17465,final
2022-11-14T00:00:00Z,5563168.93669,3117388.45625,-183873.20849,0.00794,0.00472,0.00322,0.83300,-0.25700,-0.22100,-1.6627029775,29.2646132673,1596.26737,0.24968,-0.01936,0.00392,0.00232,0.00316,0.00896,0.03407,-0.05258,-0.18860,final
2022-11-15T00:00:00Z,5563168.94298,3117388.45501,-183873.20476,0.00797,0.00476,0.00342,0.83300,-0.27500,-0.23800,-1.6627029425,29.2646132300,1596.27214,0.25355,-0.02351,0.00869,0.00234,0.00336,0.00901,0.03277,-0.04443,-0.21226,final
2022-11-16T00:00:00Z,5563168.93700,3117388.45830,-183873.20891,0.00816,0.00488,0.00352,0.82900,-0.25600,-0.22800,-1.6627029810,29.2646132820,1596.26865,0.24930,-0.01772,0.00520,0.00242,0.00346,0.00922,0.01772,-0.04522,-0.19518,final
2022-11-17T00:00:00Z,5563168.94278,3117388.45812,-183873.20965,0.00788,0.00471,0.00330,0.83300,-0.24800,-0.21700,-1.6627029864,29.2646132552,1596.27362,0.24870,-0.02070,0.01018,0.00231,0.00324,0.00890,0.02459,-0.04297,-0.18309,final
2022-11-18T00:00:00Z,5563168.92870,3117388.45456,-183873.21378,0.00777,0.00468,0.00340,0.83100,-0.25600,-0.21600,-1.6627030273,29.2646132891,1596.25973,0.24416,-0.01693,-0.00372,0.00231,0.00334,0.00879,0.03751,-0.03148,-0.19289,final
2022-11-19T00:00:00Z,5563168.92933,3117388.45696,-183873.20675,0.00773,0.00470,0.00338,0.83400,-0.25200,-0.21600,-1.6627029633,29.2646133051,1596.26125,0.25124,-0.01514,-0.00220,0.00229,0.00332,0.00877,0.02863,-0.01241,-0.18923,final
2022-11-20T00:00:00Z,5563168.93167,3117388.46016,-183873.19835,0.00788,0.00475,0.00346,0.83200,-0.24600,-0.21800,-1.6627028865,29.2646133200,1596.26461,0.25974,-0.01349,0.00116,0.00233,0.00340,0.00892,0.01708,-0.02904,-0.18571,rapid
2022-11-21T00:00:00Z,5563168.92984,3117388.46800,-183873.20168,0.00790,0.00478,0.00343,0.83400,-0.23700,-0.21600,-1.6627029160,29.2646133894,1596.26694,0.25648,-0.00576,0.00349,0.00233,0.00338,0.00895,0.00475,-0.02063,-0.17689,rapid
2022-11-22T00:00:00Z,5563168.92101,3117388.45693,-183873.19909,0.00787,0.00474,0.00342,0.83300,-0.25100,-0.21600,-1.6627028960,29.2646133415,1596.25375,0.25869,-0.01110,-0.00969,0.00232,0.00336,0.00891,0.02945,-0.02977,-0.18821,rapid
2022-11-23T00:00:00Z,5563168.93287,3117388.45855,-183873.20052,0.00777,0.00470,0.00334,0.83100,-0.23200,-0.20100,-1.6627029061,29.2646133021,1596.26493,0.25758,-0.01548,0.00148,0.00231,0.00329,0.00880,0.02320,-0.02396,-0.16828,rapid
2022-11-24T00:00:00Z,5563168.91822,3117388.45137,-183873.19786,0.00810,0.00479,0.00348,0.82700,-0.27500,-0.22300,-1.6627028863,29.2646133101,1596.24857,0.25977,-0.01459,-0.01488,0.00240,0.00342,0.00912,0.06145,-0.06656,-0.20905,rapid
2022-11-25T00:00:00Z,5563168.93301,3117388.46417,-183873.20618,0.00804,0.00478,0.00343,0.83000,-0.26700,-0.22500,-1.6627029565,29.2646133455,1596.26797,0.25201,-0.01065,0.00451,0.00237,0.00337,0.00907,0.04344,-0.05486,-0.20226,rapid
2022-11-26T00:00:00Z,5563168.92725,3117388.45857,-183873.20148,0.00801,0.00480,0.00354,0.82900,-0.24200,-0.20700,-1.6627029160,29.2646133269,1596.26007,0.25648,-0.01272,-0.00338,0.00238,0.00348,0.00905,0.03129,-0.04190,-0.18048,rapid
2022-11-27T00:00:00Z,5563168.93041,3117388.46317,-183873.19746,0.00833,0.00483,0.00359,0.82900,-0.27500,-0.23300,-1.6627028783,29.2646133492,1596.26495,0.26064,-0.01025,0.00150,0.00243,0.00352,0.00934,0.05037,-0.09893,-0.21226,rapid
2022-11-28T00:00:00Z,5563168.94089,3117388.45730,-183873.20505,0.00791,0.00475,0.00352,0.82900,-0.25400,-0.21900,-1.6627029453,29.2646132570,1596.27144,0.25324,-0.02049,0.00799,0.00236,0.00346,0.00894,0.02935,-0.03827,-0.19372,rapid
2022-11-29T00:00:00Z,5563168.95496,3117388.46393,-183873.20441,0.00786,0.00470,0.00335,0.83100,-0.25500,-0.21400,-1.6627029355,29.2646132472,1596.28693,0.25433,-0.02159,0.02348,0.00232,0.00329,0.00888,0.04142,-0.04407,-0.18950,rapid
2022-11-30T00:00:00Z,5563168.93544,3117388.45701,-183873.20431,0.00777,0.00464,0.00334,0.82800,-0.25600,-0.21000,-1.6627029399,29.2646132787,1596.26653,0.25384,-0.01808,0.00308,0.00231,0.00328,0.00877,0.05002,-0.04888,-0.19020,rapid
2022-12-01T00:00:00Z,5563168.94625,3117388.46653,-183873.20771,0.00788,0.00475,0.00347,0.83000,-0.23500,-0.20400,-1.6627029669,29.2646133058,1596.28071,0.25085,-0.01506,0.01726,0.00235,0.00342,0.00892,0.02359,-0.03083,-0.17364,rapid
2022-12-02T00:00:00Z,5563168.94283,3117388.46250,-183873.20366,0.00799,0.00472,0.00341,0.83200,-0.24700,-0.21200,-1.6627029317,29.2646132893,1596.27563,0.25475,-0.01691,0.01219,0.00233,0.00335,0.00900,0.03500,-0.06433,-0.18294,rapid
2022-12-03T00:00:00Z,5563168.94766,3117388.45603,-183873.20701,0.00782,0.00468,0.00337,0.83000,-0.25100,-0.22100,-1.6627029617,29.2646132174,1596.27679,0.25143,-0.02491,0.01333,0.00232,0.00331,0.00884,0.02178,-0.04323,-0.18918,rapid
