# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-01-01 00:30:46
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5561054.15490,3119771.89112,-202072.42134,0.00863,0.00477,0.00329,0.82300,-0.29400,-0.21300,-1.8273604177,29.2925858450,1471.79377,0.24586,-0.01657,0.01161,0.00249,0.00322,0.00957,0.12813,-0.18640,-0.20621,final
2022-11-07T00:00:00Z,5561054.16415,3119771.88806,-202072.41964,0.00910,0.00500,0.00346,0.83800,-0.37300,-0.30200,-1.8273604005,29.2925857804,1471.80028,0.24776,-0.02377,0.01813,0.00251,0.00335,0.01011,0.12310,-0.19031,-0.29252,final
2022-11-08T00:00:00Z,5561054.15780,3119771.89119,-202072.42450,0.00901,0.00493,0.00345,0.83500,-0.35300,-0.27500,-1.8273604455,29.2925858328,1471.79643,0.24278,-0.01793,0.01428,0.00250,0.00335,0.00999,0.13483,-0.19886,-0.27018,final
2022-11-09T00:00:00Z,5561054.15102,3119771.89177,-202072.42010,0.00860,0.00477,0.00332,0.82600,-0.30400,-0.23400,-1.8273604074,29.2925858672,1471.79067,0.24700,-0.01411,0.00851,0.00247,0.00324,0.00955,0.11008,-0.17904,-0.22064,final
2022-11-10T00:00:00Z,5561054.14975,3119771.87788,-202072.41596,0.00906,0.00505,0.00339,0.84200,-0.37000,-0.30500,-1.8273603723,29.2925857638,1471.78263,0.25088,-0.02560,0.00048,0.00248,0.00328,0.01011,0.10738,-0.16309,-0.28844,final
2022-11-11T00:00:00Z,5561054.15366,3119771.88159,-202072.41965,0.00870,0.00484,0.00340,0.82900,-0.33000,-0.26000,-1.8273604041,29.2925857758,1471.78797,0.24736,-0.02428,0.00582,0.00248,0.00331,0.00967,0.11121,-0.17256,-0.24945,final
2022-11-12T00:00:00Z,5561054.15874,3119771.89013,-202072.41425,0.00890,0.00480,0.00324,0.82500,-0.31700,-0.23800,-1.8273603529,29.2925858204,1471.79641,0.25303,-0.01932,0.01425,0.00253,0.00316,0.00982,0.13332,-0.22673,-0.22732,final
2022-11-13T00:00:00Z,5561054.16167,3119771.88652,-202072.41864,0.00905,0.00501,0.00334,0.84200,-0.37000,-0.29200,-1.8273603923,29.2925857792,1471.79734,0.24867,-0.02390,0.01518,0.00247,0.00324,0.01008,0.13389,-0.17554,-0.28392,final
2022-11-14T00:00:00Z,5561054.16660,3119771.89264,-202072.42012,0.00857,0.00472,0.00321,0.82600,-0.31300,-0.23600,-1.8273604036,29.2925858055,1471.80468,0.24742,-0.02097,0.02252,0.00245,0.00313,0.00950,0.12418,-0.19108,-0.22570,final
2022-11-15T00:00:00Z,5561054.15591,3119771.88343,-202072.42179,0.00911,0.00502,0.00348,0.84000,-0.36800,-0.29900,-1.8273604226,29.2925857804,1471.79090,0.24531,-0.02378,0.00875,0.00250,0.00337,0.01013,0.11901,-0.18441,-0.28780,final
2022-11-16T00:00:00Z,5561054.15376,3119771.88845,-202072.41970,0.00911,0.00506,0.00355,0.83000,-0.34300,-0.27200,-1.8273604035,29.2925858291,1471.79142,0.24742,-0.01835,0.00926,0.00259,0.00345,0.01013,0.11428,-0.17486,-0.26288,final
2022-11-17T00:00:00Z,5561054.16692,3119771.88946,-202072.42046,0.00898,0.00490,0.00338,0.83600,-0.37200,-0.29400,-1.8273604069,29.2925857792,1471.80341,0.24704,-0.02390,0.02125,0.00248,0.00328,0.00996,0.13735,-0.20326,-0.28905,final
2022-11-18T00:00:00Z,5561054.15871,3119771.88923,-202072.42637,0.00888,0.00487,0.00346,0.83200,-0.34300,-0.25900,-1.8273604625,29.2925858135,1471.79633,0.24090,-0.02009,0.01417,0.00249,0.00337,0.00985,0.14269,-0.19616,-0.25977,final
2022-11-19T00:00:00Z,5561054.16799,3119771.89789,-202072.42211,0.00883,0.00493,0.00343,0.83600,-0.35800,-0.28200,-1.8273604204,29.2925858405,1471.80852,0.24556,-0.01707,0.02636,0.00247,0.00333,0.00984,0.12406,-0.16320,-0.27679,final
2022-11-20T00:00:00Z,5561054.13945,3119771.89190,-202072.41522,0.00901,0.00498,0.00349,0.83700,-0.33400,-0.27300,-1.8273603662,29.2925859190,1471.78049,0.25155,-0.00833,-0.00167,0.00250,0.00340,0.01002,0.10096,-0.18020,-0.25469,final
2022-11-21T00:00:00Z,5561054.15019,3119771.89332,-202072.41893,0.00861,0.00477,0.00332,0.82600,-0.29300,-0.22800,-1.8273603968,29.2925858829,1471.79067,0.24817,-0.01235,0.00851,0.00247,0.00324,0.00955,0.10146,-0.18094,-0.21004,final
2022-11-22T00:00:00Z,5561054.14371,3119771.88905,-202072.41529,0.00896,0.00494,0.00343,0.83900,-0.36100,-0.28900,-1.8273603662,29.2925858780,1471.78281,0.25156,-0.01290,0.00065,0.00247,0.00333,0.00996,0.12343,-0.18393,-0.27975,final
2022-11-23T00:00:00Z,5561054.13791,3119771.88364,-202072.41251,0.00884,0.00485,0.00330,0.83500,-0.34700,-0.27200,-1.8273603433,29.2925858611,1471.77503,0.25409,-0.01479,-0.00714,0.00246,0.00321,0.00981,0.12777,-0.19413,-0.26186,final
2022-11-24T00:00:00Z,5561054.14929,3119771.88315,-202072.41654,0.00865,0.00475,0.00324,0.82600,-0.29100,-0.22700,-1.8273603769,29.2925858072,1471.78482,0.25037,-0.02078,0.00267,0.00247,0.00317,0.00958,0.10175,-0.19589,-0.20548,final
2022-11-25T00:00:00Z,5561054.13378,3119771.89150,-202072.41252,0.00913,0.00502,0.00334,0.83800,-0.36200,-0.29700,-1.8273603433,29.2925859409,1471.77527,0.25409,-0.00591,-0.00689,0.00252,0.00324,0.01014,0.11093,-0.18896,-0.27827,final
2022-11-26T00:00:00Z,5561054.14820,3119771.88846,-202072.41324,0.00930,0.00510,0.00346,0.84100,-0.38500,-0.32500,-1.8273603466,29.2925858536,1471.78637,0.25372,-0.01562,0.00421,0.00254,0.00335,0.01034,0.10583,-0.19234,-0.30600,final
2022-11-27T00:00:00Z,5561054.14159,3119771.88588,-202072.41384,0.00890,0.00498,0.00332,0.83400,-0.33400,-0.27400,-1.8273603540,29.2925858625,1471.77937,0.25290,-0.01463,-0.00279,0.00251,0.00323,0.00992,0.09288,-0.16001,-0.25110,final
2022-11-28T00:00:00Z,5561054.14424,3119771.89055,-202072.41093,0.00893,0.00487,0.00347,0.82300,-0.30900,-0.23300,-1.8273603265,29.2925858874,1471.78387,0.25595,-0.01186,0.00171,0.00257,0.00339,0.00987,0.12458,-0.20881,-0.22588,final
2022-11-29T00:00:00Z,5561054.15878,3119771.89339,-202072.42442,0.00876,0.00473,0.00321,0.82700,-0.32100,-0.24700,-1.8273604443,29.2925858457,1471.79836,0.24292,-0.01649,0.01620,0.00248,0.00313,0.00967,0.12583,-0.22410,-0.23335,final
2022-11-30T00:00:00Z,5561054.16800,3119771.88467,-202072.41684,0.00881,0.00482,0.00337,0.82700,-0.34100,-0.26300,-1.8273603747,29.2925857369,1471.80189,0.25062,-0.02861,0.01973,0.00251,0.00328,0.00976,0.13034,-0.20197,-0.25783,final
2022-12-01T00:00:00Z,5561054.14535,3119771.88435,-202072.41815,0.00928,0.00508,0.00361,0.83800,-0.36200,-0.29500,-1.8273603923,29.2925858340,1471.78204,0.24867,-0.01781,-0.00012,0.00256,0.00350,0.01030,0.11732,-0.19677,-0.28395,final
2022-12-02T00:00:00Z,5561054.15099,3119771.88637,-202072.41338,0.00883,0.00483,0.00339,0.82800,-0.30800,-0.24700,-1.8273603475,29.2925858250,1471.78779,0.25363,-0.01880,0.00563,0.00250,0.00331,0.00978,0.09980,-0.20167,-0.22690,final
2022-12-03T00:00:00Z,5561054.15765,3119771.88695,-202072.41816,0.00870,0.00480,0.00341,0.82500,-0.27000,-0.20800,-1.8273603889,29.2925858002,1471.79403,0.24905,-0.02156,0.01187,0.00250,0.00334,0.00964,0.09653,-0.18834,-0.18806,final
2022-12-04T00:00:00Z,5561054.14606,3119771.88527,-202072.41755,0.00877,0.00481,0.00334,0.82400,-0.29500,-0.22200,-1.8273603866,29.2925858381,1471.78308,0.24931,-0.01735,0.00093,0.00252,0.00326,0.00971,0.11713,-0.19888,-0.20937,final
2022-12-05T00:00:00Z,5561054.15351,3119771.88161,-202072.41404,0.00871,0.00477,0.00327,0.82500,-0.31100,-0.24400,-1.8273603534,29.2925857766,1471.78767,0.25296,-0.02419,0.00552,0.00249,0.00319,0.00964,0.10834,-0.20086,-0.22657,final
2022-12-06T00:00:00Z,5561054.15362,3119771.88998,-202072.41857,0.00866,0.00482,0.00328,0.82800,-0.31000,-0.23500,-1.8273603932,29.2925858417,1471.79201,0.24857,-0.01694,0.00985,0.00248,0.00320,0.00962,0.11839,-0.17231,-0.22362,final
2022-12-07T00:00:00Z,5561054.16183,3119771.87748,-202072.41426,0.00868,0.00484,0.00338,0.82800,-0.32900,-0.26400,-1.8273603539,29.2925857076,1471.79292,0.25291,-0.03186,0.01076,0.00248,0.00329,0.00965,0.10120,-0.16896,-0.24932,final
2022-12-08T00:00:00Z,5561054.15356,3119771.88488,-202072.41882,0.00932,0.00507,0.00347,0.84200,-0.37000,-0.31600,-1.8273603962,29.2925858019,1471.78947,0.24824,-0.02136,0.00731,0.00253,0.00336,0.01034,0.09823,-0.20612,-0.29143,final
2022-12-09T00:00:00Z,5561054.15538,3119771.88469,-202072.42000,0.00857,0.00475,0.00325,0.82400,-0.29600,-0.21900,-1.8273604064,29.2925857925,1471.79100,0.24711,-0.02242,0.00884,0.00247,0.00317,0.00951,0.12096,-0.18122,-0.20867,final
2022-12-10T00:00:00Z,5561054.15490,3119771.88850,-202072.41411,0.00895,0.00493,0.00348,0.83800,-0.38100,-0.31300,-1.8273603528,29.2925858245,1471.79226,0.25304,-0.01886,0.01010,0.00247,0.00337,0.00995,0.11730,-0.18583,-0.30404,final
2022-12-11T00:00:00Z,5561054.16291,3119771.90131,-202072.41776,0.00930,0.00515,0.00342,0.84500,-0.38100,-0.32100,-1.8273603819,29.2925858897,1471.80562,0.24982,-0.01161,0.02346,0.00252,0.00331,0.01036,0.10258,-0.17334,-0.29984,rapid
2022-12-12T00:00:00Z,5561054.15232,3119771.89386,-202072.41483,0.00940,0.00511,0.00349,0.84500,-0.37600,-0.32200,-1.8273603592,29.2925858778,1471.79265,0.25233,-0.01292,0.01050,0.00252,0.00338,0.01043,0.10013,-0.20634,-0.29740,rapid
2022-12-13T00:00:00Z,5561054.15769,3119771.89185,-202072.41723,0.00938,0.00507,0.00345,0.84400,-0.36900,-0.29100,-1.8273603798,29.2925858384,1471.79642,0.25005,-0.01730,0.01427,0.00252,0.00334,0.01039,0.14498,-0.21729,-0.28306,rapid
2022-12-14T00:00:00Z,5561054.15845,3119771.89072,-202072.42069,0.00936,0.00521,0.00345,0.84200,-0.37800,-0.31000,-1.8273604110,29.2925858263,1471.79665,0.24660,-0.01866,0.01449,0.00256,0.00334,0.01044,0.11349,-0.16559,-0.29489,rapid
2022-12-15T00:00:00Z,5561054.16471,3119771.89401,-202072.42203,0.00884,0.00490,0.00342,0.83000,-0.29800,-0.23100,-1.8273604211,29.2925858245,1471.80376,0.24548,-0.01885,0.02160,0.00251,0.00334,0.00982,0.10653,-0.17837,-0.21490,rapid
2022-12-16T00:00:00Z,5561054.15377,3119771.88442,-202072.41666,0.00921,0.00510,0.00359,0.83400,-0.33700,-0.28000,-1.8273603766,29.2925857974,1471.78936,0.25040,-0.02186,0.00720,0.00258,0.00349,0.01024,0.09220,-0.17814,-0.25976,rapid
2022-12-17T00:00:00Z,5561054.15842,3119771.88959,-202072.41455,0.00895,0.00495,0.00362,0.83000,-0.33300,-0.27400,-1.8273603557,29.2925858175,1471.79588,0.25272,-0.01963,0.01372,0.00254,0.00353,0.00994,0.09513,-0.18198,-0.25886,rapid
2022-12-18T00:00:00Z,5561054.15832,3119771.87980,-202072.41581,0.00959,0.00527,0.00375,0.84200,-0.35100,-0.29100,-1.8273603685,29.2925857412,1471.79104,0.25130,-0.02812,0.00888,0.00261,0.00364,0.01066,0.10437,-0.18835,-0.27390,rapid
2022-12-19T00:00:00Z,5561054.16491,3119771.88549,-202072.42235,0.00929,0.00515,0.00389,0.83600,-0.35300,-0.28700,-1.8273604252,29.2925857569,1471.79977,0.24504,-0.02638,0.01762,0.00259,0.00379,0.01034,0.10998,-0.17555,-0.28122,rapid
2022-12-20T00:00:00Z,5561054.18176,3119771.89149,-202072.42246,0.00943,0.00531,0.00379,0.83600,-0.34300,-0.28600,-1.8273604210,29.2925857298,1471.81740,0.24549,-0.02939,0.03524,0.00265,0.00369,0.01053,0.08676,-0.14791,-0.26854,rapid
2022-12-21T00:00:00Z,5561054.16458,3119771.88418,-202072.41883,0.00911,0.00509,0.00378,0.82800,-0.33300,-0.27000,-1.8273603936,29.2925857480,1471.79874,0.24853,-0.02736,0.01658,0.00261,0.00368,0.01014,0.09786,-0.16551,-0.26012,rapid
2022-12-22T00:00:00Z,5561054.15713,3119771.88422,-202072.41602,0.00923,0.00515,0.00383,0.83700,-0.36200,-0.30300,-1.8273603701,29.2925857812,1471.79217,0.25113,-0.02368,0.01001,0.00257,0.00372,0.01029,0.09518,-0.16356,-0.29162,rapid
2022-12-23T00:00:00Z,5561054.16966,3119771.89931,-202072.41373,0.00909,0.00514,0.00396,0.82800,-0.31800,-0.25800,-1.8273603440,29.2925858443,1471.81040,0.25400,-0.01665,0.02824,0.00262,0.00387,0.01014,0.08865,-0.14494,-0.24893,rapid
2022-12-24T00:00:00Z,5561054.16289,3119771.88261,-202072.41913,0.00922,0.00524,0.00411,0.83600,-0.35300,-0.28700,-1.8273603970,29.2925857432,1471.79651,0.24815,-0.02791,0.01435,0.00260,0.00401,0.01032,0.09999,-0.13186,-0.28611,rapid
2022-12-25T00:00:00Z,5561054.15984,3119771.88358,-202072.41690,0.00885,0.00505,0.00390,0.82200,-0.29400,-0.23600,-1.8273603774,29.2925857642,1471.79424,0.25031,-0.02557,0.01209,0.00261,0.00382,0.00988,0.08062,-0.13267,-0.22506,rapid
2022-12-26T00:00:00Z,5561054.15745,3119771.88538,-202072.41350,0.00922,0.00512,0.00381,0.82400,-0.29900,-0.24400,-1.8273603470,29.2925857888,1471.79293,0.25367,-0.02283,0.01078,0.00266,0.00372,0.01024,0.08406,-0.17763,-0.22581,rapid
2022-12-27T00:00:00Z,5561054.14750,3119771.89265,-202072.41941,0.00905,0.00511,0.00396,0.82400,-0.32500,-0.26600,-1.8273604019,29.2925858895,1471.78800,0.24760,-0.01162,0.00585,0.00264,0.00387,0.01009,0.08615,-0.14944,-0.25744,rapid
2022-12-28T00:00:00Z,5561054.15709,3119771.90040,-202072.40553,0.00906,0.00507,0.00379,0.82900,-0.32600,-0.26800,-1.8273602730,29.2925859081,1471.79971,0.26186,-0.00955,0.01756,0.00259,0.00370,0.01009,0.08889,-0.16226,-0.25451,rapid
2022-12-29T00:00:00Z,5561054.14906,3119771.89982,-202072.40762,0.00942,0.00517,0.00359,0.83900,-0.38300,-0.32400,-1.8273602939,29.2925859389,1471.79250,0.25954,-0.00613,0.01034,0.00259,0.00348,0.01047,0.10308,-0.19166,-0.30659,rapid
2022-12-30T00:00:00Z,5561054.15070,3119771.89837,-202072.41620,0.00917,0.00520,0.00409,0.81700,-0.30200,-0.24100,-1.8273603713,29.2925859203,1471.79349,0.25099,-0.00820,0.01133,0.00273,0.00400,0.01022,0.08624,-0.14593,-0.23446,rapid
