# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-01-31 00:31:22
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5561054.15951,3119771.88824,-202072.41912,0.00897,0.00494,0.00355,0.82900,-0.31000,-0.24000,-1.8273603969,29.2925858021,1471.79631,0.24816,-0.02134,0.01415,0.00254,0.00347,0.00995,0.11413,-0.18992,-0.22949,final
2022-11-06T00:00:00Z,5561054.15503,3119771.89115,-202072.42117,0.00863,0.00477,0.00329,0.82300,-0.29400,-0.21300,-1.8273604162,29.2925858447,1471.79389,0.24603,-0.01661,0.01174,0.00249,0.00322,0.00957,0.12813,-0.18640,-0.20621,final
2022-11-07T00:00:00Z,5561054.16408,3119771.88808,-202072.41976,0.00911,0.00500,0.00347,0.83800,-0.37300,-0.30200,-1.8273604015,29.2925857808,1471.80023,0.24764,-0.02372,0.01808,0.00251,0.00336,0.01012,0.12361,-0.19224,-0.29272,final
2022-11-08T00:00:00Z,5561054.15804,3119771.89124,-202072.42428,0.00901,0.00493,0.00345,0.83500,-0.35300,-0.27500,-1.8273604435,29.2925858321,1471.79666,0.24301,-0.01801,0.01450,0.00250,0.00335,0.00999,0.13483,-0.19886,-0.27018,final
2022-11-09T00:00:00Z,5561054.15114,3119771.89182,-202072.41996,0.00860,0.00477,0.00333,0.82600,-0.30400,-0.23400,-1.8273604061,29.2925858670,1471.79079,0.24714,-0.01412,0.00863,0.00247,0.00325,0.00955,0.11013,-0.17904,-0.22094,final
2022-11-10T00:00:00Z,5561054.14975,3119771.87796,-202072.41588,0.00907,0.00505,0.00340,0.84200,-0.37000,-0.30500,-1.8273603715,29.2925857645,1471.78267,0.25096,-0.02553,0.00051,0.00249,0.00329,0.01011,0.10790,-0.16506,-0.28866,final
2022-11-11T00:00:00Z,5561054.15370,3119771.88176,-202072.41942,0.00870,0.00485,0.00341,0.82900,-0.33000,-0.26000,-1.8273604020,29.2925857769,1471.78809,0.24759,-0.02415,0.00593,0.00248,0.00332,0.00968,0.11050,-0.16901,-0.24967,final
2022-11-12T00:00:00Z,5561054.15879,3119771.89019,-202072.41414,0.00890,0.00480,0.00325,0.82500,-0.31700,-0.23800,-1.8273603518,29.2925858206,1471.79648,0.25315,-0.01929,0.01432,0.00253,0.00317,0.00982,0.13338,-0.22673,-0.22764,final
2022-11-13T00:00:00Z,5561054.16170,3119771.88660,-202072.41849,0.00905,0.00501,0.00335,0.84200,-0.37000,-0.29200,-1.8273603909,29.2925857796,1471.79740,0.24882,-0.02384,0.01524,0.00247,0.00325,0.01008,0.13393,-0.17554,-0.28423,final
2022-11-14T00:00:00Z,5561054.16669,3119771.89271,-202072.41995,0.00857,0.00473,0.00321,0.82600,-0.31300,-0.23600,-1.8273604019,29.2925858057,1471.80478,0.24760,-0.02096,0.02262,0.00245,0.00313,0.00950,0.12353,-0.18749,-0.22563,final
2022-11-15T00:00:00Z,5561054.15592,3119771.88356,-202072.42161,0.00911,0.00502,0.00349,0.84000,-0.36800,-0.29900,-1.8273604210,29.2925857813,1471.79097,0.24550,-0.02367,0.00881,0.00250,0.00338,0.01013,0.11905,-0.18441,-0.28808,final
2022-11-16T00:00:00Z,5561054.15390,3119771.88856,-202072.41944,0.00912,0.00506,0.00356,0.83000,-0.34300,-0.27200,-1.8273604011,29.2925858294,1471.79158,0.24769,-0.01832,0.00943,0.00259,0.00346,0.01014,0.11472,-0.17674,-0.26308,final
2022-11-17T00:00:00Z,5561054.16702,3119771.88952,-202072.42025,0.00899,0.00491,0.00339,0.83600,-0.37200,-0.29400,-1.8273604051,29.2925857792,1471.80352,0.24726,-0.02390,0.02136,0.00249,0.00329,0.00997,0.13698,-0.20165,-0.28920,final
2022-11-18T00:00:00Z,5561054.15887,3119771.88923,-202072.42621,0.00889,0.00488,0.00347,0.83200,-0.34300,-0.25900,-1.8273604610,29.2925858127,1471.79646,0.24107,-0.02017,0.01431,0.00250,0.00338,0.00986,0.14238,-0.19457,-0.25991,final
2022-11-19T00:00:00Z,5561054.16806,3119771.89794,-202072.42198,0.00884,0.00493,0.00344,0.83600,-0.35800,-0.28200,-1.8273604193,29.2925858406,1471.80860,0.24569,-0.01707,0.02644,0.00247,0.00334,0.00985,0.12455,-0.16519,-0.27700,final
2022-11-20T00:00:00Z,5561054.13973,3119771.89186,-202072.41502,0.00901,0.00499,0.00351,0.83700,-0.33400,-0.27300,-1.8273603643,29.2925859175,1471.78071,0.25176,-0.00851,-0.00145,0.00250,0.00342,0.01002,0.10028,-0.17668,-0.25519,final
2022-11-21T00:00:00Z,5561054.15043,3119771.89328,-202072.41876,0.00862,0.00477,0.00334,0.82600,-0.29300,-0.22800,-1.8273603952,29.2925858816,1471.79084,0.24834,-0.01250,0.00869,0.00247,0.00326,0.00956,0.10188,-0.18291,-0.21056,final
2022-11-22T00:00:00Z,5561054.14394,3119771.88905,-202072.41510,0.00897,0.00494,0.00344,0.83900,-0.36100,-0.28900,-1.8273603644,29.2925858770,1471.78301,0.25176,-0.01302,0.00085,0.00247,0.00334,0.00997,0.12392,-0.18590,-0.27995,final
2022-11-23T00:00:00Z,5561054.13807,3119771.88367,-202072.41237,0.00885,0.00485,0.00331,0.83500,-0.34700,-0.27200,-1.8273603420,29.2925858606,1471.77517,0.25424,-0.01484,-0.00699,0.00246,0.00322,0.00982,0.12823,-0.19609,-0.26209,final
2022-11-24T00:00:00Z,5561054.14949,3119771.88312,-202072.41640,0.00865,0.00475,0.00324,0.82600,-0.29100,-0.22700,-1.8273603755,29.2925858061,1471.78498,0.25052,-0.02090,0.00283,0.00247,0.00317,0.00958,0.10175,-0.19589,-0.20548,final
2022-11-25T00:00:00Z,5561054.13399,3119771.89151,-202072.41231,0.00913,0.00502,0.00335,0.83800,-0.36200,-0.29700,-1.8273603413,29.2925859400,1471.77544,0.25431,-0.00600,-0.00671,0.00252,0.00325,0.01014,0.11098,-0.18896,-0.27857,final
2022-11-26T00:00:00Z,5561054.14843,3119771.88844,-202072.41311,0.00930,0.00510,0.00348,0.84100,-0.38500,-0.32500,-1.8273603454,29.2925858524,1471.78656,0.25386,-0.01575,0.00440,0.00254,0.00337,0.01034,0.10592,-0.19234,-0.30656,final
2022-11-27T00:00:00Z,5561054.14182,3119771.88584,-202072.41374,0.00891,0.00498,0.00333,0.83400,-0.33400,-0.27400,-1.8273603531,29.2925858611,1471.77954,0.25301,-0.01478,-0.00261,0.00251,0.00324,0.00993,0.09332,-0.16197,-0.25133,final
2022-11-28T00:00:00Z,5561054.14435,3119771.89056,-202072.41077,0.00893,0.00488,0.00348,0.82300,-0.30900,-0.23300,-1.8273603249,29.2925858870,1471.78397,0.25612,-0.01190,0.00181,0.00257,0.00340,0.00988,0.12400,-0.20538,-0.22610,final
2022-11-29T00:00:00Z,5561054.15899,3119771.89339,-202072.42428,0.00876,0.00473,0.00321,0.82700,-0.32100,-0.24700,-1.8273604429,29.2925858448,1471.79854,0.24307,-0.01660,0.01638,0.00248,0.00313,0.00967,0.12583,-0.22410,-0.23335,final
2022-11-30T00:00:00Z,5561054.16813,3119771.88468,-202072.41665,0.00881,0.00482,0.00338,0.82700,-0.34100,-0.26300,-1.8273603730,29.2925857364,1471.80200,0.25081,-0.02866,0.01985,0.00251,0.00329,0.00976,0.13039,-0.20197,-0.25812,final
2022-12-01T00:00:00Z,5561054.14561,3119771.88426,-202072.41812,0.00929,0.00508,0.00362,0.83800,-0.36200,-0.29500,-1.8273603920,29.2925858321,1471.78221,0.24871,-0.01801,0.00006,0.00256,0.00351,0.01031,0.11780,-0.19866,-0.28414,final
2022-12-02T00:00:00Z,5561054.15129,3119771.88627,-202072.41338,0.00883,0.00483,0.00340,0.82800,-0.30800,-0.24700,-1.8273603473,29.2925858229,1471.78800,0.25364,-0.01904,0.00584,0.00250,0.00332,0.00978,0.09985,-0.20168,-0.22720,final
2022-12-03T00:00:00Z,5561054.15789,3119771.88688,-202072.41807,0.00871,0.00481,0.00342,0.82500,-0.27000,-0.20800,-1.8273603880,29.2925857987,1471.79420,0.24914,-0.02174,0.01204,0.00250,0.00335,0.00965,0.09632,-0.18677,-0.18821,final
2022-12-04T00:00:00Z,5561054.14631,3119771.88520,-202072.41746,0.00878,0.00482,0.00335,0.82400,-0.29500,-0.22200,-1.8273603856,29.2925858364,1471.78326,0.24940,-0.01753,0.00111,0.00252,0.00327,0.00972,0.11690,-0.19730,-0.20953,final
2022-12-05T00:00:00Z,5561054.15360,3119771.88164,-202072.41399,0.00872,0.00477,0.00328,0.82500,-0.31100,-0.24400,-1.8273603530,29.2925857764,1471.78777,0.25302,-0.02421,0.00561,0.00249,0.00320,0.00965,0.10873,-0.20279,-0.22680,final
2022-12-06T00:00:00Z,5561054.15386,3119771.88994,-202072.41849,0.00867,0.00483,0.00330,0.82800,-0.31000,-0.23500,-1.8273603924,29.2925858403,1471.79220,0.24866,-0.01709,0.01004,0.00248,0.00322,0.00964,0.11817,-0.17074,-0.22409,final
2022-12-07T00:00:00Z,5561054.16251,3119771.87784,-202072.41324,0.00870,0.00486,0.00344,0.82800,-0.32900,-0.26400,-1.8273603444,29.2925857075,1471.79366,0.25396,-0.03188,0.01149,0.00249,0.00335,0.00968,0.10074,-0.16585,-0.25075,final
2022-12-08T00:00:00Z,5561054.15382,3119771.88480,-202072.41879,0.00933,0.00508,0.00349,0.84200,-0.37000,-0.31600,-1.8273603959,29.2925858002,1471.78966,0.24828,-0.02156,0.00750,0.00253,0.00338,0.01035,0.09791,-0.20453,-0.29187,final
2022-12-09T00:00:00Z,5561054.15537,3119771.88495,-202072.41968,0.00859,0.00477,0.00330,0.82400,-0.29600,-0.21900,-1.8273604035,29.2925857946,1471.79111,0.24743,-0.02219,0.00895,0.00248,0.00322,0.00953,0.12062,-0.17807,-0.20992,final
2022-12-10T00:00:00Z,5561054.15583,3119771.88876,-202072.41293,0.00897,0.00495,0.00354,0.83800,-0.38100,-0.31300,-1.8273603418,29.2925858225,1471.79316,0.25425,-0.01909,0.01100,0.00248,0.00343,0.00998,0.11667,-0.18265,-0.30540,final
2022-12-11T00:00:00Z,5561054.16213,3119771.89663,-202072.41496,0.00940,0.00520,0.00348,0.84900,-0.39400,-0.33600,-1.8273603574,29.2925858564,1471.80257,0.25252,-0.01531,0.02041,0.00251,0.00336,0.01048,0.10166,-0.17344,-0.31480,final
2022-12-12T00:00:00Z,5561054.14978,3119771.89273,-202072.41637,0.00940,0.00509,0.00351,0.84600,-0.38800,-0.33200,-1.8273603738,29.2925858802,1471.78994,0.25071,-0.01267,0.00778,0.00251,0.00339,0.01043,0.10704,-0.21304,-0.31049,final
2022-12-13T00:00:00Z,5561054.14710,3119771.88787,-202072.41560,0.00943,0.00509,0.00344,0.84500,-0.37300,-0.29200,-1.8273603683,29.2925858538,1471.78519,0.25132,-0.01559,0.00304,0.00253,0.00333,0.01045,0.15175,-0.21949,-0.28576,final
2022-12-14T00:00:00Z,5561054.15504,3119771.88962,-202072.42197,0.00944,0.00526,0.00352,0.84200,-0.38300,-0.31500,-1.8273604235,29.2925858326,1471.79318,0.24521,-0.01795,0.01102,0.00259,0.00341,0.01053,0.11329,-0.16374,-0.30144,final
2022-12-15T00:00:00Z,5561054.15738,3119771.88457,-202072.42218,0.00906,0.00497,0.00342,0.83500,-0.32600,-0.25800,-1.8273604256,29.2925857828,1471.79276,0.24498,-0.02350,0.01060,0.00252,0.00333,0.01005,0.11454,-0.19428,-0.24213,final
2022-12-16T00:00:00Z,5561054.14762,3119771.87637,-202072.42168,0.00913,0.00499,0.00352,0.83000,-0.33800,-0.28000,-1.8273604247,29.2925857615,1471.78022,0.24508,-0.02588,-0.00193,0.00257,0.00342,0.01011,0.09737,-0.20225,-0.26020,final
2022-12-17T00:00:00Z,5561054.15088,3119771.88628,-202072.41410,0.00889,0.00490,0.00354,0.82900,-0.32600,-0.26700,-1.8273603540,29.2925858247,1471.78766,0.25290,-0.01883,0.00551,0.00252,0.00345,0.00986,0.09555,-0.18826,-0.25002,final
2022-12-18T00:00:00Z,5561054.14747,3119771.87859,-202072.41714,0.00944,0.00519,0.00364,0.84100,-0.35200,-0.29200,-1.8273603834,29.2925857795,1471.78103,0.24965,-0.02387,-0.00112,0.00258,0.00354,0.01049,0.10360,-0.18790,-0.27369,final
2022-12-19T00:00:00Z,5561054.14823,3119771.88318,-202072.42363,0.00914,0.00506,0.00368,0.83400,-0.34300,-0.27400,-1.8273604412,29.2925858121,1471.78415,0.24326,-0.02024,0.00199,0.00256,0.00358,0.01016,0.11416,-0.17881,-0.26627,final
2022-12-20T00:00:00Z,5561054.15337,3119771.88397,-202072.41460,0.00941,0.00522,0.00361,0.84100,-0.36300,-0.30500,-1.8273603582,29.2925857957,1471.78872,0.25244,-0.02206,0.00657,0.00258,0.00350,0.01048,0.09650,-0.17197,-0.28535,final
2022-12-21T00:00:00Z,5561054.15038,3119771.88125,-202072.41554,0.00910,0.00506,0.00368,0.83000,-0.33700,-0.27800,-1.8273603678,29.2925857876,1471.78482,0.25137,-0.02297,0.00266,0.00258,0.00358,0.01012,0.09319,-0.17276,-0.26300,final
2022-12-22T00:00:00Z,5561054.14985,3119771.87762,-202072.41527,0.00905,0.00505,0.00366,0.83300,-0.34300,-0.28500,-1.8273603660,29.2925857614,1471.78257,0.25157,-0.02588,0.00042,0.00255,0.00356,0.01008,0.09123,-0.16527,-0.26937,final
2022-12-23T00:00:00Z,5561054.16046,3119771.89132,-202072.41682,0.00932,0.00516,0.00381,0.83500,-0.34700,-0.28800,-1.8273603754,29.2925858221,1471.79857,0.25053,-0.01912,0.01641,0.00260,0.00371,0.01037,0.09718,-0.17807,-0.27446,final
2022-12-24T00:00:00Z,5561054.15407,3119771.87758,-202072.42303,0.00906,0.00513,0.00393,0.83300,-0.33900,-0.27800,-1.8273604352,29.2925857426,1471.78648,0.24393,-0.02798,0.00432,0.00257,0.00383,0.01013,0.09141,-0.13991,-0.27034,final
2022-12-25T00:00:00Z,5561054.14944,3119771.88242,-202072.41866,0.00881,0.00501,0.00375,0.82200,-0.29400,-0.23500,-1.8273603961,29.2925858009,1471.78467,0.24825,-0.02149,0.00251,0.00259,0.00367,0.00983,0.08309,-0.13847,-0.22173,final
2022-12-26T00:00:00Z,5561054.14548,3119771.88225,-202072.42042,0.00912,0.00506,0.00363,0.82500,-0.30400,-0.25200,-1.8273604130,29.2925858169,1471.78119,0.24637,-0.01970,-0.00096,0.00263,0.00354,0.01012,0.07910,-0.17860,-0.22829,final
2022-12-27T00:00:00Z,5561054.14839,3119771.88187,-202072.42714,0.00921,0.00513,0.00378,0.81600,-0.34300,-0.28400,-1.8273604731,29.2925858012,1471.78376,0.23973,-0.02146,0.00160,0.00272,0.00368,0.01022,0.08814,-0.17602,-0.27201,final
2022-12-28T00:00:00Z,5561054.14286,3119771.88695,-202072.41767,0.00964,0.00526,0.00365,0.83300,-0.38300,-0.31600,-1.8273603882,29.2925858653,1471.78112,0.24912,-0.01432,-0.00104,0.00269,0.00353,0.01069,0.11733,-0.20412,-0.30465,final
2022-12-29T00:00:00Z,5561054.14685,3119771.88816,-202072.41381,0.00922,0.00506,0.00344,0.83500,-0.35700,-0.30400,-1.8273603521,29.2925858572,1471.78507,0.25311,-0.01522,0.00291,0.00256,0.00334,0.01023,0.08924,-0.19317,-0.27822,final
2022-12-30T00:00:00Z,5561054.14936,3119771.89319,-202072.41373,0.00884,0.00492,0.00353,0.82200,-0.29900,-0.23100,-1.8273603501,29.2925858856,1471.78972,0.25334,-0.01206,0.00755,0.00257,0.00345,0.00981,0.10440,-0.17495,-0.21932,final
2022-12-31T00:00:00Z,5561054.15607,3119771.88131,-202072.42635,0.00925,0.00509,0.00363,0.83100,-0.32900,-0.25900,-1.8273604641,29.2925857630,1471.79015,0.24073,-0.02570,0.00800,0.00261,0.00354,0.01026,0.11598,-0.19051,-0.24893,final
2023-01-01T00:00:00Z,5561054.15812,3119771.88239,-202072.42751,0.00952,0.00524,0.00367,0.84300,-0.38500,-0.33200,-1.8273604739,29.2925857624,1471.79250,0.23964,-0.02576,0.01035,0.00259,0.00355,0.01059,0.09270,-0.18488,-0.31095,final
2023-01-02T00:00:00Z,5561054.15299,3119771.87982,-202072.42245,0.00920,0.00509,0.00349,0.83300,-0.33700,-0.27800,-1.8273604298,29.2925857648,1471.78661,0.24452,-0.02549,0.00446,0.00258,0.00339,0.01022,0.09530,-0.18010,-0.25669,final
2023-01-03T00:00:00Z,5561054.15837,3119771.88093,-202072.42401,0.00922,0.00518,0.00355,0.83500,-0.35300,-0.30300,-1.8273604424,29.2925857499,1471.79190,0.24312,-0.02716,0.00974,0.00259,0.00345,0.01029,0.07434,-0.15222,-0.27716,final
2023-01-04T00:00:00Z,5561054.14632,3119771.88469,-202072.42098,0.00888,0.00498,0.00359,0.82600,-0.31700,-0.24500,-1.8273604175,29.2925858324,1471.78314,0.24588,-0.01798,0.00098,0.00256,0.00350,0.00988,0.11087,-0.16028,-0.23825,final
2023-01-05T00:00:00Z,5561054.14975,3119771.88182,-202072.42051,0.00898,0.00492,0.00350,0.81900,-0.27200,-0.21200,-1.8273604128,29.2925857948,1471.78471,0.24640,-0.02217,0.00255,0.00261,0.00343,0.00993,0.09284,-0.20230,-0.19077,final
2023-01-06T00:00:00Z,5561054.17043,3119771.88105,-202072.42387,0.00908,0.00505,0.00356,0.83000,-0.33000,-0.26800,-1.8273604381,29.2925856978,1471.80246,0.24360,-0.03296,0.02031,0.00258,0.00347,0.01010,0.09776,-0.17244,-0.25173,final
2023-01-07T00:00:00Z,5561054.16252,3119771.89013,-202072.41959,0.00886,0.00499,0.00349,0.82800,-0.33500,-0.25600,-1.8273604001,29.2925858038,1471.79987,0.24780,-0.02117,0.01772,0.00255,0.00340,0.00988,0.12225,-0.15208,-0.25300,final
2023-01-08T00:00:00Z,5561054.15045,3119771.88399,-202072.42136,0.00881,0.00492,0.00344,0.82100,-0.28700,-0.22800,-1.8273604201,29.2925858087,1471.78641,0.24560,-0.02062,0.00425,0.00257,0.00336,0.00978,0.08717,-0.16952,-0.20655,final
2023-01-09T00:00:00Z,5561054.16672,3119771.89616,-202072.42194,0.00889,0.00503,0.00343,0.82400,-0.30800,-0.25000,-1.8273604194,29.2925858326,1471.80656,0.24566,-0.01796,0.02440,0.00259,0.00335,0.00991,0.08236,-0.14588,-0.22754,final
2023-01-10T00:00:00Z,5561054.15825,3119771.89110,-202072.41572,0.00920,0.00519,0.00353,0.83000,-0.32700,-0.28900,-1.8273603661,29.2925858301,1471.79650,0.25157,-0.01823,0.01434,0.00263,0.00343,0.01026,0.04993,-0.14744,-0.25220,final
2023-01-11T00:00:00Z,5561054.16314,3119771.89266,-202072.41614,0.00899,0.00500,0.00352,0.82300,-0.30400,-0.24100,-1.8273603684,29.2925858208,1471.80154,0.25131,-0.01926,0.01938,0.00261,0.00344,0.00998,0.09629,-0.17557,-0.22398,final
2023-01-12T00:00:00Z,5561054.15558,3119771.88772,-202072.40766,0.00919,0.00510,0.00366,0.84100,-0.36200,-0.30600,-1.8273602944,29.2925858153,1471.79227,0.25949,-0.01987,0.01011,0.00252,0.00355,0.01024,0.09317,-0.17124,-0.28836,final
2023-01-13T00:00:00Z,5561054.15725,3119771.89028,-202072.41123,0.00893,0.00505,0.00368,0.82700,-0.31900,-0.26400,-1.8273603259,29.2925858281,1471.79508,0.25601,-0.01846,0.01293,0.00258,0.00359,0.00996,0.07896,-0.14516,-0.24627,final
2023-01-14T00:00:00Z,5561054.17668,3119771.90217,-202072.41165,0.00907,0.00493,0.00347,0.83500,-0.32400,-0.26300,-1.8273603231,29.2925858358,1471.81785,0.25632,-0.01759,0.03569,0.00251,0.00338,0.01004,0.10557,-0.21006,-0.24335,final
2023-01-15T00:00:00Z,5561054.15441,3119771.90202,-202072.41661,0.00903,0.00492,0.00366,0.81900,-0.24800,-0.19600,-1.8273603736,29.2925859326,1471.79853,0.25074,-0.00683,0.01637,0.00262,0.00359,0.00997,0.08023,-0.21140,-0.17120,rapid
2023-01-16T00:00:00Z,5561054.14098,3119771.89661,-202072.41718,0.00883,0.00490,0.00356,0.82900,-0.31000,-0.24000,-1.8273603828,29.2925859492,1471.78419,0.24971,-0.00498,0.00203,0.00251,0.00348,0.00981,0.11193,-0.17693,-0.23106,rapid
2023-01-17T00:00:00Z,5561054.14188,3119771.89125,-202072.41458,0.00940,0.00504,0.00358,0.84400,-0.34900,-0.29700,-1.8273603599,29.2925859032,1471.78227,0.25225,-0.01009,0.00011,0.00252,0.00348,0.01040,0.10044,-0.23107,-0.27166,rapid
2023-01-18T00:00:00Z,5561054.14535,3119771.89312,-202072.41576,0.00943,0.00525,0.00363,0.83700,-0.37000,-0.30000,-1.8273603694,29.2925859027,1471.78624,0.25120,-0.01016,0.00409,0.00262,0.00352,0.01051,0.11514,-0.16760,-0.29043,rapid
2023-01-19T00:00:00Z,5561054.15145,3119771.89522,-202072.42032,0.00930,0.00507,0.00359,0.84300,-0.36800,-0.31200,-1.8273604088,29.2925858923,1471.79274,0.24684,-0.01131,0.01058,0.00252,0.00348,0.01033,0.10176,-0.20204,-0.29214,rapid
2023-01-20T00:00:00Z,5561054.15031,3119771.89807,-202072.41458,0.00906,0.00491,0.00333,0.83200,-0.29400,-0.24400,-1.8273603568,29.2925859196,1471.79295,0.25259,-0.00827,0.01080,0.00253,0.00325,0.01002,0.08347,-0.21594,-0.21016,rapid
2023-01-21T00:00:00Z,5561054.16177,3119771.88608,-202072.41761,0.00905,0.00492,0.00350,0.83300,-0.31300,-0.24100,-1.8273603830,29.2925857754,1471.79717,0.24970,-0.02433,0.01502,0.00252,0.00341,0.01002,0.12331,-0.21066,-0.23001,rapid
2023-01-22T00:00:00Z,5561054.16289,3119771.89287,-202072.41813,0.00890,0.00489,0.00350,0.82900,-0.31800,-0.24700,-1.8273603865,29.2925858236,1471.80149,0.24931,-0.01896,0.01933,0.00252,0.00341,0.00987,0.11690,-0.19392,-0.23727,rapid
2023-01-23T00:00:00Z,5561054.14901,3119771.89482,-202072.41254,0.00913,0.00503,0.00362,0.83000,-0.29500,-0.24100,-1.8273603391,29.2925858999,1471.79017,0.25454,-0.01047,0.00801,0.00258,0.00354,0.01013,0.08606,-0.18860,-0.21757,rapid
2023-01-24T00:00:00Z,5561054.15825,3119771.89584,-202072.41697,0.00899,0.00508,0.00354,0.83000,-0.33500,-0.27500,-1.8273603768,29.2925858673,1471.79886,0.25039,-0.01410,0.01670,0.00257,0.00345,0.01003,0.08841,-0.14497,-0.25761,rapid
2023-01-25T00:00:00Z,5561054.16494,3119771.88994,-202072.41918,0.00990,0.00554,0.00404,0.83000,-0.29700,-0.23600,-1.8273603959,29.2925857916,1471.80188,0.24828,-0.02252,0.01972,0.00282,0.00395,0.01102,0.09381,-0.16191,-0.22029,rapid
2023-01-26T00:00:00Z,5561054.16953,3119771.89612,-202072.42180,0.00972,0.00526,0.00376,0.84000,-0.31700,-0.25200,-1.8273604175,29.2925858199,1471.80898,0.24588,-0.01937,0.02683,0.00265,0.00367,0.01076,0.11599,-0.21627,-0.23565,rapid
2023-01-27T00:00:00Z,5561054.15156,3119771.89210,-202072.42124,0.00947,0.00519,0.00378,0.83200,-0.34000,-0.27000,-1.8273604175,29.2925858674,1471.79134,0.24588,-0.01409,0.00918,0.00266,0.00368,0.01050,0.11869,-0.19709,-0.26242,rapid
2023-01-28T00:00:00Z,5561054.15277,3119771.89293,-202072.42062,0.00934,0.00516,0.00381,0.83600,-0.30600,-0.24000,-1.8273604115,29.2925858685,1471.79277,0.24654,-0.01395,0.01062,0.00260,0.00372,0.01038,0.10930,-0.18161,-0.22849,rapid
2023-01-29T00:00:00Z,5561054.14810,3119771.90110,-202072.42105,0.00923,0.00519,0.00369,0.83600,-0.30100,-0.24300,-1.8273604154,29.2925859531,1471.79271,0.24611,-0.00454,0.01056,0.00259,0.00360,0.01030,0.08888,-0.15050,-0.22275,rapid
