# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-04-25 23:31:30
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5561054.15892,3119771.88874,-202072.41895,0.00897,0.00494,0.00353,0.83000,-0.31200,-0.24200,-1.8273603954,29.2925858087,1471.79603,0.24832,-0.02062,0.01388,0.00254,0.00344,0.00995,0.11456,-0.18952,-0.23101,suppf
2022-11-06T00:00:00Z,5561054.15458,3119771.89154,-202072.42099,0.00863,0.00477,0.00327,0.82400,-0.29600,-0.21500,-1.8273604146,29.2925858497,1471.79369,0.24620,-0.01605,0.01153,0.00249,0.00319,0.00957,0.12856,-0.18598,-0.20766,suppf
2022-11-07T00:00:00Z,5561054.16359,3119771.88846,-202072.41966,0.00910,0.00500,0.00346,0.83900,-0.37500,-0.30400,-1.8273604007,29.2925857860,1471.79999,0.24773,-0.02315,0.01783,0.00250,0.00335,0.01011,0.12367,-0.18992,-0.29459,suppf
2022-11-08T00:00:00Z,5561054.15782,3119771.89147,-202072.42409,0.00900,0.00493,0.00344,0.83600,-0.35400,-0.27700,-1.8273604418,29.2925858349,1471.79657,0.24319,-0.01770,0.01442,0.00249,0.00334,0.00999,0.13315,-0.19654,-0.27122,suppf
2022-11-09T00:00:00Z,5561054.15078,3119771.89216,-202072.41974,0.00860,0.00477,0.00332,0.82700,-0.30600,-0.23600,-1.8273604041,29.2925858713,1471.79064,0.24736,-0.01365,0.00848,0.00246,0.00324,0.00955,0.11055,-0.17861,-0.22271,suppf
2022-11-10T00:00:00Z,5561054.14914,3119771.87838,-202072.41586,0.00906,0.00505,0.00338,0.84200,-0.37200,-0.30700,-1.8273603715,29.2925857705,1471.78235,0.25097,-0.02487,0.00019,0.00248,0.00327,0.01011,0.10739,-0.16308,-0.29032,suppf
2022-11-11T00:00:00Z,5561054.15243,3119771.88162,-202072.42084,0.00873,0.00486,0.00347,0.82900,-0.33200,-0.26200,-1.8273604152,29.2925857815,1471.78695,0.24614,-0.02365,0.00480,0.00249,0.00338,0.00971,0.11123,-0.17140,-0.25322,suppf
2022-11-12T00:00:00Z,5561054.15807,3119771.89062,-202072.41422,0.00890,0.00479,0.00324,0.82600,-0.31900,-0.24000,-1.8273603527,29.2925858271,1471.79606,0.25305,-0.01856,0.01391,0.00252,0.00316,0.00981,0.13460,-0.22992,-0.22946,suppf
2022-11-13T00:00:00Z,5561054.16106,3119771.88701,-202072.41853,0.00905,0.00501,0.00335,0.84200,-0.37100,-0.29200,-1.8273603914,29.2925857857,1471.79703,0.24877,-0.02317,0.01488,0.00247,0.00325,0.01008,0.13579,-0.17556,-0.28505,suppf
2022-11-14T00:00:00Z,5561054.16605,3119771.89316,-202072.41992,0.00857,0.00473,0.00322,0.82600,-0.31300,-0.23600,-1.8273604018,29.2925858120,1471.80444,0.24762,-0.02025,0.02229,0.00245,0.00314,0.00950,0.12357,-0.18750,-0.22595,suppf
2022-11-15T00:00:00Z,5561054.15537,3119771.88396,-202072.42150,0.00911,0.00502,0.00349,0.84000,-0.36900,-0.30000,-1.8273604200,29.2925857868,1471.79069,0.24560,-0.02305,0.00853,0.00250,0.00338,0.01013,0.11909,-0.18441,-0.28916,suppf
2022-11-16T00:00:00Z,5561054.15339,3119771.88902,-202072.41914,0.00912,0.00506,0.00356,0.83000,-0.34300,-0.27200,-1.8273603986,29.2925858352,1471.79136,0.24798,-0.01767,0.00920,0.00259,0.00346,0.01014,0.11472,-0.17674,-0.26308,suppf
2022-11-17T00:00:00Z,5561054.16649,3119771.88997,-202072.42002,0.00899,0.00491,0.00339,0.83600,-0.37200,-0.29400,-1.8273604030,29.2925857850,1471.80327,0.24748,-0.02325,0.02111,0.00249,0.00329,0.00997,0.13698,-0.20165,-0.28920,suppf
2022-11-18T00:00:00Z,5561054.15829,3119771.88977,-202072.42586,0.00889,0.00488,0.00347,0.83200,-0.34300,-0.26000,-1.8273604579,29.2925858195,1471.79621,0.24141,-0.01941,0.01405,0.00250,0.00338,0.00986,0.14063,-0.19455,-0.26016,suppf
2022-11-19T00:00:00Z,5561054.16746,3119771.89847,-202072.42166,0.00884,0.00494,0.00345,0.83700,-0.35800,-0.28300,-1.8273604164,29.2925858474,1471.80833,0.24600,-0.01631,0.02617,0.00246,0.00335,0.00986,0.12242,-0.16114,-0.27739,suppf
2022-11-20T00:00:00Z,5561054.13860,3119771.89248,-202072.41536,0.00901,0.00499,0.00351,0.83700,-0.33400,-0.27300,-1.8273603675,29.2925859273,1471.78004,0.25140,-0.00741,-0.00212,0.00250,0.00342,0.01002,0.10028,-0.17668,-0.25519,suppf
2022-11-21T00:00:00Z,5561054.14998,3119771.89368,-202072.41850,0.00862,0.00477,0.00333,0.82600,-0.29300,-0.22900,-1.8273603930,29.2925858867,1471.79064,0.24860,-0.01193,0.00849,0.00247,0.00325,0.00956,0.10011,-0.18289,-0.21052,suppf
2022-11-22T00:00:00Z,5561054.14314,3119771.88965,-202072.41499,0.00897,0.00494,0.00344,0.83900,-0.36100,-0.28900,-1.8273603635,29.2925858852,1471.78260,0.25185,-0.01210,0.00044,0.00247,0.00334,0.00997,0.12392,-0.18590,-0.27995,suppf
2022-11-23T00:00:00Z,5561054.13724,3119771.88418,-202072.41233,0.00886,0.00486,0.00335,0.83600,-0.34700,-0.27300,-1.8273603418,29.2925858683,1471.77469,0.25426,-0.01399,-0.00746,0.00246,0.00326,0.00983,0.12675,-0.19409,-0.26331,suppf
2022-11-24T00:00:00Z,5561054.14888,3119771.88346,-202072.41634,0.00867,0.00476,0.00328,0.82600,-0.29100,-0.22800,-1.8273603751,29.2925858114,1471.78461,0.25057,-0.02031,0.00246,0.00248,0.00320,0.00960,0.10026,-0.19622,-0.20675,suppf
2022-11-25T00:00:00Z,5561054.13367,3119771.89187,-202072.41201,0.00913,0.00502,0.00335,0.83900,-0.36200,-0.29800,-1.8273603386,29.2925859442,1471.77533,0.25460,-0.00553,-0.00682,0.00251,0.00325,0.01015,0.10962,-0.18856,-0.27873,suppf
2022-11-26T00:00:00Z,5561054.14803,3119771.88886,-202072.41279,0.00931,0.00510,0.00347,0.84200,-0.38500,-0.32500,-1.8273603425,29.2925858575,1471.78640,0.25417,-0.01518,0.00425,0.00253,0.00336,0.01035,0.10679,-0.19387,-0.30611,suppf
2022-11-27T00:00:00Z,5561054.14150,3119771.88607,-202072.41367,0.00891,0.00498,0.00332,0.83400,-0.33400,-0.27400,-1.8273603525,29.2925858643,1471.77937,0.25307,-0.01442,-0.00278,0.00251,0.00323,0.00992,0.09328,-0.16197,-0.25102,suppf
2022-11-28T00:00:00Z,5561054.14421,3119771.89076,-202072.41045,0.00893,0.00487,0.00347,0.82200,-0.30800,-0.23200,-1.8273603220,29.2925858892,1471.78393,0.25644,-0.01166,0.00177,0.00257,0.00339,0.00987,0.12408,-0.20916,-0.22489,suppf
2022-11-29T00:00:00Z,5561054.15916,3119771.89401,-202072.42320,0.00877,0.00473,0.00324,0.82700,-0.32200,-0.24800,-1.8273604330,29.2925858490,1471.79896,0.24416,-0.01614,0.01680,0.00248,0.00316,0.00968,0.12643,-0.22602,-0.23530,suppf
2022-11-30T00:00:00Z,5561054.16781,3119771.88465,-202072.41700,0.00885,0.00486,0.00348,0.82700,-0.34100,-0.26300,-1.8273603762,29.2925857375,1471.80172,0.25045,-0.02853,0.01956,0.00252,0.00339,0.00981,0.12941,-0.19566,-0.26041,suppf
2022-12-01T00:00:00Z,5561054.14516,3119771.88468,-202072.41789,0.00929,0.00508,0.00361,0.83800,-0.36200,-0.29600,-1.8273603899,29.2925858374,1471.78202,0.24893,-0.01743,-0.00014,0.00256,0.00350,0.01031,0.11598,-0.19864,-0.28413,suppf
2022-12-02T00:00:00Z,5561054.15096,3119771.88648,-202072.41339,0.00882,0.00483,0.00339,0.82800,-0.30900,-0.24800,-1.8273603476,29.2925858260,1471.78781,0.25362,-0.01869,0.00566,0.00250,0.00331,0.00977,0.09951,-0.19975,-0.22806,suppf
2022-12-03T00:00:00Z,5561054.15762,3119771.88717,-202072.41785,0.00871,0.00481,0.00341,0.82500,-0.27000,-0.20900,-1.8273603860,29.2925858021,1471.79410,0.24936,-0.02135,0.01194,0.00250,0.00334,0.00965,0.09457,-0.18675,-0.18817,suppf
2022-12-04T00:00:00Z,5561054.14596,3119771.88558,-202072.41711,0.00878,0.00482,0.00333,0.82400,-0.29600,-0.22300,-1.8273603825,29.2925858409,1471.78313,0.24975,-0.01703,0.00098,0.00252,0.00325,0.00972,0.11685,-0.19730,-0.21000,suppf
2022-12-05T00:00:00Z,5561054.15309,3119771.88191,-202072.41415,0.00872,0.00477,0.00328,0.82500,-0.31100,-0.24500,-1.8273603545,29.2925857808,1471.78746,0.25285,-0.02372,0.00530,0.00249,0.00320,0.00965,0.10703,-0.20277,-0.22705,suppf
2022-12-06T00:00:00Z,5561054.15329,3119771.89036,-202072.41841,0.00866,0.00482,0.00329,0.82800,-0.31000,-0.23500,-1.8273603918,29.2925858461,1471.79190,0.24873,-0.01645,0.00974,0.00248,0.00321,0.00962,0.11843,-0.17231,-0.22393,suppf
2022-12-07T00:00:00Z,5561054.16222,3119771.87794,-202072.41351,0.00870,0.00486,0.00344,0.82900,-0.32800,-0.26400,-1.8273603469,29.2925857095,1471.79346,0.25368,-0.03165,0.01130,0.00248,0.00335,0.00968,0.09935,-0.16537,-0.24985,suppf
2022-12-08T00:00:00Z,5561054.15329,3119771.88506,-202072.41911,0.00933,0.00508,0.00348,0.84200,-0.37000,-0.31600,-1.8273603988,29.2925858046,1471.78934,0.24794,-0.02107,0.00718,0.00253,0.00337,0.01035,0.09786,-0.20453,-0.29158,suppf
2022-12-09T00:00:00Z,5561054.15467,3119771.88541,-202072.41973,0.00858,0.00477,0.00330,0.82500,-0.29600,-0.21900,-1.8273604040,29.2925858013,1471.79072,0.24737,-0.02144,0.00857,0.00247,0.00322,0.00953,0.12074,-0.17566,-0.20992,suppf
2022-12-10T00:00:00Z,5561054.15524,3119771.88932,-202072.41254,0.00896,0.00495,0.00352,0.83800,-0.38100,-0.31300,-1.8273603384,29.2925858294,1471.79290,0.25463,-0.01831,0.01075,0.00248,0.00341,0.00997,0.11609,-0.18069,-0.30494,suppf
2022-12-11T00:00:00Z,5561054.16173,3119771.89686,-202072.41503,0.00940,0.00520,0.00348,0.84900,-0.39400,-0.33600,-1.8273603581,29.2925858600,1471.80233,0.25244,-0.01491,0.02017,0.00251,0.00336,0.01048,0.10166,-0.17344,-0.31480,suppf
2022-12-12T00:00:00Z,5561054.14919,3119771.89323,-202072.41613,0.00940,0.00509,0.00350,0.84600,-0.38800,-0.33200,-1.8273603718,29.2925858866,1471.78966,0.25094,-0.01194,0.00750,0.00251,0.00338,0.01043,0.10699,-0.21304,-0.31021,suppf
2022-12-13T00:00:00Z,5561054.14649,3119771.88822,-202072.41571,0.00943,0.00509,0.00343,0.84400,-0.37200,-0.29100,-1.8273603694,29.2925858592,1471.78484,0.25120,-0.01499,0.00268,0.00253,0.00332,0.01045,0.15103,-0.21977,-0.28447,suppf
2022-12-14T00:00:00Z,5561054.15469,3119771.89002,-202072.42160,0.00944,0.00525,0.00351,0.84200,-0.38300,-0.31500,-1.8273604203,29.2925858373,1471.79305,0.24557,-0.01743,0.01090,0.00259,0.00340,0.01053,0.11414,-0.16713,-0.30122,suppf
2022-12-15T00:00:00Z,5561054.15696,3119771.88494,-202072.42202,0.00906,0.00497,0.00341,0.83500,-0.32600,-0.25800,-1.8273604242,29.2925857875,1471.79256,0.24514,-0.02297,0.01041,0.00252,0.00332,0.01005,0.11450,-0.19428,-0.24184,suppf
2022-12-16T00:00:00Z,5561054.14726,3119771.87681,-202072.42127,0.00913,0.00499,0.00351,0.83000,-0.33600,-0.27800,-1.8273604210,29.2925857664,1471.78011,0.24549,-0.02532,-0.00205,0.00257,0.00341,0.01011,0.09721,-0.20225,-0.25777,suppf
2022-12-17T00:00:00Z,5561054.15047,3119771.88679,-202072.41359,0.00889,0.00490,0.00353,0.82900,-0.32400,-0.26600,-1.8273603495,29.2925858305,1471.78754,0.25341,-0.01818,0.00539,0.00252,0.00344,0.00986,0.09369,-0.18825,-0.24785,suppf
2022-12-18T00:00:00Z,5561054.14703,3119771.87896,-202072.41726,0.00944,0.00519,0.00363,0.84100,-0.35100,-0.29200,-1.8273603846,29.2925857843,1471.78083,0.24952,-0.02333,-0.00132,0.00258,0.00353,0.01049,0.10171,-0.18788,-0.27260,suppf
2022-12-19T00:00:00Z,5561054.14777,3119771.88354,-202072.42381,0.00914,0.00506,0.00367,0.83400,-0.34200,-0.27300,-1.8273604429,29.2925858170,1471.78392,0.24307,-0.01970,0.00177,0.00256,0.00357,0.01016,0.11409,-0.17881,-0.26494,suppf
2022-12-20T00:00:00Z,5561054.15275,3119771.88424,-202072.41489,0.00943,0.00524,0.00366,0.84100,-0.36200,-0.30400,-1.8273603610,29.2925858005,1471.78833,0.25213,-0.02152,0.00617,0.00259,0.00355,0.01051,0.09588,-0.16895,-0.28535,suppf
2022-12-21T00:00:00Z,5561054.15020,3119771.88146,-202072.41553,0.00910,0.00507,0.00369,0.83000,-0.33600,-0.27700,-1.8273603678,29.2925857899,1471.78476,0.25138,-0.02270,0.00261,0.00259,0.00359,0.01013,0.09244,-0.16937,-0.26213,suppf
2022-12-22T00:00:00Z,5561054.14952,3119771.87786,-202072.41549,0.00905,0.00505,0.00368,0.83300,-0.34300,-0.28500,-1.8273603681,29.2925857647,1471.78241,0.25135,-0.02551,0.00025,0.00255,0.00358,0.01008,0.09130,-0.16527,-0.26988,suppf
2022-12-23T00:00:00Z,5561054.16025,3119771.89155,-202072.41698,0.00933,0.00517,0.00382,0.83500,-0.34600,-0.28800,-1.8273603769,29.2925858248,1471.79850,0.25037,-0.01882,0.01635,0.00261,0.00372,0.01038,0.09504,-0.17654,-0.27376,suppf
2022-12-24T00:00:00Z,5561054.15365,3119771.87806,-202072.42269,0.00905,0.00513,0.00392,0.83300,-0.33800,-0.27800,-1.8273604321,29.2925857482,1471.78634,0.24427,-0.02735,0.00418,0.00257,0.00382,0.01012,0.08918,-0.13796,-0.26937,suppf
2022-12-25T00:00:00Z,5561054.14907,3119771.88286,-202072.41820,0.00881,0.00501,0.00375,0.82200,-0.29400,-0.23500,-1.8273603920,29.2925858059,1471.78455,0.24870,-0.02093,0.00239,0.00259,0.00367,0.00983,0.08309,-0.13847,-0.22173,suppf
2022-12-26T00:00:00Z,5561054.14501,3119771.88270,-202072.42021,0.00912,0.00506,0.00363,0.82500,-0.30400,-0.25200,-1.8273604112,29.2925858225,1471.78099,0.24658,-0.01908,-0.00116,0.00263,0.00354,0.01012,0.07910,-0.17860,-0.22829,suppf
2022-12-27T00:00:00Z,5561054.14790,3119771.88223,-202072.42711,0.00921,0.00513,0.00379,0.81600,-0.34300,-0.28400,-1.8273604729,29.2925858061,1471.78351,0.23975,-0.02090,0.00135,0.00272,0.00369,0.01022,0.08818,-0.17602,-0.27226,suppf
2022-12-28T00:00:00Z,5561054.14219,3119771.88745,-202072.41768,0.00964,0.00526,0.00364,0.83300,-0.38300,-0.31600,-1.8273603884,29.2925858721,1471.78078,0.24910,-0.01356,-0.00138,0.00269,0.00352,0.01069,0.11728,-0.20412,-0.30438,suppf
2022-12-29T00:00:00Z,5561054.14767,3119771.88839,-202072.41300,0.00925,0.00509,0.00353,0.83500,-0.35700,-0.30400,-1.8273603445,29.2925858554,1471.78587,0.25395,-0.01542,0.00371,0.00258,0.00343,0.01027,0.08848,-0.18855,-0.28038,suppf
2022-12-30T00:00:00Z,5561054.14913,3119771.89358,-202072.41303,0.00884,0.00492,0.00352,0.82200,-0.29900,-0.23100,-1.8273603438,29.2925858896,1471.78968,0.25404,-0.01161,0.00752,0.00257,0.00344,0.00981,0.10436,-0.17495,-0.21905,suppf
2022-12-31T00:00:00Z,5561054.15473,3119771.88260,-202072.42504,0.00923,0.00507,0.00358,0.83100,-0.32900,-0.25900,-1.8273604524,29.2925857790,1471.78958,0.24202,-0.02392,0.00742,0.00260,0.00349,0.01024,0.11643,-0.19355,-0.24784,suppf
2023-01-01T00:00:00Z,5561054.15757,3119771.88299,-202072.42684,0.00951,0.00523,0.00364,0.84300,-0.38600,-0.33300,-1.8273604679,29.2925857696,1471.79229,0.24031,-0.02497,0.01014,0.00258,0.00352,0.01058,0.09306,-0.18641,-0.31137,suppf
2023-01-02T00:00:00Z,5561054.15201,3119771.88059,-202072.42201,0.00920,0.00508,0.00347,0.83300,-0.33700,-0.27900,-1.8273604259,29.2925857752,1471.78612,0.24494,-0.02434,0.00397,0.00258,0.00337,0.01022,0.09420,-0.18349,-0.25642,suppf
2023-01-03T00:00:00Z,5561054.15763,3119771.88155,-202072.42356,0.00921,0.00517,0.00353,0.83500,-0.35300,-0.30500,-1.8273604385,29.2925857580,1471.79154,0.24356,-0.02626,0.00938,0.00259,0.00343,0.01027,0.07106,-0.15366,-0.27726,suppf
2023-01-04T00:00:00Z,5561054.14569,3119771.88537,-202072.42036,0.00888,0.00498,0.00358,0.82600,-0.31700,-0.24600,-1.8273604120,29.2925858404,1471.78290,0.24649,-0.01708,0.00074,0.00256,0.00349,0.00988,0.10910,-0.16025,-0.23824,suppf
2023-01-05T00:00:00Z,5561054.14919,3119771.88235,-202072.42015,0.00897,0.00492,0.00348,0.82000,-0.27300,-0.21300,-1.8273604096,29.2925858014,1471.78446,0.24675,-0.02143,0.00231,0.00261,0.00341,0.00992,0.09286,-0.20007,-0.19127,suppf
2023-01-06T00:00:00Z,5561054.16950,3119771.88179,-202072.42383,0.00907,0.00504,0.00353,0.83000,-0.33000,-0.26900,-1.8273604379,29.2925857077,1471.80201,0.24363,-0.03185,0.01986,0.00258,0.00344,0.01008,0.09623,-0.17393,-0.25130,suppf
2023-01-07T00:00:00Z,5561054.16190,3119771.89075,-202072.41908,0.00885,0.00498,0.00346,0.82900,-0.33500,-0.25600,-1.8273603956,29.2925858113,1471.79962,0.24830,-0.02032,0.01746,0.00254,0.00337,0.00986,0.12293,-0.15308,-0.25221,suppf
2023-01-08T00:00:00Z,5561054.14978,3119771.88451,-202072.42119,0.00881,0.00491,0.00343,0.82100,-0.28700,-0.22800,-1.8273604186,29.2925858157,1471.78607,0.24576,-0.01983,0.00391,0.00257,0.00335,0.00978,0.08771,-0.17294,-0.20632,suppf
2023-01-09T00:00:00Z,5561054.16601,3119771.89692,-202072.42116,0.00888,0.00503,0.00342,0.82400,-0.30700,-0.25000,-1.8273604125,29.2925858416,1471.80629,0.24643,-0.01695,0.02413,0.00259,0.00334,0.00990,0.08025,-0.14395,-0.22651,suppf
2023-01-10T00:00:00Z,5561054.15706,3119771.89212,-202072.41550,0.00920,0.00517,0.00348,0.83000,-0.32600,-0.28800,-1.8273603642,29.2925858433,1471.79596,0.25177,-0.01676,0.01380,0.00263,0.00339,0.01025,0.05121,-0.15411,-0.24979,suppf
2023-01-11T00:00:00Z,5561054.16212,3119771.89352,-202072.41592,0.00898,0.00499,0.00349,0.82300,-0.30300,-0.24100,-1.8273603666,29.2925858320,1471.80106,0.25151,-0.01801,0.01891,0.00260,0.00341,0.00997,0.09472,-0.17705,-0.22245,suppf
2023-01-12T00:00:00Z,5561054.15439,3119771.88881,-202072.40714,0.00918,0.00509,0.00362,0.84100,-0.36200,-0.30500,-1.8273602898,29.2925858291,1471.79174,0.26000,-0.01834,0.00959,0.00252,0.00351,0.01023,0.09524,-0.17281,-0.28719,suppf
2023-01-13T00:00:00Z,5561054.15649,3119771.89099,-202072.41070,0.00892,0.00504,0.00366,0.82700,-0.31900,-0.26300,-1.8273603212,29.2925858370,1471.79476,0.25653,-0.01747,0.01260,0.00258,0.00357,0.00995,0.08096,-0.14666,-0.24563,suppf
2023-01-14T00:00:00Z,5561054.17586,3119771.90277,-202072.41144,0.00907,0.00493,0.00347,0.83500,-0.32400,-0.26200,-1.8273603213,29.2925858442,1471.81742,0.25651,-0.01667,0.03527,0.00251,0.00338,0.01004,0.10732,-0.21008,-0.24310,suppf
2023-01-15T00:00:00Z,5561054.15268,3119771.90003,-202072.41598,0.00907,0.00488,0.00347,0.82200,-0.26200,-0.20400,-1.8273603685,29.2925859246,1471.79602,0.25129,-0.00772,0.01386,0.00260,0.00340,0.00999,0.09397,-0.23132,-0.17903,suppf
2023-01-16T00:00:00Z,5561054.15230,3119771.89064,-202072.41657,0.00880,0.00486,0.00352,0.82700,-0.30100,-0.22900,-1.8273603753,29.2925858527,1471.79111,0.25054,-0.01572,0.00896,0.00251,0.00344,0.00976,0.11566,-0.18600,-0.22046,suppf
2023-01-17T00:00:00Z,5561054.14422,3119771.88719,-202072.41852,0.00944,0.00506,0.00355,0.84600,-0.35600,-0.30900,-1.8273603955,29.2925858612,1471.78245,0.24832,-0.01478,0.00029,0.00251,0.00344,0.01045,0.09277,-0.23096,-0.27904,suppf
2023-01-18T00:00:00Z,5561054.15180,3119771.88707,-202072.41798,0.00954,0.00532,0.00363,0.84100,-0.37800,-0.31100,-1.8273603887,29.2925858269,1471.78898,0.24906,-0.01859,0.00682,0.00262,0.00352,0.01064,0.11078,-0.16277,-0.29833,suppf
2023-01-19T00:00:00Z,5561054.15638,3119771.89503,-202072.42273,0.00903,0.00501,0.00359,0.82500,-0.31300,-0.25400,-1.8273604294,29.2925858691,1471.79702,0.24457,-0.01389,0.01486,0.00260,0.00350,0.01002,0.09137,-0.17875,-0.23605,suppf
2023-01-20T00:00:00Z,5561054.15507,3119771.89020,-202072.41837,0.00929,0.00506,0.00353,0.83300,-0.29800,-0.25600,-1.8273603910,29.2925858371,1471.79337,0.24881,-0.01746,0.01122,0.00259,0.00345,0.01029,0.06921,-0.20686,-0.21964,suppf
2023-01-21T00:00:00Z,5561054.15695,3119771.88859,-202072.42045,0.00934,0.00515,0.00365,0.83100,-0.31300,-0.25100,-1.8273604096,29.2925858162,1471.79429,0.24676,-0.01978,0.01213,0.00264,0.00356,0.01037,0.10057,-0.18688,-0.23331,suppf
2023-01-22T00:00:00Z,5561054.15098,3119771.89021,-202072.41833,0.00949,0.00512,0.00358,0.83700,-0.30000,-0.25100,-1.8273603916,29.2925858551,1471.78981,0.24874,-0.01545,0.00766,0.00261,0.00349,0.01049,0.08579,-0.22213,-0.21924,final
2023-01-23T00:00:00Z,5561054.14612,3119771.88846,-202072.41622,0.00932,0.00514,0.00361,0.83700,-0.29500,-0.25400,-1.8273603740,29.2925858628,1471.78465,0.25069,-0.01460,0.00250,0.00258,0.00353,0.01035,0.06473,-0.18373,-0.21799,final
2023-01-24T00:00:00Z,5561054.15423,3119771.89362,-202072.41914,0.00910,0.00502,0.00356,0.83500,-0.32600,-0.27300,-1.8273603977,29.2925858675,1471.79433,0.24807,-0.01407,0.01218,0.00254,0.00347,0.01011,0.08659,-0.18427,-0.24931,final
2023-01-25T00:00:00Z,5561054.16108,3119771.89173,-202072.41730,0.00966,0.00541,0.00397,0.82400,-0.30300,-0.23800,-1.8273603796,29.2925858227,1471.79933,0.25007,-0.01907,0.01717,0.00280,0.00388,0.01074,0.09851,-0.16346,-0.22680,final
2023-01-26T00:00:00Z,5561054.15732,3119771.89773,-202072.42327,0.00972,0.00538,0.00378,0.83700,-0.32900,-0.26500,-1.8273604336,29.2925858861,1471.79918,0.24410,-0.01199,0.01702,0.00270,0.00368,0.01081,0.10566,-0.17780,-0.24890,final
2023-01-27T00:00:00Z,5561054.15231,3119771.88978,-202072.42592,0.00985,0.00551,0.00375,0.84400,-0.39000,-0.32600,-1.8273604599,29.2925858459,1471.79100,0.24118,-0.01648,0.00885,0.00269,0.00363,0.01100,0.10535,-0.15568,-0.31182,final
2023-01-28T00:00:00Z,5561054.15101,3119771.89155,-202072.42264,0.00927,0.00521,0.00359,0.83600,-0.33900,-0.28300,-1.8273604304,29.2925858655,1471.79063,0.24445,-0.01430,0.00847,0.00260,0.00349,0.01034,0.08527,-0.15122,-0.26097,final
2023-01-29T00:00:00Z,5561054.15014,3119771.89485,-202072.42387,0.00932,0.00519,0.00360,0.83800,-0.31500,-0.25300,-1.8273604413,29.2925858951,1471.79153,0.24325,-0.01099,0.00937,0.00259,0.00351,0.01038,0.09983,-0.16667,-0.23346,final
2023-01-30T00:00:00Z,5561054.15427,3119771.89235,-202072.42135,0.00934,0.00509,0.00360,0.83700,-0.31600,-0.25700,-1.8273604178,29.2925858574,1471.79382,0.24585,-0.01519,0.01167,0.00257,0.00351,0.01035,0.10156,-0.20486,-0.23576,final
2023-01-31T00:00:00Z,5561054.14484,3119771.88969,-202072.41956,0.00924,0.00513,0.00372,0.83400,-0.30000,-0.23200,-1.8273604043,29.2925858781,1471.78424,0.24733,-0.01290,0.00209,0.00259,0.00364,0.01028,0.11003,-0.17390,-0.22033,final
2023-02-01T00:00:00Z,5561054.14328,3119771.89176,-202072.42436,0.00921,0.00508,0.00367,0.83300,-0.30700,-0.24400,-1.8273604479,29.2925859011,1471.78405,0.24252,-0.01033,0.00189,0.00258,0.00358,0.01023,0.10303,-0.18555,-0.22835,final
2023-02-02T00:00:00Z,5561054.15420,3119771.89407,-202072.42603,0.00923,0.00517,0.00377,0.82000,-0.27500,-0.20300,-1.8273604599,29.2925858712,1471.79475,0.24119,-0.01366,0.01260,0.00271,0.00369,0.01025,0.10851,-0.16527,-0.19480,final
2023-02-03T00:00:00Z,5561054.14034,3119771.88440,-202072.41827,0.00963,0.00529,0.00374,0.83500,-0.33200,-0.27400,-1.8273603946,29.2925858564,1471.77769,0.24841,-0.01531,-0.00446,0.00268,0.00364,0.01069,0.09715,-0.19169,-0.25390,final
2023-02-04T00:00:00Z,5561054.14946,3119771.89044,-202072.41815,0.00912,0.00504,0.00365,0.83400,-0.34500,-0.26600,-1.8273603904,29.2925858636,1471.78859,0.24888,-0.01451,0.00644,0.00255,0.00355,0.01014,0.13251,-0.18208,-0.26536,final
2023-02-05T00:00:00Z,5561054.14448,3119771.89829,-202072.41580,0.00920,0.00512,0.00366,0.84000,-0.36700,-0.30000,-1.8273603692,29.2925859470,1471.78802,0.25121,-0.00522,0.00586,0.00254,0.00355,0.01026,0.11155,-0.16688,-0.29084,final
2023-02-06T00:00:00Z,5561054.16117,3119771.90047,-202072.41647,0.00916,0.00507,0.00372,0.83100,-0.33300,-0.25900,-1.8273603708,29.2925858907,1471.80365,0.25104,-0.01149,0.02150,0.00259,0.00363,0.01018,0.12150,-0.18057,-0.25532,final
2023-02-07T00:00:00Z,5561054.14302,3119771.89152,-202072.41793,0.00909,0.00515,0.00363,0.82600,-0.31200,-0.24400,-1.8273603898,29.2925859004,1471.78350,0.24894,-0.01041,0.00134,0.00264,0.00354,0.01014,0.10035,-0.14277,-0.23243,final
