# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2022-12-16 00:31:59
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5561054.15487,3119771.89112,-202072.42138,0.00863,0.00477,0.00328,0.82300,-0.29400,-0.21300,-1.8273604181,29.2925858451,1471.79374,0.24581,-0.01656,0.01159,0.00249,0.00321,0.00957,0.12809,-0.18639,-0.20590,final
2022-11-07T00:00:00Z,5561054.16407,3119771.88810,-202072.41966,0.00910,0.00500,0.00346,0.83800,-0.37300,-0.30200,-1.8273604006,29.2925857810,1471.80024,0.24774,-0.02369,0.01808,0.00251,0.00335,0.01011,0.12310,-0.19031,-0.29252,final
2022-11-08T00:00:00Z,5561054.15778,3119771.89118,-202072.42457,0.00900,0.00493,0.00344,0.83500,-0.35300,-0.27500,-1.8273604462,29.2925858328,1471.79641,0.24271,-0.01793,0.01426,0.00250,0.00334,0.00999,0.13437,-0.19693,-0.26998,final
2022-11-09T00:00:00Z,5561054.15111,3119771.89166,-202072.42019,0.00860,0.00477,0.00332,0.82600,-0.30400,-0.23400,-1.8273604082,29.2925858659,1471.79070,0.24691,-0.01425,0.00854,0.00247,0.00324,0.00955,0.11008,-0.17904,-0.22064,final
2022-11-10T00:00:00Z,5561054.14983,3119771.87779,-202072.41603,0.00906,0.00505,0.00339,0.84200,-0.37000,-0.30500,-1.8273603729,29.2925857629,1471.78266,0.25081,-0.02572,0.00051,0.00248,0.00328,0.01011,0.10738,-0.16309,-0.28844,final
2022-11-11T00:00:00Z,5561054.15376,3119771.88150,-202072.41971,0.00870,0.00484,0.00340,0.82900,-0.33000,-0.26000,-1.8273604046,29.2925857747,1471.78802,0.24730,-0.02441,0.00586,0.00248,0.00331,0.00967,0.11121,-0.17256,-0.24945,final
2022-11-12T00:00:00Z,5561054.15874,3119771.89011,-202072.41431,0.00889,0.00480,0.00323,0.82500,-0.31700,-0.23800,-1.8273603534,29.2925858202,1471.79640,0.25297,-0.01933,0.01424,0.00253,0.00315,0.00981,0.13294,-0.22485,-0.22708,final
2022-11-13T00:00:00Z,5561054.16163,3119771.88645,-202072.41882,0.00905,0.00501,0.00334,0.84200,-0.37000,-0.29200,-1.8273603939,29.2925857788,1471.79727,0.24849,-0.02394,0.01512,0.00247,0.00324,0.01008,0.13389,-0.17554,-0.28392,final
2022-11-14T00:00:00Z,5561054.16660,3119771.89258,-202072.42024,0.00857,0.00472,0.00320,0.82600,-0.31300,-0.23600,-1.8273604046,29.2925858050,1471.80465,0.24730,-0.02103,0.02249,0.00245,0.00312,0.00950,0.12413,-0.19108,-0.22538,final
2022-11-15T00:00:00Z,5561054.15590,3119771.88338,-202072.42190,0.00910,0.00502,0.00347,0.84000,-0.36800,-0.29900,-1.8273604236,29.2925857799,1471.79088,0.24520,-0.02381,0.00872,0.00250,0.00337,0.01012,0.11850,-0.18247,-0.28760,final
2022-11-16T00:00:00Z,5561054.15371,3119771.88842,-202072.41982,0.00911,0.00505,0.00355,0.83000,-0.34300,-0.27200,-1.8273604046,29.2925858291,1471.79137,0.24730,-0.01835,0.00921,0.00258,0.00345,0.01012,0.11503,-0.17826,-0.26294,final
2022-11-17T00:00:00Z,5561054.16694,3119771.88937,-202072.42060,0.00898,0.00490,0.00337,0.83600,-0.37200,-0.29400,-1.8273604082,29.2925857784,1471.80339,0.24690,-0.02399,0.02123,0.00248,0.00327,0.00996,0.13730,-0.20326,-0.28876,final
2022-11-18T00:00:00Z,5561054.15871,3119771.88915,-202072.42651,0.00888,0.00487,0.00346,0.83200,-0.34300,-0.25900,-1.8273604638,29.2925858128,1471.79629,0.24076,-0.02016,0.01414,0.00249,0.00337,0.00985,0.14269,-0.19616,-0.25977,final
2022-11-19T00:00:00Z,5561054.16803,3119771.89779,-202072.42225,0.00883,0.00493,0.00343,0.83600,-0.35800,-0.28200,-1.8273604217,29.2925858396,1471.80850,0.24542,-0.01718,0.02635,0.00247,0.00333,0.00984,0.12406,-0.16320,-0.27679,final
2022-11-20T00:00:00Z,5561054.13948,3119771.89181,-202072.41535,0.00900,0.00498,0.00349,0.83700,-0.33400,-0.27300,-1.8273603673,29.2925859182,1471.78047,0.25142,-0.00843,-0.00168,0.00250,0.00340,0.01001,0.10056,-0.17825,-0.25477,final
2022-11-21T00:00:00Z,5561054.15020,3119771.89322,-202072.41909,0.00861,0.00477,0.00332,0.82600,-0.29300,-0.22800,-1.8273603983,29.2925858821,1471.79063,0.24801,-0.01244,0.00847,0.00247,0.00324,0.00955,0.10146,-0.18094,-0.21004,final
2022-11-22T00:00:00Z,5561054.14370,3119771.88899,-202072.41541,0.00896,0.00493,0.00342,0.83900,-0.36100,-0.28900,-1.8273603672,29.2925858775,1471.78277,0.25144,-0.01295,0.00062,0.00247,0.00332,0.00996,0.12423,-0.18750,-0.27952,final
2022-11-23T00:00:00Z,5561054.13789,3119771.88358,-202072.41265,0.00884,0.00484,0.00330,0.83500,-0.34700,-0.27200,-1.8273603445,29.2925858607,1471.77498,0.25395,-0.01483,-0.00718,0.00246,0.00321,0.00981,0.12855,-0.19771,-0.26193,final
2022-11-24T00:00:00Z,5561054.14920,3119771.88310,-202072.41670,0.00865,0.00474,0.00323,0.82600,-0.29100,-0.22700,-1.8273603784,29.2925858072,1471.78473,0.25021,-0.02078,0.00257,0.00247,0.00316,0.00957,0.10229,-0.19945,-0.20522,final
2022-11-25T00:00:00Z,5561054.13385,3119771.89140,-202072.41265,0.00913,0.00502,0.00334,0.83800,-0.36200,-0.29700,-1.8273603444,29.2925859398,1471.77528,0.25396,-0.00603,-0.00688,0.00252,0.00324,0.01014,0.11093,-0.18896,-0.27827,final
2022-11-26T00:00:00Z,5561054.14828,3119771.88837,-202072.41331,0.00930,0.00509,0.00346,0.84100,-0.38500,-0.32500,-1.8273603472,29.2925858525,1471.78640,0.25365,-0.01573,0.00424,0.00254,0.00335,0.01033,0.10675,-0.19581,-0.30605,final
2022-11-27T00:00:00Z,5561054.14018,3119771.88820,-202072.40822,0.00905,0.00511,0.00363,0.83300,-0.33300,-0.27000,-1.8273603033,29.2925858868,1471.77909,0.25851,-0.01192,-0.00306,0.00257,0.00354,0.01010,0.09530,-0.14481,-0.25622,rapid
2022-11-28T00:00:00Z,5561054.15581,3119771.88705,-202072.41644,0.00875,0.00485,0.00352,0.82100,-0.30400,-0.22400,-1.8273603738,29.2925858092,1471.79242,0.25071,-0.02057,0.01026,0.00255,0.00344,0.00970,0.12588,-0.18250,-0.22254,rapid
2022-11-29T00:00:00Z,5561054.17084,3119771.89470,-202072.41819,0.00877,0.00476,0.00335,0.82400,-0.31900,-0.24100,-1.8273603847,29.2925858030,1471.80931,0.24950,-0.02125,0.02716,0.00251,0.00327,0.00969,0.13024,-0.21645,-0.23449,rapid
2022-11-30T00:00:00Z,5561054.16203,3119771.89294,-202072.42107,0.00879,0.00482,0.00338,0.82600,-0.33900,-0.26100,-1.8273604133,29.2925858279,1471.80086,0.24635,-0.01848,0.01871,0.00251,0.00329,0.00974,0.12904,-0.19849,-0.25620,rapid
2022-12-01T00:00:00Z,5561054.15524,3119771.88935,-202072.41720,0.00900,0.00495,0.00352,0.83000,-0.34000,-0.26800,-1.8273603805,29.2925858297,1471.79307,0.24998,-0.01828,0.01091,0.00254,0.00343,0.00998,0.11966,-0.19176,-0.26003,rapid
2022-12-02T00:00:00Z,5561054.15349,3119771.88700,-202072.41708,0.00880,0.00483,0.00341,0.82800,-0.31400,-0.25300,-1.8273603801,29.2925858189,1471.79039,0.25001,-0.01948,0.00823,0.00250,0.00333,0.00975,0.09915,-0.19588,-0.23417,rapid
2022-12-03T00:00:00Z,5561054.16872,3119771.88942,-202072.41897,0.00869,0.00479,0.00337,0.82500,-0.26900,-0.20800,-1.8273603931,29.2925857709,1471.80491,0.24858,-0.02482,0.02275,0.00249,0.00330,0.00963,0.09485,-0.18990,-0.18621,rapid
2022-12-04T00:00:00Z,5561054.15447,3119771.88596,-202072.41984,0.00873,0.00482,0.00333,0.82300,-0.29800,-0.22000,-1.8273604050,29.2925858064,1471.79082,0.24726,-0.02086,0.00867,0.00252,0.00325,0.00967,0.12349,-0.18817,-0.21135,rapid
2022-12-05T00:00:00Z,5561054.16565,3119771.88964,-202072.41822,0.00891,0.00479,0.00329,0.83100,-0.33200,-0.26200,-1.8273603870,29.2925857862,1471.80231,0.24925,-0.02312,0.02016,0.00249,0.00320,0.00983,0.12330,-0.23024,-0.24679,rapid
2022-12-06T00:00:00Z,5561054.16044,3119771.89161,-202072.41805,0.00857,0.00480,0.00334,0.82300,-0.29500,-0.21400,-1.8273603865,29.2925858245,1471.79874,0.24931,-0.01886,0.01658,0.00249,0.00326,0.00953,0.12478,-0.16406,-0.20906,rapid
2022-12-07T00:00:00Z,5561054.16289,3119771.88836,-202072.41661,0.00873,0.00493,0.00346,0.82900,-0.32500,-0.25700,-1.8273603733,29.2925857883,1471.79924,0.25076,-0.02289,0.01708,0.00251,0.00337,0.00974,0.10246,-0.14675,-0.24551,rapid
2022-12-08T00:00:00Z,5561054.15424,3119771.88771,-202072.42035,0.00950,0.00514,0.00353,0.83700,-0.34200,-0.28200,-1.8273604094,29.2925858212,1471.79150,0.24677,-0.01923,0.00934,0.00261,0.00343,0.01051,0.10709,-0.21733,-0.26002,rapid
2022-12-09T00:00:00Z,5561054.16030,3119771.89260,-202072.41607,0.00869,0.00481,0.00329,0.82400,-0.31100,-0.23600,-1.8273603685,29.2925858329,1471.79904,0.25130,-0.01793,0.01688,0.00251,0.00321,0.00964,0.11843,-0.18344,-0.22515,rapid
2022-12-10T00:00:00Z,5561054.15923,3119771.88966,-202072.41784,0.00881,0.00488,0.00347,0.83300,-0.36100,-0.28900,-1.8273603852,29.2925858145,1471.79672,0.24945,-0.01997,0.01456,0.00248,0.00337,0.00980,0.11913,-0.17829,-0.28290,rapid
2022-12-11T00:00:00Z,5561054.16277,3119771.90126,-202072.41798,0.00930,0.00515,0.00342,0.84500,-0.38100,-0.32100,-1.8273603840,29.2925858899,1471.80548,0.24959,-0.01158,0.02333,0.00252,0.00331,0.01036,0.10258,-0.17334,-0.29984,rapid
2022-12-12T00:00:00Z,5561054.15207,3119771.89386,-202072.41508,0.00940,0.00511,0.00349,0.84500,-0.37600,-0.32200,-1.8273603615,29.2925858789,1471.79244,0.25208,-0.01280,0.01029,0.00252,0.00338,0.01043,0.10013,-0.20634,-0.29740,rapid
2022-12-13T00:00:00Z,5561054.15739,3119771.89182,-202072.41758,0.00938,0.00507,0.00345,0.84400,-0.36900,-0.29100,-1.8273603830,29.2925858395,1471.79616,0.24969,-0.01718,0.01401,0.00252,0.00334,0.01039,0.14498,-0.21729,-0.28306,rapid
2022-12-14T00:00:00Z,5561054.15783,3119771.89091,-202072.42098,0.00939,0.00524,0.00352,0.84200,-0.37800,-0.31000,-1.8273604138,29.2925858304,1471.79621,0.24629,-0.01819,0.01405,0.00258,0.00341,0.01048,0.11255,-0.16107,-0.29649,rapid
