# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2022-12-24 00:28:46
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5561054.15487,3119771.89112,-202072.42138,0.00863,0.00477,0.00328,0.82300,-0.29400,-0.21300,-1.8273604181,29.2925858451,1471.79374,0.24581,-0.01656,0.01159,0.00249,0.00321,0.00957,0.12809,-0.18639,-0.20590,final
2022-11-07T00:00:00Z,5561054.16407,3119771.88810,-202072.41966,0.00910,0.00500,0.00346,0.83800,-0.37300,-0.30200,-1.8273604006,29.2925857810,1471.80024,0.24774,-0.02369,0.01808,0.00251,0.00335,0.01011,0.12310,-0.19031,-0.29252,final
2022-11-08T00:00:00Z,5561054.15778,3119771.89118,-202072.42457,0.00900,0.00493,0.00344,0.83500,-0.35300,-0.27500,-1.8273604462,29.2925858328,1471.79641,0.24271,-0.01793,0.01426,0.00250,0.00334,0.00999,0.13437,-0.19693,-0.26998,final
2022-11-09T00:00:00Z,5561054.15111,3119771.89166,-202072.42019,0.00860,0.00477,0.00332,0.82600,-0.30400,-0.23400,-1.8273604082,29.2925858659,1471.79070,0.24691,-0.01425,0.00854,0.00247,0.00324,0.00955,0.11008,-0.17904,-0.22064,final
2022-11-10T00:00:00Z,5561054.14983,3119771.87779,-202072.41603,0.00906,0.00505,0.00339,0.84200,-0.37000,-0.30500,-1.8273603729,29.2925857629,1471.78266,0.25081,-0.02572,0.00051,0.00248,0.00328,0.01011,0.10738,-0.16309,-0.28844,final
2022-11-11T00:00:00Z,5561054.15376,3119771.88150,-202072.41971,0.00870,0.00484,0.00340,0.82900,-0.33000,-0.26000,-1.8273604046,29.2925857747,1471.78802,0.24730,-0.02441,0.00586,0.00248,0.00331,0.00967,0.11121,-0.17256,-0.24945,final
2022-11-12T00:00:00Z,5561054.15874,3119771.89011,-202072.41431,0.00889,0.00480,0.00323,0.82500,-0.31700,-0.23800,-1.8273603534,29.2925858202,1471.79640,0.25297,-0.01933,0.01424,0.00253,0.00315,0.00981,0.13294,-0.22485,-0.22708,final
2022-11-13T00:00:00Z,5561054.16163,3119771.88645,-202072.41882,0.00905,0.00501,0.00334,0.84200,-0.37000,-0.29200,-1.8273603939,29.2925857788,1471.79727,0.24849,-0.02394,0.01512,0.00247,0.00324,0.01008,0.13389,-0.17554,-0.28392,final
2022-11-14T00:00:00Z,5561054.16660,3119771.89258,-202072.42024,0.00857,0.00472,0.00320,0.82600,-0.31300,-0.23600,-1.8273604046,29.2925858050,1471.80465,0.24730,-0.02103,0.02249,0.00245,0.00312,0.00950,0.12413,-0.19108,-0.22538,final
2022-11-15T00:00:00Z,5561054.15590,3119771.88338,-202072.42190,0.00910,0.00502,0.00347,0.84000,-0.36800,-0.29900,-1.8273604236,29.2925857799,1471.79088,0.24520,-0.02381,0.00872,0.00250,0.00337,0.01012,0.11850,-0.18247,-0.28760,final
2022-11-16T00:00:00Z,5561054.15371,3119771.88842,-202072.41982,0.00911,0.00505,0.00355,0.83000,-0.34300,-0.27200,-1.8273604046,29.2925858291,1471.79137,0.24730,-0.01835,0.00921,0.00258,0.00345,0.01012,0.11503,-0.17826,-0.26294,final
2022-11-17T00:00:00Z,5561054.16694,3119771.88937,-202072.42060,0.00898,0.00490,0.00337,0.83600,-0.37200,-0.29400,-1.8273604082,29.2925857784,1471.80339,0.24690,-0.02399,0.02123,0.00248,0.00327,0.00996,0.13730,-0.20326,-0.28876,final
2022-11-18T00:00:00Z,5561054.15871,3119771.88915,-202072.42651,0.00888,0.00487,0.00346,0.83200,-0.34300,-0.25900,-1.8273604638,29.2925858128,1471.79629,0.24076,-0.02016,0.01414,0.00249,0.00337,0.00985,0.14269,-0.19616,-0.25977,final
2022-11-19T00:00:00Z,5561054.16803,3119771.89779,-202072.42225,0.00883,0.00493,0.00343,0.83600,-0.35800,-0.28200,-1.8273604217,29.2925858396,1471.80850,0.24542,-0.01718,0.02635,0.00247,0.00333,0.00984,0.12406,-0.16320,-0.27679,final
2022-11-20T00:00:00Z,5561054.13948,3119771.89181,-202072.41535,0.00900,0.00498,0.00349,0.83700,-0.33400,-0.27300,-1.8273603673,29.2925859182,1471.78047,0.25142,-0.00843,-0.00168,0.00250,0.00340,0.01001,0.10056,-0.17825,-0.25477,final
2022-11-21T00:00:00Z,5561054.15020,3119771.89322,-202072.41909,0.00861,0.00477,0.00332,0.82600,-0.29300,-0.22800,-1.8273603983,29.2925858821,1471.79063,0.24801,-0.01244,0.00847,0.00247,0.00324,0.00955,0.10146,-0.18094,-0.21004,final
2022-11-22T00:00:00Z,5561054.14370,3119771.88899,-202072.41541,0.00896,0.00493,0.00342,0.83900,-0.36100,-0.28900,-1.8273603672,29.2925858775,1471.78277,0.25144,-0.01295,0.00062,0.00247,0.00332,0.00996,0.12423,-0.18750,-0.27952,final
2022-11-23T00:00:00Z,5561054.13789,3119771.88358,-202072.41265,0.00884,0.00484,0.00330,0.83500,-0.34700,-0.27200,-1.8273603445,29.2925858607,1471.77498,0.25395,-0.01483,-0.00718,0.00246,0.00321,0.00981,0.12855,-0.19771,-0.26193,final
2022-11-24T00:00:00Z,5561054.14920,3119771.88310,-202072.41670,0.00865,0.00474,0.00323,0.82600,-0.29100,-0.22700,-1.8273603784,29.2925858072,1471.78473,0.25021,-0.02078,0.00257,0.00247,0.00316,0.00957,0.10229,-0.19945,-0.20522,final
2022-11-25T00:00:00Z,5561054.13385,3119771.89140,-202072.41265,0.00913,0.00502,0.00334,0.83800,-0.36200,-0.29700,-1.8273603444,29.2925859398,1471.77528,0.25396,-0.00603,-0.00688,0.00252,0.00324,0.01014,0.11093,-0.18896,-0.27827,final
2022-11-26T00:00:00Z,5561054.14828,3119771.88837,-202072.41331,0.00930,0.00509,0.00346,0.84100,-0.38500,-0.32500,-1.8273603472,29.2925858525,1471.78640,0.25365,-0.01573,0.00424,0.00254,0.00335,0.01033,0.10675,-0.19581,-0.30605,final
2022-11-27T00:00:00Z,5561054.14168,3119771.88581,-202072.41388,0.00890,0.00498,0.00332,0.83400,-0.33400,-0.27400,-1.8273603544,29.2925858615,1471.77941,0.25286,-0.01474,-0.00274,0.00251,0.00323,0.00992,0.09288,-0.16001,-0.25110,final
2022-11-28T00:00:00Z,5561054.14431,3119771.89046,-202072.41103,0.00893,0.00487,0.00346,0.82300,-0.30900,-0.23300,-1.8273603273,29.2925858864,1471.78389,0.25586,-0.01197,0.00173,0.00257,0.00338,0.00987,0.12453,-0.20881,-0.22560,final
2022-11-29T00:00:00Z,5561054.15884,3119771.89334,-202072.42446,0.00876,0.00472,0.00320,0.82700,-0.32100,-0.24700,-1.8273604446,29.2925858451,1471.79839,0.24288,-0.01657,0.01623,0.00248,0.00312,0.00967,0.12644,-0.22765,-0.23310,final
2022-11-30T00:00:00Z,5561054.16821,3119771.88455,-202072.41686,0.00880,0.00482,0.00336,0.82700,-0.34100,-0.26300,-1.8273603748,29.2925857350,1471.80201,0.25060,-0.02882,0.01986,0.00250,0.00327,0.00975,0.12990,-0.20004,-0.25762,final
2022-12-01T00:00:00Z,5561054.14542,3119771.88428,-202072.41822,0.00928,0.00508,0.00360,0.83800,-0.36200,-0.29500,-1.8273603929,29.2925858331,1471.78206,0.24860,-0.01790,-0.00009,0.00256,0.00349,0.01030,0.11728,-0.19677,-0.28368,final
2022-12-02T00:00:00Z,5561054.15111,3119771.88626,-202072.41346,0.00883,0.00482,0.00338,0.82800,-0.30800,-0.24700,-1.8273603481,29.2925858236,1471.78784,0.25355,-0.01896,0.00568,0.00250,0.00330,0.00977,0.10042,-0.20519,-0.22667,final
2022-12-03T00:00:00Z,5561054.15777,3119771.88687,-202072.41817,0.00870,0.00480,0.00340,0.82500,-0.27000,-0.20800,-1.8273603890,29.2925857991,1471.79410,0.24904,-0.02169,0.01194,0.00250,0.00333,0.00964,0.09649,-0.18834,-0.18777,final
2022-12-04T00:00:00Z,5561054.15446,3119771.88605,-202072.41967,0.00874,0.00482,0.00334,0.82300,-0.29800,-0.22000,-1.8273604035,29.2925858072,1471.79086,0.24743,-0.02078,0.00870,0.00252,0.00326,0.00968,0.12385,-0.19010,-0.21157,rapid
2022-12-05T00:00:00Z,5561054.16559,3119771.88973,-202072.41811,0.00891,0.00479,0.00330,0.83100,-0.33200,-0.26200,-1.8273603861,29.2925857871,1471.80231,0.24936,-0.02302,0.02015,0.00249,0.00321,0.00984,0.12336,-0.23025,-0.24710,rapid
2022-12-06T00:00:00Z,5561054.16041,3119771.89170,-202072.41794,0.00858,0.00480,0.00335,0.82300,-0.29500,-0.21400,-1.8273603855,29.2925858253,1471.79874,0.24942,-0.01876,0.01659,0.00249,0.00327,0.00954,0.12513,-0.16604,-0.20928,rapid
2022-12-07T00:00:00Z,5561054.16280,3119771.88849,-202072.41650,0.00873,0.00493,0.00347,0.82900,-0.32500,-0.25700,-1.8273603723,29.2925857897,1471.79921,0.25087,-0.02273,0.01706,0.00251,0.00338,0.00974,0.10249,-0.14676,-0.24579,rapid
2022-12-08T00:00:00Z,5561054.15416,3119771.88783,-202072.42022,0.00950,0.00514,0.00354,0.83700,-0.34200,-0.28200,-1.8273604082,29.2925858225,1471.79148,0.24690,-0.01908,0.00932,0.00261,0.00344,0.01051,0.10715,-0.21734,-0.26031,rapid
2022-12-09T00:00:00Z,5561054.16025,3119771.89277,-202072.41585,0.00869,0.00481,0.00329,0.82400,-0.31100,-0.23600,-1.8273603665,29.2925858344,1471.79907,0.25152,-0.01775,0.01691,0.00251,0.00321,0.00964,0.11843,-0.18344,-0.22515,rapid
2022-12-10T00:00:00Z,5561054.15968,3119771.89056,-202072.41590,0.00877,0.00484,0.00335,0.83300,-0.36100,-0.28900,-1.8273603674,29.2925858196,1471.79749,0.25142,-0.01940,0.01533,0.00246,0.00325,0.00974,0.12023,-0.18464,-0.28005,rapid
2022-12-11T00:00:00Z,5561054.16271,3119771.90139,-202072.41781,0.00930,0.00515,0.00342,0.84500,-0.38100,-0.32100,-1.8273603824,29.2925858912,1471.80549,0.24976,-0.01144,0.02333,0.00252,0.00331,0.01036,0.10258,-0.17334,-0.29984,rapid
2022-12-12T00:00:00Z,5561054.15209,3119771.89395,-202072.41489,0.00940,0.00511,0.00350,0.84500,-0.37600,-0.32200,-1.8273603598,29.2925858796,1471.79250,0.25227,-0.01273,0.01034,0.00252,0.00339,0.01043,0.10018,-0.20634,-0.29768,rapid
2022-12-13T00:00:00Z,5561054.15746,3119771.89192,-202072.41733,0.00938,0.00507,0.00345,0.84400,-0.36900,-0.29100,-1.8273603807,29.2925858400,1471.79626,0.24995,-0.01713,0.01411,0.00252,0.00334,0.01039,0.14498,-0.21729,-0.28306,rapid
2022-12-14T00:00:00Z,5561054.15781,3119771.89103,-202072.42081,0.00939,0.00524,0.00352,0.84200,-0.37800,-0.31000,-1.8273604122,29.2925858315,1471.79624,0.24646,-0.01808,0.01409,0.00258,0.00341,0.01048,0.11255,-0.16107,-0.29649,rapid
2022-12-15T00:00:00Z,5561054.16452,3119771.89406,-202072.42214,0.00884,0.00490,0.00342,0.83000,-0.29800,-0.23100,-1.8273604221,29.2925858258,1471.80362,0.24537,-0.01872,0.02146,0.00251,0.00334,0.00982,0.10653,-0.17837,-0.21490,rapid
2022-12-16T00:00:00Z,5561054.15360,3119771.88448,-202072.41673,0.00921,0.00510,0.00359,0.83400,-0.33700,-0.28000,-1.8273603773,29.2925857987,1471.78924,0.25032,-0.02173,0.00709,0.00258,0.00349,0.01024,0.09220,-0.17814,-0.25976,rapid
2022-12-17T00:00:00Z,5561054.15823,3119771.88965,-202072.41465,0.00895,0.00495,0.00363,0.83000,-0.33300,-0.27400,-1.8273603566,29.2925858188,1471.79574,0.25261,-0.01949,0.01358,0.00254,0.00354,0.00994,0.09516,-0.18198,-0.25912,rapid
2022-12-18T00:00:00Z,5561054.15811,3119771.87985,-202072.41596,0.00959,0.00528,0.00376,0.84200,-0.35100,-0.29100,-1.8273603698,29.2925857426,1471.79088,0.25115,-0.02797,0.00873,0.00261,0.00365,0.01067,0.10362,-0.18499,-0.27410,rapid
2022-12-19T00:00:00Z,5561054.16459,3119771.88560,-202072.42249,0.00929,0.00515,0.00389,0.83600,-0.35300,-0.28700,-1.8273604264,29.2925857592,1471.79955,0.24489,-0.02613,0.01740,0.00259,0.00379,0.01034,0.10998,-0.17555,-0.28122,rapid
2022-12-20T00:00:00Z,5561054.18140,3119771.89161,-202072.42264,0.00943,0.00531,0.00380,0.83600,-0.34300,-0.28600,-1.8273604228,29.2925857323,1471.81715,0.24530,-0.02911,0.03499,0.00265,0.00370,0.01053,0.08679,-0.14791,-0.26879,rapid
2022-12-21T00:00:00Z,5561054.16425,3119771.88426,-202072.41906,0.00912,0.00509,0.00379,0.82800,-0.33300,-0.27000,-1.8273603957,29.2925857501,1471.79850,0.24829,-0.02713,0.01634,0.00261,0.00369,0.01015,0.09829,-0.16739,-0.26029,rapid
2022-12-22T00:00:00Z,5561054.15679,3119771.88431,-202072.41624,0.00924,0.00515,0.00384,0.83700,-0.36200,-0.30300,-1.8273603721,29.2925857833,1471.79193,0.25090,-0.02344,0.00977,0.00257,0.00373,0.01030,0.09568,-0.16547,-0.29178,rapid
