# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2022-12-02 00:35:54
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5561054.15487,3119771.89112,-202072.42138,0.00863,0.00477,0.00328,0.82300,-0.29400,-0.21300,-1.8273604181,29.2925858451,1471.79374,0.24581,-0.01656,0.01159,0.00249,0.00321,0.00957,0.12809,-0.18639,-0.20590,final
2022-11-07T00:00:00Z,5561054.16407,3119771.88810,-202072.41966,0.00910,0.00500,0.00346,0.83800,-0.37300,-0.30200,-1.8273604006,29.2925857810,1471.80024,0.24774,-0.02369,0.01808,0.00251,0.00335,0.01011,0.12310,-0.19031,-0.29252,final
2022-11-08T00:00:00Z,5561054.15778,3119771.89118,-202072.42457,0.00900,0.00493,0.00344,0.83500,-0.35300,-0.27500,-1.8273604462,29.2925858328,1471.79641,0.24271,-0.01793,0.01426,0.00250,0.00334,0.00999,0.13437,-0.19693,-0.26998,final
2022-11-09T00:00:00Z,5561054.15111,3119771.89166,-202072.42019,0.00860,0.00477,0.00332,0.82600,-0.30400,-0.23400,-1.8273604082,29.2925858659,1471.79070,0.24691,-0.01425,0.00854,0.00247,0.00324,0.00955,0.11008,-0.17904,-0.22064,final
2022-11-10T00:00:00Z,5561054.14983,3119771.87779,-202072.41603,0.00906,0.00505,0.00339,0.84200,-0.37000,-0.30500,-1.8273603729,29.2925857629,1471.78266,0.25081,-0.02572,0.00051,0.00248,0.00328,0.01011,0.10738,-0.16309,-0.28844,final
2022-11-11T00:00:00Z,5561054.15376,3119771.88150,-202072.41971,0.00870,0.00484,0.00340,0.82900,-0.33000,-0.26000,-1.8273604046,29.2925857747,1471.78802,0.24730,-0.02441,0.00586,0.00248,0.00331,0.00967,0.11121,-0.17256,-0.24945,final
2022-11-12T00:00:00Z,5561054.15874,3119771.89011,-202072.41431,0.00889,0.00480,0.00323,0.82500,-0.31700,-0.23800,-1.8273603534,29.2925858202,1471.79640,0.25297,-0.01933,0.01424,0.00253,0.00315,0.00981,0.13294,-0.22485,-0.22708,final
2022-11-13T00:00:00Z,5561054.15135,3119771.89126,-202072.41699,0.00906,0.00500,0.00337,0.84000,-0.36300,-0.28600,-1.8273603793,29.2925858617,1471.79060,0.25011,-0.01472,0.00845,0.00249,0.00327,0.01008,0.13218,-0.18188,-0.27767,rapid
2022-11-14T00:00:00Z,5561054.15560,3119771.88862,-202072.41729,0.00883,0.00485,0.00330,0.82500,-0.28900,-0.21200,-1.8273603813,29.2925858224,1471.79303,0.24988,-0.01910,0.01087,0.00253,0.00323,0.00978,0.12336,-0.19611,-0.19989,rapid
2022-11-15T00:00:00Z,5561054.15081,3119771.88145,-202072.41895,0.00953,0.00527,0.00362,0.84200,-0.35100,-0.28400,-1.8273603985,29.2925857872,1471.78540,0.24798,-0.02301,0.00324,0.00260,0.00352,0.01061,0.11403,-0.17732,-0.26911,rapid
2022-11-16T00:00:00Z,5561054.15208,3119771.89105,-202072.41460,0.00909,0.00509,0.00366,0.82600,-0.33700,-0.26200,-1.8273603575,29.2925858569,1471.79106,0.25251,-0.01526,0.00891,0.00262,0.00357,0.01012,0.11681,-0.16290,-0.25863,rapid
2022-11-17T00:00:00Z,5561054.16333,3119771.89136,-202072.41418,0.00899,0.00493,0.00343,0.83400,-0.37100,-0.28800,-1.8273603508,29.2925858098,1471.80100,0.25325,-0.02049,0.01885,0.00251,0.00333,0.00998,0.14321,-0.19544,-0.28805,rapid
2022-11-18T00:00:00Z,5561054.15059,3119771.89163,-202072.42106,0.00892,0.00494,0.00354,0.83100,-0.34200,-0.26200,-1.8273604162,29.2925858679,1471.79026,0.24602,-0.01402,0.00810,0.00252,0.00345,0.00991,0.13180,-0.17966,-0.26126,rapid
2022-11-19T00:00:00Z,5561054.15655,3119771.89886,-202072.41949,0.00877,0.00492,0.00350,0.83200,-0.34800,-0.27000,-1.8273603995,29.2925858984,1471.79894,0.24787,-0.01063,0.01678,0.00249,0.00341,0.00978,0.12401,-0.15683,-0.26829,rapid
2022-11-20T00:00:00Z,5561054.14334,3119771.89117,-202072.40937,0.00900,0.00500,0.00351,0.83500,-0.33100,-0.26800,-1.8273603125,29.2925858962,1471.78334,0.25750,-0.01087,0.00118,0.00252,0.00342,0.01002,0.10181,-0.17215,-0.25165,rapid
2022-11-21T00:00:00Z,5561054.14907,3119771.89475,-202072.41365,0.00866,0.00480,0.00342,0.82300,-0.28500,-0.21800,-1.8273603492,29.2925858991,1471.79022,0.25344,-0.01056,0.00806,0.00251,0.00335,0.00960,0.10373,-0.18146,-0.20356,rapid
2022-11-22T00:00:00Z,5561054.14008,3119771.88857,-202072.41211,0.00900,0.00495,0.00348,0.83800,-0.36000,-0.29000,-1.8273603384,29.2925858902,1471.77931,0.25463,-0.01155,-0.00285,0.00248,0.00338,0.01000,0.12049,-0.18857,-0.28031,rapid
2022-11-23T00:00:00Z,5561054.13751,3119771.88296,-202072.41078,0.00885,0.00487,0.00338,0.83200,-0.33700,-0.25800,-1.8273603278,29.2925858575,1471.77428,0.25580,-0.01518,-0.00787,0.00249,0.00329,0.00982,0.13211,-0.19022,-0.25251,rapid
2022-11-24T00:00:00Z,5561054.15041,3119771.88746,-202072.41136,0.00866,0.00479,0.00345,0.81900,-0.27100,-0.19800,-1.8273603292,29.2925858361,1471.78775,0.25565,-0.01757,0.00559,0.00253,0.00338,0.00959,0.11256,-0.18677,-0.18831,rapid
2022-11-25T00:00:00Z,5561054.14288,3119771.88865,-202072.41773,0.00893,0.00497,0.00349,0.83400,-0.34900,-0.28100,-1.8273603885,29.2925858785,1471.78197,0.24909,-0.01285,-0.00019,0.00251,0.00339,0.00994,0.11008,-0.16954,-0.26999,rapid
2022-11-26T00:00:00Z,5561054.15049,3119771.88924,-202072.41280,0.00876,0.00488,0.00355,0.82600,-0.31100,-0.24400,-1.8273603419,29.2925858497,1471.78873,0.25424,-0.01606,0.00658,0.00252,0.00347,0.00974,0.10438,-0.17158,-0.23351,rapid
2022-11-27T00:00:00Z,5561054.14018,3119771.88820,-202072.40822,0.00905,0.00511,0.00363,0.83300,-0.33300,-0.27000,-1.8273603033,29.2925858868,1471.77909,0.25851,-0.01192,-0.00306,0.00257,0.00354,0.01010,0.09530,-0.14481,-0.25622,rapid
2022-11-28T00:00:00Z,5561054.15581,3119771.88705,-202072.41644,0.00875,0.00485,0.00352,0.82100,-0.30400,-0.22400,-1.8273603738,29.2925858092,1471.79242,0.25071,-0.02057,0.01026,0.00255,0.00344,0.00970,0.12588,-0.18250,-0.22254,rapid
2022-11-29T00:00:00Z,5561054.17084,3119771.89470,-202072.41819,0.00877,0.00476,0.00335,0.82400,-0.31900,-0.24100,-1.8273603847,29.2925858030,1471.80931,0.24950,-0.02125,0.02716,0.00251,0.00327,0.00969,0.13024,-0.21645,-0.23449,rapid
2022-11-30T00:00:00Z,5561054.16203,3119771.89294,-202072.42107,0.00879,0.00482,0.00338,0.82600,-0.33900,-0.26100,-1.8273604133,29.2925858279,1471.80086,0.24635,-0.01848,0.01871,0.00251,0.00329,0.00974,0.12904,-0.19849,-0.25620,rapid
