# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KMBR/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KMBR.cwu.igs14.pos Date Modified: 2023-02-24 00:35:22
# XYZ Reference Coordinate(igs14): X:  5561054.12983 Y:  3119771.89606 Z:  -202072.66670
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5561054.15892,3119771.88874,-202072.41895,0.00897,0.00494,0.00353,0.83000,-0.31200,-0.24200,-1.8273603954,29.2925858087,1471.79603,0.24832,-0.02062,0.01388,0.00254,0.00344,0.00995,0.11456,-0.18952,-0.23101,suppf
2022-11-06T00:00:00Z,5561054.15458,3119771.89154,-202072.42099,0.00863,0.00477,0.00327,0.82400,-0.29600,-0.21500,-1.8273604146,29.2925858497,1471.79369,0.24620,-0.01605,0.01153,0.00249,0.00319,0.00957,0.12856,-0.18598,-0.20766,suppf
2022-11-07T00:00:00Z,5561054.16359,3119771.88846,-202072.41966,0.00910,0.00500,0.00346,0.83900,-0.37500,-0.30400,-1.8273604007,29.2925857860,1471.79999,0.24773,-0.02315,0.01783,0.00250,0.00335,0.01011,0.12367,-0.18992,-0.29459,suppf
2022-11-08T00:00:00Z,5561054.15782,3119771.89147,-202072.42409,0.00900,0.00493,0.00344,0.83600,-0.35400,-0.27700,-1.8273604418,29.2925858349,1471.79657,0.24319,-0.01770,0.01442,0.00249,0.00334,0.00999,0.13315,-0.19654,-0.27122,suppf
2022-11-09T00:00:00Z,5561054.15078,3119771.89216,-202072.41974,0.00860,0.00477,0.00332,0.82700,-0.30600,-0.23600,-1.8273604041,29.2925858713,1471.79064,0.24736,-0.01365,0.00848,0.00246,0.00324,0.00955,0.11055,-0.17861,-0.22271,suppf
2022-11-10T00:00:00Z,5561054.14914,3119771.87838,-202072.41586,0.00906,0.00505,0.00338,0.84200,-0.37200,-0.30700,-1.8273603715,29.2925857705,1471.78235,0.25097,-0.02487,0.00019,0.00248,0.00327,0.01011,0.10739,-0.16308,-0.29032,suppf
2022-11-11T00:00:00Z,5561054.15243,3119771.88162,-202072.42084,0.00873,0.00486,0.00347,0.82900,-0.33200,-0.26200,-1.8273604152,29.2925857815,1471.78695,0.24614,-0.02365,0.00480,0.00249,0.00338,0.00971,0.11123,-0.17140,-0.25322,suppf
2022-11-12T00:00:00Z,5561054.15807,3119771.89062,-202072.41422,0.00890,0.00479,0.00324,0.82600,-0.31900,-0.24000,-1.8273603527,29.2925858271,1471.79606,0.25305,-0.01856,0.01391,0.00252,0.00316,0.00981,0.13460,-0.22992,-0.22946,suppf
2022-11-13T00:00:00Z,5561054.16106,3119771.88701,-202072.41853,0.00905,0.00501,0.00335,0.84200,-0.37100,-0.29200,-1.8273603914,29.2925857857,1471.79703,0.24877,-0.02317,0.01488,0.00247,0.00325,0.01008,0.13579,-0.17556,-0.28505,suppf
2022-11-14T00:00:00Z,5561054.16605,3119771.89316,-202072.41992,0.00857,0.00473,0.00322,0.82600,-0.31300,-0.23600,-1.8273604018,29.2925858120,1471.80444,0.24762,-0.02025,0.02229,0.00245,0.00314,0.00950,0.12357,-0.18750,-0.22595,suppf
2022-11-15T00:00:00Z,5561054.15537,3119771.88396,-202072.42150,0.00911,0.00502,0.00349,0.84000,-0.36900,-0.30000,-1.8273604200,29.2925857868,1471.79069,0.24560,-0.02305,0.00853,0.00250,0.00338,0.01013,0.11909,-0.18441,-0.28916,suppf
2022-11-16T00:00:00Z,5561054.15339,3119771.88902,-202072.41914,0.00912,0.00506,0.00356,0.83000,-0.34300,-0.27200,-1.8273603986,29.2925858352,1471.79136,0.24798,-0.01767,0.00920,0.00259,0.00346,0.01014,0.11472,-0.17674,-0.26308,suppf
2022-11-17T00:00:00Z,5561054.16649,3119771.88997,-202072.42002,0.00899,0.00491,0.00339,0.83600,-0.37200,-0.29400,-1.8273604030,29.2925857850,1471.80327,0.24748,-0.02325,0.02111,0.00249,0.00329,0.00997,0.13698,-0.20165,-0.28920,suppf
2022-11-18T00:00:00Z,5561054.15829,3119771.88977,-202072.42586,0.00889,0.00488,0.00347,0.83200,-0.34300,-0.26000,-1.8273604579,29.2925858195,1471.79621,0.24141,-0.01941,0.01405,0.00250,0.00338,0.00986,0.14063,-0.19455,-0.26016,suppf
2022-11-19T00:00:00Z,5561054.16746,3119771.89847,-202072.42166,0.00884,0.00494,0.00345,0.83700,-0.35800,-0.28300,-1.8273604164,29.2925858474,1471.80833,0.24600,-0.01631,0.02617,0.00246,0.00335,0.00986,0.12242,-0.16114,-0.27739,suppf
2022-11-20T00:00:00Z,5561054.13973,3119771.89186,-202072.41502,0.00901,0.00499,0.00351,0.83700,-0.33400,-0.27300,-1.8273603643,29.2925859175,1471.78071,0.25176,-0.00851,-0.00145,0.00250,0.00342,0.01002,0.10028,-0.17668,-0.25519,final
2022-11-21T00:00:00Z,5561054.15043,3119771.89328,-202072.41876,0.00862,0.00477,0.00334,0.82600,-0.29300,-0.22800,-1.8273603952,29.2925858816,1471.79084,0.24834,-0.01250,0.00869,0.00247,0.00326,0.00956,0.10188,-0.18291,-0.21056,final
2022-11-22T00:00:00Z,5561054.14394,3119771.88905,-202072.41510,0.00897,0.00494,0.00344,0.83900,-0.36100,-0.28900,-1.8273603644,29.2925858770,1471.78301,0.25176,-0.01302,0.00085,0.00247,0.00334,0.00997,0.12392,-0.18590,-0.27995,final
2022-11-23T00:00:00Z,5561054.13807,3119771.88367,-202072.41237,0.00885,0.00485,0.00331,0.83500,-0.34700,-0.27200,-1.8273603420,29.2925858606,1471.77517,0.25424,-0.01484,-0.00699,0.00246,0.00322,0.00982,0.12823,-0.19609,-0.26209,final
2022-11-24T00:00:00Z,5561054.14949,3119771.88312,-202072.41640,0.00865,0.00475,0.00324,0.82600,-0.29100,-0.22700,-1.8273603755,29.2925858061,1471.78498,0.25052,-0.02090,0.00283,0.00247,0.00317,0.00958,0.10175,-0.19589,-0.20548,final
2022-11-25T00:00:00Z,5561054.13399,3119771.89151,-202072.41231,0.00913,0.00502,0.00335,0.83800,-0.36200,-0.29700,-1.8273603413,29.2925859400,1471.77544,0.25431,-0.00600,-0.00671,0.00252,0.00325,0.01014,0.11098,-0.18896,-0.27857,final
2022-11-26T00:00:00Z,5561054.14843,3119771.88844,-202072.41311,0.00930,0.00510,0.00348,0.84100,-0.38500,-0.32500,-1.8273603454,29.2925858524,1471.78656,0.25386,-0.01575,0.00440,0.00254,0.00337,0.01034,0.10592,-0.19234,-0.30656,final
2022-11-27T00:00:00Z,5561054.14182,3119771.88584,-202072.41374,0.00891,0.00498,0.00333,0.83400,-0.33400,-0.27400,-1.8273603531,29.2925858611,1471.77954,0.25301,-0.01478,-0.00261,0.00251,0.00324,0.00993,0.09332,-0.16197,-0.25133,final
2022-11-28T00:00:00Z,5561054.14435,3119771.89056,-202072.41077,0.00893,0.00488,0.00348,0.82300,-0.30900,-0.23300,-1.8273603249,29.2925858870,1471.78397,0.25612,-0.01190,0.00181,0.00257,0.00340,0.00988,0.12400,-0.20538,-0.22610,final
2022-11-29T00:00:00Z,5561054.15899,3119771.89339,-202072.42428,0.00876,0.00473,0.00321,0.82700,-0.32100,-0.24700,-1.8273604429,29.2925858448,1471.79854,0.24307,-0.01660,0.01638,0.00248,0.00313,0.00967,0.12583,-0.22410,-0.23335,final
2022-11-30T00:00:00Z,5561054.16813,3119771.88468,-202072.41665,0.00881,0.00482,0.00338,0.82700,-0.34100,-0.26300,-1.8273603730,29.2925857364,1471.80200,0.25081,-0.02866,0.01985,0.00251,0.00329,0.00976,0.13039,-0.20197,-0.25812,final
2022-12-01T00:00:00Z,5561054.14561,3119771.88426,-202072.41812,0.00929,0.00508,0.00362,0.83800,-0.36200,-0.29500,-1.8273603920,29.2925858321,1471.78221,0.24871,-0.01801,0.00006,0.00256,0.00351,0.01031,0.11780,-0.19866,-0.28414,final
2022-12-02T00:00:00Z,5561054.15129,3119771.88627,-202072.41338,0.00883,0.00483,0.00340,0.82800,-0.30800,-0.24700,-1.8273603473,29.2925858229,1471.78800,0.25364,-0.01904,0.00584,0.00250,0.00332,0.00978,0.09985,-0.20168,-0.22720,final
2022-12-03T00:00:00Z,5561054.15789,3119771.88688,-202072.41807,0.00871,0.00481,0.00342,0.82500,-0.27000,-0.20800,-1.8273603880,29.2925857987,1471.79420,0.24914,-0.02174,0.01204,0.00250,0.00335,0.00965,0.09632,-0.18677,-0.18821,final
2022-12-04T00:00:00Z,5561054.14631,3119771.88520,-202072.41746,0.00878,0.00482,0.00335,0.82400,-0.29500,-0.22200,-1.8273603856,29.2925858364,1471.78326,0.24940,-0.01753,0.00111,0.00252,0.00327,0.00972,0.11690,-0.19730,-0.20953,final
2022-12-05T00:00:00Z,5561054.15360,3119771.88164,-202072.41399,0.00872,0.00477,0.00328,0.82500,-0.31100,-0.24400,-1.8273603530,29.2925857764,1471.78777,0.25302,-0.02421,0.00561,0.00249,0.00320,0.00965,0.10873,-0.20279,-0.22680,final
2022-12-06T00:00:00Z,5561054.15386,3119771.88994,-202072.41849,0.00867,0.00483,0.00330,0.82800,-0.31000,-0.23500,-1.8273603924,29.2925858403,1471.79220,0.24866,-0.01709,0.01004,0.00248,0.00322,0.00964,0.11817,-0.17074,-0.22409,final
2022-12-07T00:00:00Z,5561054.16251,3119771.87784,-202072.41324,0.00870,0.00486,0.00344,0.82800,-0.32900,-0.26400,-1.8273603444,29.2925857075,1471.79366,0.25396,-0.03188,0.01149,0.00249,0.00335,0.00968,0.10074,-0.16585,-0.25075,final
2022-12-08T00:00:00Z,5561054.15382,3119771.88480,-202072.41879,0.00933,0.00508,0.00349,0.84200,-0.37000,-0.31600,-1.8273603959,29.2925858002,1471.78966,0.24828,-0.02156,0.00750,0.00253,0.00338,0.01035,0.09791,-0.20453,-0.29187,final
2022-12-09T00:00:00Z,5561054.15537,3119771.88495,-202072.41968,0.00859,0.00477,0.00330,0.82400,-0.29600,-0.21900,-1.8273604035,29.2925857946,1471.79111,0.24743,-0.02219,0.00895,0.00248,0.00322,0.00953,0.12062,-0.17807,-0.20992,final
2022-12-10T00:00:00Z,5561054.15583,3119771.88876,-202072.41293,0.00897,0.00495,0.00354,0.83800,-0.38100,-0.31300,-1.8273603418,29.2925858225,1471.79316,0.25425,-0.01909,0.01100,0.00248,0.00343,0.00998,0.11667,-0.18265,-0.30540,final
2022-12-11T00:00:00Z,5561054.16213,3119771.89663,-202072.41496,0.00940,0.00520,0.00348,0.84900,-0.39400,-0.33600,-1.8273603574,29.2925858564,1471.80257,0.25252,-0.01531,0.02041,0.00251,0.00336,0.01048,0.10166,-0.17344,-0.31480,final
2022-12-12T00:00:00Z,5561054.14978,3119771.89273,-202072.41637,0.00940,0.00509,0.00351,0.84600,-0.38800,-0.33200,-1.8273603738,29.2925858802,1471.78994,0.25071,-0.01267,0.00778,0.00251,0.00339,0.01043,0.10704,-0.21304,-0.31049,final
2022-12-13T00:00:00Z,5561054.14710,3119771.88787,-202072.41560,0.00943,0.00509,0.00344,0.84500,-0.37300,-0.29200,-1.8273603683,29.2925858538,1471.78519,0.25132,-0.01559,0.00304,0.00253,0.00333,0.01045,0.15175,-0.21949,-0.28576,final
2022-12-14T00:00:00Z,5561054.15504,3119771.88962,-202072.42197,0.00944,0.00526,0.00352,0.84200,-0.38300,-0.31500,-1.8273604235,29.2925858326,1471.79318,0.24521,-0.01795,0.01102,0.00259,0.00341,0.01053,0.11329,-0.16374,-0.30144,final
2022-12-15T00:00:00Z,5561054.15738,3119771.88457,-202072.42218,0.00906,0.00497,0.00342,0.83500,-0.32600,-0.25800,-1.8273604256,29.2925857828,1471.79276,0.24498,-0.02350,0.01060,0.00252,0.00333,0.01005,0.11454,-0.19428,-0.24213,final
2022-12-16T00:00:00Z,5561054.14762,3119771.87637,-202072.42168,0.00913,0.00499,0.00352,0.83000,-0.33800,-0.28000,-1.8273604247,29.2925857615,1471.78022,0.24508,-0.02588,-0.00193,0.00257,0.00342,0.01011,0.09737,-0.20225,-0.26020,final
2022-12-17T00:00:00Z,5561054.15088,3119771.88628,-202072.41410,0.00889,0.00490,0.00354,0.82900,-0.32600,-0.26700,-1.8273603540,29.2925858247,1471.78766,0.25290,-0.01883,0.00551,0.00252,0.00345,0.00986,0.09555,-0.18826,-0.25002,final
2022-12-18T00:00:00Z,5561054.14747,3119771.87859,-202072.41714,0.00944,0.00519,0.00364,0.84100,-0.35200,-0.29200,-1.8273603834,29.2925857795,1471.78103,0.24965,-0.02387,-0.00112,0.00258,0.00354,0.01049,0.10360,-0.18790,-0.27369,final
2022-12-19T00:00:00Z,5561054.14823,3119771.88318,-202072.42363,0.00914,0.00506,0.00368,0.83400,-0.34300,-0.27400,-1.8273604412,29.2925858121,1471.78415,0.24326,-0.02024,0.00199,0.00256,0.00358,0.01016,0.11416,-0.17881,-0.26627,final
2022-12-20T00:00:00Z,5561054.15337,3119771.88397,-202072.41460,0.00941,0.00522,0.00361,0.84100,-0.36300,-0.30500,-1.8273603582,29.2925857957,1471.78872,0.25244,-0.02206,0.00657,0.00258,0.00350,0.01048,0.09650,-0.17197,-0.28535,final
2022-12-21T00:00:00Z,5561054.15038,3119771.88125,-202072.41554,0.00910,0.00506,0.00368,0.83000,-0.33700,-0.27800,-1.8273603678,29.2925857876,1471.78482,0.25137,-0.02297,0.00266,0.00258,0.00358,0.01012,0.09319,-0.17276,-0.26300,final
2022-12-22T00:00:00Z,5561054.14985,3119771.87762,-202072.41527,0.00905,0.00505,0.00366,0.83300,-0.34300,-0.28500,-1.8273603660,29.2925857614,1471.78257,0.25157,-0.02588,0.00042,0.00255,0.00356,0.01008,0.09123,-0.16527,-0.26937,final
2022-12-23T00:00:00Z,5561054.16046,3119771.89132,-202072.41682,0.00932,0.00516,0.00381,0.83500,-0.34700,-0.28800,-1.8273603754,29.2925858221,1471.79857,0.25053,-0.01912,0.01641,0.00260,0.00371,0.01037,0.09718,-0.17807,-0.27446,final
2022-12-24T00:00:00Z,5561054.15407,3119771.87758,-202072.42303,0.00906,0.00513,0.00393,0.83300,-0.33900,-0.27800,-1.8273604352,29.2925857426,1471.78648,0.24393,-0.02798,0.00432,0.00257,0.00383,0.01013,0.09141,-0.13991,-0.27034,final
2022-12-25T00:00:00Z,5561054.14944,3119771.88242,-202072.41866,0.00881,0.00501,0.00375,0.82200,-0.29400,-0.23500,-1.8273603961,29.2925858009,1471.78467,0.24825,-0.02149,0.00251,0.00259,0.00367,0.00983,0.08309,-0.13847,-0.22173,final
2022-12-26T00:00:00Z,5561054.14548,3119771.88225,-202072.42042,0.00912,0.00506,0.00363,0.82500,-0.30400,-0.25200,-1.8273604130,29.2925858169,1471.78119,0.24637,-0.01970,-0.00096,0.00263,0.00354,0.01012,0.07910,-0.17860,-0.22829,final
2022-12-27T00:00:00Z,5561054.14839,3119771.88187,-202072.42714,0.00921,0.00513,0.00378,0.81600,-0.34300,-0.28400,-1.8273604731,29.2925858012,1471.78376,0.23973,-0.02146,0.00160,0.00272,0.00368,0.01022,0.08814,-0.17602,-0.27201,final
2022-12-28T00:00:00Z,5561054.14286,3119771.88695,-202072.41767,0.00964,0.00526,0.00365,0.83300,-0.38300,-0.31600,-1.8273603882,29.2925858653,1471.78112,0.24912,-0.01432,-0.00104,0.00269,0.00353,0.01069,0.11733,-0.20412,-0.30465,final
2022-12-29T00:00:00Z,5561054.14685,3119771.88816,-202072.41381,0.00922,0.00506,0.00344,0.83500,-0.35700,-0.30400,-1.8273603521,29.2925858572,1471.78507,0.25311,-0.01522,0.00291,0.00256,0.00334,0.01023,0.08924,-0.19317,-0.27822,final
2022-12-30T00:00:00Z,5561054.14936,3119771.89319,-202072.41373,0.00884,0.00492,0.00353,0.82200,-0.29900,-0.23100,-1.8273603501,29.2925858856,1471.78972,0.25334,-0.01206,0.00755,0.00257,0.00345,0.00981,0.10440,-0.17495,-0.21932,final
2022-12-31T00:00:00Z,5561054.15607,3119771.88131,-202072.42635,0.00925,0.00509,0.00363,0.83100,-0.32900,-0.25900,-1.8273604641,29.2925857630,1471.79015,0.24073,-0.02570,0.00800,0.00261,0.00354,0.01026,0.11598,-0.19051,-0.24893,final
2023-01-01T00:00:00Z,5561054.15812,3119771.88239,-202072.42751,0.00952,0.00524,0.00367,0.84300,-0.38500,-0.33200,-1.8273604739,29.2925857624,1471.79250,0.23964,-0.02576,0.01035,0.00259,0.00355,0.01059,0.09270,-0.18488,-0.31095,final
2023-01-02T00:00:00Z,5561054.15299,3119771.87982,-202072.42245,0.00920,0.00509,0.00349,0.83300,-0.33700,-0.27800,-1.8273604298,29.2925857648,1471.78661,0.24452,-0.02549,0.00446,0.00258,0.00339,0.01022,0.09530,-0.18010,-0.25669,final
2023-01-03T00:00:00Z,5561054.15837,3119771.88093,-202072.42401,0.00922,0.00518,0.00355,0.83500,-0.35300,-0.30300,-1.8273604424,29.2925857499,1471.79190,0.24312,-0.02716,0.00974,0.00259,0.00345,0.01029,0.07434,-0.15222,-0.27716,final
2023-01-04T00:00:00Z,5561054.14632,3119771.88469,-202072.42098,0.00888,0.00498,0.00359,0.82600,-0.31700,-0.24500,-1.8273604175,29.2925858324,1471.78314,0.24588,-0.01798,0.00098,0.00256,0.00350,0.00988,0.11087,-0.16028,-0.23825,final
2023-01-05T00:00:00Z,5561054.14975,3119771.88182,-202072.42051,0.00898,0.00492,0.00350,0.81900,-0.27200,-0.21200,-1.8273604128,29.2925857948,1471.78471,0.24640,-0.02217,0.00255,0.00261,0.00343,0.00993,0.09284,-0.20230,-0.19077,final
2023-01-06T00:00:00Z,5561054.17043,3119771.88105,-202072.42387,0.00908,0.00505,0.00356,0.83000,-0.33000,-0.26800,-1.8273604381,29.2925856978,1471.80246,0.24360,-0.03296,0.02031,0.00258,0.00347,0.01010,0.09776,-0.17244,-0.25173,final
2023-01-07T00:00:00Z,5561054.16252,3119771.89013,-202072.41959,0.00886,0.00499,0.00349,0.82800,-0.33500,-0.25600,-1.8273604001,29.2925858038,1471.79987,0.24780,-0.02117,0.01772,0.00255,0.00340,0.00988,0.12225,-0.15208,-0.25300,final
2023-01-08T00:00:00Z,5561054.15045,3119771.88399,-202072.42136,0.00881,0.00492,0.00344,0.82100,-0.28700,-0.22800,-1.8273604201,29.2925858087,1471.78641,0.24560,-0.02062,0.00425,0.00257,0.00336,0.00978,0.08717,-0.16952,-0.20655,final
2023-01-09T00:00:00Z,5561054.16672,3119771.89616,-202072.42194,0.00889,0.00503,0.00343,0.82400,-0.30800,-0.25000,-1.8273604194,29.2925858326,1471.80656,0.24566,-0.01796,0.02440,0.00259,0.00335,0.00991,0.08236,-0.14588,-0.22754,final
2023-01-10T00:00:00Z,5561054.15825,3119771.89110,-202072.41572,0.00920,0.00519,0.00353,0.83000,-0.32700,-0.28900,-1.8273603661,29.2925858301,1471.79650,0.25157,-0.01823,0.01434,0.00263,0.00343,0.01026,0.04993,-0.14744,-0.25220,final
2023-01-11T00:00:00Z,5561054.16314,3119771.89266,-202072.41614,0.00899,0.00500,0.00352,0.82300,-0.30400,-0.24100,-1.8273603684,29.2925858208,1471.80154,0.25131,-0.01926,0.01938,0.00261,0.00344,0.00998,0.09629,-0.17557,-0.22398,final
2023-01-12T00:00:00Z,5561054.15558,3119771.88772,-202072.40766,0.00919,0.00510,0.00366,0.84100,-0.36200,-0.30600,-1.8273602944,29.2925858153,1471.79227,0.25949,-0.01987,0.01011,0.00252,0.00355,0.01024,0.09317,-0.17124,-0.28836,final
2023-01-13T00:00:00Z,5561054.15725,3119771.89028,-202072.41123,0.00893,0.00505,0.00368,0.82700,-0.31900,-0.26400,-1.8273603259,29.2925858281,1471.79508,0.25601,-0.01846,0.01293,0.00258,0.00359,0.00996,0.07896,-0.14516,-0.24627,final
2023-01-14T00:00:00Z,5561054.17668,3119771.90217,-202072.41165,0.00907,0.00493,0.00347,0.83500,-0.32400,-0.26300,-1.8273603231,29.2925858358,1471.81785,0.25632,-0.01759,0.03569,0.00251,0.00338,0.01004,0.10557,-0.21006,-0.24335,final
2023-01-15T00:00:00Z,5561054.15315,3119771.89972,-202072.41602,0.00907,0.00487,0.00348,0.82300,-0.26200,-0.20500,-1.8273603689,29.2925859201,1471.79628,0.25126,-0.00822,0.01412,0.00259,0.00341,0.00999,0.09319,-0.23442,-0.17955,final
2023-01-16T00:00:00Z,5561054.15300,3119771.89005,-202072.41686,0.00880,0.00486,0.00354,0.82800,-0.30300,-0.23100,-1.8273603779,29.2925858450,1471.79145,0.25026,-0.01658,0.00929,0.00251,0.00346,0.00976,0.11624,-0.18560,-0.22306,final
2023-01-17T00:00:00Z,5561054.14510,3119771.88644,-202072.41890,0.00945,0.00507,0.00357,0.84600,-0.35600,-0.30900,-1.8273603987,29.2925858514,1471.78286,0.24795,-0.01586,0.00070,0.00252,0.00346,0.01046,0.09246,-0.22934,-0.27947,final
2023-01-18T00:00:00Z,5561054.15244,3119771.88647,-202072.41842,0.00955,0.00532,0.00365,0.84100,-0.37900,-0.31200,-1.8273603926,29.2925858194,1471.78925,0.24863,-0.01943,0.00710,0.00263,0.00354,0.01065,0.11134,-0.16463,-0.29988,final
2023-01-19T00:00:00Z,5561054.15680,3119771.89447,-202072.42341,0.00903,0.00501,0.00360,0.82500,-0.31400,-0.25400,-1.8273604355,29.2925858629,1471.79713,0.24389,-0.01458,0.01497,0.00260,0.00351,0.01003,0.09316,-0.17877,-0.23714,final
2023-01-20T00:00:00Z,5561054.15578,3119771.88949,-202072.41895,0.00929,0.00506,0.00354,0.83300,-0.29900,-0.25600,-1.8273603961,29.2925858284,1471.79366,0.24824,-0.01843,0.01151,0.00259,0.00345,0.01029,0.07106,-0.20688,-0.22075,final
2023-01-21T00:00:00Z,5561054.15764,3119771.88804,-202072.42082,0.00936,0.00517,0.00371,0.83100,-0.31600,-0.25300,-1.8273604128,29.2925858088,1471.79464,0.24640,-0.02060,0.01248,0.00264,0.00362,0.01039,0.10205,-0.18392,-0.23760,final
2023-01-22T00:00:00Z,5561054.15098,3119771.89021,-202072.41833,0.00949,0.00512,0.00358,0.83700,-0.30000,-0.25100,-1.8273603916,29.2925858551,1471.78981,0.24874,-0.01545,0.00766,0.00261,0.00349,0.01049,0.08579,-0.22213,-0.21924,final
2023-01-23T00:00:00Z,5561054.14612,3119771.88846,-202072.41622,0.00932,0.00514,0.00361,0.83700,-0.29500,-0.25400,-1.8273603740,29.2925858628,1471.78465,0.25069,-0.01460,0.00250,0.00258,0.00353,0.01035,0.06473,-0.18373,-0.21799,final
2023-01-24T00:00:00Z,5561054.15423,3119771.89362,-202072.41914,0.00910,0.00502,0.00356,0.83500,-0.32600,-0.27300,-1.8273603977,29.2925858675,1471.79433,0.24807,-0.01407,0.01218,0.00254,0.00347,0.01011,0.08659,-0.18427,-0.24931,final
2023-01-25T00:00:00Z,5561054.16108,3119771.89173,-202072.41730,0.00966,0.00541,0.00397,0.82400,-0.30300,-0.23800,-1.8273603796,29.2925858227,1471.79933,0.25007,-0.01907,0.01717,0.00280,0.00388,0.01074,0.09851,-0.16346,-0.22680,final
2023-01-26T00:00:00Z,5561054.15732,3119771.89773,-202072.42327,0.00972,0.00538,0.00378,0.83700,-0.32900,-0.26500,-1.8273604336,29.2925858861,1471.79918,0.24410,-0.01199,0.01702,0.00270,0.00368,0.01081,0.10566,-0.17780,-0.24890,final
2023-01-27T00:00:00Z,5561054.15231,3119771.88978,-202072.42592,0.00985,0.00551,0.00375,0.84400,-0.39000,-0.32600,-1.8273604599,29.2925858459,1471.79100,0.24118,-0.01648,0.00885,0.00269,0.00363,0.01100,0.10535,-0.15568,-0.31182,final
2023-01-28T00:00:00Z,5561054.15101,3119771.89155,-202072.42264,0.00927,0.00521,0.00359,0.83600,-0.33900,-0.28300,-1.8273604304,29.2925858655,1471.79063,0.24445,-0.01430,0.00847,0.00260,0.00349,0.01034,0.08527,-0.15122,-0.26097,final
2023-01-29T00:00:00Z,5561054.15014,3119771.89485,-202072.42387,0.00932,0.00519,0.00360,0.83800,-0.31500,-0.25300,-1.8273604413,29.2925858951,1471.79153,0.24325,-0.01099,0.00937,0.00259,0.00351,0.01038,0.09983,-0.16667,-0.23346,final
2023-01-30T00:00:00Z,5561054.15427,3119771.89235,-202072.42135,0.00934,0.00509,0.00360,0.83700,-0.31600,-0.25700,-1.8273604178,29.2925858574,1471.79382,0.24585,-0.01519,0.01167,0.00257,0.00351,0.01035,0.10156,-0.20486,-0.23576,final
2023-01-31T00:00:00Z,5561054.14484,3119771.88969,-202072.41956,0.00924,0.00513,0.00372,0.83400,-0.30000,-0.23200,-1.8273604043,29.2925858781,1471.78424,0.24733,-0.01290,0.00209,0.00259,0.00364,0.01028,0.11003,-0.17390,-0.22033,final
2023-02-01T00:00:00Z,5561054.14328,3119771.89176,-202072.42436,0.00921,0.00508,0.00367,0.83300,-0.30700,-0.24400,-1.8273604479,29.2925859011,1471.78405,0.24252,-0.01033,0.00189,0.00258,0.00358,0.01023,0.10303,-0.18555,-0.22835,final
2023-02-02T00:00:00Z,5561054.15420,3119771.89407,-202072.42603,0.00923,0.00517,0.00377,0.82000,-0.27500,-0.20300,-1.8273604599,29.2925858712,1471.79475,0.24119,-0.01366,0.01260,0.00271,0.00369,0.01025,0.10851,-0.16527,-0.19480,final
2023-02-03T00:00:00Z,5561054.14034,3119771.88440,-202072.41827,0.00963,0.00529,0.00374,0.83500,-0.33200,-0.27400,-1.8273603946,29.2925858564,1471.77769,0.24841,-0.01531,-0.00446,0.00268,0.00364,0.01069,0.09715,-0.19169,-0.25390,final
2023-02-04T00:00:00Z,5561054.14946,3119771.89044,-202072.41815,0.00912,0.00504,0.00365,0.83400,-0.34500,-0.26600,-1.8273603904,29.2925858636,1471.78859,0.24888,-0.01451,0.00644,0.00255,0.00355,0.01014,0.13251,-0.18208,-0.26536,final
2023-02-05T00:00:00Z,5561054.14791,3119771.90407,-202072.41503,0.00903,0.00505,0.00366,0.83400,-0.33600,-0.27100,-1.8273603607,29.2925859772,1471.79381,0.25217,-0.00186,0.01165,0.00254,0.00357,0.01006,0.10305,-0.16110,-0.26011,rapid
2023-02-06T00:00:00Z,5561054.14847,3119771.89780,-202072.41508,0.00922,0.00508,0.00375,0.83100,-0.33200,-0.25900,-1.8273603618,29.2925859256,1471.79123,0.25204,-0.00760,0.00908,0.00260,0.00366,0.01023,0.12140,-0.18839,-0.25477,rapid
2023-02-07T00:00:00Z,5561054.14494,3119771.89674,-202072.41909,0.00908,0.00514,0.00365,0.82500,-0.31100,-0.24500,-1.8273603991,29.2925859328,1471.78777,0.24791,-0.00680,0.00561,0.00264,0.00356,0.01013,0.09687,-0.14471,-0.23262,rapid
2023-02-08T00:00:00Z,5561054.15884,3119771.90336,-202072.41661,0.00942,0.00516,0.00364,0.83400,-0.32800,-0.27300,-1.8273603723,29.2925859236,1471.80304,0.25088,-0.00783,0.02088,0.00263,0.00354,0.01045,0.09227,-0.19692,-0.25002,rapid
