# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-02-04 00:34:37
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-02T00:00:00Z,5563339.51186,3116378.21721,-191091.75986,0.00821,0.00458,0.00325,0.79300,-0.02300,-0.01500,-1.7280327225,29.2559454001,1465.01114,0.25051,-0.02466,0.01315,0.00258,0.00325,0.00904,-0.00265,-0.18129,0.05107,final
2022-11-03T00:00:00Z,5563339.49491,3116378.21360,-191091.76167,0.00826,0.00467,0.00337,0.79600,0.00100,0.01300,-1.7280327433,29.2559454462,1464.99465,0.24820,-0.01953,-0.00334,0.00259,0.00338,0.00912,0.00589,-0.15894,0.07434,final
2022-11-04T00:00:00Z,5563339.50114,3116378.21437,-191091.75549,0.00810,0.00453,0.00321,0.79100,-0.02900,-0.02700,-1.7280326858,29.2559454249,1465.00028,0.25455,-0.02190,0.00228,0.00256,0.00321,0.00892,-0.01176,-0.17814,0.04329,final
2022-11-05T00:00:00Z,5563339.49609,3116378.21175,-191091.75470,0.00809,0.00456,0.00340,0.79500,-0.00600,-0.00600,-1.7280326803,29.2559454266,1464.99457,0.25517,-0.02172,-0.00343,0.00254,0.00341,0.00893,-0.01302,-0.16400,0.06138,final
2022-11-06T00:00:00Z,5563339.49801,3116378.21482,-191091.76142,0.00796,0.00446,0.00315,0.79800,0.00600,0.00000,-1.7280327402,29.2559454422,1464.99794,0.24855,-0.01998,-0.00005,0.00247,0.00316,0.00878,-0.02382,-0.17196,0.07773,final
2022-11-07T00:00:00Z,5563339.50393,3116378.21262,-191091.75659,0.00797,0.00449,0.00325,0.79200,-0.01000,-0.01400,-1.7280326953,29.2559453989,1465.00189,0.25350,-0.02479,0.00389,0.00252,0.00326,0.00879,-0.01983,-0.16619,0.05894,final
2022-11-08T00:00:00Z,5563339.48741,3116378.21106,-191091.76132,0.00808,0.00454,0.00325,0.79900,0.00000,0.00900,-1.7280327423,29.2559454593,1464.98686,0.24832,-0.01808,-0.01113,0.00251,0.00326,0.00892,0.00037,-0.16727,0.07380,final
2022-11-09T00:00:00Z,5563339.49384,3116378.21461,-191091.75695,0.00794,0.00446,0.00320,0.79700,-0.01600,-0.02100,-1.7280327008,29.2559454589,1464.99407,0.25291,-0.01812,-0.00392,0.00248,0.00320,0.00876,-0.02181,-0.16841,0.05364,final
2022-11-10T00:00:00Z,5563339.50017,3116378.20978,-191091.75749,0.00812,0.00452,0.00317,0.80100,-0.02000,-0.01700,-1.7280327048,29.2559453932,1464.99725,0.25246,-0.02543,-0.00075,0.00250,0.00317,0.00895,-0.01047,-0.18111,0.05439,final
2022-11-11T00:00:00Z,5563339.49169,3116378.20509,-191091.75892,0.00786,0.00443,0.00324,0.79300,-0.02500,-0.02300,-1.7280327203,29.2559453937,1464.98761,0.25074,-0.02538,-0.01039,0.00248,0.00324,0.00867,-0.01045,-0.16509,0.04396,final
2022-11-12T00:00:00Z,5563339.50513,3116378.21521,-191091.75343,0.00795,0.00443,0.00308,0.79900,-0.01400,-0.01400,-1.7280326662,29.2559454140,1465.00410,0.25673,-0.02312,0.00611,0.00246,0.00309,0.00876,-0.01532,-0.18028,0.06054,final
2022-11-13T00:00:00Z,5563339.50569,3116378.21330,-191091.75794,0.00801,0.00455,0.00313,0.80400,-0.00000,-0.00400,-1.7280327071,29.2559453966,1465.00380,0.25221,-0.02506,0.00580,0.00247,0.00314,0.00887,-0.01895,-0.14707,0.07364,final
2022-11-14T00:00:00Z,5563339.50733,3116378.21772,-191091.76084,0.00792,0.00444,0.00307,0.79600,-0.03100,-0.03300,-1.7280327323,29.2559454240,1465.00747,0.24942,-0.02200,0.00948,0.00247,0.00307,0.00874,-0.01793,-0.17202,0.04251,final
2022-11-15T00:00:00Z,5563339.49441,3116378.20603,-191091.75701,0.00805,0.00454,0.00327,0.79600,-0.01800,-0.01600,-1.7280327023,29.2559453891,1464.99037,0.25274,-0.02589,-0.00761,0.00252,0.00327,0.00889,-0.01037,-0.16265,0.05263,final
2022-11-16T00:00:00Z,5563339.49541,3116378.21425,-191091.76016,0.00831,0.00465,0.00339,0.79500,0.00500,0.00000,-1.7280327294,29.2559454491,1464.99536,0.24973,-0.01920,-0.00263,0.00260,0.00340,0.00916,-0.02204,-0.17541,0.07405,final
2022-11-17T00:00:00Z,5563339.50919,3116378.21383,-191091.76037,0.00799,0.00449,0.00318,0.79700,-0.01500,-0.01600,-1.7280327281,29.2559453853,1465.00718,0.24988,-0.02630,0.00919,0.00249,0.00319,0.00882,-0.01566,-0.16781,0.05684,final
2022-11-18T00:00:00Z,5563339.50070,3116378.21467,-191091.76271,0.00789,0.00451,0.00329,0.79800,-0.01000,-0.01000,-1.7280327512,29.2559454292,1465.00026,0.24733,-0.02142,0.00226,0.00248,0.00330,0.00874,-0.01154,-0.14025,0.05830,final
2022-11-19T00:00:00Z,5563339.49451,3116378.21793,-191091.75775,0.00796,0.00452,0.00328,0.80100,-0.00900,-0.00500,-1.7280327074,29.2559454820,1464.99630,0.25217,-0.01555,-0.00169,0.00247,0.00329,0.00881,-0.00590,-0.14932,0.06133,final
2022-11-20T00:00:00Z,5563339.48559,3116378.21571,-191091.75640,0.00797,0.00453,0.00332,0.79800,-0.01700,-0.02500,-1.7280326976,29.2559455037,1464.98740,0.25326,-0.01313,-0.01060,0.00249,0.00332,0.00882,-0.02499,-0.14911,0.04906,final
2022-11-21T00:00:00Z,5563339.48556,3116378.21735,-191091.75641,0.00781,0.00447,0.00320,0.79800,-0.00400,-0.01100,-1.7280326975,29.2559455167,1464.98818,0.25327,-0.01169,-0.00982,0.00245,0.00321,0.00865,-0.02248,-0.13809,0.06436,final
2022-11-22T00:00:00Z,5563339.48821,3116378.21627,-191091.75489,0.00794,0.00450,0.00324,0.79300,-0.01500,-0.01500,-1.7280326833,29.2559454966,1464.98991,0.25484,-0.01392,-0.00808,0.00251,0.00325,0.00877,-0.01302,-0.15635,0.05484,final
2022-11-23T00:00:00Z,5563339.48980,3116378.21361,-191091.75528,0.00791,0.00444,0.00313,0.79700,-0.00500,-0.00500,-1.7280326868,29.2559454688,1464.99001,0.25445,-0.01702,-0.00798,0.00247,0.00314,0.00873,-0.01425,-0.16964,0.06791,final
2022-11-24T00:00:00Z,5563339.49389,3116378.21167,-191091.75535,0.00787,0.00447,0.00311,0.80100,-0.00400,-0.00600,-1.7280326867,29.2559454356,1464.99263,0.25446,-0.02071,-0.00536,0.00244,0.00312,0.00871,-0.01582,-0.14883,0.06889,final
2022-11-25T00:00:00Z,5563339.48494,3116378.21968,-191091.75350,0.00817,0.00457,0.00314,0.79700,0.00000,0.00700,-1.7280326710,29.2559455377,1464.98868,0.25620,-0.00935,-0.00931,0.00254,0.00315,0.00901,-0.00417,-0.17528,0.07748,final
2022-11-26T00:00:00Z,5563339.48920,3116378.21350,-191091.75096,0.00800,0.00453,0.00324,0.79300,-0.00100,-0.00900,-1.7280326479,29.2559454705,1464.98930,0.25876,-0.01682,-0.00869,0.00253,0.00325,0.00884,-0.02542,-0.15763,0.06798,final
2022-11-27T00:00:00Z,5563339.49905,3116378.21790,-191091.75291,0.00780,0.00442,0.00313,0.79500,-0.00300,-0.01400,-1.7280326626,29.2559454618,1465.00010,0.25713,-0.01780,0.00211,0.00246,0.00314,0.00862,-0.03017,-0.15542,0.06608,final
2022-11-28T00:00:00Z,5563339.49310,3116378.21735,-191091.75390,0.00813,0.00455,0.00334,0.79400,0.00000,-0.00000,-1.7280326730,29.2559454836,1464.99468,0.25598,-0.01537,-0.00332,0.00255,0.00335,0.00896,-0.01418,-0.17570,0.06947,final
2022-11-29T00:00:00Z,5563339.49477,3116378.21181,-191091.76138,0.00793,0.00442,0.00305,0.79700,-0.01100,-0.01200,-1.7280327409,29.2559454329,1464.99365,0.24846,-0.02102,-0.00435,0.00246,0.00306,0.00874,-0.01706,-0.18074,0.06405,final
2022-11-30T00:00:00Z,5563339.49970,3116378.20339,-191091.75277,0.00789,0.00445,0.00320,0.79700,-0.01600,-0.01600,-1.7280326631,29.2559453452,1464.99358,0.25707,-0.03078,-0.00442,0.00247,0.00320,0.00871,-0.01346,-0.16204,0.05437,final
2022-12-01T00:00:00Z,5563339.48641,3116378.21378,-191091.75938,0.00803,0.00453,0.00341,0.79400,-0.01700,-0.01700,-1.7280327246,29.2559454850,1464.98726,0.25027,-0.01522,-0.01073,0.00253,0.00341,0.00886,-0.01297,-0.16313,0.04908,final
2022-12-02T00:00:00Z,5563339.49532,3116378.21107,-191091.75077,0.00798,0.00449,0.00326,0.79700,-0.01900,-0.02000,-1.7280326451,29.2559454247,1464.99345,0.25907,-0.02193,-0.00455,0.00249,0.00326,0.00881,-0.01521,-0.16581,0.05030,final
2022-12-03T00:00:00Z,5563339.49995,3116378.21048,-191091.75926,0.00787,0.00446,0.00329,0.79200,-0.01200,-0.02000,-1.7280327208,29.2559453997,1464.99745,0.25070,-0.02471,-0.00054,0.00250,0.00330,0.00869,-0.02516,-0.15683,0.05372,final
2022-12-04T00:00:00Z,5563339.49965,3116378.21060,-191091.75787,0.00794,0.00444,0.00320,0.79500,-0.01700,-0.01400,-1.7280327083,29.2559454019,1464.99720,0.25208,-0.02446,-0.00079,0.00248,0.00320,0.00875,-0.00982,-0.17656,0.05445,final
2022-12-05T00:00:00Z,5563339.50742,3116378.21104,-191091.75145,0.00792,0.00444,0.00314,0.80100,-0.01500,-0.01400,-1.7280326483,29.2559453712,1465.00401,0.25871,-0.02787,0.00601,0.00244,0.00315,0.00874,-0.01267,-0.16978,0.05773,final
2022-12-06T00:00:00Z,5563339.49235,3116378.20886,-191091.75764,0.00791,0.00447,0.00314,0.79900,-0.01500,-0.01900,-1.7280327082,29.2559454203,1464.98998,0.25209,-0.02241,-0.00801,0.00246,0.00315,0.00874,-0.01978,-0.15789,0.05650,final
2022-12-07T00:00:00Z,5563339.50004,3116378.20265,-191091.75166,0.00803,0.00451,0.00329,0.79900,-0.00600,-0.00700,-1.7280326531,29.2559453379,1464.99347,0.25818,-0.03159,-0.00452,0.00249,0.00330,0.00886,-0.01520,-0.16775,0.06345,final
2022-12-08T00:00:00Z,5563339.49380,3116378.20974,-191091.75920,0.00801,0.00449,0.00327,0.79500,-0.03400,-0.04000,-1.7280327218,29.2559454209,1464.99172,0.25058,-0.02235,-0.00627,0.00251,0.00327,0.00883,-0.02348,-0.17256,0.03350,final
2022-12-09T00:00:00Z,5563339.50258,3116378.21127,-191091.75787,0.00790,0.00444,0.00316,0.79600,-0.00800,-0.00300,-1.7280327074,29.2559453943,1465.00009,0.25217,-0.02531,0.00210,0.00247,0.00317,0.00872,-0.00618,-0.16819,0.06505,final
2022-12-10T00:00:00Z,5563339.50279,3116378.21400,-191091.75234,0.00787,0.00445,0.00333,0.79400,-0.01300,-0.01500,-1.7280326571,29.2559454148,1465.00144,0.25774,-0.02303,0.00345,0.00248,0.00334,0.00869,-0.01585,-0.15947,0.05309,final
2022-12-11T00:00:00Z,5563339.49748,3116378.21377,-191091.75065,0.00795,0.00448,0.00322,0.80200,0.01500,0.01600,-1.7280326431,29.2559454363,1464.99665,0.25929,-0.02063,-0.00135,0.00245,0.00323,0.00878,-0.01147,-0.16105,0.08671,final
2022-12-12T00:00:00Z,5563339.49053,3116378.21518,-191091.75640,0.00797,0.00449,0.00327,0.79500,-0.00500,-0.01300,-1.7280326965,29.2559454779,1464.99145,0.25338,-0.01601,-0.00655,0.00250,0.00328,0.00880,-0.02589,-0.16469,0.06260,final
2022-12-13T00:00:00Z,5563339.48818,3116378.21259,-191091.75684,0.00801,0.00450,0.00318,0.80200,-0.01400,-0.00900,-1.7280327014,29.2559454679,1464.98814,0.25284,-0.01712,-0.00985,0.00247,0.00319,0.00885,-0.00603,-0.16598,0.05969,final
2022-12-14T00:00:00Z,5563339.48819,3116378.21164,-191091.75945,0.00825,0.00458,0.00329,0.79800,-0.00900,-0.00100,-1.7280327251,29.2559454604,1464.98777,0.25022,-0.01795,-0.01022,0.00255,0.00330,0.00908,-0.00289,-0.18679,0.06481,final
2022-12-15T00:00:00Z,5563339.49665,3116378.20734,-191091.76031,0.00805,0.00452,0.00323,0.79700,-0.01300,-0.01400,-1.7280327314,29.2559453895,1464.99308,0.24952,-0.02584,-0.00492,0.00251,0.00324,0.00888,-0.01562,-0.16911,0.05812,final
2022-12-16T00:00:00Z,5563339.50425,3116378.20463,-191091.76226,0.00802,0.00454,0.00336,0.79600,-0.01600,-0.01800,-1.7280327476,29.2559453350,1464.99843,0.24773,-0.03192,0.00044,0.00252,0.00336,0.00886,-0.01586,-0.15667,0.05095,final
2022-12-17T00:00:00Z,5563339.49588,3116378.20932,-191091.75497,0.00787,0.00449,0.00337,0.79300,-0.01200,-0.01600,-1.7280326831,29.2559454085,1464.99321,0.25486,-0.02373,-0.00479,0.00250,0.00338,0.00871,-0.01796,-0.14585,0.05270,final
2022-12-18T00:00:00Z,5563339.49627,3116378.20582,-191091.76005,0.00816,0.00468,0.00343,0.80000,0.01700,0.01200,-1.7280327294,29.2559453793,1464.99199,0.24974,-0.02698,-0.00600,0.00255,0.00344,0.00905,-0.01794,-0.13376,0.08422,final
2022-12-19T00:00:00Z,5563339.48891,3116378.20725,-191091.75809,0.00791,0.00452,0.00349,0.79200,-0.00700,-0.01000,-1.7280327133,29.2559454228,1464.98621,0.25153,-0.02213,-0.01178,0.00252,0.00350,0.00875,-0.01577,-0.14391,0.05549,final
2022-12-20T00:00:00Z,5563339.49994,3116378.21330,-191091.75271,0.00824,0.00468,0.00339,0.79200,-0.01500,-0.01400,-1.7280326612,29.2559454218,1464.99863,0.25729,-0.02225,0.00063,0.00262,0.00340,0.00911,-0.01118,-0.15352,0.05436,final
2022-12-21T00:00:00Z,5563339.49788,3116378.20940,-191091.75786,0.00813,0.00463,0.00350,0.79000,-0.02200,-0.02100,-1.7280327087,29.2559454003,1464.99507,0.25203,-0.02464,-0.00292,0.00260,0.00350,0.00899,-0.01064,-0.15030,0.04303,final
2022-12-22T00:00:00Z,5563339.50151,3116378.20657,-191091.75572,0.00801,0.00455,0.00348,0.79500,-0.00600,-0.00900,-1.7280326889,29.2559453622,1464.99679,0.25422,-0.02889,-0.00120,0.00252,0.00349,0.00886,-0.01647,-0.15172,0.05782,final
2022-12-23T00:00:00Z,5563339.48018,3116378.20209,-191091.75673,0.00809,0.00469,0.00363,0.80000,0.02500,0.02000,-1.7280327037,29.2559454207,1464.97604,0.25258,-0.02237,-0.02196,0.00255,0.00365,0.00899,-0.01532,-0.11654,0.08691,final
2022-12-24T00:00:00Z,5563339.48430,3116378.19717,-191091.76403,0.00810,0.00465,0.00375,0.79200,-0.00900,-0.01200,-1.7280327693,29.2559453640,1464.97745,0.24532,-0.02868,-0.02055,0.00259,0.00376,0.00897,-0.01489,-0.13664,0.04938,final
2022-12-25T00:00:00Z,5563339.49340,3116378.21213,-191091.75646,0.00808,0.00460,0.00362,0.79100,-0.03200,-0.03500,-1.7280326968,29.2559454413,1464.99246,0.25335,-0.02007,-0.00553,0.00257,0.00362,0.00893,-0.01667,-0.15021,0.02819,final
2022-12-26T00:00:00Z,5563339.48387,3116378.20978,-191091.75962,0.00816,0.00462,0.00349,0.79500,-0.01000,-0.02100,-1.7280327280,29.2559454648,1464.98310,0.24990,-0.01746,-0.01490,0.00257,0.00350,0.00902,-0.02962,-0.15675,0.05303,final
2022-12-27T00:00:00Z,5563339.48314,3116378.20558,-191091.76523,0.00835,0.00473,0.00364,0.78300,-0.04800,-0.04500,-1.7280327794,29.2559454350,1464.98058,0.24422,-0.02077,-0.01741,0.00270,0.00364,0.00921,-0.00862,-0.16204,0.01517,final
2022-12-28T00:00:00Z,5563339.48098,3116378.20986,-191091.75668,0.00835,0.00473,0.00345,0.79200,-0.04400,-0.04600,-1.7280327020,29.2559454781,1464.98053,0.25277,-0.01598,-0.01747,0.00265,0.00345,0.00923,-0.01661,-0.15754,0.02314,final
2022-12-29T00:00:00Z,5563339.48423,3116378.21458,-191091.75321,0.00783,0.00444,0.00323,0.79000,-0.00600,-0.01200,-1.7280326693,29.2559455008,1464.98557,0.25639,-0.01345,-0.01243,0.00250,0.00324,0.00865,-0.02206,-0.15693,0.06160,final
2022-12-30T00:00:00Z,5563339.48830,3116378.21241,-191091.75303,0.00797,0.00455,0.00337,0.79300,0.00800,0.00900,-1.7280326669,29.2559454660,1464.98805,0.25665,-0.01733,-0.00995,0.00253,0.00338,0.00882,-0.00961,-0.14497,0.07573,final
2022-12-31T00:00:00Z,5563339.50082,3116378.21020,-191091.76511,0.00833,0.00469,0.00346,0.80000,-0.02400,-0.02400,-1.7280327734,29.2559453937,1464.99825,0.24487,-0.02538,0.00026,0.00258,0.00346,0.00920,-0.01329,-0.16334,0.04394,final
2023-01-01T00:00:00Z,5563339.50389,3116378.20421,-191091.76574,0.00812,0.00460,0.00344,0.79800,-0.00600,-0.00300,-1.7280327792,29.2559453332,1464.99802,0.24423,-0.03211,0.00003,0.00254,0.00345,0.00898,-0.00752,-0.15461,0.06156,final
2023-01-02T00:00:00Z,5563339.49158,3116378.20271,-191091.76125,0.00805,0.00454,0.00330,0.79400,-0.01300,-0.01600,-1.7280327417,29.2559453755,1464.98642,0.24837,-0.02740,-0.01158,0.00253,0.00331,0.00889,-0.01808,-0.16353,0.05567,final
2023-01-03T00:00:00Z,5563339.49354,3116378.20086,-191091.76227,0.00801,0.00456,0.00336,0.79100,-0.02800,-0.03700,-1.7280327508,29.2559453524,1464.98726,0.24738,-0.02997,-0.01074,0.00255,0.00336,0.00886,-0.02667,-0.15016,0.03666,final
2023-01-04T00:00:00Z,5563339.49935,3116378.21089,-191091.76171,0.00792,0.00453,0.00344,0.78800,-0.01300,-0.02100,-1.7280327430,29.2559454055,1464.99720,0.24824,-0.02406,-0.00079,0.00255,0.00344,0.00876,-0.02389,-0.14443,0.04934,final
2023-01-05T00:00:00Z,5563339.50523,3116378.20893,-191091.76192,0.00810,0.00457,0.00336,0.79200,-0.01000,-0.01300,-1.7280327437,29.2559453643,1465.00138,0.24815,-0.02864,0.00339,0.00256,0.00337,0.00894,-0.01790,-0.16388,0.05765,final
2023-01-06T00:00:00Z,5563339.51443,3116378.20667,-191091.76179,0.00793,0.00450,0.00337,0.79200,-0.00200,-0.00300,-1.7280327407,29.2559453062,1465.00830,0.24849,-0.03511,0.01030,0.00252,0.00338,0.00876,-0.01371,-0.15488,0.06433,final
2023-01-07T00:00:00Z,5563339.49427,3116378.20757,-191091.75783,0.00797,0.00451,0.00330,0.79300,-0.01300,-0.01000,-1.7280327096,29.2559454018,1464.99103,0.25193,-0.02447,-0.00696,0.00252,0.00331,0.00880,-0.00829,-0.15885,0.05629,final
2023-01-08T00:00:00Z,5563339.50320,3116378.21284,-191091.75788,0.00802,0.00452,0.00331,0.79400,-0.01100,-0.01200,-1.7280327072,29.2559454039,1465.00139,0.25220,-0.02424,0.00340,0.00252,0.00332,0.00885,-0.01492,-0.16464,0.05759,final
2023-01-09T00:00:00Z,5563339.49641,3116378.21469,-191091.75912,0.00795,0.00454,0.00328,0.79500,-0.00200,-0.00200,-1.7280327198,29.2559454482,1464.99642,0.25081,-0.01931,-0.00158,0.00251,0.00329,0.00880,-0.01163,-0.14338,0.06744,final
2023-01-10T00:00:00Z,5563339.49992,3116378.21665,-191091.75387,0.00803,0.00457,0.00335,0.79500,0.00200,-0.00400,-1.7280326712,29.2559454481,1465.00028,0.25618,-0.01931,0.00228,0.00253,0.00336,0.00888,-0.02123,-0.14869,0.06899,final
2023-01-11T00:00:00Z,5563339.49205,3116378.21054,-191091.75321,0.00813,0.00459,0.00338,0.79300,-0.01700,-0.01600,-1.7280326680,29.2559454348,1464.99041,0.25654,-0.02080,-0.00758,0.00257,0.00338,0.00897,-0.01164,-0.16241,0.05124,final
2023-01-12T00:00:00Z,5563339.49691,3116378.21120,-191091.74675,0.00806,0.00457,0.00346,0.79400,-0.01300,-0.01200,-1.7280326083,29.2559454187,1464.99477,0.26313,-0.02260,-0.00322,0.00254,0.00347,0.00891,-0.01071,-0.15519,0.05259,final
2023-01-13T00:00:00Z,5563339.49176,3116378.21603,-191091.75088,0.00808,0.00455,0.00353,0.79300,-0.01700,-0.01900,-1.7280326462,29.2559454791,1464.99277,0.25894,-0.01587,-0.00523,0.00255,0.00353,0.00891,-0.01592,-0.16640,0.04601,final
2023-01-14T00:00:00Z,5563339.49912,3116378.21713,-191091.75214,0.00811,0.00460,0.00330,0.79500,0.00100,-0.00300,-1.7280326557,29.2559454554,1464.99976,0.25789,-0.01850,0.00177,0.00255,0.00331,0.00896,-0.01884,-0.15406,0.07067,final
2023-01-15T00:00:00Z,5563339.48182,3116378.22047,-191091.75554,0.00799,0.00457,0.00354,0.78500,-0.00400,-0.00300,-1.7280326901,29.2559455576,1464.98641,0.25409,-0.00714,-0.01158,0.00259,0.00355,0.00883,-0.00957,-0.14621,0.05912,rapid
2023-01-16T00:00:00Z,5563339.48052,3116378.21739,-191091.75403,0.00806,0.00458,0.00341,0.79100,-0.02800,-0.03300,-1.7280326772,29.2559455392,1464.98372,0.25552,-0.00919,-0.01427,0.00257,0.00341,0.00891,-0.02047,-0.15313,0.03686,rapid
2023-01-17T00:00:00Z,5563339.48542,3116378.21461,-191091.75469,0.00802,0.00454,0.00337,0.79300,-0.02000,-0.01600,-1.7280326824,29.2559454959,1464.98666,0.25494,-0.01401,-0.01133,0.00254,0.00337,0.00886,-0.00662,-0.15826,0.04797,rapid
2023-01-18T00:00:00Z,5563339.48575,3116378.21665,-191091.75581,0.00813,0.00454,0.00339,0.79900,0.00200,0.00500,-1.7280326921,29.2559455104,1464.98798,0.25386,-0.01239,-0.01002,0.00252,0.00340,0.00896,-0.00937,-0.17697,0.07095,rapid
2023-01-19T00:00:00Z,5563339.47414,3116378.21199,-191091.75737,0.00814,0.00461,0.00339,0.79300,-0.01300,-0.00800,-1.7280327096,29.2559455248,1464.97562,0.25193,-0.01078,-0.02237,0.00257,0.00340,0.00899,-0.00501,-0.15759,0.05627,rapid
2023-01-20T00:00:00Z,5563339.49648,3116378.22286,-191091.75206,0.00801,0.00452,0.00317,0.78700,-0.02000,-0.02300,-1.7280326549,29.2559455119,1465.00025,0.25799,-0.01222,0.00226,0.00256,0.00317,0.00883,-0.01877,-0.16600,0.05157,rapid
2023-01-21T00:00:00Z,5563339.50411,3116378.21056,-191091.75991,0.00809,0.00461,0.00333,0.79100,0.00100,0.00400,-1.7280327256,29.2559453820,1465.00114,0.25016,-0.02668,0.00314,0.00258,0.00334,0.00894,-0.00734,-0.14893,0.07138,rapid
2023-01-22T00:00:00Z,5563339.49321,3116378.21146,-191091.75634,0.00803,0.00455,0.00334,0.78600,-0.01800,-0.01600,-1.7280326958,29.2559454369,1464.99197,0.25345,-0.02056,-0.00603,0.00258,0.00334,0.00886,-0.01005,-0.16020,0.05033,rapid
2023-01-23T00:00:00Z,5563339.48897,3116378.21971,-191091.75108,0.00827,0.00463,0.00348,0.78900,-0.01000,-0.00800,-1.7280326482,29.2559455202,1464.99214,0.25872,-0.01129,-0.00585,0.00262,0.00349,0.00910,-0.01090,-0.17742,0.05738,rapid
2023-01-24T00:00:00Z,5563339.49396,3116378.21819,-191091.75551,0.00826,0.00462,0.00338,0.79400,-0.02800,-0.02200,-1.7280326873,29.2559454864,1464.99589,0.25440,-0.01506,-0.00211,0.00259,0.00338,0.00910,-0.00494,-0.17669,0.04239,rapid
2023-01-25T00:00:00Z,5563339.49553,3116378.20858,-191091.75589,0.00880,0.00501,0.00386,0.78900,0.02200,0.01300,-1.7280326916,29.2559454042,1464.99257,0.25392,-0.02421,-0.00543,0.00282,0.00388,0.00972,-0.02481,-0.15121,0.08431,rapid
2023-01-26T00:00:00Z,5563339.50662,3116378.21459,-191091.75821,0.00872,0.00489,0.00357,0.79400,-0.00700,-0.00600,-1.7280327092,29.2559454026,1465.00525,0.25198,-0.02439,0.00725,0.00274,0.00358,0.00961,-0.01244,-0.17255,0.06285,rapid
2023-01-27T00:00:00Z,5563339.50129,3116378.22005,-191091.75831,0.00843,0.00476,0.00359,0.78500,-0.02600,-0.01600,-1.7280327106,29.2559454688,1465.00326,0.25182,-0.01702,0.00527,0.00271,0.00359,0.00929,0.00202,-0.16620,0.04182,rapid
2023-01-28T00:00:00Z,5563339.48755,3116378.21843,-191091.76067,0.00843,0.00482,0.00365,0.79800,0.00700,0.00400,-1.7280327354,29.2559455165,1464.99056,0.24908,-0.01172,-0.00743,0.00265,0.00366,0.00934,-0.01529,-0.13979,0.07170,rapid
2023-01-29T00:00:00Z,5563339.48094,3116378.22080,-191091.75781,0.00841,0.00479,0.00353,0.79900,0.00300,-0.01000,-1.7280327108,29.2559455641,1464.98587,0.25180,-0.00642,-0.01212,0.00263,0.00354,0.00931,-0.03207,-0.14523,0.06781,rapid
2023-01-30T00:00:00Z,5563339.46977,3116378.21992,-191091.75606,0.00852,0.00481,0.00341,0.80900,0.01400,0.01700,-1.7280326978,29.2559456062,1464.97565,0.25324,-0.00173,-0.02235,0.00258,0.00342,0.00943,-0.00782,-0.15466,0.08743,rapid
2023-01-31T00:00:00Z,5563339.48852,3116378.21934,-191091.75516,0.00837,0.00472,0.00357,0.80000,0.00300,-0.00100,-1.7280326853,29.2559455193,1464.99169,0.25463,-0.01140,-0.00631,0.00260,0.00358,0.00925,-0.01883,-0.16079,0.06844,rapid
2023-02-01T00:00:00Z,5563339.48194,3116378.21885,-191091.75949,0.00837,0.00469,0.00349,0.79900,-0.01400,-0.01000,-1.7280327260,29.2559455444,1464.98584,0.25012,-0.00861,-0.01215,0.00259,0.00350,0.00923,-0.00738,-0.17154,0.05479,rapid
2023-02-02T00:00:00Z,5563339.49073,3116378.22210,-191091.75623,0.00860,0.00480,0.00343,0.79100,-0.03400,-0.02600,-1.7280326940,29.2559455312,1464.99500,0.25365,-0.01007,-0.00300,0.00271,0.00343,0.00947,-0.00255,-0.18135,0.03895,rapid
