# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2022-12-13 00:32:51
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5563339.49483,3116378.21352,-191091.76192,0.00826,0.00467,0.00336,0.79600,0.00100,0.01300,-1.7280327456,29.2559454459,1464.99455,0.24795,-0.01956,-0.00344,0.00259,0.00337,0.00912,0.00585,-0.15894,0.07462,final
2022-11-04T00:00:00Z,5563339.50117,3116378.21429,-191091.75561,0.00810,0.00453,0.00320,0.79100,-0.02900,-0.02700,-1.7280326870,29.2559454242,1465.00027,0.25443,-0.02198,0.00227,0.00256,0.00320,0.00892,-0.01181,-0.17814,0.04358,final
2022-11-05T00:00:00Z,5563339.49610,3116378.21165,-191091.75487,0.00809,0.00455,0.00338,0.79500,-0.00600,-0.00600,-1.7280326818,29.2559454257,1464.99453,0.25500,-0.02181,-0.00346,0.00254,0.00339,0.00893,-0.01335,-0.16746,0.06187,final
2022-11-06T00:00:00Z,5563339.49785,3116378.21478,-191091.76163,0.00796,0.00446,0.00314,0.79800,0.00600,0.00000,-1.7280327421,29.2559454426,1464.99779,0.24834,-0.01993,-0.00020,0.00247,0.00315,0.00878,-0.02386,-0.17196,0.07803,final
2022-11-07T00:00:00Z,5563339.50393,3116378.21264,-191091.75649,0.00797,0.00449,0.00324,0.79200,-0.01000,-0.01400,-1.7280326944,29.2559453991,1465.00189,0.25360,-0.02477,0.00390,0.00252,0.00325,0.00879,-0.01988,-0.16619,0.05922,final
2022-11-08T00:00:00Z,5563339.48715,3116378.21100,-191091.76161,0.00808,0.00453,0.00325,0.79900,0.00000,0.00900,-1.7280327450,29.2559454599,1464.98661,0.24802,-0.01800,-0.01138,0.00250,0.00326,0.00891,0.00008,-0.17078,0.07375,final
2022-11-09T00:00:00Z,5563339.49381,3116378.21445,-191091.75718,0.00793,0.00446,0.00319,0.79700,-0.01600,-0.02100,-1.7280327029,29.2559454578,1464.99398,0.25267,-0.01825,-0.00402,0.00247,0.00319,0.00875,-0.02171,-0.16641,0.05384,final
2022-11-10T00:00:00Z,5563339.50024,3116378.20961,-191091.75764,0.00812,0.00452,0.00316,0.80100,-0.02000,-0.01700,-1.7280327062,29.2559453916,1464.99723,0.25231,-0.02561,-0.00076,0.00250,0.00316,0.00895,-0.01052,-0.18111,0.05469,final
2022-11-11T00:00:00Z,5563339.49175,3116378.20484,-191091.75921,0.00786,0.00443,0.00323,0.79300,-0.02500,-0.02300,-1.7280327230,29.2559453915,1464.98754,0.25045,-0.02563,-0.01045,0.00248,0.00323,0.00867,-0.01049,-0.16509,0.04425,final
2022-11-12T00:00:00Z,5563339.50508,3116378.21513,-191091.75360,0.00795,0.00443,0.00306,0.79900,-0.01400,-0.01400,-1.7280326678,29.2559454136,1465.00402,0.25656,-0.02316,0.00603,0.00246,0.00307,0.00876,-0.01542,-0.18028,0.06117,final
2022-11-13T00:00:00Z,5563339.50561,3116378.21316,-191091.75827,0.00801,0.00454,0.00312,0.80400,-0.00000,-0.00400,-1.7280327101,29.2559453958,1465.00367,0.25188,-0.02514,0.00567,0.00247,0.00313,0.00887,-0.01928,-0.15062,0.07390,final
2022-11-14T00:00:00Z,5563339.50724,3116378.21758,-191091.76114,0.00791,0.00443,0.00306,0.79600,-0.03100,-0.03300,-1.7280327350,29.2559454233,1465.00733,0.24911,-0.02208,0.00934,0.00247,0.00306,0.00872,-0.01804,-0.17358,0.04268,final
2022-11-15T00:00:00Z,5563339.49439,3116378.20585,-191091.75730,0.00805,0.00454,0.00326,0.79600,-0.01800,-0.01600,-1.7280327049,29.2559453878,1464.99028,0.25244,-0.02603,-0.00771,0.00252,0.00326,0.00889,-0.01041,-0.16265,0.05291,final
2022-11-16T00:00:00Z,5563339.49523,3116378.21411,-191091.76054,0.00831,0.00464,0.00337,0.79500,0.00500,0.00000,-1.7280327329,29.2559454488,1464.99515,0.24935,-0.01924,-0.00285,0.00260,0.00338,0.00915,-0.02240,-0.17880,0.07455,final
2022-11-17T00:00:00Z,5563339.50911,3116378.21368,-191091.76072,0.00798,0.00449,0.00317,0.79700,-0.01500,-0.01600,-1.7280327313,29.2559453845,1465.00705,0.24953,-0.02640,0.00905,0.00249,0.00318,0.00881,-0.01555,-0.16582,0.05704,final
2022-11-18T00:00:00Z,5563339.50054,3116378.21459,-191091.76301,0.00788,0.00450,0.00328,0.79800,-0.01000,-0.01000,-1.7280327540,29.2559454293,1465.00008,0.24703,-0.02141,0.00209,0.00247,0.00329,0.00873,-0.01166,-0.14177,0.05844,final
2022-11-19T00:00:00Z,5563339.49448,3116378.21778,-191091.75802,0.00795,0.00451,0.00326,0.80100,-0.00900,-0.00500,-1.7280327099,29.2559454809,1464.99621,0.25190,-0.01567,-0.00178,0.00247,0.00327,0.00880,-0.00607,-0.15086,0.06176,final
2022-11-20T00:00:00Z,5563339.48534,3116378.21566,-191091.75673,0.00796,0.00452,0.00330,0.79800,-0.01700,-0.02500,-1.7280327006,29.2559455044,1464.98716,0.25292,-0.01305,-0.01083,0.00249,0.00330,0.00881,-0.02514,-0.15063,0.04948,final
2022-11-21T00:00:00Z,5563339.48534,3116378.21729,-191091.75674,0.00780,0.00446,0.00318,0.79800,-0.00400,-0.01100,-1.7280327005,29.2559455172,1464.98796,0.25293,-0.01163,-0.01003,0.00245,0.00319,0.00864,-0.02265,-0.13962,0.06481,final
2022-11-22T00:00:00Z,5563339.48797,3116378.21620,-191091.75520,0.00793,0.00449,0.00322,0.79300,-0.01500,-0.01500,-1.7280326861,29.2559454971,1464.98968,0.25452,-0.01387,-0.00832,0.00251,0.00323,0.00876,-0.01318,-0.15787,0.05528,final
2022-11-23T00:00:00Z,5563339.48962,3116378.21352,-191091.75556,0.00791,0.00444,0.00311,0.79700,-0.00500,-0.00500,-1.7280326894,29.2559454689,1464.98982,0.25417,-0.01701,-0.00818,0.00247,0.00312,0.00873,-0.01434,-0.16964,0.06852,final
2022-11-24T00:00:00Z,5563339.49360,3116378.21164,-191091.75565,0.00787,0.00447,0.00310,0.80100,-0.00400,-0.00600,-1.7280326895,29.2559454367,1464.99238,0.25416,-0.02060,-0.00562,0.00244,0.00311,0.00871,-0.01586,-0.14883,0.06920,final
2022-11-25T00:00:00Z,5563339.48480,3116378.21957,-191091.75384,0.00817,0.00457,0.00313,0.79700,0.00000,0.00700,-1.7280326741,29.2559455374,1464.98851,0.25585,-0.00938,-0.00948,0.00254,0.00314,0.00901,-0.00422,-0.17528,0.07778,final
2022-11-26T00:00:00Z,5563339.48905,3116378.21343,-191091.75116,0.00799,0.00452,0.00322,0.79300,-0.00100,-0.00900,-1.7280326497,29.2559454706,1464.98914,0.25855,-0.01681,-0.00885,0.00253,0.00323,0.00882,-0.02560,-0.15914,0.06842,final
2022-11-27T00:00:00Z,5563339.49564,3116378.21985,-191091.74770,0.00791,0.00454,0.00345,0.79200,0.00200,-0.00500,-1.7280326161,29.2559454921,1464.99793,0.26228,-0.01443,-0.00007,0.00253,0.00346,0.00876,-0.02134,-0.13691,0.06487,rapid
2022-11-28T00:00:00Z,5563339.50198,3116378.21219,-191091.75901,0.00801,0.00454,0.00339,0.79300,0.00300,0.00600,-1.7280327178,29.2559454042,1465.00005,0.25103,-0.02421,0.00206,0.00253,0.00340,0.00885,-0.00754,-0.15633,0.07085,rapid
2022-11-29T00:00:00Z,5563339.50962,3116378.21448,-191091.75567,0.00797,0.00448,0.00321,0.79600,-0.00900,-0.00600,-1.7280326854,29.2559453885,1465.00773,0.25460,-0.02595,0.00974,0.00249,0.00322,0.00879,-0.00920,-0.16792,0.06289,rapid
2022-11-30T00:00:00Z,5563339.49397,3116378.21137,-191091.75777,0.00785,0.00444,0.00321,0.79500,-0.01500,-0.01600,-1.7280327086,29.2559454329,1464.99262,0.25204,-0.02101,-0.00537,0.00247,0.00322,0.00867,-0.01469,-0.15853,0.05440,rapid
2022-12-01T00:00:00Z,5563339.49082,3116378.21648,-191091.75693,0.00802,0.00451,0.00334,0.79200,-0.01400,-0.01600,-1.7280327011,29.2559454868,1464.99235,0.25287,-0.01502,-0.00564,0.00253,0.00335,0.00884,-0.01667,-0.16904,0.05334,rapid
2022-12-02T00:00:00Z,5563339.50055,3116378.21318,-191091.75504,0.00797,0.00449,0.00327,0.79500,-0.01600,-0.01700,-1.7280326821,29.2559454182,1464.99916,0.25497,-0.02265,0.00117,0.00250,0.00327,0.00880,-0.01506,-0.16479,0.05299,rapid
2022-12-03T00:00:00Z,5563339.50757,3116378.21161,-191091.75964,0.00787,0.00445,0.00323,0.79200,-0.01000,-0.01700,-1.7280327222,29.2559453750,1465.00466,0.25053,-0.02745,0.00667,0.00249,0.00324,0.00869,-0.02402,-0.16037,0.05767,rapid
2022-12-04T00:00:00Z,5563339.50759,3116378.21161,-191091.75965,0.00793,0.00443,0.00319,0.79500,-0.01500,-0.01300,-1.7280327223,29.2559453749,1465.00468,0.25053,-0.02746,0.00668,0.00248,0.00320,0.00874,-0.01151,-0.17811,0.05642,rapid
2022-12-05T00:00:00Z,5563339.51004,3116378.21470,-191091.75442,0.00801,0.00448,0.00312,0.80400,-0.00100,0.00400,-1.7280326740,29.2559453884,1465.00817,0.25586,-0.02596,0.01017,0.00245,0.00313,0.00884,-0.00672,-0.17222,0.07481,rapid
2022-12-06T00:00:00Z,5563339.50110,3116378.21104,-191091.75769,0.00799,0.00450,0.00320,0.79600,-0.00900,-0.00900,-1.7280327062,29.2559453990,1464.99868,0.25231,-0.02479,0.00069,0.00250,0.00321,0.00882,-0.01375,-0.16479,0.06271,rapid
2022-12-07T00:00:00Z,5563339.49844,3116378.21296,-191091.75468,0.00810,0.00457,0.00332,0.80000,-0.00300,-0.00600,-1.7280326793,29.2559454258,1464.99721,0.25527,-0.02181,-0.00079,0.00251,0.00333,0.00895,-0.01777,-0.16001,0.06612,rapid
2022-12-08T00:00:00Z,5563339.49555,3116378.21326,-191091.76052,0.00804,0.00452,0.00332,0.78800,-0.02100,-0.01400,-1.7280327328,29.2559454408,1464.99501,0.24936,-0.02014,-0.00298,0.00256,0.00332,0.00886,-0.00314,-0.17149,0.04902,rapid
2022-12-09T00:00:00Z,5563339.50406,3116378.21784,-191091.75426,0.00800,0.00448,0.00314,0.79300,-0.01300,-0.00900,-1.7280326736,29.2559454393,1465.00449,0.25591,-0.02030,0.00649,0.00252,0.00315,0.00881,-0.00860,-0.17523,0.06129,rapid
2022-12-10T00:00:00Z,5563339.50621,3116378.21551,-191091.75797,0.00786,0.00443,0.00328,0.79400,-0.01400,-0.01100,-1.7280327069,29.2559454116,1465.00533,0.25223,-0.02338,0.00734,0.00247,0.00329,0.00867,-0.00857,-0.16465,0.05448,rapid
2022-12-11T00:00:00Z,5563339.49879,3116378.21866,-191091.75350,0.00787,0.00444,0.00316,0.79800,0.01700,0.01600,-1.7280326679,29.2559454689,1465.00026,0.25655,-0.01701,0.00227,0.00245,0.00317,0.00869,-0.01470,-0.16115,0.08904,rapid
