# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-08-18 23:14:45
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-02T00:00:00Z,5563339.51150,3116378.21755,-191091.75964,0.00820,0.00458,0.00324,0.79400,-0.02400,-0.01700,-1.7280327205,29.2559454044,1465.01099,0.25073,-0.02419,0.01300,0.00257,0.00324,0.00903,-0.00404,-0.17891,0.05001,suppf
2022-11-03T00:00:00Z,5563339.49472,3116378.21382,-191091.76143,0.00826,0.00467,0.00336,0.79700,0.00100,0.01100,-1.7280327412,29.2559454489,1464.99459,0.24844,-0.01924,-0.00341,0.00258,0.00337,0.00913,0.00280,-0.15841,0.07414,suppf
2022-11-04T00:00:00Z,5563339.50081,3116378.21468,-191091.75525,0.00810,0.00453,0.00320,0.79200,-0.03000,-0.02900,-1.7280326837,29.2559454288,1465.00013,0.25479,-0.02147,0.00214,0.00255,0.00320,0.00892,-0.01331,-0.17767,0.04232,suppf
2022-11-05T00:00:00Z,5563339.49549,3116378.21226,-191091.75454,0.00809,0.00455,0.00338,0.79600,-0.00600,-0.00800,-1.7280326789,29.2559454332,1464.99429,0.25532,-0.02098,-0.00370,0.00253,0.00339,0.00893,-0.01644,-0.16695,0.06139,suppf
2022-11-06T00:00:00Z,5563339.49757,3116378.21522,-191091.76125,0.00796,0.00445,0.00313,0.79900,0.00600,-0.00100,-1.7280327386,29.2559454473,1464.99775,0.24872,-0.01941,-0.00024,0.00246,0.00314,0.00878,-0.02577,-0.17504,0.07806,suppf
2022-11-07T00:00:00Z,5563339.50345,3116378.21300,-191091.75648,0.00797,0.00449,0.00324,0.79300,-0.01100,-0.01600,-1.7280326944,29.2559454041,1465.00165,0.25361,-0.02422,0.00366,0.00251,0.00325,0.00879,-0.02142,-0.16569,0.05797,suppf
2022-11-08T00:00:00Z,5563339.48718,3116378.21130,-191091.76113,0.00808,0.00453,0.00324,0.80000,-0.00100,0.00700,-1.7280327406,29.2559454621,1464.98677,0.24850,-0.01776,-0.01122,0.00250,0.00325,0.00892,-0.00147,-0.17029,0.07278,suppf
2022-11-09T00:00:00Z,5563339.49347,3116378.21495,-191091.75674,0.00793,0.00446,0.00319,0.79700,-0.01700,-0.02300,-1.7280326989,29.2559454632,1464.99391,0.25311,-0.01765,-0.00409,0.00247,0.00319,0.00875,-0.02329,-0.16639,0.05256,suppf
2022-11-10T00:00:00Z,5563339.49957,3116378.21019,-191091.75747,0.00812,0.00452,0.00316,0.80200,-0.02000,-0.01900,-1.7280327047,29.2559453991,1464.99693,0.25247,-0.02478,-0.00107,0.00249,0.00316,0.00895,-0.01363,-0.18063,0.05422,suppf
2022-11-11T00:00:00Z,5563339.49041,3116378.20496,-191091.76034,0.00789,0.00445,0.00330,0.79400,-0.02600,-0.02500,-1.7280327335,29.2559453983,1464.98647,0.24929,-0.02487,-0.01153,0.00248,0.00330,0.00871,-0.01173,-0.16349,0.04139,suppf
2022-11-12T00:00:00Z,5563339.50440,3116378.21564,-191091.75350,0.00795,0.00442,0.00307,0.80000,-0.01500,-0.01600,-1.7280326669,29.2559454206,1465.00368,0.25665,-0.02238,0.00569,0.00245,0.00308,0.00876,-0.01715,-0.18342,0.05956,suppf
2022-11-13T00:00:00Z,5563339.50504,3116378.21371,-191091.75798,0.00801,0.00455,0.00313,0.80400,-0.00000,-0.00400,-1.7280327075,29.2559454026,1465.00343,0.25216,-0.02438,0.00544,0.00247,0.00314,0.00887,-0.01895,-0.14707,0.07364,suppf
2022-11-14T00:00:00Z,5563339.50667,3116378.21816,-191091.76082,0.00792,0.00444,0.00307,0.79700,-0.03100,-0.03300,-1.7280327322,29.2559454304,1465.00711,0.24943,-0.02130,0.00912,0.00247,0.00307,0.00874,-0.01790,-0.17156,0.04254,suppf
2022-11-15T00:00:00Z,5563339.49387,3116378.20643,-191091.75691,0.00805,0.00454,0.00327,0.79600,-0.01800,-0.01600,-1.7280327015,29.2559453946,1464.99010,0.25283,-0.02527,-0.00789,0.00252,0.00327,0.00889,-0.01037,-0.16265,0.05263,suppf
2022-11-16T00:00:00Z,5563339.49491,3116378.21470,-191091.75986,0.00831,0.00465,0.00339,0.79500,0.00500,-0.00000,-1.7280327268,29.2559454549,1464.99513,0.25003,-0.01857,-0.00286,0.00260,0.00340,0.00916,-0.02204,-0.17541,0.07405,suppf
2022-11-17T00:00:00Z,5563339.50867,3116378.21427,-191091.76013,0.00799,0.00449,0.00318,0.79700,-0.01500,-0.01700,-1.7280327260,29.2559453911,1465.00693,0.25011,-0.02567,0.00894,0.00249,0.00319,0.00882,-0.01723,-0.16779,0.05659,suppf
2022-11-18T00:00:00Z,5563339.50011,3116378.21521,-191091.76236,0.00789,0.00450,0.00329,0.79800,-0.01000,-0.01000,-1.7280327481,29.2559454360,1465.00000,0.24767,-0.02066,0.00200,0.00247,0.00330,0.00874,-0.01178,-0.14379,0.05825,suppf
2022-11-19T00:00:00Z,5563339.49392,3116378.21847,-191091.75741,0.00796,0.00452,0.00327,0.80100,-0.00900,-0.00600,-1.7280327044,29.2559454888,1464.99604,0.25251,-0.01479,-0.00195,0.00247,0.00328,0.00881,-0.00753,-0.14931,0.06137,suppf
2022-11-20T00:00:00Z,5563339.48446,3116378.21633,-191091.75674,0.00797,0.00453,0.00332,0.79800,-0.01700,-0.02500,-1.7280327008,29.2559455135,1464.98673,0.25290,-0.01204,-0.01127,0.00249,0.00332,0.00882,-0.02499,-0.14911,0.04906,suppf
2022-11-21T00:00:00Z,5563339.48512,3116378.21776,-191091.75615,0.00781,0.00447,0.00320,0.79800,-0.00400,-0.01100,-1.7280326952,29.2559455219,1464.98798,0.25352,-0.01111,-0.01001,0.00245,0.00321,0.00865,-0.02248,-0.13809,0.06436,suppf
2022-11-22T00:00:00Z,5563339.48742,3116378.21688,-191091.75479,0.00794,0.00450,0.00323,0.79300,-0.01500,-0.01500,-1.7280326824,29.2559455048,1464.98952,0.25493,-0.01300,-0.00848,0.00251,0.00324,0.00877,-0.01306,-0.15635,0.05513,suppf
2022-11-23T00:00:00Z,5563339.48897,3116378.21412,-191091.75524,0.00793,0.00446,0.00317,0.79700,-0.00500,-0.00500,-1.7280326866,29.2559454764,1464.98954,0.25448,-0.01617,-0.00846,0.00247,0.00318,0.00875,-0.01387,-0.16652,0.06700,suppf
2022-11-24T00:00:00Z,5563339.49329,3116378.21200,-191091.75529,0.00789,0.00448,0.00315,0.80200,-0.00400,-0.00600,-1.7280326862,29.2559454408,1464.99227,0.25451,-0.02013,-0.00573,0.00244,0.00316,0.00873,-0.01569,-0.14880,0.06794,suppf
2022-11-25T00:00:00Z,5563339.48462,3116378.22003,-191091.75320,0.00817,0.00457,0.00314,0.79800,0.00000,0.00700,-1.7280326683,29.2559455418,1464.98856,0.25649,-0.00889,-0.00943,0.00254,0.00315,0.00901,-0.00411,-0.17482,0.07750,suppf
2022-11-26T00:00:00Z,5563339.48880,3116378.21392,-191091.75064,0.00800,0.00453,0.00324,0.79300,-0.00100,-0.00900,-1.7280326450,29.2559454756,1464.98914,0.25907,-0.01626,-0.00884,0.00253,0.00325,0.00884,-0.02542,-0.15763,0.06798,suppf
2022-11-27T00:00:00Z,5563339.49874,3116378.21813,-191091.75284,0.00780,0.00442,0.00313,0.79500,-0.00300,-0.01500,-1.7280326620,29.2559454650,1464.99994,0.25720,-0.01745,0.00195,0.00246,0.00314,0.00862,-0.03174,-0.15540,0.06584,suppf
2022-11-28T00:00:00Z,5563339.49296,3116378.21757,-191091.75358,0.00813,0.00454,0.00333,0.79400,0.00000,0.00000,-1.7280326701,29.2559454859,1464.99465,0.25630,-0.01511,-0.00335,0.00255,0.00334,0.00895,-0.01449,-0.17915,0.06970,suppf
2022-11-29T00:00:00Z,5563339.49494,3116378.21244,-191091.76031,0.00794,0.00443,0.00308,0.79800,-0.01100,-0.01300,-1.7280327312,29.2559454370,1464.99407,0.24955,-0.02055,-0.00392,0.00246,0.00309,0.00875,-0.01835,-0.17870,0.06303,suppf
2022-11-30T00:00:00Z,5563339.49939,3116378.20337,-191091.75313,0.00793,0.00450,0.00331,0.79700,-0.01600,-0.01600,-1.7280326664,29.2559453464,1464.99330,0.25671,-0.03064,-0.00469,0.00249,0.00331,0.00877,-0.01249,-0.15234,0.05185,suppf
2022-12-01T00:00:00Z,5563339.48596,3116378.21421,-191091.75914,0.00803,0.00453,0.00340,0.79400,-0.01700,-0.01700,-1.7280327225,29.2559454903,1464.98707,0.25050,-0.01462,-0.01092,0.00253,0.00340,0.00886,-0.01300,-0.16313,0.04934,suppf
2022-12-02T00:00:00Z,5563339.49499,3116378.21130,-191091.75080,0.00797,0.00449,0.00325,0.79700,-0.01900,-0.02100,-1.7280326454,29.2559454279,1464.99327,0.25904,-0.02157,-0.00472,0.00249,0.00325,0.00880,-0.01668,-0.16381,0.05025,suppf
2022-12-03T00:00:00Z,5563339.49968,3116378.21077,-191091.75905,0.00787,0.00446,0.00328,0.79200,-0.01200,-0.02000,-1.7280327188,29.2559454031,1464.99735,0.25090,-0.02433,-0.00064,0.00250,0.00329,0.00869,-0.02520,-0.15683,0.05399,suppf
2022-12-04T00:00:00Z,5563339.49930,3116378.21098,-191091.75754,0.00794,0.00444,0.00319,0.79500,-0.01700,-0.01500,-1.7280327053,29.2559454064,1464.99708,0.25241,-0.02396,-0.00092,0.00248,0.00319,0.00875,-0.01142,-0.17654,0.05449,suppf
2022-12-05T00:00:00Z,5563339.50691,3116378.21131,-191091.75160,0.00792,0.00443,0.00314,0.80100,-0.01500,-0.01400,-1.7280326497,29.2559453756,1465.00370,0.25855,-0.02739,0.00570,0.00244,0.00315,0.00874,-0.01291,-0.17338,0.05769,suppf
2022-12-06T00:00:00Z,5563339.49177,3116378.20927,-191091.75757,0.00791,0.00447,0.00313,0.79900,-0.01400,-0.01900,-1.7280327076,29.2559454262,1464.98968,0.25215,-0.02177,-0.00832,0.00246,0.00314,0.00874,-0.02139,-0.15788,0.05758,suppf
2022-12-07T00:00:00Z,5563339.49974,3116378.20275,-191091.75192,0.00803,0.00451,0.00329,0.79900,-0.00600,-0.00700,-1.7280326555,29.2559453400,1464.99327,0.25791,-0.03135,-0.00472,0.00249,0.00330,0.00886,-0.01520,-0.16775,0.06345,suppf
2022-12-08T00:00:00Z,5563339.49326,3116378.21000,-191091.75952,0.00801,0.00449,0.00327,0.79500,-0.03400,-0.04000,-1.7280327248,29.2559454253,1464.99140,0.25025,-0.02186,-0.00660,0.00251,0.00327,0.00883,-0.02348,-0.17256,0.03350,suppf
2022-12-09T00:00:00Z,5563339.50188,3116378.21174,-191091.75793,0.00790,0.00444,0.00315,0.79600,-0.00800,-0.00400,-1.7280327081,29.2559454011,1464.99971,0.25210,-0.02456,0.00172,0.00247,0.00316,0.00872,-0.00779,-0.16817,0.06510,suppf
2022-12-10T00:00:00Z,5563339.50219,3116378.21455,-191091.75196,0.00786,0.00445,0.00332,0.79400,-0.01300,-0.01500,-1.7280326537,29.2559454218,1465.00118,0.25811,-0.02226,0.00318,0.00248,0.00333,0.00868,-0.01575,-0.15747,0.05327,suppf
2022-12-11T00:00:00Z,5563339.49708,3116378.21399,-191091.75072,0.00795,0.00448,0.00321,0.80200,0.01500,0.01600,-1.7280326438,29.2559454398,1464.99641,0.25921,-0.02025,-0.00159,0.00245,0.00322,0.00878,-0.01151,-0.16105,0.08700,suppf
2022-12-12T00:00:00Z,5563339.48994,3116378.21568,-191091.75617,0.00797,0.00448,0.00326,0.79500,-0.00500,-0.01300,-1.7280326945,29.2559454844,1464.99117,0.25360,-0.01528,-0.00682,0.00250,0.00327,0.00879,-0.02617,-0.16820,0.06284,suppf
2022-12-13T00:00:00Z,5563339.48757,3116378.21295,-191091.75694,0.00800,0.00449,0.00318,0.80200,-0.01300,-0.00800,-1.7280327024,29.2559454734,1464.98779,0.25273,-0.01651,-0.01020,0.00246,0.00319,0.00883,-0.00611,-0.16755,0.06058,suppf
2022-12-14T00:00:00Z,5563339.48784,3116378.21204,-191091.75909,0.00824,0.00458,0.00327,0.79800,-0.00800,-0.00100,-1.7280327219,29.2559454651,1464.98765,0.25057,-0.01743,-0.01035,0.00255,0.00328,0.00907,-0.00439,-0.18486,0.06608,suppf
2022-12-15T00:00:00Z,5563339.49624,3116378.20771,-191091.76014,0.00804,0.00452,0.00322,0.79700,-0.01300,-0.01400,-1.7280327300,29.2559453943,1464.99289,0.24968,-0.02532,-0.00510,0.00251,0.00323,0.00887,-0.01551,-0.16714,0.05832,suppf
2022-12-16T00:00:00Z,5563339.50390,3116378.20508,-191091.76184,0.00803,0.00455,0.00335,0.79600,-0.01500,-0.01700,-1.7280327438,29.2559453400,1464.99833,0.24814,-0.03135,0.00034,0.00252,0.00335,0.00888,-0.01580,-0.15516,0.05238,suppf
2022-12-17T00:00:00Z,5563339.49547,3116378.20984,-191091.75447,0.00788,0.00449,0.00337,0.79200,-0.01100,-0.01500,-1.7280326786,29.2559454144,1464.99309,0.25536,-0.02308,-0.00491,0.00251,0.00338,0.00871,-0.01809,-0.14837,0.05380,suppf
2022-12-18T00:00:00Z,5563339.49583,3116378.20618,-191091.76019,0.00816,0.00467,0.00342,0.79900,0.01800,0.01200,-1.7280327307,29.2559453841,1464.99178,0.24960,-0.02645,-0.00621,0.00256,0.00343,0.00904,-0.01986,-0.13772,0.08521,suppf
2022-12-19T00:00:00Z,5563339.48844,3116378.20760,-191091.75827,0.00790,0.00452,0.00349,0.79200,-0.00600,-0.00900,-1.7280327149,29.2559454277,1464.98598,0.25134,-0.02160,-0.01202,0.00252,0.00350,0.00874,-0.01560,-0.14192,0.05643,suppf
2022-12-20T00:00:00Z,5563339.49932,3116378.21357,-191091.75300,0.00826,0.00470,0.00344,0.79200,-0.01500,-0.01400,-1.7280326639,29.2559454266,1464.99823,0.25698,-0.02171,0.00023,0.00262,0.00345,0.00913,-0.01085,-0.15063,0.05328,suppf
2022-12-21T00:00:00Z,5563339.49770,3116378.20960,-191091.75785,0.00813,0.00463,0.00351,0.79000,-0.02200,-0.02000,-1.7280327087,29.2559454027,1464.99502,0.25203,-0.02438,-0.00298,0.00260,0.00351,0.00899,-0.00905,-0.15032,0.04303,suppf
2022-12-22T00:00:00Z,5563339.50118,3116378.20681,-191091.75595,0.00802,0.00456,0.00349,0.79500,-0.00600,-0.00900,-1.7280326910,29.2559453655,1464.99663,0.25398,-0.02851,-0.00136,0.00253,0.00350,0.00887,-0.01635,-0.15022,0.05769,suppf
2022-12-23T00:00:00Z,5563339.47996,3116378.20231,-191091.75690,0.00810,0.00470,0.00364,0.80000,0.02600,0.02000,-1.7280327052,29.2559454234,1464.97596,0.25241,-0.02207,-0.02204,0.00255,0.00366,0.00900,-0.01672,-0.11508,0.08757,suppf
2022-12-24T00:00:00Z,5563339.48389,3116378.19764,-191091.76369,0.00810,0.00465,0.00374,0.79300,-0.00900,-0.01200,-1.7280327663,29.2559453696,1464.97731,0.24566,-0.02807,-0.02069,0.00258,0.00375,0.00897,-0.01489,-0.13609,0.04962,suppf
2022-12-25T00:00:00Z,5563339.49303,3116378.21257,-191091.75600,0.00808,0.00460,0.00362,0.79100,-0.03200,-0.03500,-1.7280326927,29.2559454464,1464.99234,0.25380,-0.01951,-0.00565,0.00257,0.00362,0.00893,-0.01667,-0.15021,0.02819,suppf
2022-12-26T00:00:00Z,5563339.48340,3116378.21023,-191091.75941,0.00816,0.00462,0.00349,0.79500,-0.01000,-0.02100,-1.7280327260,29.2559454704,1464.98290,0.25011,-0.01684,-0.01509,0.00257,0.00350,0.00902,-0.02962,-0.15675,0.05303,suppf
2022-12-27T00:00:00Z,5563339.48266,3116378.20594,-191091.76521,0.00835,0.00473,0.00364,0.78300,-0.04800,-0.04500,-1.7280327792,29.2559454400,1464.98033,0.24423,-0.02022,-0.01766,0.00270,0.00364,0.00921,-0.00862,-0.16204,0.01517,suppf
2022-12-28T00:00:00Z,5563339.48032,3116378.21036,-191091.75669,0.00834,0.00473,0.00344,0.79200,-0.04400,-0.04600,-1.7280327022,29.2559454849,1464.98020,0.25275,-0.01522,-0.01780,0.00265,0.00344,0.00922,-0.01656,-0.15566,0.02332,suppf
2022-12-29T00:00:00Z,5563339.48505,3116378.21481,-191091.75240,0.00786,0.00447,0.00332,0.79000,-0.00600,-0.01200,-1.7280326617,29.2559454990,1464.98637,0.25723,-0.01365,-0.01163,0.00251,0.00333,0.00868,-0.02145,-0.15239,0.05951,suppf
2022-12-30T00:00:00Z,5563339.48807,3116378.21280,-191091.75234,0.00796,0.00455,0.00337,0.79300,0.00800,0.00900,-1.7280326607,29.2559454700,1464.98801,0.25734,-0.01688,-0.00998,0.00253,0.00338,0.00881,-0.00942,-0.14299,0.07564,suppf
2022-12-31T00:00:00Z,5563339.49949,3116378.21150,-191091.76380,0.00831,0.00467,0.00340,0.80000,-0.02400,-0.02400,-1.7280327618,29.2559454096,1464.99769,0.24616,-0.02360,-0.00031,0.00257,0.00340,0.00918,-0.01366,-0.16632,0.04529,suppf
2023-01-01T00:00:00Z,5563339.50334,3116378.20482,-191091.76507,0.00812,0.00459,0.00340,0.79800,-0.00700,-0.00400,-1.7280327732,29.2559453404,1464.99782,0.24490,-0.03131,-0.00018,0.00253,0.00341,0.00897,-0.00793,-0.15807,0.06154,suppf
2023-01-02T00:00:00Z,5563339.49060,3116378.20348,-191091.76081,0.00804,0.00454,0.00328,0.79500,-0.01300,-0.01700,-1.7280327379,29.2559453859,1464.98593,0.24880,-0.02625,-0.01207,0.00253,0.00329,0.00888,-0.01956,-0.16107,0.05591,suppf
2023-01-03T00:00:00Z,5563339.49279,3116378.20150,-191091.76181,0.00801,0.00454,0.00334,0.79100,-0.02800,-0.03800,-1.7280327467,29.2559453607,1464.98690,0.24783,-0.02905,-0.01110,0.00255,0.00334,0.00885,-0.02862,-0.15703,0.03688,suppf
2023-01-04T00:00:00Z,5563339.49872,3116378.21156,-191091.76110,0.00792,0.00453,0.00342,0.78800,-0.01300,-0.02200,-1.7280327375,29.2559454136,1464.99696,0.24884,-0.02317,-0.00103,0.00255,0.00342,0.00876,-0.02551,-0.14442,0.04961,suppf
2023-01-05T00:00:00Z,5563339.50467,3116378.20945,-191091.76155,0.00809,0.00456,0.00334,0.79200,-0.01000,-0.01300,-1.7280327405,29.2559453709,1465.00114,0.24852,-0.02792,0.00314,0.00256,0.00335,0.00892,-0.01806,-0.16538,0.05806,suppf
2023-01-06T00:00:00Z,5563339.51351,3116378.20741,-191091.76176,0.00792,0.00449,0.00334,0.79300,-0.00200,-0.00400,-1.7280327406,29.2559453161,1465.00785,0.24851,-0.03402,0.00986,0.00251,0.00335,0.00875,-0.01545,-0.15587,0.06477,suppf
2023-01-07T00:00:00Z,5563339.49365,3116378.20818,-191091.75732,0.00797,0.00450,0.00328,0.79300,-0.01300,-0.01000,-1.7280327050,29.2559454093,1464.99078,0.25244,-0.02364,-0.00722,0.00252,0.00329,0.00880,-0.00860,-0.16234,0.05680,suppf
2023-01-08T00:00:00Z,5563339.50252,3116378.21334,-191091.75771,0.00802,0.00452,0.00329,0.79400,-0.01000,-0.01200,-1.7280327057,29.2559454108,1465.00104,0.25236,-0.02347,0.00305,0.00252,0.00330,0.00885,-0.01655,-0.16463,0.05893,suppf
2023-01-09T00:00:00Z,5563339.49570,3116378.21546,-191091.75834,0.00795,0.00453,0.00326,0.79500,-0.00100,-0.00200,-1.7280327128,29.2559454574,1464.99615,0.25158,-0.01829,-0.00184,0.00251,0.00327,0.00880,-0.01352,-0.14685,0.06874,suppf
2023-01-10T00:00:00Z,5563339.49874,3116378.21765,-191091.75364,0.00801,0.00456,0.00330,0.79500,0.00200,-0.00400,-1.7280326693,29.2559454612,1464.99973,0.25639,-0.01787,0.00174,0.00253,0.00331,0.00886,-0.02134,-0.14822,0.07013,suppf
2023-01-11T00:00:00Z,5563339.49104,3116378.21141,-191091.75301,0.00812,0.00459,0.00334,0.79300,-0.01700,-0.01500,-1.7280326662,29.2559454461,1464.98994,0.25672,-0.01955,-0.00805,0.00257,0.00334,0.00897,-0.01010,-0.16049,0.05249,suppf
2023-01-12T00:00:00Z,5563339.49571,3116378.21229,-191091.74623,0.00805,0.00456,0.00342,0.79400,-0.01200,-0.01200,-1.7280326038,29.2559454325,1464.99424,0.26364,-0.02106,-0.00375,0.00254,0.00343,0.00889,-0.01248,-0.15667,0.05429,suppf
2023-01-13T00:00:00Z,5563339.49101,3116378.21674,-191091.75035,0.00809,0.00455,0.00351,0.79300,-0.01600,-0.01900,-1.7280326415,29.2559454880,1464.99244,0.25946,-0.01488,-0.00555,0.00255,0.00351,0.00892,-0.01766,-0.16833,0.04738,suppf
2023-01-14T00:00:00Z,5563339.49830,3116378.21773,-191091.75193,0.00811,0.00460,0.00330,0.79500,0.00200,-0.00300,-1.7280326539,29.2559454637,1464.99933,0.25809,-0.01758,0.00134,0.00255,0.00331,0.00896,-0.02038,-0.15404,0.07145,suppf
2023-01-15T00:00:00Z,5563339.48400,3116378.22057,-191091.75556,0.00795,0.00450,0.00334,0.78600,-0.00800,-0.00600,-1.7280326898,29.2559455488,1464.98836,0.25413,-0.00811,-0.00963,0.00256,0.00335,0.00877,-0.00985,-0.16182,0.05975,suppf
2023-01-16T00:00:00Z,5563339.49500,3116378.21295,-191091.75342,0.00805,0.00456,0.00338,0.79100,-0.02800,-0.03100,-1.7280326689,29.2559454407,1464.99416,0.25644,-0.02014,-0.00383,0.00256,0.00338,0.00889,-0.01769,-0.15807,0.03799,suppf
2023-01-17T00:00:00Z,5563339.48734,3116378.21060,-191091.75878,0.00800,0.00453,0.00332,0.79400,-0.01600,-0.01200,-1.7280327194,29.2559454560,1464.98650,0.25085,-0.01844,-0.01149,0.00252,0.00333,0.00884,-0.00663,-0.15731,0.05326,suppf
2023-01-18T00:00:00Z,5563339.48880,3116378.20849,-191091.75781,0.00813,0.00454,0.00338,0.79900,-0.00200,0.00100,-1.7280327106,29.2559454331,1464.98672,0.25182,-0.02100,-0.01128,0.00252,0.00339,0.00896,-0.00940,-0.17697,0.06710,suppf
2023-01-19T00:00:00Z,5563339.47673,3116378.21139,-191091.76001,0.00815,0.00464,0.00345,0.79300,-0.01500,-0.01000,-1.7280327329,29.2559455087,1464.97767,0.24935,-0.01257,-0.02032,0.00258,0.00346,0.00901,-0.00431,-0.14932,0.05284,suppf
2023-01-20T00:00:00Z,5563339.50310,3116378.21671,-191091.75621,0.00821,0.00462,0.00335,0.78800,-0.01800,-0.02800,-1.7280326916,29.2559454346,1465.00315,0.25392,-0.02082,0.00516,0.00262,0.00335,0.00905,-0.02932,-0.16971,0.04902,suppf
2023-01-21T00:00:00Z,5563339.50082,3116378.21352,-191091.76340,0.00823,0.00472,0.00347,0.79200,0.00900,0.00000,-1.7280327575,29.2559454196,1464.99982,0.24663,-0.02248,0.00183,0.00263,0.00348,0.00911,-0.02465,-0.13811,0.07459,suppf
2023-01-22T00:00:00Z,5563339.48645,3116378.21198,-191091.75664,0.00842,0.00474,0.00339,0.79200,-0.00900,-0.03100,-1.7280327001,29.2559454707,1464.98633,0.25298,-0.01681,-0.01166,0.00266,0.00340,0.00929,-0.04800,-0.16703,0.05668,suppf
2023-01-23T00:00:00Z,5563339.48989,3116378.21597,-191091.75548,0.00838,0.00469,0.00344,0.79200,-0.01200,-0.02900,-1.7280326882,29.2559454869,1464.99125,0.25429,-0.01501,-0.00675,0.00264,0.00345,0.00923,-0.04055,-0.17625,0.05293,suppf
2023-01-24T00:00:00Z,5563339.48999,3116378.21627,-191091.75692,0.00837,0.00466,0.00338,0.79800,-0.01700,-0.00700,-1.7280327012,29.2559454888,1464.99153,0.25286,-0.01479,-0.00647,0.00259,0.00339,0.00922,0.00085,-0.18227,0.05595,suppf
2023-01-25T00:00:00Z,5563339.48998,3116378.21128,-191091.75245,0.00859,0.00489,0.00378,0.78000,0.01500,0.00600,-1.7280326615,29.2559454497,1464.98894,0.25725,-0.01914,-0.00905,0.00281,0.00379,0.00947,-0.02502,-0.15589,0.07668,suppf
2023-01-26T00:00:00Z,5563339.49251,3116378.21534,-191091.75861,0.00862,0.00487,0.00358,0.79100,-0.00700,-0.01500,-1.7280327160,29.2559454705,1464.99332,0.25122,-0.01684,-0.00468,0.00274,0.00359,0.00951,-0.02547,-0.16216,0.05940,suppf
2023-01-27T00:00:00Z,5563339.49298,3116378.21358,-191091.76005,0.00849,0.00473,0.00347,0.78700,-0.02900,-0.01700,-1.7280327291,29.2559454545,1464.99291,0.24977,-0.01860,-0.00508,0.00270,0.00347,0.00934,0.00349,-0.18600,0.04270,suppf
2023-01-28T00:00:00Z,5563339.48645,3116378.21689,-191091.76095,0.00820,0.00465,0.00343,0.79300,0.00000,-0.00500,-1.7280327384,29.2559455092,1464.98886,0.24875,-0.01252,-0.00913,0.00259,0.00344,0.00906,-0.02015,-0.15540,0.06683,suppf
2023-01-29T00:00:00Z,5563339.48008,3116378.21547,-191091.75965,0.00846,0.00478,0.00342,0.79900,0.00500,-0.01200,-1.7280327284,29.2559455260,1464.98258,0.24986,-0.01065,-0.01542,0.00263,0.00343,0.00935,-0.03978,-0.15797,0.07217,suppf
2023-01-30T00:00:00Z,5563339.47616,3116378.20942,-191091.75883,0.00858,0.00488,0.00342,0.80500,0.02200,0.01700,-1.7280327227,29.2559454958,1464.97618,0.25049,-0.01401,-0.02182,0.00264,0.00344,0.00951,-0.01955,-0.14450,0.09413,suppf
2023-01-31T00:00:00Z,5563339.48814,3116378.21326,-191091.75743,0.00836,0.00471,0.00353,0.79600,0.00400,-0.00500,-1.7280327066,29.2559454733,1464.98846,0.25226,-0.01651,-0.00954,0.00262,0.00354,0.00923,-0.02697,-0.16411,0.06905,suppf
2023-02-01T00:00:00Z,5563339.48065,3116378.21596,-191091.76016,0.00840,0.00470,0.00349,0.79600,-0.00700,-0.00400,-1.7280327327,29.2559455274,1464.98333,0.24937,-0.01050,-0.01467,0.00262,0.00350,0.00926,-0.00929,-0.17520,0.06200,suppf
2023-02-02T00:00:00Z,5563339.49091,3116378.22027,-191091.76357,0.00863,0.00489,0.00363,0.79100,-0.02500,-0.02100,-1.7280327606,29.2559455161,1464.99448,0.24630,-0.01175,-0.00351,0.00274,0.00363,0.00953,-0.00671,-0.15774,0.04268,suppf
2023-02-03T00:00:00Z,5563339.48430,3116378.21512,-191091.75332,0.00860,0.00476,0.00351,0.79900,-0.02500,-0.01800,-1.7280326701,29.2559455047,1464.98589,0.25629,-0.01302,-0.01210,0.00265,0.00351,0.00946,-0.00409,-0.19107,0.04588,suppf
2023-02-04T00:00:00Z,5563339.48114,3116378.20829,-191091.75768,0.00828,0.00469,0.00345,0.79300,-0.01400,-0.00700,-1.7280327112,29.2559454651,1464.97993,0.25175,-0.01743,-0.01806,0.00262,0.00346,0.00915,-0.00188,-0.15738,0.05570,suppf
