# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/RUBO/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: RUBO.cwu.igs14.pos Date Modified: 2023-04-06 23:36:06
# XYZ Reference Coordinate(igs14): X:  5563339.48175 Y:  3116378.22861 Z:  -191092.00986
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-02T00:00:00Z,5563339.51150,3116378.21755,-191091.75964,0.00820,0.00458,0.00324,0.79400,-0.02400,-0.01700,-1.7280327205,29.2559454044,1465.01099,0.25073,-0.02419,0.01300,0.00257,0.00324,0.00903,-0.00404,-0.17891,0.05001,suppf
2022-11-03T00:00:00Z,5563339.49472,3116378.21382,-191091.76143,0.00826,0.00467,0.00336,0.79700,0.00100,0.01100,-1.7280327412,29.2559454489,1464.99459,0.24844,-0.01924,-0.00341,0.00258,0.00337,0.00913,0.00280,-0.15841,0.07414,suppf
2022-11-04T00:00:00Z,5563339.50081,3116378.21468,-191091.75525,0.00810,0.00453,0.00320,0.79200,-0.03000,-0.02900,-1.7280326837,29.2559454288,1465.00013,0.25479,-0.02147,0.00214,0.00255,0.00320,0.00892,-0.01331,-0.17767,0.04232,suppf
2022-11-05T00:00:00Z,5563339.49549,3116378.21226,-191091.75454,0.00809,0.00455,0.00338,0.79600,-0.00600,-0.00800,-1.7280326789,29.2559454332,1464.99429,0.25532,-0.02098,-0.00370,0.00253,0.00339,0.00893,-0.01644,-0.16695,0.06139,suppf
2022-11-06T00:00:00Z,5563339.49757,3116378.21522,-191091.76125,0.00796,0.00445,0.00313,0.79900,0.00600,-0.00100,-1.7280327386,29.2559454473,1464.99775,0.24872,-0.01941,-0.00024,0.00246,0.00314,0.00878,-0.02577,-0.17504,0.07806,suppf
2022-11-07T00:00:00Z,5563339.50345,3116378.21300,-191091.75648,0.00797,0.00449,0.00324,0.79300,-0.01100,-0.01600,-1.7280326944,29.2559454041,1465.00165,0.25361,-0.02422,0.00366,0.00251,0.00325,0.00879,-0.02142,-0.16569,0.05797,suppf
2022-11-08T00:00:00Z,5563339.48718,3116378.21130,-191091.76113,0.00808,0.00453,0.00324,0.80000,-0.00100,0.00700,-1.7280327406,29.2559454621,1464.98677,0.24850,-0.01776,-0.01122,0.00250,0.00325,0.00892,-0.00147,-0.17029,0.07278,suppf
2022-11-09T00:00:00Z,5563339.49347,3116378.21495,-191091.75674,0.00793,0.00446,0.00319,0.79700,-0.01700,-0.02300,-1.7280326989,29.2559454632,1464.99391,0.25311,-0.01765,-0.00409,0.00247,0.00319,0.00875,-0.02329,-0.16639,0.05256,suppf
2022-11-10T00:00:00Z,5563339.49957,3116378.21019,-191091.75747,0.00812,0.00452,0.00316,0.80200,-0.02000,-0.01900,-1.7280327047,29.2559453991,1464.99693,0.25247,-0.02478,-0.00107,0.00249,0.00316,0.00895,-0.01363,-0.18063,0.05422,suppf
2022-11-11T00:00:00Z,5563339.49041,3116378.20496,-191091.76034,0.00789,0.00445,0.00330,0.79400,-0.02600,-0.02500,-1.7280327335,29.2559453983,1464.98647,0.24929,-0.02487,-0.01153,0.00248,0.00330,0.00871,-0.01173,-0.16349,0.04139,suppf
2022-11-12T00:00:00Z,5563339.50440,3116378.21564,-191091.75350,0.00795,0.00442,0.00307,0.80000,-0.01500,-0.01600,-1.7280326669,29.2559454206,1465.00368,0.25665,-0.02238,0.00569,0.00245,0.00308,0.00876,-0.01715,-0.18342,0.05956,suppf
2022-11-13T00:00:00Z,5563339.50504,3116378.21371,-191091.75798,0.00801,0.00455,0.00313,0.80400,-0.00000,-0.00400,-1.7280327075,29.2559454026,1465.00343,0.25216,-0.02438,0.00544,0.00247,0.00314,0.00887,-0.01895,-0.14707,0.07364,suppf
2022-11-14T00:00:00Z,5563339.50667,3116378.21816,-191091.76082,0.00792,0.00444,0.00307,0.79700,-0.03100,-0.03300,-1.7280327322,29.2559454304,1465.00711,0.24943,-0.02130,0.00912,0.00247,0.00307,0.00874,-0.01790,-0.17156,0.04254,suppf
2022-11-15T00:00:00Z,5563339.49387,3116378.20643,-191091.75691,0.00805,0.00454,0.00327,0.79600,-0.01800,-0.01600,-1.7280327015,29.2559453946,1464.99010,0.25283,-0.02527,-0.00789,0.00252,0.00327,0.00889,-0.01037,-0.16265,0.05263,suppf
2022-11-16T00:00:00Z,5563339.49491,3116378.21470,-191091.75986,0.00831,0.00465,0.00339,0.79500,0.00500,-0.00000,-1.7280327268,29.2559454549,1464.99513,0.25003,-0.01857,-0.00286,0.00260,0.00340,0.00916,-0.02204,-0.17541,0.07405,suppf
2022-11-17T00:00:00Z,5563339.50867,3116378.21427,-191091.76013,0.00799,0.00449,0.00318,0.79700,-0.01500,-0.01700,-1.7280327260,29.2559453911,1465.00693,0.25011,-0.02567,0.00894,0.00249,0.00319,0.00882,-0.01723,-0.16779,0.05659,suppf
2022-11-18T00:00:00Z,5563339.50011,3116378.21521,-191091.76236,0.00789,0.00450,0.00329,0.79800,-0.01000,-0.01000,-1.7280327481,29.2559454360,1465.00000,0.24767,-0.02066,0.00200,0.00247,0.00330,0.00874,-0.01178,-0.14379,0.05825,suppf
2022-11-19T00:00:00Z,5563339.49392,3116378.21847,-191091.75741,0.00796,0.00452,0.00327,0.80100,-0.00900,-0.00600,-1.7280327044,29.2559454888,1464.99604,0.25251,-0.01479,-0.00195,0.00247,0.00328,0.00881,-0.00753,-0.14931,0.06137,suppf
2022-11-20T00:00:00Z,5563339.48446,3116378.21633,-191091.75674,0.00797,0.00453,0.00332,0.79800,-0.01700,-0.02500,-1.7280327008,29.2559455135,1464.98673,0.25290,-0.01204,-0.01127,0.00249,0.00332,0.00882,-0.02499,-0.14911,0.04906,suppf
2022-11-21T00:00:00Z,5563339.48512,3116378.21776,-191091.75615,0.00781,0.00447,0.00320,0.79800,-0.00400,-0.01100,-1.7280326952,29.2559455219,1464.98798,0.25352,-0.01111,-0.01001,0.00245,0.00321,0.00865,-0.02248,-0.13809,0.06436,suppf
2022-11-22T00:00:00Z,5563339.48742,3116378.21688,-191091.75479,0.00794,0.00450,0.00323,0.79300,-0.01500,-0.01500,-1.7280326824,29.2559455048,1464.98952,0.25493,-0.01300,-0.00848,0.00251,0.00324,0.00877,-0.01306,-0.15635,0.05513,suppf
2022-11-23T00:00:00Z,5563339.48897,3116378.21412,-191091.75524,0.00793,0.00446,0.00317,0.79700,-0.00500,-0.00500,-1.7280326866,29.2559454764,1464.98954,0.25448,-0.01617,-0.00846,0.00247,0.00318,0.00875,-0.01387,-0.16652,0.06700,suppf
2022-11-24T00:00:00Z,5563339.49329,3116378.21200,-191091.75529,0.00789,0.00448,0.00315,0.80200,-0.00400,-0.00600,-1.7280326862,29.2559454408,1464.99227,0.25451,-0.02013,-0.00573,0.00244,0.00316,0.00873,-0.01569,-0.14880,0.06794,suppf
2022-11-25T00:00:00Z,5563339.48462,3116378.22003,-191091.75320,0.00817,0.00457,0.00314,0.79800,0.00000,0.00700,-1.7280326683,29.2559455418,1464.98856,0.25649,-0.00889,-0.00943,0.00254,0.00315,0.00901,-0.00411,-0.17482,0.07750,suppf
2022-11-26T00:00:00Z,5563339.48880,3116378.21392,-191091.75064,0.00800,0.00453,0.00324,0.79300,-0.00100,-0.00900,-1.7280326450,29.2559454756,1464.98914,0.25907,-0.01626,-0.00884,0.00253,0.00325,0.00884,-0.02542,-0.15763,0.06798,suppf
2022-11-27T00:00:00Z,5563339.49874,3116378.21813,-191091.75284,0.00780,0.00442,0.00313,0.79500,-0.00300,-0.01500,-1.7280326620,29.2559454650,1464.99994,0.25720,-0.01745,0.00195,0.00246,0.00314,0.00862,-0.03174,-0.15540,0.06584,suppf
2022-11-28T00:00:00Z,5563339.49296,3116378.21757,-191091.75358,0.00813,0.00454,0.00333,0.79400,0.00000,0.00000,-1.7280326701,29.2559454859,1464.99465,0.25630,-0.01511,-0.00335,0.00255,0.00334,0.00895,-0.01449,-0.17915,0.06970,suppf
2022-11-29T00:00:00Z,5563339.49494,3116378.21244,-191091.76031,0.00794,0.00443,0.00308,0.79800,-0.01100,-0.01300,-1.7280327312,29.2559454370,1464.99407,0.24955,-0.02055,-0.00392,0.00246,0.00309,0.00875,-0.01835,-0.17870,0.06303,suppf
2022-11-30T00:00:00Z,5563339.49939,3116378.20337,-191091.75313,0.00793,0.00450,0.00331,0.79700,-0.01600,-0.01600,-1.7280326664,29.2559453464,1464.99330,0.25671,-0.03064,-0.00469,0.00249,0.00331,0.00877,-0.01249,-0.15234,0.05185,suppf
2022-12-01T00:00:00Z,5563339.48596,3116378.21421,-191091.75914,0.00803,0.00453,0.00340,0.79400,-0.01700,-0.01700,-1.7280327225,29.2559454903,1464.98707,0.25050,-0.01462,-0.01092,0.00253,0.00340,0.00886,-0.01300,-0.16313,0.04934,suppf
2022-12-02T00:00:00Z,5563339.49499,3116378.21130,-191091.75080,0.00797,0.00449,0.00325,0.79700,-0.01900,-0.02100,-1.7280326454,29.2559454279,1464.99327,0.25904,-0.02157,-0.00472,0.00249,0.00325,0.00880,-0.01668,-0.16381,0.05025,suppf
2022-12-03T00:00:00Z,5563339.49968,3116378.21077,-191091.75905,0.00787,0.00446,0.00328,0.79200,-0.01200,-0.02000,-1.7280327188,29.2559454031,1464.99735,0.25090,-0.02433,-0.00064,0.00250,0.00329,0.00869,-0.02520,-0.15683,0.05399,suppf
2022-12-04T00:00:00Z,5563339.49930,3116378.21098,-191091.75754,0.00794,0.00444,0.00319,0.79500,-0.01700,-0.01500,-1.7280327053,29.2559454064,1464.99708,0.25241,-0.02396,-0.00092,0.00248,0.00319,0.00875,-0.01142,-0.17654,0.05449,suppf
2022-12-05T00:00:00Z,5563339.50691,3116378.21131,-191091.75160,0.00792,0.00443,0.00314,0.80100,-0.01500,-0.01400,-1.7280326497,29.2559453756,1465.00370,0.25855,-0.02739,0.00570,0.00244,0.00315,0.00874,-0.01291,-0.17338,0.05769,suppf
2022-12-06T00:00:00Z,5563339.49177,3116378.20927,-191091.75757,0.00791,0.00447,0.00313,0.79900,-0.01400,-0.01900,-1.7280327076,29.2559454262,1464.98968,0.25215,-0.02177,-0.00832,0.00246,0.00314,0.00874,-0.02139,-0.15788,0.05758,suppf
2022-12-07T00:00:00Z,5563339.49974,3116378.20275,-191091.75192,0.00803,0.00451,0.00329,0.79900,-0.00600,-0.00700,-1.7280326555,29.2559453400,1464.99327,0.25791,-0.03135,-0.00472,0.00249,0.00330,0.00886,-0.01520,-0.16775,0.06345,suppf
2022-12-08T00:00:00Z,5563339.49326,3116378.21000,-191091.75952,0.00801,0.00449,0.00327,0.79500,-0.03400,-0.04000,-1.7280327248,29.2559454253,1464.99140,0.25025,-0.02186,-0.00660,0.00251,0.00327,0.00883,-0.02348,-0.17256,0.03350,suppf
2022-12-09T00:00:00Z,5563339.50188,3116378.21174,-191091.75793,0.00790,0.00444,0.00315,0.79600,-0.00800,-0.00400,-1.7280327081,29.2559454011,1464.99971,0.25210,-0.02456,0.00172,0.00247,0.00316,0.00872,-0.00779,-0.16817,0.06510,suppf
2022-12-10T00:00:00Z,5563339.50219,3116378.21455,-191091.75196,0.00786,0.00445,0.00332,0.79400,-0.01300,-0.01500,-1.7280326537,29.2559454218,1465.00118,0.25811,-0.02226,0.00318,0.00248,0.00333,0.00868,-0.01575,-0.15747,0.05327,suppf
2022-12-11T00:00:00Z,5563339.49708,3116378.21399,-191091.75072,0.00795,0.00448,0.00321,0.80200,0.01500,0.01600,-1.7280326438,29.2559454398,1464.99641,0.25921,-0.02025,-0.00159,0.00245,0.00322,0.00878,-0.01151,-0.16105,0.08700,suppf
2022-12-12T00:00:00Z,5563339.48994,3116378.21568,-191091.75617,0.00797,0.00448,0.00326,0.79500,-0.00500,-0.01300,-1.7280326945,29.2559454844,1464.99117,0.25360,-0.01528,-0.00682,0.00250,0.00327,0.00879,-0.02617,-0.16820,0.06284,suppf
2022-12-13T00:00:00Z,5563339.48757,3116378.21295,-191091.75694,0.00800,0.00449,0.00318,0.80200,-0.01300,-0.00800,-1.7280327024,29.2559454734,1464.98779,0.25273,-0.01651,-0.01020,0.00246,0.00319,0.00883,-0.00611,-0.16755,0.06058,suppf
2022-12-14T00:00:00Z,5563339.48784,3116378.21204,-191091.75909,0.00824,0.00458,0.00327,0.79800,-0.00800,-0.00100,-1.7280327219,29.2559454651,1464.98765,0.25057,-0.01743,-0.01035,0.00255,0.00328,0.00907,-0.00439,-0.18486,0.06608,suppf
2022-12-15T00:00:00Z,5563339.49624,3116378.20771,-191091.76014,0.00804,0.00452,0.00322,0.79700,-0.01300,-0.01400,-1.7280327300,29.2559453943,1464.99289,0.24968,-0.02532,-0.00510,0.00251,0.00323,0.00887,-0.01551,-0.16714,0.05832,suppf
2022-12-16T00:00:00Z,5563339.50390,3116378.20508,-191091.76184,0.00803,0.00455,0.00335,0.79600,-0.01500,-0.01700,-1.7280327438,29.2559453400,1464.99833,0.24814,-0.03135,0.00034,0.00252,0.00335,0.00888,-0.01580,-0.15516,0.05238,suppf
2022-12-17T00:00:00Z,5563339.49547,3116378.20984,-191091.75447,0.00788,0.00449,0.00337,0.79200,-0.01100,-0.01500,-1.7280326786,29.2559454144,1464.99309,0.25536,-0.02308,-0.00491,0.00251,0.00338,0.00871,-0.01809,-0.14837,0.05380,suppf
2022-12-18T00:00:00Z,5563339.49583,3116378.20618,-191091.76019,0.00816,0.00467,0.00342,0.79900,0.01800,0.01200,-1.7280327307,29.2559453841,1464.99178,0.24960,-0.02645,-0.00621,0.00256,0.00343,0.00904,-0.01986,-0.13772,0.08521,suppf
2022-12-19T00:00:00Z,5563339.48844,3116378.20760,-191091.75827,0.00790,0.00452,0.00349,0.79200,-0.00600,-0.00900,-1.7280327149,29.2559454277,1464.98598,0.25134,-0.02160,-0.01202,0.00252,0.00350,0.00874,-0.01560,-0.14192,0.05643,suppf
2022-12-20T00:00:00Z,5563339.49932,3116378.21357,-191091.75300,0.00826,0.00470,0.00344,0.79200,-0.01500,-0.01400,-1.7280326639,29.2559454266,1464.99823,0.25698,-0.02171,0.00023,0.00262,0.00345,0.00913,-0.01085,-0.15063,0.05328,suppf
2022-12-21T00:00:00Z,5563339.49770,3116378.20960,-191091.75785,0.00813,0.00463,0.00351,0.79000,-0.02200,-0.02000,-1.7280327087,29.2559454027,1464.99502,0.25203,-0.02438,-0.00298,0.00260,0.00351,0.00899,-0.00905,-0.15032,0.04303,suppf
2022-12-22T00:00:00Z,5563339.50118,3116378.20681,-191091.75595,0.00802,0.00456,0.00349,0.79500,-0.00600,-0.00900,-1.7280326910,29.2559453655,1464.99663,0.25398,-0.02851,-0.00136,0.00253,0.00350,0.00887,-0.01635,-0.15022,0.05769,suppf
2022-12-23T00:00:00Z,5563339.47996,3116378.20231,-191091.75690,0.00810,0.00470,0.00364,0.80000,0.02600,0.02000,-1.7280327052,29.2559454234,1464.97596,0.25241,-0.02207,-0.02204,0.00255,0.00366,0.00900,-0.01672,-0.11508,0.08757,suppf
2022-12-24T00:00:00Z,5563339.48389,3116378.19764,-191091.76369,0.00810,0.00465,0.00374,0.79300,-0.00900,-0.01200,-1.7280327663,29.2559453696,1464.97731,0.24566,-0.02807,-0.02069,0.00258,0.00375,0.00897,-0.01489,-0.13609,0.04962,suppf
2022-12-25T00:00:00Z,5563339.49303,3116378.21257,-191091.75600,0.00808,0.00460,0.00362,0.79100,-0.03200,-0.03500,-1.7280326927,29.2559454464,1464.99234,0.25380,-0.01951,-0.00565,0.00257,0.00362,0.00893,-0.01667,-0.15021,0.02819,suppf
2022-12-26T00:00:00Z,5563339.48340,3116378.21023,-191091.75941,0.00816,0.00462,0.00349,0.79500,-0.01000,-0.02100,-1.7280327260,29.2559454704,1464.98290,0.25011,-0.01684,-0.01509,0.00257,0.00350,0.00902,-0.02962,-0.15675,0.05303,suppf
2022-12-27T00:00:00Z,5563339.48266,3116378.20594,-191091.76521,0.00835,0.00473,0.00364,0.78300,-0.04800,-0.04500,-1.7280327792,29.2559454400,1464.98033,0.24423,-0.02022,-0.01766,0.00270,0.00364,0.00921,-0.00862,-0.16204,0.01517,suppf
2022-12-28T00:00:00Z,5563339.48032,3116378.21036,-191091.75669,0.00834,0.00473,0.00344,0.79200,-0.04400,-0.04600,-1.7280327022,29.2559454849,1464.98020,0.25275,-0.01522,-0.01780,0.00265,0.00344,0.00922,-0.01656,-0.15566,0.02332,suppf
2022-12-29T00:00:00Z,5563339.48505,3116378.21481,-191091.75240,0.00786,0.00447,0.00332,0.79000,-0.00600,-0.01200,-1.7280326617,29.2559454990,1464.98637,0.25723,-0.01365,-0.01163,0.00251,0.00333,0.00868,-0.02145,-0.15239,0.05951,suppf
2022-12-30T00:00:00Z,5563339.48807,3116378.21280,-191091.75234,0.00796,0.00455,0.00337,0.79300,0.00800,0.00900,-1.7280326607,29.2559454700,1464.98801,0.25734,-0.01688,-0.00998,0.00253,0.00338,0.00881,-0.00942,-0.14299,0.07564,suppf
2022-12-31T00:00:00Z,5563339.49949,3116378.21150,-191091.76380,0.00831,0.00467,0.00340,0.80000,-0.02400,-0.02400,-1.7280327618,29.2559454096,1464.99769,0.24616,-0.02360,-0.00031,0.00257,0.00340,0.00918,-0.01366,-0.16632,0.04529,suppf
2023-01-01T00:00:00Z,5563339.50389,3116378.20421,-191091.76574,0.00812,0.00460,0.00344,0.79800,-0.00600,-0.00300,-1.7280327792,29.2559453332,1464.99802,0.24423,-0.03211,0.00003,0.00254,0.00345,0.00898,-0.00752,-0.15461,0.06156,final
2023-01-02T00:00:00Z,5563339.49158,3116378.20271,-191091.76125,0.00805,0.00454,0.00330,0.79400,-0.01300,-0.01600,-1.7280327417,29.2559453755,1464.98642,0.24837,-0.02740,-0.01158,0.00253,0.00331,0.00889,-0.01808,-0.16353,0.05567,final
2023-01-03T00:00:00Z,5563339.49354,3116378.20086,-191091.76227,0.00801,0.00456,0.00336,0.79100,-0.02800,-0.03700,-1.7280327508,29.2559453524,1464.98726,0.24738,-0.02997,-0.01074,0.00255,0.00336,0.00886,-0.02667,-0.15016,0.03666,final
2023-01-04T00:00:00Z,5563339.49935,3116378.21089,-191091.76171,0.00792,0.00453,0.00344,0.78800,-0.01300,-0.02100,-1.7280327430,29.2559454055,1464.99720,0.24824,-0.02406,-0.00079,0.00255,0.00344,0.00876,-0.02389,-0.14443,0.04934,final
2023-01-05T00:00:00Z,5563339.50523,3116378.20893,-191091.76192,0.00810,0.00457,0.00336,0.79200,-0.01000,-0.01300,-1.7280327437,29.2559453643,1465.00138,0.24815,-0.02864,0.00339,0.00256,0.00337,0.00894,-0.01790,-0.16388,0.05765,final
2023-01-06T00:00:00Z,5563339.51443,3116378.20667,-191091.76179,0.00793,0.00450,0.00337,0.79200,-0.00200,-0.00300,-1.7280327407,29.2559453062,1465.00830,0.24849,-0.03511,0.01030,0.00252,0.00338,0.00876,-0.01371,-0.15488,0.06433,final
2023-01-07T00:00:00Z,5563339.49427,3116378.20757,-191091.75783,0.00797,0.00451,0.00330,0.79300,-0.01300,-0.01000,-1.7280327096,29.2559454018,1464.99103,0.25193,-0.02447,-0.00696,0.00252,0.00331,0.00880,-0.00829,-0.15885,0.05629,final
2023-01-08T00:00:00Z,5563339.50320,3116378.21284,-191091.75788,0.00802,0.00452,0.00331,0.79400,-0.01100,-0.01200,-1.7280327072,29.2559454039,1465.00139,0.25220,-0.02424,0.00340,0.00252,0.00332,0.00885,-0.01492,-0.16464,0.05759,final
2023-01-09T00:00:00Z,5563339.49641,3116378.21469,-191091.75912,0.00795,0.00454,0.00328,0.79500,-0.00200,-0.00200,-1.7280327198,29.2559454482,1464.99642,0.25081,-0.01931,-0.00158,0.00251,0.00329,0.00880,-0.01163,-0.14338,0.06744,final
2023-01-10T00:00:00Z,5563339.49992,3116378.21665,-191091.75387,0.00803,0.00457,0.00335,0.79500,0.00200,-0.00400,-1.7280326712,29.2559454481,1465.00028,0.25618,-0.01931,0.00228,0.00253,0.00336,0.00888,-0.02123,-0.14869,0.06899,final
2023-01-11T00:00:00Z,5563339.49205,3116378.21054,-191091.75321,0.00813,0.00459,0.00338,0.79300,-0.01700,-0.01600,-1.7280326680,29.2559454348,1464.99041,0.25654,-0.02080,-0.00758,0.00257,0.00338,0.00897,-0.01164,-0.16241,0.05124,final
2023-01-12T00:00:00Z,5563339.49691,3116378.21120,-191091.74675,0.00806,0.00457,0.00346,0.79400,-0.01300,-0.01200,-1.7280326083,29.2559454187,1464.99477,0.26313,-0.02260,-0.00322,0.00254,0.00347,0.00891,-0.01071,-0.15519,0.05259,final
2023-01-13T00:00:00Z,5563339.49176,3116378.21603,-191091.75088,0.00808,0.00455,0.00353,0.79300,-0.01700,-0.01900,-1.7280326462,29.2559454791,1464.99277,0.25894,-0.01587,-0.00523,0.00255,0.00353,0.00891,-0.01592,-0.16640,0.04601,final
2023-01-14T00:00:00Z,5563339.49912,3116378.21713,-191091.75214,0.00811,0.00460,0.00330,0.79500,0.00100,-0.00300,-1.7280326557,29.2559454554,1464.99976,0.25789,-0.01850,0.00177,0.00255,0.00331,0.00896,-0.01884,-0.15406,0.07067,final
2023-01-15T00:00:00Z,5563339.48448,3116378.22026,-191091.75562,0.00795,0.00450,0.00334,0.78600,-0.00900,-0.00700,-1.7280326902,29.2559455443,1464.98862,0.25407,-0.00862,-0.00936,0.00256,0.00335,0.00877,-0.00987,-0.16182,0.05871,final
2023-01-16T00:00:00Z,5563339.49570,3116378.21236,-191091.75372,0.00806,0.00456,0.00340,0.79200,-0.03000,-0.03300,-1.7280326714,29.2559454331,1464.99450,0.25615,-0.02099,-0.00350,0.00255,0.00340,0.00890,-0.01773,-0.15952,0.03549,final
2023-01-17T00:00:00Z,5563339.48821,3116378.20985,-191091.75915,0.00801,0.00454,0.00335,0.79400,-0.01700,-0.01200,-1.7280327226,29.2559454463,1464.98690,0.25049,-0.01952,-0.01109,0.00253,0.00335,0.00885,-0.00489,-0.15582,0.05179,final
2023-01-18T00:00:00Z,5563339.48944,3116378.20789,-191091.75827,0.00814,0.00454,0.00340,0.79900,-0.00300,0.00100,-1.7280327146,29.2559454255,1464.98699,0.25137,-0.02184,-0.01100,0.00252,0.00341,0.00897,-0.00790,-0.17893,0.06587,final
2023-01-19T00:00:00Z,5563339.47716,3116378.21082,-191091.76069,0.00816,0.00464,0.00346,0.79400,-0.01500,-0.01000,-1.7280327390,29.2559455024,1464.97778,0.24867,-0.01328,-0.02021,0.00258,0.00347,0.00902,-0.00435,-0.15073,0.05268,final
2023-01-20T00:00:00Z,5563339.50381,3116378.21599,-191091.75678,0.00821,0.00462,0.00335,0.78900,-0.01900,-0.02800,-1.7280326967,29.2559454259,1465.00344,0.25336,-0.02179,0.00544,0.00261,0.00335,0.00905,-0.02779,-0.16926,0.04826,final
2023-01-21T00:00:00Z,5563339.50152,3116378.21297,-191091.76377,0.00825,0.00474,0.00353,0.79300,0.00700,-0.00000,-1.7280327608,29.2559454123,1465.00017,0.24627,-0.02331,0.00218,0.00263,0.00354,0.00914,-0.02120,-0.13476,0.07176,final
2023-01-22T00:00:00Z,5563339.48707,3116378.21134,-191091.75708,0.00841,0.00474,0.00340,0.79400,-0.01100,-0.03300,-1.7280327040,29.2559454629,1464.98657,0.25255,-0.01767,-0.01142,0.00265,0.00341,0.00928,-0.04795,-0.16421,0.05430,final
2023-01-23T00:00:00Z,5563339.49069,3116378.21518,-191091.75606,0.00838,0.00470,0.00346,0.79400,-0.01400,-0.03100,-1.7280326934,29.2559454772,1464.99158,0.25372,-0.01609,-0.00642,0.00263,0.00346,0.00924,-0.04034,-0.17199,0.05041,final
2023-01-24T00:00:00Z,5563339.49061,3116378.21546,-191091.75789,0.00837,0.00467,0.00340,0.79900,-0.01900,-0.00800,-1.7280327099,29.2559454797,1464.99170,0.25189,-0.01580,-0.00630,0.00259,0.00341,0.00923,0.00283,-0.17844,0.05366,final
2023-01-25T00:00:00Z,5563339.49066,3116378.21052,-191091.75317,0.00860,0.00490,0.00380,0.78100,0.01300,0.00400,-1.7280326679,29.2559454407,1464.98919,0.25654,-0.02014,-0.00881,0.00281,0.00381,0.00949,-0.02490,-0.15404,0.07429,final
2023-01-26T00:00:00Z,5563339.49303,3116378.21468,-191091.75925,0.00862,0.00486,0.00359,0.79200,-0.00900,-0.01700,-1.7280327218,29.2559454630,1464.99347,0.25059,-0.01767,-0.00453,0.00273,0.00360,0.00951,-0.02567,-0.16488,0.05707,final
2023-01-27T00:00:00Z,5563339.49349,3116378.21286,-191091.76092,0.00849,0.00473,0.00349,0.78900,-0.03200,-0.01800,-1.7280327370,29.2559454467,1464.99303,0.24890,-0.01948,-0.00496,0.00269,0.00349,0.00934,0.00682,-0.18516,0.03960,final
2023-01-28T00:00:00Z,5563339.48671,3116378.21566,-191091.76268,0.00818,0.00464,0.00340,0.79400,-0.00200,-0.00600,-1.7280327541,29.2559454984,1464.98854,0.24701,-0.01372,-0.00945,0.00258,0.00341,0.00904,-0.01865,-0.15445,0.06561,final
2023-01-29T00:00:00Z,5563339.48054,3116378.21482,-191091.76047,0.00846,0.00478,0.00343,0.80100,0.00200,-0.01400,-1.7280327357,29.2559455189,1464.98268,0.24904,-0.01144,-0.01531,0.00262,0.00344,0.00935,-0.03826,-0.15698,0.06910,final
2023-01-30T00:00:00Z,5563339.47665,3116378.20871,-191091.75975,0.00858,0.00489,0.00343,0.80600,0.01900,0.01500,-1.7280327309,29.2559454881,1464.97628,0.24957,-0.01487,-0.02171,0.00264,0.00345,0.00951,-0.01764,-0.14066,0.09109,final
2023-01-31T00:00:00Z,5563339.48850,3116378.21271,-191091.75819,0.00835,0.00471,0.00355,0.79900,-0.00000,-0.00700,-1.7280327135,29.2559454674,1464.98852,0.25150,-0.01717,-0.00947,0.00260,0.00356,0.00923,-0.02363,-0.16078,0.06488,final
2023-02-01T00:00:00Z,5563339.48131,3116378.21518,-191091.76092,0.00839,0.00469,0.00350,0.79900,-0.01200,-0.00700,-1.7280327395,29.2559455183,1464.98354,0.24862,-0.01150,-0.01445,0.00260,0.00351,0.00925,-0.00605,-0.17535,0.05700,final
2023-02-02T00:00:00Z,5563339.49181,3116378.21931,-191091.76432,0.00863,0.00489,0.00364,0.79300,-0.03000,-0.02400,-1.7280327673,29.2559455046,1464.99482,0.24556,-0.01303,-0.00317,0.00273,0.00364,0.00954,-0.00354,-0.15677,0.03780,final
2023-02-03T00:00:00Z,5563339.48604,3116378.21339,-191091.75487,0.00862,0.00477,0.00356,0.80200,-0.03000,-0.02100,-1.7280326840,29.2559454835,1464.98661,0.25476,-0.01538,-0.01138,0.00264,0.00356,0.00949,-0.00050,-0.19021,0.04018,final
2023-02-04T00:00:00Z,5563339.48211,3116378.20736,-191091.75844,0.00828,0.00468,0.00346,0.79600,-0.01900,-0.01000,-1.7280327180,29.2559454535,1464.98035,0.25100,-0.01872,-0.01765,0.00260,0.00346,0.00915,0.00118,-0.15929,0.05078,final
