Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-09-11,IWAW,2022-09-11,52.69267624914442,0.2521,-0.03259,-0.0085,0.00337,0.00336,0.0095,0.24901,-0.029693999999999998,-0.0021319999999999998,0.0030899999999999817,-0.0028960000000000027,-0.006368,0.0011828535532610808,0.002314987798742223,0.008227761069998995
2022-09-11,RUBO,2022-09-11,52.69267624914442,0.25146,-0.02985,-0.00919,0.00324,0.00339,0.00878,0.24901,-0.029693999999999998,-0.0021319999999999998,0.0024500000000000077,-0.00015600000000000336,-0.007058,0.0012398344958613325,0.00231941706641812,0.008927821887661933
2022-09-11,BNZA,2022-09-11,52.69267624914442,0.24827,-0.0296,-0.00529,0.00316,0.00323,0.00747,0.24901,-0.029693999999999998,-0.0021319999999999998,-0.0007400000000000184,9.399999999999686e-05,-0.0031580000000000007,0.0011852979352467016,0.0023631986183181783,0.005134755437747062
2022-09-11,NYBA,2022-09-11,52.69267624914442,0.24881,-0.03067,-0.00294,0.00317,0.00328,0.00772,0.24901,-0.029693999999999998,-0.0021319999999999998,-0.00020000000000000573,-0.0009760000000000012,-0.0008080000000000001,0.0014322489536221432,0.0027324425158889868,0.004683928223089868
2022-09-12,KMBR,2022-09-12,52.695414099931554,0.24951,-0.02077,-0.01541,0.00344,0.00353,0.00994,0.25139,-0.021694,-0.01075,-0.0018799999999999928,0.0009240000000000012,-0.004660000000000001,0.0011347485989565318,0.0021027123451927187,0.0075549460669538425
2022-09-12,NYBA,2022-09-12,52.695414099931554,0.25156,-0.02422,-0.0073,0.00326,0.00335,0.00774,0.25139,-0.021694,-0.01075,0.00017000000000000348,-0.002525999999999997,0.003449999999999999,0.0013476461601172362,0.002663064003959764,0.004697069286190095
2022-09-12,BNZA,2022-09-12,52.695414099931554,0.25282,-0.0221,-0.00609,0.00325,0.00332,0.0076,0.25139,-0.021694,-0.01075,0.0014299999999999868,-0.0004060000000000001,0.004659999999999999,0.0011152347457265594,0.0022787556185120354,0.0052080694232884625
2022-09-12,BYAH,2022-09-12,52.695414099931554,0.2514,-0.02113,-0.0118,0.00335,0.00336,0.00836,0.25139,-0.021694,-0.01075,1.0000000000010001e-05,0.000564000000000002,-0.0010500000000000006,0.0008966528760107277,0.0019105347470427564,0.005090872483274948
2022-09-12,KANZ,2022-09-12,52.695414099931554,0.25166,-0.02025,-0.01315,0.00324,0.00331,0.00752,0.25139,-0.021694,-0.01075,0.00026999999999999247,0.0014440000000000008,-0.002400000000000001,0.0012414551866848263,0.0025571332255186385,0.005026015176622354
2022-09-12,RUBO,2022-09-12,52.695414099931554,0.25245,-0.02532,-0.02089,0.0033,0.00348,0.00868,0.25139,-0.021694,-0.01075,0.0010600000000000054,-0.0036259999999999973,-0.01014,0.0012017023188688799,0.0022427005733505387,0.00885320712445986
2022-09-12,IWAW,2022-09-12,52.695414099931554,0.25282,-0.02565,-0.01604,0.00345,0.00352,0.01008,0.25139,-0.021694,-0.01075,0.0014299999999999868,-0.003955999999999998,-0.0052899999999999996,0.0011393221657533998,0.0021748659196495993,0.008675618741661641
2022-09-13,KMBR,2022-09-13,52.69815195071869,0.24354,-0.02479,-0.00261,0.00338,0.0035,0.00979,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,-0.003447999999999979,0.0008119999999999968,0.006458000000000002,0.001168035481822739,0.002130042659114704,0.00743932585738779
2022-09-13,RUBO,2022-09-13,52.69815195071869,0.25048,-0.02424,-0.01729,0.00328,0.00348,0.00904,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,0.003491999999999995,0.0013619999999999952,-0.008221999999999998,0.0012142166889916339,0.0022427005733505387,0.00912409417738605
2022-09-13,KANZ,2022-09-13,52.69815195071869,0.24787,-0.02325,-0.01311,0.0032,0.00326,0.00766,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,0.0008820000000000217,0.0023519999999999965,-0.004041999999999999,0.0012677652554368196,0.0025953348145649467,0.005105824659587186
2022-09-13,NYBA,2022-09-13,52.69815195071869,0.24826,-0.02716,-0.01034,0.00322,0.00335,0.00802,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,0.0012720000000000231,-0.0015580000000000038,-0.0012719999999999988,0.0013851634129428956,0.002663064003959764,0.004885931620709145
2022-09-13,IWAW,2022-09-13,52.69815195071869,0.24806,-0.0304,-0.01818,0.00344,0.00356,0.01075,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,0.0010720000000000174,-0.004798000000000004,-0.009112,0.0011445483557992139,0.002140271030380332,0.00921134473854953
2022-09-13,BYAH,2022-09-13,52.69815195071869,0.24849,-0.02676,-0.01388,0.00337,0.00336,0.00892,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,0.0015020000000000033,-0.0011580000000000028,-0.004811999999999999,0.0008825208047003066,0.0019105347470427564,0.005511223243376619
2022-09-13,BNZA,2022-09-13,52.69815195071869,0.24678,-0.02605,-0.0054,0.0032,0.00327,0.00765,0.24698799999999999,-0.025601999999999996,-0.009068000000000001,-0.00020799999999998597,-0.00044800000000000395,0.003668000000000001,0.0011538173420242725,0.0023256169366357975,0.005236853144141011
2022-09-14,KANZ,2022-09-14,52.70088980150582,0.24366,-0.01902,-0.01383,0.00327,0.00336,0.00768,0.24333600000000005,-0.021161999999999997,-0.00601,0.00032399999999993545,0.002141999999999998,-0.00782,0.0012222101532825926,0.0025193447295695443,0.005117437068912392
2022-09-14,BYAH,2022-09-14,52.70088980150582,0.24556,-0.02248,-0.00846,0.00342,0.00347,0.00902,0.24333600000000005,-0.021161999999999997,-0.00601,0.0022239999999999482,-0.0013180000000000032,-0.002450000000000001,0.0008482242907423019,0.0018051391523666608,0.005588864185848931
2022-09-14,KMBR,2022-09-14,52.70088980150582,0.24089,-0.02166,0.00279,0.00344,0.00355,0.00966,0.24333600000000005,-0.021161999999999997,-0.00601,-0.0024460000000000592,-0.0004980000000000019,0.008799999999999999,0.0011347485989565318,0.00208453292720715,0.007340128095964914
2022-09-14,IWAW,2022-09-14,52.70088980150582,0.24569,-0.02395,-0.00425,0.00346,0.00355,0.01002,0.24333600000000005,-0.021161999999999997,-0.00601,0.0023539999999999395,-0.0027880000000000023,0.0017599999999999994,0.0011341600663007617,0.0021489021626698787,0.008628558698104503
2022-09-14,RUBO,2022-09-14,52.70088980150582,0.24538,-0.02244,-0.00809,0.00333,0.00355,0.00903,0.24333600000000005,-0.021161999999999997,-0.00601,0.0020439999999999348,-0.0012780000000000048,-0.0020800000000000003,0.0011833164860671906,0.0021837334262264346,0.009116486265600751
2022-09-14,BNZA,2022-09-14,52.70088980150582,0.24323,-0.02149,-0.00763,0.00327,0.00337,0.00772,0.24333600000000005,-0.021161999999999997,-0.00601,-0.0001060000000000505,-0.0003280000000000019,-0.00162,0.0011000591665013804,0.0022320305109547844,0.005277682453786885
2022-09-14,NYBA,2022-09-14,52.70088980150582,0.24334,-0.02116,-0.00292,0.00329,0.00342,0.00801,0.24333600000000005,-0.021161999999999997,-0.00601,3.999999999948489e-06,1.9999999999950613e-06,0.00309,0.0013196039338078162,0.0025937188891116706,0.00487903573077091
2022-09-15,BNZA,2022-09-15,52.70362765229295,0.2472,-0.02294,-0.00552,0.00316,0.00329,0.00783,0.24725200000000003,-0.022038,-0.006812,-5.200000000002425e-05,-0.000902,0.0012920000000000006,0.0011852979352467016,0.002306856594836451,0.005343065440468253
2022-09-15,NYBA,2022-09-15,52.70362765229295,0.24761,-0.02373,-0.00606,0.00317,0.00335,0.00806,0.24725200000000003,-0.022038,-0.006812,0.00035799999999996945,-0.0016920000000000025,0.0007520000000000001,0.0014322489536221432,0.002663064003959764,0.004913621918978962
2022-09-15,RUBO,2022-09-15,52.70362765229295,0.25026,-0.02529,-0.01042,0.00322,0.00349,0.00907,0.24725200000000003,-0.022038,-0.006812,0.003007999999999955,-0.0032520000000000014,-0.003608,0.0012529258883823425,0.0022342377046788288,0.009146945541467852
2022-09-15,KANZ,2022-09-15,52.70362765229295,0.2488,-0.02079,-0.00621,0.00316,0.0033,0.00778,0.24725200000000003,-0.022038,-0.006812,0.001547999999999966,0.0012479999999999991,0.0006020000000000001,0.0012947766236841459,0.002564741083692398,0.005176267540750663
2022-09-15,BYAH,2022-09-15,52.70362765229295,0.24953,-0.02207,-0.01651,0.00337,0.00339,0.00932,0.24725200000000003,-0.022038,-0.006812,0.0022779999999999745,-3.200000000000078e-05,-0.009698,0.0008825208047003066,0.0018817382253332319,0.005825879044097565
2022-09-15,KMBR,2022-09-15,52.70362765229295,0.24312,-0.02066,0.00024,0.00332,0.00349,0.00953,0.24725200000000003,-0.022038,-0.006812,-0.0041320000000000245,0.0013779999999999973,0.007052,0.0012033949437985614,0.0021391686634428717,0.007241905254692889
2022-09-15,IWAW,2022-09-15,52.70362765229295,0.24716,-0.02442,-0.01523,0.0034,0.00348,0.01043,0.24725200000000003,-0.022038,-0.006812,-9.20000000000365e-05,-0.002382000000000002,-0.008418,0.0011660766288307818,0.0022096432864653318,0.008953220094331782
2022-09-16,NYBA,2022-09-16,52.70636550308008,0.24956,-0.02143,-0.00052,0.00308,0.00323,0.0079,0.24998599999999999,-0.020382,-0.0029,-0.00042599999999998195,-0.0010480000000000003,0.0023799999999999997,0.0015174728852354205,0.0027820176590207185,0.004803901551964863
2022-09-16,BNZA,2022-09-16,52.70636550308008,0.24922,-0.0209,-0.00839,0.00306,0.00315,0.00764,0.24998599999999999,-0.020382,-0.0029,-0.0007659999999999889,-0.0005179999999999976,-0.00549,0.001266105460323289,0.0024385928026073355,0.005231070837428809
2022-09-16,KMBR,2022-09-16,52.70636550308008,0.24779,-0.02131,0.00857,0.00327,0.00339,0.00984,0.24998599999999999,-0.020382,-0.0029,-0.0021959999999999757,-0.0009279999999999983,0.01147,0.0012343161983040748,0.002230840868536172,0.007477730237163735
2022-09-16,BYAH,2022-09-16,52.70636550308008,0.25326,-0.01883,-0.00819,0.00326,0.00328,0.00909,0.24998599999999999,-0.020382,-0.0029,0.003273999999999999,0.0015520000000000013,-0.0052899999999999996,0.0009628248657158678,0.001987499536837927,0.0056436316111645604
2022-09-16,RUBO,2022-09-16,52.70636550308008,0.25231,-0.0245,-0.00521,0.00314,0.00336,0.00888,0.24998599999999999,-0.020382,-0.0029,0.0023239999999999927,-0.004118,-0.0023100000000000004,0.0013070417362817937,0.0023451990853841343,0.009002929019327218
2022-09-16,IWAW,2022-09-16,52.70636550308008,0.2511,-0.02139,-0.01849,0.00328,0.00335,0.01004,0.24998599999999999,-0.020382,-0.0029,0.0011140000000000039,-0.0010079999999999985,-0.01559,0.0012361901152061427,0.0023238306585393366,0.008644227572276975
2022-09-16,KANZ,2022-09-16,52.70636550308008,0.2501,-0.01944,-0.00597,0.00307,0.00316,0.0077,0.24998599999999999,-0.020382,-0.0029,0.00011400000000000299,0.0009420000000000019,-0.00307,0.0013578978129880435,0.0026729062334799342,0.005129101174095586
2022-09-17,NYBA,2022-09-17,52.709103353867214,0.24838,-0.02173,-0.00258,0.00312,0.00325,0.00762,0.248708,-0.019898,-0.0072840000000000005,-0.0003280000000000227,-0.0018320000000000003,0.004704000000000001,0.0014795257516338892,0.002762185763868347,0.004618961160044026
2022-09-17,IWAW,2022-09-17,52.709103353867214,0.24783,-0.02184,-0.03397,0.00331,0.00335,0.00956,0.248708,-0.019898,-0.0072840000000000005,-0.0008780000000000177,-0.0019419999999999993,-0.026686,0.0012179319261667997,0.0023238306585393366,0.008273329896059197
2022-09-17,BYAH,2022-09-17,52.709103353867214,0.25117,-0.01942,-0.01072,0.00326,0.00329,0.00854,0.248708,-0.019898,-0.0072840000000000005,0.002461999999999992,0.00047799999999999926,-0.003436,0.0009628248657158678,0.0019778657652307487,0.0052231275008485355
2022-09-17,RUBO,2022-09-17,52.709103353867214,0.24862,-0.02572,-0.00482,0.00317,0.00338,0.00862,0.248708,-0.019898,-0.0072840000000000005,-8.800000000000474e-05,-0.005822000000000001,0.002464000000000001,0.0012864320982492968,0.002327999842931686,0.008808679811813436
2022-09-17,KANZ,2022-09-17,52.709103353867214,0.2491,-0.01776,-0.01505,0.00312,0.00319,0.00746,0.248708,-0.019898,-0.0072840000000000005,0.0003919999999999757,0.0021379999999999975,-0.007765999999999999,0.001322446319358577,0.002649476977252487,0.004992622402720647
2022-09-17,BNZA,2022-09-17,52.709103353867214,0.24946,-0.0216,-0.01018,0.00312,0.0032,0.00735,0.248708,-0.019898,-0.0072840000000000005,0.0007519999999999749,-0.0017020000000000021,-0.0028959999999999993,0.0012172789047068212,0.0023914363654216693,0.005069099371708479
2022-09-17,KMBR,2022-09-17,52.709103353867214,0.24543,-0.01898,0.00211,0.0033,0.00344,0.00961,0.248708,-0.019898,-0.0072840000000000005,-0.003278000000000003,0.0009179999999999987,0.009394,0.0012156110502189,0.0021849134481012273,0.007302232547500749
2022-09-18,BYAH,2022-09-18,52.71184120465435,0.25247,-0.02147,-0.00586,0.00334,0.00335,0.0085,0.24953799999999998,-0.021414,-0.004946,0.0029320000000000457,-5.6000000000000494e-05,-0.0009139999999999999,0.0009038020163304764,0.0019201417768792194,0.005193489423336512
2022-09-18,NYBA,2022-09-18,52.71184120465435,0.24972,-0.01931,-0.00498,0.00321,0.00334,0.00773,0.24953799999999998,-0.021414,-0.004946,0.00018200000000001548,0.0021039999999999982,-3.4000000000000176e-05,0.0013945642894735387,0.0026729732358703635,0.004690492696845829
2022-09-18,KANZ,2022-09-18,52.71184120465435,0.25062,-0.02018,-0.01419,0.00319,0.00327,0.00738,0.24953799999999998,-0.021414,-0.004946,0.0010820000000000274,0.001233999999999999,-0.009243999999999999,0.0012744540727226373,0.002587662324640632,0.0049488798385925546
2022-09-18,BNZA,2022-09-18,52.71184120465435,0.24818,-0.02243,-0.01186,0.0032,0.0033,0.00753,0.24953799999999998,-0.021414,-0.004946,-0.0013579999999999703,-0.0010159999999999995,-0.006914000000000001,0.0011538173420242725,0.002297484266698471,0.00516831557551219
2022-09-18,KMBR,2022-09-18,52.71184120465435,0.2467,-0.02368,0.01216,0.00339,0.00348,0.0098,0.24953799999999998,-0.021414,-0.004946,-0.0028379999999999794,-0.0022660000000000007,0.017106,0.001162338792895471,0.002148302448833379,0.007446995721086285
2022-09-18,RUBO,2022-09-18,52.71184120465435,0.25146,-0.02275,-0.01436,0.00326,0.00346,0.00863,0.24953799999999998,-0.021414,-0.004946,0.0019220000000000348,-0.0013360000000000004,-0.009413999999999999,0.001226929448858721,0.002259663988982313,0.008816088290958325
2022-09-18,IWAW,2022-09-18,52.71184120465435,0.25006,-0.02596,-0.00815,0.00337,0.00348,0.00975,0.24953799999999998,-0.021414,-0.004946,0.0005220000000000224,-0.004546000000000001,-0.0032039999999999994,0.0011828535532610808,0.0022096432864653318,0.008418825105587693
2022-09-19,KMBR,2022-09-19,52.714579055441476,0.25096,-0.02301,0.00189,0.00339,0.00358,0.00935,0.253278,-0.022827999999999998,-0.0021560000000000004,-0.0023179999999999867,-0.0001820000000000016,0.004046,0.001162338792895471,0.002057327149869031,0.007107589090776785
2022-09-19,IWAW,2022-09-19,52.714579055441476,0.25421,-0.02742,-0.00668,0.00342,0.00348,0.00926,0.253278,-0.022827999999999998,-0.0021560000000000004,0.0009319999999999884,-0.004592000000000002,-0.004524,0.0011551895175831632,0.0022096432864653318,0.008047379129185333
2022-09-19,NYBA,2022-09-19,52.714579055441476,0.25262,-0.02368,-0.00515,0.00328,0.0034,0.00772,0.253278,-0.022827999999999998,-0.0021560000000000004,-0.0006579999999999919,-0.0008520000000000021,-0.0029939999999999997,0.0013289418418577575,0.0026135282161707813,0.004683928223089868
2022-09-19,RUBO,2022-09-19,52.714579055441476,0.25361,-0.02494,-0.00625,0.00333,0.00353,0.00868,0.253278,-0.022827999999999998,-0.0021560000000000004,0.00033199999999999896,-0.0021120000000000028,-0.004094,0.0011833164860671906,0.0022005152029048276,0.00885320712445986
2022-09-19,KANZ,2022-09-19,52.714579055441476,0.25526,-0.02087,-0.00272,0.00327,0.00334,0.00749,0.253278,-0.022827999999999998,-0.0021560000000000004,0.0019819999999999838,0.001957999999999998,-0.0005639999999999998,0.0012222101532825926,0.002534409369669084,0.005009256781788408
2022-09-19,BNZA,2022-09-19,52.714579055441476,0.25255,-0.02417,-0.00302,0.00327,0.00334,0.00745,0.253278,-0.022827999999999998,-0.0021560000000000004,-0.0007280000000000064,-0.001342000000000003,-0.0008639999999999998,0.0011000591665013804,0.0022600487565699406,0.005123676015447313
2022-09-19,BYAH,2022-09-19,52.714579055441476,0.255,-0.02241,-0.00178,0.00338,0.00341,0.00838,0.253278,-0.022827999999999998,-0.0021560000000000004,0.0017220000000000013,0.00041799999999999823,0.00037600000000000047,0.000875540556493048,0.0018625616503519962,0.0051054232822433125
2022-09-20,KMBR,2022-09-20,52.71731690622861,0.24273,-0.03176,0.0202,0.00333,0.00352,0.00946,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,-0.003042000000000017,-0.0020920000000000036,0.02172,0.0011973654301978003,0.0021118143970608283,0.007189433866139704
2022-09-20,KANZ,2022-09-20,52.71731690622861,0.24572,-0.03014,-0.00581,0.0032,0.00329,0.00761,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,-5.200000000002425e-05,-0.00047200000000000714,-0.00429,0.0012677652554368196,0.002572365316145426,0.00507702212964189
2022-09-20,IWAW,2022-09-20,52.71731690622861,0.24397,-0.03066,-0.01305,0.0034,0.00347,0.00981,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,-0.0018020000000000258,-0.0009920000000000068,-0.01153,0.0011660766288307818,0.0022183651355589156,0.008465137417816055
2022-09-20,BYAH,2022-09-20,52.71731690622861,0.24918,-0.02933,-0.0124,0.00336,0.00337,0.00882,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,0.0034079999999999944,0.00033799999999999455,-0.010879999999999999,0.0008895586969917132,0.0019009317704743042,0.005434313239849594
2022-09-20,NYBA,2022-09-20,52.71731690622861,0.24687,-0.02876,-0.00413,0.00322,0.00336,0.00786,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,0.0010979999999999879,0.0009079999999999921,-0.0026100000000000003,0.0013851634129428956,0.0026531554531713988,0.004776915067336386
2022-09-20,BNZA,2022-09-20,52.71731690622861,0.24436,-0.02835,-0.00546,0.00321,0.00329,0.00766,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,-0.0014120000000000243,0.0013179999999999928,-0.00394,0.001146030224130204,0.002306856594836451,0.005242648147682724
2022-09-20,RUBO,2022-09-20,52.71731690622861,0.24576,-0.02934,-0.00502,0.00326,0.00348,0.00874,0.24577200000000002,-0.029667999999999993,-0.0015199999999999999,-1.2000000000012001e-05,0.0003279999999999915,-0.0035000000000000005,0.001226929448858721,0.0022427005733505387,0.00889791620269173
2022-09-21,BNZA,2022-09-21,52.720054757015745,0.24389,-0.02742,-0.00691,0.00324,0.00331,0.00774,0.24561000000000002,-0.028002,-0.0010420000000000002,-0.001720000000000027,0.0005819999999999992,-0.005868,0.001122879210873467,0.002288117252745933,0.005289460234959037
2022-09-21,KMBR,2022-09-21,52.720054757015745,0.24289,-0.02817,0.00665,0.00342,0.00356,0.01009,0.24561000000000002,-0.028002,-0.0010420000000000002,-0.002720000000000028,-0.00016800000000000148,0.007692,0.0011456025565125844,0.0020754557773181507,0.007671756704742669
2022-09-21,KANZ,2022-09-21,52.720054757015745,0.2477,-0.02678,-0.00641,0.00324,0.00331,0.00779,0.24561000000000002,-0.028002,-0.0010420000000000002,0.0020899999999999808,0.0012219999999999974,-0.0053679999999999995,0.0012414551866848263,0.0025571332255186385,0.0051822199879341235
2022-09-21,IWAW,2022-09-21,52.720054757015745,0.24678,-0.02804,-0.02478,0.00342,0.00351,0.01001,0.24561000000000002,-0.028002,-0.0010420000000000002,0.0011699999999999766,-3.799999999999984e-05,-0.023738,0.0011551895175831632,0.002183543493886785,0.008620730981146294
2022-09-21,RUBO,2022-09-21,52.720054757015745,0.24763,-0.02868,0.00012,0.00329,0.0035,0.00904,0.24561000000000002,-0.028002,-0.0010420000000000002,0.0020199999999999663,-0.0006780000000000015,0.0011620000000000003,0.0012079343175439327,0.0022257875865208266,0.00912409417738605
2022-09-21,BYAH,2022-09-21,52.720054757015745,0.24699,-0.02921,-8e-05,0.00344,0.00347,0.00957,0.24561000000000002,-0.028002,-0.0010420000000000002,0.0013799999999999646,-0.0012080000000000007,0.0009620000000000002,0.0008349497218850055,0.0018051391523666608,0.006027679467280959
2022-09-21,NYBA,2022-09-21,52.720054757015745,0.24658,-0.02843,0.00154,0.00325,0.00337,0.00796,0.24561000000000002,-0.028002,-0.0010420000000000002,0.0009699999999999709,-0.0004280000000000013,0.002582,0.0013570121774685545,0.00264324759116509,0.004844718666920501
2022-09-22,IWAW,2022-09-22,52.72279260780287,0.24904,-0.02484,-0.0206,0.00347,0.00352,0.01057,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,0.0010519999999999974,-0.003390000000000004,-0.016514,0.001129062936512256,0.0021748659196495993,0.009065664115788574
2022-09-22,KANZ,2022-09-22,52.72279260780287,0.25021,-0.01923,-0.00412,0.00323,0.00332,0.00785,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,0.002221999999999974,0.0022199999999999963,-3.399999999999931e-05,0.00124796451116736,0.002549541888207183,0.005218194525200656
2022-09-22,NYBA,2022-09-22,52.72279260780287,0.24771,-0.02309,-0.00965,0.00325,0.00338,0.00803,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,-0.00027800000000000047,-0.0016400000000000026,-0.0055639999999999995,0.0013570121774685545,0.002633340425715402,0.0048928382297345335
2022-09-22,BNZA,2022-09-22,52.72279260780287,0.24762,-0.02289,-0.00182,0.00323,0.00333,0.00796,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,-0.0003680000000000072,-0.0014400000000000038,0.002266000000000001,0.0011305604390512934,0.002269399430573374,0.005422197157374988
2022-09-22,BYAH,2022-09-22,52.72279260780287,0.24802,-0.02137,-0.00616,0.00338,0.00345,0.00932,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,3.199999999997649e-05,7.999999999999674e-05,-0.0020739999999999986,0.000875540556493048,0.0018242615510735655,0.005825879044097565
2022-09-22,KMBR,2022-09-22,52.72279260780287,0.24638,-0.02067,0.00132,0.00342,0.00359,0.01027,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,-0.001608000000000026,0.000779999999999996,0.005406000000000001,0.0011456025565125844,0.0020482758995264056,0.007813425623334707
2022-09-22,RUBO,2022-09-22,52.72279260780287,0.24945,-0.02447,-0.01159,0.00329,0.00351,0.00902,0.24798800000000001,-0.021449999999999997,-0.004086000000000001,0.001461999999999991,-0.003020000000000002,-0.0075039999999999985,0.0012079343175439327,0.0022173503646496402,0.009108882977838956
2022-09-23,IWAW,2022-09-23,52.72553045859001,0.24343,-0.02985,-0.03623,0.00347,0.00351,0.00993,0.243076,-0.03052,-0.009825999999999998,0.00035400000000002096,0.000669999999999997,-0.026404,0.001129062936512256,0.002183543493886785,0.00855827214983148
2022-09-23,RUBO,2022-09-23,52.72553045859001,0.2435,-0.03078,-0.02251,0.00332,0.00351,0.00876,0.243076,-0.03052,-0.009825999999999998,0.0004240000000000077,-0.0002599999999999998,-0.012684,0.0011893926006680392,0.0022173503646496402,0.00891285914866659
2022-09-23,KANZ,2022-09-23,52.72553045859001,0.24453,-0.03068,-0.01006,0.00326,0.0033,0.00744,0.243076,-0.03052,-0.009825999999999998,0.0014540000000000108,-0.00016000000000000042,-0.00023400000000000157,0.0012285772663424913,0.002564741083692398,0.004981602328199032
2022-09-23,NYBA,2022-09-23,52.72553045859001,0.24369,-0.03147,-0.01406,0.00326,0.00336,0.00765,0.243076,-0.03052,-0.009825999999999998,0.0006140000000000034,-0.0009499999999999995,-0.004234000000000002,0.0013476461601172362,0.0026531554531713988,0.004638320452309653
2022-09-23,BNZA,2022-09-23,52.72553045859001,0.24316,-0.03054,-0.01301,0.00327,0.00332,0.00754,0.243076,-0.03052,-0.009825999999999998,8.400000000000074e-05,-2.0000000000002655e-05,-0.003184000000000003,0.0011000591665013804,0.0022787556185120354,0.00517395541488167
2022-09-23,KMBR,2022-09-23,52.72553045859001,0.24028,-0.02929,-0.00477,0.00341,0.00353,0.00973,0.243076,-0.03052,-0.009825999999999998,-0.002795999999999993,0.0012299999999999985,0.005055999999999998,0.0011511214683148552,0.0021027123451927187,0.00739342362289119
2022-09-23,BYAH,2022-09-23,52.72553045859001,0.24372,-0.03062,-0.00723,0.00341,0.00339,0.00869,0.243076,-0.03052,-0.009825999999999998,0.0006440000000000057,-0.00010000000000000286,0.0025959999999999976,0.0008549597371046215,0.0018817382253332319,0.005335474933350867
2022-09-24,BYAH,2022-09-24,52.72826830937714,0.24594,-0.02598,-0.01997,0.00337,0.0034,0.00907,0.245696,-0.025626,-0.008358,0.00024399999999999422,-0.00035400000000000015,-0.011612,0.0008825208047003066,0.0018721477839692853,0.005627949316814241
2022-09-24,BNZA,2022-09-24,52.72826830937714,0.24501,-0.02518,0.00041,0.00322,0.00333,0.00792,0.245696,-0.025626,-0.008358,-0.0006859999999999922,0.0004459999999999985,0.008768000000000001,0.0011382776860168558,0.002269399430573374,0.005397639023224829
2022-09-24,IWAW,2022-09-24,52.72826830937714,0.24237,-0.02883,-0.02876,0.00338,0.00346,0.00959,0.245696,-0.025626,-0.008358,-0.0033259999999999956,-0.003204000000000002,-0.020402,0.0011772028657273542,0.0022270977293116986,0.008296183173064874
2022-09-24,KMBR,2022-09-24,52.72826830937714,0.24507,-0.0229,-0.00998,0.00338,0.00357,0.01023,0.245696,-0.025626,-0.008358,-0.0006259999999999877,0.0027259999999999993,-0.0016219999999999984,0.001168035481822739,0.0020663871473167277,0.007781806714476273
2022-09-24,KANZ,2022-09-24,52.72826830937714,0.24593,-0.02437,-0.00886,0.00322,0.00332,0.00794,0.245696,-0.025626,-0.008358,0.00023400000000001198,0.0012560000000000002,-0.000501999999999999,0.0012545197733474429,0.002549541888207183,0.005272976318178315
2022-09-24,NYBA,2022-09-24,52.72826830937714,0.24653,-0.0297,-0.00339,0.00322,0.00337,0.00812,0.245696,-0.025626,-0.008358,0.0008340000000000014,-0.004074000000000001,0.004968000000000001,0.0013851634129428956,0.00264324759116509,0.004955472651857544
2022-09-24,RUBO,2022-09-24,52.72826830937714,0.24687,-0.02709,-0.01535,0.00328,0.00352,0.00915,0.245696,-0.025626,-0.008358,0.0011740000000000084,-0.001464,-0.006992,0.0012142166889916339,0.0022089261868413774,0.009208083109635879
2022-09-25,IWAW,2022-09-25,52.73100616016427,0.24865,-0.03353,-0.01585,0.00333,0.00339,0.00918,0.24676,-0.02863,-0.005880000000000001,0.0018900000000000028,-0.004899999999999998,-0.00997,0.0012060208513972857,0.0022885163850406114,0.007987949072830475
2022-09-25,KMBR,2022-09-25,52.73100616016427,0.24488,-0.02805,0.00048,0.00335,0.00347,0.00969,0.24676,-0.02863,-0.005880000000000001,-0.0018800000000000205,0.0005800000000000007,0.006360000000000001,0.0011854674768961013,0.002157443916460174,0.007362934784283377
2022-09-25,RUBO,2022-09-25,52.73100616016427,0.24822,-0.03111,-0.00655,0.00322,0.00342,0.00839,0.24676,-0.02863,-0.005880000000000001,0.001459999999999989,-0.0024799999999999996,-0.0006699999999999996,0.0012529258883823425,0.002293737627955016,0.008639726113009814
2022-09-25,BYAH,2022-09-25,52.73100616016427,0.24924,-0.02936,-0.01247,0.00333,0.00334,0.00859,0.24676,-0.02863,-0.005880000000000001,0.0024799999999999822,-0.0007300000000000015,-0.0065899999999999995,0.0009110048240200196,0.0019297527994476486,0.005260368001849805
