# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-01-02 00:27:53
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5557640.50051,3128773.17887,-182084.84984,0.00690,0.00438,0.00332,0.79400,-0.09000,-0.04500,-1.6463443692,29.3781143559,2299.33277,0.24472,-0.01562,-0.00537,0.00235,0.00331,0.00783,0.05789,0.01534,-0.02588,final
2022-11-04T00:00:00Z,5557640.50747,3128773.17953,-182084.84287,0.00674,0.00427,0.00315,0.80400,-0.07700,-0.04200,-1.6463443045,29.3781143305,2299.33895,0.25187,-0.01846,0.00081,0.00223,0.00314,0.00766,0.04564,0.02145,-0.01242,final
2022-11-05T00:00:00Z,5557640.51085,3128773.18040,-182084.84262,0.00681,0.00434,0.00334,0.80200,-0.07200,-0.03500,-1.6463443014,29.3781143224,2299.34232,0.25221,-0.01936,0.00418,0.00228,0.00333,0.00775,0.04952,0.02891,-0.01046,final
2022-11-06T00:00:00Z,5557640.49842,3128773.17716,-182084.84814,0.00667,0.00423,0.00310,0.80400,-0.07500,-0.04200,-1.6463443545,29.3781143518,2299.33006,0.24634,-0.01609,-0.00808,0.00221,0.00309,0.00759,0.04269,0.02312,-0.01041,final
2022-11-07T00:00:00Z,5557640.50445,3128773.17539,-182084.84403,0.00670,0.00427,0.00320,0.79900,-0.08300,-0.04500,-1.6463443162,29.3781143114,2299.33433,0.25057,-0.02059,-0.00382,0.00226,0.00319,0.00762,0.04861,0.02619,-0.01963,final
2022-11-08T00:00:00Z,5557640.49728,3128773.18080,-182084.84810,0.00679,0.00429,0.00321,0.80000,-0.07600,-0.03900,-1.6463443539,29.3781143853,2299.33085,0.24640,-0.01236,-0.00729,0.00227,0.00320,0.00771,0.04841,0.01347,-0.01197,final
2022-11-09T00:00:00Z,5557640.50267,3128773.18365,-182084.84675,0.00670,0.00424,0.00315,0.80400,-0.08700,-0.05700,-1.6463443401,29.3781143839,2299.33690,0.24793,-0.01252,-0.00124,0.00222,0.00314,0.00762,0.03547,0.01982,-0.02473,final
2022-11-10T00:00:00Z,5557640.50813,3128773.17728,-182084.84340,0.00678,0.00427,0.00311,0.80700,-0.07800,-0.04500,-1.6463443095,29.3781143100,2299.33844,0.25132,-0.02075,0.00030,0.00222,0.00310,0.00770,0.04262,0.01480,-0.01253,final
2022-11-11T00:00:00Z,5557640.50320,3128773.17393,-182084.84464,0.00666,0.00422,0.00319,0.80200,-0.08700,-0.05300,-1.6463443221,29.3781143055,2299.33254,0.24991,-0.02125,-0.00560,0.00222,0.00318,0.00757,0.04178,0.01990,-0.02518,final
2022-11-12T00:00:00Z,5557640.50632,3128773.18392,-182084.83997,0.00675,0.00426,0.00304,0.80700,-0.10100,-0.06600,-1.6463442780,29.3781143699,2299.34002,0.25480,-0.01407,0.00188,0.00221,0.00303,0.00767,0.04192,0.01817,-0.03438,final
2022-11-13T00:00:00Z,5557640.50433,3128773.17648,-182084.84575,0.00672,0.00427,0.00307,0.80800,-0.08900,-0.05300,-1.6463443316,29.3781143205,2299.33481,0.24887,-0.01958,-0.00334,0.00221,0.00306,0.00765,0.04584,0.02994,-0.02257,final
2022-11-14T00:00:00Z,5557640.50999,3128773.18318,-182084.84526,0.00668,0.00422,0.00303,0.80600,-0.11100,-0.07800,-1.6463443251,29.3781143479,2299.34301,0.24959,-0.01652,0.00487,0.00220,0.00301,0.00760,0.03655,0.01889,-0.04599,final
2022-11-15T00:00:00Z,5557640.50475,3128773.17512,-182084.84409,0.00683,0.00428,0.00322,0.80400,-0.09500,-0.05600,-1.6463443167,29.3781143080,2299.33445,0.25052,-0.02097,-0.00368,0.00225,0.00321,0.00775,0.04924,0.00399,-0.03109,final
2022-11-16T00:00:00Z,5557640.50454,3128773.17987,-182084.84516,0.00699,0.00437,0.00333,0.79800,-0.07800,-0.04800,-1.6463443259,29.3781143461,2299.33663,0.24951,-0.01673,-0.00151,0.00233,0.00332,0.00791,0.03618,-0.00478,-0.01691,final
2022-11-17T00:00:00Z,5557640.49950,3128773.17586,-182084.84659,0.00680,0.00430,0.00314,0.80800,-0.09100,-0.05000,-1.6463443404,29.3781143369,2299.33032,0.24790,-0.01775,-0.00782,0.00223,0.00313,0.00774,0.05393,0.02209,-0.02430,final
2022-11-18T00:00:00Z,5557640.49902,3128773.17714,-182084.85046,0.00677,0.00430,0.00324,0.80600,-0.08900,-0.05500,-1.6463443753,29.3781143490,2299.33064,0.24404,-0.01640,-0.00750,0.00224,0.00323,0.00771,0.04203,0.02741,-0.02700,final
2022-11-19T00:00:00Z,5557640.50007,3128773.17857,-182084.84554,0.00677,0.00430,0.00323,0.80700,-0.08500,-0.04700,-1.6463443304,29.3781143556,2299.33211,0.24900,-0.01567,-0.00603,0.00223,0.00322,0.00771,0.04969,0.02827,-0.02145,final
2022-11-20T00:00:00Z,5557640.48677,3128773.18055,-182084.84016,0.00678,0.00431,0.00327,0.80600,-0.08800,-0.05800,-1.6463442845,29.3781144297,2299.32134,0.25407,-0.00742,-0.01680,0.00224,0.00326,0.00772,0.03548,0.02884,-0.02766,final
2022-11-21T00:00:00Z,5557640.49508,3128773.18553,-182084.84426,0.00676,0.00429,0.00316,0.80700,-0.08600,-0.05300,-1.6463443191,29.3781144320,2299.33114,0.25025,-0.00716,-0.00700,0.00223,0.00315,0.00769,0.04114,0.02702,-0.02223,final
2022-11-22T00:00:00Z,5557640.49424,3128773.18107,-182084.84104,0.00672,0.00425,0.00318,0.80500,-0.07700,-0.04400,-1.6463442908,29.3781144008,2299.32813,0.25339,-0.01063,-0.01001,0.00222,0.00317,0.00764,0.04245,0.01966,-0.01400,final
2022-11-23T00:00:00Z,5557640.50356,3128773.18328,-182084.84221,0.00668,0.00422,0.00308,0.80800,-0.08100,-0.04900,-1.6463442989,29.3781143771,2299.33737,0.25248,-0.01328,-0.00077,0.00219,0.00307,0.00760,0.04058,0.02069,-0.01624,final
2022-11-24T00:00:00Z,5557640.50219,3128773.17715,-182084.84382,0.00669,0.00422,0.00306,0.80600,-0.08100,-0.04800,-1.6463443146,29.3781143351,2299.33322,0.25075,-0.01795,-0.00493,0.00220,0.00305,0.00760,0.04193,0.01643,-0.01541,final
2022-11-25T00:00:00Z,5557640.48965,3128773.18197,-182084.84255,0.00679,0.00427,0.00308,0.80100,-0.07700,-0.04900,-1.6463443053,29.3781144281,2299.32462,0.25178,-0.00759,-0.01352,0.00225,0.00307,0.00770,0.03352,0.00717,-0.01215,final
2022-11-26T00:00:00Z,5557640.49928,3128773.17802,-182084.83883,0.00680,0.00429,0.00318,0.80300,-0.08000,-0.04900,-1.6463442701,29.3781143547,2299.33097,0.25568,-0.01576,-0.00718,0.00225,0.00317,0.00772,0.03826,0.01397,-0.01683,final
2022-11-27T00:00:00Z,5557640.50470,3128773.18223,-182084.83980,0.00671,0.00422,0.00309,0.80500,-0.08100,-0.05000,-1.6463442771,29.3781143638,2299.33778,0.25490,-0.01475,-0.00036,0.00221,0.00308,0.00762,0.03841,0.01079,-0.01662,final
2022-11-28T00:00:00Z,5557640.49839,3128773.18338,-182084.83907,0.00689,0.00433,0.00329,0.80000,-0.08300,-0.05200,-1.6463442717,29.3781144006,2299.33282,0.25549,-0.01065,-0.00532,0.00229,0.00328,0.00781,0.03728,0.00517,-0.02185,final
2022-11-29T00:00:00Z,5557640.50114,3128773.18052,-182084.84739,0.00665,0.00419,0.00299,0.80400,-0.08500,-0.04700,-1.6463443467,29.3781143661,2299.33405,0.24720,-0.01449,-0.00409,0.00220,0.00298,0.00755,0.04925,0.01273,-0.01688,final
2022-11-30T00:00:00Z,5557640.51296,3128773.17145,-182084.84087,0.00666,0.00421,0.00314,0.80200,-0.08600,-0.05300,-1.6463442862,29.3781142430,2299.33971,0.25389,-0.02820,0.00157,0.00222,0.00313,0.00757,0.04035,0.01617,-0.02319,final
2022-12-01T00:00:00Z,5557640.50019,3128773.17853,-182084.84399,0.00680,0.00432,0.00336,0.80400,-0.08300,-0.05200,-1.6463443164,29.3781143547,2299.33215,0.25055,-0.01576,-0.00599,0.00226,0.00335,0.00774,0.03776,0.02593,-0.02418,final
2022-12-02T00:00:00Z,5557640.50436,3128773.17780,-182084.83930,0.00679,0.00429,0.00322,0.80500,-0.09100,-0.05900,-1.6463442732,29.3781143307,2299.33529,0.25533,-0.01844,-0.00285,0.00224,0.00321,0.00772,0.03825,0.01812,-0.02907,final
2022-12-03T00:00:00Z,5557640.50882,3128773.17675,-182084.84402,0.00674,0.00425,0.00324,0.80300,-0.08400,-0.05600,-1.6463443150,29.3781143028,2299.33880,0.25071,-0.02155,0.00066,0.00223,0.00323,0.00765,0.03254,0.01322,-0.02407,final
2022-12-04T00:00:00Z,5557640.50444,3128773.17551,-182084.84431,0.00675,0.00423,0.00316,0.80100,-0.08500,-0.04800,-1.6463443188,29.3781143123,2299.33438,0.25030,-0.02048,-0.00376,0.00224,0.00315,0.00765,0.04704,0.00144,-0.02073,final
2022-12-05T00:00:00Z,5557640.50184,3128773.17201,-182084.83945,0.00679,0.00421,0.00309,0.80400,-0.09500,-0.06000,-1.6463442759,29.3781142964,2299.33027,0.25504,-0.02225,-0.00788,0.00221,0.00308,0.00768,0.04277,-0.01291,-0.02955,final
2022-12-06T00:00:00Z,5557640.49994,3128773.17829,-182084.84245,0.00676,0.00430,0.00309,0.80900,-0.08400,-0.05700,-1.6463443026,29.3781143540,2299.33177,0.25208,-0.01585,-0.00637,0.00222,0.00308,0.00770,0.03173,0.03277,-0.01981,final
2022-12-07T00:00:00Z,5557640.51152,3128773.17029,-182084.83975,0.00679,0.00425,0.00318,0.80300,-0.08200,-0.05100,-1.6463442766,29.3781142403,2299.33786,0.25496,-0.02850,-0.00028,0.00224,0.00317,0.00770,0.03793,0.00140,-0.01923,final
2022-12-08T00:00:00Z,5557640.50629,3128773.17821,-182084.84537,0.00683,0.00429,0.00321,0.80200,-0.09400,-0.06200,-1.6463443275,29.3781143254,2299.33735,0.24932,-0.01903,-0.00079,0.00226,0.00320,0.00775,0.03739,0.00609,-0.03172,final
2022-12-09T00:00:00Z,5557640.50234,3128773.17201,-182084.84364,0.00671,0.00421,0.00306,0.80500,-0.07200,-0.03900,-1.6463443136,29.3781142942,2299.33082,0.25086,-0.02250,-0.00732,0.00220,0.00305,0.00761,0.04327,0.00694,-0.00596,final
2022-12-10T00:00:00Z,5557640.50604,3128773.17723,-182084.84143,0.00675,0.00427,0.00324,0.80400,-0.08800,-0.05500,-1.6463442922,29.3781143188,2299.33654,0.25324,-0.01976,-0.00160,0.00224,0.00323,0.00767,0.04027,0.01914,-0.02664,final
2022-12-18T00:00:00Z,5557640.50846,3128773.17462,-182084.84463,0.00704,0.00445,0.00350,0.80700,-0.08400,-0.04500,-1.6463443208,29.3781142877,2299.33746,0.25006,-0.02323,-0.00068,0.00231,0.00349,0.00801,0.05152,0.02051,-0.02353,rapid
2022-12-19T00:00:00Z,5557640.51621,3128773.17737,-182084.84509,0.00687,0.00441,0.00367,0.80100,-0.07900,-0.04500,-1.6463443229,29.3781142750,2299.34557,0.24984,-0.02463,0.00743,0.00232,0.00366,0.00783,0.04280,0.03936,-0.02501,rapid
2022-12-20T00:00:00Z,5557640.52421,3128773.18028,-182084.84378,0.00708,0.00452,0.00357,0.80900,-0.07800,-0.04600,-1.6463443089,29.3781142626,2299.35393,0.25139,-0.02602,0.01579,0.00233,0.00356,0.00807,0.04110,0.03845,-0.02000,rapid
2022-12-21T00:00:00Z,5557640.51221,3128773.17481,-182084.84492,0.00697,0.00445,0.00358,0.80300,-0.08100,-0.04700,-1.6463443225,29.3781142727,2299.34083,0.24987,-0.02490,0.00269,0.00233,0.00357,0.00794,0.04287,0.03275,-0.02419,rapid
2022-12-22T00:00:00Z,5557640.50843,3128773.17795,-182084.84361,0.00695,0.00443,0.00360,0.80300,-0.06800,-0.04100,-1.6463443111,29.3781143139,2299.33904,0.25113,-0.02031,0.00089,0.00232,0.00359,0.00791,0.03370,0.03029,-0.01325,rapid
2022-12-23T00:00:00Z,5557640.50395,3128773.18209,-182084.83860,0.00697,0.00445,0.00378,0.79800,-0.08300,-0.05000,-1.6463442664,29.3781143660,2299.33702,0.25608,-0.01450,-0.00112,0.00236,0.00377,0.00793,0.03995,0.02809,-0.03081,rapid
2022-12-24T00:00:00Z,5557640.50510,3128773.17216,-182084.84489,0.00708,0.00455,0.00391,0.80200,-0.07700,-0.04300,-1.6463443243,29.3781142832,2299.33334,0.24968,-0.02372,-0.00481,0.00239,0.00390,0.00808,0.04326,0.04208,-0.02533,rapid
2022-12-25T00:00:00Z,5557640.50288,3128773.17454,-182084.83838,0.00705,0.00448,0.00375,0.79900,-0.07500,-0.04000,-1.6463442656,29.3781143116,2299.33238,0.25617,-0.02056,-0.00576,0.00237,0.00374,0.00801,0.04499,0.02160,-0.02055,rapid
2022-12-26T00:00:00Z,5557640.50395,3128773.17841,-182084.83928,0.00702,0.00446,0.00362,0.79900,-0.08400,-0.05200,-1.6463442730,29.3781143372,2299.33523,0.25535,-0.01771,-0.00291,0.00236,0.00361,0.00798,0.03842,0.02138,-0.02842,rapid
2022-12-27T00:00:00Z,5557640.49961,3128773.18820,-182084.84193,0.00698,0.00448,0.00378,0.79600,-0.07600,-0.03900,-1.6463442967,29.3781144330,2299.33633,0.25273,-0.00705,-0.00181,0.00238,0.00377,0.00795,0.04752,0.03436,-0.02222,rapid
2022-12-28T00:00:00Z,5557640.49856,3128773.18627,-182084.83047,0.00690,0.00440,0.00360,0.80200,-0.07100,-0.04000,-1.6463441936,29.3781144225,2299.33414,0.26413,-0.00822,-0.00400,0.00231,0.00359,0.00785,0.03962,0.02994,-0.01585,rapid
2022-12-29T00:00:00Z,5557640.49420,3128773.18894,-182084.83015,0.00678,0.00428,0.00332,0.79900,-0.07400,-0.04200,-1.6463441914,29.3781144626,2299.33164,0.26438,-0.00375,-0.00650,0.00227,0.00331,0.00769,0.04031,0.01131,-0.01412,rapid
2022-12-30T00:00:00Z,5557640.49195,3128773.18201,-182084.84098,0.00714,0.00454,0.00392,0.78800,-0.06500,-0.04000,-1.6463442907,29.3781144183,2299.32660,0.25340,-0.00869,-0.01154,0.00247,0.00391,0.00810,0.02900,0.01298,-0.01551,rapid
2022-12-31T00:00:00Z,5557640.50500,3128773.17510,-182084.84470,0.00731,0.00464,0.00393,0.79700,-0.06800,-0.04600,-1.6463443222,29.3781143067,2299.33468,0.24991,-0.02111,-0.00346,0.00247,0.00392,0.00830,0.02462,0.01830,-0.01770,rapid
