# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2022-12-02 00:35:53
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5557640.50049,3128773.17885,-182084.84993,0.00690,0.00438,0.00332,0.79400,-0.09000,-0.04500,-1.6463443700,29.3781143559,2299.33274,0.24463,-0.01563,-0.00540,0.00235,0.00331,0.00783,0.05789,0.01534,-0.02588,final
2022-11-04T00:00:00Z,5557640.50748,3128773.17951,-182084.84292,0.00674,0.00427,0.00315,0.80400,-0.07700,-0.04200,-1.6463443049,29.3781143303,2299.33895,0.25182,-0.01848,0.00081,0.00223,0.00314,0.00766,0.04564,0.02145,-0.01242,final
2022-11-05T00:00:00Z,5557640.51083,3128773.18039,-182084.84271,0.00681,0.00433,0.00334,0.80200,-0.07200,-0.03500,-1.6463443022,29.3781143224,2299.34229,0.25212,-0.01936,0.00416,0.00228,0.00333,0.00775,0.04950,0.02527,-0.01052,final
2022-11-06T00:00:00Z,5557640.49839,3128773.17716,-182084.84818,0.00667,0.00423,0.00310,0.80400,-0.07500,-0.04200,-1.6463443548,29.3781143519,2299.33004,0.24630,-0.01607,-0.00811,0.00221,0.00309,0.00759,0.04269,0.02312,-0.01041,final
2022-11-07T00:00:00Z,5557640.50438,3128773.17543,-182084.84404,0.00670,0.00427,0.00320,0.79900,-0.08300,-0.04500,-1.6463443163,29.3781143120,2299.33428,0.25056,-0.02052,-0.00386,0.00226,0.00319,0.00762,0.04861,0.02619,-0.01963,final
2022-11-08T00:00:00Z,5557640.49726,3128773.18079,-182084.84817,0.00679,0.00429,0.00321,0.80000,-0.07600,-0.03900,-1.6463443546,29.3781143853,2299.33083,0.24633,-0.01236,-0.00731,0.00227,0.00320,0.00771,0.04841,0.01347,-0.01197,final
2022-11-09T00:00:00Z,5557640.50277,3128773.18354,-182084.84684,0.00670,0.00424,0.00315,0.80400,-0.08700,-0.05700,-1.6463443409,29.3781143826,2299.33694,0.24784,-0.01266,-0.00120,0.00222,0.00314,0.00762,0.03547,0.01982,-0.02473,final
2022-11-10T00:00:00Z,5557640.50820,3128773.17720,-182084.84347,0.00677,0.00427,0.00311,0.80700,-0.07800,-0.04500,-1.6463443101,29.3781143090,2299.33846,0.25125,-0.02085,0.00032,0.00222,0.00310,0.00769,0.04263,0.01717,-0.01261,final
2022-11-11T00:00:00Z,5557640.50330,3128773.17384,-182084.84470,0.00666,0.00422,0.00319,0.80200,-0.08700,-0.05300,-1.6463443227,29.3781143043,2299.33259,0.24985,-0.02137,-0.00556,0.00222,0.00318,0.00757,0.04178,0.01990,-0.02518,final
2022-11-12T00:00:00Z,5557640.50632,3128773.18389,-182084.84003,0.00675,0.00426,0.00303,0.80700,-0.10100,-0.06600,-1.6463442786,29.3781143697,2299.34001,0.25474,-0.01410,0.00187,0.00221,0.00302,0.00767,0.04192,0.01817,-0.03410,final
2022-11-13T00:00:00Z,5557640.49486,3128773.18248,-182084.84404,0.00671,0.00428,0.00311,0.80500,-0.08500,-0.04800,-1.6463443176,29.3781144091,2299.32945,0.25042,-0.00971,-0.00869,0.00223,0.00310,0.00764,0.04769,0.03316,-0.01932,rapid
2022-11-14T00:00:00Z,5557640.50291,3128773.18056,-182084.84304,0.00683,0.00431,0.00313,0.80200,-0.08500,-0.05300,-1.6463443070,29.3781143586,2299.33549,0.25160,-0.01533,-0.00265,0.00227,0.00312,0.00776,0.03891,0.01346,-0.02013,rapid
2022-11-15T00:00:00Z,5557640.50370,3128773.17566,-182084.84119,0.00714,0.00447,0.00336,0.80300,-0.06800,-0.02700,-1.6463442907,29.3781143168,2299.33373,0.25340,-0.01999,-0.00442,0.00235,0.00335,0.00809,0.05681,0.00150,-0.00232,rapid
2022-11-16T00:00:00Z,5557640.50324,3128773.18208,-182084.83996,0.00700,0.00440,0.00344,0.79400,-0.07500,-0.04500,-1.6463442789,29.3781143691,2299.33644,0.25471,-0.01417,-0.00171,0.00236,0.00343,0.00793,0.03611,0.00029,-0.01625,rapid
2022-11-17T00:00:00Z,5557640.49682,3128773.17787,-182084.84027,0.00678,0.00430,0.00319,0.80500,-0.09200,-0.04800,-1.6463442837,29.3781143645,2299.32879,0.25418,-0.01468,-0.00935,0.00224,0.00318,0.00771,0.05811,0.02395,-0.02608,rapid
2022-11-18T00:00:00Z,5557640.49332,3128773.18093,-182084.84562,0.00677,0.00433,0.00332,0.80300,-0.08700,-0.05100,-1.6463443324,29.3781144038,2299.32739,0.24878,-0.01030,-0.01075,0.00227,0.00331,0.00771,0.04511,0.03555,-0.02624,rapid
2022-11-19T00:00:00Z,5557640.48975,3128773.17988,-182084.84328,0.00679,0.00433,0.00330,0.80400,-0.08500,-0.04500,-1.6463443122,29.3781144113,2299.32370,0.25102,-0.00946,-0.01444,0.00226,0.00329,0.00773,0.05241,0.03175,-0.02238,rapid
2022-11-20T00:00:00Z,5557640.48925,3128773.17915,-182084.83438,0.00677,0.00431,0.00328,0.80300,-0.08700,-0.05500,-1.6463442319,29.3781144078,2299.32265,0.25989,-0.00986,-0.01549,0.00226,0.00327,0.00771,0.03853,0.02833,-0.02650,rapid
2022-11-21T00:00:00Z,5557640.49424,3128773.18672,-182084.83877,0.00677,0.00433,0.00326,0.80500,-0.08400,-0.05000,-1.6463442695,29.3781144451,2299.33084,0.25574,-0.00571,-0.00730,0.00226,0.00325,0.00772,0.04274,0.03750,-0.02214,rapid
2022-11-22T00:00:00Z,5557640.48861,3128773.17954,-182084.83689,0.00671,0.00426,0.00323,0.80300,-0.07600,-0.04400,-1.6463442548,29.3781144137,2299.32236,0.25737,-0.00920,-0.01578,0.00223,0.00322,0.00763,0.04063,0.02393,-0.01458,rapid
2022-11-23T00:00:00Z,5557640.50033,3128773.18167,-182084.84006,0.00671,0.00426,0.00317,0.80600,-0.08300,-0.04900,-1.6463442805,29.3781143787,2299.33370,0.25453,-0.01309,-0.00444,0.00222,0.00316,0.00764,0.04319,0.02670,-0.01971,rapid
2022-11-24T00:00:00Z,5557640.50180,3128773.17988,-182084.83834,0.00678,0.00432,0.00330,0.80100,-0.07900,-0.04200,-1.6463442648,29.3781143582,2299.33406,0.25626,-0.01538,-0.00409,0.00227,0.00329,0.00771,0.04802,0.02768,-0.01719,rapid
2022-11-25T00:00:00Z,5557640.49506,3128773.17795,-182084.84622,0.00672,0.00428,0.00324,0.79800,-0.07700,-0.04300,-1.6463443378,29.3781143728,2299.32746,0.24819,-0.01375,-0.01068,0.00227,0.00323,0.00764,0.04296,0.02433,-0.01528,rapid
2022-11-26T00:00:00Z,5557640.49806,3128773.17821,-182084.83815,0.00677,0.00432,0.00336,0.80100,-0.07800,-0.04400,-1.6463442642,29.3781143616,2299.32998,0.25633,-0.01500,-0.00817,0.00227,0.00335,0.00771,0.04320,0.03005,-0.01847,rapid
2022-11-27T00:00:00Z,5557640.50261,3128773.18448,-182084.83408,0.00682,0.00435,0.00342,0.80200,-0.07900,-0.04500,-1.6463442256,29.3781143906,2299.33689,0.26060,-0.01176,-0.00125,0.00228,0.00341,0.00776,0.04315,0.03028,-0.02030,rapid
2022-11-28T00:00:00Z,5557640.50817,3128773.17819,-182084.84387,0.00681,0.00431,0.00335,0.79900,-0.08400,-0.04800,-1.6463443136,29.3781143169,2299.33893,0.25087,-0.01997,0.00079,0.00228,0.00334,0.00773,0.04512,0.01529,-0.02375,rapid
2022-11-29T00:00:00Z,5557640.51443,3128773.18214,-182084.84156,0.00667,0.00424,0.00316,0.80100,-0.08600,-0.04600,-1.6463442908,29.3781143202,2299.34626,0.25339,-0.01960,0.00812,0.00223,0.00315,0.00759,0.05174,0.02397,-0.02156,rapid
2022-11-30T00:00:00Z,5557640.50413,3128773.17761,-182084.84516,0.00668,0.00422,0.00317,0.80100,-0.08200,-0.04900,-1.6463443262,29.3781143302,2299.33516,0.24947,-0.01850,-0.00297,0.00223,0.00316,0.00759,0.04090,0.01427,-0.01960,rapid
