# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-03-10 00:31:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-02T00:00:00Z,5557640.51055,3128773.18039,-182084.84655,0.00691,0.00440,0.00320,0.79900,-0.09000,-0.04900,-1.6463443370,29.3781143236,2299.34216,0.24828,-0.01922,0.00402,0.00233,0.00319,0.00786,0.05230,0.02480,-0.02362,suppf
2022-11-03T00:00:00Z,5557640.50038,3128773.17916,-182084.84944,0.00690,0.00439,0.00331,0.79500,-0.09200,-0.04700,-1.6463443655,29.3781143588,2299.33279,0.24512,-0.01531,-0.00536,0.00235,0.00330,0.00784,0.05769,0.01978,-0.02763,suppf
2022-11-04T00:00:00Z,5557640.50712,3128773.17990,-182084.84256,0.00674,0.00427,0.00314,0.80500,-0.07800,-0.04400,-1.6463443017,29.3781143349,2299.33882,0.25217,-0.01797,0.00068,0.00223,0.00313,0.00766,0.04397,0.02240,-0.01345,suppf
2022-11-05T00:00:00Z,5557640.51022,3128773.18099,-182084.84237,0.00681,0.00433,0.00334,0.80300,-0.07300,-0.03700,-1.6463442991,29.3781143298,2299.34205,0.25246,-0.01854,0.00391,0.00227,0.00333,0.00775,0.04782,0.02621,-0.01180,suppf
2022-11-06T00:00:00Z,5557640.49810,3128773.17758,-182084.84780,0.00667,0.00423,0.00308,0.80500,-0.07600,-0.04400,-1.6463443514,29.3781143565,2299.32998,0.24668,-0.01556,-0.00816,0.00221,0.00307,0.00759,0.04101,0.02407,-0.01116,suppf
2022-11-07T00:00:00Z,5557640.50391,3128773.17579,-182084.84405,0.00670,0.00427,0.00319,0.80000,-0.08400,-0.04700,-1.6463443164,29.3781143169,2299.33405,0.25055,-0.01997,-0.00409,0.00225,0.00318,0.00762,0.04694,0.02713,-0.02066,suppf
2022-11-08T00:00:00Z,5557640.49730,3128773.18108,-182084.84770,0.00679,0.00429,0.00320,0.80100,-0.07700,-0.04100,-1.6463443503,29.3781143874,2299.33099,0.24681,-0.01212,-0.00715,0.00226,0.00319,0.00771,0.04676,0.01439,-0.01300,suppf
2022-11-09T00:00:00Z,5557640.50242,3128773.18404,-182084.84638,0.00670,0.00424,0.00314,0.80500,-0.08900,-0.06000,-1.6463443368,29.3781143880,2299.33687,0.24830,-0.01205,-0.00127,0.00221,0.00313,0.00762,0.03359,0.02076,-0.02680,suppf
2022-11-10T00:00:00Z,5557640.50752,3128773.17778,-182084.84329,0.00678,0.00427,0.00311,0.80800,-0.07900,-0.04700,-1.6463443085,29.3781143166,2299.33815,0.25142,-0.02001,0.00001,0.00222,0.00310,0.00770,0.04093,0.01573,-0.01381,suppf
2022-11-11T00:00:00Z,5557640.50197,3128773.17397,-182084.84583,0.00669,0.00425,0.00327,0.80300,-0.08900,-0.05600,-1.6463443332,29.3781143112,2299.33152,0.24869,-0.02061,-0.00662,0.00223,0.00326,0.00761,0.03984,0.02493,-0.02906,suppf
2022-11-12T00:00:00Z,5557640.50564,3128773.18439,-182084.83993,0.00675,0.00426,0.00304,0.80800,-0.10200,-0.06800,-1.6463442777,29.3781143766,2299.33966,0.25483,-0.01333,0.00152,0.00221,0.00303,0.00768,0.04022,0.01911,-0.03566,suppf
2022-11-13T00:00:00Z,5557640.50372,3128773.17696,-182084.84564,0.00673,0.00427,0.00308,0.80900,-0.08900,-0.05400,-1.6463443307,29.3781143269,2299.33450,0.24897,-0.01886,-0.00364,0.00221,0.00307,0.00766,0.04433,0.02852,-0.02299,suppf
2022-11-14T00:00:00Z,5557640.50943,3128773.18368,-182084.84506,0.00668,0.00423,0.00304,0.80700,-0.11100,-0.07900,-1.6463443233,29.3781143544,2299.34276,0.24979,-0.01581,0.00462,0.00220,0.00302,0.00760,0.03492,0.02361,-0.04644,suppf
2022-11-15T00:00:00Z,5557640.50423,3128773.17565,-182084.84381,0.00683,0.00429,0.00322,0.80400,-0.09600,-0.05700,-1.6463443142,29.3781143144,2299.33425,0.25079,-0.02025,-0.00389,0.00225,0.00321,0.00775,0.04903,0.00772,-0.03208,suppf
2022-11-16T00:00:00Z,5557640.50416,3128773.18044,-182084.84461,0.00700,0.00437,0.00334,0.79800,-0.07900,-0.04900,-1.6463443209,29.3781143522,2299.33657,0.25006,-0.01605,-0.00157,0.00233,0.00333,0.00792,0.03602,-0.00703,-0.01811,suppf
2022-11-17T00:00:00Z,5557640.49907,3128773.17636,-182084.84616,0.00681,0.00430,0.00315,0.80800,-0.09100,-0.05000,-1.6463443365,29.3781143427,2299.33018,0.24832,-0.01710,-0.00796,0.00223,0.00314,0.00774,0.05394,0.01973,-0.02448,suppf
2022-11-18T00:00:00Z,5557640.49861,3128773.17768,-182084.84995,0.00677,0.00430,0.00325,0.80700,-0.08900,-0.05500,-1.6463443707,29.3781143550,2299.33053,0.24454,-0.01573,-0.00761,0.00223,0.00324,0.00771,0.04219,0.02835,-0.02722,suppf
2022-11-19T00:00:00Z,5557640.49954,3128773.17915,-182084.84507,0.00677,0.00431,0.00324,0.80700,-0.08500,-0.04700,-1.6463443263,29.3781143624,2299.33193,0.24946,-0.01490,-0.00622,0.00224,0.00323,0.00771,0.04967,0.03197,-0.02164,suppf
2022-11-20T00:00:00Z,5557640.48591,3128773.18114,-182084.84029,0.00679,0.00432,0.00329,0.80600,-0.08800,-0.05800,-1.6463442859,29.3781144380,2299.32089,0.25393,-0.00648,-0.01725,0.00225,0.00328,0.00773,0.03546,0.03018,-0.02801,suppf
2022-11-21T00:00:00Z,5557640.49488,3128773.18589,-182084.84382,0.00676,0.00430,0.00317,0.80800,-0.08700,-0.05300,-1.6463443151,29.3781144357,2299.33113,0.25069,-0.00674,-0.00701,0.00223,0.00316,0.00770,0.04277,0.03167,-0.02316,suppf
2022-11-22T00:00:00Z,5557640.49368,3128773.18168,-182084.84074,0.00672,0.00426,0.00319,0.80500,-0.07700,-0.04500,-1.6463442881,29.3781144081,2299.32794,0.25368,-0.00982,-0.01021,0.00222,0.00318,0.00764,0.04078,0.02342,-0.01447,suppf
2022-11-23T00:00:00Z,5557640.50289,3128773.18382,-182084.84202,0.00670,0.00424,0.00313,0.80900,-0.08100,-0.04900,-1.6463442973,29.3781143842,2299.33704,0.25266,-0.01248,-0.00110,0.00219,0.00312,0.00762,0.04072,0.02441,-0.01724,suppf
2022-11-24T00:00:00Z,5557640.50180,3128773.17746,-182084.84362,0.00671,0.00424,0.00311,0.80600,-0.08100,-0.04800,-1.6463443128,29.3781143393,2299.33302,0.25095,-0.01748,-0.00512,0.00221,0.00310,0.00763,0.04192,0.01921,-0.01646,suppf
2022-11-25T00:00:00Z,5557640.48954,3128773.18233,-182084.84203,0.00679,0.00428,0.00308,0.80200,-0.07700,-0.04900,-1.6463443007,29.3781144314,2299.32468,0.25230,-0.00723,-0.01346,0.00225,0.00307,0.00771,0.03368,0.01177,-0.01206,suppf
2022-11-26T00:00:00Z,5557640.49911,3128773.17842,-182084.83838,0.00681,0.00430,0.00319,0.80300,-0.07900,-0.05000,-1.6463442659,29.3781143587,2299.33100,0.25613,-0.01533,-0.00714,0.00226,0.00318,0.00774,0.03511,0.01537,-0.01645,suppf
2022-11-27T00:00:00Z,5557640.50461,3128773.18243,-182084.83964,0.00671,0.00422,0.00309,0.80600,-0.08100,-0.05100,-1.6463442756,29.3781143657,2299.33779,0.25507,-0.01453,-0.00035,0.00220,0.00308,0.00762,0.03690,0.01171,-0.01686,suppf
2022-11-28T00:00:00Z,5557640.49837,3128773.18359,-182084.83858,0.00689,0.00433,0.00329,0.80000,-0.08300,-0.05200,-1.6463442673,29.3781144024,2299.33289,0.25598,-0.01046,-0.00525,0.00229,0.00328,0.00781,0.03728,0.00517,-0.02185,suppf
2022-11-29T00:00:00Z,5557640.50152,3128773.18114,-182084.84618,0.00666,0.00420,0.00303,0.80400,-0.08500,-0.04800,-1.6463443356,29.3781143693,2299.33466,0.24843,-0.01414,-0.00349,0.00220,0.00302,0.00756,0.04757,0.01414,-0.01811,suppf
2022-11-30T00:00:00Z,5557640.51277,3128773.17142,-182084.84104,0.00672,0.00426,0.00327,0.80200,-0.08600,-0.05300,-1.6463442878,29.3781142437,2299.33954,0.25371,-0.02813,0.00140,0.00224,0.00326,0.00764,0.04028,0.02065,-0.02566,suppf
2022-12-01T00:00:00Z,5557640.50001,3128773.17885,-182084.84373,0.00681,0.00432,0.00336,0.80400,-0.08200,-0.05300,-1.6463443140,29.3781143580,2299.33214,0.25081,-0.01540,-0.00599,0.00226,0.00335,0.00775,0.03462,0.02363,-0.02360,suppf
2022-12-02T00:00:00Z,5557640.50433,3128773.17792,-182084.83931,0.00679,0.00430,0.00321,0.80600,-0.09100,-0.06000,-1.6463442733,29.3781143317,2299.33532,0.25532,-0.01832,-0.00281,0.00224,0.00320,0.00772,0.03670,0.02278,-0.02900,suppf
2022-12-03T00:00:00Z,5557640.50878,3128773.17697,-182084.84372,0.00675,0.00425,0.00325,0.80400,-0.08400,-0.05700,-1.6463443122,29.3781143047,2299.33887,0.25101,-0.02134,0.00072,0.00223,0.00324,0.00766,0.03103,0.01178,-0.02447,suppf
2022-12-04T00:00:00Z,5557640.50470,3128773.17544,-182084.84422,0.00676,0.00424,0.00317,0.80100,-0.08500,-0.04800,-1.6463443178,29.3781143106,2299.33457,0.25039,-0.02067,-0.00357,0.00224,0.00316,0.00766,0.04704,0.00284,-0.02085,final
2022-12-05T00:00:00Z,5557640.50194,3128773.17204,-182084.83941,0.00680,0.00422,0.00310,0.80400,-0.09500,-0.06000,-1.6463442754,29.3781142962,2299.33037,0.25508,-0.02228,-0.00778,0.00222,0.00309,0.00769,0.04276,-0.01146,-0.02967,final
2022-12-06T00:00:00Z,5557640.50018,3128773.17825,-182084.84237,0.00677,0.00431,0.00310,0.80900,-0.08400,-0.05700,-1.6463443018,29.3781143526,2299.33196,0.25217,-0.01600,-0.00618,0.00223,0.00309,0.00772,0.03173,0.03412,-0.01994,final
2022-12-07T00:00:00Z,5557640.51220,3128773.17065,-182084.83872,0.00682,0.00428,0.00324,0.80300,-0.08200,-0.05100,-1.6463442671,29.3781142401,2299.33860,0.25601,-0.02852,0.00046,0.00225,0.00323,0.00774,0.03791,0.00558,-0.02033,final
2022-12-08T00:00:00Z,5557640.50654,3128773.17814,-182084.84533,0.00684,0.00430,0.00323,0.80200,-0.09400,-0.06200,-1.6463443272,29.3781143237,2299.33753,0.24937,-0.01922,-0.00061,0.00227,0.00322,0.00776,0.03737,0.00746,-0.03208,final
2022-12-09T00:00:00Z,5557640.50233,3128773.17227,-182084.84331,0.00673,0.00423,0.00312,0.80500,-0.07200,-0.03900,-1.6463443106,29.3781142962,2299.33093,0.25120,-0.02227,-0.00721,0.00221,0.00311,0.00764,0.04329,0.00976,-0.00727,final
2022-12-10T00:00:00Z,5557640.50696,3128773.17749,-182084.84025,0.00677,0.00429,0.00329,0.80400,-0.08800,-0.05500,-1.6463442812,29.3781143168,2299.33744,0.25444,-0.01999,-0.00071,0.00225,0.00328,0.00770,0.04023,0.02186,-0.02759,final
2022-12-11T00:00:00Z,5557640.50310,3128773.18020,-182084.83744,0.00671,0.00421,0.00318,0.80300,-0.07900,-0.05100,-1.6463442564,29.3781143550,2299.33532,0.25720,-0.01573,-0.00282,0.00221,0.00317,0.00761,0.03344,0.00527,-0.01782,final
2022-12-12T00:00:00Z,5557640.50356,3128773.18465,-182084.84094,0.00680,0.00428,0.00323,0.80300,-0.08300,-0.04900,-1.6463442873,29.3781143878,2299.33800,0.25377,-0.01208,-0.00014,0.00225,0.00322,0.00772,0.04272,0.01020,-0.02047,final
2022-12-13T00:00:00Z,5557640.50144,3128773.18023,-182084.84243,0.00678,0.00428,0.00314,0.80800,-0.08800,-0.04900,-1.6463443018,29.3781143625,2299.33403,0.25217,-0.01489,-0.00411,0.00222,0.00313,0.00771,0.05111,0.01937,-0.02201,final
2022-12-14T00:00:00Z,5557640.49600,3128773.17990,-182084.84548,0.00698,0.00436,0.00324,0.80900,-0.07000,-0.03300,-1.6463443307,29.3781143839,2299.32922,0.24898,-0.01251,-0.00892,0.00226,0.00323,0.00792,0.05094,0.00326,-0.00425,final
2022-12-15T00:00:00Z,5557640.50555,3128773.17294,-182084.84677,0.00685,0.00433,0.00319,0.80600,-0.08500,-0.05000,-1.6463443411,29.3781142873,2299.33416,0.24783,-0.02326,-0.00398,0.00226,0.00318,0.00779,0.04454,0.01975,-0.02046,final
2022-12-16T00:00:00Z,5557640.50464,3128773.16945,-182084.84876,0.00695,0.00439,0.00332,0.80700,-0.06300,-0.03800,-1.6463443597,29.3781142640,2299.33172,0.24577,-0.02586,-0.00643,0.00228,0.00331,0.00790,0.03185,0.01964,-0.00234,final
2022-12-17T00:00:00Z,5557640.49776,3128773.17435,-182084.84013,0.00677,0.00430,0.00334,0.80500,-0.08300,-0.05200,-1.6463442826,29.3781143327,2299.32788,0.25429,-0.01821,-0.01026,0.00224,0.00333,0.00770,0.03792,0.02651,-0.02403,final
2022-12-18T00:00:00Z,5557640.49855,3128773.17424,-182084.84538,0.00701,0.00441,0.00338,0.80800,-0.08100,-0.04300,-1.6463443299,29.3781143284,2299.32866,0.24906,-0.01870,-0.00948,0.00229,0.00337,0.00796,0.05062,0.01382,-0.01835,final
2022-12-19T00:00:00Z,5557640.49986,3128773.17517,-182084.84660,0.00679,0.00433,0.00346,0.80400,-0.08200,-0.05000,-1.6463443405,29.3781143299,2299.33029,0.24789,-0.01853,-0.00785,0.00226,0.00345,0.00773,0.03952,0.03189,-0.02517,final
2022-12-20T00:00:00Z,5557640.50948,3128773.18061,-182084.83885,0.00696,0.00443,0.00334,0.80900,-0.08100,-0.05000,-1.6463442676,29.3781143301,2299.34112,0.25595,-0.01851,0.00298,0.00229,0.00333,0.00793,0.03896,0.03367,-0.01956,final
2022-12-21T00:00:00Z,5557640.50252,3128773.17331,-182084.84202,0.00693,0.00442,0.00347,0.80500,-0.09000,-0.05700,-1.6463442987,29.3781143036,2299.33157,0.25251,-0.02145,-0.00657,0.00230,0.00346,0.00790,0.03983,0.03309,-0.03184,final
2022-12-22T00:00:00Z,5557640.50615,3128773.17284,-182084.84303,0.00689,0.00438,0.00345,0.80400,-0.06900,-0.04500,-1.6463443071,29.3781142839,2299.33452,0.25158,-0.02364,-0.00361,0.00229,0.00344,0.00784,0.02868,0.02706,-0.01253,final
2022-12-23T00:00:00Z,5557640.49810,3128773.17610,-182084.84213,0.00689,0.00439,0.00359,0.80100,-0.08100,-0.05100,-1.6463443004,29.3781143449,2299.32909,0.25232,-0.01685,-0.00905,0.00231,0.00358,0.00784,0.03591,0.02776,-0.02650,final
2022-12-24T00:00:00Z,5557640.49640,3128773.16662,-182084.84839,0.00699,0.00449,0.00372,0.80300,-0.08000,-0.04700,-1.6463443586,29.3781142782,2299.32314,0.24589,-0.02428,-0.01500,0.00235,0.00371,0.00797,0.04124,0.04233,-0.02597,final
2022-12-25T00:00:00Z,5557640.49099,3128773.17238,-182084.84100,0.00704,0.00444,0.00359,0.80200,-0.07300,-0.04000,-1.6463442923,29.3781143471,2299.32104,0.25322,-0.01661,-0.01710,0.00234,0.00358,0.00799,0.04258,0.01247,-0.01590,final
2022-12-26T00:00:00Z,5557640.49262,3128773.17561,-182084.84609,0.00693,0.00438,0.00344,0.80200,-0.08700,-0.05600,-1.6463443375,29.3781143652,2299.32419,0.24822,-0.01459,-0.01395,0.00230,0.00343,0.00787,0.03679,0.01595,-0.02890,final
2022-12-27T00:00:00Z,5557640.49963,3128773.17883,-182084.84945,0.00710,0.00453,0.00360,0.79600,-0.10900,-0.07200,-1.6463443658,29.3781143595,2299.33197,0.24508,-0.01523,-0.00617,0.00241,0.00358,0.00808,0.04139,0.02523,-0.05189,final
2022-12-28T00:00:00Z,5557640.49042,3128773.17552,-182084.84283,0.00717,0.00451,0.00340,0.80600,-0.11600,-0.07600,-1.6463443086,29.3781143742,2299.32214,0.25142,-0.01359,-0.01601,0.00235,0.00338,0.00815,0.04758,0.01181,-0.05306,final
2022-12-29T00:00:00Z,5557640.49729,3128773.17983,-182084.83786,0.00674,0.00424,0.00319,0.80200,-0.07500,-0.04600,-1.6463442615,29.3781143777,2299.33009,0.25662,-0.01321,-0.00805,0.00223,0.00318,0.00765,0.03564,0.00855,-0.01325,final
2022-12-30T00:00:00Z,5557640.49349,3128773.17893,-182084.83908,0.00681,0.00430,0.00334,0.80100,-0.07900,-0.04800,-1.6463442735,29.3781143874,2299.32637,0.25530,-0.01213,-0.01177,0.00227,0.00333,0.00773,0.03809,0.01351,-0.01966,final
2022-12-31T00:00:00Z,5557640.50680,3128773.17520,-182084.85181,0.00695,0.00438,0.00340,0.80600,-0.07600,-0.04800,-1.6463443860,29.3781142995,2299.33650,0.24285,-0.02191,-0.00164,0.00228,0.00339,0.00790,0.03436,0.01503,-0.01704,final
2023-01-01T00:00:00Z,5557640.50618,3128773.16960,-182084.85254,0.00686,0.00437,0.00339,0.80600,-0.08100,-0.04700,-1.6463443935,29.3781142584,2299.33324,0.24203,-0.02648,-0.00490,0.00227,0.00338,0.00781,0.04346,0.03206,-0.02114,final
2023-01-02T00:00:00Z,5557640.49703,3128773.17072,-182084.85022,0.00691,0.00432,0.00326,0.80300,-0.07300,-0.04600,-1.6463443745,29.3781143076,2299.32575,0.24413,-0.02102,-0.01239,0.00227,0.00325,0.00783,0.03276,-0.00043,-0.01156,final
2023-01-03T00:00:00Z,5557640.50793,3128773.16931,-182084.84751,0.00694,0.00437,0.00332,0.80500,-0.07200,-0.04400,-1.6463443476,29.3781142484,2299.33447,0.24710,-0.02759,-0.00367,0.00228,0.00331,0.00788,0.03494,0.01277,-0.01114,final
2023-01-04T00:00:00Z,5557640.49587,3128773.16958,-182084.84875,0.00695,0.00438,0.00341,0.80100,-0.07300,-0.04400,-1.6463443616,29.3781143037,2299.32413,0.24556,-0.02144,-0.01400,0.00231,0.00340,0.00789,0.03583,0.01051,-0.01403,final
2023-01-05T00:00:00Z,5557640.50969,3128773.17671,-182084.85016,0.00690,0.00441,0.00333,0.80900,-0.08500,-0.05700,-1.6463443702,29.3781142986,2299.33971,0.24460,-0.02201,0.00157,0.00228,0.00332,0.00787,0.03305,0.04035,-0.02490,final
2023-01-06T00:00:00Z,5557640.51362,3128773.17195,-182084.84749,0.00680,0.00432,0.00334,0.80500,-0.07400,-0.04200,-1.6463443458,29.3781142440,2299.34073,0.24730,-0.02808,0.00258,0.00225,0.00333,0.00774,0.04129,0.02682,-0.01402,final
2023-01-07T00:00:00Z,5557640.50666,3128773.18033,-182084.84441,0.00674,0.00428,0.00326,0.80500,-0.07100,-0.04200,-1.6463443185,29.3781143403,2299.33868,0.25032,-0.01737,0.00054,0.00223,0.00325,0.00767,0.03685,0.02619,-0.01051,final
2023-01-08T00:00:00Z,5557640.50764,3128773.17850,-182084.84633,0.00679,0.00431,0.00327,0.80500,-0.07300,-0.04000,-1.6463443359,29.3781143217,2299.33870,0.24840,-0.01944,0.00055,0.00225,0.00326,0.00773,0.04318,0.02547,-0.01116,final
2023-01-09T00:00:00Z,5557640.49540,3128773.17855,-182084.84470,0.00691,0.00436,0.00324,0.80700,-0.07200,-0.04100,-1.6463443239,29.3781143760,2299.32801,0.24972,-0.01340,-0.01013,0.00227,0.00323,0.00785,0.04031,0.01781,-0.00859,final
2023-01-10T00:00:00Z,5557640.49916,3128773.17840,-182084.84280,0.00685,0.00435,0.00331,0.80900,-0.07300,-0.04400,-1.6463443059,29.3781143583,2299.33116,0.25171,-0.01537,-0.00698,0.00225,0.00330,0.00780,0.03709,0.03001,-0.01239,final
2023-01-11T00:00:00Z,5557640.50359,3128773.18080,-182084.84146,0.00698,0.00440,0.00334,0.80600,-0.06700,-0.03900,-1.6463442925,29.3781143575,2299.33616,0.25320,-0.01545,-0.00199,0.00229,0.00333,0.00793,0.03598,0.01542,-0.00590,final
2023-01-12T00:00:00Z,5557640.50386,3128773.18100,-182084.83225,0.00689,0.00434,0.00342,0.80400,-0.06800,-0.03700,-1.6463442092,29.3781143579,2299.33623,0.26241,-0.01541,-0.00192,0.00227,0.00341,0.00782,0.04046,0.01233,-0.00911,final
2023-01-13T00:00:00Z,5557640.49859,3128773.18093,-182084.83903,0.00698,0.00439,0.00350,0.80200,-0.08000,-0.05100,-1.6463442716,29.3781143805,2299.33180,0.25550,-0.01289,-0.00635,0.00231,0.00349,0.00792,0.03475,0.00819,-0.02305,final
2023-01-14T00:00:00Z,5557640.50533,3128773.18160,-182084.83693,0.00693,0.00431,0.00326,0.80400,-0.07400,-0.04900,-1.6463442510,29.3781143561,2299.33793,0.25778,-0.01561,-0.00021,0.00227,0.00325,0.00784,0.02937,-0.00785,-0.01300,final
2023-01-15T00:00:00Z,5557640.49753,3128773.18791,-182084.84285,0.00678,0.00424,0.00330,0.79700,-0.05700,-0.02900,-1.6463443055,29.3781144399,2299.33440,0.25176,-0.00628,-0.00374,0.00226,0.00329,0.00767,0.03614,-0.00516,0.00270,final
2023-01-16T00:00:00Z,5557640.50062,3128773.17892,-182084.84005,0.00685,0.00431,0.00336,0.80800,-0.07900,-0.05300,-1.6463442806,29.3781143559,2299.33261,0.25451,-0.01563,-0.00553,0.00224,0.00335,0.00778,0.03076,0.01430,-0.02089,final
2023-01-17T00:00:00Z,5557640.49985,3128773.18095,-182084.84469,0.00681,0.00426,0.00331,0.80500,-0.07400,-0.04600,-1.6463443225,29.3781143752,2299.33307,0.24988,-0.01349,-0.00508,0.00223,0.00330,0.00772,0.03454,0.00224,-0.01465,final
2023-01-18T00:00:00Z,5557640.50390,3128773.18057,-182084.84271,0.00687,0.00432,0.00336,0.80300,-0.06300,-0.03100,-1.6463443038,29.3781143543,2299.33635,0.25195,-0.01580,-0.00179,0.00227,0.00335,0.00779,0.04280,0.00869,-0.00254,final
2023-01-19T00:00:00Z,5557640.49015,3128773.18123,-182084.84301,0.00697,0.00437,0.00342,0.80600,-0.06500,-0.03400,-1.6463443095,29.3781144201,2299.32470,0.25132,-0.00848,-0.01344,0.00228,0.00341,0.00791,0.04122,0.00668,-0.00513,final
2023-01-20T00:00:00Z,5557640.51141,3128773.18384,-182084.84468,0.00704,0.00437,0.00332,0.80800,-0.06900,-0.05600,-1.6463443194,29.3781143468,2299.34455,0.25022,-0.01664,0.00641,0.00228,0.00331,0.00797,0.01054,-0.00729,-0.01115,final
2023-01-21T00:00:00Z,5557640.50583,3128773.17728,-182084.84881,0.00701,0.00442,0.00348,0.80500,-0.04900,-0.02600,-1.6463443589,29.3781143201,2299.33659,0.24586,-0.01962,-0.00155,0.00231,0.00348,0.00796,0.03063,0.01496,0.00851,final
2023-01-22T00:00:00Z,5557640.50064,3128773.18371,-182084.84187,0.00717,0.00443,0.00335,0.81100,-0.06700,-0.05700,-1.6463442965,29.3781143933,2299.33503,0.25275,-0.01147,-0.00312,0.00229,0.00334,0.00811,0.00599,-0.01223,-0.00913,final
2023-01-23T00:00:00Z,5557640.50235,3128773.18487,-182084.84106,0.00710,0.00450,0.00343,0.81400,-0.08800,-0.07000,-1.6463442886,29.3781143949,2299.33706,0.25362,-0.01130,-0.00108,0.00230,0.00342,0.00809,0.01618,0.03192,-0.03088,final
2023-01-24T00:00:00Z,5557640.49813,3128773.18197,-182084.84254,0.00701,0.00441,0.00336,0.81100,-0.08500,-0.05400,-1.6463443033,29.3781143907,2299.33201,0.25200,-0.01175,-0.00614,0.00227,0.00335,0.00797,0.03862,0.01673,-0.02384,final
2023-01-25T00:00:00Z,5557640.50126,3128773.18239,-182084.83919,0.00726,0.00463,0.00377,0.79800,-0.05900,-0.03700,-1.6463442723,29.3781143802,2299.33485,0.25543,-0.01292,-0.00330,0.00246,0.00376,0.00826,0.02652,0.02656,-0.00557,final
2023-01-26T00:00:00Z,5557640.49812,3128773.18346,-182084.84709,0.00736,0.00459,0.00356,0.81100,-0.07100,-0.04200,-1.6463443443,29.3781144024,2299.33286,0.24747,-0.01045,-0.00528,0.00237,0.00355,0.00835,0.03759,0.00259,-0.01076,final
2023-01-27T00:00:00Z,5557640.49296,3128773.17709,-182084.84775,0.00703,0.00443,0.00344,0.80300,-0.08300,-0.05000,-1.6463443522,29.3781143753,2299.32526,0.24659,-0.01347,-0.01288,0.00233,0.00343,0.00798,0.04102,0.01208,-0.02309,final
2023-01-28T00:00:00Z,5557640.49543,3128773.18024,-182084.84804,0.00705,0.00443,0.00337,0.80800,-0.07300,-0.04300,-1.6463443538,29.3781143891,2299.32896,0.24641,-0.01194,-0.00918,0.00230,0.00336,0.00801,0.03855,0.01210,-0.01153,final
2023-01-29T00:00:00Z,5557640.48801,3128773.17742,-182084.84406,0.00713,0.00447,0.00338,0.81600,-0.08200,-0.05800,-1.6463443200,29.3781143997,2299.32101,0.25016,-0.01075,-0.01714,0.00227,0.00337,0.00811,0.02798,0.01588,-0.02165,final
2023-01-30T00:00:00Z,5557640.49766,3128773.18471,-182084.84571,0.00714,0.00446,0.00338,0.81700,-0.07600,-0.04900,-1.6463443318,29.3781144143,2299.33303,0.24886,-0.00914,-0.00511,0.00226,0.00337,0.00811,0.03431,0.01074,-0.01454,final
2023-01-31T00:00:00Z,5557640.50166,3128773.18446,-182084.84615,0.00713,0.00449,0.00351,0.81200,-0.08100,-0.05400,-1.6463443349,29.3781143947,2299.33640,0.24851,-0.01132,-0.00174,0.00231,0.00350,0.00811,0.03265,0.01935,-0.02284,final
2023-02-01T00:00:00Z,5557640.49381,3128773.18422,-182084.84544,0.00711,0.00446,0.00347,0.81000,-0.07800,-0.04600,-1.6463443302,29.3781144274,2299.32943,0.24902,-0.00767,-0.00871,0.00230,0.00346,0.00808,0.04137,0.01109,-0.01783,final
2023-02-02T00:00:00Z,5557640.49633,3128773.18048,-182084.84966,0.00730,0.00461,0.00359,0.80900,-0.07200,-0.03600,-1.6463443682,29.3781143870,2299.32991,0.24481,-0.01217,-0.00823,0.00238,0.00358,0.00830,0.04902,0.02090,-0.01097,final
2023-02-03T00:00:00Z,5557640.50401,3128773.18421,-182084.84052,0.00724,0.00453,0.00352,0.80900,-0.09000,-0.07400,-1.6463442835,29.3781143824,2299.33817,0.25420,-0.01269,0.00003,0.00235,0.00351,0.00822,0.01222,0.00642,-0.03446,final
2023-02-04T00:00:00Z,5557640.50122,3128773.18163,-182084.84258,0.00708,0.00440,0.00343,0.80900,-0.08000,-0.05100,-1.6463443030,29.3781143745,2299.33454,0.25203,-0.01357,-0.00361,0.00228,0.00342,0.00802,0.03584,-0.00483,-0.02039,final
2023-02-05T00:00:00Z,5557640.49747,3128773.18835,-182084.84210,0.00711,0.00446,0.00343,0.81000,-0.05400,-0.02000,-1.6463442987,29.3781144436,2299.33455,0.25251,-0.00587,-0.00360,0.00230,0.00343,0.00807,0.04883,0.01101,0.00858,final
