# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2023-07-10 23:30:36
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-02T00:00:00Z,5557640.51055,3128773.18039,-182084.84655,0.00691,0.00440,0.00320,0.79900,-0.09000,-0.04900,-1.6463443370,29.3781143236,2299.34216,0.24828,-0.01922,0.00402,0.00233,0.00319,0.00786,0.05230,0.02480,-0.02362,suppf
2022-11-03T00:00:00Z,5557640.50038,3128773.17916,-182084.84944,0.00690,0.00439,0.00331,0.79500,-0.09200,-0.04700,-1.6463443655,29.3781143588,2299.33279,0.24512,-0.01531,-0.00536,0.00235,0.00330,0.00784,0.05769,0.01978,-0.02763,suppf
2022-11-04T00:00:00Z,5557640.50712,3128773.17990,-182084.84256,0.00674,0.00427,0.00314,0.80500,-0.07800,-0.04400,-1.6463443017,29.3781143349,2299.33882,0.25217,-0.01797,0.00068,0.00223,0.00313,0.00766,0.04397,0.02240,-0.01345,suppf
2022-11-05T00:00:00Z,5557640.51022,3128773.18099,-182084.84237,0.00681,0.00433,0.00334,0.80300,-0.07300,-0.03700,-1.6463442991,29.3781143298,2299.34205,0.25246,-0.01854,0.00391,0.00227,0.00333,0.00775,0.04782,0.02621,-0.01180,suppf
2022-11-06T00:00:00Z,5557640.49810,3128773.17758,-182084.84780,0.00667,0.00423,0.00308,0.80500,-0.07600,-0.04400,-1.6463443514,29.3781143565,2299.32998,0.24668,-0.01556,-0.00816,0.00221,0.00307,0.00759,0.04101,0.02407,-0.01116,suppf
2022-11-07T00:00:00Z,5557640.50391,3128773.17579,-182084.84405,0.00670,0.00427,0.00319,0.80000,-0.08400,-0.04700,-1.6463443164,29.3781143169,2299.33405,0.25055,-0.01997,-0.00409,0.00225,0.00318,0.00762,0.04694,0.02713,-0.02066,suppf
2022-11-08T00:00:00Z,5557640.49730,3128773.18108,-182084.84770,0.00679,0.00429,0.00320,0.80100,-0.07700,-0.04100,-1.6463443503,29.3781143874,2299.33099,0.24681,-0.01212,-0.00715,0.00226,0.00319,0.00771,0.04676,0.01439,-0.01300,suppf
2022-11-09T00:00:00Z,5557640.50242,3128773.18404,-182084.84638,0.00670,0.00424,0.00314,0.80500,-0.08900,-0.06000,-1.6463443368,29.3781143880,2299.33687,0.24830,-0.01205,-0.00127,0.00221,0.00313,0.00762,0.03359,0.02076,-0.02680,suppf
2022-11-10T00:00:00Z,5557640.50752,3128773.17778,-182084.84329,0.00678,0.00427,0.00311,0.80800,-0.07900,-0.04700,-1.6463443085,29.3781143166,2299.33815,0.25142,-0.02001,0.00001,0.00222,0.00310,0.00770,0.04093,0.01573,-0.01381,suppf
2022-11-11T00:00:00Z,5557640.50197,3128773.17397,-182084.84583,0.00669,0.00425,0.00327,0.80300,-0.08900,-0.05600,-1.6463443332,29.3781143112,2299.33152,0.24869,-0.02061,-0.00662,0.00223,0.00326,0.00761,0.03984,0.02493,-0.02906,suppf
2022-11-12T00:00:00Z,5557640.50564,3128773.18439,-182084.83993,0.00675,0.00426,0.00304,0.80800,-0.10200,-0.06800,-1.6463442777,29.3781143766,2299.33966,0.25483,-0.01333,0.00152,0.00221,0.00303,0.00768,0.04022,0.01911,-0.03566,suppf
2022-11-13T00:00:00Z,5557640.50372,3128773.17696,-182084.84564,0.00673,0.00427,0.00308,0.80900,-0.08900,-0.05400,-1.6463443307,29.3781143269,2299.33450,0.24897,-0.01886,-0.00364,0.00221,0.00307,0.00766,0.04433,0.02852,-0.02299,suppf
2022-11-14T00:00:00Z,5557640.50943,3128773.18368,-182084.84506,0.00668,0.00423,0.00304,0.80700,-0.11100,-0.07900,-1.6463443233,29.3781143544,2299.34276,0.24979,-0.01581,0.00462,0.00220,0.00302,0.00760,0.03492,0.02361,-0.04644,suppf
2022-11-15T00:00:00Z,5557640.50423,3128773.17565,-182084.84381,0.00683,0.00429,0.00322,0.80400,-0.09600,-0.05700,-1.6463443142,29.3781143144,2299.33425,0.25079,-0.02025,-0.00389,0.00225,0.00321,0.00775,0.04903,0.00772,-0.03208,suppf
2022-11-16T00:00:00Z,5557640.50416,3128773.18044,-182084.84461,0.00700,0.00437,0.00334,0.79800,-0.07900,-0.04900,-1.6463443209,29.3781143522,2299.33657,0.25006,-0.01605,-0.00157,0.00233,0.00333,0.00792,0.03602,-0.00703,-0.01811,suppf
2022-11-17T00:00:00Z,5557640.49907,3128773.17636,-182084.84616,0.00681,0.00430,0.00315,0.80800,-0.09100,-0.05000,-1.6463443365,29.3781143427,2299.33018,0.24832,-0.01710,-0.00796,0.00223,0.00314,0.00774,0.05394,0.01973,-0.02448,suppf
2022-11-18T00:00:00Z,5557640.49861,3128773.17768,-182084.84995,0.00677,0.00430,0.00325,0.80700,-0.08900,-0.05500,-1.6463443707,29.3781143550,2299.33053,0.24454,-0.01573,-0.00761,0.00223,0.00324,0.00771,0.04219,0.02835,-0.02722,suppf
2022-11-19T00:00:00Z,5557640.49954,3128773.17915,-182084.84507,0.00677,0.00431,0.00324,0.80700,-0.08500,-0.04700,-1.6463443263,29.3781143624,2299.33193,0.24946,-0.01490,-0.00622,0.00224,0.00323,0.00771,0.04967,0.03197,-0.02164,suppf
2022-11-20T00:00:00Z,5557640.48591,3128773.18114,-182084.84029,0.00679,0.00432,0.00329,0.80600,-0.08800,-0.05800,-1.6463442859,29.3781144380,2299.32089,0.25393,-0.00648,-0.01725,0.00225,0.00328,0.00773,0.03546,0.03018,-0.02801,suppf
2022-11-21T00:00:00Z,5557640.49488,3128773.18589,-182084.84382,0.00676,0.00430,0.00317,0.80800,-0.08700,-0.05300,-1.6463443151,29.3781144357,2299.33113,0.25069,-0.00674,-0.00701,0.00223,0.00316,0.00770,0.04277,0.03167,-0.02316,suppf
2022-11-22T00:00:00Z,5557640.49368,3128773.18168,-182084.84074,0.00672,0.00426,0.00319,0.80500,-0.07700,-0.04500,-1.6463442881,29.3781144081,2299.32794,0.25368,-0.00982,-0.01021,0.00222,0.00318,0.00764,0.04078,0.02342,-0.01447,suppf
2022-11-23T00:00:00Z,5557640.50289,3128773.18382,-182084.84202,0.00670,0.00424,0.00313,0.80900,-0.08100,-0.04900,-1.6463442973,29.3781143842,2299.33704,0.25266,-0.01248,-0.00110,0.00219,0.00312,0.00762,0.04072,0.02441,-0.01724,suppf
2022-11-24T00:00:00Z,5557640.50180,3128773.17746,-182084.84362,0.00671,0.00424,0.00311,0.80600,-0.08100,-0.04800,-1.6463443128,29.3781143393,2299.33302,0.25095,-0.01748,-0.00512,0.00221,0.00310,0.00763,0.04192,0.01921,-0.01646,suppf
2022-11-25T00:00:00Z,5557640.48954,3128773.18233,-182084.84203,0.00679,0.00428,0.00308,0.80200,-0.07700,-0.04900,-1.6463443007,29.3781144314,2299.32468,0.25230,-0.00723,-0.01346,0.00225,0.00307,0.00771,0.03368,0.01177,-0.01206,suppf
2022-11-26T00:00:00Z,5557640.49911,3128773.17842,-182084.83838,0.00681,0.00430,0.00319,0.80300,-0.07900,-0.05000,-1.6463442659,29.3781143587,2299.33100,0.25613,-0.01533,-0.00714,0.00226,0.00318,0.00774,0.03511,0.01537,-0.01645,suppf
2022-11-27T00:00:00Z,5557640.50461,3128773.18243,-182084.83964,0.00671,0.00422,0.00309,0.80600,-0.08100,-0.05100,-1.6463442756,29.3781143657,2299.33779,0.25507,-0.01453,-0.00035,0.00220,0.00308,0.00762,0.03690,0.01171,-0.01686,suppf
2022-11-28T00:00:00Z,5557640.49837,3128773.18359,-182084.83858,0.00689,0.00433,0.00329,0.80000,-0.08300,-0.05200,-1.6463442673,29.3781144024,2299.33289,0.25598,-0.01046,-0.00525,0.00229,0.00328,0.00781,0.03728,0.00517,-0.02185,suppf
2022-11-29T00:00:00Z,5557640.50152,3128773.18114,-182084.84618,0.00666,0.00420,0.00303,0.80400,-0.08500,-0.04800,-1.6463443356,29.3781143693,2299.33466,0.24843,-0.01414,-0.00349,0.00220,0.00302,0.00756,0.04757,0.01414,-0.01811,suppf
2022-11-30T00:00:00Z,5557640.51277,3128773.17142,-182084.84104,0.00672,0.00426,0.00327,0.80200,-0.08600,-0.05300,-1.6463442878,29.3781142437,2299.33954,0.25371,-0.02813,0.00140,0.00224,0.00326,0.00764,0.04028,0.02065,-0.02566,suppf
2022-12-01T00:00:00Z,5557640.50001,3128773.17885,-182084.84373,0.00681,0.00432,0.00336,0.80400,-0.08200,-0.05300,-1.6463443140,29.3781143580,2299.33214,0.25081,-0.01540,-0.00599,0.00226,0.00335,0.00775,0.03462,0.02363,-0.02360,suppf
2022-12-02T00:00:00Z,5557640.50433,3128773.17792,-182084.83931,0.00679,0.00430,0.00321,0.80600,-0.09100,-0.06000,-1.6463442733,29.3781143317,2299.33532,0.25532,-0.01832,-0.00281,0.00224,0.00320,0.00772,0.03670,0.02278,-0.02900,suppf
2022-12-03T00:00:00Z,5557640.50878,3128773.17697,-182084.84372,0.00675,0.00425,0.00325,0.80400,-0.08400,-0.05700,-1.6463443122,29.3781143047,2299.33887,0.25101,-0.02134,0.00072,0.00223,0.00324,0.00766,0.03103,0.01178,-0.02447,suppf
2022-12-04T00:00:00Z,5557640.50435,3128773.17581,-182084.84387,0.00676,0.00424,0.00315,0.80200,-0.08600,-0.04800,-1.6463443148,29.3781143151,2299.33444,0.25074,-0.02017,-0.00370,0.00224,0.00314,0.00766,0.04870,0.00370,-0.02107,suppf
2022-12-05T00:00:00Z,5557640.50143,3128773.17231,-182084.83955,0.00680,0.00422,0.00310,0.80400,-0.09500,-0.06100,-1.6463442768,29.3781143006,2299.33006,0.25493,-0.02179,-0.00808,0.00222,0.00309,0.00769,0.04110,-0.01145,-0.02994,suppf
2022-12-06T00:00:00Z,5557640.49960,3128773.17866,-182084.84230,0.00676,0.00431,0.00310,0.80900,-0.08400,-0.05800,-1.6463443012,29.3781143583,2299.33165,0.25223,-0.01536,-0.00649,0.00223,0.00309,0.00771,0.03002,0.03650,-0.02030,suppf
2022-12-07T00:00:00Z,5557640.51190,3128773.17075,-182084.83900,0.00682,0.00428,0.00324,0.80300,-0.08200,-0.05100,-1.6463442696,29.3781142423,2299.33839,0.25572,-0.02829,0.00025,0.00225,0.00323,0.00774,0.03791,0.00558,-0.02033,suppf
2022-12-08T00:00:00Z,5557640.50601,3128773.17840,-182084.84565,0.00685,0.00429,0.00323,0.80300,-0.09400,-0.06300,-1.6463443301,29.3781143281,2299.33720,0.24904,-0.01873,-0.00093,0.00226,0.00322,0.00777,0.03594,0.00233,-0.03229,suppf
2022-12-09T00:00:00Z,5557640.50163,3128773.17273,-182084.84336,0.00673,0.00423,0.00311,0.80500,-0.07200,-0.03900,-1.6463443112,29.3781143030,2299.33054,0.25114,-0.02152,-0.00760,0.00221,0.00310,0.00764,0.04329,0.00976,-0.00701,suppf
2022-12-10T00:00:00Z,5557640.50636,3128773.17806,-182084.83985,0.00678,0.00429,0.00328,0.80400,-0.08800,-0.05600,-1.6463442777,29.3781143238,2299.33718,0.25484,-0.01920,-0.00096,0.00225,0.00327,0.00771,0.03859,0.01954,-0.02754,suppf
2022-12-11T00:00:00Z,5557640.50270,3128773.18042,-182084.83750,0.00671,0.00421,0.00317,0.80300,-0.07900,-0.05100,-1.6463442570,29.3781143585,2299.33508,0.25713,-0.01535,-0.00306,0.00221,0.00316,0.00761,0.03344,0.00527,-0.01757,suppf
2022-12-12T00:00:00Z,5557640.50296,3128773.18515,-182084.84071,0.00680,0.00428,0.00322,0.80300,-0.08300,-0.04900,-1.6463442853,29.3781143943,2299.33772,0.25399,-0.01135,-0.00042,0.00225,0.00321,0.00772,0.04272,0.01020,-0.02022,suppf
2022-12-13T00:00:00Z,5557640.50084,3128773.18058,-182084.84254,0.00678,0.00427,0.00313,0.80800,-0.08700,-0.04700,-1.6463443029,29.3781143679,2299.33368,0.25205,-0.01429,-0.00446,0.00222,0.00312,0.00770,0.05299,0.01559,-0.02049,suppf
2022-12-14T00:00:00Z,5557640.49565,3128773.18031,-182084.84512,0.00697,0.00436,0.00323,0.80900,-0.06900,-0.03300,-1.6463443274,29.3781143886,2299.32911,0.24933,-0.01198,-0.00904,0.00226,0.00322,0.00791,0.04945,0.00560,-0.00330,suppf
2022-12-15T00:00:00Z,5557640.50513,3128773.17330,-182084.84661,0.00685,0.00433,0.00318,0.80700,-0.08500,-0.05000,-1.6463443396,29.3781142920,2299.33397,0.24798,-0.02274,-0.00417,0.00225,0.00317,0.00779,0.04472,0.02067,-0.02017,suppf
2022-12-16T00:00:00Z,5557640.50428,3128773.16988,-182084.84834,0.00694,0.00438,0.00331,0.80700,-0.06100,-0.03600,-1.6463443559,29.3781142690,2299.33160,0.24618,-0.02531,-0.00654,0.00228,0.00330,0.00789,0.03219,0.01829,-0.00016,suppf
2022-12-17T00:00:00Z,5557640.49736,3128773.17486,-182084.83963,0.00677,0.00430,0.00334,0.80500,-0.08100,-0.05100,-1.6463442782,29.3781143384,2299.32776,0.25479,-0.01757,-0.01038,0.00224,0.00333,0.00770,0.03662,0.02653,-0.02222,suppf
2022-12-18T00:00:00Z,5557640.49811,3128773.17459,-182084.84551,0.00700,0.00441,0.00337,0.80800,-0.08000,-0.04200,-1.6463443311,29.3781143331,2299.32846,0.24892,-0.01818,-0.00969,0.00229,0.00336,0.00796,0.05080,0.01612,-0.01715,suppf
2022-12-19T00:00:00Z,5557640.49939,3128773.17552,-182084.84677,0.00679,0.00433,0.00345,0.80400,-0.08100,-0.05000,-1.6463443421,29.3781143346,2299.33006,0.24771,-0.01799,-0.00808,0.00226,0.00344,0.00773,0.03805,0.03191,-0.02418,suppf
2022-12-20T00:00:00Z,5557640.50887,3128773.18088,-182084.83914,0.00698,0.00445,0.00340,0.80900,-0.08000,-0.05000,-1.6463442704,29.3781143349,2299.34073,0.25565,-0.01797,0.00259,0.00230,0.00339,0.00796,0.03742,0.03630,-0.01994,suppf
2022-12-21T00:00:00Z,5557640.50234,3128773.17351,-182084.84201,0.00694,0.00443,0.00347,0.80500,-0.08900,-0.05600,-1.6463442987,29.3781143060,2299.33151,0.25251,-0.02119,-0.00663,0.00231,0.00346,0.00791,0.04002,0.03439,-0.03066,suppf
2022-12-22T00:00:00Z,5557640.50581,3128773.17307,-182084.84326,0.00690,0.00438,0.00346,0.80500,-0.06800,-0.04500,-1.6463443092,29.3781142872,2299.33436,0.25134,-0.02328,-0.00379,0.00229,0.00345,0.00785,0.02731,0.02571,-0.01188,suppf
2022-12-23T00:00:00Z,5557640.49788,3128773.17633,-182084.84230,0.00689,0.00439,0.00360,0.80100,-0.08000,-0.05000,-1.6463443019,29.3781143477,2299.32901,0.25215,-0.01655,-0.00913,0.00231,0.00359,0.00784,0.03609,0.02775,-0.02567,suppf
2022-12-24T00:00:00Z,5557640.49597,3128773.16710,-182084.84806,0.00698,0.00448,0.00371,0.80300,-0.07900,-0.04600,-1.6463443556,29.3781142839,2299.32300,0.24622,-0.02365,-0.01515,0.00234,0.00370,0.00796,0.04146,0.04108,-0.02485,suppf
2022-12-25T00:00:00Z,5557640.49062,3128773.17282,-182084.84055,0.00704,0.00444,0.00359,0.80200,-0.07300,-0.04000,-1.6463442882,29.3781143522,2299.32091,0.25367,-0.01604,-0.01722,0.00234,0.00358,0.00799,0.04258,0.01247,-0.01590,suppf
2022-12-26T00:00:00Z,5557640.49215,3128773.17606,-182084.84588,0.00693,0.00438,0.00344,0.80200,-0.08700,-0.05700,-1.6463443357,29.3781143708,2299.32399,0.24843,-0.01397,-0.01415,0.00230,0.00343,0.00787,0.03513,0.01597,-0.02917,suppf
2022-12-27T00:00:00Z,5557640.49915,3128773.17919,-182084.84942,0.00710,0.00453,0.00360,0.79600,-0.10900,-0.07200,-1.6463443656,29.3781143645,2299.33173,0.24511,-0.01468,-0.00641,0.00241,0.00358,0.00808,0.04139,0.02523,-0.05189,suppf
2022-12-28T00:00:00Z,5557640.48977,3128773.17603,-182084.84283,0.00717,0.00451,0.00339,0.80600,-0.11600,-0.07600,-1.6463443086,29.3781143811,2299.32182,0.25141,-0.01283,-0.01632,0.00235,0.00337,0.00815,0.04758,0.01182,-0.05282,suppf
2022-12-29T00:00:00Z,5557640.49811,3128773.18005,-182084.83704,0.00678,0.00427,0.00328,0.80200,-0.07500,-0.04600,-1.6463442539,29.3781143758,2299.33088,0.25747,-0.01342,-0.00725,0.00225,0.00327,0.00769,0.03563,0.01034,-0.01498,suppf
2022-12-30T00:00:00Z,5557640.49324,3128773.17931,-182084.83839,0.00681,0.00429,0.00333,0.80100,-0.07900,-0.04800,-1.6463442672,29.3781143914,2299.32632,0.25599,-0.01167,-0.01182,0.00226,0.00332,0.00773,0.03809,0.00983,-0.01948,suppf
2022-12-31T00:00:00Z,5557640.50547,3128773.17649,-182084.85051,0.00693,0.00436,0.00333,0.80600,-0.07600,-0.04800,-1.6463443744,29.3781143155,2299.33594,0.24414,-0.02013,-0.00220,0.00227,0.00332,0.00787,0.03438,0.01232,-0.01565,suppf
2023-01-01T00:00:00Z,5557640.50563,3128773.17021,-182084.85187,0.00685,0.00437,0.00336,0.80700,-0.08100,-0.04900,-1.6463443875,29.3781142656,2299.33303,0.24269,-0.02568,-0.00510,0.00227,0.00335,0.00781,0.04027,0.03538,-0.02104,suppf
2023-01-02T00:00:00Z,5557640.49604,3128773.17150,-182084.84978,0.00690,0.00431,0.00324,0.80400,-0.07300,-0.04700,-1.6463443706,29.3781143180,2299.32526,0.24456,-0.01985,-0.01288,0.00226,0.00323,0.00782,0.03123,-0.00093,-0.01144,suppf
2023-01-03T00:00:00Z,5557640.50718,3128773.16994,-182084.84706,0.00694,0.00436,0.00331,0.80600,-0.07200,-0.04500,-1.6463443437,29.3781142567,2299.33412,0.24754,-0.02668,-0.00402,0.00227,0.00330,0.00788,0.03339,0.01003,-0.01119,suppf
2023-01-04T00:00:00Z,5557640.49524,3128773.17025,-182084.84814,0.00694,0.00437,0.00339,0.80100,-0.07300,-0.04500,-1.6463443561,29.3781143118,2299.32390,0.24616,-0.02055,-0.01424,0.00231,0.00338,0.00787,0.03417,0.00919,-0.01397,suppf
2023-01-05T00:00:00Z,5557640.50913,3128773.17724,-182084.84979,0.00690,0.00440,0.00331,0.80900,-0.08500,-0.05700,-1.6463443670,29.3781143052,2299.33947,0.24496,-0.02127,0.00133,0.00227,0.00330,0.00787,0.03309,0.03672,-0.02447,suppf
2023-01-06T00:00:00Z,5557640.51271,3128773.17271,-182084.84746,0.00678,0.00431,0.00331,0.80500,-0.07400,-0.04200,-1.6463443457,29.3781142540,2299.34030,0.24731,-0.02698,0.00216,0.00225,0.00330,0.00772,0.04130,0.02782,-0.01352,suppf
2023-01-07T00:00:00Z,5557640.50604,3128773.18094,-182084.84390,0.00673,0.00427,0.00324,0.80500,-0.07100,-0.04300,-1.6463443140,29.3781143478,2299.33843,0.25082,-0.01653,0.00029,0.00223,0.00323,0.00766,0.03518,0.02485,-0.01043,suppf
2023-01-08T00:00:00Z,5557640.50697,3128773.17902,-182084.84616,0.00678,0.00431,0.00325,0.80500,-0.07200,-0.04000,-1.6463443344,29.3781143287,2299.33836,0.24856,-0.01866,0.00022,0.00225,0.00324,0.00772,0.04171,0.02783,-0.00998,suppf
2023-01-09T00:00:00Z,5557640.49468,3128773.17932,-182084.84392,0.00691,0.00436,0.00323,0.80700,-0.07100,-0.04100,-1.6463443169,29.3781143852,2299.32774,0.25049,-0.01237,-0.01040,0.00227,0.00322,0.00785,0.03882,0.01783,-0.00757,suppf
2023-01-10T00:00:00Z,5557640.49798,3128773.17941,-182084.84257,0.00684,0.00435,0.00327,0.80900,-0.07200,-0.04300,-1.6463443040,29.3781143713,2299.33062,0.25193,-0.01391,-0.00752,0.00225,0.00326,0.00779,0.03731,0.03236,-0.01045,suppf
2023-01-11T00:00:00Z,5557640.50258,3128773.18167,-182084.84125,0.00696,0.00440,0.00330,0.80600,-0.06700,-0.03900,-1.6463442907,29.3781143688,2299.33570,0.25339,-0.01420,-0.00244,0.00229,0.00329,0.00791,0.03604,0.02001,-0.00509,suppf
2023-01-12T00:00:00Z,5557640.50266,3128773.18209,-182084.83172,0.00688,0.00433,0.00339,0.80400,-0.06700,-0.03700,-1.6463442045,29.3781143717,2299.33570,0.26293,-0.01387,-0.00244,0.00227,0.00338,0.00781,0.03896,0.01099,-0.00778,suppf
2023-01-13T00:00:00Z,5557640.49783,3128773.18164,-182084.83850,0.00697,0.00439,0.00348,0.80100,-0.08000,-0.05100,-1.6463442669,29.3781143895,2299.33147,0.25602,-0.01189,-0.00668,0.00232,0.00347,0.00791,0.03460,0.00957,-0.02271,suppf
2023-01-14T00:00:00Z,5557640.50451,3128773.18220,-182084.83670,0.00693,0.00431,0.00325,0.80400,-0.07300,-0.04900,-1.6463442491,29.3781143644,2299.33751,0.25800,-0.01468,-0.00063,0.00227,0.00324,0.00784,0.02786,-0.00783,-0.01198,suppf
2023-01-15T00:00:00Z,5557640.49705,3128773.18823,-182084.84279,0.00677,0.00424,0.00330,0.79700,-0.05600,-0.02800,-1.6463443050,29.3781144445,2299.33414,0.25181,-0.00577,-0.00400,0.00226,0.00329,0.00766,0.03635,-0.00284,0.00366,suppf
2023-01-16T00:00:00Z,5557640.49992,3128773.17951,-182084.83975,0.00684,0.00430,0.00334,0.80800,-0.07700,-0.05100,-1.6463442780,29.3781143636,2299.33228,0.25480,-0.01478,-0.00586,0.00223,0.00333,0.00777,0.03111,0.01291,-0.01847,suppf
2023-01-17T00:00:00Z,5557640.49898,3128773.18170,-182084.84431,0.00680,0.00425,0.00329,0.80500,-0.07300,-0.04600,-1.6463443192,29.3781143849,2299.33266,0.25025,-0.01241,-0.00548,0.00223,0.00328,0.00771,0.03303,0.00084,-0.01353,suppf
2023-01-18T00:00:00Z,5557640.50327,3128773.18116,-182084.84226,0.00686,0.00431,0.00334,0.80300,-0.06200,-0.03000,-1.6463442998,29.3781143618,2299.33607,0.25239,-0.01498,-0.00206,0.00227,0.00333,0.00778,0.04296,0.00732,-0.00116,suppf
2023-01-19T00:00:00Z,5557640.48973,3128773.18179,-182084.84234,0.00696,0.00437,0.00341,0.80500,-0.06400,-0.03400,-1.6463443034,29.3781144264,2299.32460,0.25198,-0.00779,-0.01355,0.00229,0.00340,0.00790,0.03959,0.00810,-0.00424,suppf
2023-01-20T00:00:00Z,5557640.51072,3128773.18455,-182084.84409,0.00704,0.00438,0.00332,0.80800,-0.06800,-0.05600,-1.6463443142,29.3781143554,2299.34428,0.25080,-0.01568,0.00614,0.00228,0.00331,0.00798,0.00904,-0.00357,-0.01034,suppf
2023-01-21T00:00:00Z,5557640.50513,3128773.17783,-182084.84844,0.00699,0.00439,0.00342,0.80400,-0.04600,-0.02500,-1.6463443556,29.3781143275,2299.33624,0.24622,-0.01880,-0.00190,0.00230,0.00342,0.00793,0.02753,0.00779,0.01211,suppf
2023-01-22T00:00:00Z,5557640.50002,3128773.18435,-182084.84143,0.00718,0.00442,0.00334,0.80900,-0.06400,-0.05500,-1.6463442925,29.3781144010,2299.33479,0.25319,-0.01061,-0.00336,0.00230,0.00333,0.00811,0.00453,-0.01987,-0.00605,suppf
2023-01-23T00:00:00Z,5557640.50154,3128773.18566,-182084.84048,0.00709,0.00449,0.00340,0.81200,-0.08500,-0.06800,-1.6463442835,29.3781144046,2299.33673,0.25419,-0.01021,-0.00142,0.00230,0.00339,0.00808,0.01487,0.02869,-0.02752,suppf
2023-01-24T00:00:00Z,5557640.49751,3128773.18278,-182084.84155,0.00702,0.00441,0.00335,0.80900,-0.08100,-0.05200,-1.6463442945,29.3781143998,2299.33183,0.25298,-0.01074,-0.00631,0.00228,0.00334,0.00797,0.03564,0.01262,-0.01997,suppf
2023-01-25T00:00:00Z,5557640.50059,3128773.18315,-182084.83847,0.00726,0.00461,0.00374,0.79600,-0.05500,-0.03500,-1.6463442659,29.3781143891,2299.33460,0.25614,-0.01193,-0.00353,0.00246,0.00373,0.00824,0.02368,0.01802,-0.00150,suppf
2023-01-26T00:00:00Z,5557640.49760,3128773.18412,-182084.84645,0.00737,0.00459,0.00354,0.81000,-0.06700,-0.04000,-1.6463443385,29.3781144099,2299.33271,0.24811,-0.00962,-0.00543,0.00238,0.00353,0.00835,0.03469,-0.00047,-0.00664,suppf
2023-01-27T00:00:00Z,5557640.49244,3128773.17781,-182084.84687,0.00703,0.00442,0.00342,0.80100,-0.07900,-0.04800,-1.6463443443,29.3781143832,2299.32513,0.24747,-0.01259,-0.01301,0.00233,0.00341,0.00797,0.03810,0.00675,-0.01912,suppf
2023-01-28T00:00:00Z,5557640.49516,3128773.18147,-182084.84630,0.00707,0.00444,0.00339,0.80600,-0.06900,-0.04100,-1.6463443381,29.3781143999,2299.32928,0.24816,-0.01073,-0.00886,0.00232,0.00338,0.00802,0.03557,0.00940,-0.00824,suppf
2023-01-29T00:00:00Z,5557640.48756,3128773.17807,-182084.84324,0.00712,0.00447,0.00337,0.81400,-0.07800,-0.05500,-1.6463443126,29.3781144068,2299.32091,0.25098,-0.00997,-0.01724,0.00229,0.00336,0.00809,0.02669,0.01632,-0.01767,suppf
2023-01-30T00:00:00Z,5557640.49716,3128773.18542,-182084.84480,0.00713,0.00446,0.00336,0.81500,-0.07100,-0.04700,-1.6463443235,29.3781144220,2299.33292,0.24976,-0.00827,-0.00522,0.00228,0.00335,0.00810,0.02973,0.01125,-0.00982,suppf
2023-01-31T00:00:00Z,5557640.50130,3128773.18501,-182084.84539,0.00714,0.00449,0.00350,0.80800,-0.07400,-0.05000,-1.6463443279,29.3781144006,2299.33634,0.24927,-0.01066,-0.00180,0.00233,0.00349,0.00811,0.02827,0.01345,-0.01619,suppf
2023-02-01T00:00:00Z,5557640.49316,3128773.18500,-182084.84466,0.00711,0.00446,0.00346,0.80700,-0.07100,-0.04300,-1.6463443233,29.3781144364,2299.32922,0.24980,-0.00668,-0.00892,0.00232,0.00345,0.00807,0.03535,0.00845,-0.01150,suppf
2023-02-02T00:00:00Z,5557640.49543,3128773.18142,-182084.84890,0.00731,0.00460,0.00358,0.80600,-0.06500,-0.03200,-1.6463443615,29.3781143984,2299.32956,0.24556,-0.01091,-0.00858,0.00240,0.00357,0.00830,0.04464,0.01251,-0.00435,suppf
2023-02-03T00:00:00Z,5557640.50227,3128773.18594,-182084.83896,0.00723,0.00451,0.00347,0.80600,-0.08300,-0.07000,-1.6463442696,29.3781144036,2299.33746,0.25574,-0.01033,-0.00069,0.00236,0.00346,0.00819,0.00814,-0.00109,-0.02711,suppf
2023-02-04T00:00:00Z,5557640.50025,3128773.18256,-182084.84182,0.00708,0.00440,0.00342,0.80600,-0.07400,-0.04700,-1.6463442963,29.3781143860,2299.33412,0.25278,-0.01228,-0.00402,0.00230,0.00341,0.00802,0.03298,-0.00739,-0.01455,suppf
