# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/KANZ/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: KANZ.cwu.igs14.pos Date Modified: 2022-12-22 00:29:01
# XYZ Reference Coordinate(igs14): X:  5557640.49140 Y:  3128773.19167 Z:  -182085.09461
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-03T00:00:00Z,5557640.50049,3128773.17885,-182084.84993,0.00690,0.00438,0.00332,0.79400,-0.09000,-0.04500,-1.6463443700,29.3781143559,2299.33274,0.24463,-0.01563,-0.00540,0.00235,0.00331,0.00783,0.05789,0.01534,-0.02588,final
2022-11-04T00:00:00Z,5557640.50748,3128773.17951,-182084.84292,0.00674,0.00427,0.00315,0.80400,-0.07700,-0.04200,-1.6463443049,29.3781143303,2299.33895,0.25182,-0.01848,0.00081,0.00223,0.00314,0.00766,0.04564,0.02145,-0.01242,final
2022-11-05T00:00:00Z,5557640.51083,3128773.18039,-182084.84271,0.00681,0.00433,0.00334,0.80200,-0.07200,-0.03500,-1.6463443022,29.3781143224,2299.34229,0.25212,-0.01936,0.00416,0.00228,0.00333,0.00775,0.04950,0.02527,-0.01052,final
2022-11-06T00:00:00Z,5557640.49839,3128773.17716,-182084.84818,0.00667,0.00423,0.00310,0.80400,-0.07500,-0.04200,-1.6463443548,29.3781143519,2299.33004,0.24630,-0.01607,-0.00811,0.00221,0.00309,0.00759,0.04269,0.02312,-0.01041,final
2022-11-07T00:00:00Z,5557640.50438,3128773.17543,-182084.84404,0.00670,0.00427,0.00320,0.79900,-0.08300,-0.04500,-1.6463443163,29.3781143120,2299.33428,0.25056,-0.02052,-0.00386,0.00226,0.00319,0.00762,0.04861,0.02619,-0.01963,final
2022-11-08T00:00:00Z,5557640.49726,3128773.18079,-182084.84817,0.00679,0.00429,0.00321,0.80000,-0.07600,-0.03900,-1.6463443546,29.3781143853,2299.33083,0.24633,-0.01236,-0.00731,0.00227,0.00320,0.00771,0.04841,0.01347,-0.01197,final
2022-11-09T00:00:00Z,5557640.50277,3128773.18354,-182084.84684,0.00670,0.00424,0.00315,0.80400,-0.08700,-0.05700,-1.6463443409,29.3781143826,2299.33694,0.24784,-0.01266,-0.00120,0.00222,0.00314,0.00762,0.03547,0.01982,-0.02473,final
2022-11-10T00:00:00Z,5557640.50820,3128773.17720,-182084.84347,0.00677,0.00427,0.00311,0.80700,-0.07800,-0.04500,-1.6463443101,29.3781143090,2299.33846,0.25125,-0.02085,0.00032,0.00222,0.00310,0.00769,0.04263,0.01717,-0.01261,final
2022-11-11T00:00:00Z,5557640.50330,3128773.17384,-182084.84470,0.00666,0.00422,0.00319,0.80200,-0.08700,-0.05300,-1.6463443227,29.3781143043,2299.33259,0.24985,-0.02137,-0.00556,0.00222,0.00318,0.00757,0.04178,0.01990,-0.02518,final
2022-11-12T00:00:00Z,5557640.50632,3128773.18389,-182084.84003,0.00675,0.00426,0.00303,0.80700,-0.10100,-0.06600,-1.6463442786,29.3781143697,2299.34001,0.25474,-0.01410,0.00187,0.00221,0.00302,0.00767,0.04192,0.01817,-0.03410,final
2022-11-13T00:00:00Z,5557640.50429,3128773.17641,-182084.84593,0.00672,0.00427,0.00307,0.80800,-0.08900,-0.05300,-1.6463443333,29.3781143201,2299.33474,0.24868,-0.01962,-0.00340,0.00221,0.00306,0.00765,0.04584,0.02994,-0.02257,final
2022-11-14T00:00:00Z,5557640.50999,3128773.18311,-182084.84538,0.00667,0.00422,0.00302,0.80600,-0.11100,-0.07800,-1.6463443261,29.3781143474,2299.34298,0.24947,-0.01658,0.00483,0.00220,0.00300,0.00759,0.03649,0.02128,-0.04580,final
2022-11-15T00:00:00Z,5557640.50474,3128773.17507,-182084.84420,0.00683,0.00428,0.00321,0.80400,-0.09500,-0.05600,-1.6463443177,29.3781143076,2299.33443,0.25041,-0.02101,-0.00371,0.00225,0.00320,0.00775,0.04924,0.00400,-0.03084,final
2022-11-16T00:00:00Z,5557640.50449,3128773.17984,-182084.84528,0.00699,0.00437,0.00332,0.79800,-0.07800,-0.04800,-1.6463443270,29.3781143460,2299.33657,0.24939,-0.01673,-0.00156,0.00233,0.00331,0.00791,0.03618,-0.00478,-0.01666,final
2022-11-17T00:00:00Z,5557640.49952,3128773.17577,-182084.84673,0.00680,0.00429,0.00313,0.80800,-0.09100,-0.05000,-1.6463443417,29.3781143361,2299.33030,0.24776,-0.01784,-0.00785,0.00223,0.00312,0.00773,0.05396,0.01836,-0.02410,final
2022-11-18T00:00:00Z,5557640.49902,3128773.17706,-182084.85060,0.00676,0.00430,0.00324,0.80600,-0.08900,-0.05500,-1.6463443766,29.3781143483,2299.33061,0.24389,-0.01647,-0.00754,0.00224,0.00323,0.00770,0.04201,0.02977,-0.02709,final
2022-11-19T00:00:00Z,5557640.50010,3128773.17847,-182084.84568,0.00676,0.00430,0.00322,0.80700,-0.08500,-0.04700,-1.6463443317,29.3781143547,2299.33210,0.24886,-0.01577,-0.00605,0.00223,0.00321,0.00770,0.04968,0.03063,-0.02128,final
2022-11-20T00:00:00Z,5557640.48680,3128773.18046,-182084.84028,0.00678,0.00431,0.00326,0.80600,-0.08800,-0.05800,-1.6463442857,29.3781144288,2299.32133,0.25395,-0.00751,-0.01681,0.00224,0.00325,0.00772,0.03548,0.02884,-0.02742,final
2022-11-21T00:00:00Z,5557640.49510,3128773.18542,-182084.84442,0.00676,0.00429,0.00315,0.80700,-0.08600,-0.05300,-1.6463443205,29.3781144311,2299.33111,0.25009,-0.00726,-0.00703,0.00223,0.00314,0.00769,0.04114,0.02702,-0.02197,final
2022-11-22T00:00:00Z,5557640.49423,3128773.18101,-182084.84116,0.00672,0.00425,0.00317,0.80500,-0.07700,-0.04400,-1.6463442919,29.3781144004,2299.32810,0.25327,-0.01068,-0.01004,0.00222,0.00316,0.00764,0.04245,0.01966,-0.01374,final
2022-11-23T00:00:00Z,5557640.50354,3128773.18322,-182084.84234,0.00668,0.00422,0.00307,0.80800,-0.08100,-0.04900,-1.6463443002,29.3781143767,2299.33732,0.25235,-0.01332,-0.00082,0.00219,0.00306,0.00760,0.04058,0.02069,-0.01597,final
2022-11-24T00:00:00Z,5557640.50211,3128773.17710,-182084.84398,0.00669,0.00422,0.00306,0.80600,-0.08100,-0.04800,-1.6463443161,29.3781143351,2299.33312,0.25059,-0.01795,-0.00502,0.00220,0.00305,0.00760,0.04193,0.01643,-0.01541,final
2022-11-25T00:00:00Z,5557640.48972,3128773.18186,-182084.84267,0.00678,0.00427,0.00308,0.80100,-0.07700,-0.04900,-1.6463443065,29.3781144270,2299.32463,0.25166,-0.00772,-0.01351,0.00225,0.00307,0.00769,0.03353,0.00950,-0.01224,final
2022-11-26T00:00:00Z,5557640.49936,3128773.17793,-182084.83890,0.00680,0.00429,0.00317,0.80300,-0.08000,-0.04900,-1.6463442706,29.3781143537,2299.33099,0.25561,-0.01588,-0.00715,0.00225,0.00316,0.00772,0.03827,0.01397,-0.01658,final
2022-11-27T00:00:00Z,5557640.50479,3128773.18216,-182084.83985,0.00671,0.00422,0.00309,0.80500,-0.08100,-0.05000,-1.6463442775,29.3781143629,2299.33782,0.25486,-0.01486,-0.00032,0.00221,0.00308,0.00762,0.03841,0.01079,-0.01662,final
2022-11-28T00:00:00Z,5557640.49846,3128773.18329,-182084.83917,0.00689,0.00432,0.00329,0.80000,-0.08300,-0.05200,-1.6463442726,29.3781143997,2299.33284,0.25539,-0.01077,-0.00530,0.00229,0.00328,0.00781,0.03730,0.00151,-0.02190,final
2022-11-29T00:00:00Z,5557640.50120,3128773.18047,-182084.84744,0.00665,0.00419,0.00299,0.80400,-0.08500,-0.04700,-1.6463443471,29.3781143654,2299.33408,0.24716,-0.01457,-0.00406,0.00220,0.00298,0.00755,0.04925,0.01273,-0.01688,final
2022-11-30T00:00:00Z,5557640.51317,3128773.17132,-182084.84089,0.00666,0.00421,0.00314,0.80200,-0.08600,-0.05300,-1.6463442864,29.3781142411,2299.33983,0.25387,-0.02841,0.00169,0.00222,0.00313,0.00757,0.04035,0.01617,-0.02319,final
2022-12-01T00:00:00Z,5557640.50026,3128773.17845,-182084.84406,0.00680,0.00431,0.00335,0.80400,-0.08300,-0.05200,-1.6463443171,29.3781143538,2299.33217,0.25048,-0.01587,-0.00596,0.00226,0.00334,0.00773,0.03779,0.02225,-0.02400,final
2022-12-02T00:00:00Z,5557640.50447,3128773.17769,-182084.83937,0.00678,0.00429,0.00321,0.80500,-0.09100,-0.05900,-1.6463442738,29.3781143293,2299.33534,0.25526,-0.01859,-0.00280,0.00224,0.00320,0.00771,0.03823,0.02047,-0.02890,final
2022-12-03T00:00:00Z,5557640.50894,3128773.17667,-182084.84403,0.00674,0.00425,0.00323,0.80300,-0.08400,-0.05600,-1.6463443151,29.3781143016,2299.33887,0.25070,-0.02168,0.00072,0.00223,0.00322,0.00765,0.03254,0.01322,-0.02382,final
2022-12-04T00:00:00Z,5557640.51236,3128773.17624,-182084.84579,0.00675,0.00423,0.00316,0.80100,-0.08700,-0.04800,-1.6463443302,29.3781142832,2299.34168,0.24902,-0.02373,0.00354,0.00224,0.00315,0.00765,0.05002,0.00141,-0.02228,rapid
2022-12-05T00:00:00Z,5557640.50516,3128773.17624,-182084.84196,0.00678,0.00421,0.00308,0.80300,-0.09500,-0.06000,-1.6463442973,29.3781143149,2299.33530,0.25267,-0.02020,-0.00284,0.00222,0.00307,0.00767,0.04258,-0.01139,-0.02940,rapid
2022-12-06T00:00:00Z,5557640.50497,3128773.17889,-182084.84213,0.00684,0.00433,0.00318,0.80500,-0.08400,-0.05600,-1.6463442984,29.3781143365,2299.33644,0.25254,-0.01779,-0.00170,0.00226,0.00317,0.00778,0.03284,0.02129,-0.02119,rapid
2022-12-07T00:00:00Z,5557640.51058,3128773.18094,-182084.84158,0.00688,0.00435,0.00328,0.80400,-0.08300,-0.05200,-1.6463442919,29.3781143278,2299.34232,0.25325,-0.01876,0.00418,0.00228,0.00327,0.00782,0.03785,0.01836,-0.02144,rapid
2022-12-08T00:00:00Z,5557640.50608,3128773.18069,-182084.84637,0.00689,0.00432,0.00329,0.79400,-0.07500,-0.03300,-1.6463443363,29.3781143457,2299.33841,0.24835,-0.01677,0.00027,0.00232,0.00328,0.00780,0.05559,-0.00385,-0.01075,rapid
2022-12-09T00:00:00Z,5557640.50230,3128773.17804,-182084.83924,0.00676,0.00425,0.00309,0.80100,-0.07900,-0.04500,-1.6463442731,29.3781143416,2299.33362,0.25535,-0.01722,-0.00453,0.00224,0.00308,0.00767,0.04309,0.00663,-0.01325,rapid
2022-12-10T00:00:00Z,5557640.51246,3128773.18093,-182084.84352,0.00670,0.00422,0.00312,0.80300,-0.08700,-0.05400,-1.6463443091,29.3781143195,2299.34400,0.25136,-0.01969,0.00586,0.00222,0.00311,0.00761,0.04037,0.01134,-0.02328,rapid
2022-12-11T00:00:00Z,5557640.50243,3128773.18438,-182084.84019,0.00669,0.00420,0.00312,0.80000,-0.07400,-0.04700,-1.6463442808,29.3781143906,2299.33687,0.25449,-0.01176,-0.00128,0.00222,0.00311,0.00758,0.03221,0.00362,-0.01166,rapid
2022-12-12T00:00:00Z,5557640.50657,3128773.18571,-182084.83989,0.00680,0.00428,0.00322,0.80200,-0.08200,-0.04500,-1.6463442770,29.3781143828,2299.34112,0.25491,-0.01264,0.00297,0.00225,0.00321,0.00772,0.04770,0.00925,-0.01839,rapid
2022-12-13T00:00:00Z,5557640.50768,3128773.18202,-182084.84286,0.00680,0.00428,0.00317,0.80600,-0.08200,-0.04200,-1.6463443041,29.3781143490,2299.34036,0.25192,-0.01640,0.00222,0.00223,0.00316,0.00772,0.05346,0.01278,-0.01617,rapid
2022-12-14T00:00:00Z,5557640.50189,3128773.18160,-182084.84486,0.00701,0.00437,0.00324,0.80900,-0.07100,-0.03200,-1.6463443235,29.3781143713,2299.33517,0.24977,-0.01392,-0.00298,0.00227,0.00323,0.00795,0.05410,-0.00001,-0.00445,rapid
2022-12-15T00:00:00Z,5557640.50856,3128773.18026,-182084.84526,0.00690,0.00435,0.00322,0.80600,-0.08000,-0.04300,-1.6463443258,29.3781143314,2299.34032,0.24952,-0.01836,0.00219,0.00227,0.00321,0.00784,0.04878,0.01544,-0.01494,rapid
2022-12-16T00:00:00Z,5557640.51082,3128773.17668,-182084.84413,0.00701,0.00447,0.00339,0.80700,-0.06600,-0.03800,-1.6463443155,29.3781142934,2299.34051,0.25065,-0.02259,0.00237,0.00232,0.00338,0.00799,0.03649,0.03471,-0.00540,rapid
2022-12-17T00:00:00Z,5557640.50362,3128773.17678,-182084.84037,0.00680,0.00435,0.00343,0.80400,-0.08200,-0.05000,-1.6463442831,29.3781143259,2299.33418,0.25423,-0.01897,-0.00396,0.00227,0.00342,0.00775,0.03951,0.03685,-0.02430,rapid
2022-12-18T00:00:00Z,5557640.50824,3128773.17468,-182084.84477,0.00704,0.00446,0.00350,0.80700,-0.08400,-0.04500,-1.6463443222,29.3781142891,2299.33730,0.24992,-0.02307,-0.00084,0.00232,0.00349,0.00801,0.05150,0.02410,-0.02348,rapid
2022-12-19T00:00:00Z,5557640.51590,3128773.17748,-182084.84522,0.00687,0.00441,0.00368,0.80100,-0.07900,-0.04500,-1.6463443241,29.3781142773,2299.34536,0.24970,-0.02438,0.00722,0.00232,0.00367,0.00783,0.04279,0.03935,-0.02522,rapid
2022-12-20T00:00:00Z,5557640.52386,3128773.18040,-182084.84397,0.00709,0.00452,0.00358,0.80900,-0.07800,-0.04600,-1.6463443106,29.3781142650,2299.35368,0.25119,-0.02574,0.01555,0.00233,0.00357,0.00808,0.04110,0.03619,-0.02014,rapid
