# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2022-12-31 00:27:26
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5568649.74416,3105488.19714,-213928.61531,0.00853,0.00479,0.00324,0.83600,0.06700,0.05900,-1.9346020233,29.1472483452,1517.43660,0.24914,-0.02151,0.00058,0.00239,0.00328,0.00947,-0.02704,-0.14294,0.15277,final
2022-11-07T00:00:00Z,5568649.75266,3105488.19721,-213928.61216,0.00890,0.00492,0.00335,0.83700,0.09500,0.08200,-1.9346019926,29.1472483085,1517.44395,0.25254,-0.02559,0.00793,0.00246,0.00340,0.00985,-0.04047,-0.16998,0.18028,final
2022-11-08T00:00:00Z,5568649.73811,3105488.19819,-213928.61464,0.00876,0.00489,0.00334,0.83600,0.07500,0.07000,-1.9346020188,29.1472483799,1517.43181,0.24965,-0.01765,-0.00421,0.00244,0.00338,0.00972,-0.02342,-0.15348,0.16099,final
2022-11-09T00:00:00Z,5568649.75413,3105488.20577,-213928.61494,0.00876,0.00496,0.00330,0.84100,0.09100,0.08700,-1.9346020160,29.1472483692,1517.44948,0.24995,-0.01883,0.01347,0.00243,0.00334,0.00975,-0.01700,-0.12555,0.17891,final
2022-11-10T00:00:00Z,5568649.74952,3105488.19277,-213928.61170,0.00903,0.00495,0.00326,0.84200,0.09100,0.08300,-1.9346019899,29.1472482874,1517.43903,0.25284,-0.02794,0.00301,0.00245,0.00331,0.00999,-0.03530,-0.18277,0.18177,final
2022-11-11T00:00:00Z,5568649.74261,3105488.18751,-213928.61224,0.00830,0.00469,0.00330,0.82600,0.02800,0.03300,-1.9346019974,29.1472482764,1517.43045,0.25201,-0.02917,-0.00556,0.00240,0.00332,0.00922,-0.00382,-0.13780,0.11171,final
2022-11-12T00:00:00Z,5568649.74586,3105488.20092,-213928.60905,0.00858,0.00478,0.00317,0.83200,0.07800,0.06800,-1.9346019658,29.1472483674,1517.43971,0.25551,-0.01904,0.00369,0.00242,0.00321,0.00951,-0.03307,-0.15886,0.16611,final
2022-11-13T00:00:00Z,5568649.74302,3105488.19016,-213928.61549,0.00852,0.00481,0.00321,0.83600,0.03500,0.03900,-1.9346020263,29.1472482954,1517.43221,0.24881,-0.02705,-0.00381,0.00239,0.00324,0.00948,-0.00551,-0.13373,0.12441,final
2022-11-14T00:00:00Z,5568649.75418,3105488.20121,-213928.61551,0.00859,0.00476,0.00316,0.83600,0.06200,0.05600,-1.9346020219,29.1472483332,1517.44733,0.24930,-0.02284,0.01131,0.00239,0.00319,0.00951,-0.02775,-0.16633,0.15137,final
2022-11-15T00:00:00Z,5568649.74639,3105488.19098,-213928.61388,0.00908,0.00502,0.00337,0.84300,0.07300,0.07500,-1.9346020108,29.1472482871,1517.43550,0.25054,-0.02798,-0.00052,0.00247,0.00341,0.01006,-0.01428,-0.16731,0.16333,final
2022-11-16T00:00:00Z,5568649.74505,3105488.19439,-213928.61680,0.00863,0.00495,0.00343,0.83600,0.05100,0.06800,-1.9346020370,29.1472483196,1517.43609,0.24763,-0.02435,0.00007,0.00244,0.00346,0.00963,0.02232,-0.10605,0.13847,final
2022-11-17T00:00:00Z,5568649.75307,3105488.19473,-213928.61634,0.00875,0.00480,0.00326,0.83700,0.06000,0.05000,-1.9346020306,29.1472482873,1517.44324,0.24834,-0.02796,0.00722,0.00241,0.00329,0.00967,-0.03711,-0.18348,0.14680,final
2022-11-18T00:00:00Z,5568649.74688,3105488.19542,-213928.61781,0.00881,0.00491,0.00338,0.84400,0.09400,0.08600,-1.9346020455,29.1472483198,1517.43822,0.24669,-0.02434,0.00220,0.00240,0.00343,0.00978,-0.02893,-0.15223,0.17865,final
2022-11-19T00:00:00Z,5568649.74440,3105488.20045,-213928.61534,0.00876,0.00487,0.00336,0.83800,0.07500,0.06000,-1.9346020230,29.1472483701,1517.43842,0.24917,-0.01874,0.00240,0.00242,0.00340,0.00971,-0.04183,-0.15949,0.15789,final
2022-11-20T00:00:00Z,5568649.74364,3105488.20146,-213928.61160,0.00852,0.00486,0.00339,0.83700,0.05700,0.06000,-1.9346019893,29.1472483813,1517.43813,0.25291,-0.01749,0.00210,0.00240,0.00342,0.00950,-0.00327,-0.11489,0.14086,final
2022-11-21T00:00:00Z,5568649.72903,3105488.19943,-213928.61145,0.00920,0.00492,0.00329,0.84100,0.05500,0.05900,-1.9346019921,29.1472484294,1517.42438,0.25259,-0.01214,-0.01164,0.00248,0.00333,0.01012,-0.02051,-0.22689,0.14897,final
2022-11-22T00:00:00Z,5568649.73347,3105488.19459,-213928.60805,0.00867,0.00486,0.00333,0.84000,0.08700,0.07500,-1.9346019609,29.1472483720,1517.42578,0.25604,-0.01853,-0.01024,0.00240,0.00337,0.00963,-0.03411,-0.14388,0.17070,final
2022-11-23T00:00:00Z,5568649.74461,3105488.19789,-213928.61043,0.00865,0.00478,0.00321,0.83700,0.07400,0.06300,-1.9346019790,29.1472483491,1517.43719,0.25404,-0.02108,0.00117,0.00239,0.00325,0.00958,-0.03713,-0.17065,0.16122,final
2022-11-24T00:00:00Z,5568649.74014,3105488.19166,-213928.61075,0.00885,0.00499,0.00322,0.84800,0.09700,0.09400,-1.9346019840,29.1472483198,1517.43027,0.25349,-0.02434,-0.00575,0.00239,0.00327,0.00986,-0.01663,-0.12904,0.18879,final
2022-11-25T00:00:00Z,5568649.73213,3105488.20052,-213928.60774,0.00890,0.00491,0.00323,0.83600,0.07200,0.06600,-1.9346019576,29.1472484243,1517.42748,0.25641,-0.01270,-0.00853,0.00247,0.00327,0.00985,-0.02935,-0.17410,0.16278,final
2022-11-26T00:00:00Z,5568649.74200,3105488.19943,-213928.60622,0.00856,0.00485,0.00330,0.83000,0.03300,0.03600,-1.9346019414,29.1472483726,1517.43552,0.25820,-0.01846,-0.00050,0.00245,0.00332,0.00952,-0.00662,-0.13085,0.11968,final
2022-11-27T00:00:00Z,5568649.74447,3105488.19861,-213928.60799,0.00874,0.00481,0.00323,0.84100,0.09600,0.09000,-1.9346019569,29.1472483553,1517.43734,0.25649,-0.02038,0.00132,0.00239,0.00328,0.00967,-0.03022,-0.17623,0.18478,final
2022-11-28T00:00:00Z,5568649.73581,3105488.19784,-213928.60642,0.00866,0.00485,0.00341,0.83100,0.04900,0.05500,-1.9346019451,29.1472483872,1517.42935,0.25779,-0.01683,-0.00667,0.00246,0.00344,0.00961,-0.00359,-0.15053,0.13408,final
2022-11-29T00:00:00Z,5568649.74555,3105488.19738,-213928.61536,0.00868,0.00476,0.00312,0.83600,0.08300,0.07500,-1.9346020234,29.1472483410,1517.43793,0.24914,-0.02198,0.00191,0.00240,0.00316,0.00959,-0.03498,-0.18456,0.17424,final
2022-11-30T00:00:00Z,5568649.76001,3105488.19134,-213928.61135,0.00838,0.00478,0.00327,0.83600,0.06900,0.07000,-1.9346019842,29.1472482303,1517.44748,0.25347,-0.03430,0.01146,0.00237,0.00331,0.00934,-0.00659,-0.11554,0.15448,final
2022-12-01T00:00:00Z,5568649.73392,3105488.19183,-213928.61325,0.00939,0.00505,0.00351,0.84200,0.05100,0.05200,-1.9346020083,29.1472483483,1517.42501,0.25081,-0.02116,-0.01101,0.00253,0.00354,0.01035,-0.02289,-0.21665,0.13955,final
2022-12-02T00:00:00Z,5568649.75892,3105488.20067,-213928.60805,0.00856,0.00477,0.00333,0.83300,0.06300,0.05400,-1.9346019533,29.1472483083,1517.45095,0.25689,-0.02562,0.01494,0.00241,0.00336,0.00949,-0.03055,-0.15794,0.14578,final
2022-12-03T00:00:00Z,5568649.74419,3105488.19059,-213928.61381,0.00874,0.00485,0.00337,0.83900,0.09500,0.08700,-1.9346020107,29.1472482936,1517.43338,0.25053,-0.02725,-0.00263,0.00241,0.00342,0.00968,-0.03026,-0.16242,0.17902,final
2022-12-04T00:00:00Z,5568649.74787,3105488.19286,-213928.61208,0.00880,0.00490,0.00330,0.84100,0.09000,0.08100,-1.9346019938,29.1472482953,1517.43765,0.25241,-0.02706,0.00163,0.00242,0.00334,0.00976,-0.03131,-0.15534,0.17680,final
2022-12-05T00:00:00Z,5568649.73880,3105488.18584,-213928.60598,0.00931,0.00502,0.00326,0.84800,0.06700,0.07400,-1.9346019421,29.1472482799,1517.42611,0.25812,-0.02877,-0.00991,0.00246,0.00330,0.01027,-0.01383,-0.21029,0.16431,final
2022-12-06T00:00:00Z,5568649.73646,3105488.19244,-213928.61307,0.00867,0.00479,0.00323,0.83900,0.06700,0.05600,-1.9346020058,29.1472483420,1517.42751,0.25108,-0.02187,-0.00850,0.00239,0.00327,0.00960,-0.03708,-0.17011,0.15379,final
2022-12-07T00:00:00Z,5568649.74208,3105488.18177,-213928.60720,0.00872,0.00485,0.00333,0.83500,0.06400,0.04500,-1.9346019529,29.1472482336,1517.42703,0.25693,-0.03392,-0.00899,0.00244,0.00336,0.00966,-0.04854,-0.16004,0.14633,final
2022-12-08T00:00:00Z,5568649.74588,3105488.19440,-213928.61452,0.00849,0.00478,0.00333,0.83300,0.06200,0.05000,-1.9346020161,29.1472483161,1517.43674,0.24994,-0.02474,0.00072,0.00240,0.00336,0.00943,-0.03291,-0.13991,0.14342,final
2022-12-09T00:00:00Z,5568649.74145,3105488.18695,-213928.61300,0.00864,0.00477,0.00320,0.83800,0.06000,0.05700,-1.9346020046,29.1472482771,1517.42919,0.25120,-0.02909,-0.00682,0.00238,0.00323,0.00957,-0.02342,-0.17198,0.14926,final
2022-12-10T00:00:00Z,5568649.74470,3105488.19335,-213928.60970,0.00867,0.00493,0.00337,0.83600,0.06900,0.04700,-1.9346019730,29.1472483131,1517.43504,0.25470,-0.02509,-0.00098,0.00244,0.00341,0.00966,-0.04762,-0.12057,0.14924,final
2022-12-11T00:00:00Z,5568649.74904,3105488.20135,-213928.61079,0.00871,0.00484,0.00327,0.83900,0.09200,0.07500,-1.9346019805,29.1472483568,1517.44275,0.25387,-0.02021,0.00674,0.00240,0.00331,0.00966,-0.04583,-0.15980,0.17673,rapid
2022-12-12T00:00:00Z,5568649.75243,3105488.20490,-213928.60802,0.00885,0.00494,0.00340,0.83900,0.05700,0.03100,-1.9346019540,29.1472483699,1517.44735,0.25680,-0.01876,0.01133,0.00245,0.00343,0.00982,-0.06001,-0.15156,0.13708,rapid
2022-12-13T00:00:00Z,5568649.74573,3105488.19525,-213928.61337,0.00880,0.00486,0.00329,0.84000,0.07700,0.07700,-1.9346020057,29.1472483235,1517.43698,0.25110,-0.02393,0.00096,0.00241,0.00333,0.00975,-0.01817,-0.17056,0.16604,rapid
2022-12-14T00:00:00Z,5568649.73965,3105488.19697,-213928.61523,0.00923,0.00496,0.00331,0.83900,0.03200,0.04100,-1.9346020238,29.1472483636,1517.43257,0.24909,-0.01946,-0.00344,0.00251,0.00334,0.01016,-0.00919,-0.21909,0.12678,rapid
2022-12-15T00:00:00Z,5568649.73770,3105488.19290,-213928.61705,0.00955,0.00519,0.00338,0.84100,0.04200,0.02700,-1.9346020414,29.1472483401,1517.42895,0.24714,-0.02207,-0.00706,0.00259,0.00341,0.01055,-0.04862,-0.19825,0.13304,rapid
2022-12-16T00:00:00Z,5568649.76066,3105488.19618,-213928.61143,0.00897,0.00501,0.00353,0.84200,0.08100,0.06500,-1.9346019840,29.1472482654,1517.45041,0.25349,-0.03039,0.01438,0.00246,0.00357,0.00996,-0.04202,-0.14918,0.16112,rapid
2022-12-17T00:00:00Z,5568649.74585,3105488.19467,-213928.60951,0.00865,0.00489,0.00355,0.83600,0.06800,0.06600,-1.9346019708,29.1472483184,1517.43667,0.25495,-0.02449,0.00066,0.00243,0.00359,0.00962,-0.01378,-0.13129,0.14735,rapid
2022-12-18T00:00:00Z,5568649.75768,3105488.19372,-213928.61194,0.00913,0.00507,0.00364,0.83500,0.05500,0.03800,-1.9346019898,29.1472482591,1517.44662,0.25285,-0.03108,0.01060,0.00255,0.00367,0.01012,-0.04485,-0.16283,0.13318,rapid
2022-12-19T00:00:00Z,5568649.75928,3105488.19493,-213928.61371,0.00883,0.00500,0.00379,0.83600,0.09100,0.08600,-1.9346020051,29.1472482616,1517.44867,0.25115,-0.03081,0.01265,0.00248,0.00383,0.00982,-0.01741,-0.12836,0.16540,rapid
2022-12-20T00:00:00Z,5568649.76175,3105488.19343,-213928.61345,0.00914,0.00510,0.00369,0.83200,0.02900,0.02200,-1.9346020024,29.1472482391,1517.45008,0.25146,-0.03332,0.01407,0.00258,0.00371,0.01013,-0.02637,-0.15609,0.10802,rapid
2022-12-21T00:00:00Z,5568649.75821,3105488.19499,-213928.61541,0.00894,0.00505,0.00369,0.83600,0.08000,0.07000,-1.9346020208,29.1472482668,1517.44782,0.24942,-0.03023,0.01180,0.00251,0.00373,0.00994,-0.02755,-0.13251,0.15692,rapid
2022-12-22T00:00:00Z,5568649.75954,3105488.20227,-213928.61265,0.00887,0.00501,0.00373,0.83600,0.06800,0.05900,-1.9346019944,29.1472483181,1517.45243,0.25234,-0.02452,0.01641,0.00249,0.00377,0.00986,-0.02591,-0.13266,0.14320,rapid
2022-12-23T00:00:00Z,5568649.74772,3105488.19566,-213928.60909,0.00942,0.00528,0.00392,0.83600,0.03200,0.05000,-1.9346019664,29.1472483180,1517.43878,0.25544,-0.02454,0.00276,0.00263,0.00395,0.01046,0.01846,-0.14671,0.11417,rapid
2022-12-24T00:00:00Z,5568649.75159,3105488.19056,-213928.61367,0.00878,0.00505,0.00401,0.83400,0.07700,0.07100,-1.9346020075,29.1472482610,1517.43982,0.25089,-0.03088,0.00381,0.00251,0.00405,0.00980,-0.01473,-0.10205,0.14545,rapid
2022-12-25T00:00:00Z,5568649.75346,3105488.19251,-213928.60755,0.00885,0.00510,0.00387,0.83300,0.07800,0.06600,-1.9346019514,29.1472482681,1517.44220,0.25710,-0.03009,0.00618,0.00254,0.00391,0.00988,-0.02497,-0.09922,0.14916,rapid
2022-12-26T00:00:00Z,5568649.74354,3105488.19271,-213928.60330,0.00916,0.00514,0.00377,0.84100,0.08200,0.07800,-1.9346019156,29.1472483131,1517.43349,0.26105,-0.02508,-0.00252,0.00252,0.00381,0.01018,-0.01893,-0.14165,0.16053,rapid
2022-12-27T00:00:00Z,5568649.73154,3105488.19749,-213928.60952,0.00921,0.00516,0.00392,0.83800,0.07800,0.07800,-1.9346019743,29.1472484031,1517.42556,0.25456,-0.01506,-0.01046,0.00256,0.00396,0.01023,-0.01212,-0.14612,0.15410,rapid
2022-12-28T00:00:00Z,5568649.74644,3105488.20552,-213928.59856,0.00885,0.00499,0.00373,0.83600,0.07100,0.05900,-1.9346018701,29.1472484009,1517.44211,0.26609,-0.01530,0.00608,0.00248,0.00377,0.00984,-0.03150,-0.13567,0.14524,rapid
2022-12-29T00:00:00Z,5568649.73543,3105488.20617,-213928.59920,0.00914,0.00507,0.00348,0.83900,0.06600,0.07900,-1.9346018787,29.1472484542,1517.43283,0.26513,-0.00937,-0.00319,0.00252,0.00352,0.01013,0.00609,-0.16349,0.15624,rapid
