# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-06-14 23:28:43
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5568649.75686,3105488.20100,-213928.61043,0.00888,0.00487,0.00346,0.83300,0.05500,0.06200,-1.9346019752,29.1472483199,1517.44940,0.25446,-0.02433,0.01338,0.00248,0.00349,0.00981,-0.00731,-0.18595,0.14097,suppf
2022-11-06T00:00:00Z,5568649.74384,3105488.19757,-213928.61497,0.00853,0.00479,0.00323,0.83700,0.06700,0.05700,-1.9346020203,29.1472483500,1517.43652,0.24948,-0.02098,0.00050,0.00238,0.00327,0.00948,-0.03055,-0.14236,0.15263,suppf
2022-11-07T00:00:00Z,5568649.75211,3105488.19761,-213928.61216,0.00890,0.00492,0.00334,0.83700,0.09500,0.08100,-1.9346019927,29.1472483141,1517.44366,0.25253,-0.02497,0.00764,0.00246,0.00339,0.00985,-0.04223,-0.16996,0.18036,suppf
2022-11-08T00:00:00Z,5568649.73812,3105488.19848,-213928.61425,0.00876,0.00489,0.00334,0.83700,0.07500,0.06900,-1.9346020151,29.1472483821,1517.43195,0.25004,-0.01740,-0.00408,0.00244,0.00338,0.00972,-0.02513,-0.15295,0.16075,suppf
2022-11-09T00:00:00Z,5568649.75388,3105488.20615,-213928.61458,0.00876,0.00495,0.00329,0.84200,0.09100,0.08600,-1.9346020128,29.1472483734,1517.44945,0.25031,-0.01838,0.01343,0.00241,0.00333,0.00975,-0.01943,-0.12856,0.17894,suppf
2022-11-10T00:00:00Z,5568649.74892,3105488.19328,-213928.61159,0.00903,0.00495,0.00326,0.84300,0.09100,0.08200,-1.9346019890,29.1472482940,1517.43875,0.25294,-0.02720,0.00273,0.00244,0.00331,0.00999,-0.03706,-0.18234,0.18154,suppf
2022-11-11T00:00:00Z,5568649.74138,3105488.18754,-213928.61344,0.00833,0.00471,0.00337,0.82700,0.02700,0.03100,-1.9346020086,29.1472482820,1517.42943,0.25077,-0.02854,-0.00658,0.00240,0.00339,0.00925,-0.00511,-0.13611,0.10868,suppf
2022-11-12T00:00:00Z,5568649.74519,3105488.20141,-213928.60901,0.00858,0.00478,0.00317,0.83300,0.07800,0.06700,-1.9346019655,29.1472483741,1517.43936,0.25554,-0.01829,0.00334,0.00241,0.00321,0.00951,-0.03478,-0.15835,0.16588,suppf
2022-11-13T00:00:00Z,5568649.74241,3105488.19063,-213928.61538,0.00852,0.00482,0.00321,0.83600,0.03400,0.03900,-1.9346020254,29.1472483018,1517.43190,0.24891,-0.02635,-0.00411,0.00239,0.00324,0.00948,-0.00331,-0.13008,0.12370,suppf
2022-11-14T00:00:00Z,5568649.75362,3105488.20173,-213928.61531,0.00859,0.00476,0.00317,0.83600,0.06200,0.05500,-1.9346020201,29.1472483398,1517.44709,0.24950,-0.02211,0.01107,0.00239,0.00320,0.00951,-0.02942,-0.16631,0.15078,suppf
2022-11-15T00:00:00Z,5568649.74586,3105488.19151,-213928.61360,0.00908,0.00502,0.00337,0.84300,0.07300,0.07500,-1.9346020082,29.1472482936,1517.43528,0.25081,-0.02726,-0.00073,0.00247,0.00341,0.01006,-0.01428,-0.16731,0.16333,suppf
2022-11-16T00:00:00Z,5568649.74468,3105488.19495,-213928.61625,0.00864,0.00495,0.00344,0.83700,0.05100,0.06700,-1.9346020320,29.1472483257,1517.43602,0.24818,-0.02368,-0.00000,0.00244,0.00347,0.00964,0.02043,-0.10743,0.13802,suppf
2022-11-17T00:00:00Z,5568649.75264,3105488.19524,-213928.61590,0.00876,0.00481,0.00327,0.83700,0.06000,0.05000,-1.9346020266,29.1472482931,1517.44309,0.24877,-0.02730,0.00708,0.00242,0.00330,0.00969,-0.03682,-0.18183,0.14662,suppf
2022-11-18T00:00:00Z,5568649.74646,3105488.19596,-213928.61731,0.00882,0.00492,0.00339,0.84400,0.09400,0.08600,-1.9346020409,29.1472483258,1517.43810,0.24719,-0.02366,0.00208,0.00240,0.00344,0.00979,-0.02860,-0.15061,0.17848,suppf
2022-11-19T00:00:00Z,5568649.74387,3105488.20103,-213928.61488,0.00876,0.00488,0.00337,0.83800,0.07500,0.05900,-1.9346020189,29.1472483769,1517.43823,0.24963,-0.01797,0.00221,0.00243,0.00341,0.00972,-0.04294,-0.15584,0.15739,suppf
2022-11-20T00:00:00Z,5568649.74280,3105488.20205,-213928.61174,0.00852,0.00487,0.00341,0.83700,0.05700,0.06000,-1.9346019907,29.1472483897,1517.43768,0.25275,-0.01656,0.00166,0.00240,0.00344,0.00950,-0.00267,-0.11125,0.14030,suppf
2022-11-21T00:00:00Z,5568649.72882,3105488.19980,-213928.61101,0.00920,0.00492,0.00331,0.84100,0.05500,0.05900,-1.9346019882,29.1472484332,1517.42435,0.25303,-0.01172,-0.01166,0.00248,0.00335,0.01012,-0.02037,-0.22689,0.14829,suppf
2022-11-22T00:00:00Z,5568649.73291,3105488.19521,-213928.60775,0.00868,0.00487,0.00333,0.84000,0.08700,0.07400,-1.9346019583,29.1472483793,1517.42558,0.25633,-0.01772,-0.01043,0.00240,0.00337,0.00964,-0.03560,-0.14225,0.17060,suppf
2022-11-23T00:00:00Z,5568649.74394,3105488.19844,-213928.61024,0.00866,0.00480,0.00326,0.83700,0.07400,0.06300,-1.9346019774,29.1472483563,1517.43687,0.25422,-0.02027,0.00085,0.00240,0.00330,0.00959,-0.03602,-0.16534,0.15976,suppf
2022-11-24T00:00:00Z,5568649.73974,3105488.19198,-213928.61055,0.00887,0.00501,0.00326,0.84800,0.09700,0.09400,-1.9346019823,29.1472483240,1517.43007,0.25368,-0.02387,-0.00595,0.00240,0.00331,0.00988,-0.01589,-0.12585,0.18774,suppf
2022-11-25T00:00:00Z,5568649.73201,3105488.20087,-213928.60723,0.00891,0.00491,0.00323,0.83600,0.07200,0.06600,-1.9346019530,29.1472484276,1517.42754,0.25692,-0.01234,-0.00848,0.00247,0.00327,0.00986,-0.02970,-0.17607,0.16288,suppf
2022-11-26T00:00:00Z,5568649.74182,3105488.19983,-213928.60577,0.00856,0.00485,0.00331,0.83000,0.03300,0.03600,-1.9346019373,29.1472483765,1517.43555,0.25865,-0.01802,-0.00048,0.00245,0.00333,0.00952,-0.00658,-0.13085,0.11935,suppf
2022-11-27T00:00:00Z,5568649.74438,3105488.19879,-213928.60782,0.00874,0.00481,0.00323,0.84100,0.09700,0.09000,-1.9346019554,29.1472483572,1517.43735,0.25666,-0.02018,0.00132,0.00239,0.00328,0.00967,-0.03197,-0.17621,0.18555,suppf
2022-11-28T00:00:00Z,5568649.73579,3105488.19805,-213928.60594,0.00866,0.00485,0.00341,0.83100,0.05000,0.05500,-1.9346019407,29.1472483889,1517.42942,0.25827,-0.01664,-0.00660,0.00246,0.00344,0.00961,-0.00529,-0.15051,0.13485,suppf
2022-11-29T00:00:00Z,5568649.74593,3105488.19801,-213928.61415,0.00868,0.00478,0.00316,0.83600,0.08300,0.07500,-1.9346020122,29.1472483442,1517.43853,0.25037,-0.02162,0.00251,0.00241,0.00320,0.00960,-0.03346,-0.17724,0.17294,suppf
2022-11-30T00:00:00Z,5568649.75982,3105488.19132,-213928.61151,0.00843,0.00483,0.00339,0.83600,0.07000,0.07000,-1.9346019857,29.1472482309,1517.44731,0.25331,-0.03422,0.01129,0.00239,0.00343,0.00941,-0.00672,-0.10766,0.15224,suppf
2022-12-01T00:00:00Z,5568649.73373,3105488.19216,-213928.61299,0.00939,0.00506,0.00352,0.84200,0.05100,0.05200,-1.9346020058,29.1472483517,1517.42499,0.25107,-0.02078,-0.01103,0.00253,0.00355,0.01035,-0.02232,-0.21317,0.13929,suppf
2022-12-02T00:00:00Z,5568649.75888,3105488.20080,-213928.60806,0.00856,0.00477,0.00333,0.83400,0.06300,0.05300,-1.9346019533,29.1472483094,1517.45098,0.25688,-0.02549,0.01497,0.00240,0.00336,0.00949,-0.03227,-0.15742,0.14555,suppf
2022-12-03T00:00:00Z,5568649.74416,3105488.19081,-213928.61350,0.00875,0.00485,0.00337,0.84000,0.09500,0.08700,-1.9346020079,29.1472482955,1517.43345,0.25085,-0.02704,-0.00256,0.00240,0.00342,0.00970,-0.03065,-0.16397,0.17911,suppf
2022-12-04T00:00:00Z,5568649.74778,3105488.19316,-213928.61164,0.00881,0.00490,0.00331,0.84100,0.09000,0.08000,-1.9346019898,29.1472482981,1517.43770,0.25285,-0.02675,0.00168,0.00242,0.00335,0.00977,-0.03339,-0.15735,0.17633,suppf
2022-12-05T00:00:00Z,5568649.73839,3105488.18615,-213928.60608,0.00932,0.00503,0.00327,0.84800,0.06700,0.07300,-1.9346019431,29.1472482842,1517.42591,0.25802,-0.02830,-0.01012,0.00247,0.00331,0.01029,-0.01526,-0.20862,0.16388,suppf
2022-12-06T00:00:00Z,5568649.73612,3105488.19283,-213928.61291,0.00867,0.00480,0.00324,0.83900,0.06700,0.05600,-1.9346020044,29.1472483465,1517.42740,0.25123,-0.02136,-0.00862,0.00239,0.00328,0.00961,-0.03645,-0.16642,0.15350,suppf
2022-12-07T00:00:00Z,5568649.74246,3105488.18223,-213928.60644,0.00875,0.00487,0.00338,0.83600,0.06400,0.04500,-1.9346019459,29.1472482356,1517.42756,0.25771,-0.03371,-0.00846,0.00244,0.00341,0.00970,-0.04825,-0.15836,0.14514,suppf
2022-12-08T00:00:00Z,5568649.74560,3105488.19460,-213928.61481,0.00850,0.00479,0.00335,0.83300,0.06300,0.05000,-1.9346020188,29.1472483189,1517.43660,0.24964,-0.02443,0.00058,0.00241,0.00338,0.00944,-0.03431,-0.13829,0.14371,suppf
2022-12-09T00:00:00Z,5568649.74074,3105488.18767,-213928.61272,0.00865,0.00479,0.00324,0.83900,0.06000,0.05700,-1.9346020023,29.1472482858,1517.42891,0.25147,-0.02812,-0.00710,0.00238,0.00327,0.00958,-0.02239,-0.16617,0.14812,suppf
2022-12-10T00:00:00Z,5568649.74504,3105488.19417,-213928.60813,0.00868,0.00495,0.00341,0.83600,0.06900,0.04700,-1.9346019587,29.1472483180,1517.43568,0.25629,-0.02454,-0.00034,0.00245,0.00345,0.00967,-0.04673,-0.11545,0.14818,suppf
2022-12-11T00:00:00Z,5568649.74934,3105488.19772,-213928.60826,0.00871,0.00485,0.00332,0.84100,0.08700,0.06900,-1.9346019581,29.1472483270,1517.44117,0.25635,-0.02353,0.00515,0.00239,0.00336,0.00966,-0.04681,-0.15511,0.16993,suppf
2022-12-12T00:00:00Z,5568649.74230,3105488.20307,-213928.60913,0.00905,0.00495,0.00339,0.84100,0.04400,0.03100,-1.9346019671,29.1472483999,1517.43765,0.25536,-0.01543,0.00163,0.00246,0.00342,0.01001,-0.04262,-0.18692,0.12938,suppf
2022-12-13T00:00:00Z,5568649.73365,3105488.19176,-213928.61354,0.00880,0.00488,0.00326,0.84000,0.07500,0.07300,-1.9346020109,29.1472483490,1517.42475,0.25051,-0.02109,-0.01127,0.00242,0.00330,0.00975,-0.02052,-0.16323,0.16465,suppf
2022-12-14T00:00:00Z,5568649.73152,3105488.19384,-213928.61448,0.00940,0.00499,0.00337,0.84100,0.03700,0.04800,-1.9346020197,29.1472483746,1517.42393,0.24954,-0.01824,-0.01209,0.00253,0.00340,0.01033,-0.00900,-0.23985,0.13202,suppf
2022-12-15T00:00:00Z,5568649.74082,3105488.18522,-213928.61827,0.00926,0.00499,0.00333,0.84000,0.05200,0.05500,-1.9346020528,29.1472482663,1517.42798,0.24589,-0.03030,-0.00804,0.00251,0.00336,0.01020,-0.01987,-0.21383,0.14529,suppf
2022-12-16T00:00:00Z,5568649.75205,3105488.18826,-213928.61532,0.00871,0.00489,0.00345,0.83900,0.07500,0.06300,-1.9346020226,29.1472482410,1517.43916,0.24922,-0.03311,0.00314,0.00242,0.00349,0.00968,-0.03340,-0.14163,0.15547,suppf
2022-12-17T00:00:00Z,5568649.73885,3105488.19274,-213928.60821,0.00864,0.00485,0.00346,0.83400,0.06300,0.05700,-1.9346019612,29.1472483339,1517.42958,0.25601,-0.02277,-0.00644,0.00243,0.00349,0.00959,-0.02306,-0.14469,0.14366,suppf
2022-12-18T00:00:00Z,5568649.75010,3105488.19504,-213928.61348,0.00951,0.00506,0.00351,0.83900,0.02800,0.03300,-1.9346020055,29.1472483027,1517.44069,0.25111,-0.02624,0.00468,0.00258,0.00354,0.01045,-0.01736,-0.23624,0.11838,suppf
2022-12-19T00:00:00Z,5568649.74094,3105488.19239,-213928.61622,0.00899,0.00494,0.00358,0.83600,0.05900,0.06100,-1.9346020331,29.1472483220,1517.43151,0.24806,-0.02409,-0.00451,0.00249,0.00361,0.00994,-0.01490,-0.18119,0.14163,suppf
2022-12-20T00:00:00Z,5568649.74107,3105488.19141,-213928.60824,0.00906,0.00504,0.00352,0.83500,0.04500,0.03800,-1.9346019611,29.1472483137,1517.43088,0.25602,-0.02501,-0.00515,0.00253,0.00355,0.01004,-0.02756,-0.15995,0.12821,suppf
2022-12-21T00:00:00Z,5568649.74781,3105488.19404,-213928.61294,0.00889,0.00501,0.00359,0.83700,0.08000,0.06900,-1.9346020014,29.1472483049,1517.43820,0.25157,-0.02600,0.00218,0.00249,0.00363,0.00988,-0.03022,-0.13606,0.15884,suppf
2022-12-22T00:00:00Z,5568649.75256,3105488.19490,-213928.61236,0.00876,0.00495,0.00359,0.83500,0.06100,0.04800,-1.9346019947,29.1472482908,1517.44274,0.25230,-0.02756,0.00672,0.00247,0.00362,0.00974,-0.03322,-0.13238,0.13775,suppf
2022-12-23T00:00:00Z,5568649.73741,3105488.18800,-213928.61257,0.00914,0.00509,0.00375,0.83500,0.02200,0.02500,-1.9346020017,29.1472483030,1517.42617,0.25153,-0.02621,-0.00985,0.00256,0.00377,0.01014,-0.00923,-0.15822,0.10167,suppf
2022-12-24T00:00:00Z,5568649.73888,3105488.18396,-213928.61706,0.00871,0.00499,0.00382,0.83400,0.07200,0.06600,-1.9346020425,29.1472482648,1517.42563,0.24702,-0.03045,-0.01039,0.00248,0.00386,0.00971,-0.01639,-0.10897,0.14416,suppf
2022-12-25T00:00:00Z,5568649.73704,3105488.18908,-213928.60955,0.00899,0.00522,0.00373,0.84200,0.10600,0.09900,-1.9346019743,29.1472483130,1517.42627,0.25456,-0.02508,-0.00975,0.00252,0.00378,0.01007,-0.01218,-0.07965,0.18388,suppf
2022-12-26T00:00:00Z,5568649.72590,3105488.18793,-213928.61008,0.00919,0.00509,0.00360,0.84000,0.07900,0.07400,-1.9346019823,29.1472483528,1517.41600,0.25368,-0.02066,-0.02002,0.00252,0.00364,0.01018,-0.02528,-0.16536,0.16201,suppf
2022-12-27T00:00:00Z,5568649.72828,3105488.18665,-213928.61707,0.00926,0.00515,0.00375,0.83000,0.05500,0.04600,-1.9346020450,29.1472483323,1517.41769,0.24674,-0.02294,-0.01833,0.00263,0.00378,0.01025,-0.03045,-0.16277,0.13348,suppf
2022-12-28T00:00:00Z,5568649.73292,3105488.19405,-213928.61170,0.00917,0.00513,0.00356,0.83600,0.04800,0.03600,-1.9346019942,29.1472483701,1517.42516,0.25237,-0.01874,-0.01086,0.00256,0.00359,0.01018,-0.03487,-0.14946,0.13026,suppf
2022-12-29T00:00:00Z,5568649.73759,3105488.19613,-213928.60564,0.00911,0.00503,0.00344,0.83900,0.05500,0.06900,-1.9346019378,29.1472483660,1517.43004,0.25860,-0.01920,-0.00597,0.00251,0.00348,0.01009,0.00652,-0.17168,0.14618,suppf
2022-12-30T00:00:00Z,5568649.74011,3105488.19757,-213928.60542,0.00865,0.00489,0.00345,0.83600,0.09300,0.09100,-1.9346019350,29.1472483663,1517.43294,0.25891,-0.01916,-0.00308,0.00243,0.00349,0.00962,-0.01350,-0.13133,0.17539,suppf
2022-12-31T00:00:00Z,5568649.74613,3105488.19411,-213928.61681,0.00870,0.00489,0.00346,0.83600,0.07200,0.06200,-1.9346020368,29.1472483127,1517.43690,0.24765,-0.02512,0.00088,0.00244,0.00350,0.00966,-0.02957,-0.14127,0.15253,suppf
2023-01-01T00:00:00Z,5568649.75382,3105488.19243,-213928.61938,0.00880,0.00489,0.00348,0.83400,0.05600,0.05600,-1.9346020582,29.1472482659,1517.44288,0.24528,-0.03033,0.00686,0.00247,0.00351,0.00975,-0.01558,-0.16252,0.13910,suppf
2023-01-02T00:00:00Z,5568649.74508,3105488.19123,-213928.61797,0.00881,0.00491,0.00338,0.83600,0.05700,0.04300,-1.9346020480,29.1472482948,1517.43462,0.24641,-0.02712,-0.00140,0.00246,0.00341,0.00977,-0.03938,-0.15609,0.14003,suppf
2023-01-03T00:00:00Z,5568649.75006,3105488.18933,-213928.61884,0.00855,0.00487,0.00343,0.83400,0.05000,0.03600,-1.9346020548,29.1472482581,1517.43807,0.24566,-0.03121,0.00205,0.00243,0.00346,0.00953,-0.03360,-0.11893,0.12873,suppf
2023-01-04T00:00:00Z,5568649.74025,3105488.19084,-213928.61532,0.00882,0.00493,0.00351,0.83400,0.08600,0.08600,-1.9346020254,29.1472483128,1517.43012,0.24891,-0.02511,-0.00590,0.00248,0.00355,0.00978,-0.01382,-0.15231,0.16880,suppf
2023-01-05T00:00:00Z,5568649.74673,3105488.19511,-213928.61710,0.00879,0.00487,0.00342,0.83300,0.04700,0.05100,-1.9346020391,29.1472483180,1517.43791,0.24740,-0.02454,0.00190,0.00247,0.00345,0.00973,-0.00971,-0.16821,0.13259,suppf
2023-01-06T00:00:00Z,5568649.74673,3105488.18606,-213928.61819,0.00849,0.00482,0.00342,0.83000,0.03000,0.03300,-1.9346020503,29.1472482470,1517.43354,0.24616,-0.03244,-0.00247,0.00243,0.00344,0.00945,-0.00573,-0.12737,0.11206,suppf
2023-01-07T00:00:00Z,5568649.75207,3105488.20064,-213928.61271,0.00862,0.00489,0.00337,0.83800,0.06500,0.06700,-1.9346019972,29.1472483380,1517.44512,0.25203,-0.02231,0.00910,0.00241,0.00341,0.00960,-0.00637,-0.12404,0.15038,suppf
2023-01-08T00:00:00Z,5568649.74664,3105488.19460,-213928.61530,0.00884,0.00492,0.00340,0.83500,0.03400,0.03100,-1.9346020230,29.1472483143,1517.43752,0.24918,-0.02494,0.00151,0.00247,0.00343,0.00980,-0.02068,-0.15916,0.11913,suppf
2023-01-09T00:00:00Z,5568649.73658,3105488.19217,-213928.61587,0.00870,0.00498,0.00335,0.83700,0.05300,0.04800,-1.9346020312,29.1472483393,1517.42758,0.24828,-0.02216,-0.00844,0.00245,0.00338,0.00971,-0.01691,-0.10854,0.13841,suppf
2023-01-10T00:00:00Z,5568649.73964,3105488.19311,-213928.61116,0.00935,0.00504,0.00341,0.83400,0.03800,0.06300,-1.9346019876,29.1472483333,1517.43055,0.25309,-0.02283,-0.00547,0.00258,0.00344,0.01029,0.01821,-0.21567,0.13470,suppf
2023-01-11T00:00:00Z,5568649.74501,3105488.20131,-213928.61062,0.00863,0.00487,0.00341,0.83100,0.04500,0.04200,-1.9346019801,29.1472483742,1517.43922,0.25392,-0.01829,0.00319,0.00246,0.00344,0.00959,-0.01716,-0.13717,0.12768,suppf
2023-01-12T00:00:00Z,5568649.75451,3105488.20380,-213928.60096,0.00868,0.00490,0.00352,0.83900,0.08100,0.07500,-1.9346018899,29.1472483521,1517.44839,0.26390,-0.02074,0.01237,0.00241,0.00356,0.00966,-0.02090,-0.13201,0.16067,suppf
2023-01-13T00:00:00Z,5568649.75320,3105488.20645,-213928.60473,0.00864,0.00486,0.00359,0.83000,0.06300,0.05100,-1.9346019239,29.1472483787,1517.44866,0.26014,-0.01778,0.01265,0.00246,0.00362,0.00959,-0.03237,-0.14313,0.13849,suppf
2023-01-14T00:00:00Z,5568649.73737,3105488.20008,-213928.60837,0.00863,0.00479,0.00338,0.83400,0.04700,0.04100,-1.9346019620,29.1472483980,1517.43187,0.25593,-0.01564,-0.00415,0.00242,0.00341,0.00956,-0.02626,-0.16438,0.12956,suppf
2023-01-15T00:00:00Z,5568649.74323,3105488.20695,-213928.61291,0.00897,0.00485,0.00344,0.83200,0.04500,0.05600,-1.9346020004,29.1472484263,1517.44048,0.25167,-0.01249,0.00446,0.00250,0.00347,0.00988,-0.00414,-0.21083,0.13312,suppf
2023-01-16T00:00:00Z,5568649.73655,3105488.19811,-213928.61008,0.00852,0.00478,0.00345,0.83400,0.05500,0.05500,-1.9346019780,29.1472483861,1517.43025,0.25416,-0.01696,-0.00577,0.00240,0.00348,0.00946,-0.01281,-0.14577,0.13588,suppf
2023-01-17T00:00:00Z,5568649.73410,3105488.19911,-213928.61293,0.00870,0.00492,0.00343,0.84400,0.08800,0.08500,-1.9346020042,29.1472484046,1517.42870,0.25126,-0.01489,-0.00732,0.00238,0.00347,0.00969,-0.01505,-0.12599,0.17135,suppf
2023-01-18T00:00:00Z,5568649.74665,3105488.19755,-213928.61343,0.00897,0.00489,0.00348,0.83600,0.04800,0.05500,-1.9346020056,29.1472483375,1517.43891,0.25110,-0.02237,0.00289,0.00248,0.00351,0.00990,-0.00850,-0.19513,0.13424,suppf
2023-01-19T00:00:00Z,5568649.74212,3105488.20443,-213928.61587,0.00858,0.00484,0.00351,0.83500,0.05800,0.05400,-1.9346020279,29.1472484113,1517.43839,0.24864,-0.01415,0.00237,0.00241,0.00354,0.00954,-0.01813,-0.13558,0.13704,suppf
2023-01-20T00:00:00Z,5568649.75018,3105488.20005,-213928.60740,0.00885,0.00493,0.00346,0.83700,0.05000,0.03600,-1.9346019498,29.1472483417,1517.44300,0.25727,-0.02190,0.00698,0.00246,0.00349,0.00982,-0.03927,-0.15639,0.13098,suppf
2023-01-21T00:00:00Z,5568649.74604,3105488.19707,-213928.61798,0.00909,0.00506,0.00362,0.84000,0.08600,0.06300,-1.9346020469,29.1472483364,1517.43830,0.24653,-0.02249,0.00228,0.00250,0.00366,0.01008,-0.05497,-0.15605,0.16317,suppf
2023-01-22T00:00:00Z,5568649.72714,3105488.19565,-213928.60975,0.00903,0.00502,0.00352,0.83700,0.04300,0.00800,-1.9346019779,29.1472484079,1517.42083,0.25417,-0.01452,-0.01519,0.00251,0.00355,0.01001,-0.07623,-0.15953,0.11915,suppf
2023-01-23T00:00:00Z,5568649.74621,3105488.20454,-213928.60871,0.00874,0.00485,0.00351,0.83300,0.05600,0.04100,-1.9346019620,29.1472483942,1517.44177,0.25592,-0.01605,0.00575,0.00245,0.00354,0.00968,-0.04139,-0.16506,0.13389,suppf
2023-01-24T00:00:00Z,5568649.74355,3105488.20348,-213928.61028,0.00868,0.00479,0.00344,0.83500,0.06300,0.06100,-1.9346019771,29.1472483976,1517.43899,0.25425,-0.01568,0.00296,0.00242,0.00347,0.00960,-0.02083,-0.17412,0.14531,suppf
2023-01-25T00:00:00Z,5568649.74379,3105488.20345,-213928.61044,0.00904,0.00503,0.00384,0.82500,0.07400,0.05900,-1.9346019785,29.1472483963,1517.43919,0.25410,-0.01582,0.00316,0.00260,0.00388,0.01000,-0.03969,-0.16428,0.14645,suppf
2023-01-26T00:00:00Z,5568649.73820,3105488.20119,-213928.61559,0.00904,0.00495,0.00363,0.83000,0.09300,0.08300,-1.9346020268,29.1472484030,1517.43338,0.24875,-0.01507,-0.00264,0.00255,0.00367,0.00997,-0.03705,-0.18959,0.17207,suppf
2023-01-27T00:00:00Z,5568649.73389,3105488.19527,-213928.61403,0.00925,0.00511,0.00355,0.83100,0.05100,0.06100,-1.9346020148,29.1472483754,1517.42668,0.25009,-0.01814,-0.00934,0.00261,0.00358,0.01023,-0.00066,-0.17428,0.13941,suppf
2023-01-28T00:00:00Z,5568649.74298,3105488.20325,-213928.61092,0.00879,0.00486,0.00351,0.83500,0.08000,0.06800,-1.9346019831,29.1472483983,1517.43839,0.25359,-0.01560,0.00238,0.00245,0.00355,0.00973,-0.03755,-0.17059,0.15932,suppf
2023-01-29T00:00:00Z,5568649.73482,3105488.20221,-213928.61045,0.00935,0.00527,0.00352,0.83600,0.05900,0.04100,-1.9346019811,29.1472484258,1517.43075,0.25381,-0.01254,-0.00527,0.00262,0.00356,0.01040,-0.04366,-0.13619,0.14336,suppf
2023-01-30T00:00:00Z,5568649.73516,3105488.19866,-213928.60940,0.00871,0.00479,0.00345,0.83100,0.04500,0.04100,-1.9346019721,29.1472483965,1517.42929,0.25481,-0.01580,-0.00674,0.00245,0.00348,0.00962,-0.02484,-0.18177,0.12659,suppf
2023-01-31T00:00:00Z,5568649.73735,3105488.19876,-213928.61059,0.00894,0.00492,0.00359,0.83300,0.06000,0.05600,-1.9346019822,29.1472483877,1517.43129,0.25368,-0.01678,-0.00474,0.00250,0.00362,0.00988,-0.02473,-0.17970,0.14037,suppf
2023-02-01T00:00:00Z,5568649.73512,3105488.19909,-213928.61305,0.00889,0.00492,0.00356,0.82900,0.02200,0.01600,-1.9346020050,29.1472484001,1517.42958,0.25117,-0.01541,-0.00644,0.00252,0.00358,0.00984,-0.02638,-0.17169,0.10177,suppf
2023-02-02T00:00:00Z,5568649.73709,3105488.20275,-213928.61783,0.00918,0.00503,0.00370,0.82900,0.06200,0.05700,-1.9346020471,29.1472484201,1517.43324,0.24651,-0.01317,-0.00278,0.00259,0.00374,0.01013,-0.02755,-0.18890,0.14165,suppf
2023-02-03T00:00:00Z,5568649.73953,3105488.19991,-213928.60944,0.00932,0.00511,0.00357,0.83200,0.05000,0.04400,-1.9346019711,29.1472483871,1517.43371,0.25492,-0.01684,-0.00231,0.00261,0.00360,0.01029,-0.02963,-0.18652,0.13463,suppf
2023-02-04T00:00:00Z,5568649.74629,3105488.20089,-213928.61013,0.00873,0.00486,0.00352,0.83500,0.06900,0.07400,-1.9346019754,29.1472483653,1517.44011,0.25444,-0.01928,0.00409,0.00244,0.00356,0.00968,-0.00620,-0.15896,0.15146,suppf
2023-02-05T00:00:00Z,5568649.73186,3105488.20514,-213928.60680,0.00895,0.00500,0.00358,0.83900,0.04900,0.03500,-1.9346019485,29.1472484618,1517.42947,0.25742,-0.00854,-0.00655,0.00248,0.00361,0.00994,-0.03833,-0.15030,0.12767,suppf
2023-02-06T00:00:00Z,5568649.75297,3105488.21225,-213928.60692,0.00931,0.00503,0.00364,0.83700,0.02100,0.02100,-1.9346019429,29.1472484252,1517.45137,0.25804,-0.01261,0.01534,0.00255,0.00366,0.01026,-0.02105,-0.21018,0.10427,suppf
2023-02-07T00:00:00Z,5568649.73536,3105488.19904,-213928.61065,0.00882,0.00491,0.00356,0.83400,0.07500,0.07000,-1.9346019832,29.1472483986,1517.42969,0.25357,-0.01557,-0.00633,0.00247,0.00360,0.00977,-0.02342,-0.15929,0.15500,suppf
2023-02-08T00:00:00Z,5568649.74237,3105488.20091,-213928.61127,0.00928,0.00501,0.00352,0.83900,0.03500,0.04200,-1.9346019868,29.1472483826,1517.43674,0.25319,-0.01735,0.00072,0.00253,0.00355,0.01023,-0.01050,-0.21100,0.12331,suppf
