# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-04-02 04:10:48
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5568649.75686,3105488.20100,-213928.61043,0.00888,0.00487,0.00346,0.83300,0.05500,0.06200,-1.9346019752,29.1472483199,1517.44940,0.25446,-0.02433,0.01338,0.00248,0.00349,0.00981,-0.00731,-0.18595,0.14097,suppf
2022-11-06T00:00:00Z,5568649.74384,3105488.19757,-213928.61497,0.00853,0.00479,0.00323,0.83700,0.06700,0.05700,-1.9346020203,29.1472483500,1517.43652,0.24948,-0.02098,0.00050,0.00238,0.00327,0.00948,-0.03055,-0.14236,0.15263,suppf
2022-11-07T00:00:00Z,5568649.75211,3105488.19761,-213928.61216,0.00890,0.00492,0.00334,0.83700,0.09500,0.08100,-1.9346019927,29.1472483141,1517.44366,0.25253,-0.02497,0.00764,0.00246,0.00339,0.00985,-0.04223,-0.16996,0.18036,suppf
2022-11-08T00:00:00Z,5568649.73812,3105488.19848,-213928.61425,0.00876,0.00489,0.00334,0.83700,0.07500,0.06900,-1.9346020151,29.1472483821,1517.43195,0.25004,-0.01740,-0.00408,0.00244,0.00338,0.00972,-0.02513,-0.15295,0.16075,suppf
2022-11-09T00:00:00Z,5568649.75388,3105488.20615,-213928.61458,0.00876,0.00495,0.00329,0.84200,0.09100,0.08600,-1.9346020128,29.1472483734,1517.44945,0.25031,-0.01838,0.01343,0.00241,0.00333,0.00975,-0.01943,-0.12856,0.17894,suppf
2022-11-10T00:00:00Z,5568649.74892,3105488.19328,-213928.61159,0.00903,0.00495,0.00326,0.84300,0.09100,0.08200,-1.9346019890,29.1472482940,1517.43875,0.25294,-0.02720,0.00273,0.00244,0.00331,0.00999,-0.03706,-0.18234,0.18154,suppf
2022-11-11T00:00:00Z,5568649.74138,3105488.18754,-213928.61344,0.00833,0.00471,0.00337,0.82700,0.02700,0.03100,-1.9346020086,29.1472482820,1517.42943,0.25077,-0.02854,-0.00658,0.00240,0.00339,0.00925,-0.00511,-0.13611,0.10868,suppf
2022-11-12T00:00:00Z,5568649.74519,3105488.20141,-213928.60901,0.00858,0.00478,0.00317,0.83300,0.07800,0.06700,-1.9346019655,29.1472483741,1517.43936,0.25554,-0.01829,0.00334,0.00241,0.00321,0.00951,-0.03478,-0.15835,0.16588,suppf
2022-11-13T00:00:00Z,5568649.74241,3105488.19063,-213928.61538,0.00852,0.00482,0.00321,0.83600,0.03400,0.03900,-1.9346020254,29.1472483018,1517.43190,0.24891,-0.02635,-0.00411,0.00239,0.00324,0.00948,-0.00331,-0.13008,0.12370,suppf
2022-11-14T00:00:00Z,5568649.75362,3105488.20173,-213928.61531,0.00859,0.00476,0.00317,0.83600,0.06200,0.05500,-1.9346020201,29.1472483398,1517.44709,0.24950,-0.02211,0.01107,0.00239,0.00320,0.00951,-0.02942,-0.16631,0.15078,suppf
2022-11-15T00:00:00Z,5568649.74586,3105488.19151,-213928.61360,0.00908,0.00502,0.00337,0.84300,0.07300,0.07500,-1.9346020082,29.1472482936,1517.43528,0.25081,-0.02726,-0.00073,0.00247,0.00341,0.01006,-0.01428,-0.16731,0.16333,suppf
2022-11-16T00:00:00Z,5568649.74468,3105488.19495,-213928.61625,0.00864,0.00495,0.00344,0.83700,0.05100,0.06700,-1.9346020320,29.1472483257,1517.43602,0.24818,-0.02368,-0.00000,0.00244,0.00347,0.00964,0.02043,-0.10743,0.13802,suppf
2022-11-17T00:00:00Z,5568649.75264,3105488.19524,-213928.61590,0.00876,0.00481,0.00327,0.83700,0.06000,0.05000,-1.9346020266,29.1472482931,1517.44309,0.24877,-0.02730,0.00708,0.00242,0.00330,0.00969,-0.03682,-0.18183,0.14662,suppf
2022-11-18T00:00:00Z,5568649.74646,3105488.19596,-213928.61731,0.00882,0.00492,0.00339,0.84400,0.09400,0.08600,-1.9346020409,29.1472483258,1517.43810,0.24719,-0.02366,0.00208,0.00240,0.00344,0.00979,-0.02860,-0.15061,0.17848,suppf
2022-11-19T00:00:00Z,5568649.74387,3105488.20103,-213928.61488,0.00876,0.00488,0.00337,0.83800,0.07500,0.05900,-1.9346020189,29.1472483769,1517.43823,0.24963,-0.01797,0.00221,0.00243,0.00341,0.00972,-0.04294,-0.15584,0.15739,suppf
2022-11-20T00:00:00Z,5568649.74280,3105488.20205,-213928.61174,0.00852,0.00487,0.00341,0.83700,0.05700,0.06000,-1.9346019907,29.1472483897,1517.43768,0.25275,-0.01656,0.00166,0.00240,0.00344,0.00950,-0.00267,-0.11125,0.14030,suppf
2022-11-21T00:00:00Z,5568649.72882,3105488.19980,-213928.61101,0.00920,0.00492,0.00331,0.84100,0.05500,0.05900,-1.9346019882,29.1472484332,1517.42435,0.25303,-0.01172,-0.01166,0.00248,0.00335,0.01012,-0.02037,-0.22689,0.14829,suppf
2022-11-22T00:00:00Z,5568649.73291,3105488.19521,-213928.60775,0.00868,0.00487,0.00333,0.84000,0.08700,0.07400,-1.9346019583,29.1472483793,1517.42558,0.25633,-0.01772,-0.01043,0.00240,0.00337,0.00964,-0.03560,-0.14225,0.17060,suppf
2022-11-23T00:00:00Z,5568649.74394,3105488.19844,-213928.61024,0.00866,0.00480,0.00326,0.83700,0.07400,0.06300,-1.9346019774,29.1472483563,1517.43687,0.25422,-0.02027,0.00085,0.00240,0.00330,0.00959,-0.03602,-0.16534,0.15976,suppf
2022-11-24T00:00:00Z,5568649.73974,3105488.19198,-213928.61055,0.00887,0.00501,0.00326,0.84800,0.09700,0.09400,-1.9346019823,29.1472483240,1517.43007,0.25368,-0.02387,-0.00595,0.00240,0.00331,0.00988,-0.01589,-0.12585,0.18774,suppf
2022-11-25T00:00:00Z,5568649.73201,3105488.20087,-213928.60723,0.00891,0.00491,0.00323,0.83600,0.07200,0.06600,-1.9346019530,29.1472484276,1517.42754,0.25692,-0.01234,-0.00848,0.00247,0.00327,0.00986,-0.02970,-0.17607,0.16288,suppf
2022-11-26T00:00:00Z,5568649.74182,3105488.19983,-213928.60577,0.00856,0.00485,0.00331,0.83000,0.03300,0.03600,-1.9346019373,29.1472483765,1517.43555,0.25865,-0.01802,-0.00048,0.00245,0.00333,0.00952,-0.00658,-0.13085,0.11935,suppf
2022-11-27T00:00:00Z,5568649.74438,3105488.19879,-213928.60782,0.00874,0.00481,0.00323,0.84100,0.09700,0.09000,-1.9346019554,29.1472483572,1517.43735,0.25666,-0.02018,0.00132,0.00239,0.00328,0.00967,-0.03197,-0.17621,0.18555,suppf
2022-11-28T00:00:00Z,5568649.73579,3105488.19805,-213928.60594,0.00866,0.00485,0.00341,0.83100,0.05000,0.05500,-1.9346019407,29.1472483889,1517.42942,0.25827,-0.01664,-0.00660,0.00246,0.00344,0.00961,-0.00529,-0.15051,0.13485,suppf
2022-11-29T00:00:00Z,5568649.74593,3105488.19801,-213928.61415,0.00868,0.00478,0.00316,0.83600,0.08300,0.07500,-1.9346020122,29.1472483442,1517.43853,0.25037,-0.02162,0.00251,0.00241,0.00320,0.00960,-0.03346,-0.17724,0.17294,suppf
2022-11-30T00:00:00Z,5568649.75982,3105488.19132,-213928.61151,0.00843,0.00483,0.00339,0.83600,0.07000,0.07000,-1.9346019857,29.1472482309,1517.44731,0.25331,-0.03422,0.01129,0.00239,0.00343,0.00941,-0.00672,-0.10766,0.15224,suppf
2022-12-01T00:00:00Z,5568649.73373,3105488.19216,-213928.61299,0.00939,0.00506,0.00352,0.84200,0.05100,0.05200,-1.9346020058,29.1472483517,1517.42499,0.25107,-0.02078,-0.01103,0.00253,0.00355,0.01035,-0.02232,-0.21317,0.13929,suppf
2022-12-02T00:00:00Z,5568649.75888,3105488.20080,-213928.60806,0.00856,0.00477,0.00333,0.83400,0.06300,0.05300,-1.9346019533,29.1472483094,1517.45098,0.25688,-0.02549,0.01497,0.00240,0.00336,0.00949,-0.03227,-0.15742,0.14555,suppf
2022-12-03T00:00:00Z,5568649.74416,3105488.19081,-213928.61350,0.00875,0.00485,0.00337,0.84000,0.09500,0.08700,-1.9346020079,29.1472482955,1517.43345,0.25085,-0.02704,-0.00256,0.00240,0.00342,0.00970,-0.03065,-0.16397,0.17911,suppf
2022-12-04T00:00:00Z,5568649.74778,3105488.19316,-213928.61164,0.00881,0.00490,0.00331,0.84100,0.09000,0.08000,-1.9346019898,29.1472482981,1517.43770,0.25285,-0.02675,0.00168,0.00242,0.00335,0.00977,-0.03339,-0.15735,0.17633,suppf
2022-12-05T00:00:00Z,5568649.73839,3105488.18615,-213928.60608,0.00932,0.00503,0.00327,0.84800,0.06700,0.07300,-1.9346019431,29.1472482842,1517.42591,0.25802,-0.02830,-0.01012,0.00247,0.00331,0.01029,-0.01526,-0.20862,0.16388,suppf
2022-12-06T00:00:00Z,5568649.73612,3105488.19283,-213928.61291,0.00867,0.00480,0.00324,0.83900,0.06700,0.05600,-1.9346020044,29.1472483465,1517.42740,0.25123,-0.02136,-0.00862,0.00239,0.00328,0.00961,-0.03645,-0.16642,0.15350,suppf
2022-12-07T00:00:00Z,5568649.74246,3105488.18223,-213928.60644,0.00875,0.00487,0.00338,0.83600,0.06400,0.04500,-1.9346019459,29.1472482356,1517.42756,0.25771,-0.03371,-0.00846,0.00244,0.00341,0.00970,-0.04825,-0.15836,0.14514,suppf
2022-12-08T00:00:00Z,5568649.74560,3105488.19460,-213928.61481,0.00850,0.00479,0.00335,0.83300,0.06300,0.05000,-1.9346020188,29.1472483189,1517.43660,0.24964,-0.02443,0.00058,0.00241,0.00338,0.00944,-0.03431,-0.13829,0.14371,suppf
2022-12-09T00:00:00Z,5568649.74074,3105488.18767,-213928.61272,0.00865,0.00479,0.00324,0.83900,0.06000,0.05700,-1.9346020023,29.1472482858,1517.42891,0.25147,-0.02812,-0.00710,0.00238,0.00327,0.00958,-0.02239,-0.16617,0.14812,suppf
2022-12-10T00:00:00Z,5568649.74504,3105488.19417,-213928.60813,0.00868,0.00495,0.00341,0.83600,0.06900,0.04700,-1.9346019587,29.1472483180,1517.43568,0.25629,-0.02454,-0.00034,0.00245,0.00345,0.00967,-0.04673,-0.11545,0.14818,suppf
2022-12-11T00:00:00Z,5568649.74934,3105488.19772,-213928.60826,0.00871,0.00485,0.00332,0.84100,0.08700,0.06900,-1.9346019581,29.1472483270,1517.44117,0.25635,-0.02353,0.00515,0.00239,0.00336,0.00966,-0.04681,-0.15511,0.16993,suppf
2022-12-12T00:00:00Z,5568649.74230,3105488.20307,-213928.60913,0.00905,0.00495,0.00339,0.84100,0.04400,0.03100,-1.9346019671,29.1472483999,1517.43765,0.25536,-0.01543,0.00163,0.00246,0.00342,0.01001,-0.04262,-0.18692,0.12938,suppf
2022-12-13T00:00:00Z,5568649.73365,3105488.19176,-213928.61354,0.00880,0.00488,0.00326,0.84000,0.07500,0.07300,-1.9346020109,29.1472483490,1517.42475,0.25051,-0.02109,-0.01127,0.00242,0.00330,0.00975,-0.02052,-0.16323,0.16465,suppf
2022-12-14T00:00:00Z,5568649.73152,3105488.19384,-213928.61448,0.00940,0.00499,0.00337,0.84100,0.03700,0.04800,-1.9346020197,29.1472483746,1517.42393,0.24954,-0.01824,-0.01209,0.00253,0.00340,0.01033,-0.00900,-0.23985,0.13202,suppf
2022-12-15T00:00:00Z,5568649.74082,3105488.18522,-213928.61827,0.00926,0.00499,0.00333,0.84000,0.05200,0.05500,-1.9346020528,29.1472482663,1517.42798,0.24589,-0.03030,-0.00804,0.00251,0.00336,0.01020,-0.01987,-0.21383,0.14529,suppf
2022-12-16T00:00:00Z,5568649.75205,3105488.18826,-213928.61532,0.00871,0.00489,0.00345,0.83900,0.07500,0.06300,-1.9346020226,29.1472482410,1517.43916,0.24922,-0.03311,0.00314,0.00242,0.00349,0.00968,-0.03340,-0.14163,0.15547,suppf
2022-12-17T00:00:00Z,5568649.73885,3105488.19274,-213928.60821,0.00864,0.00485,0.00346,0.83400,0.06300,0.05700,-1.9346019612,29.1472483339,1517.42958,0.25601,-0.02277,-0.00644,0.00243,0.00349,0.00959,-0.02306,-0.14469,0.14366,suppf
2022-12-18T00:00:00Z,5568649.75010,3105488.19504,-213928.61348,0.00951,0.00506,0.00351,0.83900,0.02800,0.03300,-1.9346020055,29.1472483027,1517.44069,0.25111,-0.02624,0.00468,0.00258,0.00354,0.01045,-0.01736,-0.23624,0.11838,suppf
2022-12-19T00:00:00Z,5568649.74094,3105488.19239,-213928.61622,0.00899,0.00494,0.00358,0.83600,0.05900,0.06100,-1.9346020331,29.1472483220,1517.43151,0.24806,-0.02409,-0.00451,0.00249,0.00361,0.00994,-0.01490,-0.18119,0.14163,suppf
2022-12-20T00:00:00Z,5568649.74107,3105488.19141,-213928.60824,0.00906,0.00504,0.00352,0.83500,0.04500,0.03800,-1.9346019611,29.1472483137,1517.43088,0.25602,-0.02501,-0.00515,0.00253,0.00355,0.01004,-0.02756,-0.15995,0.12821,suppf
2022-12-21T00:00:00Z,5568649.74781,3105488.19404,-213928.61294,0.00889,0.00501,0.00359,0.83700,0.08000,0.06900,-1.9346020014,29.1472483049,1517.43820,0.25157,-0.02600,0.00218,0.00249,0.00363,0.00988,-0.03022,-0.13606,0.15884,suppf
2022-12-22T00:00:00Z,5568649.75256,3105488.19490,-213928.61236,0.00876,0.00495,0.00359,0.83500,0.06100,0.04800,-1.9346019947,29.1472482908,1517.44274,0.25230,-0.02756,0.00672,0.00247,0.00362,0.00974,-0.03322,-0.13238,0.13775,suppf
2022-12-23T00:00:00Z,5568649.73741,3105488.18800,-213928.61257,0.00914,0.00509,0.00375,0.83500,0.02200,0.02500,-1.9346020017,29.1472483030,1517.42617,0.25153,-0.02621,-0.00985,0.00256,0.00377,0.01014,-0.00923,-0.15822,0.10167,suppf
2022-12-24T00:00:00Z,5568649.73888,3105488.18396,-213928.61706,0.00871,0.00499,0.00382,0.83400,0.07200,0.06600,-1.9346020425,29.1472482648,1517.42563,0.24702,-0.03045,-0.01039,0.00248,0.00386,0.00971,-0.01639,-0.10897,0.14416,suppf
2022-12-25T00:00:00Z,5568649.73704,3105488.18908,-213928.60955,0.00899,0.00522,0.00373,0.84200,0.10600,0.09900,-1.9346019743,29.1472483130,1517.42627,0.25456,-0.02508,-0.00975,0.00252,0.00378,0.01007,-0.01218,-0.07965,0.18388,suppf
2022-12-26T00:00:00Z,5568649.72590,3105488.18793,-213928.61008,0.00919,0.00509,0.00360,0.84000,0.07900,0.07400,-1.9346019823,29.1472483528,1517.41600,0.25368,-0.02066,-0.02002,0.00252,0.00364,0.01018,-0.02528,-0.16536,0.16201,suppf
2022-12-27T00:00:00Z,5568649.72828,3105488.18665,-213928.61707,0.00926,0.00515,0.00375,0.83000,0.05500,0.04600,-1.9346020450,29.1472483323,1517.41769,0.24674,-0.02294,-0.01833,0.00263,0.00378,0.01025,-0.03045,-0.16277,0.13348,suppf
2022-12-28T00:00:00Z,5568649.73292,3105488.19405,-213928.61170,0.00917,0.00513,0.00356,0.83600,0.04800,0.03600,-1.9346019942,29.1472483701,1517.42516,0.25237,-0.01874,-0.01086,0.00256,0.00359,0.01018,-0.03487,-0.14946,0.13026,suppf
2022-12-29T00:00:00Z,5568649.73759,3105488.19613,-213928.60564,0.00911,0.00503,0.00344,0.83900,0.05500,0.06900,-1.9346019378,29.1472483660,1517.43004,0.25860,-0.01920,-0.00597,0.00251,0.00348,0.01009,0.00652,-0.17168,0.14618,suppf
2022-12-30T00:00:00Z,5568649.74011,3105488.19757,-213928.60542,0.00865,0.00489,0.00345,0.83600,0.09300,0.09100,-1.9346019350,29.1472483663,1517.43294,0.25891,-0.01916,-0.00308,0.00243,0.00349,0.00962,-0.01350,-0.13133,0.17539,suppf
2022-12-31T00:00:00Z,5568649.74613,3105488.19411,-213928.61681,0.00870,0.00489,0.00346,0.83600,0.07200,0.06200,-1.9346020368,29.1472483127,1517.43690,0.24765,-0.02512,0.00088,0.00244,0.00350,0.00966,-0.02957,-0.14127,0.15253,suppf
2023-01-01T00:00:00Z,5568649.75438,3105488.19182,-213928.62005,0.00881,0.00490,0.00351,0.83300,0.05600,0.05700,-1.9346020642,29.1472482587,1517.44309,0.24462,-0.03114,0.00707,0.00248,0.00354,0.00976,-0.01357,-0.16144,0.13858,final
2023-01-02T00:00:00Z,5568649.74606,3105488.19045,-213928.61841,0.00881,0.00491,0.00341,0.83500,0.05700,0.04400,-1.9346020518,29.1472482843,1517.43510,0.24599,-0.02828,-0.00091,0.00246,0.00344,0.00977,-0.03750,-0.15660,0.13933,final
2023-01-03T00:00:00Z,5568649.75080,3105488.18870,-213928.61930,0.00856,0.00488,0.00345,0.83400,0.05000,0.03700,-1.9346020588,29.1472482499,1517.43842,0.24521,-0.03212,0.00240,0.00243,0.00348,0.00954,-0.03160,-0.11741,0.12852,final
2023-01-04T00:00:00Z,5568649.74088,3105488.19016,-213928.61593,0.00882,0.00493,0.00353,0.83400,0.08600,0.08600,-1.9346020308,29.1472483047,1517.43036,0.24831,-0.02601,-0.00566,0.00248,0.00357,0.00978,-0.01375,-0.15232,0.16822,final
2023-01-05T00:00:00Z,5568649.74729,3105488.19459,-213928.61746,0.00880,0.00488,0.00344,0.83200,0.04700,0.05200,-1.9346020423,29.1472483114,1517.43816,0.24704,-0.02526,0.00214,0.00248,0.00347,0.00974,-0.00777,-0.16711,0.13234,final
2023-01-06T00:00:00Z,5568649.74765,3105488.18532,-213928.61821,0.00850,0.00483,0.00345,0.83000,0.03000,0.03300,-1.9346020504,29.1472482371,1517.43398,0.24615,-0.03354,-0.00203,0.00244,0.00347,0.00946,-0.00546,-0.12582,0.11131,final
2023-01-07T00:00:00Z,5568649.75268,3105488.20003,-213928.61321,0.00863,0.00489,0.00340,0.83800,0.06500,0.06800,-1.9346020017,29.1472483306,1517.44537,0.25154,-0.02314,0.00935,0.00241,0.00344,0.00961,-0.00486,-0.12612,0.14979,final
2023-01-08T00:00:00Z,5568649.74731,3105488.19409,-213928.61547,0.00884,0.00493,0.00342,0.83600,0.03300,0.03000,-1.9346020244,29.1472483074,1517.43787,0.24902,-0.02571,0.00185,0.00247,0.00345,0.00981,-0.02012,-0.15510,0.11755,final
2023-01-09T00:00:00Z,5568649.73730,3105488.19140,-213928.61665,0.00870,0.00498,0.00336,0.83700,0.05200,0.04800,-1.9346020381,29.1472483301,1517.42786,0.24751,-0.02318,-0.00816,0.00245,0.00339,0.00971,-0.01517,-0.10856,0.13732,final
2023-01-10T00:00:00Z,5568649.74081,3105488.19209,-213928.61138,0.00936,0.00505,0.00345,0.83400,0.03800,0.06300,-1.9346019895,29.1472483202,1517.43109,0.25289,-0.02429,-0.00494,0.00259,0.00348,0.01031,0.01868,-0.21410,0.13356,final
2023-01-11T00:00:00Z,5568649.74603,3105488.20044,-213928.61083,0.00864,0.00488,0.00345,0.83100,0.04400,0.04200,-1.9346019818,29.1472483629,1517.43969,0.25373,-0.01954,0.00367,0.00246,0.00348,0.00960,-0.01513,-0.13564,0.12584,final
2023-01-12T00:00:00Z,5568649.75571,3105488.20270,-213928.60148,0.00869,0.00491,0.00355,0.83900,0.08000,0.07400,-1.9346018945,29.1472483383,1517.44892,0.26340,-0.02228,0.01290,0.00242,0.00359,0.00967,-0.02057,-0.13043,0.15894,final
2023-01-13T00:00:00Z,5568649.75395,3105488.20573,-213928.60526,0.00864,0.00487,0.00361,0.83100,0.06300,0.05100,-1.9346019286,29.1472483698,1517.44899,0.25962,-0.01878,0.01297,0.00246,0.00364,0.00960,-0.03180,-0.13902,0.13798,final
2023-01-14T00:00:00Z,5568649.73819,3105488.19948,-213928.60858,0.00863,0.00479,0.00339,0.83400,0.04600,0.04100,-1.9346019638,29.1472483896,1517.43230,0.25573,-0.01656,-0.00372,0.00242,0.00342,0.00956,-0.02450,-0.16440,0.12848,final
2023-01-15T00:00:00Z,5568649.74370,3105488.20664,-213928.61297,0.00897,0.00485,0.00344,0.83200,0.04500,0.05500,-1.9346020008,29.1472484217,1517.44074,0.25162,-0.01299,0.00472,0.00250,0.00347,0.00988,-0.00582,-0.21081,0.13289,final
2023-01-16T00:00:00Z,5568649.73727,3105488.19752,-213928.61036,0.00853,0.00477,0.00347,0.83400,0.05500,0.05400,-1.9346019804,29.1472483783,1517.43060,0.25389,-0.01783,-0.00542,0.00240,0.00350,0.00946,-0.01529,-0.15147,0.13509,final
2023-01-17T00:00:00Z,5568649.73497,3105488.19837,-213928.61330,0.00871,0.00492,0.00346,0.84300,0.08700,0.08500,-1.9346020074,29.1472483950,1517.42911,0.25090,-0.01596,-0.00691,0.00239,0.00350,0.00970,-0.01362,-0.12868,0.16978,final
2023-01-18T00:00:00Z,5568649.74727,3105488.19695,-213928.61387,0.00898,0.00489,0.00350,0.83600,0.04800,0.05500,-1.9346020095,29.1472483300,1517.43917,0.25067,-0.02319,0.00315,0.00248,0.00353,0.00991,-0.00869,-0.19707,0.13373,final
2023-01-19T00:00:00Z,5568649.74255,3105488.20386,-213928.61655,0.00859,0.00484,0.00353,0.83500,0.05800,0.05400,-1.9346020340,29.1472484050,1517.43850,0.24797,-0.01486,0.00249,0.00242,0.00356,0.00955,-0.01837,-0.13762,0.13656,final
2023-01-20T00:00:00Z,5568649.75088,3105488.19933,-213928.60798,0.00885,0.00493,0.00346,0.83700,0.04900,0.03600,-1.9346019550,29.1472483329,1517.44329,0.25670,-0.02287,0.00726,0.00246,0.00349,0.00982,-0.03753,-0.15641,0.13021,final
2023-01-21T00:00:00Z,5568649.74675,3105488.19653,-213928.61835,0.00911,0.00508,0.00367,0.84100,0.08500,0.06300,-1.9346020502,29.1472483290,1517.43866,0.24617,-0.02331,0.00265,0.00250,0.00371,0.01011,-0.05263,-0.15245,0.16127,final
2023-01-22T00:00:00Z,5568649.72775,3105488.19500,-213928.61020,0.00903,0.00502,0.00353,0.83800,0.04200,0.00700,-1.9346019819,29.1472484002,1517.42106,0.25373,-0.01539,-0.01496,0.00250,0.00356,0.01002,-0.07634,-0.15903,0.11785,final
2023-01-23T00:00:00Z,5568649.74702,3105488.20374,-213928.60929,0.00875,0.00485,0.00353,0.83400,0.05500,0.04000,-1.9346019672,29.1472483845,1517.44211,0.25535,-0.01714,0.00609,0.00245,0.00356,0.00969,-0.04163,-0.16658,0.13240,final
2023-01-24T00:00:00Z,5568649.74417,3105488.20267,-213928.61126,0.00869,0.00480,0.00346,0.83600,0.06200,0.06000,-1.9346019859,29.1472483885,1517.43916,0.25328,-0.01669,0.00314,0.00241,0.00349,0.00962,-0.02047,-0.17203,0.14385,final
2023-01-25T00:00:00Z,5568649.74446,3105488.20269,-213928.61116,0.00905,0.00504,0.00386,0.82700,0.07200,0.05900,-1.9346019850,29.1472483874,1517.43943,0.25339,-0.01681,0.00340,0.00259,0.00390,0.01002,-0.03611,-0.16185,0.14454,final
2023-01-26T00:00:00Z,5568649.73873,3105488.20052,-213928.61623,0.00903,0.00496,0.00364,0.83100,0.09100,0.08200,-1.9346020326,29.1472483955,1517.43354,0.24812,-0.01592,-0.00248,0.00254,0.00368,0.00997,-0.03433,-0.18383,0.16997,final
2023-01-27T00:00:00Z,5568649.73441,3105488.19454,-213928.61490,0.00926,0.00511,0.00356,0.83200,0.05000,0.06000,-1.9346020226,29.1472483674,1517.42681,0.24922,-0.01903,-0.00921,0.00260,0.00359,0.01024,-0.00080,-0.17570,0.13819,final
2023-01-28T00:00:00Z,5568649.74324,3105488.20200,-213928.61265,0.00878,0.00485,0.00348,0.83600,0.07900,0.06800,-1.9346019988,29.1472483873,1517.43808,0.25185,-0.01682,0.00205,0.00244,0.00352,0.00972,-0.03623,-0.17177,0.15930,final
2023-01-29T00:00:00Z,5568649.73527,3105488.20157,-213928.61127,0.00935,0.00527,0.00354,0.83700,0.05700,0.03900,-1.9346019885,29.1472484188,1517.43086,0.25299,-0.01331,-0.00516,0.00261,0.00357,0.01040,-0.04368,-0.13562,0.14074,final
2023-01-30T00:00:00Z,5568649.73565,3105488.19794,-213928.61031,0.00871,0.00480,0.00347,0.83200,0.04300,0.04000,-1.9346019803,29.1472483887,1517.42939,0.25390,-0.01667,-0.00663,0.00245,0.00350,0.00963,-0.02251,-0.17775,0.12427,final
2023-01-31T00:00:00Z,5568649.73771,3105488.19821,-213928.61136,0.00893,0.00492,0.00361,0.83600,0.05700,0.05400,-1.9346019892,29.1472483818,1517.43135,0.25292,-0.01744,-0.00466,0.00248,0.00364,0.00988,-0.02252,-0.17646,0.13695,final
2023-02-01T00:00:00Z,5568649.73578,3105488.19831,-213928.61381,0.00889,0.00491,0.00357,0.83200,0.01800,0.01400,-1.9346020118,29.1472483910,1517.42980,0.25041,-0.01641,-0.00622,0.00250,0.00359,0.00984,-0.02323,-0.17387,0.09790,final
2023-02-02T00:00:00Z,5568649.73799,3105488.20179,-213928.61858,0.00918,0.00503,0.00371,0.83100,0.05900,0.05500,-1.9346020538,29.1472484086,1517.43359,0.24577,-0.01445,-0.00243,0.00258,0.00374,0.01013,-0.02573,-0.18810,0.13860,final
2023-02-03T00:00:00Z,5568649.74128,3105488.19817,-213928.61100,0.00933,0.00512,0.00363,0.83400,0.04700,0.04200,-1.9346019849,29.1472483659,1517.43444,0.25338,-0.01921,-0.00158,0.00260,0.00366,0.01031,-0.02736,-0.18418,0.13024,final
2023-02-04T00:00:00Z,5568649.74726,3105488.19996,-213928.61088,0.00872,0.00487,0.00353,0.83700,0.06600,0.07200,-1.9346019820,29.1472483537,1517.44053,0.25371,-0.02056,0.00451,0.00243,0.00357,0.00968,-0.00338,-0.15235,0.14836,final
2023-02-05T00:00:00Z,5568649.73238,3105488.20419,-213928.60819,0.00895,0.00499,0.00358,0.84100,0.04600,0.03300,-1.9346019611,29.1472484520,1517.42951,0.25603,-0.00962,-0.00651,0.00246,0.00361,0.00994,-0.03712,-0.15285,0.12486,final
2023-02-06T00:00:00Z,5568649.75342,3105488.21162,-213928.60783,0.00930,0.00504,0.00364,0.84000,0.01700,0.01900,-1.9346019511,29.1472484183,1517.45148,0.25713,-0.01338,0.01546,0.00253,0.00366,0.01026,-0.01670,-0.20383,0.10069,final
2023-02-07T00:00:00Z,5568649.73619,3105488.19824,-213928.61108,0.00882,0.00492,0.00356,0.83700,0.07200,0.06800,-1.9346019870,29.1472483887,1517.43004,0.25315,-0.01667,-0.00598,0.00245,0.00360,0.00978,-0.02107,-0.15424,0.15228,final
2023-02-08T00:00:00Z,5568649.74282,3105488.20033,-213928.61191,0.00927,0.00501,0.00352,0.84200,0.03200,0.03900,-1.9346019925,29.1472483760,1517.43686,0.25255,-0.01807,0.00085,0.00250,0.00355,0.01023,-0.00988,-0.20810,0.12023,final
2023-02-09T00:00:00Z,5568649.73263,3105488.19878,-213928.61011,0.00903,0.00494,0.00329,0.83100,0.03900,0.04700,-1.9346019791,29.1472484085,1517.42716,0.25403,-0.01446,-0.00886,0.00253,0.00332,0.00997,-0.00714,-0.19101,0.13220,final
