# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2022-12-01 00:32:18
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5568649.74413,3105488.19714,-213928.61535,0.00853,0.00479,0.00324,0.83600,0.06700,0.05900,-1.9346020237,29.1472483453,1517.43658,0.24910,-0.02150,0.00056,0.00239,0.00328,0.00947,-0.02704,-0.14294,0.15277,final
2022-11-07T00:00:00Z,5568649.75259,3105488.19725,-213928.61217,0.00890,0.00492,0.00335,0.83700,0.09500,0.08200,-1.9346019927,29.1472483091,1517.44390,0.25253,-0.02552,0.00789,0.00246,0.00340,0.00985,-0.04047,-0.16998,0.18028,final
2022-11-08T00:00:00Z,5568649.73809,3105488.19818,-213928.61472,0.00876,0.00489,0.00334,0.83600,0.07500,0.07000,-1.9346020194,29.1472483799,1517.43179,0.24957,-0.01765,-0.00423,0.00244,0.00338,0.00972,-0.02342,-0.15348,0.16099,final
2022-11-09T00:00:00Z,5568649.75422,3105488.20565,-213928.61502,0.00876,0.00496,0.00330,0.84100,0.09100,0.08700,-1.9346020168,29.1472483679,1517.44952,0.24987,-0.01898,0.01349,0.00243,0.00334,0.00975,-0.01700,-0.12555,0.17891,final
2022-11-10T00:00:00Z,5568649.74960,3105488.19269,-213928.61177,0.00903,0.00494,0.00326,0.84200,0.09100,0.08300,-1.9346019905,29.1472482865,1517.43906,0.25277,-0.02805,0.00304,0.00245,0.00331,0.00998,-0.03597,-0.18637,0.18172,final
2022-11-11T00:00:00Z,5568649.74271,3105488.18742,-213928.61230,0.00830,0.00469,0.00330,0.82600,0.02800,0.03300,-1.9346019980,29.1472482752,1517.43050,0.25195,-0.02930,-0.00552,0.00240,0.00332,0.00922,-0.00382,-0.13780,0.11171,final
2022-11-12T00:00:00Z,5568649.74586,3105488.20089,-213928.60911,0.00857,0.00478,0.00316,0.83200,0.07800,0.06800,-1.9346019663,29.1472483672,1517.43970,0.25545,-0.01907,0.00368,0.00242,0.00320,0.00950,-0.03276,-0.15684,0.16635,final
2022-11-13T00:00:00Z,5568649.73843,3105488.19775,-213928.61321,0.00913,0.00495,0.00326,0.83900,0.05600,0.06100,-1.9346020058,29.1472483750,1517.43183,0.25108,-0.01819,-0.00420,0.00249,0.00330,0.01007,-0.01517,-0.20356,0.15070,rapid
2022-11-14T00:00:00Z,5568649.74795,3105488.19935,-213928.61289,0.00882,0.00487,0.00326,0.83500,0.09100,0.08700,-1.9346020001,29.1472483459,1517.44090,0.25171,-0.02143,0.00488,0.00246,0.00331,0.00976,-0.02565,-0.17314,0.18031,rapid
2022-11-15T00:00:00Z,5568649.74016,3105488.19050,-213928.61132,0.00949,0.00513,0.00351,0.84100,0.09500,0.08900,-1.9346019893,29.1472483105,1517.42974,0.25290,-0.02536,-0.00628,0.00257,0.00356,0.01046,-0.03613,-0.20790,0.18328,rapid
2022-11-16T00:00:00Z,5568649.74620,3105488.19796,-213928.61121,0.00898,0.00508,0.00356,0.83000,0.07400,0.07800,-1.9346019856,29.1472483427,1517.43864,0.25331,-0.02179,0.00262,0.00257,0.00360,0.00998,-0.00389,-0.13367,0.15836,rapid
2022-11-17T00:00:00Z,5568649.74490,3105488.19565,-213928.61038,0.00880,0.00484,0.00332,0.83600,0.05500,0.04800,-1.9346019788,29.1472483302,1517.43635,0.25407,-0.02317,0.00033,0.00244,0.00335,0.00973,-0.03093,-0.17940,0.14118,rapid
2022-11-18T00:00:00Z,5568649.74097,3105488.19934,-213928.61320,0.00880,0.00493,0.00345,0.84100,0.09700,0.09100,-1.9346020048,29.1472483764,1517.43481,0.25119,-0.01804,-0.00120,0.00242,0.00350,0.00978,-0.02340,-0.14453,0.18000,rapid
2022-11-19T00:00:00Z,5568649.73383,3105488.20196,-213928.61333,0.00876,0.00489,0.00344,0.83600,0.07400,0.06000,-1.9346020075,29.1472484282,1517.42986,0.25090,-0.01227,-0.00616,0.00244,0.00348,0.00972,-0.03855,-0.15328,0.15474,rapid
2022-11-20T00:00:00Z,5568649.74647,3105488.20033,-213928.60589,0.00852,0.00488,0.00341,0.83500,0.05200,0.05400,-1.9346019371,29.1472483601,1517.43985,0.25868,-0.01985,0.00383,0.00242,0.00344,0.00951,-0.00427,-0.10887,0.13504,rapid
2022-11-21T00:00:00Z,5568649.73523,3105488.20321,-213928.60644,0.00881,0.00489,0.00339,0.83800,0.06700,0.06400,-1.9346019446,29.1472484319,1517.43146,0.25784,-0.01186,-0.00456,0.00244,0.00343,0.00976,-0.02140,-0.16254,0.15233,rapid
2022-11-22T00:00:00Z,5568649.72531,3105488.19198,-213928.60488,0.00861,0.00486,0.00336,0.83700,0.08100,0.07100,-1.9346019349,29.1472483872,1517.41728,0.25893,-0.01684,-0.01874,0.00241,0.00340,0.00957,-0.02840,-0.13325,0.16364,rapid
2022-11-23T00:00:00Z,5568649.74429,3105488.19804,-213928.60848,0.00869,0.00480,0.00330,0.83500,0.07100,0.06300,-1.9346019614,29.1472483517,1517.43692,0.25599,-0.02079,0.00090,0.00242,0.00334,0.00962,-0.03166,-0.17238,0.15643,rapid
2022-11-24T00:00:00Z,5568649.74374,3105488.19706,-213928.60529,0.00871,0.00489,0.00343,0.83700,0.06700,0.05900,-1.9346019329,29.1472483464,1517.43585,0.25914,-0.02138,-0.00016,0.00243,0.00347,0.00968,-0.02661,-0.14279,0.14897,rapid
2022-11-25T00:00:00Z,5568649.74162,3105488.19843,-213928.61239,0.00881,0.00491,0.00339,0.83400,0.08000,0.07400,-1.9346019974,29.1472483664,1517.43491,0.25201,-0.01915,-0.00111,0.00247,0.00343,0.00976,-0.02550,-0.15729,0.16475,rapid
2022-11-26T00:00:00Z,5568649.73964,3105488.19805,-213928.60608,0.00876,0.00489,0.00348,0.83100,0.02900,0.04200,-1.9346019410,29.1472483721,1517.43278,0.25825,-0.01852,-0.00323,0.00248,0.00350,0.00971,0.00765,-0.15630,0.11451,rapid
2022-11-27T00:00:00Z,5568649.73599,3105488.19904,-213928.60226,0.00896,0.00493,0.00354,0.83800,0.08900,0.09000,-1.9346019073,29.1472483959,1517.42996,0.26197,-0.01587,-0.00607,0.00247,0.00358,0.00991,-0.01698,-0.17806,0.17242,rapid
2022-11-28T00:00:00Z,5568649.74513,3105488.19243,-213928.61218,0.00858,0.00486,0.00346,0.83200,0.05300,0.06100,-1.9346019955,29.1472483040,1517.43505,0.25222,-0.02610,-0.00097,0.00244,0.00349,0.00954,0.00317,-0.13032,0.13643,rapid
2022-11-29T00:00:00Z,5568649.76132,3105488.20017,-213928.60935,0.00872,0.00482,0.00328,0.83400,0.07700,0.07400,-1.9346019644,29.1472482938,1517.45285,0.25565,-0.02722,0.01683,0.00244,0.00332,0.00965,-0.02315,-0.17170,0.16466,rapid
