# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleaned&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2022-12-16 00:31:57
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-06T00:00:00Z,5568649.74413,3105488.19714,-213928.61535,0.00853,0.00479,0.00324,0.83600,0.06700,0.05900,-1.9346020237,29.1472483453,1517.43658,0.24910,-0.02150,0.00056,0.00239,0.00328,0.00947,-0.02704,-0.14294,0.15277,final
2022-11-07T00:00:00Z,5568649.75259,3105488.19725,-213928.61217,0.00890,0.00492,0.00335,0.83700,0.09500,0.08200,-1.9346019927,29.1472483091,1517.44390,0.25253,-0.02552,0.00789,0.00246,0.00340,0.00985,-0.04047,-0.16998,0.18028,final
2022-11-08T00:00:00Z,5568649.73809,3105488.19818,-213928.61472,0.00876,0.00489,0.00334,0.83600,0.07500,0.07000,-1.9346020194,29.1472483799,1517.43179,0.24957,-0.01765,-0.00423,0.00244,0.00338,0.00972,-0.02342,-0.15348,0.16099,final
2022-11-09T00:00:00Z,5568649.75422,3105488.20565,-213928.61502,0.00876,0.00496,0.00330,0.84100,0.09100,0.08700,-1.9346020168,29.1472483679,1517.44952,0.24987,-0.01898,0.01349,0.00243,0.00334,0.00975,-0.01700,-0.12555,0.17891,final
2022-11-10T00:00:00Z,5568649.74960,3105488.19269,-213928.61177,0.00903,0.00494,0.00326,0.84200,0.09100,0.08300,-1.9346019905,29.1472482865,1517.43906,0.25277,-0.02805,0.00304,0.00245,0.00331,0.00998,-0.03597,-0.18637,0.18172,final
2022-11-11T00:00:00Z,5568649.74271,3105488.18742,-213928.61230,0.00830,0.00469,0.00330,0.82600,0.02800,0.03300,-1.9346019980,29.1472482752,1517.43050,0.25195,-0.02930,-0.00552,0.00240,0.00332,0.00922,-0.00382,-0.13780,0.11171,final
2022-11-12T00:00:00Z,5568649.74586,3105488.20089,-213928.60911,0.00857,0.00478,0.00316,0.83200,0.07800,0.06800,-1.9346019663,29.1472483672,1517.43970,0.25545,-0.01907,0.00368,0.00242,0.00320,0.00950,-0.03276,-0.15684,0.16635,final
2022-11-13T00:00:00Z,5568649.74298,3105488.19009,-213928.61567,0.00852,0.00481,0.00321,0.83600,0.03500,0.03900,-1.9346020279,29.1472482950,1517.43215,0.24863,-0.02710,-0.00387,0.00239,0.00324,0.00948,-0.00551,-0.13373,0.12441,final
2022-11-14T00:00:00Z,5568649.75418,3105488.20114,-213928.61563,0.00859,0.00476,0.00316,0.83600,0.06200,0.05600,-1.9346020229,29.1472483327,1517.44731,0.24918,-0.02290,0.01128,0.00239,0.00319,0.00951,-0.02775,-0.16633,0.15137,final
2022-11-15T00:00:00Z,5568649.74638,3105488.19093,-213928.61399,0.00908,0.00502,0.00336,0.84300,0.07300,0.07500,-1.9346020117,29.1472482867,1517.43547,0.25042,-0.02802,-0.00055,0.00247,0.00340,0.01006,-0.01433,-0.16731,0.16365,final
2022-11-16T00:00:00Z,5568649.74501,3105488.19435,-213928.61692,0.00863,0.00494,0.00342,0.83600,0.05100,0.06800,-1.9346020381,29.1472483196,1517.43603,0.24751,-0.02436,0.00002,0.00244,0.00345,0.00963,0.02176,-0.10962,0.13872,final
2022-11-17T00:00:00Z,5568649.75309,3105488.19464,-213928.61648,0.00875,0.00480,0.00325,0.83700,0.06000,0.05000,-1.9346020319,29.1472482865,1517.44322,0.24819,-0.02805,0.00720,0.00241,0.00328,0.00967,-0.03716,-0.18348,0.14714,final
2022-11-18T00:00:00Z,5568649.74688,3105488.19533,-213928.61796,0.00881,0.00491,0.00338,0.84400,0.09400,0.08600,-1.9346020468,29.1472483191,1517.43819,0.24654,-0.02442,0.00216,0.00240,0.00343,0.00978,-0.02893,-0.15223,0.17865,final
2022-11-19T00:00:00Z,5568649.74444,3105488.20035,-213928.61548,0.00876,0.00487,0.00336,0.83800,0.07500,0.06000,-1.9346020243,29.1472483691,1517.43841,0.24903,-0.01885,0.00239,0.00242,0.00340,0.00971,-0.04183,-0.15949,0.15789,final
2022-11-20T00:00:00Z,5568649.74367,3105488.20137,-213928.61173,0.00851,0.00486,0.00338,0.83700,0.05700,0.06000,-1.9346019905,29.1472483805,1517.43811,0.25277,-0.01758,0.00209,0.00240,0.00341,0.00949,-0.00298,-0.11281,0.14107,final
2022-11-21T00:00:00Z,5568649.72904,3105488.19933,-213928.61161,0.00920,0.00492,0.00329,0.84100,0.05500,0.05900,-1.9346019936,29.1472484285,1517.42434,0.25243,-0.01224,-0.01168,0.00248,0.00333,0.01012,-0.02051,-0.22689,0.14897,final
2022-11-22T00:00:00Z,5568649.73346,3105488.19453,-213928.60817,0.00867,0.00486,0.00332,0.84000,0.08700,0.07500,-1.9346019620,29.1472483715,1517.42575,0.25592,-0.01858,-0.01027,0.00240,0.00336,0.00963,-0.03415,-0.14388,0.17101,final
2022-11-23T00:00:00Z,5568649.74458,3105488.19783,-213928.61057,0.00865,0.00478,0.00320,0.83700,0.07400,0.06300,-1.9346019803,29.1472483487,1517.43714,0.25390,-0.02111,0.00112,0.00239,0.00324,0.00958,-0.03718,-0.17065,0.16156,final
2022-11-24T00:00:00Z,5568649.74005,3105488.19161,-213928.61092,0.00885,0.00499,0.00321,0.84800,0.09700,0.09400,-1.9346019855,29.1472483198,1517.43018,0.25332,-0.02434,-0.00585,0.00239,0.00326,0.00986,-0.01667,-0.12904,0.18913,final
2022-11-25T00:00:00Z,5568649.73219,3105488.20041,-213928.60787,0.00890,0.00490,0.00322,0.83600,0.07200,0.06600,-1.9346019588,29.1472484232,1517.42749,0.25628,-0.01283,-0.00853,0.00247,0.00326,0.00984,-0.03000,-0.17767,0.16307,final
2022-11-26T00:00:00Z,5568649.74207,3105488.19934,-213928.60629,0.00856,0.00484,0.00329,0.83000,0.03300,0.03600,-1.9346019420,29.1472483716,1517.43555,0.25813,-0.01857,-0.00048,0.00245,0.00331,0.00952,-0.00712,-0.13442,0.11995,final
2022-11-27T00:00:00Z,5568649.73599,3105488.19904,-213928.60226,0.00896,0.00493,0.00354,0.83800,0.08900,0.09000,-1.9346019073,29.1472483959,1517.42996,0.26197,-0.01587,-0.00607,0.00247,0.00358,0.00991,-0.01698,-0.17806,0.17242,rapid
2022-11-28T00:00:00Z,5568649.74513,3105488.19243,-213928.61218,0.00858,0.00486,0.00346,0.83200,0.05300,0.06100,-1.9346019955,29.1472483040,1517.43505,0.25222,-0.02610,-0.00097,0.00244,0.00349,0.00954,0.00317,-0.13032,0.13643,rapid
2022-11-29T00:00:00Z,5568649.76132,3105488.20017,-213928.60935,0.00872,0.00482,0.00328,0.83400,0.07700,0.07400,-1.9346019644,29.1472482938,1517.45285,0.25565,-0.02722,0.01683,0.00244,0.00332,0.00965,-0.02315,-0.17170,0.16466,rapid
2022-11-30T00:00:00Z,5568649.74910,3105488.19692,-213928.61602,0.00838,0.00479,0.00329,0.83400,0.06300,0.06500,-1.9346020285,29.1472483218,1517.44083,0.24857,-0.02411,0.00481,0.00238,0.00332,0.00934,-0.00459,-0.11312,0.14808,rapid
2022-12-01T00:00:00Z,5568649.74452,3105488.19718,-213928.61000,0.00934,0.00502,0.00345,0.84100,0.07000,0.07100,-1.9346019752,29.1472483439,1517.43676,0.25446,-0.02165,0.00073,0.00252,0.00349,0.01029,-0.02451,-0.21808,0.15989,rapid
2022-12-02T00:00:00Z,5568649.76229,3105488.20196,-213928.61200,0.00868,0.00481,0.00334,0.83500,0.06500,0.06100,-1.9346019878,29.1472483036,1517.45465,0.25306,-0.02613,0.01864,0.00242,0.00338,0.00961,-0.02363,-0.16680,0.15002,rapid
2022-12-03T00:00:00Z,5568649.75295,3105488.19224,-213928.61405,0.00874,0.00485,0.00334,0.84000,0.09600,0.08700,-1.9346020103,29.1472482682,1517.44185,0.25058,-0.03007,0.00582,0.00240,0.00339,0.00969,-0.03214,-0.16192,0.18072,rapid
2022-12-04T00:00:00Z,5568649.75682,3105488.19408,-213928.61321,0.00879,0.00491,0.00330,0.84100,0.09100,0.08000,-1.9346020014,29.1472482657,1517.44609,0.25156,-0.03035,0.01007,0.00242,0.00334,0.00976,-0.03376,-0.14964,0.17728,rapid
2022-12-05T00:00:00Z,5568649.72998,3105488.18235,-213928.60949,0.00952,0.00504,0.00325,0.84600,0.04400,0.05100,-1.9346019767,29.1472482911,1517.41682,0.25430,-0.02752,-0.01919,0.00252,0.00328,0.01046,-0.01814,-0.24338,0.14369,rapid
2022-12-06T00:00:00Z,5568649.74285,3105488.19348,-213928.61279,0.00893,0.00491,0.00331,0.84100,0.07000,0.06000,-1.9346020014,29.1472483222,1517.43359,0.25156,-0.02407,-0.00243,0.00244,0.00335,0.00988,-0.03687,-0.17775,0.15749,rapid
2022-12-07T00:00:00Z,5568649.74040,3105488.19271,-213928.60890,0.00899,0.00495,0.00341,0.83700,0.06200,0.04500,-1.9346019670,29.1472483269,1517.43094,0.25536,-0.02355,-0.00507,0.00248,0.00344,0.00995,-0.04791,-0.17683,0.14532,rapid
2022-12-08T00:00:00Z,5568649.74721,3105488.19827,-213928.61582,0.00860,0.00484,0.00339,0.82500,0.05900,0.05800,-1.9346020269,29.1472483407,1517.43983,0.24874,-0.02201,0.00381,0.00249,0.00342,0.00954,-0.01444,-0.14515,0.14245,rapid
2022-12-09T00:00:00Z,5568649.74324,3105488.19423,-213928.60885,0.00877,0.00482,0.00322,0.83400,0.05800,0.06300,-1.9346019656,29.1472483264,1517.43416,0.25552,-0.02361,-0.00186,0.00244,0.00325,0.00969,-0.01121,-0.18177,0.14994,rapid
2022-12-10T00:00:00Z,5568649.74994,3105488.19540,-213928.61392,0.00866,0.00493,0.00338,0.83600,0.06600,0.04800,-1.9346020095,29.1472483062,1517.44075,0.25067,-0.02585,0.00473,0.00244,0.00341,0.00965,-0.04040,-0.11861,0.14678,rapid
2022-12-11T00:00:00Z,5568649.74890,3105488.20129,-213928.61101,0.00871,0.00484,0.00327,0.83900,0.09200,0.07500,-1.9346019826,29.1472483570,1517.44261,0.25365,-0.02020,0.00659,0.00240,0.00331,0.00966,-0.04583,-0.15980,0.17673,rapid
2022-12-12T00:00:00Z,5568649.75219,3105488.20490,-213928.60826,0.00885,0.00494,0.00340,0.83900,0.05700,0.03100,-1.9346019563,29.1472483709,1517.44714,0.25655,-0.01865,0.01113,0.00245,0.00343,0.00982,-0.06001,-0.15156,0.13708,rapid
2022-12-13T00:00:00Z,5568649.74543,3105488.19522,-213928.61372,0.00880,0.00487,0.00330,0.84000,0.07700,0.07700,-1.9346020089,29.1472483246,1517.43672,0.25074,-0.02381,0.00070,0.00242,0.00334,0.00975,-0.01749,-0.16691,0.16576,rapid
2022-12-14T00:00:00Z,5568649.73903,3105488.19715,-213928.61551,0.00925,0.00499,0.00339,0.83900,0.03200,0.04100,-1.9346020265,29.1472483677,1517.43214,0.24879,-0.01901,-0.00389,0.00252,0.00342,0.01019,-0.00780,-0.21236,0.12447,rapid
