# dataset: GeoCSV 2.0
# field_unit: ISO 8601 datetime UTC, meters, meters, meters, meters, meters, meters, number, number, number, degrees north, degrees east, meters, meters, meters, meters, meters, meters, meters, number, number, number, UTF-8
# field_type: string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string
# attribution: http://www.unavco.org/community/policies_forms/attribution/attribution.html
# Request URI: http://ws-prod1.int.unavco.org:9030/gps/data/position/IWAW/v3?analysisCenter=cwu&referenceFrame=igs14&report=long&dataPostProcessing=Uncleanded&refCoordOptio=from_analysis_center
# Source File: IWAW.cwu.igs14.pos Date Modified: 2023-02-27 00:13:04
# XYZ Reference Coordinate(igs14): X:  5568649.72583 Y:  3105488.21155 Z:  -213928.86429
# Applied Offset: X: 0 Y: 0 Z: 0
Datetime, X, Y, Z, Std Dev X, Std Dev Y, Std Dev Z, Corr XY, Corr XZ, Corr YZ, N latitude, E longitude, Height, delta N, delta E, delta U, Std Dev N, Std Dev E, Std Dev U, Corr NE, Corr NU, Corr EU, Solution
2022-11-05T00:00:00Z,5568649.75686,3105488.20100,-213928.61043,0.00888,0.00487,0.00346,0.83300,0.05500,0.06200,-1.9346019752,29.1472483199,1517.44940,0.25446,-0.02433,0.01338,0.00248,0.00349,0.00981,-0.00731,-0.18595,0.14097,suppf
2022-11-06T00:00:00Z,5568649.74384,3105488.19757,-213928.61497,0.00853,0.00479,0.00323,0.83700,0.06700,0.05700,-1.9346020203,29.1472483500,1517.43652,0.24948,-0.02098,0.00050,0.00238,0.00327,0.00948,-0.03055,-0.14236,0.15263,suppf
2022-11-07T00:00:00Z,5568649.75211,3105488.19761,-213928.61216,0.00890,0.00492,0.00334,0.83700,0.09500,0.08100,-1.9346019927,29.1472483141,1517.44366,0.25253,-0.02497,0.00764,0.00246,0.00339,0.00985,-0.04223,-0.16996,0.18036,suppf
2022-11-08T00:00:00Z,5568649.73812,3105488.19848,-213928.61425,0.00876,0.00489,0.00334,0.83700,0.07500,0.06900,-1.9346020151,29.1472483821,1517.43195,0.25004,-0.01740,-0.00408,0.00244,0.00338,0.00972,-0.02513,-0.15295,0.16075,suppf
2022-11-09T00:00:00Z,5568649.75388,3105488.20615,-213928.61458,0.00876,0.00495,0.00329,0.84200,0.09100,0.08600,-1.9346020128,29.1472483734,1517.44945,0.25031,-0.01838,0.01343,0.00241,0.00333,0.00975,-0.01943,-0.12856,0.17894,suppf
2022-11-10T00:00:00Z,5568649.74892,3105488.19328,-213928.61159,0.00903,0.00495,0.00326,0.84300,0.09100,0.08200,-1.9346019890,29.1472482940,1517.43875,0.25294,-0.02720,0.00273,0.00244,0.00331,0.00999,-0.03706,-0.18234,0.18154,suppf
2022-11-11T00:00:00Z,5568649.74138,3105488.18754,-213928.61344,0.00833,0.00471,0.00337,0.82700,0.02700,0.03100,-1.9346020086,29.1472482820,1517.42943,0.25077,-0.02854,-0.00658,0.00240,0.00339,0.00925,-0.00511,-0.13611,0.10868,suppf
2022-11-12T00:00:00Z,5568649.74519,3105488.20141,-213928.60901,0.00858,0.00478,0.00317,0.83300,0.07800,0.06700,-1.9346019655,29.1472483741,1517.43936,0.25554,-0.01829,0.00334,0.00241,0.00321,0.00951,-0.03478,-0.15835,0.16588,suppf
2022-11-13T00:00:00Z,5568649.74241,3105488.19063,-213928.61538,0.00852,0.00482,0.00321,0.83600,0.03400,0.03900,-1.9346020254,29.1472483018,1517.43190,0.24891,-0.02635,-0.00411,0.00239,0.00324,0.00948,-0.00331,-0.13008,0.12370,suppf
2022-11-14T00:00:00Z,5568649.75362,3105488.20173,-213928.61531,0.00859,0.00476,0.00317,0.83600,0.06200,0.05500,-1.9346020201,29.1472483398,1517.44709,0.24950,-0.02211,0.01107,0.00239,0.00320,0.00951,-0.02942,-0.16631,0.15078,suppf
2022-11-15T00:00:00Z,5568649.74586,3105488.19151,-213928.61360,0.00908,0.00502,0.00337,0.84300,0.07300,0.07500,-1.9346020082,29.1472482936,1517.43528,0.25081,-0.02726,-0.00073,0.00247,0.00341,0.01006,-0.01428,-0.16731,0.16333,suppf
2022-11-16T00:00:00Z,5568649.74468,3105488.19495,-213928.61625,0.00864,0.00495,0.00344,0.83700,0.05100,0.06700,-1.9346020320,29.1472483257,1517.43602,0.24818,-0.02368,-0.00000,0.00244,0.00347,0.00964,0.02043,-0.10743,0.13802,suppf
2022-11-17T00:00:00Z,5568649.75264,3105488.19524,-213928.61590,0.00876,0.00481,0.00327,0.83700,0.06000,0.05000,-1.9346020266,29.1472482931,1517.44309,0.24877,-0.02730,0.00708,0.00242,0.00330,0.00969,-0.03682,-0.18183,0.14662,suppf
2022-11-18T00:00:00Z,5568649.74646,3105488.19596,-213928.61731,0.00882,0.00492,0.00339,0.84400,0.09400,0.08600,-1.9346020409,29.1472483258,1517.43810,0.24719,-0.02366,0.00208,0.00240,0.00344,0.00979,-0.02860,-0.15061,0.17848,suppf
2022-11-19T00:00:00Z,5568649.74387,3105488.20103,-213928.61488,0.00876,0.00488,0.00337,0.83800,0.07500,0.05900,-1.9346020189,29.1472483769,1517.43823,0.24963,-0.01797,0.00221,0.00243,0.00341,0.00972,-0.04294,-0.15584,0.15739,suppf
2022-11-20T00:00:00Z,5568649.74280,3105488.20205,-213928.61174,0.00852,0.00487,0.00341,0.83700,0.05700,0.06000,-1.9346019907,29.1472483897,1517.43768,0.25275,-0.01656,0.00166,0.00240,0.00344,0.00950,-0.00267,-0.11125,0.14030,suppf
2022-11-21T00:00:00Z,5568649.72882,3105488.19980,-213928.61101,0.00920,0.00492,0.00331,0.84100,0.05500,0.05900,-1.9346019882,29.1472484332,1517.42435,0.25303,-0.01172,-0.01166,0.00248,0.00335,0.01012,-0.02037,-0.22689,0.14829,suppf
2022-11-22T00:00:00Z,5568649.73291,3105488.19521,-213928.60775,0.00868,0.00487,0.00333,0.84000,0.08700,0.07400,-1.9346019583,29.1472483793,1517.42558,0.25633,-0.01772,-0.01043,0.00240,0.00337,0.00964,-0.03560,-0.14225,0.17060,suppf
2022-11-23T00:00:00Z,5568649.74394,3105488.19844,-213928.61024,0.00866,0.00480,0.00326,0.83700,0.07400,0.06300,-1.9346019774,29.1472483563,1517.43687,0.25422,-0.02027,0.00085,0.00240,0.00330,0.00959,-0.03602,-0.16534,0.15976,suppf
2022-11-24T00:00:00Z,5568649.73974,3105488.19198,-213928.61055,0.00887,0.00501,0.00326,0.84800,0.09700,0.09400,-1.9346019823,29.1472483240,1517.43007,0.25368,-0.02387,-0.00595,0.00240,0.00331,0.00988,-0.01589,-0.12585,0.18774,suppf
2022-11-25T00:00:00Z,5568649.73201,3105488.20087,-213928.60723,0.00891,0.00491,0.00323,0.83600,0.07200,0.06600,-1.9346019530,29.1472484276,1517.42754,0.25692,-0.01234,-0.00848,0.00247,0.00327,0.00986,-0.02970,-0.17607,0.16288,suppf
2022-11-26T00:00:00Z,5568649.74182,3105488.19983,-213928.60577,0.00856,0.00485,0.00331,0.83000,0.03300,0.03600,-1.9346019373,29.1472483765,1517.43555,0.25865,-0.01802,-0.00048,0.00245,0.00333,0.00952,-0.00658,-0.13085,0.11935,suppf
2022-11-27T00:00:00Z,5568649.74470,3105488.19856,-213928.60789,0.00874,0.00481,0.00323,0.84100,0.09600,0.09000,-1.9346019560,29.1472483540,1517.43751,0.25660,-0.02054,0.00149,0.00239,0.00328,0.00967,-0.03022,-0.17623,0.18478,final
2022-11-28T00:00:00Z,5568649.73593,3105488.19784,-213928.60625,0.00867,0.00485,0.00342,0.83100,0.04900,0.05500,-1.9346019435,29.1472483867,1517.42945,0.25797,-0.01689,-0.00657,0.00246,0.00345,0.00961,-0.00385,-0.15253,0.13386,final
2022-11-29T00:00:00Z,5568649.74576,3105488.19739,-213928.61522,0.00868,0.00477,0.00313,0.83600,0.08300,0.07500,-1.9346020220,29.1472483401,1517.43812,0.24928,-0.02207,0.00210,0.00240,0.00317,0.00959,-0.03427,-0.18090,0.17394,final
2022-11-30T00:00:00Z,5568649.76014,3105488.19135,-213928.61116,0.00839,0.00478,0.00328,0.83600,0.06900,0.07000,-1.9346019824,29.1472482298,1517.44759,0.25367,-0.03435,0.01157,0.00237,0.00332,0.00935,-0.00691,-0.11765,0.15426,final
2022-12-01T00:00:00Z,5568649.73418,3105488.19173,-213928.61322,0.00939,0.00506,0.00352,0.84200,0.05100,0.05200,-1.9346020079,29.1472483464,1517.42519,0.25085,-0.02138,-0.01084,0.00253,0.00355,0.01035,-0.02232,-0.21317,0.13929,final
2022-12-02T00:00:00Z,5568649.75921,3105488.20057,-213928.60804,0.00857,0.00478,0.00334,0.83300,0.06300,0.05400,-1.9346019531,29.1472483062,1517.45116,0.25691,-0.02585,0.01514,0.00241,0.00337,0.00950,-0.03028,-0.15633,0.14561,final
2022-12-03T00:00:00Z,5568649.74443,3105488.19052,-213928.61372,0.00875,0.00486,0.00338,0.83900,0.09500,0.08700,-1.9346020098,29.1472482921,1517.43356,0.25063,-0.02743,-0.00246,0.00241,0.00343,0.00970,-0.02994,-0.16080,0.17885,final
2022-12-04T00:00:00Z,5568649.74813,3105488.19279,-213928.61198,0.00881,0.00490,0.00331,0.84100,0.09000,0.08100,-1.9346019929,29.1472482936,1517.43783,0.25252,-0.02725,0.00182,0.00242,0.00335,0.00977,-0.03164,-0.15737,0.17657,final
2022-12-05T00:00:00Z,5568649.73890,3105488.18587,-213928.60593,0.00932,0.00503,0.00328,0.84800,0.06700,0.07400,-1.9346019417,29.1472482797,1517.42621,0.25818,-0.02879,-0.00981,0.00247,0.00332,0.01029,-0.01344,-0.20864,0.16376,final
2022-12-06T00:00:00Z,5568649.73670,3105488.19240,-213928.61299,0.00867,0.00480,0.00324,0.83900,0.06700,0.05600,-1.9346020050,29.1472483406,1517.42770,0.25116,-0.02202,-0.00832,0.00239,0.00328,0.00961,-0.03645,-0.16642,0.15350,final
2022-12-07T00:00:00Z,5568649.74276,3105488.18214,-213928.60618,0.00874,0.00487,0.00338,0.83500,0.06400,0.04500,-1.9346019434,29.1472482335,1517.42777,0.25798,-0.03393,-0.00825,0.00244,0.00341,0.00969,-0.04788,-0.15685,0.14503,final
2022-12-08T00:00:00Z,5568649.74614,3105488.19432,-213928.61449,0.00850,0.00479,0.00335,0.83300,0.06200,0.05000,-1.9346020158,29.1472483144,1517.43693,0.24997,-0.02494,0.00091,0.00241,0.00338,0.00944,-0.03261,-0.13831,0.14294,final
2022-12-09T00:00:00Z,5568649.74144,3105488.18721,-213928.61267,0.00865,0.00479,0.00325,0.83800,0.06000,0.05700,-1.9346020017,29.1472482791,1517.42930,0.25154,-0.02886,-0.00672,0.00239,0.00328,0.00958,-0.02236,-0.16664,0.14778,final
2022-12-10T00:00:00Z,5568649.74563,3105488.19362,-213928.60851,0.00869,0.00495,0.00343,0.83600,0.06900,0.04700,-1.9346019620,29.1472483111,1517.43594,0.25592,-0.02530,-0.00008,0.00245,0.00346,0.00968,-0.04699,-0.11748,0.14767,final
2022-12-11T00:00:00Z,5568649.74973,3105488.19750,-213928.60819,0.00871,0.00485,0.00333,0.84100,0.08700,0.06900,-1.9346019574,29.1472483236,1517.44140,0.25643,-0.02391,0.00538,0.00239,0.00337,0.00966,-0.04677,-0.15511,0.16961,final
2022-12-12T00:00:00Z,5568649.74289,3105488.20256,-213928.60935,0.00905,0.00496,0.00340,0.84100,0.04400,0.03100,-1.9346019690,29.1472483933,1517.43793,0.25515,-0.01616,0.00191,0.00247,0.00343,0.01001,-0.04209,-0.18334,0.12911,final
2022-12-13T00:00:00Z,5568649.73425,3105488.19141,-213928.61344,0.00880,0.00489,0.00328,0.84000,0.07400,0.07200,-1.9346020099,29.1472483436,1517.42509,0.25062,-0.02169,-0.01092,0.00242,0.00332,0.00976,-0.01980,-0.15959,0.16304,final
2022-12-14T00:00:00Z,5568649.73188,3105488.19344,-213928.61484,0.00940,0.00500,0.00338,0.84100,0.03700,0.04800,-1.9346020229,29.1472483699,1517.42406,0.24919,-0.01876,-0.01196,0.00253,0.00341,0.01033,-0.00843,-0.23637,0.13174,final
2022-12-15T00:00:00Z,5568649.74124,3105488.18486,-213928.61844,0.00927,0.00499,0.00334,0.84000,0.05200,0.05500,-1.9346020542,29.1472482616,1517.42817,0.24573,-0.03082,-0.00784,0.00251,0.00337,0.01021,-0.02011,-0.21572,0.14505,final
2022-12-16T00:00:00Z,5568649.75240,3105488.18782,-213928.61574,0.00872,0.00490,0.00346,0.83900,0.07500,0.06300,-1.9346020264,29.1472482360,1517.43926,0.24880,-0.03367,0.00325,0.00242,0.00350,0.00969,-0.03312,-0.14004,0.15531,final
2022-12-17T00:00:00Z,5568649.73926,3105488.19222,-213928.60871,0.00864,0.00485,0.00346,0.83500,0.06200,0.05700,-1.9346019657,29.1472483280,1517.42970,0.25551,-0.02342,-0.00631,0.00243,0.00349,0.00959,-0.02133,-0.14418,0.14290,final
2022-12-18T00:00:00Z,5568649.75053,3105488.19467,-213928.61335,0.00951,0.00506,0.00352,0.83900,0.02800,0.03300,-1.9346020043,29.1472482979,1517.44089,0.25125,-0.02677,0.00487,0.00258,0.00355,0.01045,-0.01729,-0.23624,0.11807,final
2022-12-19T00:00:00Z,5568649.74141,3105488.19204,-213928.61604,0.00898,0.00494,0.00358,0.83600,0.05800,0.06100,-1.9346020314,29.1472483172,1517.43174,0.24825,-0.02463,-0.00428,0.00249,0.00361,0.00993,-0.01285,-0.17927,0.14077,final
2022-12-20T00:00:00Z,5568649.74169,3105488.19114,-213928.60794,0.00905,0.00502,0.00348,0.83500,0.04400,0.03800,-1.9346019583,29.1472483089,1517.43127,0.25634,-0.02555,-0.00475,0.00253,0.00351,0.01003,-0.02666,-0.16499,0.12847,final
2022-12-21T00:00:00Z,5568649.74799,3105488.19384,-213928.61294,0.00889,0.00501,0.00359,0.83700,0.08000,0.06800,-1.9346020014,29.1472483025,1517.43826,0.25157,-0.02626,0.00224,0.00249,0.00363,0.00988,-0.03196,-0.13603,0.15860,final
2022-12-22T00:00:00Z,5568649.75289,3105488.19466,-213928.61213,0.00875,0.00495,0.00358,0.83500,0.06000,0.04800,-1.9346019926,29.1472482875,1517.44291,0.25254,-0.02793,0.00689,0.00247,0.00361,0.00973,-0.03124,-0.13039,0.13717,final
2022-12-23T00:00:00Z,5568649.73763,3105488.18777,-213928.61240,0.00913,0.00508,0.00374,0.83500,0.02200,0.02500,-1.9346020002,29.1472483003,1517.42624,0.25170,-0.02652,-0.00978,0.00255,0.00376,0.01012,-0.00942,-0.15975,0.10181,final
2022-12-24T00:00:00Z,5568649.73931,3105488.18347,-213928.61740,0.00872,0.00499,0.00383,0.83400,0.07200,0.06600,-1.9346020455,29.1472482592,1517.42578,0.24669,-0.03109,-0.01024,0.00248,0.00387,0.00972,-0.01668,-0.11098,0.14399,final
2022-12-25T00:00:00Z,5568649.73741,3105488.18864,-213928.61000,0.00899,0.00522,0.00373,0.84200,0.10600,0.09900,-1.9346019784,29.1472483080,1517.42639,0.25411,-0.02565,-0.00963,0.00252,0.00378,0.01007,-0.01218,-0.07965,0.18388,final
2022-12-26T00:00:00Z,5568649.72637,3105488.18748,-213928.61029,0.00919,0.00509,0.00359,0.84000,0.07900,0.07400,-1.9346019841,29.1472483472,1517.41620,0.25348,-0.02129,-0.01982,0.00252,0.00363,0.01018,-0.02532,-0.16536,0.16230,final
2022-12-27T00:00:00Z,5568649.72877,3105488.18629,-213928.61710,0.00926,0.00515,0.00375,0.83000,0.05500,0.04600,-1.9346020452,29.1472483274,1517.41794,0.24672,-0.02349,-0.01807,0.00263,0.00378,0.01025,-0.03045,-0.16277,0.13348,final
2022-12-28T00:00:00Z,5568649.73358,3105488.19355,-213928.61169,0.00917,0.00513,0.00357,0.83600,0.04800,0.03600,-1.9346019940,29.1472483633,1517.42549,0.25239,-0.01950,-0.01052,0.00256,0.00360,0.01018,-0.03483,-0.14946,0.12996,final
2022-12-29T00:00:00Z,5568649.73677,3105488.19590,-213928.60645,0.00908,0.00500,0.00335,0.83900,0.05500,0.06900,-1.9346019454,29.1472483678,1517.42924,0.25776,-0.01900,-0.00677,0.00249,0.00339,0.01005,0.00536,-0.17641,0.14861,final
2022-12-30T00:00:00Z,5568649.74035,3105488.19719,-213928.60611,0.00865,0.00489,0.00346,0.83600,0.09300,0.09100,-1.9346019412,29.1472483622,1517.43299,0.25822,-0.01961,-0.00303,0.00243,0.00350,0.00962,-0.01347,-0.13133,0.17510,final
2022-12-31T00:00:00Z,5568649.74748,3105488.19281,-213928.61812,0.00872,0.00491,0.00351,0.83600,0.07200,0.06200,-1.9346020484,29.1472482967,1517.43748,0.24636,-0.02691,0.00147,0.00244,0.00355,0.00969,-0.02892,-0.13813,0.15133,final
2023-01-01T00:00:00Z,5568649.75438,3105488.19182,-213928.62005,0.00881,0.00490,0.00351,0.83300,0.05600,0.05700,-1.9346020642,29.1472482587,1517.44309,0.24462,-0.03114,0.00707,0.00248,0.00354,0.00976,-0.01357,-0.16144,0.13858,final
2023-01-02T00:00:00Z,5568649.74606,3105488.19045,-213928.61841,0.00881,0.00491,0.00341,0.83500,0.05700,0.04400,-1.9346020518,29.1472482843,1517.43510,0.24599,-0.02828,-0.00091,0.00246,0.00344,0.00977,-0.03750,-0.15660,0.13933,final
2023-01-03T00:00:00Z,5568649.75080,3105488.18870,-213928.61930,0.00856,0.00488,0.00345,0.83400,0.05000,0.03700,-1.9346020588,29.1472482499,1517.43842,0.24521,-0.03212,0.00240,0.00243,0.00348,0.00954,-0.03160,-0.11741,0.12852,final
2023-01-04T00:00:00Z,5568649.74088,3105488.19016,-213928.61593,0.00882,0.00493,0.00353,0.83400,0.08600,0.08600,-1.9346020308,29.1472483047,1517.43036,0.24831,-0.02601,-0.00566,0.00248,0.00357,0.00978,-0.01375,-0.15232,0.16822,final
2023-01-05T00:00:00Z,5568649.74729,3105488.19459,-213928.61746,0.00880,0.00488,0.00344,0.83200,0.04700,0.05200,-1.9346020423,29.1472483114,1517.43816,0.24704,-0.02526,0.00214,0.00248,0.00347,0.00974,-0.00777,-0.16711,0.13234,final
2023-01-06T00:00:00Z,5568649.74765,3105488.18532,-213928.61821,0.00850,0.00483,0.00345,0.83000,0.03000,0.03300,-1.9346020504,29.1472482371,1517.43398,0.24615,-0.03354,-0.00203,0.00244,0.00347,0.00946,-0.00546,-0.12582,0.11131,final
2023-01-07T00:00:00Z,5568649.75268,3105488.20003,-213928.61321,0.00863,0.00489,0.00340,0.83800,0.06500,0.06800,-1.9346020017,29.1472483306,1517.44537,0.25154,-0.02314,0.00935,0.00241,0.00344,0.00961,-0.00486,-0.12612,0.14979,final
2023-01-08T00:00:00Z,5568649.74731,3105488.19409,-213928.61547,0.00884,0.00493,0.00342,0.83600,0.03300,0.03000,-1.9346020244,29.1472483074,1517.43787,0.24902,-0.02571,0.00185,0.00247,0.00345,0.00981,-0.02012,-0.15510,0.11755,final
2023-01-09T00:00:00Z,5568649.73730,3105488.19140,-213928.61665,0.00870,0.00498,0.00336,0.83700,0.05200,0.04800,-1.9346020381,29.1472483301,1517.42786,0.24751,-0.02318,-0.00816,0.00245,0.00339,0.00971,-0.01517,-0.10856,0.13732,final
2023-01-10T00:00:00Z,5568649.74081,3105488.19209,-213928.61138,0.00936,0.00505,0.00345,0.83400,0.03800,0.06300,-1.9346019895,29.1472483202,1517.43109,0.25289,-0.02429,-0.00494,0.00259,0.00348,0.01031,0.01868,-0.21410,0.13356,final
2023-01-11T00:00:00Z,5568649.74603,3105488.20044,-213928.61083,0.00864,0.00488,0.00345,0.83100,0.04400,0.04200,-1.9346019818,29.1472483629,1517.43969,0.25373,-0.01954,0.00367,0.00246,0.00348,0.00960,-0.01513,-0.13564,0.12584,final
2023-01-12T00:00:00Z,5568649.75571,3105488.20270,-213928.60148,0.00869,0.00491,0.00355,0.83900,0.08000,0.07400,-1.9346018945,29.1472483383,1517.44892,0.26340,-0.02228,0.01290,0.00242,0.00359,0.00967,-0.02057,-0.13043,0.15894,final
2023-01-13T00:00:00Z,5568649.75395,3105488.20573,-213928.60526,0.00864,0.00487,0.00361,0.83100,0.06300,0.05100,-1.9346019286,29.1472483698,1517.44899,0.25962,-0.01878,0.01297,0.00246,0.00364,0.00960,-0.03180,-0.13902,0.13798,final
2023-01-14T00:00:00Z,5568649.73819,3105488.19948,-213928.60858,0.00863,0.00479,0.00339,0.83400,0.04600,0.04100,-1.9346019638,29.1472483896,1517.43230,0.25573,-0.01656,-0.00372,0.00242,0.00342,0.00956,-0.02450,-0.16440,0.12848,final
2023-01-15T00:00:00Z,5568649.74370,3105488.20664,-213928.61297,0.00897,0.00485,0.00344,0.83200,0.04500,0.05500,-1.9346020008,29.1472484217,1517.44074,0.25162,-0.01299,0.00472,0.00250,0.00347,0.00988,-0.00582,-0.21081,0.13289,final
2023-01-16T00:00:00Z,5568649.73727,3105488.19752,-213928.61036,0.00853,0.00477,0.00347,0.83400,0.05500,0.05400,-1.9346019804,29.1472483783,1517.43060,0.25389,-0.01783,-0.00542,0.00240,0.00350,0.00946,-0.01529,-0.15147,0.13509,final
2023-01-17T00:00:00Z,5568649.73497,3105488.19837,-213928.61330,0.00871,0.00492,0.00346,0.84300,0.08700,0.08500,-1.9346020074,29.1472483950,1517.42911,0.25090,-0.01596,-0.00691,0.00239,0.00350,0.00970,-0.01362,-0.12868,0.16978,final
2023-01-18T00:00:00Z,5568649.74727,3105488.19695,-213928.61387,0.00898,0.00489,0.00350,0.83600,0.04800,0.05500,-1.9346020095,29.1472483300,1517.43917,0.25067,-0.02319,0.00315,0.00248,0.00353,0.00991,-0.00869,-0.19707,0.13373,final
2023-01-19T00:00:00Z,5568649.74255,3105488.20386,-213928.61655,0.00859,0.00484,0.00353,0.83500,0.05800,0.05400,-1.9346020340,29.1472484050,1517.43850,0.24797,-0.01486,0.00249,0.00242,0.00356,0.00955,-0.01837,-0.13762,0.13656,final
2023-01-20T00:00:00Z,5568649.75088,3105488.19933,-213928.60798,0.00885,0.00493,0.00346,0.83700,0.04900,0.03600,-1.9346019550,29.1472483329,1517.44329,0.25670,-0.02287,0.00726,0.00246,0.00349,0.00982,-0.03753,-0.15641,0.13021,final
2023-01-21T00:00:00Z,5568649.74675,3105488.19653,-213928.61835,0.00911,0.00508,0.00367,0.84100,0.08500,0.06300,-1.9346020502,29.1472483290,1517.43866,0.24617,-0.02331,0.00265,0.00250,0.00371,0.01011,-0.05263,-0.15245,0.16127,final
2023-01-22T00:00:00Z,5568649.72775,3105488.19500,-213928.61020,0.00903,0.00502,0.00353,0.83800,0.04200,0.00700,-1.9346019819,29.1472484002,1517.42106,0.25373,-0.01539,-0.01496,0.00250,0.00356,0.01002,-0.07634,-0.15903,0.11785,final
2023-01-23T00:00:00Z,5568649.74702,3105488.20374,-213928.60929,0.00875,0.00485,0.00353,0.83400,0.05500,0.04000,-1.9346019672,29.1472483845,1517.44211,0.25535,-0.01714,0.00609,0.00245,0.00356,0.00969,-0.04163,-0.16658,0.13240,final
2023-01-24T00:00:00Z,5568649.74417,3105488.20267,-213928.61126,0.00869,0.00480,0.00346,0.83600,0.06200,0.06000,-1.9346019859,29.1472483885,1517.43916,0.25328,-0.01669,0.00314,0.00241,0.00349,0.00962,-0.02047,-0.17203,0.14385,final
2023-01-25T00:00:00Z,5568649.74446,3105488.20269,-213928.61116,0.00905,0.00504,0.00386,0.82700,0.07200,0.05900,-1.9346019850,29.1472483874,1517.43943,0.25339,-0.01681,0.00340,0.00259,0.00390,0.01002,-0.03611,-0.16185,0.14454,final
2023-01-26T00:00:00Z,5568649.73873,3105488.20052,-213928.61623,0.00903,0.00496,0.00364,0.83100,0.09100,0.08200,-1.9346020326,29.1472483955,1517.43354,0.24812,-0.01592,-0.00248,0.00254,0.00368,0.00997,-0.03433,-0.18383,0.16997,final
2023-01-27T00:00:00Z,5568649.73441,3105488.19454,-213928.61490,0.00926,0.00511,0.00356,0.83200,0.05000,0.06000,-1.9346020226,29.1472483674,1517.42681,0.24922,-0.01903,-0.00921,0.00260,0.00359,0.01024,-0.00080,-0.17570,0.13819,final
2023-01-28T00:00:00Z,5568649.74324,3105488.20200,-213928.61265,0.00878,0.00485,0.00348,0.83600,0.07900,0.06800,-1.9346019988,29.1472483873,1517.43808,0.25185,-0.01682,0.00205,0.00244,0.00352,0.00972,-0.03623,-0.17177,0.15930,final
2023-01-29T00:00:00Z,5568649.73527,3105488.20157,-213928.61127,0.00935,0.00527,0.00354,0.83700,0.05700,0.03900,-1.9346019885,29.1472484188,1517.43086,0.25299,-0.01331,-0.00516,0.00261,0.00357,0.01040,-0.04368,-0.13562,0.14074,final
2023-01-30T00:00:00Z,5568649.73565,3105488.19794,-213928.61031,0.00871,0.00480,0.00347,0.83200,0.04300,0.04000,-1.9346019803,29.1472483887,1517.42939,0.25390,-0.01667,-0.00663,0.00245,0.00350,0.00963,-0.02251,-0.17775,0.12427,final
2023-01-31T00:00:00Z,5568649.73771,3105488.19821,-213928.61136,0.00893,0.00492,0.00361,0.83600,0.05700,0.05400,-1.9346019892,29.1472483818,1517.43135,0.25292,-0.01744,-0.00466,0.00248,0.00364,0.00988,-0.02252,-0.17646,0.13695,final
2023-02-01T00:00:00Z,5568649.73578,3105488.19831,-213928.61381,0.00889,0.00491,0.00357,0.83200,0.01800,0.01400,-1.9346020118,29.1472483910,1517.42980,0.25041,-0.01641,-0.00622,0.00250,0.00359,0.00984,-0.02323,-0.17387,0.09790,final
2023-02-02T00:00:00Z,5568649.73799,3105488.20179,-213928.61858,0.00918,0.00503,0.00371,0.83100,0.05900,0.05500,-1.9346020538,29.1472484086,1517.43359,0.24577,-0.01445,-0.00243,0.00258,0.00374,0.01013,-0.02573,-0.18810,0.13860,final
2023-02-03T00:00:00Z,5568649.74128,3105488.19817,-213928.61100,0.00933,0.00512,0.00363,0.83400,0.04700,0.04200,-1.9346019849,29.1472483659,1517.43444,0.25338,-0.01921,-0.00158,0.00260,0.00366,0.01031,-0.02736,-0.18418,0.13024,final
2023-02-04T00:00:00Z,5568649.74726,3105488.19996,-213928.61088,0.00872,0.00487,0.00353,0.83700,0.06600,0.07200,-1.9346019820,29.1472483537,1517.44053,0.25371,-0.02056,0.00451,0.00243,0.00357,0.00968,-0.00338,-0.15235,0.14836,final
2023-02-05T00:00:00Z,5568649.73238,3105488.20419,-213928.60819,0.00895,0.00499,0.00358,0.84100,0.04600,0.03300,-1.9346019611,29.1472484520,1517.42951,0.25603,-0.00962,-0.00651,0.00246,0.00361,0.00994,-0.03712,-0.15285,0.12486,final
2023-02-06T00:00:00Z,5568649.75342,3105488.21162,-213928.60783,0.00930,0.00504,0.00364,0.84000,0.01700,0.01900,-1.9346019511,29.1472484183,1517.45148,0.25713,-0.01338,0.01546,0.00253,0.00366,0.01026,-0.01670,-0.20383,0.10069,final
2023-02-07T00:00:00Z,5568649.73619,3105488.19824,-213928.61108,0.00882,0.00492,0.00356,0.83700,0.07200,0.06800,-1.9346019870,29.1472483887,1517.43004,0.25315,-0.01667,-0.00598,0.00245,0.00360,0.00978,-0.02107,-0.15424,0.15228,final
2023-02-08T00:00:00Z,5568649.74278,3105488.20023,-213928.61210,0.00927,0.00501,0.00353,0.84200,0.03200,0.03900,-1.9346019942,29.1472483755,1517.43679,0.25236,-0.01814,0.00077,0.00250,0.00356,0.01023,-0.00983,-0.20810,0.11993,final
2023-02-09T00:00:00Z,5568649.73209,3105488.19823,-213928.61230,0.00909,0.00500,0.00345,0.83100,0.03900,0.04700,-1.9346019992,29.1472484065,1517.42649,0.25181,-0.01468,-0.00953,0.00256,0.00348,0.01004,-0.00507,-0.18165,0.12789,final
